7761DT,23,,Achterkamp,Schoonebeek
7761DT,29,,Achterkamp,Schoonebeek
7761DV,45,,Achterkamp,Schoonebeek
7761DS,52,,Achterkamp,Schoonebeek
7761DS,46,,Achterkamp,Schoonebeek
7761DM,44,,De Beeklanden,Schoonebeek
7761PE,17,,Westersebos,Schoonebeek
7761PE,11,,Westersebos,Schoonebeek
7761PE,3,,Westersebos,Schoonebeek
7761PG,10,,Westersebos,Schoonebeek
7761PD,5,,Nieuw-Amsterdamseweg,Schoonebeek
7761PT,3,,Koelveenweg,Schoonebeek
7766AA,25,,Europaweg,Nieuw-Schoonebeek
7761GJ,42,,'t Rak,Schoonebeek
7761GE,7,,Grellimaat,Schoonebeek
7761GE,2,,Grellimaat,Schoonebeek
7761GK,21,,'t Rak,Schoonebeek
7761DE,7,,Diekmaat,Schoonebeek
7761DC,4,,Diekmaat,Schoonebeek
7761DC,10,,Diekmaat,Schoonebeek
7761GJ,12,,'t Rak,Schoonebeek
7761GJ,2,,'t Rak,Schoonebeek
7761GK,3,,'t Rak,Schoonebeek
7761GK,1,,'t Rak,Schoonebeek
7761GJ,22,,'t Rak,Schoonebeek
7761GJ,24,,'t Rak,Schoonebeek
7761GG,14,,Het Schut,Schoonebeek
7761GG,20,,Het Schut,Schoonebeek
7761GC,8,,Potmaat,Schoonebeek
7761GC,5,,Potmaat,Schoonebeek
7761GA,45,,Sieversmaat,Schoonebeek
7761GA,37,,Sieversmaat,Schoonebeek
7761GG,4,,Het Schut,Schoonebeek
7761GA,7,,Sieversmaat,Schoonebeek
7761GA,5,,Sieversmaat,Schoonebeek
7761GA,17,,Sieversmaat,Schoonebeek
7761XW,64,,Julianalaan,Schoonebeek
7761XW,58,,Julianalaan,Schoonebeek
7761XT,23,,Julianalaan,Schoonebeek
7761XW,46,,Julianalaan,Schoonebeek
7761CP,3,,De Slagen,Schoonebeek
7761CP,7,,De Slagen,Schoonebeek
7761CP,8,,De Slagen,Schoonebeek
7761CP,10,,De Slagen,Schoonebeek
7761XV,16,,Julianalaan,Schoonebeek
7761XV,8,,Julianalaan,Schoonebeek
7761BP,14,,Spanjaardspad,Schoonebeek
7761BP,40,,Spanjaardspad,Schoonebeek
7761BP,54,,Spanjaardspad,Schoonebeek
7761BR,68,,Spanjaardspad,Schoonebeek
7761BM,63,,Spanjaardspad,Schoonebeek
7761BM,51,,Spanjaardspad,Schoonebeek
7761BM,67,,Spanjaardspad,Schoonebeek
7761BR,72,,Spanjaardspad,Schoonebeek
7761XG,38,,De Bongerd,Schoonebeek
7761XG,40,,De Bongerd,Schoonebeek
7761AC,123,4,Europaweg,Schoonebeek
7761AC,123,20,Europaweg,Schoonebeek
7764AA,13,,Dennenweg,Zandpol
7764AA,14,,Dennenweg,Zandpol
7833KL,40,,Stieltjeskanaal WZ,Nieuw-Amsterdam
7833KL,33,,Stieltjeskanaal WZ,Nieuw-Amsterdam
7833KL,22,,Stieltjeskanaal WZ,Nieuw-Amsterdam
7833AR,141,,Zijtak OZ,Nieuw-Amsterdam
7833BH,138,,Zijtak WZ,Nieuw-Amsterdam
7833KH,13,,Schoonebekerstraat,Nieuw-Amsterdam
7833KH,6,,Schoonebekerstraat,Nieuw-Amsterdam
7833KH,8,,Schoonebekerstraat,Nieuw-Amsterdam
7833KP,5,,Dommersweg,Nieuw-Amsterdam
7833KP,15,,Dommersweg,Nieuw-Amsterdam
7833KR,31,,Dommersweg,Nieuw-Amsterdam
7833KR,38,,Dommersweg,Nieuw-Amsterdam
7833KR,44,,Dommersweg,Nieuw-Amsterdam
7833KR,37,,Dommersweg,Nieuw-Amsterdam
7844KD,26,,Ermermarkeweg,Veenoord
7844KD,22,,Ermermarkeweg,Veenoord
7844KD,16,,Ermermarkeweg,Veenoord
7844NE,177,,Nieuwe weg,Veenoord
7844NE,181,,Nieuwe weg,Veenoord
7761AC,127,,Europaweg,Schoonebeek
7761XL,98,,Uithof,Schoonebeek
7761XL,96,,Uithof,Schoonebeek
7761XM,108,,Uithof,Schoonebeek
7761BZ,16,,Hankenhofweg,Schoonebeek
7833KC,82,,Dommerskanaal ZZ,Nieuw-Amsterdam
7833KC,81,,Dommerskanaal ZZ,Nieuw-Amsterdam
7887TN,11,,Beekweg,Erica
7887TN,23,,Beekweg,Erica
7887TN,54,,Beekweg,Erica
7887VA,2,,Tuinderslaan,Erica
7887VA,4,,Tuinderslaan,Erica
7887VB,5,,Tuinderslaan,Erica
7887VA,20,,Tuinderslaan,Erica
7887TS,20,,Tuindershof,Erica
7887TS,34,,Tuindershof,Erica
7887TR,7,,Tuindershof,Erica
7887TS,8,,Tuindershof,Erica
7887ED,3,,Verlengde Vaart NZ,Erica
7761BZ,20,,Hankenhofweg,Schoonebeek
7761CE,2,,Goren,Schoonebeek
7761CE,12,,Goren,Schoonebeek
7761CC,7,,De Toeslag,Schoonebeek
7761CD,18,,De Toeslag,Schoonebeek
7761CD,10,,De Toeslag,Schoonebeek
7761DJ,17,,De Maten,Schoonebeek
7761DG,8,,De Maten,Schoonebeek
7761DJ,15,,De Maten,Schoonebeek
7761DJ,7,,De Maten,Schoonebeek
7761DL,24,,De Beeklanden,Schoonebeek
7761DA,23,,De Beeklanden,Schoonebeek
7761DA,3,,De Beeklanden,Schoonebeek
7766BE,3,,Huurdemanlaan,Nieuw-Schoonebeek
7766BE,1,,Huurdemanlaan,Nieuw-Schoonebeek
7766BD,24,,Van Eklaan,Nieuw-Schoonebeek
7766BD,22,,Van Eklaan,Nieuw-Schoonebeek
7766BE,15,,Huurdemanlaan,Nieuw-Schoonebeek
7766BE,10,,Huurdemanlaan,Nieuw-Schoonebeek
7766BC,13,,Van Eklaan,Nieuw-Schoonebeek
7766AT,7,,Kerkenweg,Nieuw-Schoonebeek
7766BH,5,,Boschhof,Nieuw-Schoonebeek
7766BB,4,,Molenaarslaan,Nieuw-Schoonebeek
7765AE,12,,Bargerweg,Weiteveen
7765AE,4,,Bargerweg,Weiteveen
7765AE,6,,Bargerweg,Weiteveen
7765AB,77,,Dordseweg,Weiteveen
7765AB,79,,Dordseweg,Weiteveen
7765AD,70,,Dordseweg,Weiteveen
7765AB,61,,Dordseweg,Weiteveen
7765AA,49,,Dordseweg,Weiteveen
7887TP,18,,Warmoesweg,Erica
7833KD,144,,Dommerskanaal ZZ,Nieuw-Amsterdam
7833KC,72,,Dommerskanaal ZZ,Nieuw-Amsterdam
7761PB,20,,Nieuw-Amsterdamseweg,Schoonebeek
7761PC,30,,Nieuw-Amsterdamseweg,Schoonebeek
7761PB,22,,Nieuw-Amsterdamseweg,Schoonebeek
7764AM,38,,Zandpolstraat,Zandpol
7764AC,12,,Krijtlaan,Zandpol
7764AB,13,,Krijtlaan,Zandpol
7764AB,5,,Krijtlaan,Zandpol
7764AB,41,,Krijtlaan,Zandpol
7764AB,29,,Krijtlaan,Zandpol
7764AD,48,,Krijtlaan,Zandpol
7764AD,46,,Krijtlaan,Zandpol
7764AE,8,,Muldersstraat,Zandpol
7764AE,11,,Muldersstraat,Zandpol
7764AH,31,,Stieltjeskanaal,Zandpol
7764AH,41,,Stieltjeskanaal,Zandpol
7764AH,43,,Stieltjeskanaal,Zandpol
7764AS,5,,Zilverzandlaan,Zandpol
7764AS,27,,Zilverzandlaan,Zandpol
7764AS,23,,Zilverzandlaan,Zandpol
7764AR,3,,Zandlaan,Zandpol
7764AR,5,,Zandlaan,Zandpol
7887TP,9,,Warmoesweg,Erica
7887TP,8,,Warmoesweg,Erica
7894DJ,2,,De Zwaai,Zwartemeer
7894EB,38,,Verlengde van Echtenskanaal NZ,Zwartemeer
7894EB,50,,Verlengde van Echtenskanaal NZ,Zwartemeer
7894EB,47,,Verlengde van Echtenskanaal NZ,Zwartemeer
7894EE,66,,Verlengde van Echtenskanaal NZ,Zwartemeer
7894EE,70,,Verlengde van Echtenskanaal NZ,Zwartemeer
7894EG,100,,Verlengde van Echtenskanaal NZ,Zwartemeer
7894CR,65,,Dosterdstraat,Zwartemeer
7894CR,33,,Dosterdstraat,Zwartemeer
7765AC,46,,Dordseweg,Weiteveen
7765AD,52,,Dordseweg,Weiteveen
7765AA,35,,Dordseweg,Weiteveen
7765BS,6,,Penningkruid,Weiteveen
7765BS,26,,Penningkruid,Weiteveen
7765AG,7,,Zuidersloot,Weiteveen
7765AG,11,,Zuidersloot,Weiteveen
7765BT,1,,Wollegras,Weiteveen
7765AG,23,,Zuidersloot,Weiteveen
7765AG,29,,Zuidersloot,Weiteveen
7765BV,1,,Vogelwikke,Weiteveen
7765AJ,48,,Zuidersloot,Weiteveen
7765AJ,54,,Zuidersloot,Weiteveen
7765AJ,70,,Zuidersloot,Weiteveen
7833AK,238,,Vaart ZZ,Nieuw-Amsterdam
7833HK,212,,Vaart NZ,Nieuw-Amsterdam
7833AJ,194,,Vaart ZZ,Nieuw-Amsterdam
7833AK,209,,Vaart ZZ,Nieuw-Amsterdam
7833HK,205,,Vaart NZ,Nieuw-Amsterdam
7765AC,28,,Dordseweg,Weiteveen
7765AC,30,,Dordseweg,Weiteveen
7761PS,8,,Oostersebos,Schoonebeek
7761PS,23,,Oostersebos,Schoonebeek
7766AW,11,,Dordseweg,Nieuw-Schoonebeek
7766BG,9,,Carboonlaan,Nieuw-Schoonebeek
7766BG,31,,Carboonlaan,Nieuw-Schoonebeek
7766BG,6,,Carboonlaan,Nieuw-Schoonebeek
7766BA,11,,Molenaarslaan,Nieuw-Schoonebeek
7766BC,31,,Van Eklaan,Nieuw-Schoonebeek
7765BA,38,,Korhoenlaan,Weiteveen
7765BA,10,,Korhoenlaan,Weiteveen
7765BA,36,,Korhoenlaan,Weiteveen
7765BC,13,,Orchideelaan,Weiteveen
7765BG,30,,Ir. Biewengaweg,Weiteveen
7766AK,333,,Europaweg,Nieuw-Schoonebeek
7894AS,13,,Hogeweg,Zwartemeer
7894AR,131,,Kamerlingswijk WZ,Zwartemeer
7894AR,124,,Kamerlingswijk WZ,Zwartemeer
7894AP,122,,Kamerlingswijk WZ,Zwartemeer
7894AJ,50,,Kamerlingswijk OZ,Zwartemeer
7894AP,102,,Kamerlingswijk WZ,Zwartemeer
7894AP,105,,Kamerlingswijk WZ,Zwartemeer
7894AP,104,,Kamerlingswijk WZ,Zwartemeer
7894AP,103,,Kamerlingswijk WZ,Zwartemeer
7894AT,78,,Nieuweweg,Zwartemeer
7894AT,80,,Nieuweweg,Zwartemeer
7894AT,21,,Nieuweweg,Zwartemeer
7765AK,96,,Zuidersloot,Weiteveen
7765AG,75,,Zuidersloot,Weiteveen
7765AL,118,,Zuidersloot,Weiteveen
7765AL,122,,Zuidersloot,Weiteveen
7765AG,89,,Zuidersloot,Weiteveen
7765AL,126,,Zuidersloot,Weiteveen
7765AM,162,,Zuidersloot,Weiteveen
7765AM,164,,Zuidersloot,Weiteveen
7765AN,180,,Zuidersloot,Weiteveen
7765AX,5,,Zusterweg,Weiteveen
7765BJ,6,,Plantsoenweg,Weiteveen
7765BK,11,,De Meilers,Weiteveen
7765BD,13,,Heidestraat,Weiteveen
7765BA,28,,Korhoenlaan,Weiteveen
7894AC,67,,Eemslandweg,Zwartemeer
7894CN,35,,Klemstrook,Zwartemeer
7894AE,98,,Eemslandweg,Zwartemeer
7891GN,209,,Langestraat,Klazienaveen
7891GV,27,,Industriestraat,Klazienaveen
7891GV,26,,Industriestraat,Klazienaveen
7891GV,4,,Industriestraat,Klazienaveen
7891HP,1,,Molenwerf,Klazienaveen
7891HM,14,,Molenwijk OZ,Klazienaveen
7891HM,9,,Molenwijk OZ,Klazienaveen
7891HW,12,,Stellingstraat NZ,Klazienaveen
7894CN,43,,Klemstrook,Zwartemeer
7894AD,72,,Eemslandweg,Zwartemeer
7894AD,71,,Eemslandweg,Zwartemeer
7894AZ,8,,De Erven,Zwartemeer
7894AD,87,,Eemslandweg,Zwartemeer
7894AE,89,,Eemslandweg,Zwartemeer
7894AH,137,,Eemslandweg,Zwartemeer
7894AH,132,,Eemslandweg,Zwartemeer
7891NN,418,,Dordsedijk,Klazienaveen
7891NN,431,,Dordsedijk,Klazienaveen
7891NN,444,,Dordsedijk,Klazienaveen
7894AE,110,,Eemslandweg,Zwartemeer
7894CV,13,,Mosveen,Zwartemeer
7894CV,21,,Mosveen,Zwartemeer
7894CN,2,,Klemstrook,Zwartemeer
7891GR,244,,Langestraat,Klazienaveen
7891GR,264,,Langestraat,Klazienaveen
7891HP,23,,Molenwerf,Klazienaveen
7891GP,231,,Langestraat,Klazienaveen
7891GP,232,,Langestraat,Klazienaveen
7891GN,193,,Langestraat,Klazienaveen
7891HA,1,,Kloostermanswijk OZ,Klazienaveen
7891ML,13,,Gaffel,Klazienaveen
7891HN,49,,Molenwijk OZ,Klazienaveen
7891GV,9,,Industriestraat,Klazienaveen
7894CP,13,,Dosterdstraat,Zwartemeer
7894CP,15,,Dosterdstraat,Zwartemeer
7894CS,28,,Dosterdstraat,Zwartemeer
7894CS,18,,Dosterdstraat,Zwartemeer
7894CS,4,,Dosterdstraat,Zwartemeer
7894CS,36,,Dosterdstraat,Zwartemeer
7894EP,3,,Gliede,Zwartemeer
7894CZ,40,,Mosveen,Zwartemeer
7894CX,20,,Mosveen,Zwartemeer
7894CZ,28,,Mosveen,Zwartemeer
7894CZ,32,,Mosveen,Zwartemeer
7894CJ,47,,De Blokken,Zwartemeer
7894CK,77,,De Blokken,Zwartemeer
7894CH,29,,De Blokken,Zwartemeer
7894CH,37,,De Blokken,Zwartemeer
7894CL,18,,De Blokken,Zwartemeer
7894CL,20,,De Blokken,Zwartemeer
7894DA,45,,De Loegen,Zwartemeer
7894DB,18,,De Banken,Zwartemeer
7894DB,26,,De Banken,Zwartemeer
7761XN,21,,Uithof,Schoonebeek
7761XP,43,,Uithof,Schoonebeek
7761WD,9,,De Gasthuislanden,Schoonebeek
7761XB,35,,De Kerfjes,Schoonebeek
7761XA,17,,De Kerfjes,Schoonebeek
7761XA,11,,De Kerfjes,Schoonebeek
7761XC,44,,De Kerfjes,Schoonebeek
7761XB,59,,De Kerfjes,Schoonebeek
7761AS,14,,Kerkhoflaan,Schoonebeek
7761AS,95,,Flintenpad,Schoonebeek
7761AR,61,,Flintenpad,Schoonebeek
7761AR,49,,Flintenpad,Schoonebeek
7761AT,18,,Flintenpad,Schoonebeek
7761BA,19,,Liaslaan,Schoonebeek
7761BA,17,,Liaslaan,Schoonebeek
7761BA,13,,Liaslaan,Schoonebeek
7761BB,14,,Liaslaan,Schoonebeek
7761AV,5,,De Gloep,Schoonebeek
7761AV,3,,De Gloep,Schoonebeek
7761AX,2,,Kooikerlaan,Schoonebeek
7761AW,5,,Kooikerlaan,Schoonebeek
7891HW,3,,Stellingstraat NZ,Klazienaveen
7894DB,10,,De Banken,Zwartemeer
7894DB,14,,De Banken,Zwartemeer
7894DC,13,,De Banken,Zwartemeer
7894DC,7,,De Banken,Zwartemeer
7894DA,16,,De Loegen,Zwartemeer
7894DA,10,,De Loegen,Zwartemeer
7894DA,2,,De Loegen,Zwartemeer
7894DA,4,,De Loegen,Zwartemeer
7894DA,5,,De Loegen,Zwartemeer
7894DA,13,,De Loegen,Zwartemeer
7894CH,3,,De Blokken,Zwartemeer
7894BT,22,,De Hoven,Zwartemeer
7894BH,19,,De Huizen,Zwartemeer
7894GB,19,,De Doorlaat,Zwartemeer
7894GA,10,,De Doorlaat,Zwartemeer
7894AK,22,,Kamerlingswijk WZ,Zwartemeer
7894AK,11,,Kamerlingswijk WZ,Zwartemeer
7894BD,5,,Mollemastraat,Zwartemeer
7894AK,2,,Kamerlingswijk WZ,Zwartemeer
7894AD,75,,Eemslandweg,Zwartemeer
7894AD,83,,Eemslandweg,Zwartemeer
7894AD,79,,Eemslandweg,Zwartemeer
7894CC,13,,Lok,Zwartemeer
7894CH,19,,De Blokken,Zwartemeer
7894AC,62,,Eemslandweg,Zwartemeer
7764AG,5,,Schuine Grup,Zandpol
7828AA,5,417,Sandurdreef,Emmen
7828AA,5,436,Sandurdreef,Emmen
7828AA,5,408,Sandurdreef,Emmen
7828AA,5,404,Sandurdreef,Emmen
7828AA,5,337,Sandurdreef,Emmen
7828AA,5,330,Sandurdreef,Emmen
7825VV,3,,Willem Schoutenstraat,Emmen
7761WC,20,,Andrieserf,Schoonebeek
7761XN,27,,Uithof,Schoonebeek
7824AB,39,1,Angelsloërdijk,Emmen
7815CE,239,GB26,Varenkamp,Emmen
7891GH,126,BY,Langestraat,Klazienaveen
7815CE,239,GB25,Varenkamp,Emmen
7761AM,170,,Europaweg,Schoonebeek
7761AM,164,,Europaweg,Schoonebeek
7761AD,167,,Europaweg,Schoonebeek
7761BJ,10,,De Mente,Schoonebeek
7761BH,29,,De Mente,Schoonebeek
7761BH,25,,De Mente,Schoonebeek
7761AD,155,,Europaweg,Schoonebeek
7761AD,147,,Europaweg,Schoonebeek
7761XL,90,,Uithof,Schoonebeek
7761XJ,8,,Uithof,Schoonebeek
7761WG,19,,Georgsmarienhütteplein,Schoonebeek
7761WG,21,,Georgsmarienhütteplein,Schoonebeek
7761WG,15,,Georgsmarienhütteplein,Schoonebeek
7761XK,38,,Uithof,Schoonebeek
7761XK,32,,Uithof,Schoonebeek
7761AJ,60,,Europaweg,Schoonebeek
7761AJ,68,,Europaweg,Schoonebeek
7761AH,52,,Europaweg,Schoonebeek
7761AH,42,,Europaweg,Schoonebeek
7761PS,2,,Oostersebos,Schoonebeek
7761PS,3,,Oostersebos,Schoonebeek
7761PR,3,,Prinsenhofweg,Schoonebeek
7761PP,3,,Middendorp,Schoonebeek
7761CH,19,,De Kampen,Schoonebeek
7761CH,13,,De Kampen,Schoonebeek
7761CH,21,,De Kampen,Schoonebeek
7761CH,23,,De Kampen,Schoonebeek
7761CH,27,,De Kampen,Schoonebeek
7761CD,2,,De Toeslag,Schoonebeek
7761AL,126,,Europaweg,Schoonebeek
7761XZ,17,,Irenelaan,Schoonebeek
7761BX,19,,Hankenhofweg,Schoonebeek
7761GM,47,,'t Rak,Schoonebeek
7761GG,36,,Het Schut,Schoonebeek
7761GP,71,,Het Schut,Schoonebeek
7761DB,47,,De Beeklanden,Schoonebeek
7761DB,41,,De Beeklanden,Schoonebeek
7761HB,6,,Duitslandlaan,Schoonebeek
7761HB,4,,Duitslandlaan,Schoonebeek
7761HC,31,,Duitslandlaan,Schoonebeek
7761HB,30,,Duitslandlaan,Schoonebeek
7761HC,43,,Duitslandlaan,Schoonebeek
7761HJ,55,,Duitslandlaan,Schoonebeek
7761HE,11,,Italiëlaan,Schoonebeek
7761AZ,46,,Kooikerlaan,Schoonebeek
7761AX,20,,Kooikerlaan,Schoonebeek
7761AX,28,,Kooikerlaan,Schoonebeek
7891MR,4,,Boeg,Klazienaveen
7891MR,3,,Boeg,Klazienaveen
7891ME,8,,Anker,Klazienaveen
7891MH,102,,Anker,Klazienaveen
7891MG,78,,Anker,Klazienaveen
7891MN,40,,Roer,Klazienaveen
7831BD,9,,Jaagpad,Nieuw-Weerdinge
7831BA,9,,Eerste Kruisdiep OZ,Nieuw-Weerdinge
7884RH,158,,Verlengde Oosterdiep OZ,Barger-Compascuum
7761BS,9,,Burgemeester Osselaan,Schoonebeek
7765BZ,20,,Lavendelheide,Weiteveen
7765BZ,26,,Lavendelheide,Weiteveen
7765BZ,3,,Lavendelheide,Weiteveen
7765BZ,11,,Lavendelheide,Weiteveen
7765CB,37,,Weth. G.H. Scherpenlaan,Weiteveen
7765CB,35,,Weth. G.H. Scherpenlaan,Weiteveen
7765CB,11,,Weth. G.H. Scherpenlaan,Weiteveen
7765CB,9,,Weth. G.H. Scherpenlaan,Weiteveen
7765CB,3,,Weth. G.H. Scherpenlaan,Weiteveen
7765CB,15,,Weth. G.H. Scherpenlaan,Weiteveen
7765CB,17,,Weth. G.H. Scherpenlaan,Weiteveen
7765CB,21,,Weth. G.H. Scherpenlaan,Weiteveen
7765AV,13,,Zonnedauw,Weiteveen
7765AV,15,,Zonnedauw,Weiteveen
7765AP,9,,Dopheide,Weiteveen
7765AR,6,,Dopheide,Weiteveen
7765AP,15,,Dopheide,Weiteveen
7761HE,15,,Italiëlaan,Schoonebeek
7761HA,13,,E.E.G.-laan,Schoonebeek
7761PL,16,,Beekweg,Schoonebeek
7761PC,46,,Nieuw-Amsterdamseweg,Schoonebeek
7761PH,13,,Kanaalweg,Schoonebeek
7764AN,43,,Nieuw-Amsterdamseweg,Zandpol
7761PV,27,,Industrieweg,Schoonebeek
7761CJ,37,,De Kampen,Schoonebeek
7761CG,3,,Norbruislaan,Schoonebeek
7761CG,1,,Norbruislaan,Schoonebeek
7761CG,10,,Norbruislaan,Schoonebeek
7761CA,19,,De Pienhoek,Schoonebeek
7761CA,3,,De Pienhoek,Schoonebeek
7761CA,13,,De Pienhoek,Schoonebeek
7761CA,23,,De Pienhoek,Schoonebeek
7761AM,178,,Europaweg,Schoonebeek
7887TJ,63,,Griendtsveenstraat,Erica
7887TH,39,,Griendtsveenstraat,Erica
7766AM,86,,Europaweg,Nieuw-Schoonebeek
7766AC,99,,Europaweg,Nieuw-Schoonebeek
7766AM,92,,Europaweg,Nieuw-Schoonebeek
7766AM,114,,Europaweg,Nieuw-Schoonebeek
7766AP,124,,Europaweg,Nieuw-Schoonebeek
7766AP,128,,Europaweg,Nieuw-Schoonebeek
7766AP,158,,Europaweg,Nieuw-Schoonebeek
7766AP,132,,Europaweg,Nieuw-Schoonebeek
7766AP,152,,Europaweg,Nieuw-Schoonebeek
7766AP,154,,Europaweg,Nieuw-Schoonebeek
7766AR,174,,Europaweg,Nieuw-Schoonebeek
7766AR,182,,Europaweg,Nieuw-Schoonebeek
7766AG,199,,Europaweg,Nieuw-Schoonebeek
7766AS,226,,Europaweg,Nieuw-Schoonebeek
7766BC,1,,Van Eklaan,Nieuw-Schoonebeek
7766BC,7,,Van Eklaan,Nieuw-Schoonebeek
7766BC,5,,Van Eklaan,Nieuw-Schoonebeek
7766BC,25,,Van Eklaan,Nieuw-Schoonebeek
7766BD,10,,Van Eklaan,Nieuw-Schoonebeek
7766AV,16,,Kerkenweg,Nieuw-Schoonebeek
7766AT,21,,Kerkenweg,Nieuw-Schoonebeek
7766BK,10,,De Smidse,Nieuw-Schoonebeek
7766BK,14,,De Smidse,Nieuw-Schoonebeek
7766BK,12,,De Smidse,Nieuw-Schoonebeek
7766BJ,6,,De Koele,Nieuw-Schoonebeek
7766BM,14,,Darg,Nieuw-Schoonebeek
7766BS,2,,Krag,Nieuw-Schoonebeek
7766BN,1,,Dobbe,Nieuw-Schoonebeek
7766BN,2,,Dobbe,Nieuw-Schoonebeek
7766BP,1,,Veenmos,Nieuw-Schoonebeek
7766BL,27,,De Vierakkers,Nieuw-Schoonebeek
7766BL,19,,De Vierakkers,Nieuw-Schoonebeek
7766BL,1,,De Vierakkers,Nieuw-Schoonebeek
7765BZ,22,,Lavendelheide,Weiteveen
7887TN,7,,Beekweg,Erica
7887TN,3,,Beekweg,Erica
7764AH,53,,Stieltjeskanaal,Zandpol
7764AJ,18,,Stieltjeskanaal,Zandpol
7833BN,57,,Vaartweg,Nieuw-Amsterdam
7833BN,52,,Vaartweg,Nieuw-Amsterdam
7765BG,5,,Ir. Biewengaweg,Weiteveen
7765AG,3,,Zuidersloot,Weiteveen
7765AJ,4,,Zuidersloot,Weiteveen
7765AJ,32,,Zuidersloot,Weiteveen
7887TC,33,,Noordersloot,Erica
7887TD,16,,Kommerdijk,Erica
7887TG,81,,Strengdijk,Erica
7891TK,49,,Schutwijk ZZ,Klazienaveen
7891PC,82,,Oude Dordsedijk,Klazienaveen
7891PC,54,,Oude Dordsedijk,Klazienaveen
7891PA,45,,Oude Dordsedijk,Klazienaveen
7891PA,33,,Oude Dordsedijk,Klazienaveen
7887EM,44,,Verlengde Vaart ZZ,Erica
7887EP,87,,Verlengde Vaart ZZ,Erica
7765BP,22,,Kerkenweg,Weiteveen
7766AJ,271,,Europaweg,Nieuw-Schoonebeek
7766AJ,277,,Europaweg,Nieuw-Schoonebeek
7887AH,22,,Kalffstraat,Erica
7887AH,20,,Kalffstraat,Erica
7887AB,49,,Heemskerkstraat,Erica
7887AB,45,,Heemskerkstraat,Erica
7887EP,99,,Verlengde Vaart ZZ,Erica
7887ER,104,,Verlengde Vaart ZZ,Erica
7887ER,123,,Verlengde Vaart ZZ,Erica
7887ER,113,,Verlengde Vaart ZZ,Erica
7887ER,120,,Verlengde Vaart ZZ,Erica
7887ES,133,,Verlengde Vaart ZZ,Erica
7887ES,127,,Verlengde Vaart ZZ,Erica
7887EK,121,,Verlengde Vaart NZ,Erica
7887EK,115,,Verlengde Vaart NZ,Erica
7887EK,114,,Verlengde Vaart NZ,Erica
7887EJ,101,,Verlengde Vaart NZ,Erica
