13,1087CD,Zwanebloemlaan,Amsterdam
15,1087CD,Zwanebloemlaan,Amsterdam
17,1087CD,Zwanebloemlaan,Amsterdam
19,1087CD,Zwanebloemlaan,Amsterdam
21,1087CD,Zwanebloemlaan,Amsterdam
23,1087CD,Zwanebloemlaan,Amsterdam
25,1087CD,Zwanebloemlaan,Amsterdam
27,1087CD,Zwanebloemlaan,Amsterdam
29,1087CD,Zwanebloemlaan,Amsterdam
31,1087CD,Zwanebloemlaan,Amsterdam
198,1017AG,Amstel,Amsterdam
74,1015PG,Tuinstraat,Amsterdam
2,1017XP,Achter Oosteinde,Amsterdam
4,1017XP,Achter Oosteinde,Amsterdam
70,1012LM,Damrak,Amsterdam
13,1016TM,Elandsgracht,Amsterdam
177,1018RZ,Blankenstraat,Amsterdam
32,1093KK,Nic. de Roeverstraat,Amsterdam
20,1093KK,Nic. de Roeverstraat,Amsterdam
101,1097RA,Von Guerickestraat,Amsterdam
3,1093KG,Hajo Brugmanshof,Amsterdam
158,1016BN,Herengracht,Amsterdam
196,1017AG,Amstel,Amsterdam
4,1016SG,Elandsstraat,Amsterdam
3,1018AW,Geschutswerf,Amsterdam
5,1018AW,Geschutswerf,Amsterdam
7,1018AW,Geschutswerf,Amsterdam
9,1018AW,Geschutswerf,Amsterdam
11,1018AW,Geschutswerf,Amsterdam
13,1018AW,Geschutswerf,Amsterdam
15,1018AW,Geschutswerf,Amsterdam
17,1018AW,Geschutswerf,Amsterdam
19,1018AW,Geschutswerf,Amsterdam
21,1018AW,Geschutswerf,Amsterdam
23,1018AW,Geschutswerf,Amsterdam
25,1018AW,Geschutswerf,Amsterdam
27,1018AW,Geschutswerf,Amsterdam
29,1018AW,Geschutswerf,Amsterdam
31,1018AW,Geschutswerf,Amsterdam
35,1018AW,Geschutswerf,Amsterdam
39,1018AW,Geschutswerf,Amsterdam
41,1018AW,Geschutswerf,Amsterdam
43,1018AW,Geschutswerf,Amsterdam
45,1018AW,Geschutswerf,Amsterdam
47,1018AW,Geschutswerf,Amsterdam
49,1018AW,Geschutswerf,Amsterdam
51,1018AW,Geschutswerf,Amsterdam
53,1018AW,Geschutswerf,Amsterdam
55,1018AW,Geschutswerf,Amsterdam
57,1018AW,Geschutswerf,Amsterdam
59,1018AW,Geschutswerf,Amsterdam
61,1018AW,Geschutswerf,Amsterdam
63,1018AW,Geschutswerf,Amsterdam
65,1018AW,Geschutswerf,Amsterdam
67,1018AW,Geschutswerf,Amsterdam
69,1018AW,Geschutswerf,Amsterdam
71,1018AW,Geschutswerf,Amsterdam
73,1018AW,Geschutswerf,Amsterdam
75,1018AW,Geschutswerf,Amsterdam
77,1018AW,Geschutswerf,Amsterdam
79,1018AW,Geschutswerf,Amsterdam
81,1018AW,Geschutswerf,Amsterdam
83,1018AW,Geschutswerf,Amsterdam
85,1018AW,Geschutswerf,Amsterdam
87,1018AW,Geschutswerf,Amsterdam
89,1018AW,Geschutswerf,Amsterdam
91,1018AW,Geschutswerf,Amsterdam
93,1018AW,Geschutswerf,Amsterdam
95,1018AW,Geschutswerf,Amsterdam
88,1013KS,Grote Bickersstraat,Amsterdam
90,1013KS,Grote Bickersstraat,Amsterdam
92,1013KS,Grote Bickersstraat,Amsterdam
94,1013KS,Grote Bickersstraat,Amsterdam
96,1013KS,Grote Bickersstraat,Amsterdam
98,1013KS,Grote Bickersstraat,Amsterdam
100,1013KS,Grote Bickersstraat,Amsterdam
102,1013KS,Grote Bickersstraat,Amsterdam
2,1012LR,Haringpakkerssteeg,Amsterdam
4,1016SP,Hazenstraat,Amsterdam
14,1016SP,Hazenstraat,Amsterdam
70,1015BR,Herengracht,Amsterdam
6,1015LS,Karthuizersplantsoen,Amsterdam
7,1015LS,Karthuizersplantsoen,Amsterdam
8,1015LS,Karthuizersplantsoen,Amsterdam
9,1015LS,Karthuizersplantsoen,Amsterdam
10,1015LS,Karthuizersplantsoen,Amsterdam
11,1015LS,Karthuizersplantsoen,Amsterdam
12,1015LS,Karthuizersplantsoen,Amsterdam
15,1015LS,Karthuizersplantsoen,Amsterdam
16,1015LS,Karthuizersplantsoen,Amsterdam
17,1015LS,Karthuizersplantsoen,Amsterdam
18,1015LS,Karthuizersplantsoen,Amsterdam
19,1015LS,Karthuizersplantsoen,Amsterdam
20,1015LS,Karthuizersplantsoen,Amsterdam
21,1015LS,Karthuizersplantsoen,Amsterdam
22,1015LS,Karthuizersplantsoen,Amsterdam
23,1015LS,Karthuizersplantsoen,Amsterdam
24,1015LS,Karthuizersplantsoen,Amsterdam
25,1015LS,Karthuizersplantsoen,Amsterdam
26,1015LS,Karthuizersplantsoen,Amsterdam
27,1015LS,Karthuizersplantsoen,Amsterdam
28,1015LS,Karthuizersplantsoen,Amsterdam
29,1015LS,Karthuizersplantsoen,Amsterdam
30,1015LS,Karthuizersplantsoen,Amsterdam
31,1015LS,Karthuizersplantsoen,Amsterdam
32,1015LS,Karthuizersplantsoen,Amsterdam
33,1015LS,Karthuizersplantsoen,Amsterdam
80,1015CT,Keizersgracht,Amsterdam
684,1017ET,Keizersgracht,Amsterdam
148,1017GR,Kerkstraat,Amsterdam
1,1013MC,Korte Zoutkeetsgracht,Amsterdam
2,1013MC,Korte Zoutkeetsgracht,Amsterdam
3,1013MC,Korte Zoutkeetsgracht,Amsterdam
4,1013MC,Korte Zoutkeetsgracht,Amsterdam
5,1013MC,Korte Zoutkeetsgracht,Amsterdam
6,1013MC,Korte Zoutkeetsgracht,Amsterdam
7,1013MC,Korte Zoutkeetsgracht,Amsterdam
8,1013MC,Korte Zoutkeetsgracht,Amsterdam
11,1011BS,Kromme Waal,Amsterdam
7,1018WJ,Kruithuisstraat,Amsterdam
9,1018WJ,Kruithuisstraat,Amsterdam
11,1018WJ,Kruithuisstraat,Amsterdam
13,1018WJ,Kruithuisstraat,Amsterdam
15,1018WJ,Kruithuisstraat,Amsterdam
17,1018WJ,Kruithuisstraat,Amsterdam
19,1018WJ,Kruithuisstraat,Amsterdam
21,1018WJ,Kruithuisstraat,Amsterdam
23,1018WJ,Kruithuisstraat,Amsterdam
49,1015AK,Langestraat,Amsterdam
44,1016CM,Leidsegracht,Amsterdam
15,1017PS,Leidseplein,Amsterdam
1,1015NV,Madelievenstraat,Amsterdam
3,1015NV,Madelievenstraat,Amsterdam
101,1013DB,Nieuwe Houttuinen,Amsterdam
12,1018DR,Nieuwe Keizersgracht,Amsterdam
185,1012MG,Nieuwendijk,Amsterdam
187,1012MG,Nieuwendijk,Amsterdam
189,1012MG,Nieuwendijk,Amsterdam
13,1013MD,Planciusstraat,Amsterdam
17,1013MD,Planciusstraat,Amsterdam
15,1013LL,Prinseneiland,Amsterdam
82,1017LV,Reguliersgracht,Amsterdam
13,1016GJ,Runstraat,Amsterdam
239,1012VP,Spuistraat,Amsterdam
62,1015PG,Tuinstraat,Amsterdam
173,1015PB,Tuinstraat,Amsterdam
28,1015JD,Willemsstraat,Amsterdam
110,1012BB,Zeedijk,Amsterdam
118,1012BB,Zeedijk,Amsterdam
383,1017HX,Kerkstraat,Amsterdam
91,1017VK,Utrechtsestraat,Amsterdam
169,1071BW,Pieter Cornelisz. Hooftstraat,Amsterdam
171,1071BW,Pieter Cornelisz. Hooftstraat,Amsterdam
173,1071BW,Pieter Cornelisz. Hooftstraat,Amsterdam
175,1071BW,Pieter Cornelisz. Hooftstraat,Amsterdam
177,1071BW,Pieter Cornelisz. Hooftstraat,Amsterdam
3,1011JB,Zwanenburgwal,Amsterdam
5,1011JB,Zwanenburgwal,Amsterdam
7,1011JB,Zwanenburgwal,Amsterdam
113,1017NJ,Lange Leidsedwarsstraat,Amsterdam
874,1054SM,WG-plein,Amsterdam
875,1054SM,WG-plein,Amsterdam
876,1054SM,WG-plein,Amsterdam
877,1054SM,WG-plein,Amsterdam
878,1054SM,WG-plein,Amsterdam
879,1054SM,WG-plein,Amsterdam
880,1054SM,WG-plein,Amsterdam
881,1054SM,WG-plein,Amsterdam
29,1021KD,Schaafstraat,Amsterdam
13,1012GS,Lange Niezel,Amsterdam
59,1012DB,Oudezijds Achterburgwal,Amsterdam
20,1045AS,Siciliëweg,Amsterdam
27,1105AZ,Meibergdreef,Amsterdam
85,1054NB,Rijtuigenhof,Amsterdam
92,1012GH,Oudezijds Voorburgwal,Amsterdam
25,1017LJ,Reguliersgracht,Amsterdam
462,1017KG,Prinsengracht,Amsterdam
42,1098WL,Esplanade de Meer,Amsterdam
44,1098WL,Esplanade de Meer,Amsterdam
46,1098WL,Esplanade de Meer,Amsterdam
48,1098WL,Esplanade de Meer,Amsterdam
50,1098WL,Esplanade de Meer,Amsterdam
52,1098WL,Esplanade de Meer,Amsterdam
5,1091PE,Kraaipanstraat,Amsterdam
105,1012AV,Zeedijk,Amsterdam
107,1012AV,Zeedijk,Amsterdam
49,1011TV,Rapenburg,Amsterdam
217,1015KG,Lindengracht,Amsterdam
219,1015KG,Lindengracht,Amsterdam
25,1018WB,Roetersstraat,Amsterdam
27,1018WB,Roetersstraat,Amsterdam
29,1018WB,Roetersstraat,Amsterdam
31,1018WB,Roetersstraat,Amsterdam
33,1018WB,Roetersstraat,Amsterdam
35,1018WB,Roetersstraat,Amsterdam
41,1018WB,Roetersstraat,Amsterdam
19,1015JV,Eerste Goudsbloemdwarsstraat,Amsterdam
143,1018GD,Sarphatistraat,Amsterdam
145,1018GD,Sarphatistraat,Amsterdam
147,1018GD,Sarphatistraat,Amsterdam
149,1018GD,Sarphatistraat,Amsterdam
151,1018GD,Sarphatistraat,Amsterdam
153,1018GD,Sarphatistraat,Amsterdam
155,1018GD,Sarphatistraat,Amsterdam
157,1018GD,Sarphatistraat,Amsterdam
159,1018GD,Sarphatistraat,Amsterdam
20,1012LH,Damrak,Amsterdam
21,1012LH,Damrak,Amsterdam
12,1013CR,Van Diemenkade,Amsterdam
111,1071BR,Pieter Cornelisz. Hooftstraat,Amsterdam
25,1046AP,Daveren,Amsterdam
13,1072HM,Dusartstraat,Amsterdam
15,1072HM,Dusartstraat,Amsterdam
244,1072GG,Ceintuurbaan,Amsterdam
240,1072GG,Ceintuurbaan,Amsterdam
2,1098VW,Bernabeuhof,Amsterdam
4,1098VW,Bernabeuhof,Amsterdam
6,1098VW,Bernabeuhof,Amsterdam
8,1098VW,Bernabeuhof,Amsterdam
10,1098VW,Bernabeuhof,Amsterdam
12,1098VW,Bernabeuhof,Amsterdam
14,1098VW,Bernabeuhof,Amsterdam
16,1098VW,Bernabeuhof,Amsterdam
18,1098VW,Bernabeuhof,Amsterdam
20,1098VW,Bernabeuhof,Amsterdam
22,1098VW,Bernabeuhof,Amsterdam
24,1098VW,Bernabeuhof,Amsterdam
26,1098VW,Bernabeuhof,Amsterdam
395,1102DK,Bijlmerplein,Amsterdam
520,1102DP,Bijlmerplein,Amsterdam
521,1102DP,Bijlmerplein,Amsterdam
522,1102DP,Bijlmerplein,Amsterdam
523,1102DP,Bijlmerplein,Amsterdam
524,1102DP,Bijlmerplein,Amsterdam
525,1102DP,Bijlmerplein,Amsterdam
526,1102DP,Bijlmerplein,Amsterdam
527,1102DP,Bijlmerplein,Amsterdam
528,1102DP,Bijlmerplein,Amsterdam
529,1102DP,Bijlmerplein,Amsterdam
530,1102DP,Bijlmerplein,Amsterdam
139,1102BP,Bijlmerdreef,Amsterdam
2,1102BC,Flierbosdreef,Amsterdam
4,1102BC,Flierbosdreef,Amsterdam
6,1102BC,Flierbosdreef,Amsterdam
8,1102BC,Flierbosdreef,Amsterdam
10,1102BC,Flierbosdreef,Amsterdam
12,1102BC,Flierbosdreef,Amsterdam
166,1102CW,Anton de Komplein,Amsterdam
164,1102CW,Anton de Komplein,Amsterdam
162,1102CW,Anton de Komplein,Amsterdam
160,1102CW,Anton de Komplein,Amsterdam
158,1102CW,Anton de Komplein,Amsterdam
154,1102CW,Anton de Komplein,Amsterdam
9,1103AC,EGoli,Amsterdam
1000,1103RS,Elsrijkdreef,Amsterdam
12,1041AW,Kombuisweg,Amsterdam
14,1041AW,Kombuisweg,Amsterdam
1,1041AV,Kombuisweg,Amsterdam
3,1041AV,Kombuisweg,Amsterdam
5,1041AV,Kombuisweg,Amsterdam
7,1041AV,Kombuisweg,Amsterdam
9,1041AV,Kombuisweg,Amsterdam
11,1041AV,Kombuisweg,Amsterdam
13,1041AV,Kombuisweg,Amsterdam
15,1041AV,Kombuisweg,Amsterdam
17,1041AV,Kombuisweg,Amsterdam
19,1041AV,Kombuisweg,Amsterdam
21,1041AV,Kombuisweg,Amsterdam
23,1041AV,Kombuisweg,Amsterdam
25,1041AV,Kombuisweg,Amsterdam
27,1041AV,Kombuisweg,Amsterdam
29,1041AV,Kombuisweg,Amsterdam
31,1041AV,Kombuisweg,Amsterdam
33,1041AV,Kombuisweg,Amsterdam
35,1041AV,Kombuisweg,Amsterdam
37,1041AV,Kombuisweg,Amsterdam
39,1041AV,Kombuisweg,Amsterdam
41,1041AV,Kombuisweg,Amsterdam
43,1041AV,Kombuisweg,Amsterdam
122,1102BA,Florijn,Amsterdam
123,1102BA,Florijn,Amsterdam
124,1102BA,Florijn,Amsterdam
125,1102BA,Florijn,Amsterdam
127,1102BA,Florijn,Amsterdam
128,1102BA,Florijn,Amsterdam
222,1102BA,Florijn,Amsterdam
223,1102BA,Florijn,Amsterdam
224,1102BA,Florijn,Amsterdam
225,1102BA,Florijn,Amsterdam
227,1102BA,Florijn,Amsterdam
228,1102BA,Florijn,Amsterdam
322,1102BA,Florijn,Amsterdam
323,1102BA,Florijn,Amsterdam
324,1102BA,Florijn,Amsterdam
325,1102BA,Florijn,Amsterdam
327,1102BA,Florijn,Amsterdam
328,1102BA,Florijn,Amsterdam
422,1102BA,Florijn,Amsterdam
423,1102BA,Florijn,Amsterdam
424,1102BA,Florijn,Amsterdam
425,1102BA,Florijn,Amsterdam
427,1102BA,Florijn,Amsterdam
428,1102BA,Florijn,Amsterdam
522,1102BA,Florijn,Amsterdam
523,1102BA,Florijn,Amsterdam
524,1102BA,Florijn,Amsterdam
525,1102BA,Florijn,Amsterdam
527,1102BA,Florijn,Amsterdam
528,1102BA,Florijn,Amsterdam
622,1102BA,Florijn,Amsterdam
623,1102BA,Florijn,Amsterdam
624,1102BA,Florijn,Amsterdam
625,1102BA,Florijn,Amsterdam
627,1102BA,Florijn,Amsterdam
628,1102BA,Florijn,Amsterdam
722,1102BA,Florijn,Amsterdam
723,1102BA,Florijn,Amsterdam
724,1102BA,Florijn,Amsterdam
725,1102BA,Florijn,Amsterdam
727,1102BA,Florijn,Amsterdam
728,1102BA,Florijn,Amsterdam
822,1102BA,Florijn,Amsterdam
823,1102BA,Florijn,Amsterdam
824,1102BA,Florijn,Amsterdam
825,1102BA,Florijn,Amsterdam
827,1102BA,Florijn,Amsterdam
828,1102BA,Florijn,Amsterdam
841,1102BA,Florijn,Amsterdam
846,1102BA,Florijn,Amsterdam
922,1102BA,Florijn,Amsterdam
923,1102BA,Florijn,Amsterdam
924,1102BA,Florijn,Amsterdam
925,1102BA,Florijn,Amsterdam
927,1102BA,Florijn,Amsterdam
928,1102BA,Florijn,Amsterdam
241,1102BA,Florijn,Amsterdam
3,1062BE,Derkinderenstraat,Amsterdam
5,1062BE,Derkinderenstraat,Amsterdam
7,1062BE,Derkinderenstraat,Amsterdam
1,1062CG,Theodoor van Hoytemastraat,Amsterdam
3,1062CG,Theodoor van Hoytemastraat,Amsterdam
5,1062CG,Theodoor van Hoytemastraat,Amsterdam
7,1062CG,Theodoor van Hoytemastraat,Amsterdam
9,1062CG,Theodoor van Hoytemastraat,Amsterdam
11,1062CG,Theodoor van Hoytemastraat,Amsterdam
13,1062CG,Theodoor van Hoytemastraat,Amsterdam
15,1062CG,Theodoor van Hoytemastraat,Amsterdam
17,1062CG,Theodoor van Hoytemastraat,Amsterdam
19,1062CG,Theodoor van Hoytemastraat,Amsterdam
21,1062CG,Theodoor van Hoytemastraat,Amsterdam
23,1062CG,Theodoor van Hoytemastraat,Amsterdam
25,1062CG,Theodoor van Hoytemastraat,Amsterdam
27,1062CG,Theodoor van Hoytemastraat,Amsterdam
29,1062CG,Theodoor van Hoytemastraat,Amsterdam
31,1062CG,Theodoor van Hoytemastraat,Amsterdam
33,1062CG,Theodoor van Hoytemastraat,Amsterdam
37,1062CG,Theodoor van Hoytemastraat,Amsterdam
35,1062CG,Theodoor van Hoytemastraat,Amsterdam
21,1102BA,Florijn,Amsterdam
26,1102BA,Florijn,Amsterdam
39,1062CG,Theodoor van Hoytemastraat,Amsterdam
41,1062CG,Theodoor van Hoytemastraat,Amsterdam
43,1062CG,Theodoor van Hoytemastraat,Amsterdam
45,1062CG,Theodoor van Hoytemastraat,Amsterdam
47,1062CG,Theodoor van Hoytemastraat,Amsterdam
49,1062CG,Theodoor van Hoytemastraat,Amsterdam
38,1102BA,Florijn,Amsterdam
51,1062CG,Theodoor van Hoytemastraat,Amsterdam
53,1062CG,Theodoor van Hoytemastraat,Amsterdam
55,1062CG,Theodoor van Hoytemastraat,Amsterdam
57,1062CG,Theodoor van Hoytemastraat,Amsterdam
59,1062CG,Theodoor van Hoytemastraat,Amsterdam
61,1062CG,Theodoor van Hoytemastraat,Amsterdam
63,1062CG,Theodoor van Hoytemastraat,Amsterdam
65,1062CG,Theodoor van Hoytemastraat,Amsterdam
67,1062CG,Theodoor van Hoytemastraat,Amsterdam
69,1062CG,Theodoor van Hoytemastraat,Amsterdam
71,1062CG,Theodoor van Hoytemastraat,Amsterdam
73,1062CG,Theodoor van Hoytemastraat,Amsterdam
75,1062CG,Theodoor van Hoytemastraat,Amsterdam
77,1062CG,Theodoor van Hoytemastraat,Amsterdam
79,1062CG,Theodoor van Hoytemastraat,Amsterdam
81,1062CG,Theodoor van Hoytemastraat,Amsterdam
83,1062CG,Theodoor van Hoytemastraat,Amsterdam
85,1062CG,Theodoor van Hoytemastraat,Amsterdam
87,1062CG,Theodoor van Hoytemastraat,Amsterdam
89,1062CG,Theodoor van Hoytemastraat,Amsterdam
91,1062CG,Theodoor van Hoytemastraat,Amsterdam
2,1062CJ,Jan Sluijtersstraat,Amsterdam
46,1066WE,Willebroekstraat,Amsterdam
321,1066WB,Laan van Vlaanderen,Amsterdam
323,1066WB,Laan van Vlaanderen,Amsterdam
325,1066WB,Laan van Vlaanderen,Amsterdam
327,1066WB,Laan van Vlaanderen,Amsterdam
329,1066WB,Laan van Vlaanderen,Amsterdam
331,1066WB,Laan van Vlaanderen,Amsterdam
333,1066WB,Laan van Vlaanderen,Amsterdam
335,1066WB,Laan van Vlaanderen,Amsterdam
114,1094KS,Eerste Atjehstraat,Amsterdam
1,1109BK,Lange Stammerdijk,Amsterdam
38,1103MS,Harriet Freezerstraat,Amsterdam
39,1103MS,Harriet Freezerstraat,Amsterdam
40,1103MS,Harriet Freezerstraat,Amsterdam
41,1103MS,Harriet Freezerstraat,Amsterdam
42,1103MS,Harriet Freezerstraat,Amsterdam
43,1103MS,Harriet Freezerstraat,Amsterdam
44,1103MS,Harriet Freezerstraat,Amsterdam
45,1103MS,Harriet Freezerstraat,Amsterdam
46,1103MS,Harriet Freezerstraat,Amsterdam
47,1103MS,Harriet Freezerstraat,Amsterdam
48,1103MS,Harriet Freezerstraat,Amsterdam
49,1103MS,Harriet Freezerstraat,Amsterdam
50,1103JM,Harriet Freezerstraat,Amsterdam
51,1103JM,Harriet Freezerstraat,Amsterdam
52,1103JM,Harriet Freezerstraat,Amsterdam
53,1103JM,Harriet Freezerstraat,Amsterdam
54,1103JM,Harriet Freezerstraat,Amsterdam
55,1103JM,Harriet Freezerstraat,Amsterdam
56,1103JM,Harriet Freezerstraat,Amsterdam
57,1103JM,Harriet Freezerstraat,Amsterdam
58,1103JM,Harriet Freezerstraat,Amsterdam
59,1103JM,Harriet Freezerstraat,Amsterdam
60,1103JM,Harriet Freezerstraat,Amsterdam
61,1103JM,Harriet Freezerstraat,Amsterdam
62,1103JM,Harriet Freezerstraat,Amsterdam
63,1103JM,Harriet Freezerstraat,Amsterdam
64,1103JM,Harriet Freezerstraat,Amsterdam
65,1103JM,Harriet Freezerstraat,Amsterdam
66,1103JM,Harriet Freezerstraat,Amsterdam
67,1103JM,Harriet Freezerstraat,Amsterdam
68,1103JM,Harriet Freezerstraat,Amsterdam
69,1103JM,Harriet Freezerstraat,Amsterdam
73,1103JN,Harriet Freezerstraat,Amsterdam
74,1103JN,Harriet Freezerstraat,Amsterdam
75,1103JN,Harriet Freezerstraat,Amsterdam
76,1103JN,Harriet Freezerstraat,Amsterdam
77,1103JN,Harriet Freezerstraat,Amsterdam
78,1103JN,Harriet Freezerstraat,Amsterdam
79,1103JN,Harriet Freezerstraat,Amsterdam
80,1103JN,Harriet Freezerstraat,Amsterdam
81,1103JN,Harriet Freezerstraat,Amsterdam
82,1103JN,Harriet Freezerstraat,Amsterdam
83,1103JN,Harriet Freezerstraat,Amsterdam
84,1103JN,Harriet Freezerstraat,Amsterdam
85,1103JN,Harriet Freezerstraat,Amsterdam
86,1103JN,Harriet Freezerstraat,Amsterdam
87,1103JN,Harriet Freezerstraat,Amsterdam
88,1103JN,Harriet Freezerstraat,Amsterdam
89,1103JN,Harriet Freezerstraat,Amsterdam
90,1103JN,Harriet Freezerstraat,Amsterdam
91,1103JN,Harriet Freezerstraat,Amsterdam
92,1103JN,Harriet Freezerstraat,Amsterdam
93,1103JN,Harriet Freezerstraat,Amsterdam
95,1103JP,Harriet Freezerstraat,Amsterdam
96,1103JP,Harriet Freezerstraat,Amsterdam
97,1103JP,Harriet Freezerstraat,Amsterdam
99,1103JP,Harriet Freezerstraat,Amsterdam
101,1103JP,Harriet Freezerstraat,Amsterdam
102,1103JP,Harriet Freezerstraat,Amsterdam
103,1103JP,Harriet Freezerstraat,Amsterdam
104,1103JP,Harriet Freezerstraat,Amsterdam
105,1103JP,Harriet Freezerstraat,Amsterdam
106,1103JP,Harriet Freezerstraat,Amsterdam
