9331CC,3,,Langeloërweg,Norg
9331CD,4,,Langeloërweg,Norg
9331CC,5,,Langeloërweg,Norg
9331CD,6,,Langeloërweg,Norg
9331CC,7,,Langeloërweg,Norg
9331CD,8,,Langeloërweg,Norg
9331CC,9,,Langeloërweg,Norg
9331CD,10,,Langeloërweg,Norg
9331CC,11,,Langeloërweg,Norg
9331CD,12,,Langeloërweg,Norg
9331CC,13,,Langeloërweg,Norg
9331CD,14,,Langeloërweg,Norg
9331CD,16,,Langeloërweg,Norg
9331CD,18,,Langeloërweg,Norg
9331CD,20,,Langeloërweg,Norg
9331VB,30,,Langeloërweg,Norg
9331VA,31,,Langeloërweg,Norg
9331VB,32,,Langeloërweg,Norg
9301ZD,39,,Hullenweg,Roden
9301ZD,41,,Hullenweg,Roden
9334TD,1,,Hulligtenweg,Peest
9321GH,2,,Hulstlaan,Peize
9321GH,4,,Hulstlaan,Peize
9321GH,6,,Hulstlaan,Peize
9321GH,8,,Hulstlaan,Peize
9321GH,10,,Hulstlaan,Peize
9321GH,12,,Hulstlaan,Peize
9321GH,14,,Hulstlaan,Peize
9341AS,2,14,Ir. Mentropweg,Veenhuizen
9341AS,2,15,Ir. Mentropweg,Veenhuizen
9341AS,2,16,Ir. Mentropweg,Veenhuizen
9341AS,2,17,Ir. Mentropweg,Veenhuizen
9341AS,2,18,Ir. Mentropweg,Veenhuizen
9341AS,2,19,Ir. Mentropweg,Veenhuizen
9341AS,2,20,Ir. Mentropweg,Veenhuizen
9341AS,2,21,Ir. Mentropweg,Veenhuizen
9341AS,2,22,Ir. Mentropweg,Veenhuizen
9341AS,2,23,Ir. Mentropweg,Veenhuizen
9341AS,2,24,Ir. Mentropweg,Veenhuizen
9341AS,2,25,Ir. Mentropweg,Veenhuizen
9341AR,23,,Ir. Mentropweg,Veenhuizen
9341AR,25,1,Ir. Mentropweg,Veenhuizen
9341AR,25,10,Ir. Mentropweg,Veenhuizen
9341AR,25,2,Ir. Mentropweg,Veenhuizen
9341AR,25,3,Ir. Mentropweg,Veenhuizen
9341AR,25,4,Ir. Mentropweg,Veenhuizen
9341AR,25,5,Ir. Mentropweg,Veenhuizen
9341AR,25,6,Ir. Mentropweg,Veenhuizen
9341AR,25,7,Ir. Mentropweg,Veenhuizen
9341AR,25,8,Ir. Mentropweg,Veenhuizen
9341AR,25,9,Ir. Mentropweg,Veenhuizen
9321ER,8,3,Kaalakkers,Peize
9321ER,8,4,Kaalakkers,Peize
9321ER,8,5,Kaalakkers,Peize
9321ER,8,6,Kaalakkers,Peize
9321ER,8,7,Kaalakkers,Peize
9321ER,8,8,Kaalakkers,Peize
9321ER,8,9,Kaalakkers,Peize
9321EP,9,,Kaalakkers,Peize
9321ER,10,,Kaalakkers,Peize
9321EP,11,,Kaalakkers,Peize
9321ER,12,,Kaalakkers,Peize
9321EP,13,,Kaalakkers,Peize
9321ER,14,,Kaalakkers,Peize
9321EP,15,,Kaalakkers,Peize
9321ER,16,,Kaalakkers,Peize
9321EP,17,,Kaalakkers,Peize
9321EP,19,,Kaalakkers,Peize
9321EP,21,,Kaalakkers,Peize
9321EP,23,,Kaalakkers,Peize
9305TA,1,,Kaatsweg,Roderesch
9305TA,2,,Kaatsweg,Roderesch
9305TA,3,,Kaatsweg,Roderesch
9305TA,4,,Kaatsweg,Roderesch
9305TA,5,,Kaatsweg,Roderesch
9305TA,28,,Kaatsweg,Roderesch
9302BL,1,,Kamille,Roden
9302BL,3,,Kamille,Roden
9302BL,5,,Kamille,Roden
9302BL,7,,Kamille,Roden
9302BL,9,,Kamille,Roden
9302BL,11,,Kamille,Roden
9302BL,13,,Kamille,Roden
9302BL,15,,Kamille,Roden
9302BL,17,,Kamille,Roden
9302BL,19,,Kamille,Roden
9302BL,21,,Kamille,Roden
9302BL,23,,Kamille,Roden
9302BL,25,,Kamille,Roden
9301PK,4,,Klimop,Roden
9301PK,5,,Klimop,Roden
9301PK,6,,Klimop,Roden
9301PK,7,,Klimop,Roden
9301PK,8,,Klimop,Roden
9301PK,9,,Klimop,Roden
9301PK,10,,Klimop,Roden
9301PK,11,,Klimop,Roden
9301PK,12,,Klimop,Roden
9301PK,14,,Klimop,Roden
9301PK,16,,Klimop,Roden
9301PK,18,,Klimop,Roden
9301PK,20,,Klimop,Roden
9301PK,22,,Klimop,Roden
9301PJ,1,,Klimoppad,Roden
9301PJ,2,,Klimoppad,Roden
9301PJ,3,,Klimoppad,Roden
9301PJ,4,,Klimoppad,Roden
9301PJ,5,,Klimoppad,Roden
9301PJ,6,,Klimoppad,Roden
9301PJ,7,,Klimoppad,Roden
9301PJ,8,,Klimoppad,Roden
9301PJ,10,,Klimoppad,Roden
9301PJ,12,,Klimoppad,Roden
9331JP,1,,Klimopstraat,Norg
9331JP,2,,Klimopstraat,Norg
9331JP,10,,Klimopstraat,Norg
9331JP,3,,Klimopstraat,Norg
9331JP,4,,Klimopstraat,Norg
9331JP,8,,Klimopstraat,Norg
9331JP,5,,Klimopstraat,Norg
9331JP,6,,Klimopstraat,Norg
9331JP,7,,Klimopstraat,Norg
9331JP,9,,Klimopstraat,Norg
9331JP,11,,Klimopstraat,Norg
9331JP,13,,Klimopstraat,Norg
9331JP,15,,Klimopstraat,Norg
9331JL,1,,Klinkenkampweg,Norg
9331VA,33,,Langeloërweg,Norg
9331VA,35,,Langeloërweg,Norg
9331VB,44,,Langeloërweg,Norg
9331VB,48,,Langeloërweg,Norg
9331VB,50,,Langeloërweg,Norg
9331VB,52,,Langeloërweg,Norg
9331VA,53,,Langeloërweg,Norg
9331VB,54,,Langeloërweg,Norg
9331VB,56,,Langeloërweg,Norg
9331VB,58,,Langeloërweg,Norg
9331VA,59,,Langeloërweg,Norg
9331VA,61,,Langeloërweg,Norg
9331VA,63,,Langeloërweg,Norg
9331WN,43,,Langeloërduinen L,Norg
9331WN,44,,Langeloërduinen L,Norg
9331WN,45,,Langeloërduinen L,Norg
9331WN,46,,Langeloërduinen L,Norg
9331WN,48,,Langeloërduinen L,Norg
9331VA,55,,Langeloërweg,Norg
9331WN,49,,Langeloërduinen L,Norg
9331WN,50,,Langeloërduinen L,Norg
9331VA,57,,Langeloërweg,Norg
9331WN,51,,Langeloërduinen L,Norg
9331WN,52,,Langeloërduinen L,Norg
9331EN,14,,Molenveenweg,Norg
9331WN,53,,Langeloërduinen L,Norg
9331EN,16,,Molenveenweg,Norg
9331WN,54,,Langeloërduinen L,Norg
9331EN,59,,Langeloërweg,Norg
9331WN,55,,Langeloërduinen L,Norg
9331WN,57,,Langeloërduinen L,Norg
9331VC,12,,Postmaatseweg,Norg
9331VA,65,,Langeloërweg,Norg
9331VA,67,,Langeloërweg,Norg
9311TD,1,,Langewijk,Nieuw-Roden
9311TD,2,,Langewijk,Nieuw-Roden
9311TD,3,,Langewijk,Nieuw-Roden
9311TD,4,,Langewijk,Nieuw-Roden
9311TD,5,,Langewijk,Nieuw-Roden
9341AR,27,,Ir. Mentropweg,Veenhuizen
9341AR,29,,Ir. Mentropweg,Veenhuizen
9341AS,30,,Ir. Mentropweg,Veenhuizen
9341AR,31,,Ir. Mentropweg,Veenhuizen
9341AT,32,,Ir. Mentropweg,Veenhuizen
9341AR,33,,Ir. Mentropweg,Veenhuizen
9341AT,34,,Ir. Mentropweg,Veenhuizen
9341AR,35,,Ir. Mentropweg,Veenhuizen
9341AT,36,,Ir. Mentropweg,Veenhuizen
9341AT,38,,Ir. Mentropweg,Veenhuizen
9341AT,40,,Ir. Mentropweg,Veenhuizen
9341AT,42,,Ir. Mentropweg,Veenhuizen
9341AT,44,,Ir. Mentropweg,Veenhuizen
9341AT,46,,Ir. Mentropweg,Veenhuizen
9341AT,50,,Ir. Mentropweg,Veenhuizen
9341AT,52,,Ir. Mentropweg,Veenhuizen
9341AT,54,,Ir. Mentropweg,Veenhuizen
9341AT,56,,Ir. Mentropweg,Veenhuizen
9341AT,58,,Ir. Mentropweg,Veenhuizen
9341AT,60,,Ir. Mentropweg,Veenhuizen
9341AT,62,,Ir. Mentropweg,Veenhuizen
9341AT,64,,Ir. Mentropweg,Veenhuizen
9341AT,66,,Ir. Mentropweg,Veenhuizen
9341AT,68,,Ir. Mentropweg,Veenhuizen
9341AT,70,,Ir. Mentropweg,Veenhuizen
9341AT,72,,Ir. Mentropweg,Veenhuizen
9312RC,1,,Isaac van Ostadestraat,Nietap
9312RD,2,,Isaac van Ostadestraat,Nietap
9312RC,3,,Isaac van Ostadestraat,Nietap
9312RC,5,,Isaac van Ostadestraat,Nietap
9312RD,6,,Isaac van Ostadestraat,Nietap
9312RC,7,,Isaac van Ostadestraat,Nietap
9312RD,8,,Isaac van Ostadestraat,Nietap
9312RC,9,,Isaac van Ostadestraat,Nietap
9302BL,27,,Kamille,Roden
9302BL,29,,Kamille,Roden
9302BL,31,,Kamille,Roden
9302BL,33,,Kamille,Roden
9302BL,35,,Kamille,Roden
9301PN,1,,Kamperfoelie,Roden
9301PP,2,,Kamperfoelie,Roden
9301PN,3,,Kamperfoelie,Roden
9301PP,4,,Kamperfoelie,Roden
9301PN,5,,Kamperfoelie,Roden
9301PP,6,,Kamperfoelie,Roden
9301PN,7,,Kamperfoelie,Roden
9301PP,8,,Kamperfoelie,Roden
9301PN,9,,Kamperfoelie,Roden
9301PP,10,,Kamperfoelie,Roden
9301PN,11,,Kamperfoelie,Roden
9301PN,13,,Kamperfoelie,Roden
9301PN,15,,Kamperfoelie,Roden
9301PN,17,,Kamperfoelie,Roden
9301PN,19,,Kamperfoelie,Roden
9301PN,21,,Kamperfoelie,Roden
9301PN,23,,Kamperfoelie,Roden
9301PN,25,,Kamperfoelie,Roden
9301PN,27,,Kamperfoelie,Roden
9301KK,2,,Kamplaan,Roden
9301KK,3,,Kamplaan,Roden
9301KK,4,,Kamplaan,Roden
9301KK,5,,Kamplaan,Roden
9301KK,6,,Kamplaan,Roden
9301KK,7,,Kamplaan,Roden
9301KK,8,,Kamplaan,Roden
9301KK,9,,Kamplaan,Roden
9301KK,10,,Kamplaan,Roden
9301KK,11,,Kamplaan,Roden
9301KK,13,,Kamplaan,Roden
9301KK,14,,Kamplaan,Roden
9331JL,2,,Klinkenkampweg,Norg
9331JL,3,,Klinkenkampweg,Norg
9331JL,4,,Klinkenkampweg,Norg
9331JL,5,,Klinkenkampweg,Norg
9331JL,6,,Klinkenkampweg,Norg
9331JM,32,,Klinkenkampweg,Norg
9331JM,34,,Klinkenkampweg,Norg
9331JM,36,,Klinkenkampweg,Norg
9331JM,38,,Klinkenkampweg,Norg
9331JM,40,,Klinkenkampweg,Norg
9311RJ,1,,Klompenpad,Nieuw-Roden
9311RJ,3,,Klompenpad,Nieuw-Roden
9302BJ,1,,Koekoeksbloem,Roden
9302BH,2,,Koekoeksbloem,Roden
9302BJ,3,,Koekoeksbloem,Roden
9302BH,4,,Koekoeksbloem,Roden
9302BJ,5,,Koekoeksbloem,Roden
9302BH,6,,Koekoeksbloem,Roden
9302BJ,7,,Koekoeksbloem,Roden
9321EA,11,,Kipkampen,Peize
9321EA,13,,Kipkampen,Peize
9321EA,15,,Kipkampen,Peize
9321EA,17,,Kipkampen,Peize
9321EA,19,,Kipkampen,Peize
9321EA,21,,Kipkampen,Peize
9321EA,23,,Kipkampen,Peize
9321EA,25,,Kipkampen,Peize
9321EA,27,,Kipkampen,Peize
9321EA,29,,Kipkampen,Peize
9321EA,31,,Kipkampen,Peize
9301PK,1,,Klimop,Roden
9301PK,2,,Klimop,Roden
9331JL,7,,Klinkenkampweg,Norg
9331JL,8,,Klinkenkampweg,Norg
9331JL,9,,Klinkenkampweg,Norg
9331JL,10,,Klinkenkampweg,Norg
9311TD,6,,Langewijk,Nieuw-Roden
9311TD,8,,Langewijk,Nieuw-Roden
9311TD,9,,Langewijk,Nieuw-Roden
9311TD,11,,Langewijk,Nieuw-Roden
9311TD,12,,Langewijk,Nieuw-Roden
9311TD,13,,Langewijk,Nieuw-Roden
9311TD,14,,Langewijk,Nieuw-Roden
9311TD,15,,Langewijk,Nieuw-Roden
9311TD,16,,Langewijk,Nieuw-Roden
9311TD,17,,Langewijk,Nieuw-Roden
9311TD,18,,Langewijk,Nieuw-Roden
9311TD,19,,Langewijk,Nieuw-Roden
9331CM,1,,Larixlaan,Norg
9301NP,2,,Larixlaan,Roden
9331CM,2,,Larixlaan,Norg
9301NN,3,,Larixlaan,Roden
9331CM,3,,Larixlaan,Norg
9301NP,4,,Larixlaan,Roden
9331CM,4,,Larixlaan,Norg
9301NN,5,,Larixlaan,Roden
9331CM,5,,Larixlaan,Norg
9301NP,6,,Larixlaan,Roden
9331CM,6,,Larixlaan,Norg
9301NN,7,,Larixlaan,Roden
9331CM,7,,Larixlaan,Norg
9301NP,8,,Larixlaan,Roden
9331CM,8,,Larixlaan,Norg
9301NN,9,,Larixlaan,Roden
9301NP,10,,Larixlaan,Roden
9301NN,11,,Larixlaan,Roden
9301NP,12,,Larixlaan,Roden
9301NN,13,,Larixlaan,Roden
9301NP,14,,Larixlaan,Roden
9301NN,15,,Larixlaan,Roden
9301NP,16,,Larixlaan,Roden
9301NN,17,,Larixlaan,Roden
9301NP,18,,Larixlaan,Roden
9312RD,10,,Isaac van Ostadestraat,Nietap
9312RC,11,,Isaac van Ostadestraat,Nietap
9312RD,12,,Isaac van Ostadestraat,Nietap
9312RC,13,,Isaac van Ostadestraat,Nietap
9312RD,14,,Isaac van Ostadestraat,Nietap
9312RC,31,,Isaac van Ostadestraat,Nietap
9312RD,32,,Isaac van Ostadestraat,Nietap
9312RC,33,,Isaac van Ostadestraat,Nietap
9312RD,34,,Isaac van Ostadestraat,Nietap
9312RC,35,,Isaac van Ostadestraat,Nietap
9312RD,36,,Isaac van Ostadestraat,Nietap
9312RC,37,,Isaac van Ostadestraat,Nietap
9312RD,38,,Isaac van Ostadestraat,Nietap
9312PB,1,,J.P. Santeeweg,Nietap
9312PE,2,,J.P. Santeeweg,Nietap
9312PB,3,,J.P. Santeeweg,Nietap
9312PE,4,,J.P. Santeeweg,Nietap
9312RC,15,,Isaac van Ostadestraat,Nietap
9312RD,16,,Isaac van Ostadestraat,Nietap
9312RC,17,,Isaac van Ostadestraat,Nietap
9301KK,15,,Kamplaan,Roden
9301KK,16,,Kamplaan,Roden
9301KK,17,,Kamplaan,Roden
9301KK,18,,Kamplaan,Roden
9337PE,1,,Kampweg,Westervelde
9331CE,2,,Kampweg,Norg
9337PE,2,,Kampweg,Westervelde
9337PE,3,,Kampweg,Westervelde
9305TA,6,,Kaatsweg,Roderesch
9305TA,7,,Kaatsweg,Roderesch
9305TA,8,,Kaatsweg,Roderesch
9305TA,9,,Kaatsweg,Roderesch
9305TA,10,,Kaatsweg,Roderesch
9305TA,12,,Kaatsweg,Roderesch
9305TA,14,,Kaatsweg,Roderesch
9305TA,16,,Kaatsweg,Roderesch
9305TA,18,,Kaatsweg,Roderesch
9305TA,20,,Kaatsweg,Roderesch
9305TA,22,,Kaatsweg,Roderesch
9305TA,24,,Kaatsweg,Roderesch
9305TA,26,,Kaatsweg,Roderesch
9331CE,4,,Kampweg,Norg
9337PE,5,,Kampweg,Westervelde
9337PE,7,,Kampweg,Westervelde
9337PE,9,,Kampweg,Westervelde
9337PE,11,,Kampweg,Westervelde
9337PE,15,,Kampweg,Westervelde
9301LP,1,,Kanaalstraat,Roden
9301LS,4,,Kanaalstraat,Roden
9301LP,5,,Kanaalstraat,Roden
9301LS,6,,Kanaalstraat,Roden
9301LP,7,,Kanaalstraat,Roden
9301LS,8,,Kanaalstraat,Roden
9301LP,9,,Kanaalstraat,Roden
9331JL,11,,Klinkenkampweg,Norg
9331JL,12,,Klinkenkampweg,Norg
9331JM,14,,Klinkenkampweg,Norg
9331JM,16,,Klinkenkampweg,Norg
9331JM,18,,Klinkenkampweg,Norg
9331JM,20,,Klinkenkampweg,Norg
9331JM,22,,Klinkenkampweg,Norg
9331JM,24,,Klinkenkampweg,Norg
9331JM,26,,Klinkenkampweg,Norg
9331JM,28,,Klinkenkampweg,Norg
9331JM,30,,Klinkenkampweg,Norg
9302BH,8,,Koekoeksbloem,Roden
9302BJ,9,,Koekoeksbloem,Roden
9302BH,10,,Koekoeksbloem,Roden
9302BJ,11,,Koekoeksbloem,Roden
9302BH,12,,Koekoeksbloem,Roden
9302BJ,13,,Koekoeksbloem,Roden
9302BH,14,,Koekoeksbloem,Roden
9302BJ,15,,Koekoeksbloem,Roden
9302BH,16,,Koekoeksbloem,Roden
9302BJ,17,,Koekoeksbloem,Roden
9302BH,18,,Koekoeksbloem,Roden
9302BH,20,,Koekoeksbloem,Roden
9302BH,22,,Koekoeksbloem,Roden
9302BH,24,,Koekoeksbloem,Roden
9336TG,2,,Koelenweg,Huis ter Heide
9336TG,4,,Koelenweg,Huis ter Heide
9336TG,6,,Koelenweg,Huis ter Heide
9336TG,8,,Koelenweg,Huis ter Heide
9336TG,10,,Koelenweg,Huis ter Heide
9336TG,10,BEDR,Koelenweg,Huis ter Heide
9301SL,1,,Koeriersstraat,Roden
9301SL,3,,Koeriersstraat,Roden
9301SL,5,,Koeriersstraat,Roden
9301SL,7,,Koeriersstraat,Roden
9301NN,19,,Larixlaan,Roden
9301NP,20,,Larixlaan,Roden
9301NN,21,,Larixlaan,Roden
9301NP,22,,Larixlaan,Roden
9301NN,23,,Larixlaan,Roden
9301NP,24,,Larixlaan,Roden
9301NN,25,,Larixlaan,Roden
9301NP,26,,Larixlaan,Roden
9301NN,27,,Larixlaan,Roden
9301NP,28,,Larixlaan,Roden
9301NP,30,,Larixlaan,Roden
9301NP,32,,Larixlaan,Roden
9301AL,17,,Leeksterweg,Roden
9301AN,18,,Leeksterweg,Roden
9301AL,19,,Leeksterweg,Roden
9301AN,20,,Leeksterweg,Roden
9301AL,21,,Leeksterweg,Roden
9301AN,22,,Leeksterweg,Roden
9301AL,23,,Leeksterweg,Roden
9301AN,24,,Leeksterweg,Roden
9301AL,25,,Leeksterweg,Roden
9301AL,27,,Leeksterweg,Roden
9301AP,28,,Leeksterweg,Roden
9301AP,30,,Leeksterweg,Roden
9301AP,32,,Leeksterweg,Roden
9301AP,34,,Leeksterweg,Roden
9301AP,36,,Leeksterweg,Roden
9301AP,38,,Leeksterweg,Roden
9301AP,40,,Leeksterweg,Roden
9301AP,42,,Leeksterweg,Roden
9301AP,46,,Leeksterweg,Roden
9341BV,1,,Leemakkers,Veenhuizen
9341BT,2,,Leemakkers,Veenhuizen
9341BV,3,,Leemakkers,Veenhuizen
9341BT,4,,Leemakkers,Veenhuizen
9341BV,5,,Leemakkers,Veenhuizen
9341BT,6,,Leemakkers,Veenhuizen
9312RC,19,,Isaac van Ostadestraat,Nietap
9312RC,21,,Isaac van Ostadestraat,Nietap
9312RC,23,,Isaac van Ostadestraat,Nietap
9312RD,24,,Isaac van Ostadestraat,Nietap
9312RC,25,,Isaac van Ostadestraat,Nietap
9312RD,26,,Isaac van Ostadestraat,Nietap
9312RC,27,,Isaac van Ostadestraat,Nietap
9312RD,28,,Isaac van Ostadestraat,Nietap
9312RC,29,,Isaac van Ostadestraat,Nietap
9312RD,30,,Isaac van Ostadestraat,Nietap
9312PB,5,,J.P. Santeeweg,Nietap
9312PB,5,BEDR,J.P. Santeeweg,Nietap
9312PE,6,,J.P. Santeeweg,Nietap
9312PB,7,,J.P. Santeeweg,Nietap
9312PE,8,,J.P. Santeeweg,Nietap
9312PE,10,,J.P. Santeeweg,Nietap
9312PE,12,,J.P. Santeeweg,Nietap
9312PE,14,,J.P. Santeeweg,Nietap
9312PE,14,LDS,J.P. Santeeweg,Nietap
9312PB,15,,J.P. Santeeweg,Nietap
9312PE,16,,J.P. Santeeweg,Nietap
9312PB,17,,J.P. Santeeweg,Nietap
9301LP,11,,Kanaalstraat,Roden
9301LP,13,,Kanaalstraat,Roden
9301LP,15,,Kanaalstraat,Roden
9301LS,18,,Kanaalstraat,Roden
9301LS,20,,Kanaalstraat,Roden
9301LS,22,,Kanaalstraat,Roden
9301LP,23,,Kanaalstraat,Roden
9301LS,24,,Kanaalstraat,Roden
9301LP,25,,Kanaalstraat,Roden
9301LS,26,,Kanaalstraat,Roden
9301LP,27,,Kanaalstraat,Roden
9301LS,28,,Kanaalstraat,Roden
9301LP,29,,Kanaalstraat,Roden
9301LS,30,,Kanaalstraat,Roden
9301LP,33,,Kanaalstraat,Roden
9301LT,34,,Kanaalstraat,Roden
9301LP,35,,Kanaalstraat,Roden
9301LR,37,,Kanaalstraat,Roden
9301LT,38,,Kanaalstraat,Roden
9301LR,39,,Kanaalstraat,Roden
9301LR,39,1,Kanaalstraat,Roden
9301SL,9,,Koeriersstraat,Roden
9301SL,11,,Koeriersstraat,Roden
9301BE,10,,Koerskamp,Roden
9301BD,11,,Koerskamp,Roden
9301BE,12,,Koerskamp,Roden
9301BD,13,,Koerskamp,Roden
9301BE,14,,Koerskamp,Roden
9301BD,15,,Koerskamp,Roden
9301BE,16,,Koerskamp,Roden
9301BD,17,,Koerskamp,Roden
9301BE,18,,Koerskamp,Roden
9301BD,19,,Koerskamp,Roden
9301BE,20,,Koerskamp,Roden
9301BD,21,,Koerskamp,Roden
9301BE,22,,Koerskamp,Roden
9301BD,23,,Koerskamp,Roden
9301BE,24,,Koerskamp,Roden
9301BE,26,,Koerskamp,Roden
9301BE,28,,Koerskamp,Roden
9336TC,1,,Kolonievaart,Huis ter Heide
9336TC,2,,Kolonievaart,Huis ter Heide
9336TC,3,,Kolonievaart,Huis ter Heide
9336TC,4,,Kolonievaart,Huis ter Heide
9336TC,5,,Kolonievaart,Huis ter Heide
9336TC,6,,Kolonievaart,Huis ter Heide
9336TC,8,,Kolonievaart,Huis ter Heide
