7324AB,61,,Laan van de Dierenriem,Apeldoorn
7324AM,4,,Tweelingenlaan,Apeldoorn
7324AM,10,,Tweelingenlaan,Apeldoorn
7321KB,6,,Diet Kramerstraat,Apeldoorn
7321KB,8,,Diet Kramerstraat,Apeldoorn
7321KB,10,,Diet Kramerstraat,Apeldoorn
7321KB,12,,Diet Kramerstraat,Apeldoorn
7321JP,35,,Ina Boudier-Bakkersingel,Apeldoorn
7321JP,37,,Ina Boudier-Bakkersingel,Apeldoorn
7321JP,39,,Ina Boudier-Bakkersingel,Apeldoorn
7321JP,41,,Ina Boudier-Bakkersingel,Apeldoorn
7316CV,7,,Prinsenlaan,Apeldoorn
7316CV,9,,Prinsenlaan,Apeldoorn
7321CJ,67,,Zutphensestraat,Apeldoorn
7321CJ,69,,Zutphensestraat,Apeldoorn
7325DL,12,,De Ontvangst,Apeldoorn
7325DL,14,,De Ontvangst,Apeldoorn
7325DL,16,,De Ontvangst,Apeldoorn
7325DL,18,,De Ontvangst,Apeldoorn
7325DL,20,,De Ontvangst,Apeldoorn
7325DL,22,,De Ontvangst,Apeldoorn
7325DL,24,,De Ontvangst,Apeldoorn
7325DL,26,,De Ontvangst,Apeldoorn
7325DL,28,,De Ontvangst,Apeldoorn
7325DL,30,,De Ontvangst,Apeldoorn
7325DL,32,,De Ontvangst,Apeldoorn
7325DL,34,,De Ontvangst,Apeldoorn
7325DL,36,,De Ontvangst,Apeldoorn
7325DL,38,,De Ontvangst,Apeldoorn
7325DL,40,,De Ontvangst,Apeldoorn
7325DM,42,,De Ontvangst,Apeldoorn
7325DM,44,,De Ontvangst,Apeldoorn
7325DM,46,,De Ontvangst,Apeldoorn
7325DM,48,,De Ontvangst,Apeldoorn
7325DM,50,,De Ontvangst,Apeldoorn
7325DM,52,,De Ontvangst,Apeldoorn
7325DM,54,,De Ontvangst,Apeldoorn
7325DM,56,,De Ontvangst,Apeldoorn
7325DM,58,,De Ontvangst,Apeldoorn
7325DM,60,,De Ontvangst,Apeldoorn
7325DM,62,,De Ontvangst,Apeldoorn
7325DM,64,,De Ontvangst,Apeldoorn
7325DM,66,,De Ontvangst,Apeldoorn
7325DN,68,,De Ontvangst,Apeldoorn
7325DN,70,,De Ontvangst,Apeldoorn
7325DN,72,,De Ontvangst,Apeldoorn
7325DN,74,,De Ontvangst,Apeldoorn
7325DN,76,,De Ontvangst,Apeldoorn
7325DN,78,,De Ontvangst,Apeldoorn
7325DN,80,,De Ontvangst,Apeldoorn
7325DN,82,,De Ontvangst,Apeldoorn
7325DN,84,,De Ontvangst,Apeldoorn
7325DN,86,,De Ontvangst,Apeldoorn
7325DN,88,,De Ontvangst,Apeldoorn
7325DN,90,,De Ontvangst,Apeldoorn
7325DN,92,,De Ontvangst,Apeldoorn
7325DN,94,,De Ontvangst,Apeldoorn
7325DN,96,,De Ontvangst,Apeldoorn
7325DN,98,,De Ontvangst,Apeldoorn
7325DN,100,,De Ontvangst,Apeldoorn
7325DN,102,,De Ontvangst,Apeldoorn
7325DN,104,,De Ontvangst,Apeldoorn
7325DN,106,,De Ontvangst,Apeldoorn
7325DN,108,,De Ontvangst,Apeldoorn
7325DN,110,,De Ontvangst,Apeldoorn
7325DN,112,,De Ontvangst,Apeldoorn
7325DN,114,,De Ontvangst,Apeldoorn
7325DN,116,,De Ontvangst,Apeldoorn
7325DN,118,,De Ontvangst,Apeldoorn
7325DN,120,,De Ontvangst,Apeldoorn
7325DN,122,,De Ontvangst,Apeldoorn
7325DJ,125,,De Ontvangst,Apeldoorn
7325DJ,127,,De Ontvangst,Apeldoorn
7325DJ,129,,De Ontvangst,Apeldoorn
7325DJ,131,,De Ontvangst,Apeldoorn
7325DJ,133,,De Ontvangst,Apeldoorn
7325DJ,135,,De Ontvangst,Apeldoorn
7325DJ,137,,De Ontvangst,Apeldoorn
7325DJ,139,,De Ontvangst,Apeldoorn
7325DJ,141,,De Ontvangst,Apeldoorn
7325DJ,143,,De Ontvangst,Apeldoorn
7325DJ,145,,De Ontvangst,Apeldoorn
7325DJ,147,,De Ontvangst,Apeldoorn
7325DJ,149,,De Ontvangst,Apeldoorn
7325DJ,151,,De Ontvangst,Apeldoorn
7325DJ,153,,De Ontvangst,Apeldoorn
7325DJ,155,,De Ontvangst,Apeldoorn
7325DJ,157,,De Ontvangst,Apeldoorn
7325DJ,159,,De Ontvangst,Apeldoorn
7325DJ,161,,De Ontvangst,Apeldoorn
7325DJ,163,,De Ontvangst,Apeldoorn
7325DJ,165,,De Ontvangst,Apeldoorn
7325DJ,167,,De Ontvangst,Apeldoorn
7325DJ,169,,De Ontvangst,Apeldoorn
7325DJ,171,,De Ontvangst,Apeldoorn
7325DJ,173,,De Ontvangst,Apeldoorn
7325DJ,175,,De Ontvangst,Apeldoorn
7325DK,177,,De Ontvangst,Apeldoorn
7325DK,179,,De Ontvangst,Apeldoorn
7325DK,181,,De Ontvangst,Apeldoorn
7325DK,183,,De Ontvangst,Apeldoorn
7325DK,185,,De Ontvangst,Apeldoorn
7325DK,187,,De Ontvangst,Apeldoorn
7325DK,189,,De Ontvangst,Apeldoorn
7325DK,191,,De Ontvangst,Apeldoorn
7325DK,193,,De Ontvangst,Apeldoorn
7325DK,195,,De Ontvangst,Apeldoorn
7325DK,197,,De Ontvangst,Apeldoorn
7325DK,199,,De Ontvangst,Apeldoorn
7325DK,201,,De Ontvangst,Apeldoorn
7325DK,203,,De Ontvangst,Apeldoorn
7325DK,205,,De Ontvangst,Apeldoorn
7325DK,207,,De Ontvangst,Apeldoorn
7325DK,209,,De Ontvangst,Apeldoorn
7325DK,211,,De Ontvangst,Apeldoorn
7325DK,213,,De Ontvangst,Apeldoorn
7325DK,215,,De Ontvangst,Apeldoorn
7325DK,217,,De Ontvangst,Apeldoorn
7325DK,219,,De Ontvangst,Apeldoorn
7325DK,221,,De Ontvangst,Apeldoorn
7325DK,223,,De Ontvangst,Apeldoorn
7325DK,225,,De Ontvangst,Apeldoorn
7325DK,227,,De Ontvangst,Apeldoorn
7325EE,2,,Het Firmament,Apeldoorn
7325EE,4,,Het Firmament,Apeldoorn
7325EE,6,,Het Firmament,Apeldoorn
7325EE,8,,Het Firmament,Apeldoorn
7325EE,10,,Het Firmament,Apeldoorn
7325EE,12,,Het Firmament,Apeldoorn
7325EE,14,,Het Firmament,Apeldoorn
7325EE,16,,Het Firmament,Apeldoorn
7325EE,18,,Het Firmament,Apeldoorn
7325EE,20,,Het Firmament,Apeldoorn
7325EE,22,,Het Firmament,Apeldoorn
7325EE,24,,Het Firmament,Apeldoorn
7325EE,26,,Het Firmament,Apeldoorn
7325EE,28,,Het Firmament,Apeldoorn
7325EE,30,,Het Firmament,Apeldoorn
7325EE,32,,Het Firmament,Apeldoorn
7325EE,34,,Het Firmament,Apeldoorn
7325EE,36,,Het Firmament,Apeldoorn
7325EE,38,,Het Firmament,Apeldoorn
7325EE,40,,Het Firmament,Apeldoorn
7325EE,42,,Het Firmament,Apeldoorn
7325EE,44,,Het Firmament,Apeldoorn
7325EE,46,,Het Firmament,Apeldoorn
7325EE,48,,Het Firmament,Apeldoorn
7325EG,50,,Het Firmament,Apeldoorn
7325EG,52,,Het Firmament,Apeldoorn
7325EG,54,,Het Firmament,Apeldoorn
7325EG,56,,Het Firmament,Apeldoorn
7325EG,58,,Het Firmament,Apeldoorn
7325EG,60,,Het Firmament,Apeldoorn
7325EG,62,,Het Firmament,Apeldoorn
7325EG,64,,Het Firmament,Apeldoorn
7325EG,66,,Het Firmament,Apeldoorn
7325EG,68,,Het Firmament,Apeldoorn
7325EG,70,,Het Firmament,Apeldoorn
7325EG,72,,Het Firmament,Apeldoorn
7325EG,74,,Het Firmament,Apeldoorn
7325EG,76,,Het Firmament,Apeldoorn
7325EG,78,,Het Firmament,Apeldoorn
7325EG,80,,Het Firmament,Apeldoorn
7325EG,82,,Het Firmament,Apeldoorn
7325EG,84,,Het Firmament,Apeldoorn
7325EG,86,,Het Firmament,Apeldoorn
7325EG,88,,Het Firmament,Apeldoorn
7325EG,90,,Het Firmament,Apeldoorn
7325EG,92,,Het Firmament,Apeldoorn
7325EG,94,,Het Firmament,Apeldoorn
7325EG,96,,Het Firmament,Apeldoorn
7325EG,98,,Het Firmament,Apeldoorn
7325EH,102,,Het Firmament,Apeldoorn
7325EH,104,,Het Firmament,Apeldoorn
7325EH,106,,Het Firmament,Apeldoorn
7325EH,108,,Het Firmament,Apeldoorn
7325EH,110,,Het Firmament,Apeldoorn
7325EH,112,,Het Firmament,Apeldoorn
7325EH,114,,Het Firmament,Apeldoorn
7325EH,116,,Het Firmament,Apeldoorn
7325EH,118,,Het Firmament,Apeldoorn
7325EH,120,,Het Firmament,Apeldoorn
7325EH,122,,Het Firmament,Apeldoorn
7325EH,124,,Het Firmament,Apeldoorn
7325EH,126,,Het Firmament,Apeldoorn
7325EH,128,,Het Firmament,Apeldoorn
7325EH,130,,Het Firmament,Apeldoorn
7325EH,132,,Het Firmament,Apeldoorn
7325EH,134,,Het Firmament,Apeldoorn
7325EH,136,,Het Firmament,Apeldoorn
7325EH,138,,Het Firmament,Apeldoorn
7325EH,140,,Het Firmament,Apeldoorn
7325EH,142,,Het Firmament,Apeldoorn
7325EH,144,,Het Firmament,Apeldoorn
7325EH,146,,Het Firmament,Apeldoorn
7325EH,148,,Het Firmament,Apeldoorn
7325EJ,150,,Het Firmament,Apeldoorn
7325EJ,152,,Het Firmament,Apeldoorn
7325EJ,154,,Het Firmament,Apeldoorn
7325EJ,156,,Het Firmament,Apeldoorn
7325EJ,158,,Het Firmament,Apeldoorn
7325EJ,160,,Het Firmament,Apeldoorn
7325EJ,162,,Het Firmament,Apeldoorn
7325EJ,164,,Het Firmament,Apeldoorn
7325EJ,168,,Het Firmament,Apeldoorn
7325EJ,170,,Het Firmament,Apeldoorn
7325EJ,172,,Het Firmament,Apeldoorn
7325EJ,174,,Het Firmament,Apeldoorn
7325EJ,176,,Het Firmament,Apeldoorn
7325EJ,178,,Het Firmament,Apeldoorn
7325EJ,180,,Het Firmament,Apeldoorn
7325EJ,182,,Het Firmament,Apeldoorn
7325EJ,184,,Het Firmament,Apeldoorn
7325EJ,186,,Het Firmament,Apeldoorn
7325EJ,188,,Het Firmament,Apeldoorn
7325EJ,190,,Het Firmament,Apeldoorn
7325EJ,192,,Het Firmament,Apeldoorn
7325EJ,194,,Het Firmament,Apeldoorn
7325EJ,196,,Het Firmament,Apeldoorn
7325EJ,198,,Het Firmament,Apeldoorn
7325EK,200,,Het Firmament,Apeldoorn
7325EK,202,,Het Firmament,Apeldoorn
7325EK,204,,Het Firmament,Apeldoorn
7325EK,206,,Het Firmament,Apeldoorn
7325EK,208,,Het Firmament,Apeldoorn
7325EK,210,,Het Firmament,Apeldoorn
7325EK,212,,Het Firmament,Apeldoorn
7325EK,214,,Het Firmament,Apeldoorn
7325EK,216,,Het Firmament,Apeldoorn
7325EK,218,,Het Firmament,Apeldoorn
7325DA,15,,Vosweide,Apeldoorn
7325DA,17,,Vosweide,Apeldoorn
7325DA,19,,Vosweide,Apeldoorn
7325DA,21,,Vosweide,Apeldoorn
7325DA,23,,Vosweide,Apeldoorn
7325DA,25,,Vosweide,Apeldoorn
7325DA,27,,Vosweide,Apeldoorn
7325DA,29,,Vosweide,Apeldoorn
7325DA,31,,Vosweide,Apeldoorn
7325DA,33,,Vosweide,Apeldoorn
7325DA,35,,Vosweide,Apeldoorn
7325DA,37,,Vosweide,Apeldoorn
7325DA,39,,Vosweide,Apeldoorn
7325DA,41,,Vosweide,Apeldoorn
7325DA,43,,Vosweide,Apeldoorn
7325DA,45,,Vosweide,Apeldoorn
7325DA,47,,Vosweide,Apeldoorn
7325DA,49,,Vosweide,Apeldoorn
7325DA,51,,Vosweide,Apeldoorn
7325DA,53,,Vosweide,Apeldoorn
7325DA,55,,Vosweide,Apeldoorn
7325DA,57,,Vosweide,Apeldoorn
7325DB,59,,Vosweide,Apeldoorn
7325DB,61,,Vosweide,Apeldoorn
7325DB,63,,Vosweide,Apeldoorn
7325DB,65,,Vosweide,Apeldoorn
7325DB,67,,Vosweide,Apeldoorn
7325DB,69,,Vosweide,Apeldoorn
7325DB,71,,Vosweide,Apeldoorn
7325DB,73,,Vosweide,Apeldoorn
7325DB,75,,Vosweide,Apeldoorn
7325DB,77,,Vosweide,Apeldoorn
7325DB,79,,Vosweide,Apeldoorn
7325GH,2,,Waterlei,Apeldoorn
7325GH,4,,Waterlei,Apeldoorn
7325GH,6,,Waterlei,Apeldoorn
7325GH,8,,Waterlei,Apeldoorn
7325GH,10,,Waterlei,Apeldoorn
7325GH,12,,Waterlei,Apeldoorn
7325GH,14,,Waterlei,Apeldoorn
7325GH,16,,Waterlei,Apeldoorn
7325GH,18,,Waterlei,Apeldoorn
7325GH,20,,Waterlei,Apeldoorn
7325GH,22,,Waterlei,Apeldoorn
7325GH,24,,Waterlei,Apeldoorn
7325GH,26,,Waterlei,Apeldoorn
7325GH,28,,Waterlei,Apeldoorn
7325GH,30,,Waterlei,Apeldoorn
7325GH,32,,Waterlei,Apeldoorn
7325GH,34,,Waterlei,Apeldoorn
7325GH,36,,Waterlei,Apeldoorn
7325GH,38,,Waterlei,Apeldoorn
7325GH,40,,Waterlei,Apeldoorn
7325GH,42,,Waterlei,Apeldoorn
7325GH,44,,Waterlei,Apeldoorn
7325GH,46,,Waterlei,Apeldoorn
7325GH,48,,Waterlei,Apeldoorn
7325GH,50,,Waterlei,Apeldoorn
7325GJ,52,,Waterlei,Apeldoorn
7325GJ,54,,Waterlei,Apeldoorn
7325GJ,56,,Waterlei,Apeldoorn
7325GJ,58,,Waterlei,Apeldoorn
7325GJ,60,,Waterlei,Apeldoorn
7325GJ,62,,Waterlei,Apeldoorn
7325GJ,64,,Waterlei,Apeldoorn
7325GJ,66,,Waterlei,Apeldoorn
7325GJ,68,,Waterlei,Apeldoorn
7325GJ,70,,Waterlei,Apeldoorn
7325GJ,72,,Waterlei,Apeldoorn
7325GJ,74,,Waterlei,Apeldoorn
7325GJ,76,,Waterlei,Apeldoorn
7325GJ,78,,Waterlei,Apeldoorn
7325GJ,80,,Waterlei,Apeldoorn
7325GJ,82,,Waterlei,Apeldoorn
7325GJ,84,,Waterlei,Apeldoorn
7325GJ,86,,Waterlei,Apeldoorn
7325EL,1,,Zonnewende,Apeldoorn
7325EL,35,,Zonnewende,Apeldoorn
7325EL,37,,Zonnewende,Apeldoorn
7325EL,39,,Zonnewende,Apeldoorn
7325EL,41,,Zonnewende,Apeldoorn
7325EL,43,,Zonnewende,Apeldoorn
7325EL,3,,Zonnewende,Apeldoorn
7325EL,5,,Zonnewende,Apeldoorn
7325EL,7,,Zonnewende,Apeldoorn
7325EL,9,,Zonnewende,Apeldoorn
7325EL,11,,Zonnewende,Apeldoorn
7325EL,13,,Zonnewende,Apeldoorn
7325EL,15,,Zonnewende,Apeldoorn
7325EL,17,,Zonnewende,Apeldoorn
7325EL,19,,Zonnewende,Apeldoorn
7325EL,21,,Zonnewende,Apeldoorn
7325EL,23,,Zonnewende,Apeldoorn
7325EL,25,,Zonnewende,Apeldoorn
7325EL,27,,Zonnewende,Apeldoorn
7325EL,29,,Zonnewende,Apeldoorn
7325EL,31,,Zonnewende,Apeldoorn
7325EL,33,,Zonnewende,Apeldoorn
7325EL,45,,Zonnewende,Apeldoorn
7325EL,47,,Zonnewende,Apeldoorn
7325EL,49,,Zonnewende,Apeldoorn
7325EM,51,,Zonnewende,Apeldoorn
7325EM,53,,Zonnewende,Apeldoorn
7325EM,55,,Zonnewende,Apeldoorn
7325EM,57,,Zonnewende,Apeldoorn
7325EM,59,,Zonnewende,Apeldoorn
7325EM,61,,Zonnewende,Apeldoorn
7325EM,63,,Zonnewende,Apeldoorn
7325EM,65,,Zonnewende,Apeldoorn
7325EM,67,,Zonnewende,Apeldoorn
7325EM,69,,Zonnewende,Apeldoorn
7325EM,71,,Zonnewende,Apeldoorn
7325EM,73,,Zonnewende,Apeldoorn
7325EM,75,,Zonnewende,Apeldoorn
7325EM,77,,Zonnewende,Apeldoorn
7325EM,79,,Zonnewende,Apeldoorn
7325EM,81,,Zonnewende,Apeldoorn
7325EM,83,,Zonnewende,Apeldoorn
7325EM,85,,Zonnewende,Apeldoorn
7325EM,87,,Zonnewende,Apeldoorn
7325EM,89,,Zonnewende,Apeldoorn
7325EM,91,,Zonnewende,Apeldoorn
7325EM,93,,Zonnewende,Apeldoorn
7325EM,95,,Zonnewende,Apeldoorn
7325EM,97,,Zonnewende,Apeldoorn
7325EM,99,,Zonnewende,Apeldoorn
7325EN,101,,Zonnewende,Apeldoorn
7325EN,103,,Zonnewende,Apeldoorn
7325EN,105,,Zonnewende,Apeldoorn
7325EN,107,,Zonnewende,Apeldoorn
7325NE,2,,De Brug,Apeldoorn
7325NE,4,,De Brug,Apeldoorn
7325NE,6,,De Brug,Apeldoorn
7325NE,8,,De Brug,Apeldoorn
7325NE,10,,De Brug,Apeldoorn
7325NE,12,,De Brug,Apeldoorn
7325NE,14,,De Brug,Apeldoorn
7325NE,16,,De Brug,Apeldoorn
7325NE,18,,De Brug,Apeldoorn
7325NE,20,,De Brug,Apeldoorn
7325NE,22,,De Brug,Apeldoorn
7325NE,24,,De Brug,Apeldoorn
7325NE,26,,De Brug,Apeldoorn
7325NE,28,,De Brug,Apeldoorn
7325NE,30,,De Brug,Apeldoorn
7325NE,32,,De Brug,Apeldoorn
7325NE,34,,De Brug,Apeldoorn
7325NE,36,,De Brug,Apeldoorn
7325NE,38,,De Brug,Apeldoorn
7325NE,40,,De Brug,Apeldoorn
7325NE,42,,De Brug,Apeldoorn
7325NE,44,,De Brug,Apeldoorn
7325NE,46,,De Brug,Apeldoorn
7325NE,48,,De Brug,Apeldoorn
7325NE,50,,De Brug,Apeldoorn
7325NE,52,,De Brug,Apeldoorn
7325NE,54,,De Brug,Apeldoorn
7325NE,56,,De Brug,Apeldoorn
7325NE,58,,De Brug,Apeldoorn
7325NE,60,,De Brug,Apeldoorn
7325NE,62,,De Brug,Apeldoorn
7325NE,64,,De Brug,Apeldoorn
7325NE,66,,De Brug,Apeldoorn
7325NE,68,,De Brug,Apeldoorn
7325ND,1,,De Brug,Apeldoorn
7325ND,3,,De Brug,Apeldoorn
7325ND,5,,De Brug,Apeldoorn
7325ND,7,,De Brug,Apeldoorn
7325ND,9,,De Brug,Apeldoorn
7325ND,11,,De Brug,Apeldoorn
7325ND,13,,De Brug,Apeldoorn
7325ND,15,,De Brug,Apeldoorn
7325ND,17,,De Brug,Apeldoorn
7325ND,19,,De Brug,Apeldoorn
7325ND,21,,De Brug,Apeldoorn
7325ND,23,,De Brug,Apeldoorn
7325ND,25,,De Brug,Apeldoorn
7325ND,27,,De Brug,Apeldoorn
7325ND,29,,De Brug,Apeldoorn
7325ND,31,,De Brug,Apeldoorn
7381AH,8,,Scherpenberg,Klarenbeek
3888LT,29,,Noord Riezenweg,Uddel
7364AG,46,,Veldbrugweg,Lieren
7311KJ,110,,Hoofdstraat,Apeldoorn
7333BC,35,,Fabianusstraat,Apeldoorn
7332BP,67,,Lange Amerikaweg,Apeldoorn
7317AD,69,,Vlijtseweg,Apeldoorn
7317AD,75,,Vlijtseweg,Apeldoorn
7323BA,2,,Fauststraat,Apeldoorn
7321LA,3,,Josine Reulingstraat,Apeldoorn
7321LA,5,,Josine Reulingstraat,Apeldoorn
7321LA,7,,Josine Reulingstraat,Apeldoorn
7321LA,9,,Josine Reulingstraat,Apeldoorn
7345EG,18,,Greutelseweg,Wenum Wiesel
7345EE,33,,Elburgerweg,Wenum Wiesel
7381BT,17,,Krommedijk,Klarenbeek
7381BT,21,,Krommedijk,Klarenbeek
7381BT,19,,Krommedijk,Klarenbeek
7351AX,34,,Krimweg,Hoenderloo
7361CM,484,,Arnhemseweg,Beekbergen
7361CR,11,,Engelanderkamp,Beekbergen
7331CD,62,,1e Johannastraat,Apeldoorn
7371AA,4,,Vrijenbergweg,Loenen
7371AA,6,,Vrijenbergweg,Loenen
7364BR,3,,Molenvaart,Lieren
7381AG,377,,Kanaal Zuid,Klarenbeek
7345EN,15,,Berenbergh,Wenum Wiesel
7345AA,283,,Zwolseweg,Wenum Wiesel
7364BS,28,,Molenvaart,Lieren
7364BS,30,,Molenvaart,Lieren
7327JZ,15,,Gladsaxe,Apeldoorn
7341SJ,3,,Waterweg,Beemte Broekland
7312EA,43,,Voorlandseweg,Apeldoorn
7312EA,45,,Voorlandseweg,Apeldoorn
7339EC,402,,Brouwersmolenweg,Ugchelen
7339EC,404,,Brouwersmolenweg,Ugchelen
7339BA,5,,Jan van Houtumlaan,Ugchelen
7333NZ,96,,Nagelpoelweg,Apeldoorn
7333NS,42,,Oude Apeldoornseweg,Apeldoorn
7316JC,32,,Boerhaavestraat,Apeldoorn
7322RE,197,,Deventerstraat,Apeldoorn
7323JJ,8,,Agricolastraat,Apeldoorn
7321DB,246,,Deventerstraat,Apeldoorn
7321DB,248,,Deventerstraat,Apeldoorn
7321DB,250,,Deventerstraat,Apeldoorn
7321DB,252,,Deventerstraat,Apeldoorn
7321JR,2,,Ina Boudier-Bakkersingel,Apeldoorn
7321JR,12,,Ina Boudier-Bakkersingel,Apeldoorn
7345AR,606,,Zwolseweg,Wenum Wiesel
7345AR,608,,Zwolseweg,Wenum Wiesel
7345DN,18,,Kathage,Wenum Wiesel
7381AX,9,,Kuipersdijk,Klarenbeek
7381AX,11,,Kuipersdijk,Klarenbeek
7381BK,36,,Brinkenweg,Klarenbeek
7361GX,2,,Juffrouw Oosterweg,Beekbergen
7325DD,2,,Bloemenweide,Apeldoorn
7325DD,4,,Bloemenweide,Apeldoorn
7325DD,6,,Bloemenweide,Apeldoorn
7325DD,8,,Bloemenweide,Apeldoorn
