18,7891VJ,Rigel,Klazienaveen
29,7833CA,Ringlaan,Nieuw-Amsterdam
31,7833CA,Ringlaan,Nieuw-Amsterdam
33,7833CA,Ringlaan,Nieuw-Amsterdam
6,7833CD,Ringlaan,Nieuw-Amsterdam
85,7833CZ,Jachthoorn,Nieuw-Amsterdam
4,7891PK,Derksweg,Klazienaveen
14,7891PK,Derksweg,Klazienaveen
12,7891PK,Derksweg,Klazienaveen
248,7891PR,Derksweg,Klazienaveen
242,7891PR,Derksweg,Klazienaveen
239,7891PR,Derksweg,Klazienaveen
49,7844NB,Nieuwe weg,Veenoord
37,7844LC,Eikenlaan,Veenoord
41,7844LC,Eikenlaan,Veenoord
49,7844LC,Eikenlaan,Veenoord
54,7844LE,Eikenlaan,Veenoord
46,7844LE,Eikenlaan,Veenoord
22,7824PW,Boonackers,Emmen
37,7824VR,Dreyboom,Emmen
49,7824VR,Dreyboom,Emmen
27,7824VP,Dreyboom,Emmen
16,7824GV,Thedingecamp,Emmen
34,7824GV,Thedingecamp,Emmen
28,7824GV,Thedingecamp,Emmen
504,7823RM,Laan van de Bork,Emmen
520,7823RM,Laan van de Bork,Emmen
1,7844KJ,Cort van der Lindenstraat,Veenoord
63,7844KN,Trumanstraat,Veenoord
61,7844KN,Trumanstraat,Veenoord
18,7844KG,Eisenhowerstraat,Veenoord
61,7844KT,Middenweg,Veenoord
9,7844KK,Troelstrastraat,Veenoord
1,7844KK,Troelstrastraat,Veenoord
6,7844KK,Troelstrastraat,Veenoord
8,7844KK,Troelstrastraat,Veenoord
42,7844KR,Trumanstraat,Veenoord
98,7833EH,Wijkstraat,Nieuw-Amsterdam
106,7833EH,Wijkstraat,Nieuw-Amsterdam
114,7833EH,Wijkstraat,Nieuw-Amsterdam
116,7833EH,Wijkstraat,Nieuw-Amsterdam
109,7833ER,Jagerslaan,Nieuw-Amsterdam
52,7833CE,Ringlaan,Nieuw-Amsterdam
103,7833CC,Ringlaan,Nieuw-Amsterdam
107,7833EC,Wijkstraat,Nieuw-Amsterdam
109,7833EC,Wijkstraat,Nieuw-Amsterdam
97,7833EC,Wijkstraat,Nieuw-Amsterdam
95,7833EC,Wijkstraat,Nieuw-Amsterdam
19,7833HZ,Van Ekelenburgstraat,Nieuw-Amsterdam
21,7833HZ,Van Ekelenburgstraat,Nieuw-Amsterdam
23,7833HZ,Van Ekelenburgstraat,Nieuw-Amsterdam
32,7891PL,Derksweg,Klazienaveen
31,7891DB,Bereklauw,Klazienaveen
25,7891DB,Bereklauw,Klazienaveen
9,7891DZ,Venkel,Klazienaveen
30,7891DC,Bereklauw,Klazienaveen
46,7891DW,Kervel,Klazienaveen
42,7891DW,Kervel,Klazienaveen
48,7824GP,Tammingecamp,Emmen
542,7823HN,Laan van het Kinholt,Emmen
516,7823HN,Laan van het Kinholt,Emmen
518,7823HN,Laan van het Kinholt,Emmen
558,7823HN,Laan van het Kinholt,Emmen
548,7823HN,Laan van het Kinholt,Emmen
508,7823HM,Laan van het Kinholt,Emmen
467,7823BL,Laan van de Marel,Emmen
473,7823BM,Laan van de Marel,Emmen
517,7823BM,Laan van de Marel,Emmen
519,7823BN,Laan van de Marel,Emmen
521,7823BN,Laan van de Marel,Emmen
493,7823BM,Laan van de Marel,Emmen
20,7844KL,Kennedystraat,Veenoord
14,7844KL,Kennedystraat,Veenoord
57,7844KT,Middenweg,Veenoord
108,7824JR,Wekingeslag,Emmen
122,7824JR,Wekingeslag,Emmen
106,7824JR,Wekingeslag,Emmen
124,7824JR,Wekingeslag,Emmen
10,7824PT,Lienackers,Emmen
14,7824PT,Lienackers,Emmen
29,7824PS,Lienackers,Emmen
44,7824PX,Boonackers,Emmen
54,7824PX,Boonackers,Emmen
34,7833HT,Van Ekelenburgstraat,Nieuw-Amsterdam
24,7833KS,Bosmanstraat,Nieuw-Amsterdam
9,7833LB,Andries Kalterstraat,Nieuw-Amsterdam
24,7833HT,Van Ekelenburgstraat,Nieuw-Amsterdam
26,7833HT,Van Ekelenburgstraat,Nieuw-Amsterdam
6,7833KS,Bosmanstraat,Nieuw-Amsterdam
8,7833KS,Bosmanstraat,Nieuw-Amsterdam
5,7833KT,Bosmanstraat,Nieuw-Amsterdam
49,7833JC,Herendijk,Nieuw-Amsterdam
7,7891VK,Sirius,Klazienaveen
48,7891VG,Sirius,Klazienaveen
24,7891DS,Hondsdraf,Klazienaveen
37,7827RA,Bonte Specht,Emmen
38,7827RA,Bonte Specht,Emmen
4,7827RA,Bonte Specht,Emmen
7,7827RH,Spechtenveld,Emmen
14,7827RE,Grijskopspecht,Emmen
24,7827RE,Grijskopspecht,Emmen
16,7827RE,Grijskopspecht,Emmen
41,7827RD,Groene Specht,Emmen
29,7823GA,Laan van het Kinholt,Emmen
50,7823PA,Houtweg,Emmen
36,7823PA,Houtweg,Emmen
41,7823PA,Houtweg,Emmen
43,7823PA,Houtweg,Emmen
97,7823PC,Houtweg,Emmen
58,7823PB,Houtweg,Emmen
85,7823PC,Houtweg,Emmen
73,7823PB,Houtweg,Emmen
80,7823PC,Houtweg,Emmen
1,7824PS,Lienackers,Emmen
9,7824PS,Lienackers,Emmen
232,7823CG,Laan van de Marel,Emmen
341,7823BJ,Laan van de Marel,Emmen
361,7823BJ,Laan van de Marel,Emmen
387,7823BK,Laan van de Marel,Emmen
41,7891VL,Wega,Klazienaveen
45,7891VL,Wega,Klazienaveen
16,7891VL,Wega,Klazienaveen
10,7891VL,Wega,Klazienaveen
19,7891VL,Wega,Klazienaveen
149,7891DR,Akkerdistel,Klazienaveen
157,7891DR,Akkerdistel,Klazienaveen
153,7891DR,Akkerdistel,Klazienaveen
3,7827SB,Ganzenveld,Emmen
4,7827SB,Ganzenveld,Emmen
7,7827SB,Ganzenveld,Emmen
18,7827SB,Ganzenveld,Emmen
11,7827SV,Grauwe Gans,Emmen
22,7827RD,Groene Specht,Emmen
3,7833BV,Eggeweg,Nieuw-Amsterdam
9,7833BV,Eggeweg,Nieuw-Amsterdam
6,7844KJ,Cort van der Lindenstraat,Veenoord
64,7833AP,Zijtak OZ,Nieuw-Amsterdam
29,7833GK,Schooldijk,Nieuw-Amsterdam
64,7833CZ,Jachthoorn,Nieuw-Amsterdam
60,7833CZ,Jachthoorn,Nieuw-Amsterdam
36,7844LK,Berkenstraat,Veenoord
23,7844LJ,Berkenstraat,Veenoord
25,7844LJ,Berkenstraat,Veenoord
58,7844LE,Eikenlaan,Veenoord
21,7844NH,Beukenstraat,Veenoord
10,7844NJ,Beukenstraat,Veenoord
18,7844NJ,Beukenstraat,Veenoord
40,7844LE,Eikenlaan,Veenoord
15,7844NK,Kastanjestraat,Veenoord
19,7844NK,Kastanjestraat,Veenoord
8,7844LD,Eikenlaan,Veenoord
18,7844LD,Eikenlaan,Veenoord
21,7824JA,Kerspellaan,Emmen
25,7824JA,Kerspellaan,Emmen
29,7824JA,Kerspellaan,Emmen
570,7823RN,Laan van de Bork,Emmen
578,7823RN,Laan van de Bork,Emmen
580,7823RN,Laan van de Bork,Emmen
594,7823RP,Laan van de Bork,Emmen
488,7823RL,Laan van de Bork,Emmen
490,7823RL,Laan van de Bork,Emmen
746,7823RT,Laan van de Bork,Emmen
796,7823RV,Laan van de Bork,Emmen
804,7823RV,Laan van de Bork,Emmen
24,7827PR,Oeverzwaluw,Emmen
12,7885AL,Vastenow,Nieuw-Dordrecht
20,7885AL,Vastenow,Nieuw-Dordrecht
8,7885AL,Vastenow,Nieuw-Dordrecht
3,7885AL,Vastenow,Nieuw-Dordrecht
27,7833GA,Wildbaan,Nieuw-Amsterdam
36,7833ES,Jagerslaan,Nieuw-Amsterdam
77,7833EP,Jagerslaan,Nieuw-Amsterdam
85,7833EP,Jagerslaan,Nieuw-Amsterdam
81,7833EP,Jagerslaan,Nieuw-Amsterdam
105,7833ER,Jagerslaan,Nieuw-Amsterdam
103,7833ER,Jagerslaan,Nieuw-Amsterdam
91,7833EP,Jagerslaan,Nieuw-Amsterdam
75,7833EP,Jagerslaan,Nieuw-Amsterdam
12,7891PX,Brevierweg,Klazienaveen
4,7891PV,De Metten,Klazienaveen
35,7891PT,De Metten,Klazienaveen
33,7891PT,De Metten,Klazienaveen
28,7891RZ,De Lauden,Klazienaveen
37,7891GB,Langestraat,Klazienaveen
11,7824JA,Kerspellaan,Emmen
12,7824JG,Kerspellaan,Emmen
7,7824VK,Leemkoelen,Emmen
20,7824VL,Leemkoelen,Emmen
36,7824VL,Leemkoelen,Emmen
44,7824VM,Leemkoelen,Emmen
48,7824VM,Leemkoelen,Emmen
527,7823BN,Laan van de Marel,Emmen
555,7823BN,Laan van de Marel,Emmen
1,7891KJ,De Wieken,Klazienaveen
56,7891KL,De Wieken,Klazienaveen
54,7891JV,Loperstraat,Klazienaveen
52,7891JV,Loperstraat,Klazienaveen
27,7891KR,De Omloop,Klazienaveen
29,7891KP,Jhr. M.W.C. de Jongestraat,Klazienaveen
34,7891KP,Jhr. M.W.C. de Jongestraat,Klazienaveen
52,7833ET,Jagerslaan,Nieuw-Amsterdam
65,7833EB,Wijkstraat,Nieuw-Amsterdam
24,7833JB,Herendijk,Nieuw-Amsterdam
10,7833JA,Herendijk,Nieuw-Amsterdam
13,7833JA,Herendijk,Nieuw-Amsterdam
186,7833JK,Herendijk,Nieuw-Amsterdam
187,7833JK,Herendijk,Nieuw-Amsterdam
22,7884PD,Dissel,Barger-Compascuum
46,7884PD,Dissel,Barger-Compascuum
66,7884PD,Dissel,Barger-Compascuum
70,7884PD,Dissel,Barger-Compascuum
67,7884NA,Dissel,Barger-Compascuum
141,7826CD,Sint Gerardusstraat,Emmen
613,7823BS,Laan van de Marel,Emmen
595,7823BR,Laan van de Marel,Emmen
597,7823BR,Laan van de Marel,Emmen
552,7823CN,Laan van de Marel,Emmen
512,7823CM,Laan van de Marel,Emmen
500,7823CM,Laan van de Marel,Emmen
534,7823CN,Laan van de Marel,Emmen
81,7823PC,Houtweg,Emmen
72,7823PB,Houtweg,Emmen
89,7823PC,Houtweg,Emmen
218,7823EL,Het Weeld,Emmen
481,7823GL,Laan van het Kinholt,Emmen
87,7824LL,Haselackers,Emmen
75,7824LL,Haselackers,Emmen
37,7824LK,Haselackers,Emmen
19,7824LK,Haselackers,Emmen
19,7824NA,Boerschaplaan,Emmen
14,7824LM,Haselackers,Emmen
4,7824LM,Haselackers,Emmen
309,7823BH,Laan van de Marel,Emmen
22,7844NV,Industrieweg,Veenoord
7,7833HW,De Afslag,Nieuw-Amsterdam
17,7844TB,Boerdijk,Veenoord
101,7891DR,Akkerdistel,Klazienaveen
71,7891DR,Akkerdistel,Klazienaveen
85,7891DR,Akkerdistel,Klazienaveen
116,7823HD,Laan van het Kinholt,Emmen
180,7823HE,Laan van het Kinholt,Emmen
184,7823HE,Laan van het Kinholt,Emmen
106,7823HC,Laan van het Kinholt,Emmen
164,7823HE,Laan van het Kinholt,Emmen
152,7823HD,Laan van het Kinholt,Emmen
142,7823HD,Laan van het Kinholt,Emmen
11,7823GA,Laan van het Kinholt,Emmen
9,7823SB,De Lemzijde,Emmen
21,7823SB,De Lemzijde,Emmen
17,7823SB,De Lemzijde,Emmen
40,7823SC,De Lemzijde,Emmen
34,7823SC,De Lemzijde,Emmen
5,7844LM,Rooseveltstraat,Veenoord
12,7844LN,Rooseveltstraat,Veenoord
293,7823BH,Laan van de Marel,Emmen
267,7823BG,Laan van de Marel,Emmen
269,7823BH,Laan van de Marel,Emmen
271,7823BH,Laan van de Marel,Emmen
277,7823BH,Laan van de Marel,Emmen
279,7823BH,Laan van de Marel,Emmen
133,7823BD,Laan van de Marel,Emmen
139,7823BD,Laan van de Marel,Emmen
712,7823RS,Laan van de Bork,Emmen
15,7891DN,Akkerdistel,Klazienaveen
23,7891DN,Akkerdistel,Klazienaveen
36,7827PR,Oeverzwaluw,Emmen
5,7827PR,Oeverzwaluw,Emmen
9,7827PR,Oeverzwaluw,Emmen
14,7827PR,Oeverzwaluw,Emmen
95,7827PM,Zwaluwenveld,Emmen
96,7827PM,Zwaluwenveld,Emmen
98,7827PM,Zwaluwenveld,Emmen
100,7827PM,Zwaluwenveld,Emmen
77,7827PJ,Zwaluwenveld,Emmen
36,7827PH,Zwaluwenveld,Emmen
41,7827PH,Zwaluwenveld,Emmen
50,7827PH,Zwaluwenveld,Emmen
177,7824TM,Wendeling,Emmen
147,7824TE,Wendeling,Emmen
12,7824KB,Fokkingeslag,Emmen
19,7824KA,Fokkingeslag,Emmen
37,7824KA,Fokkingeslag,Emmen
77,7824JC,Kerspellaan,Emmen
85,7824JC,Kerspellaan,Emmen
73,7824JC,Kerspellaan,Emmen
63,7824JC,Kerspellaan,Emmen
161,7824JE,Kerspellaan,Emmen
151,7824JE,Kerspellaan,Emmen
145,7824JE,Kerspellaan,Emmen
147,7824JE,Kerspellaan,Emmen
95,7824JD,Kerspellaan,Emmen
46,7844LP,Rooseveltstraat,Veenoord
40,7844LP,Rooseveltstraat,Veenoord
54,7844LP,Rooseveltstraat,Veenoord
67,7844LM,Rooseveltstraat,Veenoord
38,7824GP,Tammingecamp,Emmen
1,7824HE,Heemingeslag,Emmen
29,7824HE,Heemingeslag,Emmen
732,7823RS,Laan van de Bork,Emmen
612,7823RP,Laan van de Bork,Emmen
692,7823RR,Laan van de Bork,Emmen
654,7823RR,Laan van de Bork,Emmen
137,7895AS,Roswinkelerstraat,Roswinkel
140,7895AS,Roswinkelerstraat,Roswinkel
55,7827PJ,Zwaluwenveld,Emmen
60,7827PJ,Zwaluwenveld,Emmen
44,7833CS,Binnenhof,Nieuw-Amsterdam
43,7833CB,Ringlaan,Nieuw-Amsterdam
29,7833CK,Tussenpad,Nieuw-Amsterdam
27,7833CK,Tussenpad,Nieuw-Amsterdam
39,7833CK,Tussenpad,Nieuw-Amsterdam
17,7833CK,Tussenpad,Nieuw-Amsterdam
19,7833CK,Tussenpad,Nieuw-Amsterdam
34,7833EZ,Schakelpad,Nieuw-Amsterdam
66,7833CZ,Jachthoorn,Nieuw-Amsterdam
135,7833ED,Wijkstraat,Nieuw-Amsterdam
2,7833BZ,Leemhof,Nieuw-Amsterdam
40,7833BZ,Leemhof,Nieuw-Amsterdam
170,7833CP,Sportlaan,Nieuw-Amsterdam
92,7833BD,Zijtak WZ,Nieuw-Amsterdam
22,7824XJ,Torflang,Emmen
11,7824HH,Elkingeslag,Emmen
16,7824HK,Smedingeslag,Emmen
36,7824HK,Smedingeslag,Emmen
530,7823CN,Laan van de Marel,Emmen
524,7823CM,Laan van de Marel,Emmen
482,7823CM,Laan van de Marel,Emmen
446,7823CL,Laan van de Marel,Emmen
450,7823CL,Laan van de Marel,Emmen
55,7895AM,Roswinkelerstraat,Roswinkel
33,7895AD,'t Soerd,Roswinkel
19,7895AD,'t Soerd,Roswinkel
8,7895AA,Stad,Roswinkel
44,7895AC,Stad,Roswinkel
39,7895AC,Stad,Roswinkel
20,7824LM,Haselackers,Emmen
32,7824PP,Danackers,Emmen
58,7824PR,Danackers,Emmen
74,7833CZ,Jachthoorn,Nieuw-Amsterdam
9,7844NZ,Trekkenweg,Veenoord
34,7844NR,Van Goghstraat,Veenoord
146,7833HJ,Vaart NZ,Nieuw-Amsterdam
124,7833HH,Vaart NZ,Nieuw-Amsterdam
2,7891NV,Smallegang,Klazienaveen
35,7891DN,Akkerdistel,Klazienaveen
5,7824XM,De Hietbrink,Emmen
9,7824XM,De Hietbrink,Emmen
15,7824XM,De Hietbrink,Emmen
79,7824XP,De Hietbrink,Emmen
87,7824XP,De Hietbrink,Emmen
91,7824XP,De Hietbrink,Emmen
77,7824XP,De Hietbrink,Emmen
129,7824JD,Kerspellaan,Emmen
349,7823AJ,Laan van de Eekharst,Emmen
351,7823AJ,Laan van de Eekharst,Emmen
489,7823AL,Laan van de Eekharst,Emmen
31,7823SC,De Lemzijde,Emmen
28,7823SC,De Lemzijde,Emmen
280,7823RG,Laan van de Bork,Emmen
266,7823RG,Laan van de Bork,Emmen
248,7823RG,Laan van de Bork,Emmen
240,7823RE,Laan van de Bork,Emmen
192,7823RD,Laan van de Bork,Emmen
188,7823RD,Laan van de Bork,Emmen
190,7823RD,Laan van de Bork,Emmen
72,7824PR,Danackers,Emmen
74,7824PR,Danackers,Emmen
80,7824PR,Danackers,Emmen
82,7824PR,Danackers,Emmen
5,7824PM,Danackers,Emmen
23,7824PM,Danackers,Emmen
39,7824PN,Danackers,Emmen
153,7823BD,Laan van de Marel,Emmen
159,7823BD,Laan van de Marel,Emmen
213,7823BE,Laan van de Marel,Emmen
197,7823BE,Laan van de Marel,Emmen
209,7823BE,Laan van de Marel,Emmen
176,7823CE,Laan van de Marel,Emmen
185,7891DM,Melde,Klazienaveen
193,7891DM,Melde,Klazienaveen
30,7891DH,Melde,Klazienaveen
20,7891DH,Melde,Klazienaveen
24,7891DH,Melde,Klazienaveen
13,7891DJ,Melde,Klazienaveen
17,7891DJ,Melde,Klazienaveen
95,7891DL,Melde,Klazienaveen
11,7891DJ,Melde,Klazienaveen
5,7891DJ,Melde,Klazienaveen
75,7891DK,Melde,Klazienaveen
63,7891DK,Melde,Klazienaveen
155,7891DM,Melde,Klazienaveen
65,7827PJ,Zwaluwenveld,Emmen
67,7827PJ,Zwaluwenveld,Emmen
174,7823EJ,Het Weeld,Emmen
185,7823EJ,Het Weeld,Emmen
192,7823EJ,Het Weeld,Emmen
156,7823EH,Het Weeld,Emmen
359,7823GJ,Laan van het Kinholt,Emmen
343,7823GH,Laan van het Kinholt,Emmen
222,7823RE,Laan van de Bork,Emmen
4,7833GG,Drijverspad,Nieuw-Amsterdam
2,7844LZ,Van Hogendorpstraat,Veenoord
43,7844LV,Thorbeckestraat,Veenoord
511,7823AM,Laan van de Eekharst,Emmen
551,7823AN,Laan van de Eekharst,Emmen
451,7823AL,Laan van de Eekharst,Emmen
519,7823AM,Laan van de Eekharst,Emmen
666,7823RR,Laan van de Bork,Emmen
836,7823RV,Laan van de Bork,Emmen
838,7823RV,Laan van de Bork,Emmen
894,7823RX,Laan van de Bork,Emmen
820,7823RV,Laan van de Bork,Emmen
858,7823RW,Laan van de Bork,Emmen
864,7823RW,Laan van de Bork,Emmen
32,7827SW,Grauwe Gans,Emmen
33,7827SW,Grauwe Gans,Emmen
7,7827SG,Brandgans,Emmen
10,7827SG,Brandgans,Emmen
26,7827SG,Brandgans,Emmen
30,7827SG,Brandgans,Emmen
34,7827SH,Brandgans,Emmen
39,7827SH,Brandgans,Emmen
50,7827SH,Brandgans,Emmen
28,7827NW,Houtduif,Emmen
53,7833CZ,Jachthoorn,Nieuw-Amsterdam
11,7824LC,Hulsackers,Emmen
49,7824NH,Vosackers,Emmen
26,7824NW,Vosackers,Emmen
38,7824NW,Vosackers,Emmen
40,7824NW,Vosackers,Emmen
46,7824NW,Vosackers,Emmen
55,7824NM,Vleerackers,Emmen
37,7824NM,Vleerackers,Emmen
175,7823EJ,Het Weeld,Emmen
181,7823EJ,Het Weeld,Emmen
173,7823EJ,Het Weeld,Emmen
115,7844NC,Nieuwe weg,Veenoord
50,7824VM,Leemkoelen,Emmen
41,7824JL,Wekingeslag,Emmen
33,7824JL,Wekingeslag,Emmen
35,7824JL,Wekingeslag,Emmen
17,7824JL,Wekingeslag,Emmen
19,7824JL,Wekingeslag,Emmen
5,7824JL,Wekingeslag,Emmen
11,7824JL,Wekingeslag,Emmen
35,7824VK,Leemkoelen,Emmen
39,7824VK,Leemkoelen,Emmen
16,7824KH,Hoitingeslag,Emmen
3,7824KG,Hoitingeslag,Emmen
2,7824KH,Hoitingeslag,Emmen
10,7824KH,Hoitingeslag,Emmen
64,7824KJ,Hoitingeslag,Emmen
74,7824KJ,Hoitingeslag,Emmen
54,7824KJ,Hoitingeslag,Emmen
876,7823RW,Laan van de Bork,Emmen
453,7823KL,Laan van het Kwekebos,Emmen
30,7895AB,Stad,Roswinkel
17,7895AV,Boetseweg,Roswinkel
19,7895AV,Boetseweg,Roswinkel
8,7895TT,Roswinkelerkanaal NZ,Roswinkel
51,7895AC,Stad,Roswinkel
22,7881NV,Koppelwijk OZ,Emmer-Compascuum
23,7881NV,Koppelwijk OZ,Emmer-Compascuum
11,7881NV,Koppelwijk OZ,Emmer-Compascuum
15,7881NV,Koppelwijk OZ,Emmer-Compascuum
13,7881NV,Koppelwijk OZ,Emmer-Compascuum
4,7881NV,Koppelwijk OZ,Emmer-Compascuum
29,7833AM,Zijtak OZ,Nieuw-Amsterdam
50,7833BC,Zijtak WZ,Nieuw-Amsterdam
38,7833BB,Zijtak WZ,Nieuw-Amsterdam
50,7833AN,Zijtak OZ,Nieuw-Amsterdam
10,7833BX,Greind,Nieuw-Amsterdam
3,7833BX,Greind,Nieuw-Amsterdam
469,7891NR,Dordsedijk,Klazienaveen
49,7891NK,Dordsedijk,Klazienaveen
54,7891NL,Dordsedijk,Klazienaveen
56,7891NL,Dordsedijk,Klazienaveen
66,7844PB,Aletta Jacobsstraat,Veenoord
56,7844PB,Aletta Jacobsstraat,Veenoord
40,7844PB,Aletta Jacobsstraat,Veenoord
30,7844PA,Aletta Jacobsstraat,Veenoord
9,7844PC,Aletta Jacobsstraat,Veenoord
16,7844PA,Aletta Jacobsstraat,Veenoord
191,7824TM,Wendeling,Emmen
179,7824TM,Wendeling,Emmen
135,7824TE,Wendeling,Emmen
121,7824TD,Wendeling,Emmen
467,7823AL,Laan van de Eekharst,Emmen
457,7823AL,Laan van de Eekharst,Emmen
459,7823AL,Laan van de Eekharst,Emmen
391,7823AJ,Laan van de Eekharst,Emmen
137,7823AC,Laan van de Eekharst,Emmen
139,7823AC,Laan van de Eekharst,Emmen
245,7823AE,Laan van de Eekharst,Emmen
261,7823AG,Laan van de Eekharst,Emmen
277,7823AG,Laan van de Eekharst,Emmen
171,7823AD,Laan van de Eekharst,Emmen
174,7823RD,Laan van de Bork,Emmen
33,7881NV,Koppelwijk OZ,Emmer-Compascuum
36,7881NV,Koppelwijk OZ,Emmer-Compascuum
48,7824PD,Weytackers,Emmen
1,7824LH,Stienackers,Emmen
3,7824LH,Stienackers,Emmen
7,7824LH,Stienackers,Emmen
30,7824LJ,Stienackers,Emmen
20,7824LJ,Stienackers,Emmen
39,7891NK,Dordsedijk,Klazienaveen
26,7891NK,Dordsedijk,Klazienaveen
18,7891NB,De Stender,Klazienaveen
510,7891NS,Dordsedijk,Klazienaveen
514,7891NT,Dordsedijk,Klazienaveen
137,7891DM,Melde,Klazienaveen
41,7891DK,Melde,Klazienaveen
129,7891DM,Melde,Klazienaveen
21,7891DJ,Melde,Klazienaveen
23,7891DJ,Melde,Klazienaveen
119,7891DL,Melde,Klazienaveen
113,7824TD,Wendeling,Emmen
43,7824NM,Vleerackers,Emmen
2,7824NK,Loo-ackers,Emmen
16,7824NK,Loo-ackers,Emmen
330,7823RH,Laan van de Bork,Emmen
306,7823RH,Laan van de Bork,Emmen
438,7823RK,Laan van de Bork,Emmen
410,7823RK,Laan van de Bork,Emmen
446,7823RL,Laan van de Bork,Emmen
458,7823RL,Laan van de Bork,Emmen
460,7823RL,Laan van de Bork,Emmen
32,7844LS,Groen van Prinstererstraat,Veenoord
2,7844LS,Groen van Prinstererstraat,Veenoord
67,7833EX,Schakelpad,Nieuw-Amsterdam
8,7833EZ,Schakelpad,Nieuw-Amsterdam
41,7833CG,Sportlaan,Nieuw-Amsterdam
79,7891SR,De Doeze,Klazienaveen
15,7891PX,Brevierweg,Klazienaveen
32,7891PX,Brevierweg,Klazienaveen
38,7891PE,Tuinstraat,Klazienaveen
24,7891NB,De Stender,Klazienaveen
66,7891AC,Van Echtenskanaal NZ,Klazienaveen
71,7891AC,Van Echtenskanaal NZ,Klazienaveen
76,7891AC,Van Echtenskanaal NZ,Klazienaveen
36,7827TR,Noordse Stern,Emmen
14,7827TP,Noordse Stern,Emmen
16,7827TP,Noordse Stern,Emmen
19,7827TP,Noordse Stern,Emmen
14,7827SL,Kolgans,Emmen
5,7827DZ,Leeuwerikenveld,Emmen
13,7827DZ,Leeuwerikenveld,Emmen
12,7827DZ,Leeuwerikenveld,Emmen
25,7827LL,Eendenveld,Emmen
26,7827LL,Eendenveld,Emmen
72,7827LK,Eendenveld,Emmen
8,7885BL,Boekweitveld,Nieuw-Dordrecht
114,7885BN,Boekweitveld,Nieuw-Dordrecht
102,7885BN,Boekweitveld,Nieuw-Dordrecht
100,7885BN,Boekweitveld,Nieuw-Dordrecht
108,7885BN,Boekweitveld,Nieuw-Dordrecht
79,7885BB,Klazienaveensestraat,Nieuw-Dordrecht
78,7891RT,Broekweg,Klazienaveen
64,7891RT,Broekweg,Klazienaveen
49,7891RP,Broekweg,Klazienaveen
45,7891RP,Broekweg,Klazienaveen
48,7891RT,Broekweg,Klazienaveen
19,7891RP,Broekweg,Klazienaveen
21,7891WC,Dovenetel,Klazienaveen
100,7891AD,Van Echtenskanaal NZ,Klazienaveen
104,7891AE,Van Echtenskanaal NZ,Klazienaveen
117,7891AE,Van Echtenskanaal NZ,Klazienaveen
7,7827KJ,Watersnip,Emmen
31,7827KJ,Watersnip,Emmen
25,7827KJ,Watersnip,Emmen
15,7827KJ,Watersnip,Emmen
2,7827TE,Dwergstern,Emmen
46,7827TG,Dwergstern,Emmen
67,7827LG,Eidereend,Emmen
23,7827LV,Kuifeend,Emmen
9,7827LT,Kuifeend,Emmen
9,7885GA,Rietdekkershof,Nieuw-Dordrecht
11,7885GA,Rietdekkershof,Nieuw-Dordrecht
25,7885GA,Rietdekkershof,Nieuw-Dordrecht
31,7885GA,Rietdekkershof,Nieuw-Dordrecht
27,7885GJ,Kuipershof,Nieuw-Dordrecht
64,7885BB,Klazienaveensestraat,Nieuw-Dordrecht
50,7812ND,Borgerbrink,Emmen
