3023AR,66,03,Vierambachtsstraat,Rotterdam
3015XJ,80,,Breitnerstraat,Rotterdam
3015XJ,82,,Breitnerstraat,Rotterdam
3015XJ,84,,Breitnerstraat,Rotterdam
3015XJ,86,,Breitnerstraat,Rotterdam
3015XJ,88,,Breitnerstraat,Rotterdam
3015XJ,96,,Breitnerstraat,Rotterdam
3021WX,62,03,Zwaerdecroonstraat,Rotterdam
3022CD,143,,Heemraadssingel,Rotterdam
3022CD,147,,Heemraadssingel,Rotterdam
3027BN,263,04,Mathenesserdijk,Rotterdam
3069KV,1,,Binnenhof,Rotterdam
3197KJ,70,,Oude Maasweg,Botlek Rotterdam
3198NA,21,,d'Arcyweg,Europoort Rotterdam
3073ZJ,67,03,Heer Nicolaesstraat,Rotterdam
3034SK,133,01V,Paradijslaan,Rotterdam
3034SK,133,01A,Paradijslaan,Rotterdam
3014GA,9,03,Nieuwe Binnenweg,Rotterdam
3085AT,292,,Oldegaarde,Rotterdam
3085AT,294,,Oldegaarde,Rotterdam
3085AT,296,,Oldegaarde,Rotterdam
3085AT,298,,Oldegaarde,Rotterdam
3085AT,300,,Oldegaarde,Rotterdam
3085AT,302,,Oldegaarde,Rotterdam
3085AT,304,,Oldegaarde,Rotterdam
3085AT,306,,Oldegaarde,Rotterdam
3085AT,308,,Oldegaarde,Rotterdam
3085AT,310,,Oldegaarde,Rotterdam
3085SG,3,,Buurkamp,Rotterdam
3085SG,5,,Buurkamp,Rotterdam
3085SG,7,,Buurkamp,Rotterdam
3085SG,9,,Buurkamp,Rotterdam
3085SG,11,,Buurkamp,Rotterdam
3085SG,13,,Buurkamp,Rotterdam
3085SB,8,,Aldenkamp,Rotterdam
3085SB,10,,Aldenkamp,Rotterdam
3042AM,119,,Rotterdamse Rijweg,Rotterdam
3038PC,49,01,Abraham Kuyperlaan,Rotterdam
3038PC,49,02,Abraham Kuyperlaan,Rotterdam
3038PC,49,03,Abraham Kuyperlaan,Rotterdam
3063NV,9,,Piet Knoppertstraat,Rotterdam
3063NK,26,,Cornelis Dalenstraat,Rotterdam
3059SV,8,,Pieternella Brandhorststraat,Rotterdam
3151MS,4,,Koos Schroefstraat,Hoek van Holland
3151MS,6,,Koos Schroefstraat,Hoek van Holland
3151MS,8,,Koos Schroefstraat,Hoek van Holland
3151MS,10,,Koos Schroefstraat,Hoek van Holland
3151MS,12,,Koos Schroefstraat,Hoek van Holland
3151MB,93,,Dokter Diamantlaan,Hoek van Holland
3151MB,95,,Dokter Diamantlaan,Hoek van Holland
3151MB,97,,Dokter Diamantlaan,Hoek van Holland
3151MB,99,,Dokter Diamantlaan,Hoek van Holland
3151MB,101,,Dokter Diamantlaan,Hoek van Holland
3151MB,92,,Dokter Diamantlaan,Hoek van Holland
3151MB,94,,Dokter Diamantlaan,Hoek van Holland
3151MB,96,,Dokter Diamantlaan,Hoek van Holland
3151MB,98,,Dokter Diamantlaan,Hoek van Holland
3151MB,100,,Dokter Diamantlaan,Hoek van Holland
3151MB,102,,Dokter Diamantlaan,Hoek van Holland
3151MR,3,,Dokter Fokkensstraat,Hoek van Holland
3151MR,5,,Dokter Fokkensstraat,Hoek van Holland
3151MR,7,,Dokter Fokkensstraat,Hoek van Holland
3151MR,9,,Dokter Fokkensstraat,Hoek van Holland
3151MR,11,,Dokter Fokkensstraat,Hoek van Holland
3151MR,13,,Dokter Fokkensstraat,Hoek van Holland
3151MR,4,,Dokter Fokkensstraat,Hoek van Holland
3151MR,6,,Dokter Fokkensstraat,Hoek van Holland
3151MR,8,,Dokter Fokkensstraat,Hoek van Holland
3151MR,10,,Dokter Fokkensstraat,Hoek van Holland
3151MR,12,,Dokter Fokkensstraat,Hoek van Holland
3151MR,14,,Dokter Fokkensstraat,Hoek van Holland
3151MN,51,,Pieter de Lintstraat,Hoek van Holland
3151MN,53,,Pieter de Lintstraat,Hoek van Holland
3151MN,55,,Pieter de Lintstraat,Hoek van Holland
3151MN,57,,Pieter de Lintstraat,Hoek van Holland
3151MN,59,,Pieter de Lintstraat,Hoek van Holland
3151MN,61,,Pieter de Lintstraat,Hoek van Holland
3151MN,63,,Pieter de Lintstraat,Hoek van Holland
3151MN,65,,Pieter de Lintstraat,Hoek van Holland
3151MN,67,,Pieter de Lintstraat,Hoek van Holland
3151MN,69,,Pieter de Lintstraat,Hoek van Holland
3151MN,71,,Pieter de Lintstraat,Hoek van Holland
3151MN,73,,Pieter de Lintstraat,Hoek van Holland
3021TX,34,02,Jan Sonjéstraat,Rotterdam
3198LE,20,,Rhôneweg,Europoort Rotterdam
3198LE,40,,Rhôneweg,Europoort Rotterdam
3198LE,60,,Rhôneweg,Europoort Rotterdam
3198LE,80,,Rhôneweg,Europoort Rotterdam
3198LE,100,,Rhôneweg,Europoort Rotterdam
3059LC,13,,Groeneweg,Rotterdam
3038KS,41,,Troelstrastraat,Rotterdam
3038KS,45,,Troelstrastraat,Rotterdam
3038KS,49,,Troelstrastraat,Rotterdam
3038KS,57,,Troelstrastraat,Rotterdam
3038KS,69,,Troelstrastraat,Rotterdam
3038KR,17,,Troelstrastraat,Rotterdam
3038KR,23,,Troelstrastraat,Rotterdam
3038KC,75,,Bergpolderstraat,Rotterdam
3038NJ,137,,De Savornin Lohmanlaan,Rotterdam
3038NJ,145,,De Savornin Lohmanlaan,Rotterdam
3038NJ,153,,De Savornin Lohmanlaan,Rotterdam
3038NJ,161,,De Savornin Lohmanlaan,Rotterdam
3038NT,162,,De Savornin Lohmanlaan,Rotterdam
3038JN,189,,Insulindestraat,Rotterdam
3038JN,195,,Insulindestraat,Rotterdam
3038JN,201,,Insulindestraat,Rotterdam
3181CG,26,,Raadhuisplein,Rozenburg
3063NK,13,,Cornelis Dalenstraat,Rotterdam
3034CJ,27,02,Crooswijksesingel,Rotterdam
3034CJ,27,03,Crooswijksesingel,Rotterdam
3063NV,8,,Piet Knoppertstraat,Rotterdam
3035HH,116,03,Zaagmolenstraat,Rotterdam
3042BC,19,K019,Hoornweg,Rotterdam
3042CL,8,,Pieter Postlaan,Rotterdam
3042CL,10,,Pieter Postlaan,Rotterdam
3042CL,12,,Pieter Postlaan,Rotterdam
3033VK,1,,Van der Schellingstraat,Rotterdam
3021GK,194,,Nieuwe Binnenweg,Rotterdam
3045PA,33,,Beekweg,Rotterdam
3075CK,55,01,Sikkelstraat,Rotterdam
3075CK,55,02,Sikkelstraat,Rotterdam
3025HD,37,,Voorhaven,Rotterdam
3081BM,145,,Dordtselaan,Rotterdam
3075AS,146,01,Strevelsweg,Rotterdam
3075AS,146,02,Strevelsweg,Rotterdam
3083VH,6,03,Klaverstraat,Rotterdam
3083VH,4,03,Klaverstraat,Rotterdam
3062PA,344,,Burgemeester Oudlaan,Rotterdam
3073AH,247,03,Groene Hilledijk,Rotterdam
3072EC,36,,Afrikaanderplein,Rotterdam
3068CD,39,,Kamgras,Rotterdam
3068CD,130,,Kamgras,Rotterdam
3068CD,41,,Kamgras,Rotterdam
3068CD,132,,Kamgras,Rotterdam
3068CD,43,,Kamgras,Rotterdam
3068CD,134,,Kamgras,Rotterdam
3068CD,45,,Kamgras,Rotterdam
3068CD,136,,Kamgras,Rotterdam
3068CD,47,,Kamgras,Rotterdam
3068CD,138,,Kamgras,Rotterdam
3068CD,49,,Kamgras,Rotterdam
3068CD,140,,Kamgras,Rotterdam
3068CD,51,,Kamgras,Rotterdam
3068CD,142,,Kamgras,Rotterdam
3068CD,53,,Kamgras,Rotterdam
3068CD,144,,Kamgras,Rotterdam
3068CD,55,,Kamgras,Rotterdam
3068CD,146,,Kamgras,Rotterdam
3068CD,57,,Kamgras,Rotterdam
3068CD,148,,Kamgras,Rotterdam
3068CD,59,,Kamgras,Rotterdam
3068CD,150,,Kamgras,Rotterdam
3068CD,61,,Kamgras,Rotterdam
3068CD,152,,Kamgras,Rotterdam
3035PS,96,03,Jacob Catsstraat,Rotterdam
3199MD,21,,Dolfijnweg,Maasvlakte Rotterdam
3072PX,68,01,Transvaalstraat,Rotterdam
3072PX,68,02,Transvaalstraat,Rotterdam
3068CN,10,,Rijstgras,Rotterdam
3198LR,3,,Wolgaweg,Europoort Rotterdam
3198LR,5,,Wolgaweg,Europoort Rotterdam
3198LR,7,,Wolgaweg,Europoort Rotterdam
3198LR,9,,Wolgaweg,Europoort Rotterdam
3198LR,11,,Wolgaweg,Europoort Rotterdam
3198LR,13,,Wolgaweg,Europoort Rotterdam
3198LR,15,,Wolgaweg,Europoort Rotterdam
3198LR,17,,Wolgaweg,Europoort Rotterdam
3198LR,19,,Wolgaweg,Europoort Rotterdam
3075LS,31,,Elzendaal,Rotterdam
3075LS,33,,Elzendaal,Rotterdam
3075LS,35,,Elzendaal,Rotterdam
3075LS,37,,Elzendaal,Rotterdam
3075LS,39,,Elzendaal,Rotterdam
3087BH,33,,Waalhaven N.z.,Rotterdam
3045BA,5,,Van Leeuwenhoekhof,Rotterdam
3045PA,23,,Beekweg,Rotterdam
3083BM,518,,Zuidplein Hoog,Rotterdam
3062JD,83,04,Hoflaan,Rotterdam
3151HW,127,,Zeekant,Hoek van Holland
3151HW,129,,Zeekant,Hoek van Holland
3151HW,167,,Zeekant,Hoek van Holland
3151HW,169,,Zeekant,Hoek van Holland
3151HW,203,,Zeekant,Hoek van Holland
3151HW,205,,Zeekant,Hoek van Holland
3151HW,207,,Zeekant,Hoek van Holland
3151HW,209,,Zeekant,Hoek van Holland
3151HW,211,,Zeekant,Hoek van Holland
3151HW,213,,Zeekant,Hoek van Holland
3151HW,215,,Zeekant,Hoek van Holland
3151HW,217,,Zeekant,Hoek van Holland
3151HW,219,,Zeekant,Hoek van Holland
3151HW,221,,Zeekant,Hoek van Holland
3151HW,223,,Zeekant,Hoek van Holland
3151HW,225,,Zeekant,Hoek van Holland
3151HW,227,,Zeekant,Hoek van Holland
3151HW,229,,Zeekant,Hoek van Holland
3151HW,231,,Zeekant,Hoek van Holland
3151HW,233,,Zeekant,Hoek van Holland
3151HW,235,,Zeekant,Hoek van Holland
3151HW,237,,Zeekant,Hoek van Holland
3151HW,239,,Zeekant,Hoek van Holland
3151HW,241,,Zeekant,Hoek van Holland
3151HW,199,,Zeekant,Hoek van Holland
3151HW,201,,Zeekant,Hoek van Holland
3195GJ,155,,Tuinlaan,Pernis Rotterdam
3045BA,14,,Van Leeuwenhoekhof,Rotterdam
3045BA,8,,Van Leeuwenhoekhof,Rotterdam
3084CD,612,,Zuiderparkweg,Rotterdam
3045BA,10,,Van Leeuwenhoekhof,Rotterdam
3045PA,35,,Beekweg,Rotterdam
3042CA,21,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,23,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,27,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,29,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,31,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,33,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,35,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,37,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,39,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,41,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,43,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,45,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,47,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,49,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,51,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,53,,Burgemeester Wijnaendtslaan,Rotterdam
3042CA,55,,Burgemeester Wijnaendtslaan,Rotterdam
3042NJ,3,,Schout Van der Lelylaan,Rotterdam
3042NJ,5,,Schout Van der Lelylaan,Rotterdam
3042NJ,7,,Schout Van der Lelylaan,Rotterdam
3042NJ,9,,Schout Van der Lelylaan,Rotterdam
3042NJ,11,,Schout Van der Lelylaan,Rotterdam
3042NJ,13,,Schout Van der Lelylaan,Rotterdam
3042NJ,15,,Schout Van der Lelylaan,Rotterdam
3042NJ,17,,Schout Van der Lelylaan,Rotterdam
3042NJ,19,,Schout Van der Lelylaan,Rotterdam
3042NJ,21,,Schout Van der Lelylaan,Rotterdam
3042NJ,23,,Schout Van der Lelylaan,Rotterdam
3042NJ,25,,Schout Van der Lelylaan,Rotterdam
3042NJ,27,,Schout Van der Lelylaan,Rotterdam
3042NJ,29,,Schout Van der Lelylaan,Rotterdam
3042NJ,31,,Schout Van der Lelylaan,Rotterdam
3042NJ,33,,Schout Van der Lelylaan,Rotterdam
3042NJ,35,,Schout Van der Lelylaan,Rotterdam
3042NJ,37,,Schout Van der Lelylaan,Rotterdam
3042NJ,39,,Schout Van der Lelylaan,Rotterdam
3042NJ,41,,Schout Van der Lelylaan,Rotterdam
3042NJ,43,,Schout Van der Lelylaan,Rotterdam
3042NJ,45,,Schout Van der Lelylaan,Rotterdam
3042NJ,47,,Schout Van der Lelylaan,Rotterdam
3042NJ,49,,Schout Van der Lelylaan,Rotterdam
3042NJ,51,,Schout Van der Lelylaan,Rotterdam
3042NJ,53,,Schout Van der Lelylaan,Rotterdam
3089JH,45,,Waalhaven Z.z.,Rotterdam
3054RP,13,,Argonautenweg,Rotterdam
3011XN,4,,Jufferhof,Rotterdam
3011XN,8,,Jufferhof,Rotterdam
3055NZ,2,,Adriaan van der Plaslaan,Rotterdam
3024EN,992,,Sint-Jobskade,Rotterdam
3024ET,121,,Müllerhoofd,Rotterdam
3024ET,105,,Müllerhoofd,Rotterdam
3024EN,986,,Sint-Jobskade,Rotterdam
3083BK,829,,Zuidplein Hoog,Rotterdam
3024EN,988,,Sint-Jobskade,Rotterdam
3081AE,102,,Maashaven Z.z.,Rotterdam
3197KR,25,,Welplaatkade,Botlek Rotterdam
3035NE,101,,Tollensstraat,Rotterdam
3035NE,103,,Tollensstraat,Rotterdam
3035NE,105,,Tollensstraat,Rotterdam
3035NE,97,,Tollensstraat,Rotterdam
3035NE,99,,Tollensstraat,Rotterdam
3011AG,114,,Coolsingel,Rotterdam
3011AG,6,,Bulgersteyn,Rotterdam
3084CB,690,,Driemanssteeweg,Rotterdam
3089JZ,31,,Gieterijweg,Rotterdam
3051VP,23,01,Smaragdstraat,Rotterdam
3051VP,23,02,Smaragdstraat,Rotterdam
3055NV,3,,Louis van Roodelaan,Rotterdam
3015XA,41,01,Breitnerstraat,Rotterdam
3015XA,41,02,Breitnerstraat,Rotterdam
3055NZ,12,,Adriaan van der Plaslaan,Rotterdam
3034XP,94,01,Rusthoflaan,Rotterdam
3034XP,94,02,Rusthoflaan,Rotterdam
3055NW,17,,Dick Elfferslaan,Rotterdam
3045PA,19,,Beekweg,Rotterdam
3063ND,484,,Burgemeester Oudlaan,Rotterdam
3062PA,484,,Burgemeester Oudlaan,Rotterdam
3063ND,456,,Burgemeester Oudlaan,Rotterdam
3062PA,456,,Burgemeester Oudlaan,Rotterdam
3024ET,107,,Müllerhoofd,Rotterdam
3011XL,25,,Jufferstraat,Rotterdam
3011XN,50,,Jufferhof,Rotterdam
3024EN,994,,Sint-Jobskade,Rotterdam
3024EN,990,,Sint-Jobskade,Rotterdam
3011XL,19,,Jufferstraat,Rotterdam
3024ET,109,,Müllerhoofd,Rotterdam
3087BJ,49,,Waalhaven N.z.,Rotterdam
3045SB,20,,Soesterbergstraat,Rotterdam
3045SB,22,,Soesterbergstraat,Rotterdam
3045SB,24,,Soesterbergstraat,Rotterdam
3045SB,26,,Soesterbergstraat,Rotterdam
3045SB,28,,Soesterbergstraat,Rotterdam
3045SB,30,,Soesterbergstraat,Rotterdam
3045SB,32,,Soesterbergstraat,Rotterdam
3045SB,34,,Soesterbergstraat,Rotterdam
3045SB,36,,Soesterbergstraat,Rotterdam
3045SB,38,,Soesterbergstraat,Rotterdam
3045SB,40,,Soesterbergstraat,Rotterdam
3045SB,42,,Soesterbergstraat,Rotterdam
3063NV,13,,Piet Knoppertstraat,Rotterdam
3062KX,7,,Voorschoterstraat,Rotterdam
3024ET,117,,Müllerhoofd,Rotterdam
3038TZ,10,,Mackaystraat,Rotterdam
3038TZ,12,,Mackaystraat,Rotterdam
3038TZ,14,,Mackaystraat,Rotterdam
3038TZ,16,,Mackaystraat,Rotterdam
3089KM,41,,Reeweg,Rotterdam
3088GD,250,,Albert Plesmanweg,Rotterdam
3089JX,7,,Scheepsbouwplein,Rotterdam
3061GD,95,03,1e Jerichostraat,Rotterdam
3063AH,23,03,Honingerdijk,Rotterdam
3045PA,15,,Beekweg,Rotterdam
3074MB,43,03,Polderlaan,Rotterdam
3024CS,38,,Pieter de Hoochstraat,Rotterdam
3024CS,42,,Pieter de Hoochstraat,Rotterdam
3021VN,56,01,Joost van Geelstraat,Rotterdam
3021VN,56,02,Joost van Geelstraat,Rotterdam
3081RW,50,,Rijsoordstraat,Rotterdam
3051PP,18,03,Philips Willemstraat,Rotterdam
3089JZ,3,,Gieterijweg,Rotterdam
3089JZ,5,,Gieterijweg,Rotterdam
3089JZ,7,,Gieterijweg,Rotterdam
3089JZ,11,,Gieterijweg,Rotterdam
3089JZ,13,,Gieterijweg,Rotterdam
3089JZ,15,,Gieterijweg,Rotterdam
3089JZ,17,,Gieterijweg,Rotterdam
3063NV,3,,Piet Knoppertstraat,Rotterdam
3055NV,5,,Louis van Roodelaan,Rotterdam
3021VP,60,03,Joost van Geelstraat,Rotterdam
3082KB,33,01V,Boergoensestraat,Rotterdam
3082KB,33,01A,Boergoensestraat,Rotterdam
3082KB,33,02V,Boergoensestraat,Rotterdam
3082KB,33,02A,Boergoensestraat,Rotterdam
3082KB,33,03A,Boergoensestraat,Rotterdam
3082KB,33,03V,Boergoensestraat,Rotterdam
3042NH,30,,Burgemeester de Josselin de Jonglaan,Rotterdam
3042NH,32,,Burgemeester de Josselin de Jonglaan,Rotterdam
3042NH,34,,Burgemeester de Josselin de Jonglaan,Rotterdam
3042NH,36,,Burgemeester de Josselin de Jonglaan,Rotterdam
3042NH,38,,Burgemeester de Josselin de Jonglaan,Rotterdam
3042NH,40,,Burgemeester de Josselin de Jonglaan,Rotterdam
3042NH,42,,Burgemeester de Josselin de Jonglaan,Rotterdam
3024ET,115,,Müllerhoofd,Rotterdam
3024ET,103,,Müllerhoofd,Rotterdam
3024EN,984,,Sint-Jobskade,Rotterdam
3015CX,24,,Museumpark,Rotterdam
3011WJ,67,,Wijnhaven,Rotterdam
3011WJ,73,,Wijnhaven,Rotterdam
3011WJ,71,,Wijnhaven,Rotterdam
3198LB,57,,Dintelweg,Europoort Rotterdam
3035AJ,11,02,Zwart Janstraat,Rotterdam
3011GK,22,,Korte Hoogstraat,Rotterdam
3082MG,81,,Talingstraat,Rotterdam
3082MG,83,,Talingstraat,Rotterdam
3082MG,97,,Talingstraat,Rotterdam
3082MG,99,,Talingstraat,Rotterdam
3082MG,117,,Talingstraat,Rotterdam
3024EN,996,,Sint-Jobskade,Rotterdam
3024EN,998,,Sint-Jobskade,Rotterdam
3024ET,111,,Müllerhoofd,Rotterdam
3024ET,113,,Müllerhoofd,Rotterdam
3055NW,5,,Dick Elfferslaan,Rotterdam
3072EN,22,01,Pretorialaan,Rotterdam
3072EN,22,02,Pretorialaan,Rotterdam
3045BA,12,,Van Leeuwenhoekhof,Rotterdam
3026AE,93,01,Schiedamseweg,Rotterdam
3021CJ,66,01,Graaf Florisstraat,Rotterdam
3011WM,4,,André van der Louwbrug,Rotterdam
3031XN,32,,Linker Rottekadehof,Rotterdam
3012LC,33,01,Eendrachtsweg,Rotterdam
3012LC,33,02,Eendrachtsweg,Rotterdam
3034TJ,238,,Kerkhoflaan,Rotterdam
3034TJ,254,,Kerkhoflaan,Rotterdam
3034TJ,256,,Kerkhoflaan,Rotterdam
3034TJ,258,,Kerkhoflaan,Rotterdam
3034TP,15,,Rusthofstraat,Rotterdam
3034TP,17,,Rusthofstraat,Rotterdam
3034TP,31,,Rusthofstraat,Rotterdam
3034TP,33,,Rusthofstraat,Rotterdam
3024ET,119,,Müllerhoofd,Rotterdam
3024ET,99,,Müllerhoofd,Rotterdam
3024ET,101,,Müllerhoofd,Rotterdam
3073HK,30,,Putsebocht,Rotterdam
3073HK,32,,Putsebocht,Rotterdam
3073HK,34,,Putsebocht,Rotterdam
3073HK,36,,Putsebocht,Rotterdam
3073HK,38,,Putsebocht,Rotterdam
3073HK,40,,Putsebocht,Rotterdam
3073HK,42,,Putsebocht,Rotterdam
3073HK,44,,Putsebocht,Rotterdam
3073HK,46,,Putsebocht,Rotterdam
3073HK,50,,Putsebocht,Rotterdam
3073HK,52,,Putsebocht,Rotterdam
3073HK,54,,Putsebocht,Rotterdam
3073HK,56,,Putsebocht,Rotterdam
3073HK,58,,Putsebocht,Rotterdam
3073HK,60,,Putsebocht,Rotterdam
3073HK,62,,Putsebocht,Rotterdam
3073HK,66,,Putsebocht,Rotterdam
3073HK,68,,Putsebocht,Rotterdam
3073HK,70,,Putsebocht,Rotterdam
3073HK,72,,Putsebocht,Rotterdam
3035AT,36,,Zwart Janstraat,Rotterdam
3021CS,51,01,Henegouwerlaan,Rotterdam
3021CS,51,02,Henegouwerlaan,Rotterdam
3021CS,51,03,Henegouwerlaan,Rotterdam
3045PA,29,,Beekweg,Rotterdam
3045CA,5,,Albinusstraat,Rotterdam
3045CA,7,,Albinusstraat,Rotterdam
3045CA,9,,Albinusstraat,Rotterdam
3045CA,11,,Albinusstraat,Rotterdam
3045CA,13,,Albinusstraat,Rotterdam
3045CA,4,,Albinusstraat,Rotterdam
3045CA,6,,Albinusstraat,Rotterdam
3045CA,8,,Albinusstraat,Rotterdam
3045CA,10,,Albinusstraat,Rotterdam
3045CA,12,,Albinusstraat,Rotterdam
3045CA,14,,Albinusstraat,Rotterdam
3045CA,16,,Albinusstraat,Rotterdam
3045CA,18,,Albinusstraat,Rotterdam
3045CB,5,,Wandelaarpad,Rotterdam
3045CB,7,,Wandelaarpad,Rotterdam
3045CB,9,,Wandelaarpad,Rotterdam
3045CB,11,,Wandelaarpad,Rotterdam
3045CB,13,,Wandelaarpad,Rotterdam
3045CB,15,,Wandelaarpad,Rotterdam
3045CB,17,,Wandelaarpad,Rotterdam
3045CB,19,,Wandelaarpad,Rotterdam
3045CB,21,,Wandelaarpad,Rotterdam
3045CB,25,,Wandelaarpad,Rotterdam
3045CB,27,,Wandelaarpad,Rotterdam
3045CB,29,,Wandelaarpad,Rotterdam
3045CB,31,,Wandelaarpad,Rotterdam
3045CB,33,,Wandelaarpad,Rotterdam
3045CB,35,,Wandelaarpad,Rotterdam
3045CB,37,,Wandelaarpad,Rotterdam
3045CB,39,,Wandelaarpad,Rotterdam
3045PA,37,,Beekweg,Rotterdam
3063NV,18,,Piet Knoppertstraat,Rotterdam
3014SR,136,02,Sint-Mariastraat,Rotterdam
3045PS,506,,Overschiese Kleiweg,Rotterdam
3055NW,11,,Dick Elfferslaan,Rotterdam
3055NZ,8,,Adriaan van der Plaslaan,Rotterdam
3021ED,47,01,'s-Gravendijkwal,Rotterdam
3021ED,47,02,'s-Gravendijkwal,Rotterdam
3021ED,47,03,'s-Gravendijkwal,Rotterdam
3022AB,23,04,Vierambachtsstraat,Rotterdam
3151HN,44,,Rechtestraat,Hoek van Holland
3059LE,7,,Onderweg,Rotterdam
3072ME,972,,Otto Reuchlinweg,Rotterdam
3045PA,17,,Beekweg,Rotterdam
3088GM,45,,Van Meelstraat,Rotterdam
3055NX,4,,Simon Miedemahof,Rotterdam
3055NZ,6,,Adriaan van der Plaslaan,Rotterdam
3038AN,149,,Schieweg,Rotterdam
3024AM,172,,Coolhaven,Rotterdam
3043BG,13,02,Rotterdamse Rijweg,Rotterdam
3061GD,93,03,1e Jerichostraat,Rotterdam
3055NZ,4,,Adriaan van der Plaslaan,Rotterdam
3063NK,18,,Cornelis Dalenstraat,Rotterdam
3055NX,6,,Simon Miedemahof,Rotterdam
3045AS,24,,Fairoaksbaan,Rotterdam
3054TB,211,,Apollostraat,Rotterdam
3054TB,221,,Apollostraat,Rotterdam
3054TB,231,,Apollostraat,Rotterdam
3054TB,241,,Apollostraat,Rotterdam
3054TB,251,,Apollostraat,Rotterdam
3054TB,261,,Apollostraat,Rotterdam
3054TB,271,,Apollostraat,Rotterdam
3181AT,73,,Molenweg,Rozenburg
3045BA,6,,Van Leeuwenhoekhof,Rotterdam
3024EK,403,,Westzeedijk,Rotterdam
3024EK,405,,Westzeedijk,Rotterdam
3024EK,407,,Westzeedijk,Rotterdam
3024EK,409,,Westzeedijk,Rotterdam
3024EK,411,,Westzeedijk,Rotterdam
3024EK,413,,Westzeedijk,Rotterdam
