49,5802AG,Akkerweg,Venray
44,5809BN,Vicarieweg,Leunen
42,5809BN,Vicarieweg,Leunen
26,5809AH,Gussenstraat,Leunen
24,5809AH,Gussenstraat,Leunen
22,5809AH,Gussenstraat,Leunen
20,5809AH,Gussenstraat,Leunen
18,5809AH,Gussenstraat,Leunen
23,5809AG,Gussenstraat,Leunen
21,5809AG,Gussenstraat,Leunen
19,5809AG,Gussenstraat,Leunen
17,5809AG,Gussenstraat,Leunen
15,5809AG,Gussenstraat,Leunen
15,5809BS,Weipas,Leunen
39,5809AG,Gussenstraat,Leunen
37,5809AG,Gussenstraat,Leunen
35,5809AG,Gussenstraat,Leunen
33,5809AG,Gussenstraat,Leunen
31,5809AG,Gussenstraat,Leunen
27,5809AG,Gussenstraat,Leunen
25,5809AG,Gussenstraat,Leunen
3,5809AJ,Kapelweg,Leunen
15,5809AL,St. Catharinastraat,Leunen
13,5809AL,St. Catharinastraat,Leunen
12,5809AM,St. Catharinastraat,Leunen
10,5809AM,St. Catharinastraat,Leunen
8,5809AM,St. Catharinastraat,Leunen
6,5809AM,St. Catharinastraat,Leunen
4,5809AM,St. Catharinastraat,Leunen
11,5809AL,St. Catharinastraat,Leunen
9,5809AL,St. Catharinastraat,Leunen
7,5809AL,St. Catharinastraat,Leunen
15,5809AR,Trynesstraat,Leunen
13,5809AR,Trynesstraat,Leunen
11,5809AR,Trynesstraat,Leunen
9,5809AR,Trynesstraat,Leunen
7,5809AR,Trynesstraat,Leunen
5,5809AR,Trynesstraat,Leunen
10,5809AR,Trynesstraat,Leunen
12,5809AR,Trynesstraat,Leunen
12,5809AS,Boodenstraat,Leunen
10,5809AS,Boodenstraat,Leunen
8,5809AS,Boodenstraat,Leunen
6,5809AS,Boodenstraat,Leunen
4,5809AS,Boodenstraat,Leunen
2,5809AS,Boodenstraat,Leunen
3,5809AS,Boodenstraat,Leunen
5,5809AS,Boodenstraat,Leunen
44,5809AV,Vullingsstraat,Leunen
29,5809AT,Vullingsstraat,Leunen
27,5809AT,Vullingsstraat,Leunen
17,5809AS,Boodenstraat,Leunen
25,5809AT,Vullingsstraat,Leunen
22,5809AS,Boodenstraat,Leunen
18,5809AS,Boodenstraat,Leunen
16,5809AS,Boodenstraat,Leunen
14,5809AS,Boodenstraat,Leunen
2,5809BM,Urbanusweg,Leunen
4,5809BM,Urbanusweg,Leunen
6,5809BM,Urbanusweg,Leunen
8,5809BM,Urbanusweg,Leunen
7,5809AS,Boodenstraat,Leunen
9,5809AS,Boodenstraat,Leunen
11,5809AS,Boodenstraat,Leunen
13,5809AS,Boodenstraat,Leunen
15,5809AS,Boodenstraat,Leunen
20,5809AS,Boodenstraat,Leunen
33,5809AT,Vullingsstraat,Leunen
35,5809AT,Vullingsstraat,Leunen
52,5809AV,Vullingsstraat,Leunen
50,5809AV,Vullingsstraat,Leunen
48,5809AV,Vullingsstraat,Leunen
46,5809AV,Vullingsstraat,Leunen
27,5809BK,Rondeveld,Leunen
29,5809BK,Rondeveld,Leunen
54,5809AV,Vullingsstraat,Leunen
62,5809AV,Vullingsstraat,Leunen
60,5809AV,Vullingsstraat,Leunen
58,5809AV,Vullingsstraat,Leunen
56,5809AV,Vullingsstraat,Leunen
41,5809AT,Vullingsstraat,Leunen
39,5809AT,Vullingsstraat,Leunen
33,5809BK,Rondeveld,Leunen
31,5809BK,Rondeveld,Leunen
37,5809AT,Vullingsstraat,Leunen
7,5809BM,Urbanusweg,Leunen
5,5809BM,Urbanusweg,Leunen
3,5809BM,Urbanusweg,Leunen
1,5809BM,Urbanusweg,Leunen
11,5809BK,Rondeveld,Leunen
10,5814AC,Veulenseweg,Veulen
2,5814AG,Drabbelsweg,Veulen
81,5804AP,Spurkterweg,Venray
14,5801CT,Gasstraat,Venray
12,5801CT,Gasstraat,Venray
10,5801CT,Gasstraat,Venray
8,5801CT,Gasstraat,Venray
6,5801CT,Gasstraat,Venray
13,5801CT,Gasstraat,Venray
11,5801CT,Gasstraat,Venray
9,5801CT,Gasstraat,Venray
7,5801CT,Gasstraat,Venray
5,5801CT,Gasstraat,Venray
25,5801ML,Jerusalem,Venray
9,5801ML,Jerusalem,Venray
1,5801MB,Raadhuisstraat,Venray
1,5801ML,Jerusalem,Venray
10,5801MA,Raadhuisstraat,Venray
8,5801MA,Raadhuisstraat,Venray
4,5801MA,Raadhuisstraat,Venray
1,5801BK,Kerkpad,Venray
2,5801BJ,Hofstraat,Venray
14,5801BJ,Hofstraat,Venray
8,5801BJ,Hofstraat,Venray
3,5801BD,Grotestraat,Venray
1,5801BD,Grotestraat,Venray
5,5802AS,Julianasingel,Venray
3,5802AS,Julianasingel,Venray
1,5802AS,Julianasingel,Venray
3,5801BW,Wilhelminastraat,Venray
6,5802AV,Julianasingel,Venray
19,5801BD,Grotestraat,Venray
2,5801BW,Wilhelminastraat,Venray
4,5801BW,Wilhelminastraat,Venray
6,5801BW,Wilhelminastraat,Venray
27,5801BE,Grotestraat,Venray
23,5801BE,Grotestraat,Venray
13,5801BD,Grotestraat,Venray
11,5801BD,Grotestraat,Venray
16,5802AV,Julianasingel,Venray
14,5802AV,Julianasingel,Venray
26,5802AV,Julianasingel,Venray
24,5802AV,Julianasingel,Venray
22,5802AV,Julianasingel,Venray
20,5802AV,Julianasingel,Venray
18,5802AV,Julianasingel,Venray
34,5802AW,Julianasingel,Venray
32,5802AW,Julianasingel,Venray
30,5802AV,Julianasingel,Venray
28,5802AV,Julianasingel,Venray
21,5801BC,Poststraat,Venray
1,5801BC,Poststraat,Venray
10,5801BC,Poststraat,Venray
8,5801BC,Poststraat,Venray
6,5801BC,Poststraat,Venray
4,5801BC,Poststraat,Venray
25,5801AT,Patersstraat,Venray
21,5801AT,Patersstraat,Venray
36,5802AW,Julianasingel,Venray
29,5801AT,Patersstraat,Venray
24,5801AV,Patersstraat,Venray
26,5801AV,Patersstraat,Venray
2,5801AS,Paterslaan,Venray
35,5801AT,Patersstraat,Venray
3,5802CE,Leunseweg,Venray
39,5802DA,St. Franciscuslaan,Venray
37,5802DA,St. Franciscuslaan,Venray
19,5801DJ,Mgr. Verrietstraat,Venray
21,5801DJ,Mgr. Verrietstraat,Venray
23,5801DJ,Mgr. Verrietstraat,Venray
25,5801DJ,Mgr. Verrietstraat,Venray
27,5801DJ,Mgr. Verrietstraat,Venray
29,5801DJ,Mgr. Verrietstraat,Venray
31,5801DJ,Mgr. Verrietstraat,Venray
33,5801DJ,Mgr. Verrietstraat,Venray
35,5801DJ,Mgr. Verrietstraat,Venray
37,5801DJ,Mgr. Verrietstraat,Venray
39,5801DJ,Mgr. Verrietstraat,Venray
41,5801DJ,Mgr. Verrietstraat,Venray
43,5801DJ,Mgr. Verrietstraat,Venray
45,5801DJ,Mgr. Verrietstraat,Venray
47,5801DJ,Mgr. Verrietstraat,Venray
15,5801DK,Pastoor Ruttenstraat,Venray
13,5801DK,Pastoor Ruttenstraat,Venray
11,5801DK,Pastoor Ruttenstraat,Venray
9,5801DK,Pastoor Ruttenstraat,Venray
7,5801DK,Pastoor Ruttenstraat,Venray
5,5801DK,Pastoor Ruttenstraat,Venray
3,5801DK,Pastoor Ruttenstraat,Venray
1,5801DK,Pastoor Ruttenstraat,Venray
17,5801DJ,Mgr. Verrietstraat,Venray
15,5801DJ,Mgr. Verrietstraat,Venray
13,5801DJ,Mgr. Verrietstraat,Venray
11,5801DJ,Mgr. Verrietstraat,Venray
9,5801DJ,Mgr. Verrietstraat,Venray
7,5801DJ,Mgr. Verrietstraat,Venray
5,5801DJ,Mgr. Verrietstraat,Venray
3,5801DJ,Mgr. Verrietstraat,Venray
1,5801DJ,Mgr. Verrietstraat,Venray
3,5809EA,Zuivelweg,Leunen
5,5809BS,Weipas,Leunen
3,5809BS,Weipas,Leunen
9,5809BS,Weipas,Leunen
7,5809BS,Weipas,Leunen
1,5809BS,Weipas,Leunen
45,5809BP,Vicarieweg,Leunen
43,5809BP,Vicarieweg,Leunen
41,5809BP,Vicarieweg,Leunen
39,5809BP,Vicarieweg,Leunen
64,5809BN,Vicarieweg,Leunen
62,5809BN,Vicarieweg,Leunen
60,5809BN,Vicarieweg,Leunen
58,5809BN,Vicarieweg,Leunen
56,5809BN,Vicarieweg,Leunen
54,5809BN,Vicarieweg,Leunen
52,5809BN,Vicarieweg,Leunen
50,5809BN,Vicarieweg,Leunen
48,5809BN,Vicarieweg,Leunen
46,5809BN,Vicarieweg,Leunen
53,5809BP,Vicarieweg,Leunen
55,5809BP,Vicarieweg,Leunen
57,5809BP,Vicarieweg,Leunen
2,5809BS,Weipas,Leunen
4,5809BS,Weipas,Leunen
6,5809BS,Weipas,Leunen
8,5809BS,Weipas,Leunen
10,5809BS,Weipas,Leunen
16,5809AM,St. Catharinastraat,Leunen
14,5809AM,St. Catharinastraat,Leunen
68,5809BN,Vicarieweg,Leunen
72,5809BN,Vicarieweg,Leunen
74,5809BN,Vicarieweg,Leunen
76,5809BN,Vicarieweg,Leunen
59,5809BP,Vicarieweg,Leunen
51,5809BP,Vicarieweg,Leunen
49,5809BP,Vicarieweg,Leunen
47,5809BP,Vicarieweg,Leunen
43,5809AG,Gussenstraat,Leunen
41,5809AG,Gussenstraat,Leunen
25,5809AL,St. Catharinastraat,Leunen
5,5809AN,van Megenstraat,Leunen
3,5809AN,van Megenstraat,Leunen
1,5809AN,van Megenstraat,Leunen
12,5809AP,van Megenstraat,Leunen
14,5809AP,van Megenstraat,Leunen
16,5809AP,van Megenstraat,Leunen
18,5809AP,van Megenstraat,Leunen
20,5809AP,van Megenstraat,Leunen
8,5809AP,van Megenstraat,Leunen
6,5809AP,van Megenstraat,Leunen
4,5809AP,van Megenstraat,Leunen
2,5809AP,van Megenstraat,Leunen
23,5809AL,St. Catharinastraat,Leunen
21,5809AL,St. Catharinastraat,Leunen
19,5809AL,St. Catharinastraat,Leunen
17,5809AL,St. Catharinastraat,Leunen
11,5809AT,Vullingsstraat,Leunen
7,5809AN,van Megenstraat,Leunen
19,5809AN,van Megenstraat,Leunen
17,5809AN,van Megenstraat,Leunen
15,5809AN,van Megenstraat,Leunen
13,5809AN,van Megenstraat,Leunen
11,5809AN,van Megenstraat,Leunen
9,5809AN,van Megenstraat,Leunen
26,5809AP,van Megenstraat,Leunen
28,5809AP,van Megenstraat,Leunen
30,5809AP,van Megenstraat,Leunen
32,5809AP,van Megenstraat,Leunen
10,5809AP,van Megenstraat,Leunen
3,5809AR,Trynesstraat,Leunen
1,5809AR,Trynesstraat,Leunen
2,5809AR,Trynesstraat,Leunen
4,5809AR,Trynesstraat,Leunen
6,5809AR,Trynesstraat,Leunen
8,5809AR,Trynesstraat,Leunen
22,5809AV,Vullingsstraat,Leunen
20,5809AV,Vullingsstraat,Leunen
18,5809AV,Vullingsstraat,Leunen
15,5809AT,Vullingsstraat,Leunen
13,5809AT,Vullingsstraat,Leunen
42,5809AV,Vullingsstraat,Leunen
40,5809AV,Vullingsstraat,Leunen
38,5809AV,Vullingsstraat,Leunen
36,5809AV,Vullingsstraat,Leunen
34,5809AV,Vullingsstraat,Leunen
32,5809AV,Vullingsstraat,Leunen
30,5809AV,Vullingsstraat,Leunen
28,5809AV,Vullingsstraat,Leunen
26,5809AV,Vullingsstraat,Leunen
24,5809AV,Vullingsstraat,Leunen
2,5809BA,Loenerveld,Leunen
26,5809AS,Boodenstraat,Leunen
15,5809AW,Pater Kustersstraat,Leunen
13,5809AW,Pater Kustersstraat,Leunen
11,5809AW,Pater Kustersstraat,Leunen
9,5809AW,Pater Kustersstraat,Leunen
7,5809AW,Pater Kustersstraat,Leunen
5,5809AW,Pater Kustersstraat,Leunen
3,5809AW,Pater Kustersstraat,Leunen
1,5809AW,Pater Kustersstraat,Leunen
23,5809AT,Vullingsstraat,Leunen
21,5809AT,Vullingsstraat,Leunen
19,5809AT,Vullingsstraat,Leunen
33,5809AX,Wethouder Reintjesstraat,Leunen
31,5809AX,Wethouder Reintjesstraat,Leunen
4,5809BA,Loenerveld,Leunen
6,5809BA,Loenerveld,Leunen
8,5809BA,Loenerveld,Leunen
26,5809BL,Rondeveld,Leunen
24,5809BL,Rondeveld,Leunen
22,5809BL,Rondeveld,Leunen
20,5809BL,Rondeveld,Leunen
18,5809BL,Rondeveld,Leunen
16,5809BL,Rondeveld,Leunen
14,5809BL,Rondeveld,Leunen
12,5809BL,Rondeveld,Leunen
10,5809BL,Rondeveld,Leunen
8,5809BL,Rondeveld,Leunen
6,5809BL,Rondeveld,Leunen
3,5809BK,Rondeveld,Leunen
5,5809BK,Rondeveld,Leunen
1,5809BK,Rondeveld,Leunen
1,5809BA,Loenerveld,Leunen
3,5809BA,Loenerveld,Leunen
5,5809BA,Loenerveld,Leunen
7,5809BA,Loenerveld,Leunen
9,5809BA,Loenerveld,Leunen
11,5809BA,Loenerveld,Leunen
13,5809BA,Loenerveld,Leunen
15,5809BA,Loenerveld,Leunen
17,5809BA,Loenerveld,Leunen
19,5809BA,Loenerveld,Leunen
24,5809AZ,Rector Nabbenstraat,Leunen
22,5809AZ,Rector Nabbenstraat,Leunen
12,5809BA,Loenerveld,Leunen
9,5809BK,Rondeveld,Leunen
7,5809BK,Rondeveld,Leunen
2,5809BL,Rondeveld,Leunen
9,5809BJ,Sparveld,Leunen
7,5809BJ,Sparveld,Leunen
5,5809BJ,Sparveld,Leunen
3,5809BJ,Sparveld,Leunen
10,5809BJ,Sparveld,Leunen
8,5809BJ,Sparveld,Leunen
6,5809BJ,Sparveld,Leunen
4,5809BJ,Sparveld,Leunen
1,5814AG,Drabbelsweg,Veulen
3,5814AG,Drabbelsweg,Veulen
18,5804CL,Macroweg,Venray
21,5804CL,Macroweg,Venray
40,5804CD,Ambachtstraat,Venray
30,5804CD,Ambachtstraat,Venray
24,5804CD,Ambachtstraat,Venray
13,5801CS,Heuvelstraat,Venray
18,5801CS,Heuvelstraat,Venray
16,5801CS,Heuvelstraat,Venray
14,5801CS,Heuvelstraat,Venray
18,5801CT,Gasstraat,Venray
16,5801CT,Gasstraat,Venray
17,5801CS,Heuvelstraat,Venray
11,5801DR,Hildegondishof,Venray
9,5801DR,Hildegondishof,Venray
10,5801DR,Hildegondishof,Venray
7,5801CS,Heuvelstraat,Venray
6,5801CS,Heuvelstraat,Venray
16,5801MG,Augustinessenhof,Venray
14,5801MG,Augustinessenhof,Venray
12,5801MG,Augustinessenhof,Venray
10,5801MG,Augustinessenhof,Venray
15,5801MG,Augustinessenhof,Venray
13,5801MG,Augustinessenhof,Venray
11,5801MG,Augustinessenhof,Venray
9,5801MG,Augustinessenhof,Venray
11,5801CS,Heuvelstraat,Venray
10,5801CS,Heuvelstraat,Venray
8,5801CS,Heuvelstraat,Venray
15,5801CT,Gasstraat,Venray
2,5801DR,Hildegondishof,Venray
4,5801DR,Hildegondishof,Venray
6,5801DR,Hildegondishof,Venray
7,5801MG,Augustinessenhof,Venray
5,5801MG,Augustinessenhof,Venray
3,5801MG,Augustinessenhof,Venray
1,5801MG,Augustinessenhof,Venray
4,5801CS,Heuvelstraat,Venray
1,5801CS,Heuvelstraat,Venray
8,5801CR,Eindstraat,Venray
12,5801CR,Eindstraat,Venray
24,5801BL,Grote Markt,Venray
5,5801BJ,Hofstraat,Venray
23,5801BL,Grote Markt,Venray
4,5801BM,Marktstraat,Venray
6,5801BM,Marktstraat,Venray
9,5801BL,Grote Markt,Venray
10,5801BL,Grote Markt,Venray
7,5801BL,Grote Markt,Venray
6,5801BL,Grote Markt,Venray
5,5801BL,Grote Markt,Venray
2,5801BL,Grote Markt,Venray
29,5801BS,Schoutenstraatje,Venray
27,5801BS,Schoutenstraatje,Venray
20,5801BS,Schoutenstraatje,Venray
4,5801BS,Schoutenstraatje,Venray
2,5801BS,Schoutenstraatje,Venray
13,5801BN,Schoolstraat,Venray
15,5801BN,Schoolstraat,Venray
17,5801BN,Schoolstraat,Venray
36,5801BH,Grotestraat,Venray
34,5801BH,Grotestraat,Venray
32,5801BH,Grotestraat,Venray
26,5801BH,Grotestraat,Venray
20,5801BG,Grotestraat,Venray
16,5801BG,Grotestraat,Venray
14,5801BG,Grotestraat,Venray
10,5801BG,Grotestraat,Venray
8,5801BG,Grotestraat,Venray
4,5801BG,Grotestraat,Venray
2,5801BG,Grotestraat,Venray
39,5801BE,Grotestraat,Venray
35,5801BE,Grotestraat,Venray
33,5801BE,Grotestraat,Venray
31,5801BE,Grotestraat,Venray
64,5801BH,Grotestraat,Venray
60,5801BH,Grotestraat,Venray
56,5801BH,Grotestraat,Venray
31,5801BN,Schoolstraat,Venray
4,5801BR,Passage,Venray
14,5801BR,Passage,Venray
12,5801BR,Passage,Venray
8,5801BR,Passage,Venray
52,5801BH,Grotestraat,Venray
40,5801BH,Grotestraat,Venray
93,5801BE,Grotestraat,Venray
89,5801BE,Grotestraat,Venray
57,5801BE,Grotestraat,Venray
53,5801BE,Grotestraat,Venray
43,5801BE,Grotestraat,Venray
19,5801BR,Passage,Venray
17,5801BR,Passage,Venray
5,5801BR,Passage,Venray
2,5801BR,Passage,Venray
6,5801BR,Passage,Venray
11,5801BB,Henseniusplein,Venray
72,5801BH,Grotestraat,Venray
14,5801BB,Henseniusplein,Venray
13,5801BB,Henseniusplein,Venray
1,5801AW,Henseniusstraat,Venray
1,5801BB,Henseniusplein,Venray
74,5801BH,Grotestraat,Venray
5,5801AT,Patersstraat,Venray
3,5801AT,Patersstraat,Venray
1,5801AT,Patersstraat,Venray
107,5801BE,Grotestraat,Venray
6,5801BB,Henseniusplein,Venray
1,5801BA,Leeuwstraat,Venray
14,5801AV,Patersstraat,Venray
12,5801AV,Patersstraat,Venray
10,5801AV,Patersstraat,Venray
10,5801AX,Henseniusstraat,Venray
13,5801AW,Henseniusstraat,Venray
11,5801AW,Henseniusstraat,Venray
7,5801AW,Henseniusstraat,Venray
3,5801AW,Henseniusstraat,Venray
6,5801AV,Patersstraat,Venray
16,5801AV,Patersstraat,Venray
20,5801AV,Patersstraat,Venray
18,5801AV,Patersstraat,Venray
4,5801BA,Leeuwstraat,Venray
51,5801AW,Henseniusstraat,Venray
49,5801AW,Henseniusstraat,Venray
5,5801AA,Langstraat,Venray
53,5801AW,Henseniusstraat,Venray
47,5801AW,Henseniusstraat,Venray
17,5801AW,Henseniusstraat,Venray
96,5801AX,Henseniusstraat,Venray
12,5801AS,Paterslaan,Venray
14,5801AS,Paterslaan,Venray
16,5801AS,Paterslaan,Venray
18,5801AS,Paterslaan,Venray
20,5801AS,Paterslaan,Venray
22,5801AS,Paterslaan,Venray
24,5801AS,Paterslaan,Venray
11,5801BZ,Pastoor Wijnhovenpark,Venray
9,5801BZ,Pastoor Wijnhovenpark,Venray
5,5801BZ,Pastoor Wijnhovenpark,Venray
3,5801BZ,Pastoor Wijnhovenpark,Venray
1,5801BZ,Pastoor Wijnhovenpark,Venray
4,5801AR,St. Antoniusstraat,Venray
4,5801AM,Kruisstraat,Venray
2,5801AM,Kruisstraat,Venray
1,5801AS,Paterslaan,Venray
98,5801AX,Henseniusstraat,Venray
26,5801AS,Paterslaan,Venray
12,5801AR,St. Antoniusstraat,Venray
10,5801AR,St. Antoniusstraat,Venray
8,5801AR,St. Antoniusstraat,Venray
1,5801AR,St. Antoniusstraat,Venray
3,5801AR,St. Antoniusstraat,Venray
5,5801AR,St. Antoniusstraat,Venray
7,5801AR,St. Antoniusstraat,Venray
7,5801AL,Kruisstraat,Venray
3,5801AL,Kruisstraat,Venray
1,5801AL,Kruisstraat,Venray
16,5801AM,Kruisstraat,Venray
14,5801AM,Kruisstraat,Venray
12,5801AM,Kruisstraat,Venray
10,5801AM,Kruisstraat,Venray
8,5801AM,Kruisstraat,Venray
6,5801AM,Kruisstraat,Venray
22,5801AR,St. Antoniusstraat,Venray
20,5801AR,St. Antoniusstraat,Venray
18,5801AR,St. Antoniusstraat,Venray
16,5801AR,St. Antoniusstraat,Venray
28,5801AR,St. Antoniusstraat,Venray
30,5801AR,St. Antoniusstraat,Venray
34,5801AM,Kruisstraat,Venray
36,5801AM,Kruisstraat,Venray
14,5801AR,St. Antoniusstraat,Venray
24,5801AR,St. Antoniusstraat,Venray
26,5801AR,St. Antoniusstraat,Venray
32,5801AR,St. Antoniusstraat,Venray
115,5801AR,St. Antoniusstraat,Venray
11,5801AL,Kruisstraat,Venray
9,5801AL,Kruisstraat,Venray
32,5801AM,Kruisstraat,Venray
30,5801AM,Kruisstraat,Venray
28,5801AM,Kruisstraat,Venray
26,5801AM,Kruisstraat,Venray
24,5801AM,Kruisstraat,Venray
22,5801AM,Kruisstraat,Venray
20,5801AM,Kruisstraat,Venray
117,5801AR,St. Antoniusstraat,Venray
38,5801AM,Kruisstraat,Venray
40,5801AR,St. Antoniusstraat,Venray
1,5801DZ,Vendel,Venray
8,5801AN,In de Wieën,Venray
66,5809BN,Vicarieweg,Leunen
3,5809EB,Enge Steeg,Leunen
18,5809AM,St. Catharinastraat,Leunen
33,5809AL,St. Catharinastraat,Leunen
31,5809AL,St. Catharinastraat,Leunen
27,5809AL,St. Catharinastraat,Leunen
22,5809AP,van Megenstraat,Leunen
28,5809AM,St. Catharinastraat,Leunen
26,5809AM,St. Catharinastraat,Leunen
24,5809AM,St. Catharinastraat,Leunen
22,5809AM,St. Catharinastraat,Leunen
7,5809AT,Vullingsstraat,Leunen
9,5809AT,Vullingsstraat,Leunen
5,5809AT,Vullingsstraat,Leunen
3,5809AT,Vullingsstraat,Leunen
1,5809AT,Vullingsstraat,Leunen
16,5809AV,Vullingsstraat,Leunen
14,5809AV,Vullingsstraat,Leunen
12,5809AV,Vullingsstraat,Leunen
10,5809AV,Vullingsstraat,Leunen
8,5809AV,Vullingsstraat,Leunen
6,5809AV,Vullingsstraat,Leunen
4,5809AV,Vullingsstraat,Leunen
2,5809AV,Vullingsstraat,Leunen
17,5809AX,Wethouder Reintjesstraat,Leunen
11,5809EC,Steegse Peelweg,Leunen
9,5809EC,Steegse Peelweg,Leunen
7,5809EC,Steegse Peelweg,Leunen
5,5809EC,Steegse Peelweg,Leunen
3,5809EC,Steegse Peelweg,Leunen
1,5809EC,Steegse Peelweg,Leunen
15,5809AX,Wethouder Reintjesstraat,Leunen
18,5809AZ,Rector Nabbenstraat,Leunen
16,5809AZ,Rector Nabbenstraat,Leunen
14,5809AZ,Rector Nabbenstraat,Leunen
12,5809AZ,Rector Nabbenstraat,Leunen
10,5809AZ,Rector Nabbenstraat,Leunen
8,5809AZ,Rector Nabbenstraat,Leunen
6,5809AZ,Rector Nabbenstraat,Leunen
4,5809AZ,Rector Nabbenstraat,Leunen
2,5809AZ,Rector Nabbenstraat,Leunen
9,5809AX,Wethouder Reintjesstraat,Leunen
11,5809AX,Wethouder Reintjesstraat,Leunen
29,5809AX,Wethouder Reintjesstraat,Leunen
27,5809AX,Wethouder Reintjesstraat,Leunen
25,5809AX,Wethouder Reintjesstraat,Leunen
23,5809AX,Wethouder Reintjesstraat,Leunen
21,5809AX,Wethouder Reintjesstraat,Leunen
13,5809BC,Meester de Haanstraat,Leunen
11,5809BC,Meester de Haanstraat,Leunen
9,5809BC,Meester de Haanstraat,Leunen
7,5809BC,Meester de Haanstraat,Leunen
13,5809AX,Wethouder Reintjesstraat,Leunen
5,5809AX,Wethouder Reintjesstraat,Leunen
7,5809AX,Wethouder Reintjesstraat,Leunen
12,5809BC,Meester de Haanstraat,Leunen
14,5809BC,Meester de Haanstraat,Leunen
16,5809BC,Meester de Haanstraat,Leunen
18,5809BC,Meester de Haanstraat,Leunen
1,5809BJ,Sparveld,Leunen
20,5809AZ,Rector Nabbenstraat,Leunen
29,5809BC,Meester de Haanstraat,Leunen
27,5809BC,Meester de Haanstraat,Leunen
25,5809BC,Meester de Haanstraat,Leunen
23,5809BC,Meester de Haanstraat,Leunen
