1,7971RL,Slagdijk,Havelte
2,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
4,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
6,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
8,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
10,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
12,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
14,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
18,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
20,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
22,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
24,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
26,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
38,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
40,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
44,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
46,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
48,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
52,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
54,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
58,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
60,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
62,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
64,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
68,8384EK,van Holthe tot Echtenstraat,Wilhelminaoord
1,7981DH,Van Nootenstraat,Diever
2,7981DG,Van Nootenstraat,Diever
3,7981DH,Van Nootenstraat,Diever
4,7981DG,Van Nootenstraat,Diever
5,7981DH,Van Nootenstraat,Diever
6,7981DG,Van Nootenstraat,Diever
7,7981DH,Van Nootenstraat,Diever
9,7981DH,Van Nootenstraat,Diever
10,7981DG,Van Nootenstraat,Diever
11,7981DH,Van Nootenstraat,Diever
12,7981DG,Van Nootenstraat,Diever
13,7981DH,Van Nootenstraat,Diever
14,7981DG,Van Nootenstraat,Diever
15,7981DH,Van Nootenstraat,Diever
16,7981DG,Van Nootenstraat,Diever
17,7981DH,Van Nootenstraat,Diever
18,7981DG,Van Nootenstraat,Diever
19,7981DH,Van Nootenstraat,Diever
20,7981DG,Van Nootenstraat,Diever
21,7981DH,Van Nootenstraat,Diever
23,7981DH,Van Nootenstraat,Diever
25,7981DH,Van Nootenstraat,Diever
26,7981DG,Van Nootenstraat,Diever
27,7981DH,Van Nootenstraat,Diever
28,7981DG,Van Nootenstraat,Diever
29,7981DH,Van Nootenstraat,Diever
30,7981DG,Van Nootenstraat,Diever
31,7981DH,Van Nootenstraat,Diever
32,7981DG,Van Nootenstraat,Diever
33,7981DH,Van Nootenstraat,Diever
1,7981CA,Van Osstraat,Diever
4,8381XL,Vledderlanden,Vledder
4,8381AA,Vledderweg,Vledder
6,8381AA,Vledderweg,Vledder
7,8381AA,Vledderweg,Vledder
8,8381AA,Vledderweg,Vledder
10,8381AC,Vledderweg,Vledder
11,8381AB,Vledderweg,Vledder
13,8381AB,Vledderweg,Vledder
15,8381AB,Vledderweg,Vledder
17,8381AB,Vledderweg,Vledder
19,8381AB,Vledderweg,Vledder
20,8381AC,Vledderweg,Vledder
21,8381AB,Vledderweg,Vledder
22,8381AC,Vledderweg,Vledder
24,8381AC,Vledderweg,Vledder
25,8381AB,Vledderweg,Vledder
26,8381AC,Vledderweg,Vledder
27,8381AB,Vledderweg,Vledder
28,8381AC,Vledderweg,Vledder
29,8381AB,Vledderweg,Vledder
30,8381AC,Vledderweg,Vledder
31,8381AB,Vledderweg,Vledder
32,8381AD,Vledderweg,Vledder
33,8381AB,Vledderweg,Vledder
34,8381AE,Vledderweg,Vledder
35,8381AB,Vledderweg,Vledder
36,8381AE,Vledderweg,Vledder
37,8381AB,Vledderweg,Vledder
37,8382GE,Vledderweg,Frederiksoord
38,8381AE,Vledderweg,Vledder
40,8381AE,Vledderweg,Vledder
42,8381AE,Vledderweg,Vledder
44,8381AE,Vledderweg,Frederiksoord
93,8382GC,Koningin Wilhelminalaan,Frederiksoord
1,7973JP,Schierbosweg,Darp
2,7973JP,Voorkampenweg,Darp
3,7973JP,Voorkampenweg,Darp
4,7973JP,Voorkampenweg,Darp
1,7971AV,Vorelaan,Havelte
2,7971AV,Vorelaan,Havelte
3,7971AV,Vorelaan,Havelte
4,7971AV,Vorelaan,Havelte
6,7971AV,Vorelaan,Havelte
7,7971AV,Vorelaan,Havelte
8,7971AV,Vorelaan,Havelte
9,7971AV,Vorelaan,Havelte
10,7971AV,Vorelaan,Havelte
11,7971AV,Vorelaan,Havelte
12,7971AV,Vorelaan,Havelte
14,7971AV,Vorelaan,Havelte
18,7971AV,Vorelaan,Havelte
20,7971AV,Vorelaan,Havelte
22,7971AV,Vorelaan,Havelte
1,8382CH,Vredeslaan,Frederiksoord
2,7981EA,Vroonhoeve,Diever
4,7981EA,Vroonhoeve,Diever
6,7981EA,Vroonhoeve,Diever
8,7981EA,Vroonhoeve,Diever
10,7981EA,Vroonhoeve,Diever
12,7981EA,Vroonhoeve,Diever
14,7981EA,Vroonhoeve,Diever
16,7981EA,Vroonhoeve,Diever
18,7981EA,Vroonhoeve,Diever
1,7991DC,W Jaasmasingel,Dwingeloo
2,7991DA,W Jaasmasingel,Dwingeloo
3,7991DC,W Jaasmasingel,Dwingeloo
4,7991DA,W Jaasmasingel,Dwingeloo
5,7991DC,W Jaasmasingel,Dwingeloo
6,7991DA,W Jaasmasingel,Dwingeloo
7,7991DC,W Jaasmasingel,Dwingeloo
9,7991DC,W Jaasmasingel,Dwingeloo
10,7991DA,W Jaasmasingel,Dwingeloo
11,7991DC,W Jaasmasingel,Dwingeloo
1,7971AK,Wandelbosweg,Havelte
2,7971AK,Wandelbosweg,Havelte
3,7971AK,Wandelbosweg,Havelte
5,7971AK,Wandelbosweg,Havelte
6,7971AK,Wandelbosweg,Havelte
7,7971AK,Wandelbosweg,Havelte
8,7971AK,Wandelbosweg,Havelte
9,7971AK,Wandelbosweg,Havelte
10,7971AK,Wandelbosweg,Havelte
11,7971AK,Wandelbosweg,Havelte
13,7971AK,Wandelbosweg,Havelte
15,7971AK,Wandelbosweg,Havelte
17,7971AK,Wandelbosweg,Havelte
19,7971AK,Wandelbosweg,Havelte
21,7971AK,Wandelbosweg,Havelte
23,7971AK,Wandelbosweg,Havelte
25,7971AA,Wandelbosweg,Havelte
26,7971AA,Wandelbosweg,Havelte
27,7971AA,Wandelbosweg,Havelte
28,7971AA,Wandelbosweg,Havelte
29,7971AA,Wandelbosweg,Havelte
32,7971AA,Wandelbosweg,Havelte
34,7971AA,Wandelbosweg,Havelte
35,7971AA,Wandelbosweg,Havelte
36,7971AA,Wandelbosweg,Havelte
37,7971AA,Wandelbosweg,Havelte
38,7971AA,Wandelbosweg,Havelte
39,7971AA,Wandelbosweg,Havelte
41,7971AA,Wandelbosweg,Havelte
43,7971AA,Wandelbosweg,Havelte
44,7971AA,Wandelbosweg,Havelte
45,7971AA,Wandelbosweg,Havelte
46,7971AA,Wandelbosweg,Havelte
47,7971AA,Wandelbosweg,Havelte
48,7971AA,Wandelbosweg,Havelte
49,7971AA,Wandelbosweg,Havelte
51,7971AA,Wandelbosweg,Havelte
53,7971AA,Wandelbosweg,Havelte
54,7971AA,Wandelbosweg,Havelte
56,7971AA,Wandelbosweg,Havelte
61,7971AA,Wandelbosweg,Havelte
62,7971AA,Wandelbosweg,Havelte
63,7971AA,Wandelbosweg,Havelte
64,7971AA,Wandelbosweg,Havelte
65,7971AA,Wandelbosweg,Havelte
66,7971AA,Wandelbosweg,Havelte
68,7971AA,Wandelbosweg,Havelte
69,7971AA,Wandelbosweg,Havelte
70,7971AA,Wandelbosweg,Havelte
71,7971AA,Wandelbosweg,Havelte
72,7971AA,Wandelbosweg,Havelte
73,7971AA,Wandelbosweg,Havelte
74,7971AA,Wandelbosweg,Havelte
75,7971AA,Wandelbosweg,Havelte
76,7971AA,Wandelbosweg,Havelte
77,7971AA,Wandelbosweg,Havelte
78,7971AA,Wandelbosweg,Havelte
79,7971AA,Wandelbosweg,Havelte
81,7971AA,Wandelbosweg,Havelte
82,7971AA,Wandelbosweg,Havelte
83,7971AA,Wandelbosweg,Havelte
84,7971AA,Wandelbosweg,Havelte
85,7971AA,Wandelbosweg,Havelte
86,7971AA,Wandelbosweg,Havelte
87,7971AA,Wandelbosweg,Havelte
88,7971AA,Wandelbosweg,Havelte
89,7971AA,Wandelbosweg,Havelte
90,7971AA,Wandelbosweg,Havelte
91,7971AA,Wandelbosweg,Havelte
92,7971AA,Wandelbosweg,Havelte
93,7971AA,Wandelbosweg,Havelte
94,7971AA,Wandelbosweg,Havelte
1,7983KE,Wapserauwen,Wapse
2,7983KE,Wapserauwen,Wapse
3,7983KE,Wapserauwen,Wapse
4,7983KE,Wapserauwen,Wapse
5,7983KE,Wapserauwen,Wapse
6,7983KE,Wapserauwen,Wapse
7,7983KE,Wapserauwen,Wapse
9,7983KE,Wapserauwen,Wapse
2,8351HA,Wapserouwenweg,Wapserveen
1,7986PJ,Wapserveenseweg,Wittelte
3,7986PJ,Wapserveenseweg,Wittelte
4,7986PH,Wapserveenseweg,Wittelte
5,7986PJ,Wapserveenseweg,Wittelte
6,7986PH,Wapserveenseweg,Wittelte
7,7986PJ,Wapserveenseweg,Wittelte
8,7986PH,Wapserveenseweg,Wittelte
10,7986PH,Wapserveenseweg,Wittelte
11,7986PJ,Wapserveenseweg,Wittelte
12,7986PH,Wapserveenseweg,Wittelte
13,7986PJ,Wapserveenseweg,Wittelte
14,7986PH,Wapserveenseweg,Wittelte
15,7986PJ,Wapserveenseweg,Wittelte
16,7986PH,Wapserveenseweg,Wittelte
17,7986PJ,Wapserveenseweg,Wittelte
18,7986PH,Wapserveenseweg,Wittelte
20,7986PH,Wapserveenseweg,Wittelte
21,7986PJ,Wapserveenseweg,Wittelte
22,7986PH,Wapserveenseweg,Wittelte
24,7986PH,Wapserveenseweg,Wittelte
26,7986PH,Wapserveenseweg,Wittelte
28,7986PH,Wapserveenseweg,Wittelte
30,7986PH,Wapserveenseweg,Wittelte
32,7986PH,Wapserveenseweg,Wittelte
34,7986PH,Wapserveenseweg,Wittelte
1,8381BG,Wapserweg,Vledder
2,8381BG,Wapserweg,Vledder
3,8381BG,Wapserweg,Vledder
4,8381BG,Wapserweg,Vledder
6,8381BG,Wapserweg,Vledder
9,8381BG,Wapserweg,Vledder
1,8438SB,Wateren,Wateren
3,8438SB,Wateren,Wateren
4,8439SL,Wateren,Oude Willem
5,8438SB,Wateren,Wateren
6,8438SB,Wateren,Wateren
7,8438SB,Wateren,Wateren
8,8438SB,Wateren,Wateren
9,8438SB,Wateren,Wateren
10,8438SB,Wateren,Wateren
11,8438SB,Wateren,Wateren
45,7981BX,Veentjesweg,Diever
47,7981BX,Veentjesweg,Diever
49,7981BX,Veentjesweg,Diever
51,7981BX,Veentjesweg,Diever
53,7981BX,Veentjesweg,Diever
1,7971BD,Veldkamp,Havelte
1,7971BX,Veldkamp,Havelte
2,7971BE,Veldkamp,Havelte
2,7971BX,Veldkamp,Havelte
3,7971BX,Veldkamp,Havelte
3,7971BD,Veldkamp,Havelte
4,7971BE,Veldkamp,Havelte
4,7971BX,Veldkamp,Havelte
5,7971BD,Veldkamp,Havelte
5,7971BX,Veldkamp,Havelte
6,7971BE,Veldkamp,Havelte
7,7971BD,Veldkamp,Havelte
7,7971BX,Veldkamp,Havelte
8,7971BE,Veldkamp,Havelte
8,7971BX,Veldkamp,Havelte
9,7971BD,Veldkamp,Havelte
9,7971BX,Veldkamp,Havelte
10,7971BE,Veldkamp,Havelte
11,7971BD,Veldkamp,Havelte
12,7971BE,Veldkamp,Havelte
13,7971BD,Veldkamp,Havelte
14,7971BE,Veldkamp,Havelte
15,7971BD,Veldkamp,Havelte
16,7971BE,Veldkamp,Havelte
12,7991DA,W Jaasmasingel,Dwingeloo
13,7991DC,W Jaasmasingel,Dwingeloo
14,7991DA,W Jaasmasingel,Dwingeloo
15,7991DC,W Jaasmasingel,Dwingeloo
16,7991DA,W Jaasmasingel,Dwingeloo
17,7991DC,W Jaasmasingel,Dwingeloo
18,7991DA,W Jaasmasingel,Dwingeloo
19,7991DC,W Jaasmasingel,Dwingeloo
20,7991DA,W Jaasmasingel,Dwingeloo
22,7991DA,W Jaasmasingel,Dwingeloo
23,7991DC,W Jaasmasingel,Dwingeloo
26,7991DA,W Jaasmasingel,Dwingeloo
28,7991DA,W Jaasmasingel,Dwingeloo
29,7991DC,W Jaasmasingel,Dwingeloo
30,7991DA,W Jaasmasingel,Dwingeloo
32,7991DA,W Jaasmasingel,Dwingeloo
34,7991DA,W Jaasmasingel,Dwingeloo
36,7991DB,W Jaasmasingel,Dwingeloo
38,7991DB,W Jaasmasingel,Dwingeloo
40,7991DB,W Jaasmasingel,Dwingeloo
42,7991DB,W Jaasmasingel,Dwingeloo
48,7991DB,W Jaasmasingel,Dwingeloo
52,7991DB,W Jaasmasingel,Dwingeloo
54,7991DB,W Jaasmasingel,Dwingeloo
56,7991DB,W Jaasmasingel,Dwingeloo
58,7991DB,W Jaasmasingel,Dwingeloo
60,7991DB,W Jaasmasingel,Dwingeloo
61,7991DD,W Jaasmasingel,Dwingeloo
64,7991DB,W Jaasmasingel,Dwingeloo
65,7991DD,W Jaasmasingel,Dwingeloo
66,7991DB,W Jaasmasingel,Dwingeloo
67,7991DD,W Jaasmasingel,Dwingeloo
69,7991DD,W Jaasmasingel,Dwingeloo
70,7991DB,W Jaasmasingel,Dwingeloo
71,7991DD,W Jaasmasingel,Dwingeloo
72,7991DB,W Jaasmasingel,Dwingeloo
73,7991DD,W Jaasmasingel,Dwingeloo
74,7991DB,W Jaasmasingel,Dwingeloo
1,8351GG,W. Dassenstraat,Wapserveen
3,8351GG,W. Dassenstraat,Wapserveen
4,8351GG,W. Dassenstraat,Wapserveen
5,8351GG,W. Dassenstraat,Wapserveen
6,8351GG,W. Dassenstraat,Wapserveen
12,8438SB,Wateren,Wateren
13,8438SB,Wateren,Wateren
14,8438SB,Wateren,Wateren
15,8438SB,Wateren,Wateren
20,8438SB,Wateren,Wateren
22,8438SB,Wateren,Wateren
24,8438SB,Wateren,Wateren
26,8438SB,Wateren,Wateren
28,8438SB,Wateren,Wateren
30,8438SB,Wateren,Wateren
1,7971EE,Weegbree,Havelte
4,7971EE,Weegbree,Havelte
4,7971EJ,Weegbree,Havelte
6,7971EE,Weegbree,Havelte
6,7971EJ,Weegbree,Havelte
8,7971EE,Weegbree,Havelte
8,7971EJ,Weegbree,Havelte
9,7971EE,Weegbree,Havelte
10,7971EE,Weegbree,Havelte
10,7971EJ,Weegbree,Havelte
11,7971EE,Weegbree,Havelte
12,7971EE,Weegbree,Havelte
12,7971EJ,Weegbree,Havelte
14,7971EE,Weegbree,Havelte
14,7971EJ,Weegbree,Havelte
16,7971EE,Weegbree,Havelte
16,7971EJ,Weegbree,Havelte
18,7971EE,Weegbree,Havelte
18,7971EJ,Weegbree,Havelte
20,7971EE,Weegbree,Havelte
20,7971EJ,Weegbree,Havelte
22,7971EE,Weegbree,Havelte
22,7971EJ,Weegbree,Havelte
24,7971EE,Weegbree,Havelte
24,7971EJ,Weegbree,Havelte
26,7971EE,Weegbree,Havelte
26,7971EJ,Weegbree,Havelte
30,7971EE,Weegbree,Havelte
30,7971EJ,Weegbree,Havelte
32,7971EE,Weegbree,Havelte
32,7971EJ,Weegbree,Havelte
36,7971EE,Weegbree,Havelte
36,7971EJ,Weegbree,Havelte
40,7971EE,Weegbree,Havelte
40,7971EJ,Weegbree,Havelte
42,7971EE,Weegbree,Havelte
42,7971EJ,Weegbree,Havelte
44,7971EE,Weegbree,Havelte
44,7971EJ,Weegbree,Havelte
46,7971EE,Weegbree,Havelte
46,7971EJ,Weegbree,Havelte
48,7971EE,Weegbree,Havelte
48,7971EJ,Weegbree,Havelte
50,7971EE,Weegbree,Havelte
50,7971EJ,Weegbree,Havelte
52,7971EE,Weegbree,Havelte
52,7971EJ,Weegbree,Havelte
1,7975PZ,Weg achter de Es,Uffelte
2,7975PZ,Weg achter de Es,Uffelte
3,7975PZ,Weg achter de Es,Uffelte
5,7975PZ,Weg achter de Es,Uffelte
6,7975PZ,Weg achter de Es,Uffelte
7,7975PZ,Weg achter de Es,Uffelte
8,7975PZ,Weg achter de Es,Uffelte
10,7975PZ,Weg achter de Es,Uffelte
12,7975PZ,Weg achter de Es,Uffelte
13,7975PZ,Weg achter de Es,Uffelte
1,7991EK,Weninge,Dwingeloo
2,7991EK,Weninge,Dwingeloo
3,7991EK,Weninge,Dwingeloo
4,7991EK,Weninge,Dwingeloo
5,7991EK,Weninge,Dwingeloo
6,7991EK,Weninge,Dwingeloo
7,7991EK,Weninge,Dwingeloo
8,7991EK,Weninge,Dwingeloo
9,7991EK,Weninge,Dwingeloo
10,7991EK,Weninge,Dwingeloo
11,7991EK,Weninge,Dwingeloo
12,7991EK,Weninge,Dwingeloo
15,7991EK,Weninge,Dwingeloo
17,7991EK,Weninge,Dwingeloo
19,7991EK,Weninge,Dwingeloo
21,7991EK,Weninge,Dwingeloo
25,7991EK,Weninge,Dwingeloo
1,8385GJ,Werkhorstlaan,Vledderveen
2,8385GJ,Werkhorstlaan,Vledderveen
3,8385GJ,Werkhorstlaan,Vledderveen
4,8385GJ,Werkhorstlaan,Vledderveen
5,8385GJ,Werkhorstlaan,Vledderveen
10,8381XP,Werkhorstlaan,Vledder
12,8381XP,Werkhorstlaan,Vledder
1,7975RK,Westeinde,Uffelte
1,7991RS,Westeinde,Dwingeloo
2,7975RK,Westeinde,Uffelte
2,7991RV,Westeinde,Dwingeloo
3,7991RS,Westeinde,Dwingeloo
