10,9989AP,Zuiderkerkpad,Warffum
5,9989BJ,Kerkstraat,Warffum
7,9989BJ,Kerkstraat,Warffum
6,9989BJ,Kerkstraat,Warffum
1,9989BK,Kalverstraat,Warffum
3,9989BK,Kalverstraat,Warffum
5,9989BK,Kalverstraat,Warffum
7,9989BK,Kalverstraat,Warffum
2,9989BK,Kalverstraat,Warffum
6,9989BK,Kalverstraat,Warffum
10,9989BK,Kalverstraat,Warffum
1,9989BL,Pastorieweg,Warffum
3,9989BL,Pastorieweg,Warffum
5,9989BL,Pastorieweg,Warffum
9,9989BL,Pastorieweg,Warffum
11,9989BL,Pastorieweg,Warffum
13,9989BL,Pastorieweg,Warffum
15,9989BL,Pastorieweg,Warffum
17,9989BL,Pastorieweg,Warffum
19,9989BL,Pastorieweg,Warffum
21,9989BL,Pastorieweg,Warffum
27,9989BL,Pastorieweg,Warffum
29,9989BL,Pastorieweg,Warffum
2,9989BM,Pastorieweg,Warffum
13,9989AA,Noorderstraat,Warffum
4,9989BM,Pastorieweg,Warffum
6,9989BM,Pastorieweg,Warffum
8,9989BM,Pastorieweg,Warffum
10,9989BM,Pastorieweg,Warffum
14,9989BM,Pastorieweg,Warffum
16,9989BM,Pastorieweg,Warffum
18,9989BM,Pastorieweg,Warffum
20,9989BM,Pastorieweg,Warffum
22,9989BM,Pastorieweg,Warffum
24,9989BM,Pastorieweg,Warffum
26,9989BM,Pastorieweg,Warffum
28,9989BM,Pastorieweg,Warffum
30,9989BM,Pastorieweg,Warffum
32,9989BM,Pastorieweg,Warffum
34,9989BM,Pastorieweg,Warffum
1,9989BN,Havenstraat,Warffum
5,9989BN,Havenstraat,Warffum
7,9989BN,Havenstraat,Warffum
9,9989BN,Havenstraat,Warffum
11,9989BN,Havenstraat,Warffum
6,9989BN,Havenstraat,Warffum
10,9989BN,Havenstraat,Warffum
12,9989BN,Havenstraat,Warffum
1,9989BP,Spoorstraat,Warffum
3,9989BP,Spoorstraat,Warffum
5,9989BP,Spoorstraat,Warffum
7,9989BP,Spoorstraat,Warffum
9,9989BP,Spoorstraat,Warffum
11,9989BP,Spoorstraat,Warffum
13,9989BP,Spoorstraat,Warffum
15,9989BP,Spoorstraat,Warffum
17,9989BP,Spoorstraat,Warffum
19,9989BP,Spoorstraat,Warffum
21,9989BP,Spoorstraat,Warffum
23,9989BP,Spoorstraat,Warffum
25,9989BP,Spoorstraat,Warffum
27,9989BP,Spoorstraat,Warffum
29,9989BP,Spoorstraat,Warffum
31,9989BP,Spoorstraat,Warffum
33,9989BP,Spoorstraat,Warffum
35,9989BP,Spoorstraat,Warffum
37,9989BP,Spoorstraat,Warffum
39,9989BP,Spoorstraat,Warffum
41,9989BP,Spoorstraat,Warffum
2,9989BR,Spoorstraat,Warffum
4,9989BR,Spoorstraat,Warffum
6,9989BR,Spoorstraat,Warffum
8,9989BR,Spoorstraat,Warffum
10,9989BR,Spoorstraat,Warffum
12,9989BR,Spoorstraat,Warffum
14,9989BR,Spoorstraat,Warffum
16,9989BR,Spoorstraat,Warffum
18,9989BR,Spoorstraat,Warffum
20,9989BR,Spoorstraat,Warffum
1,9989BS,Cronjéstraat,Warffum
3,9989BS,Cronjéstraat,Warffum
5,9989BS,Cronjéstraat,Warffum
2,9989BS,Cronjéstraat,Warffum
4,9989BS,Cronjéstraat,Warffum
6,9989BS,Cronjéstraat,Warffum
1,9989BT,Stationsweg,Warffum
5,9989BT,Stationsweg,Warffum
7,9989BT,Stationsweg,Warffum
9,9989BT,Stationsweg,Warffum
11,9989BT,Stationsweg,Warffum
13,9989BT,Stationsweg,Warffum
15,9989BT,Stationsweg,Warffum
2,9989BT,Stationsweg,Warffum
4,9989BT,Stationsweg,Warffum
6,9989BT,Stationsweg,Warffum
8,9989BT,Stationsweg,Warffum
1,9989BV,Weth. G. Reindersstraat,Warffum
3,9989BV,Weth. G. Reindersstraat,Warffum
5,9989BV,Weth. G. Reindersstraat,Warffum
7,9989BV,Weth. G. Reindersstraat,Warffum
9,9989BV,Weth. G. Reindersstraat,Warffum
11,9989BV,Weth. G. Reindersstraat,Warffum
13,9989BV,Weth. G. Reindersstraat,Warffum
15,9989BV,Weth. G. Reindersstraat,Warffum
17,9989BV,Weth. G. Reindersstraat,Warffum
2,9989BV,Weth. G. Reindersstraat,Warffum
4,9989BV,Weth. G. Reindersstraat,Warffum
8,9989BV,Weth. G. Reindersstraat,Warffum
10,9989BV,Weth. G. Reindersstraat,Warffum
12,9989BV,Weth. G. Reindersstraat,Warffum
14,9989BV,Weth. G. Reindersstraat,Warffum
16,9989BV,Weth. G. Reindersstraat,Warffum
1,9989BW,Burg. J. Arkemastraat,Warffum
3,9989BW,Burg. J. Arkemastraat,Warffum
9,9989BW,Burg. J. Arkemastraat,Warffum
11,9989BW,Burg. J. Arkemastraat,Warffum
13,9989BW,Burg. J. Arkemastraat,Warffum
15,9989BW,Burg. J. Arkemastraat,Warffum
19,9989BW,Burg. J. Arkemastraat,Warffum
21,9989BW,Burg. J. Arkemastraat,Warffum
23,9989BW,Burg. J. Arkemastraat,Warffum
25,9989BW,Burg. J. Arkemastraat,Warffum
27,9989BW,Burg. J. Arkemastraat,Warffum
29,9989BW,Burg. J. Arkemastraat,Warffum
31,9989BW,Burg. J. Arkemastraat,Warffum
33,9989BW,Burg. J. Arkemastraat,Warffum
35,9989BW,Burg. J. Arkemastraat,Warffum
37,9989BW,Burg. J. Arkemastraat,Warffum
39,9989BW,Burg. J. Arkemastraat,Warffum
41,9989BW,Burg. J. Arkemastraat,Warffum
2,9989BX,Burg. J. Arkemastraat,Warffum
4,9989BX,Burg. J. Arkemastraat,Warffum
10,9989BX,Burg. J. Arkemastraat,Warffum
12,9989BX,Burg. J. Arkemastraat,Warffum
14,9989BX,Burg. J. Arkemastraat,Warffum
16,9989BX,Burg. J. Arkemastraat,Warffum
20,9989BX,Burg. J. Arkemastraat,Warffum
22,9989BX,Burg. J. Arkemastraat,Warffum
24,9989BX,Burg. J. Arkemastraat,Warffum
26,9989BX,Burg. J. Arkemastraat,Warffum
28,9989BX,Burg. J. Arkemastraat,Warffum
30,9989BX,Burg. J. Arkemastraat,Warffum
32,9989BX,Burg. J. Arkemastraat,Warffum
34,9989BX,Burg. J. Arkemastraat,Warffum
36,9989BX,Burg. J. Arkemastraat,Warffum
38,9989BX,Burg. J. Arkemastraat,Warffum
40,9989BX,Burg. J. Arkemastraat,Warffum
42,9989BX,Burg. J. Arkemastraat,Warffum
1,9989BZ,De Pollen,Warffum
7,9989BZ,De Pollen,Warffum
9,9989BZ,De Pollen,Warffum
11,9989BZ,De Pollen,Warffum
13,9989BZ,De Pollen,Warffum
15,9989BZ,De Pollen,Warffum
17,9989BZ,De Pollen,Warffum
21,9989BZ,De Pollen,Warffum
23,9989BZ,De Pollen,Warffum
25,9989BZ,De Pollen,Warffum
31,9989BZ,De Pollen,Warffum
37,9989BZ,De Pollen,Warffum
39,9989BZ,De Pollen,Warffum
41,9989BZ,De Pollen,Warffum
51,9989BZ,De Pollen,Warffum
53,9989BZ,De Pollen,Warffum
2,9989BZ,De Pollen,Warffum
4,9989BZ,De Pollen,Warffum
6,9989BZ,De Pollen,Warffum
8,9989BZ,De Pollen,Warffum
10,9989BZ,De Pollen,Warffum
12,9989BZ,De Pollen,Warffum
14,9989BZ,De Pollen,Warffum
16,9989BZ,De Pollen,Warffum
18,9989BZ,De Pollen,Warffum
1,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
3,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
5,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
7,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
9,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
11,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
13,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
15,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
17,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
19,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
21,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
23,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
25,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
27,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
29,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
31,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
2,9989CA,Prof. Dr. M. W. Beyerinckstraat,Warffum
4,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
6,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
8,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
18,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
20,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
22,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
24,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
26,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
28,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
30,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
32,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
34,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
36,9989CB,Prof. Dr. M. W. Beyerinckstraat,Warffum
1,9989CD,Dr. R. Rijkensstraat,Warffum
3,9989CD,Dr. R. Rijkensstraat,Warffum
5,9989CD,Dr. R. Rijkensstraat,Warffum
7,9989CD,Dr. R. Rijkensstraat,Warffum
9,9989CD,Dr. R. Rijkensstraat,Warffum
11,9989CD,Dr. R. Rijkensstraat,Warffum
2,9989CD,Dr. R. Rijkensstraat,Warffum
4,9989CD,Dr. R. Rijkensstraat,Warffum
6,9989CD,Dr. R. Rijkensstraat,Warffum
8,9989CD,Dr. R. Rijkensstraat,Warffum
10,9989CD,Dr. R. Rijkensstraat,Warffum
12,9989CD,Dr. R. Rijkensstraat,Warffum
14,9989CD,Dr. R. Rijkensstraat,Warffum
16,9989CD,Dr. R. Rijkensstraat,Warffum
18,9989CD,Dr. R. Rijkensstraat,Warffum
20,9989CD,Dr. R. Rijkensstraat,Warffum
22,9989CD,Dr. R. Rijkensstraat,Warffum
24,9989CD,Dr. R. Rijkensstraat,Warffum
1,9989CE,Schaapweg,Warffum
3,9989CE,Schaapweg,Warffum
5,9989CE,Schaapweg,Warffum
7,9989CE,Schaapweg,Warffum
9,9989CE,Schaapweg,Warffum
11,9989CE,Schaapweg,Warffum
13,9989CE,Schaapweg,Warffum
17,9989CE,Schaapweg,Warffum
19,9989CE,Schaapweg,Warffum
21,9989CE,Schaapweg,Warffum
23,9989CE,Schaapweg,Warffum
2,9989CE,Schaapweg,Warffum
4,9989CE,Schaapweg,Warffum
6,9989CE,Schaapweg,Warffum
8,9989CE,Schaapweg,Warffum
10,9989CE,Schaapweg,Warffum
12,9989CE,Schaapweg,Warffum
14,9989CE,Schaapweg,Warffum
16,9989CE,Schaapweg,Warffum
18,9989CE,Schaapweg,Warffum
20,9989CE,Schaapweg,Warffum
22,9989CE,Schaapweg,Warffum
24,9989CE,Schaapweg,Warffum
1,9989CJ,Zuiderweide,Warffum
3,9989CJ,Zuiderweide,Warffum
5,9989CJ,Zuiderweide,Warffum
7,9989CJ,Zuiderweide,Warffum
9,9989CJ,Zuiderweide,Warffum
11,9989CJ,Zuiderweide,Warffum
13,9989CJ,Zuiderweide,Warffum
15,9989CJ,Zuiderweide,Warffum
17,9989CJ,Zuiderweide,Warffum
19,9989CJ,Zuiderweide,Warffum
21,9989CJ,Zuiderweide,Warffum
23,9989CJ,Zuiderweide,Warffum
25,9989CJ,Zuiderweide,Warffum
27,9989CJ,Zuiderweide,Warffum
29,9989CJ,Zuiderweide,Warffum
33,9989CJ,Zuiderweide,Warffum
31,9989CJ,Zuiderweide,Warffum
2,9989CJ,Zuiderweide,Warffum
4,9989CJ,Zuiderweide,Warffum
6,9989CJ,Zuiderweide,Warffum
8,9989CJ,Zuiderweide,Warffum
10,9989CJ,Zuiderweide,Warffum
12,9989CJ,Zuiderweide,Warffum
14,9989CJ,Zuiderweide,Warffum
16,9989CJ,Zuiderweide,Warffum
53,9989CM,Bekemalaan,Warffum
55,9989CM,Bekemalaan,Warffum
57,9989CM,Bekemalaan,Warffum
59,9989CM,Bekemalaan,Warffum
61,9989CM,Bekemalaan,Warffum
63,9989CM,Bekemalaan,Warffum
65,9989CM,Bekemalaan,Warffum
67,9989CM,Bekemalaan,Warffum
69,9989CM,Bekemalaan,Warffum
71,9989CM,Bekemalaan,Warffum
73,9989CM,Bekemalaan,Warffum
75,9989CM,Bekemalaan,Warffum
77,9989CM,Bekemalaan,Warffum
79,9989CM,Bekemalaan,Warffum
81,9989CM,Bekemalaan,Warffum
83,9989CM,Bekemalaan,Warffum
85,9989CM,Bekemalaan,Warffum
87,9989CM,Bekemalaan,Warffum
89,9989CM,Bekemalaan,Warffum
3,9989CN,Bekemalaan,Warffum
5,9989CN,Bekemalaan,Warffum
17,9989CN,Bekemalaan,Warffum
19,9989CN,Bekemalaan,Warffum
23,9989CN,Bekemalaan,Warffum
25,9989CN,Bekemalaan,Warffum
27,9989CN,Bekemalaan,Warffum
29,9989CN,Bekemalaan,Warffum
31,9989CN,Bekemalaan,Warffum
37,9989CN,Bekemalaan,Warffum
39,9989CN,Bekemalaan,Warffum
41,9989CN,Bekemalaan,Warffum
43,9989CN,Bekemalaan,Warffum
45,9989CN,Bekemalaan,Warffum
47,9989CN,Bekemalaan,Warffum
49,9989CN,Bekemalaan,Warffum
51,9989CN,Bekemalaan,Warffum
11,9989CN,Bekemalaan,Warffum
13,9989CN,Bekemalaan,Warffum
15,9989CN,Bekemalaan,Warffum
33,9989CN,Bekemalaan,Warffum
35,9989CN,Bekemalaan,Warffum
2,9989CN,Bekemalaan,Warffum
4,9989CN,Bekemalaan,Warffum
6,9989CN,Bekemalaan,Warffum
8,9989CN,Bekemalaan,Warffum
10,9989CN,Bekemalaan,Warffum
16,9989CN,Bekemalaan,Warffum
18,9989CN,Bekemalaan,Warffum
40,9989CN,Bekemalaan,Warffum
24,9989CN,Bekemalaan,Warffum
26,9989CN,Bekemalaan,Warffum
28,9989CN,Bekemalaan,Warffum
30,9989CN,Bekemalaan,Warffum
32,9989CN,Bekemalaan,Warffum
36,9989CN,Bekemalaan,Warffum
38,9989CN,Bekemalaan,Warffum
1,9989CP,Rottumeroog,Warffum
3,9989CP,Rottumeroog,Warffum
5,9989CP,Rottumeroog,Warffum
9,9989CP,Rottumeroog,Warffum
2,9989CP,Rottumeroog,Warffum
4,9989CP,Rottumeroog,Warffum
6,9989CP,Rottumeroog,Warffum
8,9989CP,Rottumeroog,Warffum
5,9989CR,Rottumerplaat,Warffum
7,9989CR,Rottumerplaat,Warffum
2,9989CR,Rottumerplaat,Warffum
4,9989CR,Rottumerplaat,Warffum
1,9989CS,Boschplaat,Warffum
11,9989CS,Boschplaat,Warffum
3,9989CS,Boschplaat,Warffum
5,9989CS,Boschplaat,Warffum
7,9989CS,Boschplaat,Warffum
9,9989CS,Boschplaat,Warffum
2,9989CS,Boschplaat,Warffum
1,9989CT,Korenzand,Warffum
11,9989CT,Korenzand,Warffum
3,9989CT,Korenzand,Warffum
5,9989CT,Korenzand,Warffum
7,9989CT,Korenzand,Warffum
9,9989CT,Korenzand,Warffum
5,9989EA,Lamèrisstraat,Warffum
3,9989EA,Lamèrisstraat,Warffum
1,9989EA,Lamèrisstraat,Warffum
1,9989EB,Westervalge,Warffum
3,9989EB,Westervalge,Warffum
5,9989EB,Westervalge,Warffum
7,9989EB,Westervalge,Warffum
9,9989EB,Westervalge,Warffum
11,9989EB,Westervalge,Warffum
13,9989EB,Westervalge,Warffum
15,9989EB,Westervalge,Warffum
17,9989EB,Westervalge,Warffum
19,9989EB,Westervalge,Warffum
21,9989EB,Westervalge,Warffum
23,9989EB,Westervalge,Warffum
25,9989EB,Westervalge,Warffum
27,9989EB,Westervalge,Warffum
2,9989EB,Westervalge,Warffum
4,9989EB,Westervalge,Warffum
6,9989EB,Westervalge,Warffum
8,9989EB,Westervalge,Warffum
10,9989EB,Westervalge,Warffum
12,9989EB,Westervalge,Warffum
14,9989EB,Westervalge,Warffum
16,9989EB,Westervalge,Warffum
18,9989EB,Westervalge,Warffum
20,9989EB,Westervalge,Warffum
22,9989EB,Westervalge,Warffum
24,9989EB,Westervalge,Warffum
29,9989EC,Westervalge,Warffum
39,9989EC,Westervalge,Warffum
41,9989EC,Westervalge,Warffum
43,9989EC,Westervalge,Warffum
45,9989EC,Westervalge,Warffum
47,9989EC,Westervalge,Warffum
49,9989EC,Westervalge,Warffum
26,9989EC,Westervalge,Warffum
28,9989EC,Westervalge,Warffum
30,9989EC,Westervalge,Warffum
32,9989EC,Westervalge,Warffum
34,9989EC,Westervalge,Warffum
36,9989EC,Westervalge,Warffum
38,9989EC,Westervalge,Warffum
40,9989EC,Westervalge,Warffum
42,9989EC,Westervalge,Warffum
44,9989EC,Westervalge,Warffum
46,9989EC,Westervalge,Warffum
48,9989EC,Westervalge,Warffum
50,9989EC,Westervalge,Warffum
51,9989ED,Westervalge,Warffum
53,9989ED,Westervalge,Warffum
55,9989ED,Westervalge,Warffum
52,9989ED,Westervalge,Warffum
54,9989ED,Westervalge,Warffum
56,9989ED,Westervalge,Warffum
58,9989ED,Westervalge,Warffum
60,9989ED,Westervalge,Warffum
62,9989ED,Westervalge,Warffum
64,9989ED,Westervalge,Warffum
66,9989ED,Westervalge,Warffum
68,9989ED,Westervalge,Warffum
70,9989ED,Westervalge,Warffum
72,9989ED,Westervalge,Warffum
74,9989ED,Westervalge,Warffum
76,9989EE,Westervalge,Warffum
78,9989EE,Westervalge,Warffum
82,9989EE,Westervalge,Warffum
84,9989EE,Westervalge,Warffum
1,9989EG,Juffer Marthastraat,Warffum
3,9989EG,Juffer Marthastraat,Warffum
5,9989EG,Juffer Marthastraat,Warffum
7,9989EG,Juffer Marthastraat,Warffum
