1811MP,2,,Sliksteeg,Alkmaar
1827RJ,23,,Traviatastraat,Alkmaar
1827RK,24,,Traviatastraat,Alkmaar
1827RJ,25,,Traviatastraat,Alkmaar
1827RK,26,,Traviatastraat,Alkmaar
1827RJ,27,,Traviatastraat,Alkmaar
1827RK,28,,Traviatastraat,Alkmaar
1827RJ,29,,Traviatastraat,Alkmaar
1827RK,30,,Traviatastraat,Alkmaar
1827RJ,31,,Traviatastraat,Alkmaar
1827RK,32,,Traviatastraat,Alkmaar
1827RJ,33,,Traviatastraat,Alkmaar
1827RK,34,,Traviatastraat,Alkmaar
1827RJ,35,,Traviatastraat,Alkmaar
1827RK,36,,Traviatastraat,Alkmaar
1827RJ,37,,Traviatastraat,Alkmaar
1827RK,38,,Traviatastraat,Alkmaar
1827RJ,39,,Traviatastraat,Alkmaar
1827RK,40,,Traviatastraat,Alkmaar
1827RJ,41,,Traviatastraat,Alkmaar
1827RK,42,,Traviatastraat,Alkmaar
1827RJ,43,,Traviatastraat,Alkmaar
1827RK,44,,Traviatastraat,Alkmaar
1827RJ,45,,Traviatastraat,Alkmaar
1827RJ,47,,Traviatastraat,Alkmaar
1826CA,1,,Treilerstraat,Alkmaar
1826CA,2,,Treilerstraat,Alkmaar
1826CA,3,,Treilerstraat,Alkmaar
1826CA,4,,Treilerstraat,Alkmaar
1826CA,5,,Treilerstraat,Alkmaar
1826CA,6,,Treilerstraat,Alkmaar
1826CA,7,,Treilerstraat,Alkmaar
1826CA,8,,Treilerstraat,Alkmaar
1826CA,9,,Treilerstraat,Alkmaar
1826CA,10,,Treilerstraat,Alkmaar
1826CA,11,,Treilerstraat,Alkmaar
1826CA,12,,Treilerstraat,Alkmaar
1826CA,13,,Treilerstraat,Alkmaar
1826CA,14,,Treilerstraat,Alkmaar
1826CA,15,,Treilerstraat,Alkmaar
1826CA,16,,Treilerstraat,Alkmaar
1826CA,17,,Treilerstraat,Alkmaar
1826CA,18,,Treilerstraat,Alkmaar
1826CB,19,,Treilerstraat,Alkmaar
1826CB,20,,Treilerstraat,Alkmaar
1826CB,21,,Treilerstraat,Alkmaar
1826CB,22,,Treilerstraat,Alkmaar
1826CB,23,,Treilerstraat,Alkmaar
1826CB,24,,Treilerstraat,Alkmaar
1826CB,25,,Treilerstraat,Alkmaar
1826CB,26,,Treilerstraat,Alkmaar
1826CB,27,,Treilerstraat,Alkmaar
1826CB,28,,Treilerstraat,Alkmaar
1826CB,29,,Treilerstraat,Alkmaar
1826CB,30,,Treilerstraat,Alkmaar
1826CB,31,,Treilerstraat,Alkmaar
1826CB,32,,Treilerstraat,Alkmaar
1826CB,33,,Treilerstraat,Alkmaar
1826CB,34,,Treilerstraat,Alkmaar
1826CB,35,,Treilerstraat,Alkmaar
1826CB,36,,Treilerstraat,Alkmaar
1814SC,1,,Treubstraat,Alkmaar
1814SC,2,,Treubstraat,Alkmaar
1814SC,3,,Treubstraat,Alkmaar
1814SC,4,,Treubstraat,Alkmaar
1814SC,5,,Treubstraat,Alkmaar
1814SC,6,,Treubstraat,Alkmaar
1814SC,7,,Treubstraat,Alkmaar
1814SC,8,,Treubstraat,Alkmaar
1814SC,9,,Treubstraat,Alkmaar
1814SC,10,,Treubstraat,Alkmaar
1814SC,11,,Treubstraat,Alkmaar
1814SC,12,,Treubstraat,Alkmaar
1814SC,13,,Treubstraat,Alkmaar
1814SC,14,,Treubstraat,Alkmaar
1814SC,15,,Treubstraat,Alkmaar
1813EV,2,,Tristanstraat,Alkmaar
1813EV,4,,Tristanstraat,Alkmaar
1813EV,6,,Tristanstraat,Alkmaar
1813EV,8,,Tristanstraat,Alkmaar
1813EV,10,,Tristanstraat,Alkmaar
1813EV,12,,Tristanstraat,Alkmaar
1813EV,14,,Tristanstraat,Alkmaar
1813EV,16,,Tristanstraat,Alkmaar
1813EV,18,,Tristanstraat,Alkmaar
1813EV,20,,Tristanstraat,Alkmaar
1813EV,22,,Tristanstraat,Alkmaar
1813EV,24,,Tristanstraat,Alkmaar
1814TA,1,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,2,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,3,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,4,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,5,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,6,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,7,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,8,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,9,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,10,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,11,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,12,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,13,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,14,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,15,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,16,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,17,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,18,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,19,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,20,,Mr.P.J.Troelstrakade,Alkmaar
1814TA,21,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,22,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,23,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,24,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,25,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,26,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,27,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,28,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,29,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,30,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,31,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,32,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,33,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,34,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,35,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,36,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,37,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,38,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,39,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,41,,Mr.P.J.Troelstrakade,Alkmaar
1814TB,42,,Mr.P.J.Troelstrakade,Alkmaar
1813SN,2,,Trompstraat,Alkmaar
1813SN,4,,Trompstraat,Alkmaar
1813SN,6,,Trompstraat,Alkmaar
1813SN,8,,Trompstraat,Alkmaar
1813SN,10,,Trompstraat,Alkmaar
1813SN,12,,Trompstraat,Alkmaar
1813SN,14,,Trompstraat,Alkmaar
1813SN,16,,Trompstraat,Alkmaar
1813SN,18,,Trompstraat,Alkmaar
1813SN,20,,Trompstraat,Alkmaar
1813SL,21,,Trompstraat,Alkmaar
1813SN,22,,Trompstraat,Alkmaar
1813SL,23,,Trompstraat,Alkmaar
1813SN,24,,Trompstraat,Alkmaar
1813SL,25,,Trompstraat,Alkmaar
1813SN,26,,Trompstraat,Alkmaar
1813SL,27,,Trompstraat,Alkmaar
1813SN,28,,Trompstraat,Alkmaar
1813SL,29,,Trompstraat,Alkmaar
1813SN,30,,Trompstraat,Alkmaar
1813SL,31,,Trompstraat,Alkmaar
1813SN,32,,Trompstraat,Alkmaar
1813SL,33,,Trompstraat,Alkmaar
1813SN,34,,Trompstraat,Alkmaar
1813SL,35,,Trompstraat,Alkmaar
1813SN,36,,Trompstraat,Alkmaar
1813SL,37,,Trompstraat,Alkmaar
1813SN,38,,Trompstraat,Alkmaar
1813SL,39,,Trompstraat,Alkmaar
1813SN,40,,Trompstraat,Alkmaar
1813SL,41,,Trompstraat,Alkmaar
1813SN,42,,Trompstraat,Alkmaar
1813SL,43,,Trompstraat,Alkmaar
1813SN,44,,Trompstraat,Alkmaar
1813SL,45,,Trompstraat,Alkmaar
1813SN,46,,Trompstraat,Alkmaar
1813SL,47,,Trompstraat,Alkmaar
1813SN,48,,Trompstraat,Alkmaar
1813SL,49,,Trompstraat,Alkmaar
1813SP,50,,Trompstraat,Alkmaar
1813SL,51,,Trompstraat,Alkmaar
1813SP,52,,Trompstraat,Alkmaar
1813SM,53,,Trompstraat,Alkmaar
1813SP,54,,Trompstraat,Alkmaar
1813SM,55,,Trompstraat,Alkmaar
1813SM,57,,Trompstraat,Alkmaar
1813SM,59,,Trompstraat,Alkmaar
1813SM,61,,Trompstraat,Alkmaar
1813SM,63,,Trompstraat,Alkmaar
1813SP,64,,Trompstraat,Alkmaar
1813SM,65,,Trompstraat,Alkmaar
1813SP,66,,Trompstraat,Alkmaar
1813SM,67,,Trompstraat,Alkmaar
1813SP,68,,Trompstraat,Alkmaar
1813SM,69,,Trompstraat,Alkmaar
1813SP,70,,Trompstraat,Alkmaar
1813SM,71,,Trompstraat,Alkmaar
1813SP,72,,Trompstraat,Alkmaar
1813SM,73,,Trompstraat,Alkmaar
1813SP,74,,Trompstraat,Alkmaar
1813SM,75,,Trompstraat,Alkmaar
1813SP,76,,Trompstraat,Alkmaar
1813SM,77,,Trompstraat,Alkmaar
1813SP,78,,Trompstraat,Alkmaar
1813SM,79,,Trompstraat,Alkmaar
1813SP,80,,Trompstraat,Alkmaar
1813SM,81,,Trompstraat,Alkmaar
1813SP,82,,Trompstraat,Alkmaar
1813SM,83,,Trompstraat,Alkmaar
1813SP,84,,Trompstraat,Alkmaar
1813SM,85,,Trompstraat,Alkmaar
1813SP,86,,Trompstraat,Alkmaar
1813SM,87,,Trompstraat,Alkmaar
1813SP,88,,Trompstraat,Alkmaar
1813SM,89,,Trompstraat,Alkmaar
1813SP,90,,Trompstraat,Alkmaar
1813SM,91,,Trompstraat,Alkmaar
1813SP,92,,Trompstraat,Alkmaar
1813SP,94,,Trompstraat,Alkmaar
1816NH,1,,Troostlaan,Alkmaar
1816NJ,2,,Troostlaan,Alkmaar
1816NH,3,,Troostlaan,Alkmaar
1816NJ,4,,Troostlaan,Alkmaar
1816NH,5,,Troostlaan,Alkmaar
1816NJ,6,,Troostlaan,Alkmaar
1816NH,7,,Troostlaan,Alkmaar
1816NJ,8,,Troostlaan,Alkmaar
1816NH,9,,Troostlaan,Alkmaar
1816NJ,10,,Troostlaan,Alkmaar
1816NH,11,,Troostlaan,Alkmaar
1816NJ,12,,Troostlaan,Alkmaar
1816NH,13,,Troostlaan,Alkmaar
1816NJ,14,,Troostlaan,Alkmaar
1816NH,15,,Troostlaan,Alkmaar
1816NJ,16,,Troostlaan,Alkmaar
1816NH,17,,Troostlaan,Alkmaar
1816NJ,18,,Troostlaan,Alkmaar
1816NH,19,,Troostlaan,Alkmaar
1816NJ,20,,Troostlaan,Alkmaar
1816NH,21,,Troostlaan,Alkmaar
1816NJ,22,,Troostlaan,Alkmaar
1816NH,23,,Troostlaan,Alkmaar
1816NJ,24,,Troostlaan,Alkmaar
1816NH,25,,Troostlaan,Alkmaar
1816NJ,26,,Troostlaan,Alkmaar
1816NH,27,,Troostlaan,Alkmaar
1816NJ,28,,Troostlaan,Alkmaar
1816NH,29,,Troostlaan,Alkmaar
1816NJ,30,,Troostlaan,Alkmaar
1816NH,31,,Troostlaan,Alkmaar
1816NJ,32,,Troostlaan,Alkmaar
1816NH,33,,Troostlaan,Alkmaar
1816NJ,34,,Troostlaan,Alkmaar
1816NH,35,,Troostlaan,Alkmaar
1816NH,37,,Troostlaan,Alkmaar
1816NH,47,,Troostlaan,Alkmaar
1816NH,49,,Troostlaan,Alkmaar
1816NH,51,,Troostlaan,Alkmaar
1816NH,53,,Troostlaan,Alkmaar
1816NH,55,,Troostlaan,Alkmaar
1816NH,57,,Troostlaan,Alkmaar
1816NH,59,,Troostlaan,Alkmaar
1816NH,61,,Troostlaan,Alkmaar
1815TH,2,,1e Tuindwarsstraat,Alkmaar
1815TH,3,,1e Tuindwarsstraat,Alkmaar
1815TH,5,,1e Tuindwarsstraat,Alkmaar
1815TH,7,,1e Tuindwarsstraat,Alkmaar
1815TH,8,,1e Tuindwarsstraat,Alkmaar
1815TH,9,,1e Tuindwarsstraat,Alkmaar
1815TH,10,,1e Tuindwarsstraat,Alkmaar
1815TH,11,,1e Tuindwarsstraat,Alkmaar
1815TH,12,,1e Tuindwarsstraat,Alkmaar
1815TH,14,,1e Tuindwarsstraat,Alkmaar
1815TH,15,,1e Tuindwarsstraat,Alkmaar
1815TH,16,,1e Tuindwarsstraat,Alkmaar
1815TH,17,,1e Tuindwarsstraat,Alkmaar
1815TH,18,,1e Tuindwarsstraat,Alkmaar
1815TH,19,,1e Tuindwarsstraat,Alkmaar
1815TH,20,,1e Tuindwarsstraat,Alkmaar
1815TH,21,,1e Tuindwarsstraat,Alkmaar
1815TH,22,,1e Tuindwarsstraat,Alkmaar
1815TH,23,,1e Tuindwarsstraat,Alkmaar
1815TH,24,,1e Tuindwarsstraat,Alkmaar
1815TH,25,,1e Tuindwarsstraat,Alkmaar
1815TH,26,,1e Tuindwarsstraat,Alkmaar
1815TH,27,,1e Tuindwarsstraat,Alkmaar
1815TH,28,,1e Tuindwarsstraat,Alkmaar
1815TH,29,,1e Tuindwarsstraat,Alkmaar
1815TH,31,,1e Tuindwarsstraat,Alkmaar
1815TJ,4,,2e Tuindwarsstraat,Alkmaar
1815TJ,6,,2e Tuindwarsstraat,Alkmaar
1815TJ,8,,2e Tuindwarsstraat,Alkmaar
1815TJ,10,,2e Tuindwarsstraat,Alkmaar
1815TJ,11,,2e Tuindwarsstraat,Alkmaar
1815TJ,12,,2e Tuindwarsstraat,Alkmaar
1815TJ,13,,2e Tuindwarsstraat,Alkmaar
1815TJ,14,,2e Tuindwarsstraat,Alkmaar
1815TJ,15,,2e Tuindwarsstraat,Alkmaar
1815TJ,16,,2e Tuindwarsstraat,Alkmaar
1815TJ,18,,2e Tuindwarsstraat,Alkmaar
1815TJ,21,,2e Tuindwarsstraat,Alkmaar
1815TJ,23,,2e Tuindwarsstraat,Alkmaar
1815TJ,25,,2e Tuindwarsstraat,Alkmaar
1815TJ,27,,2e Tuindwarsstraat,Alkmaar
1815TJ,29,,2e Tuindwarsstraat,Alkmaar
1815TJ,31,,2e Tuindwarsstraat,Alkmaar
1815TJ,33,,2e Tuindwarsstraat,Alkmaar
1815TJ,35,,2e Tuindwarsstraat,Alkmaar
1815TJ,37,,2e Tuindwarsstraat,Alkmaar
1815TK,1,,Tuinstraat,Alkmaar
1815TM,2,,Tuinstraat,Alkmaar
1815TK,3,,Tuinstraat,Alkmaar
1815TM,4,,Tuinstraat,Alkmaar
1815TK,5,,Tuinstraat,Alkmaar
1815TM,6,,Tuinstraat,Alkmaar
1815TK,7,,Tuinstraat,Alkmaar
1815TM,8,,Tuinstraat,Alkmaar
1815TK,9,,Tuinstraat,Alkmaar
1815TM,10,,Tuinstraat,Alkmaar
1815TK,11,,Tuinstraat,Alkmaar
1815TM,12,,Tuinstraat,Alkmaar
1815TK,13,,Tuinstraat,Alkmaar
1815TM,14,,Tuinstraat,Alkmaar
1815TK,15,,Tuinstraat,Alkmaar
1815TM,16,,Tuinstraat,Alkmaar
1815TK,17,,Tuinstraat,Alkmaar
1815TM,18,,Tuinstraat,Alkmaar
1815TK,19,,Tuinstraat,Alkmaar
1815TM,20,,Tuinstraat,Alkmaar
1815TK,21,,Tuinstraat,Alkmaar
1815TM,22,,Tuinstraat,Alkmaar
1815TK,23,,Tuinstraat,Alkmaar
1815TM,24,,Tuinstraat,Alkmaar
1815TK,25,,Tuinstraat,Alkmaar
1815TM,26,,Tuinstraat,Alkmaar
1815TK,27,,Tuinstraat,Alkmaar
1815TK,29,,Tuinstraat,Alkmaar
1815TM,30,,Tuinstraat,Alkmaar
1815TK,31,,Tuinstraat,Alkmaar
1815TM,32,,Tuinstraat,Alkmaar
1815TK,33,,Tuinstraat,Alkmaar
1815TM,34,,Tuinstraat,Alkmaar
1815TK,35,,Tuinstraat,Alkmaar
1815TM,36,,Tuinstraat,Alkmaar
1815TK,37,,Tuinstraat,Alkmaar
1815TM,38,,Tuinstraat,Alkmaar
1815TK,39,,Tuinstraat,Alkmaar
1815TN,40,,Tuinstraat,Alkmaar
1815TK,41,,Tuinstraat,Alkmaar
1815TN,42,,Tuinstraat,Alkmaar
1815TN,44,,Tuinstraat,Alkmaar
1815TK,45,,Tuinstraat,Alkmaar
1815TN,46,,Tuinstraat,Alkmaar
1815TL,47,,Tuinstraat,Alkmaar
1815TN,48,,Tuinstraat,Alkmaar
1815TL,49,,Tuinstraat,Alkmaar
1815TN,50,,Tuinstraat,Alkmaar
1815TL,51,,Tuinstraat,Alkmaar
1815TN,52,,Tuinstraat,Alkmaar
1815TL,53,,Tuinstraat,Alkmaar
1815TN,54,,Tuinstraat,Alkmaar
1815TN,56,,Tuinstraat,Alkmaar
1815TL,57,,Tuinstraat,Alkmaar
1815TN,58,,Tuinstraat,Alkmaar
1815TL,59,,Tuinstraat,Alkmaar
1815TN,60,,Tuinstraat,Alkmaar
1815TL,61,,Tuinstraat,Alkmaar
1815TN,62,,Tuinstraat,Alkmaar
1815TL,63,,Tuinstraat,Alkmaar
1815TL,65,,Tuinstraat,Alkmaar
1815TL,67,,Tuinstraat,Alkmaar
1815TL,69,,Tuinstraat,Alkmaar
1815TL,71,,Tuinstraat,Alkmaar
1815XE,1,,Tulpstraat,Alkmaar
1815XG,2,,Tulpstraat,Alkmaar
1815XE,3,,Tulpstraat,Alkmaar
1815XG,4,,Tulpstraat,Alkmaar
1815XE,5,,Tulpstraat,Alkmaar
1815XE,7,,Tulpstraat,Alkmaar
1815XG,8,,Tulpstraat,Alkmaar
1815XE,9,,Tulpstraat,Alkmaar
1815XE,11,,Tulpstraat,Alkmaar
1815XG,12,,Tulpstraat,Alkmaar
1815XE,13,,Tulpstraat,Alkmaar
1815XE,15,,Tulpstraat,Alkmaar
1815XG,16,,Tulpstraat,Alkmaar
1815XE,17,,Tulpstraat,Alkmaar
1815XG,18,,Tulpstraat,Alkmaar
1815XE,19,,Tulpstraat,Alkmaar
1815XG,24,,Tulpstraat,Alkmaar
1815XG,26,,Tulpstraat,Alkmaar
1815XG,30,,Tulpstraat,Alkmaar
1815XG,34,,Tulpstraat,Alkmaar
1815XG,36,,Tulpstraat,Alkmaar
1825GL,1,,Turfstekerstraat,Alkmaar
1825GL,2,,Turfstekerstraat,Alkmaar
1825GL,3,,Turfstekerstraat,Alkmaar
1825GL,4,,Turfstekerstraat,Alkmaar
1825GL,5,,Turfstekerstraat,Alkmaar
1825GL,6,,Turfstekerstraat,Alkmaar
1825GL,7,,Turfstekerstraat,Alkmaar
1825GL,8,,Turfstekerstraat,Alkmaar
1825GL,9,,Turfstekerstraat,Alkmaar
1825GL,10,,Turfstekerstraat,Alkmaar
1825GL,11,,Turfstekerstraat,Alkmaar
1825GL,12,,Turfstekerstraat,Alkmaar
1825GL,13,,Turfstekerstraat,Alkmaar
1825GL,14,,Turfstekerstraat,Alkmaar
1825GL,15,,Turfstekerstraat,Alkmaar
1825GL,17,,Turfstekerstraat,Alkmaar
1825GL,19,,Turfstekerstraat,Alkmaar
1813TD,1,,Uitenboschstraat,Alkmaar
1813TJ,2,,Uitenboschstraat,Alkmaar
1813TD,3,,Uitenboschstraat,Alkmaar
1813TJ,4,,Uitenboschstraat,Alkmaar
1813TD,5,,Uitenboschstraat,Alkmaar
1813TJ,6,,Uitenboschstraat,Alkmaar
1813TD,7,,Uitenboschstraat,Alkmaar
1813TJ,8,,Uitenboschstraat,Alkmaar
1813TD,9,,Uitenboschstraat,Alkmaar
1813TJ,10,,Uitenboschstraat,Alkmaar
1813TD,11,,Uitenboschstraat,Alkmaar
1813TJ,12,,Uitenboschstraat,Alkmaar
1813TD,13,,Uitenboschstraat,Alkmaar
1813TJ,14,,Uitenboschstraat,Alkmaar
1813TD,15,,Uitenboschstraat,Alkmaar
1813TJ,16,,Uitenboschstraat,Alkmaar
1813TD,17,,Uitenboschstraat,Alkmaar
1813TJ,18,,Uitenboschstraat,Alkmaar
1813TD,19,,Uitenboschstraat,Alkmaar
1813TJ,20,,Uitenboschstraat,Alkmaar
1813TD,21,,Uitenboschstraat,Alkmaar
1813TJ,22,,Uitenboschstraat,Alkmaar
1813TD,23,,Uitenboschstraat,Alkmaar
1813TJ,24,,Uitenboschstraat,Alkmaar
1813TD,25,,Uitenboschstraat,Alkmaar
1813TJ,26,,Uitenboschstraat,Alkmaar
1813TD,27,,Uitenboschstraat,Alkmaar
1813TJ,28,,Uitenboschstraat,Alkmaar
1813TD,29,,Uitenboschstraat,Alkmaar
1813TJ,30,,Uitenboschstraat,Alkmaar
1813TD,31,,Uitenboschstraat,Alkmaar
1813TJ,32,,Uitenboschstraat,Alkmaar
1813TD,33,,Uitenboschstraat,Alkmaar
1813TJ,34,,Uitenboschstraat,Alkmaar
1813TD,35,,Uitenboschstraat,Alkmaar
1813TJ,36,,Uitenboschstraat,Alkmaar
1813TD,37,,Uitenboschstraat,Alkmaar
1813TJ,38,,Uitenboschstraat,Alkmaar
1813TD,39,,Uitenboschstraat,Alkmaar
1813TJ,40,,Uitenboschstraat,Alkmaar
1813TE,41,,Uitenboschstraat,Alkmaar
1813TJ,42,,Uitenboschstraat,Alkmaar
1813TE,43,,Uitenboschstraat,Alkmaar
1813TJ,44,,Uitenboschstraat,Alkmaar
1813TE,45,,Uitenboschstraat,Alkmaar
1813TJ,46,,Uitenboschstraat,Alkmaar
1813TE,47,,Uitenboschstraat,Alkmaar
1813TK,48,,Uitenboschstraat,Alkmaar
1813TE,49,,Uitenboschstraat,Alkmaar
1813TK,50,,Uitenboschstraat,Alkmaar
1813TE,51,,Uitenboschstraat,Alkmaar
1813TK,52,,Uitenboschstraat,Alkmaar
1813TE,53,,Uitenboschstraat,Alkmaar
1813TK,54,,Uitenboschstraat,Alkmaar
1813TE,55,,Uitenboschstraat,Alkmaar
1813TK,56,,Uitenboschstraat,Alkmaar
1813TE,57,,Uitenboschstraat,Alkmaar
1813TK,58,,Uitenboschstraat,Alkmaar
1813TE,59,,Uitenboschstraat,Alkmaar
1813TE,61,,Uitenboschstraat,Alkmaar
1813TE,63,,Uitenboschstraat,Alkmaar
1813TK,64,,Uitenboschstraat,Alkmaar
1813TE,65,,Uitenboschstraat,Alkmaar
1813TK,66,,Uitenboschstraat,Alkmaar
1813TE,67,,Uitenboschstraat,Alkmaar
1813TK,68,,Uitenboschstraat,Alkmaar
1813TE,69,,Uitenboschstraat,Alkmaar
1813TK,70,,Uitenboschstraat,Alkmaar
1813TE,71,,Uitenboschstraat,Alkmaar
1813TK,72,,Uitenboschstraat,Alkmaar
1813TE,73,,Uitenboschstraat,Alkmaar
1813TK,74,,Uitenboschstraat,Alkmaar
1813TE,75,,Uitenboschstraat,Alkmaar
1813TK,76,,Uitenboschstraat,Alkmaar
1813TE,77,,Uitenboschstraat,Alkmaar
1813TK,78,,Uitenboschstraat,Alkmaar
1813TE,79,,Uitenboschstraat,Alkmaar
1813TK,80,,Uitenboschstraat,Alkmaar
1813TG,81,,Uitenboschstraat,Alkmaar
1813TK,82,,Uitenboschstraat,Alkmaar
1813TG,83,,Uitenboschstraat,Alkmaar
1813TK,84,,Uitenboschstraat,Alkmaar
1813TG,85,,Uitenboschstraat,Alkmaar
1813TK,86,,Uitenboschstraat,Alkmaar
1813TG,87,,Uitenboschstraat,Alkmaar
1813TK,88,,Uitenboschstraat,Alkmaar
1813TG,89,,Uitenboschstraat,Alkmaar
1813TL,90,,Uitenboschstraat,Alkmaar
1813TG,91,,Uitenboschstraat,Alkmaar
1813TL,92,,Uitenboschstraat,Alkmaar
1813TG,93,,Uitenboschstraat,Alkmaar
1813TL,94,,Uitenboschstraat,Alkmaar
1813TG,95,,Uitenboschstraat,Alkmaar
1813TL,96,,Uitenboschstraat,Alkmaar
1813TG,97,,Uitenboschstraat,Alkmaar
1813TL,98,,Uitenboschstraat,Alkmaar
1813TG,99,,Uitenboschstraat,Alkmaar
1813TL,100,,Uitenboschstraat,Alkmaar
1813TG,101,,Uitenboschstraat,Alkmaar
1813TL,102,,Uitenboschstraat,Alkmaar
1813TG,103,,Uitenboschstraat,Alkmaar
