4,6543TW,Jasmijnstraat,Nijmegen
20,6532WE,Kettelerstraat,Nijmegen
21,6532WD,Kettelerstraat,Nijmegen
22,6532WE,Kettelerstraat,Nijmegen
23,6532WD,Kettelerstraat,Nijmegen
24,6532WE,Kettelerstraat,Nijmegen
25,6532WD,Kettelerstraat,Nijmegen
26,6532WE,Kettelerstraat,Nijmegen
27,6532WD,Kettelerstraat,Nijmegen
28,6532WE,Kettelerstraat,Nijmegen
30,6532WE,Kettelerstraat,Nijmegen
2,6535VR,Keucheniuspad,Nijmegen
4,6535VR,Keucheniuspad,Nijmegen
6,6535VR,Keucheniuspad,Nijmegen
8,6535VR,Keucheniuspad,Nijmegen
10,6535VR,Keucheniuspad,Nijmegen
12,6535VR,Keucheniuspad,Nijmegen
14,6535VR,Keucheniuspad,Nijmegen
18,6535VR,Keucheniuspad,Nijmegen
20,6535VR,Keucheniuspad,Nijmegen
22,6535VR,Keucheniuspad,Nijmegen
26,6535VR,Keucheniuspad,Nijmegen
28,6535VR,Keucheniuspad,Nijmegen
32,6535VR,Keucheniuspad,Nijmegen
34,6535VR,Keucheniuspad,Nijmegen
36,6535VR,Keucheniuspad,Nijmegen
40,6535VR,Keucheniuspad,Nijmegen
42,6535VR,Keucheniuspad,Nijmegen
46,6535VR,Keucheniuspad,Nijmegen
48,6535VR,Keucheniuspad,Nijmegen
4,6511VP,Keumegas,Nijmegen
6,6511VP,Keumegas,Nijmegen
8,6511VP,Keumegas,Nijmegen
12,6511VP,Keumegas,Nijmegen
1,6541RX,Kievitstraat,Nijmegen
5,6541RX,Kievitstraat,Nijmegen
7,6541RX,Kievitstraat,Nijmegen
92,6542ZW,Koninginnelaan,Nijmegen
95,6542ZK,Koninginnelaan,Nijmegen
99,6542ZK,Koninginnelaan,Nijmegen
101,6542ZK,Koninginnelaan,Nijmegen
105,6542ZK,Koninginnelaan,Nijmegen
109,6542ZK,Koninginnelaan,Nijmegen
119,6542ZL,Koninginnelaan,Nijmegen
123,6542ZL,Koninginnelaan,Nijmegen
125,6542ZL,Koninginnelaan,Nijmegen
127,6542ZL,Koninginnelaan,Nijmegen
131,6542ZM,Koninginnelaan,Nijmegen
133,6542ZM,Koninginnelaan,Nijmegen
137,6542ZM,Koninginnelaan,Nijmegen
139,6542ZM,Koninginnelaan,Nijmegen
141,6542ZM,Koninginnelaan,Nijmegen
145,6542ZN,Koninginnelaan,Nijmegen
147,6542ZN,Koninginnelaan,Nijmegen
153,6542ZN,Koninginnelaan,Nijmegen
155,6542ZN,Koninginnelaan,Nijmegen
157,6542ZN,Koninginnelaan,Nijmegen
161,6542ZP,Koninginnelaan,Nijmegen
163,6542ZP,Koninginnelaan,Nijmegen
165,6542ZP,Koninginnelaan,Nijmegen
193,6542ZP,Koninginnelaan,Nijmegen
195,6542ZP,Koninginnelaan,Nijmegen
199,6542ZP,Koninginnelaan,Nijmegen
201,6542ZR,Koninginnelaan,Nijmegen
78,6523CJ,Jozef Israëlsstraat,Nijmegen
79,6523CH,Jozef Israëlsstraat,Nijmegen
80,6523CJ,Jozef Israëlsstraat,Nijmegen
81,6523CH,Jozef Israëlsstraat,Nijmegen
82,6523CJ,Jozef Israëlsstraat,Nijmegen
83,6523CH,Jozef Israëlsstraat,Nijmegen
84,6523CJ,Jozef Israëlsstraat,Nijmegen
85,6523CH,Jozef Israëlsstraat,Nijmegen
87,6523CH,Jozef Israëlsstraat,Nijmegen
89,6523CH,Jozef Israëlsstraat,Nijmegen
91,6523CH,Jozef Israëlsstraat,Nijmegen
93,6523CH,Jozef Israëlsstraat,Nijmegen
95,6523CH,Jozef Israëlsstraat,Nijmegen
97,6523CH,Jozef Israëlsstraat,Nijmegen
103,6523CH,Jozef Israëlsstraat,Nijmegen
105,6523CH,Jozef Israëlsstraat,Nijmegen
107,6523CH,Jozef Israëlsstraat,Nijmegen
109,6523CH,Jozef Israëlsstraat,Nijmegen
111,6523CH,Jozef Israëlsstraat,Nijmegen
1,6524AG,Vierdaagseplein,Nijmegen
2,6543XG,Jupiterstraat,Nijmegen
4,6543XG,Jupiterstraat,Nijmegen
6,6543XG,Jupiterstraat,Nijmegen
8,6543XG,Jupiterstraat,Nijmegen
10,6543XG,Jupiterstraat,Nijmegen
12,6543XG,Jupiterstraat,Nijmegen
14,6543XG,Jupiterstraat,Nijmegen
16,6543XG,Jupiterstraat,Nijmegen
1,6543PB,Kaaplandstraat,Nijmegen
2,6543PD,Kaaplandstraat,Nijmegen
3,6543PB,Kaaplandstraat,Nijmegen
5,6543PB,Kaaplandstraat,Nijmegen
6,6543PD,Kaaplandstraat,Nijmegen
7,6543PB,Kaaplandstraat,Nijmegen
8,6543PD,Kaaplandstraat,Nijmegen
491,6533GJ,Hatertseweg,Nijmegen
492,6533GW,Hatertseweg,Nijmegen
497,6533GJ,Hatertseweg,Nijmegen
503,6533GK,Hatertseweg,Nijmegen
504,6533GW,Hatertseweg,Nijmegen
506,6533GW,Hatertseweg,Nijmegen
507,6533GK,Hatertseweg,Nijmegen
509,6533GK,Hatertseweg,Nijmegen
511,6533GK,Hatertseweg,Nijmegen
512,6533GW,Hatertseweg,Nijmegen
514,6533GW,Hatertseweg,Nijmegen
516,6533GW,Hatertseweg,Nijmegen
520,6533GW,Hatertseweg,Nijmegen
522,6533GX,Hatertseweg,Nijmegen
524,6533GX,Hatertseweg,Nijmegen
268,6532TB,Heideparkseweg,Nijmegen
270,6532TB,Heideparkseweg,Nijmegen
272,6532TB,Heideparkseweg,Nijmegen
276,6532TB,Heideparkseweg,Nijmegen
278,6532TB,Heideparkseweg,Nijmegen
280,6532TB,Heideparkseweg,Nijmegen
284,6532TB,Heideparkseweg,Nijmegen
286,6532TB,Heideparkseweg,Nijmegen
290,6532TA,Heideparkseweg,Nijmegen
292,6532TA,Heideparkseweg,Nijmegen
294,6532TA,Heideparkseweg,Nijmegen
298,6532TA,Heideparkseweg,Nijmegen
300,6532TA,Heideparkseweg,Nijmegen
304,6532TA,Heideparkseweg,Nijmegen
306,6532TA,Heideparkseweg,Nijmegen
308,6532TA,Heideparkseweg,Nijmegen
314,6532TA,Heideparkseweg,Nijmegen
316,6532TA,Heideparkseweg,Nijmegen
320,6532TA,Heideparkseweg,Nijmegen
322,6532TA,Heideparkseweg,Nijmegen
324,6532TA,Heideparkseweg,Nijmegen
328,6532TA,Heideparkseweg,Nijmegen
330,6532TA,Heideparkseweg,Nijmegen
334,6532TA,Heideparkseweg,Nijmegen
336,6532TA,Heideparkseweg,Nijmegen
338,6532TA,Heideparkseweg,Nijmegen
342,6532TA,Heideparkseweg,Nijmegen
344,6532TA,Heideparkseweg,Nijmegen
348,6532TA,Heideparkseweg,Nijmegen
350,6532TA,Heideparkseweg,Nijmegen
352,6532TA,Heideparkseweg,Nijmegen
356,6532TA,Heideparkseweg,Nijmegen
276,6521DV,Groesbeeksedwarsweg,Nijmegen
278,6521DV,Groesbeeksedwarsweg,Nijmegen
280,6521DV,Groesbeeksedwarsweg,Nijmegen
282,6521DW,Groesbeeksedwarsweg,Nijmegen
284,6521DW,Groesbeeksedwarsweg,Nijmegen
286,6521DW,Groesbeeksedwarsweg,Nijmegen
288,6521DW,Groesbeeksedwarsweg,Nijmegen
290,6521DW,Groesbeeksedwarsweg,Nijmegen
292,6521DW,Groesbeeksedwarsweg,Nijmegen
294,6521DW,Groesbeeksedwarsweg,Nijmegen
295,6521DK,Groesbeeksedwarsweg,Nijmegen
297,6521DK,Groesbeeksedwarsweg,Nijmegen
298,6521DW,Groesbeeksedwarsweg,Nijmegen
299,6521DK,Groesbeeksedwarsweg,Nijmegen
300,6521DW,Groesbeeksedwarsweg,Nijmegen
301,6521DK,Groesbeeksedwarsweg,Nijmegen
302,6521DW,Groesbeeksedwarsweg,Nijmegen
303,6521DK,Groesbeeksedwarsweg,Nijmegen
304,6521DW,Groesbeeksedwarsweg,Nijmegen
305,6521DK,Groesbeeksedwarsweg,Nijmegen
307,6521DK,Groesbeeksedwarsweg,Nijmegen
309,6521DK,Groesbeeksedwarsweg,Nijmegen
2,6524DA,Groesbeekseweg,Nijmegen
3,6524CJ,Groesbeekseweg,Nijmegen
4,6524DA,Groesbeekseweg,Nijmegen
20,6535PN,Hackfortstraat,Nijmegen
22,6535PN,Hackfortstraat,Nijmegen
24,6535PN,Hackfortstraat,Nijmegen
26,6535PN,Hackfortstraat,Nijmegen
28,6535PN,Hackfortstraat,Nijmegen
30,6535PN,Hackfortstraat,Nijmegen
32,6535PN,Hackfortstraat,Nijmegen
2,6541CT,Handelsweg,Nijmegen
7,6541CS,Handelsweg,Nijmegen
9,6541CS,Handelsweg,Nijmegen
21,6541CS,Handelsweg,Nijmegen
23,6541CS,Handelsweg,Nijmegen
30,6541CT,Handelsweg,Nijmegen
34,6541CT,Handelsweg,Nijmegen
36,6541CT,Handelsweg,Nijmegen
38,6541CT,Handelsweg,Nijmegen
40,6541CT,Handelsweg,Nijmegen
50,6541CT,Handelsweg,Nijmegen
75,6541CS,Handelsweg,Nijmegen
1,6544XP,Harpstraat,Nijmegen
3,6544XP,Harpstraat,Nijmegen
4,6544XS,Harpstraat,Nijmegen
5,6544XP,Harpstraat,Nijmegen
7,6544XP,Harpstraat,Nijmegen
8,6544XS,Harpstraat,Nijmegen
10,6544XS,Harpstraat,Nijmegen
11,6544XP,Harpstraat,Nijmegen
12,6544XS,Harpstraat,Nijmegen
14,6544XS,Harpstraat,Nijmegen
16,6544XS,Harpstraat,Nijmegen
18,6544XS,Harpstraat,Nijmegen
19,6544XP,Harpstraat,Nijmegen
21,6544XP,Harpstraat,Nijmegen
22,6544XS,Harpstraat,Nijmegen
23,6544XP,Harpstraat,Nijmegen
528,6533GX,Hatertseweg,Nijmegen
530,6533GX,Hatertseweg,Nijmegen
84,6521HX,Jacob Canisstraat,Nijmegen
86,6521HX,Jacob Canisstraat,Nijmegen
89,6521HK,Jacob Canisstraat,Nijmegen
90,6521HX,Jacob Canisstraat,Nijmegen
91,6521HK,Jacob Canisstraat,Nijmegen
93,6521HK,Jacob Canisstraat,Nijmegen
94,6521HX,Jacob Canisstraat,Nijmegen
96,6521HX,Jacob Canisstraat,Nijmegen
98,6521HX,Jacob Canisstraat,Nijmegen
100,6521HX,Jacob Canisstraat,Nijmegen
104,6521HX,Jacob Canisstraat,Nijmegen
106,6521HX,Jacob Canisstraat,Nijmegen
110,6521HX,Jacob Canisstraat,Nijmegen
112,6521HX,Jacob Canisstraat,Nijmegen
118,6523EP,Hengstdalseweg,Nijmegen
119,6523ED,Hengstdalseweg,Nijmegen
120,6523EP,Hengstdalseweg,Nijmegen
121,6523ED,Hengstdalseweg,Nijmegen
122,6523EP,Hengstdalseweg,Nijmegen
123,6523ED,Hengstdalseweg,Nijmegen
125,6523ED,Hengstdalseweg,Nijmegen
126,6523EP,Hengstdalseweg,Nijmegen
127,6523ED,Hengstdalseweg,Nijmegen
128,6523EP,Hengstdalseweg,Nijmegen
129,6523ED,Hengstdalseweg,Nijmegen
130,6523EP,Hengstdalseweg,Nijmegen
131,6523EE,Hengstdalseweg,Nijmegen
132,6523EP,Hengstdalseweg,Nijmegen
133,6523EE,Hengstdalseweg,Nijmegen
134,6523EP,Hengstdalseweg,Nijmegen
135,6523EE,Hengstdalseweg,Nijmegen
137,6523EE,Hengstdalseweg,Nijmegen
139,6523EE,Hengstdalseweg,Nijmegen
141,6523EE,Hengstdalseweg,Nijmegen
142,6523EP,Hengstdalseweg,Nijmegen
143,6523EE,Hengstdalseweg,Nijmegen
144,6523EP,Hengstdalseweg,Nijmegen
145,6523EE,Hengstdalseweg,Nijmegen
146,6523EP,Hengstdalseweg,Nijmegen
147,6523EE,Hengstdalseweg,Nijmegen
148,6523EP,Hengstdalseweg,Nijmegen
150,6523EP,Hengstdalseweg,Nijmegen
151,6523EE,Hengstdalseweg,Nijmegen
152,6523EP,Hengstdalseweg,Nijmegen
153,6523EE,Hengstdalseweg,Nijmegen
154,6523EP,Hengstdalseweg,Nijmegen
155,6523EE,Hengstdalseweg,Nijmegen
156,6523ER,Hengstdalseweg,Nijmegen
157,6523EE,Hengstdalseweg,Nijmegen
158,6523ER,Hengstdalseweg,Nijmegen
159,6523EE,Hengstdalseweg,Nijmegen
160,6523ER,Hengstdalseweg,Nijmegen
161,6523EG,Hengstdalseweg,Nijmegen
162,6523ER,Hengstdalseweg,Nijmegen
163,6523EG,Hengstdalseweg,Nijmegen
164,6523ER,Hengstdalseweg,Nijmegen
165,6523EG,Hengstdalseweg,Nijmegen
166,6523ER,Hengstdalseweg,Nijmegen
62,6524SP,Heyendaalseweg,Nijmegen
63,6524SG,Heyendaalseweg,Nijmegen
64,6524SR,Heyendaalseweg,Nijmegen
65,6524SG,Heyendaalseweg,Nijmegen
66,6524SR,Heyendaalseweg,Nijmegen
67,6524SG,Heyendaalseweg,Nijmegen
68,6524SR,Heyendaalseweg,Nijmegen
69,6524SG,Heyendaalseweg,Nijmegen
70,6524SR,Heyendaalseweg,Nijmegen
71,6524SG,Heyendaalseweg,Nijmegen
72,6524SR,Heyendaalseweg,Nijmegen
75,6524SH,Heyendaalseweg,Nijmegen
77,6524SH,Heyendaalseweg,Nijmegen
80,6525AK,Heyendaalseweg,Nijmegen
81,6524SH,Heyendaalseweg,Nijmegen
83,6524SH,Heyendaalseweg,Nijmegen
89,6524SJ,Heyendaalseweg,Nijmegen
91,6524SJ,Heyendaalseweg,Nijmegen
92,6525AK,Heyendaalseweg,Nijmegen
93,6524SJ,Heyendaalseweg,Nijmegen
96,6525AK,Heyendaalseweg,Nijmegen
97,6524SJ,Heyendaalseweg,Nijmegen
100,6525EE,Heyendaalseweg,Nijmegen
101,6524SJ,Heyendaalseweg,Nijmegen
105,6524SK,Heyendaalseweg,Nijmegen
107,6524SK,Heyendaalseweg,Nijmegen
109,6524SK,Heyendaalseweg,Nijmegen
115,6525AH,Heyendaalseweg,Nijmegen
121,6525AJ,Heyendaalseweg,Nijmegen
151,6525SC,Heyendaalseweg,Nijmegen
153,6525SC,Heyendaalseweg,Nijmegen
157,6525SC,Heyendaalseweg,Nijmegen
159,6525SC,Heyendaalseweg,Nijmegen
137,6525ZC,Houtlaan,Nijmegen
139,6525ZD,Houtlaan,Nijmegen
141,6525ZD,Houtlaan,Nijmegen
147,6525ZE,Houtlaan,Nijmegen
149,6525ZE,Houtlaan,Nijmegen
153,6525ZE,Houtlaan,Nijmegen
155,6525ZE,Houtlaan,Nijmegen
157,6525ZE,Houtlaan,Nijmegen
2,6511JN,Houtstraat,Nijmegen
3,6511JK,Houtstraat,Nijmegen
4,6511JN,Houtstraat,Nijmegen
5,6511JK,Houtstraat,Nijmegen
6,6511JN,Houtstraat,Nijmegen
8,6511JN,Houtstraat,Nijmegen
9,6511JK,Houtstraat,Nijmegen
12,6511JN,Houtstraat,Nijmegen
13,6511JK,Houtstraat,Nijmegen
15,6511JK,Houtstraat,Nijmegen
16,6511JN,Houtstraat,Nijmegen
18,6511JN,Houtstraat,Nijmegen
19,6511JK,Houtstraat,Nijmegen
21,6511JK,Houtstraat,Nijmegen
22,6511JN,Houtstraat,Nijmegen
23,6511JK,Houtstraat,Nijmegen
26,6511JN,Houtstraat,Nijmegen
27,6511JK,Houtstraat,Nijmegen
29,6511JK,Houtstraat,Nijmegen
30,6511JN,Houtstraat,Nijmegen
31,6511JK,Houtstraat,Nijmegen
73,6525TW,Kanunnik van Osstraat,Nijmegen
75,6525TW,Kanunnik van Osstraat,Nijmegen
79,6525TW,Kanunnik van Osstraat,Nijmegen
37,6542ME,Klaverstraat,Nijmegen
38,6542MJ,Klaverstraat,Nijmegen
39,6542ME,Klaverstraat,Nijmegen
41,6542ME,Klaverstraat,Nijmegen
42,6542MJ,Klaverstraat,Nijmegen
44,6542MJ,Klaverstraat,Nijmegen
45,6542ME,Klaverstraat,Nijmegen
46,6542MJ,Klaverstraat,Nijmegen
48,6542MJ,Klaverstraat,Nijmegen
49,6542MG,Klaverstraat,Nijmegen
51,6542MG,Klaverstraat,Nijmegen
52,6542MK,Klaverstraat,Nijmegen
53,6542MG,Klaverstraat,Nijmegen
55,6542MG,Klaverstraat,Nijmegen
56,6542MK,Klaverstraat,Nijmegen
58,6542MK,Klaverstraat,Nijmegen
59,6542MG,Klaverstraat,Nijmegen
61,6542MG,Klaverstraat,Nijmegen
62,6542MK,Klaverstraat,Nijmegen
63,6542MG,Klaverstraat,Nijmegen
65,6542MG,Klaverstraat,Nijmegen
66,6542MK,Klaverstraat,Nijmegen
68,6542MK,Klaverstraat,Nijmegen
69,6542MG,Klaverstraat,Nijmegen
70,6542MK,Klaverstraat,Nijmegen
72,6542MK,Klaverstraat,Nijmegen
73,6542MG,Klaverstraat,Nijmegen
76,6542MK,Klaverstraat,Nijmegen
78,6542MK,Klaverstraat,Nijmegen
2,6511PL,Klein Mariënburg,Nijmegen
8,6511PL,Klein Mariënburg,Nijmegen
16,6511PL,Klein Mariënburg,Nijmegen
18,6511PL,Klein Mariënburg,Nijmegen
20,6524MR,Javaplein,Nijmegen
21,6524MR,Javaplein,Nijmegen
22,6524MR,Javaplein,Nijmegen
23,6524MR,Javaplein,Nijmegen
24,6524MR,Javaplein,Nijmegen
25,6524MR,Javaplein,Nijmegen
26,6524MR,Javaplein,Nijmegen
27,6524MR,Javaplein,Nijmegen
28,6524MR,Javaplein,Nijmegen
29,6524MR,Javaplein,Nijmegen
1,6524LS,Javastraat,Nijmegen
2,6524MA,Javastraat,Nijmegen
3,6524LS,Javastraat,Nijmegen
4,6524MA,Javastraat,Nijmegen
5,6524LS,Javastraat,Nijmegen
6,6524MA,Javastraat,Nijmegen
8,6524MA,Javastraat,Nijmegen
9,6524LS,Javastraat,Nijmegen
10,6524MA,Javastraat,Nijmegen
11,6524LS,Javastraat,Nijmegen
12,6524MA,Javastraat,Nijmegen
13,6524LS,Javastraat,Nijmegen
14,6524MA,Javastraat,Nijmegen
15,6524LS,Javastraat,Nijmegen
17,6524LS,Javastraat,Nijmegen
19,6524LS,Javastraat,Nijmegen
21,6524LT,Javastraat,Nijmegen
22,6524MB,Javastraat,Nijmegen
23,6524LT,Javastraat,Nijmegen
24,6524MB,Javastraat,Nijmegen
25,6524LT,Javastraat,Nijmegen
27,6524LT,Javastraat,Nijmegen
28,6524MB,Javastraat,Nijmegen
29,6524LT,Javastraat,Nijmegen
30,6524MC,Javastraat,Nijmegen
31,6524LT,Javastraat,Nijmegen
32,6524MC,Javastraat,Nijmegen
33,6524LT,Javastraat,Nijmegen
34,6524MC,Javastraat,Nijmegen
35,6524LT,Javastraat,Nijmegen
36,6524MC,Javastraat,Nijmegen
37,6524LT,Javastraat,Nijmegen
38,6524MC,Javastraat,Nijmegen
40,6524MC,Javastraat,Nijmegen
8,6542LX,Kamperfoeliestraat,Nijmegen
9,6542LV,Kamperfoeliestraat,Nijmegen
10,6542LX,Kamperfoeliestraat,Nijmegen
11,6542LV,Kamperfoeliestraat,Nijmegen
12,6542LX,Kamperfoeliestraat,Nijmegen
13,6542LV,Kamperfoeliestraat,Nijmegen
14,6542LX,Kamperfoeliestraat,Nijmegen
15,6542LV,Kamperfoeliestraat,Nijmegen
16,6542LX,Kamperfoeliestraat,Nijmegen
17,6542LV,Kamperfoeliestraat,Nijmegen
19,6542LV,Kamperfoeliestraat,Nijmegen
20,6542LX,Kamperfoeliestraat,Nijmegen
22,6542LX,Kamperfoeliestraat,Nijmegen
23,6542LV,Kamperfoeliestraat,Nijmegen
24,6542LX,Kamperfoeliestraat,Nijmegen
26,6542LX,Kamperfoeliestraat,Nijmegen
27,6542LV,Kamperfoeliestraat,Nijmegen
29,6542LV,Kamperfoeliestraat,Nijmegen
30,6542LX,Kamperfoeliestraat,Nijmegen
31,6542LV,Kamperfoeliestraat,Nijmegen
33,6542LV,Kamperfoeliestraat,Nijmegen
34,6542LX,Kamperfoeliestraat,Nijmegen
36,6542LX,Kamperfoeliestraat,Nijmegen
37,6542LV,Kamperfoeliestraat,Nijmegen
38,6542LX,Kamperfoeliestraat,Nijmegen
40,6542LX,Kamperfoeliestraat,Nijmegen
41,6542LW,Kamperfoeliestraat,Nijmegen
43,6542LW,Kamperfoeliestraat,Nijmegen
44,6542LZ,Kamperfoeliestraat,Nijmegen
45,6542LW,Kamperfoeliestraat,Nijmegen
47,6542LW,Kamperfoeliestraat,Nijmegen
48,6542LZ,Kamperfoeliestraat,Nijmegen
81,6525TW,Kanunnik van Osstraat,Nijmegen
85,6525TW,Kanunnik van Osstraat,Nijmegen
2,6525TT,Kanunnik Venboetstraat,Nijmegen
9,6543PB,Kaaplandstraat,Nijmegen
10,6543PD,Kaaplandstraat,Nijmegen
11,6543PB,Kaaplandstraat,Nijmegen
12,6543PD,Kaaplandstraat,Nijmegen
13,6543PB,Kaaplandstraat,Nijmegen
3,6525VT,Kanunnik van Kekenstraat,Nijmegen
5,6525VT,Kanunnik van Kekenstraat,Nijmegen
7,6525VT,Kanunnik van Kekenstraat,Nijmegen
9,6525VT,Kanunnik van Kekenstraat,Nijmegen
11,6525VT,Kanunnik van Kekenstraat,Nijmegen
1,6525WE,Kanunnik van Lentstraat,Nijmegen
2,6525WG,Kanunnik van Lentstraat,Nijmegen
3,6525WE,Kanunnik van Lentstraat,Nijmegen
4,6525WG,Kanunnik van Lentstraat,Nijmegen
5,6525WE,Kanunnik van Lentstraat,Nijmegen
6,6525WG,Kanunnik van Lentstraat,Nijmegen
7,6525WE,Kanunnik van Lentstraat,Nijmegen
8,6525WG,Kanunnik van Lentstraat,Nijmegen
9,6525WE,Kanunnik van Lentstraat,Nijmegen
10,6525WG,Kanunnik van Lentstraat,Nijmegen
11,6525WE,Kanunnik van Lentstraat,Nijmegen
12,6525WG,Kanunnik van Lentstraat,Nijmegen
14,6525WG,Kanunnik van Lentstraat,Nijmegen
16,6525WG,Kanunnik van Lentstraat,Nijmegen
18,6525WG,Kanunnik van Lentstraat,Nijmegen
20,6525WG,Kanunnik van Lentstraat,Nijmegen
1,6525VK,Kanunnik van Mulicomstraat,Nijmegen
2,6525VL,Kanunnik van Mulicomstraat,Nijmegen
3,6525VK,Kanunnik van Mulicomstraat,Nijmegen
4,6525VL,Kanunnik van Mulicomstraat,Nijmegen
1,6544MV,Klaroenstraat,Nijmegen
2,6544MX,Klaroenstraat,Nijmegen
3,6544MV,Klaroenstraat,Nijmegen
4,6544MX,Klaroenstraat,Nijmegen
6,6544MX,Klaroenstraat,Nijmegen
7,6544MV,Klaroenstraat,Nijmegen
8,6544MX,Klaroenstraat,Nijmegen
9,6544MV,Klaroenstraat,Nijmegen
10,6544MX,Klaroenstraat,Nijmegen
11,6544MV,Klaroenstraat,Nijmegen
12,6544MX,Klaroenstraat,Nijmegen
13,6544MV,Klaroenstraat,Nijmegen
14,6544MX,Klaroenstraat,Nijmegen
15,6544MV,Klaroenstraat,Nijmegen
16,6544MX,Klaroenstraat,Nijmegen
17,6544MV,Klaroenstraat,Nijmegen
18,6544MX,Klaroenstraat,Nijmegen
19,6544MV,Klaroenstraat,Nijmegen
20,6544MX,Klaroenstraat,Nijmegen
21,6544MV,Klaroenstraat,Nijmegen
22,6544MX,Klaroenstraat,Nijmegen
23,6544MV,Klaroenstraat,Nijmegen
24,6544MX,Klaroenstraat,Nijmegen
26,6544MX,Klaroenstraat,Nijmegen
27,6544MV,Klaroenstraat,Nijmegen
28,6544MX,Klaroenstraat,Nijmegen
30,6544MX,Klaroenstraat,Nijmegen
31,6544MV,Klaroenstraat,Nijmegen
33,6544MV,Klaroenstraat,Nijmegen
34,6544MX,Klaroenstraat,Nijmegen
35,6544MV,Klaroenstraat,Nijmegen
37,6544MV,Klaroenstraat,Nijmegen
38,6544MX,Klaroenstraat,Nijmegen
40,6544MX,Klaroenstraat,Nijmegen
41,6544MV,Klaroenstraat,Nijmegen
42,6544MX,Klaroenstraat,Nijmegen
44,6544MX,Klaroenstraat,Nijmegen
199,6511AP,Kronenburgersingel,Nijmegen
203,6511AR,Kronenburgersingel,Nijmegen
205,6511AR,Kronenburgersingel,Nijmegen
211,6511AR,Kronenburgersingel,Nijmegen
213,6511AR,Kronenburgersingel,Nijmegen
217,6511AR,Kronenburgersingel,Nijmegen
221,6511AR,Kronenburgersingel,Nijmegen
225,6511AR,Kronenburgersingel,Nijmegen
229,6511AR,Kronenburgersingel,Nijmegen
233,6511AS,Kronenburgersingel,Nijmegen
235,6511AS,Kronenburgersingel,Nijmegen
237,6511AS,Kronenburgersingel,Nijmegen
239,6511AS,Kronenburgersingel,Nijmegen
