21,6088EX,Zwartveldsingel,Roggel
22,6088EW,Zwartveldsingel,Roggel
23,6088EX,Zwartveldsingel,Roggel
24,6088EW,Zwartveldsingel,Roggel
25,6088EX,Zwartveldsingel,Roggel
26,6088EW,Zwartveldsingel,Roggel
28,6088EW,Zwartveldsingel,Roggel
30,6088EW,Zwartveldsingel,Roggel
32,6088EW,Zwartveldsingel,Roggel
34,6088EW,Zwartveldsingel,Roggel
36,6088EW,Zwartveldsingel,Roggel
38,6088EW,Zwartveldsingel,Roggel
40,6088EW,Zwartveldsingel,Roggel
42,6088EW,Zwartveldsingel,Roggel
44,6088EW,Zwartveldsingel,Roggel
46,6088EW,Zwartveldsingel,Roggel
48,6088EW,Zwartveldsingel,Roggel
50,6088EW,Zwartveldsingel,Roggel
52,6088EW,Zwartveldsingel,Roggel
54,6088EW,Zwartveldsingel,Roggel
1,6085DA,Zwartven,Horn
2,6085DA,Zwartven,Horn
3,6085DA,Zwartven,Horn
4,6085DA,Zwartven,Horn
5,6085DA,Zwartven,Horn
6,6085DA,Zwartven,Horn
7,6085DA,Zwartven,Horn
8,6085DA,Zwartven,Horn
9,6085DA,Zwartven,Horn
10,6085DA,Zwartven,Horn
11,6085DA,Zwartven,Horn
12,6085DA,Zwartven,Horn
13,6085DA,Zwartven,Horn
14,6085DA,Zwartven,Horn
6,6081PH,de Giesel,Haelen
8,6081PH,de Giesel,Haelen
11,6081PG,de Giesel,Haelen
12,6081PH,de Giesel,Haelen
14,6081PH,de Giesel,Haelen
15,6081PG,de Giesel,Haelen
16,6081PH,de Giesel,Haelen
17,6081PG,de Giesel,Haelen
19,6081PG,de Giesel,Haelen
20,6081PH,de Giesel,Haelen
21,6081PG,de Giesel,Haelen
22,6081PH,de Giesel,Haelen
23,6081PG,de Giesel,Haelen
24,6081PH,de Giesel,Haelen
38,6081PH,de Giesel,Haelen
40,6081PH,de Giesel,Haelen
42,6081PH,de Giesel,Haelen
46,6081PH,de Giesel,Haelen
48,6081PH,de Giesel,Haelen
1,6081BK,de Keverbergstraat,Haelen
2,6081BL,de Keverbergstraat,Haelen
3,6081BK,de Keverbergstraat,Haelen
4,6081BL,de Keverbergstraat,Haelen
5,6081BK,de Keverbergstraat,Haelen
6,6081BL,de Keverbergstraat,Haelen
7,6081BK,de Keverbergstraat,Haelen
8,6081BL,de Keverbergstraat,Haelen
9,6081BK,de Keverbergstraat,Haelen
10,6081BL,de Keverbergstraat,Haelen
11,6081BK,de Keverbergstraat,Haelen
12,6081BL,de Keverbergstraat,Haelen
13,6081BK,de Keverbergstraat,Haelen
14,6081BL,de Keverbergstraat,Haelen
16,6081BL,de Keverbergstraat,Haelen
17,6081BK,de Keverbergstraat,Haelen
19,6081BK,de Keverbergstraat,Haelen
21,6081BK,de Keverbergstraat,Haelen
23,6081BK,de Keverbergstraat,Haelen
24,6081BL,de Keverbergstraat,Haelen
26,6081BL,de Keverbergstraat,Haelen
28,6081BL,de Keverbergstraat,Haelen
30,6081BL,de Keverbergstraat,Haelen
31,6081BK,de Keverbergstraat,Haelen
32,6081BL,de Keverbergstraat,Haelen
34,6081BL,de Keverbergstraat,Haelen
36,6081BL,de Keverbergstraat,Haelen
38,6081BL,de Keverbergstraat,Haelen
40,6081BL,de Keverbergstraat,Haelen
42,6081BL,de Keverbergstraat,Haelen
44,6081BL,de Keverbergstraat,Haelen
46,6081BL,de Keverbergstraat,Haelen
48,6081BM,de Keverbergstraat,Haelen
50,6081BM,de Keverbergstraat,Haelen
52,6081BM,de Keverbergstraat,Haelen
54,6081BM,de Keverbergstraat,Haelen
56,6081BM,de Keverbergstraat,Haelen
58,6081BM,de Keverbergstraat,Haelen
60,6081BM,de Keverbergstraat,Haelen
62,6081BM,de Keverbergstraat,Haelen
64,6081BM,de Keverbergstraat,Haelen
66,6081BM,de Keverbergstraat,Haelen
68,6081BM,de Keverbergstraat,Haelen
70,6081BM,de Keverbergstraat,Haelen
1,6081BC,van Ghoorstraat,Haelen
2,6081BC,van Ghoorstraat,Haelen
3,6081BC,van Ghoorstraat,Haelen
4,6081BC,van Ghoorstraat,Haelen
5,6081BC,van Ghoorstraat,Haelen
6,6081BC,van Ghoorstraat,Haelen
7,6081BC,van Ghoorstraat,Haelen
8,6081BC,van Ghoorstraat,Haelen
9,6081BC,van Ghoorstraat,Haelen
10,6081BC,van Ghoorstraat,Haelen
11,6081BC,van Ghoorstraat,Haelen
12,6081BC,van Ghoorstraat,Haelen
14,6081BC,van Ghoorstraat,Haelen
16,6081BC,van Ghoorstraat,Haelen
18,6081BC,van Ghoorstraat,Haelen
20,6081BC,van Ghoorstraat,Haelen
22,6081BC,van Ghoorstraat,Haelen
24,6081BC,van Ghoorstraat,Haelen
26,6081BC,van Ghoorstraat,Haelen
28,6081BC,van Ghoorstraat,Haelen
30,6081BC,van Ghoorstraat,Haelen
32,6081BC,van Ghoorstraat,Haelen
34,6081BC,van Ghoorstraat,Haelen
1,6085CZ,van Horneplein,Horn
3,6085CZ,van Horneplein,Horn
5,6085CZ,van Horneplein,Horn
7,6085CZ,van Horneplein,Horn
2,6081BP,van Loonstraat,Haelen
3,6081BN,van Loonstraat,Haelen
4,6081BP,van Loonstraat,Haelen
5,6081BN,van Loonstraat,Haelen
6,6081BP,van Loonstraat,Haelen
7,6081BN,van Loonstraat,Haelen
8,6081BP,van Loonstraat,Haelen
9,6081BN,van Loonstraat,Haelen
10,6081BP,van Loonstraat,Haelen
11,6081BN,van Loonstraat,Haelen
12,6081BP,van Loonstraat,Haelen
13,6081BN,van Loonstraat,Haelen
14,6081BP,van Loonstraat,Haelen
15,6081BN,van Loonstraat,Haelen
16,6081BP,van Loonstraat,Haelen
17,6081BN,van Loonstraat,Haelen
18,6081BP,van Loonstraat,Haelen
19,6081BN,van Loonstraat,Haelen
20,6081BP,van Loonstraat,Haelen
21,6081BN,van Loonstraat,Haelen
22,6081BP,van Loonstraat,Haelen
23,6081BN,van Loonstraat,Haelen
24,6081BP,van Loonstraat,Haelen
25,6081BN,van Loonstraat,Haelen
26,6081BP,van Loonstraat,Haelen
27,6081BN,van Loonstraat,Haelen
28,6081BP,van Loonstraat,Haelen
29,6081BN,van Loonstraat,Haelen
30,6081BP,van Loonstraat,Haelen
31,6081BN,van Loonstraat,Haelen
32,6081BP,van Loonstraat,Haelen
33,6081BN,van Loonstraat,Haelen
34,6081BP,van Loonstraat,Haelen
35,6081BN,van Loonstraat,Haelen
36,6081BP,van Loonstraat,Haelen
37,6081BN,van Loonstraat,Haelen
38,6081BP,van Loonstraat,Haelen
39,6081BN,van Loonstraat,Haelen
40,6081BP,van Loonstraat,Haelen
41,6081BN,van Loonstraat,Haelen
43,6081BN,van Loonstraat,Haelen
45,6081BN,van Loonstraat,Haelen
47,6081BN,van Loonstraat,Haelen
3,6093BN,Bergenweg,Heythuysen
3,6093PN,Bergenweg,Heythuysen
53,6093EB,Dorpstraat,Heythuysen
1,6096BM,Pollaertshof,Grathem
5,6011SJ,Laagstraat,Ell
21,6093AT,Eykerstokweg,Heythuysen
6,6093DZ,Aan de Kreppel,Heythuysen
1,6093GA,Sint Antoniusstraat,Heythuysen
28,6093GA,Sint Antoniusstraat,Heythuysen
2,6093BZ,Meerkamp,Heythuysen
4,6088NB,Kikveld,Roggel
9,6014RA,Schillersstraat,Ittervoort
2,6086NV,Bergerpoort,Neer
34,6037RT,Lidwinastraat,Kelpen-Oler
8,6096BN,Kuiperweg,Grathem
3,6085NW,Midden Heysweg,Horn
7,6093NH,Bosscherkampweg,Heythuysen
20,6088EG,Kerkstraat,Roggel
9,6086RD,Sterrebosweg,Neer
13,6014AC,Margarethastraat,Ittervoort
3,6081AA,Napoleonsweg,Haelen
70,6081NW,Roermondseweg,Haelen
17,6089NA,Asbroek,Heibloem
32,6086AV,Dries,Neer
7,6096AG,Gulden Eind,Grathem
10,6088ET,Schans,Roggel
9,6088BS,Brugstraat,Roggel
45,6088AH,Mortel,Roggel
1,6093WD,Brouwershuis,Heythuysen
2,6093WD,Brouwershuis,Heythuysen
3,6093WD,Brouwershuis,Heythuysen
4,6093WD,Brouwershuis,Heythuysen
5,6093WD,Brouwershuis,Heythuysen
11,6015BN,Zilleveld,Neeritter
1,6015BW,Linderveld,Neeritter
3,6015BW,Linderveld,Neeritter
5,6015BW,Linderveld,Neeritter
7,6015BW,Linderveld,Neeritter
9,6015BW,Linderveld,Neeritter
11,6015BW,Linderveld,Neeritter
13,6015BW,Linderveld,Neeritter
15,6015BW,Linderveld,Neeritter
17,6015BW,Linderveld,Neeritter
19,6015BW,Linderveld,Neeritter
21,6015BW,Linderveld,Neeritter
23,6015BW,Linderveld,Neeritter
6,6015BR,Op den Koning,Neeritter
8,6015BR,Op den Koning,Neeritter
10,6015BR,Op den Koning,Neeritter
12,6015BW,Linderveld,Neeritter
14,6015BW,Linderveld,Neeritter
16,6015BW,Linderveld,Neeritter
18,6015BW,Linderveld,Neeritter
1,6086PB,Houtgraven,Neer
9,6093KB,Franciscanessenstraat,Heythuysen
1,6011NA,De Groos,Ell
3,6011NA,De Groos,Ell
7,6011NA,De Groos,Ell
9,6011NA,De Groos,Ell
11,6011NA,De Groos,Ell
13,6011NA,De Groos,Ell
15,6011NA,De Groos,Ell
17,6011NA,De Groos,Ell
19,6011NA,De Groos,Ell
21,6011NA,De Groos,Ell
23,6011NA,De Groos,Ell
25,6011NA,De Groos,Ell
2,6011NB,Paulsstraat,Ell
4,6011NB,Paulsstraat,Ell
6,6011NB,Paulsstraat,Ell
8,6011NB,Paulsstraat,Ell
10,6011NB,Paulsstraat,Ell
12,6011NB,Paulsstraat,Ell
14,6011NB,Paulsstraat,Ell
16,6011NB,Paulsstraat,Ell
18,6011NB,Paulsstraat,Ell
1,6081AH,Jagersweg,Haelen
3,6081AH,Jagersweg,Haelen
5,6011NA,De Groos,Ell
9,6081GS,Leemkuilen,Haelen
11,6081GS,Leemkuilen,Haelen
13,6081GS,Leemkuilen,Haelen
15,6081GS,Leemkuilen,Haelen
17,6081GS,Leemkuilen,Haelen
19,6081GS,Leemkuilen,Haelen
21,6081GS,Leemkuilen,Haelen
59,6081GK,De Lingst,Haelen
61,6081GK,De Lingst,Haelen
63,6081GK,De Lingst,Haelen
65,6081GK,De Lingst,Haelen
67,6081GK,De Lingst,Haelen
69,6081GK,De Lingst,Haelen
71,6081GK,De Lingst,Haelen
73,6081GK,De Lingst,Haelen
1,6093CP,Notaris Ruttenlaan,Heythuysen
3,6093CP,Notaris Ruttenlaan,Heythuysen
2,6093DW,Molenzicht,Heythuysen
3,6093DW,Molenzicht,Heythuysen
4,6093DW,Molenzicht,Heythuysen
5,6093DW,Molenzicht,Heythuysen
6,6093DW,Molenzicht,Heythuysen
2,6081CS,Bosrand,Haelen
3,6061CS,Lagerstraat,Posterholt
3,6081CS,Bosrand,Haelen
4,6081CS,Bosrand,Haelen
5,6081CS,Bosrand,Haelen
6,6081CS,Bosrand,Haelen
7,6081CS,Bosrand,Haelen
8,6081CS,Bosrand,Haelen
9,6081CS,Bosrand,Haelen
10,6081CS,Bosrand,Haelen
3,6081GS,Leemkuilen,Haelen
5,6081GS,Leemkuilen,Haelen
7,6081GS,Leemkuilen,Haelen
2,6011SZ,Schansbeemden,Ell
3,6011SZ,Schansbeemden,Ell
4,6011SZ,Schansbeemden,Ell
2,6081PD,Veldrand,Haelen
3,6081PD,Veldrand,Haelen
4,6081PD,Veldrand,Haelen
5,6081PD,Veldrand,Haelen
6,6081PD,Veldrand,Haelen
7,6081PD,Veldrand,Haelen
8,6081PD,Veldrand,Haelen
9,6081PD,Veldrand,Haelen
10,6081PD,Veldrand,Haelen
11,6081ET,Professor Gelissenstraat,Haelen
1,6093HE,Leudalplein,Heythuysen
28,6086BG,Hammermolen,Neer
31,6095BR,Stationstraat,Baexem
117,6081AC,Napoleonsweg,Haelen
38,6081PK,Windmolenven,Haelen
23,6085CM,Graaf Philipsstraat,Horn
16,6085CS,Heer Dirkstraat,Horn
43,6085BN,Daalakkerstraat,Horn
44,6013RD,Eikesstraat,Hunsel
2,6093BN,Graaf van Hornelaan,Heythuysen
3,6093CJ,Magdalenastraat,Heythuysen
4,6086EM,Goot,Neer
6,6086EM,Goot,Neer
8,6086EM,Goot,Neer
10,6086EM,Goot,Neer
75,6081GK,De Lingst,Haelen
77,6081GK,De Lingst,Haelen
79,6081GK,De Lingst,Haelen
81,6081GK,De Lingst,Haelen
26,6081EX,Nieuwenakker,Haelen
28,6081EX,Nieuwenakker,Haelen
30,6081EX,Nieuwenakker,Haelen
4,6096AZ,Nassauplein,Grathem
6,6096AZ,Nassauplein,Grathem
8,6096AZ,Nassauplein,Grathem
10,6096AZ,Nassauplein,Grathem
12,6096AZ,Nassauplein,Grathem
24,6096PL,Roorveld,Heythuysen
7,6015AZ,Ringstraat,Neeritter
14,6082AH,Kapelstraat,Buggenum
2,6081AH,Jagersweg,Haelen
7,6093PJ,Maxeterdijk,Heythuysen
26,6095NS,Rijksweg,Baexem
3,6088ET,Schans,Roggel
49,6037NC,Grathemerweg,Kelpen-Oler
12,6085CJ,Gravin Annastraat,Horn
14,6085CJ,Gravin Annastraat,Horn
36,6093PL,Roorveld,Heythuysen
2,6085NL,Houterhof,Horn
10,6011NE,Teunestraat,Ell
47,6093NK,In het Veld,Heythuysen
23,6086AS,Bergerweg,Horn
9,6093NK,In het Veld,Heythuysen
25,6081NM,Aan de Bergen,Heythuysen
25,6093NW,Aan de Bergen,Heythuysen
24,6085CD,Maaslandstraat,Horn
2,6015AM,Renierstraat,Neeritter
6,6086ND,Ondersteweg,Neer
8,6011NE,Teunestraat,Ell
4,6088CB,Coppelweide,Roggel
6,6088CB,Coppelweide,Roggel
