5953NA,139,,Broeklaan,Reuver
5953PW,17,,Ben Verstappensingel,Reuver
5953MR,45,,Snavelbies,Reuver
5953MR,47,,Snavelbies,Reuver
5953MR,55,,Snavelbies,Reuver
5953MR,53,,Snavelbies,Reuver
5953MR,51,,Snavelbies,Reuver
5953MR,49,,Snavelbies,Reuver
5953MS,6,,Zonnedauw,Reuver
5953MS,4,,Zonnedauw,Reuver
5953MS,2,,Zonnedauw,Reuver
5953NC,16,,Offenbekerweg,Reuver
5953NC,22,,Offenbekerweg,Reuver
5953NC,20,,Offenbekerweg,Reuver
5953LZ,96,,Industriestraat,Reuver
5953LZ,94,,Industriestraat,Reuver
5953HJ,157,,Keulseweg,Reuver
5953HJ,167,,Keulseweg,Reuver
5953TC,2,,De Kievit,Reuver
5953HJ,165,,Keulseweg,Reuver
5953HJ,159,,Keulseweg,Reuver
5953TG,1,,Broekweg,Reuver
5953TC,4,,De Kievit,Reuver
5953TC,7,,De Kievit,Reuver
5953TB,3,,De Beuckelen,Reuver
5953TC,6,,De Kievit,Reuver
5953TB,4,,De Beuckelen,Reuver
5953TB,2,,De Beuckelen,Reuver
5953HP,174,,Keulseweg,Reuver
5953HP,172,,Keulseweg,Reuver
5953HP,170,,Keulseweg,Reuver
5953HJ,145,,Keulseweg,Reuver
5953HJ,151,,Keulseweg,Reuver
5953JV,8,,Krommenhoek,Reuver
5953JV,10,,Krommenhoek,Reuver
5953JV,12,,Krommenhoek,Reuver
5953JV,14,,Krommenhoek,Reuver
5953MT,36,,Lavendelheide,Reuver
5953LX,50,,Industriestraat,Reuver
5953LV,87,,Industriestraat,Reuver
5953LV,89,,Industriestraat,Reuver
5953LV,91,,Industriestraat,Reuver
5953LV,95,,Industriestraat,Reuver
5953LV,97,,Industriestraat,Reuver
5953MS,51,,Zonnedauw,Reuver
5953MT,30,,Lavendelheide,Reuver
5953MT,32,,Lavendelheide,Reuver
5953MT,34,,Lavendelheide,Reuver
5953MT,28,,Lavendelheide,Reuver
5953LV,99,,Industriestraat,Reuver
5953MS,53,,Zonnedauw,Reuver
5953LZ,66,,Industriestraat,Reuver
5953LZ,64,,Industriestraat,Reuver
5953LW,105,,Industriestraat,Reuver
5953LW,103,,Industriestraat,Reuver
5953LW,101,,Industriestraat,Reuver
5953LZ,62,,Industriestraat,Reuver
5953LZ,58,,Industriestraat,Reuver
5953LZ,56,,Industriestraat,Reuver
5953LZ,54,,Industriestraat,Reuver
5953ND,24,,Prins Clausstraat,Reuver
5953ND,22,,Prins Clausstraat,Reuver
5953ND,20,,Prins Clausstraat,Reuver
5953ND,32,,Prins Clausstraat,Reuver
5953ND,34,,Prins Clausstraat,Reuver
5953ND,36,,Prins Clausstraat,Reuver
5953ND,28,,Prins Clausstraat,Reuver
5953ND,30,,Prins Clausstraat,Reuver
5953LW,111,,Industriestraat,Reuver
5953LW,117,,Industriestraat,Reuver
5953LW,119,,Industriestraat,Reuver
5953NE,48,,Prins Clausstraat,Reuver
5953NE,46,,Prins Clausstraat,Reuver
5953LZ,70,,Industriestraat,Reuver
5953LZ,68,,Industriestraat,Reuver
5953LZ,76,,Industriestraat,Reuver
5953NE,54,,Prins Clausstraat,Reuver
5953NE,52,,Prins Clausstraat,Reuver
5953NE,44,,Prins Clausstraat,Reuver
5953NE,42,,Prins Clausstraat,Reuver
5953NE,40,,Prins Clausstraat,Reuver
5953NE,50,,Prins Clausstraat,Reuver
5953NE,60,,Prins Clausstraat,Reuver
5953NE,58,,Prins Clausstraat,Reuver
5953NE,56,,Prins Clausstraat,Reuver
5953NH,65,,Prins Clausstraat,Reuver
5953LW,121,,Industriestraat,Reuver
5953LW,123,,Industriestraat,Reuver
5953NH,73,,Prins Clausstraat,Reuver
5953NH,71,,Prins Clausstraat,Reuver
5953NH,69,,Prins Clausstraat,Reuver
5953NH,75,,Prins Clausstraat,Reuver
5953NE,62,,Prins Clausstraat,Reuver
5953NE,64,,Prins Clausstraat,Reuver
5953LZ,86,,Industriestraat,Reuver
5953NH,77,,Prins Clausstraat,Reuver
5953LL,8,,Prinses Beatrixstraat,Reuver
5953LL,10,,Prinses Beatrixstraat,Reuver
5953LW,125,,Industriestraat,Reuver
5953LW,127,,Industriestraat,Reuver
5953LZ,88,,Industriestraat,Reuver
5953LW,141,,Industriestraat,Reuver
5953LW,139,,Industriestraat,Reuver
5953LW,135,,Industriestraat,Reuver
5953LL,4,,Prinses Beatrixstraat,Reuver
5953LL,6,,Prinses Beatrixstraat,Reuver
5953LL,9,,Prinses Beatrixstraat,Reuver
5953LL,11,,Prinses Beatrixstraat,Reuver
5953LL,13,,Prinses Beatrixstraat,Reuver
5953LW,133,,Industriestraat,Reuver
5953LL,2,,Prinses Beatrixstraat,Reuver
5953LL,1,,Prinses Beatrixstraat,Reuver
5953LL,5,,Prinses Beatrixstraat,Reuver
5953LZ,92,,Industriestraat,Reuver
5953LZ,90,,Industriestraat,Reuver
5953HN,144,,Keulseweg,Reuver
5953HN,150,,Keulseweg,Reuver
5953HN,148,,Keulseweg,Reuver
5953HN,146,,Keulseweg,Reuver
5953HP,160,,Keulseweg,Reuver
5953JN,28,,Sint Jozefweg,Reuver
5953TT,610,,Lommerbergen,Reuver
5953TT,312,,Lommerbergen,Reuver
5953TT,372,,Lommerbergen,Reuver
5953GM,48,,Sterrenbosweg,Reuver
5953MB,15,,Speenkruidstraat,Reuver
5954AT,6,,Holleweg,Beesel
5954AP,38,,Sint Jorisstraat,Beesel
5953CC,11,,Minister Goselinglaan,Reuver
5953BT,58,,Parklaan,Reuver
5954AN,53,,Sint Jorisstraat,Beesel
5953TT,617,,Lommerbergen,Reuver
5953TT,608,,Lommerbergen,Reuver
5953TT,657,,Lommerbergen,Reuver
5953TT,119,,Lommerbergen,Reuver
5953MV,33,,Burgemeester Ritzerlaan,Reuver
5953JL,59,,Sint Jozefweg,Reuver
5954PJ,1,,Oude Bosweg,Beesel
5953TT,228,,Lommerbergen,Reuver
5953TT,236,,Lommerbergen,Reuver
5953GN,81,,Sterrenbosweg,Reuver
5953MA,38,,Speenkruidstraat,Reuver
5953GR,3,,Korenbloemstraat,Reuver
5953MA,20,,Speenkruidstraat,Reuver
5953DA,43,,Leewerveltweg,Reuver
5953KN,48,,Hazenkamp,Reuver
5953BW,45,,Bösdaellaan,Reuver
5953BW,53,,Bösdaellaan,Reuver
5953NS,1,,Glazuurstraat,Reuver
5953DM,4,,Meester Bosmanshof,Reuver
5953NW,3,,Greswarenstraat,Reuver
5954ND,9,,Donderbergweg,Beesel
5954AS,53,,Meuleberg,Beesel
5953KZ,68,,Amerslosestraat,Reuver
5953KZ,66,,Amerslosestraat,Reuver
5953MV,43,,Burgemeester Ritzerlaan,Reuver
5953MV,41,,Burgemeester Ritzerlaan,Reuver
5953MV,39,,Burgemeester Ritzerlaan,Reuver
5953MV,37,,Burgemeester Ritzerlaan,Reuver
5953MV,35,,Burgemeester Ritzerlaan,Reuver
5953MV,29,,Burgemeester Ritzerlaan,Reuver
5953JL,49,,Sint Jozefweg,Reuver
5953JL,51,,Sint Jozefweg,Reuver
5953LS,10,,Sint Annastraat,Reuver
5953LS,12,,Sint Annastraat,Reuver
5953LP,2,,Doctor Nolensstraat,Reuver
5953LP,4,,Doctor Nolensstraat,Reuver
5953LP,6,,Doctor Nolensstraat,Reuver
5953LR,13,,Sint Annastraat,Reuver
5953LP,18,,Doctor Nolensstraat,Reuver
5953LP,16,,Doctor Nolensstraat,Reuver
5953LP,14,,Doctor Nolensstraat,Reuver
5953LN,1,,Doctor Nolensstraat,Reuver
5953LR,11,,Sint Annastraat,Reuver
5953LS,8,,Sint Annastraat,Reuver
5953RA,56,,Heyencamp,Reuver
5953RA,54,,Heyencamp,Reuver
5953LS,4,,Sint Annastraat,Reuver
5953LR,7,,Sint Annastraat,Reuver
5953LR,9,,Sint Annastraat,Reuver
5953LP,8,,Doctor Nolensstraat,Reuver
5953LP,10,,Doctor Nolensstraat,Reuver
5953LP,12,,Doctor Nolensstraat,Reuver
5953LR,3,,Sint Annastraat,Reuver
5953KE,26,,Lindenlaan,Reuver
5953KE,24,,Lindenlaan,Reuver
5953KE,17,,Lindenlaan,Reuver
5953KE,13,,Lindenlaan,Reuver
5953KE,15,,Lindenlaan,Reuver
5953KE,32,,Lindenlaan,Reuver
5953KA,39,,Dijckersingel,Reuver
5953KA,41,,Dijckersingel,Reuver
5953KC,4,,Dijckersingel,Reuver
5953JW,1,,Schellekensbeeksingel,Reuver
5953KC,6,,Dijckersingel,Reuver
5953KC,8,,Dijckersingel,Reuver
5953LJ,11,,Beukelstraat,Reuver
5953LJ,9,,Beukelstraat,Reuver
5953LD,17,,Pastoor Ceijssensstraat,Reuver
5953LD,15,,Pastoor Ceijssensstraat,Reuver
5953LD,13,,Pastoor Ceijssensstraat,Reuver
5953JN,22,,Sint Jozefweg,Reuver
5953JK,19,,Sint Jozefweg,Reuver
5953JK,21,,Sint Jozefweg,Reuver
5953JK,23,,Sint Jozefweg,Reuver
5953LH,12,,Bremstraat,Reuver
5953LH,10,,Bremstraat,Reuver
5953JK,17,,Sint Jozefweg,Reuver
5953JK,15,,Sint Jozefweg,Reuver
5953JK,13,,Sint Jozefweg,Reuver
5953JN,20,,Sint Jozefweg,Reuver
5953JN,18,,Sint Jozefweg,Reuver
5953JK,5,,Sint Jozefweg,Reuver
5953JK,7,,Sint Jozefweg,Reuver
5953JK,11,,Sint Jozefweg,Reuver
5953JK,9,,Sint Jozefweg,Reuver
5953LJ,19,,Beukelstraat,Reuver
5953LJ,17,,Beukelstraat,Reuver
5953JK,3,,Sint Jozefweg,Reuver
5953LJ,23,,Beukelstraat,Reuver
5953JN,6,,Sint Jozefweg,Reuver
5953JN,10,,Sint Jozefweg,Reuver
5953JN,12,,Sint Jozefweg,Reuver
5953JK,1,,Sint Jozefweg,Reuver
5953JN,2,,Sint Jozefweg,Reuver
5953JN,4,,Sint Jozefweg,Reuver
5953PW,1,,Ben Verstappensingel,Reuver
5953PW,5,,Ben Verstappensingel,Reuver
5953PW,3,,Ben Verstappensingel,Reuver
5953JV,1,,Krommenhoek,Reuver
5953JV,5,,Krommenhoek,Reuver
5953LR,5,,Sint Annastraat,Reuver
5953LN,7,,Doctor Nolensstraat,Reuver
5953LN,5,,Doctor Nolensstraat,Reuver
5953LN,3,,Doctor Nolensstraat,Reuver
5953HM,98,,Keulseweg,Reuver
5953HM,100,,Keulseweg,Reuver
5953HM,102,,Keulseweg,Reuver
5953LN,9,,Doctor Nolensstraat,Reuver
5953LN,11,,Doctor Nolensstraat,Reuver
5953HH,109,,Keulseweg,Reuver
5953LM,14,,Sint Theresiastraat,Reuver
5953LM,2,,Sint Theresiastraat,Reuver
5953LM,4,,Sint Theresiastraat,Reuver
5953LM,6,,Sint Theresiastraat,Reuver
5953LM,8,,Sint Theresiastraat,Reuver
5953LM,12,,Sint Theresiastraat,Reuver
5953LM,10,,Sint Theresiastraat,Reuver
5953LM,13,,Sint Theresiastraat,Reuver
5953LM,15,,Sint Theresiastraat,Reuver
5953LM,7,,Sint Theresiastraat,Reuver
5953LM,9,,Sint Theresiastraat,Reuver
5953LM,11,,Sint Theresiastraat,Reuver
5953NG,11,,Prins Clausstraat,Reuver
5953NG,9,,Prins Clausstraat,Reuver
5953LM,5,,Sint Theresiastraat,Reuver
5953LM,3,,Sint Theresiastraat,Reuver
5953MN,10,,Veenmos,Reuver
5953MN,14,,Veenmos,Reuver
5953MN,12,,Veenmos,Reuver
5953MR,17,,Snavelbies,Reuver
5953MR,23,,Snavelbies,Reuver
5953MR,19,,Snavelbies,Reuver
5953PW,13,,Ben Verstappensingel,Reuver
5953PW,11,,Ben Verstappensingel,Reuver
5953PZ,27,,Cor Janssenstraat,Reuver
5953PZ,25,,Cor Janssenstraat,Reuver
5953PZ,23,,Cor Janssenstraat,Reuver
5953PZ,21,,Cor Janssenstraat,Reuver
5953JV,7,,Krommenhoek,Reuver
5953JV,4,,Krommenhoek,Reuver
5953PW,9,,Ben Verstappensingel,Reuver
5953PW,7,,Ben Verstappensingel,Reuver
5953TV,1,,Hoverheide,Reuver
5953TA,2,,Polderweg,Reuver
5953TA,3,,Polderweg,Reuver
5953NW,1,,Greswarenstraat,Reuver
5953NJ,17,,Mariastraat,Reuver
5953RR,12,,Ringovenstraat,Reuver
5953LS,74,,Sint Annastraat,Reuver
5953LR,31,,Sint Annastraat,Reuver
5954AS,37,,Meuleberg,Beesel
5953HT,9,,Rembrandtstraat,Reuver
5953BN,2,,Den Roover,Reuver
5953CK,43,,Kesselseweg,Reuver
5953AE,18,,Rijksweg,Reuver
5953GV,28,,Paardebloemstraat,Reuver
5953GV,23,,Paardebloemstraat,Reuver
5954AK,13,,Wittebergstraat,Beesel
5953CB,14,,Prinses Christinalaan,Reuver
5953DE,9,,Burgemeester Hendrixhof,Reuver
5953CN,69,,Pastoor Vranckenlaan,Reuver
5954AK,31,,Wittebergstraat,Beesel
5954AM,4,,Walsbergweg,Beesel
5953GP,5,,Klaproosstraat,Reuver
5953GM,20,,Sterrenbosweg,Reuver
5953GZ,22,,Dotterbloemstraat,Reuver
5953GZ,24,,Dotterbloemstraat,Reuver
5953ME,31,,Vogelsweijde,Reuver
5953GE,31,,Heerstraat,Reuver
5953EC,33,,Prinses Irenelaan,Reuver
5953EC,29,,Prinses Irenelaan,Reuver
5953CZ,6,,Titus Brandsmalaan,Reuver
5953CX,8,,Secretaris Moonenlaan,Reuver
5953BM,9,,Den Roover,Reuver
5953AM,16,,Willem Vliegenlaan,Reuver
5953BW,75,,Bösdaellaan,Reuver
5953BW,83,,Bösdaellaan,Reuver
5953EE,12,,Rustoord,Reuver
5953HR,13,,Emmastraat,Reuver
5953CT,3,,Gouverneur van Hövelllaan,Reuver
5953CS,94,,Pastoor Vranckenlaan,Reuver
5954CA,7,,Hoornpost,Beesel
5954CH,10,,Bussereindseweg,Beesel
5954AK,39,,Wittebergstraat,Beesel
5954BC,10,,Kerkstraat,Beesel
5954CD,13,,Juffrouw Hensenlaan,Beesel
5954CC,42,,Pastoor Gerrishof,Beesel
5954CD,3,,Juffrouw Hensenlaan,Beesel
5954NB,18,,Sint Antoniusstraat,Beesel
5954NB,14,,Sint Antoniusstraat,Beesel
5954BG,14,,Mariaplein,Beesel
5954BM,2,,Ruys van Splintersingel,Beesel
5954BA,2,,Kerkplein,Beesel
5953TT,287,,Lommerbergen,Reuver
5953TT,403,,Lommerbergen,Reuver
5954AL,29,,Dreessencampstraat,Beesel
5954AL,42,,Dreessencampstraat,Beesel
5954AW,14,,Beekstraat,Beesel
5954AW,8,,Beekstraat,Beesel
5954AP,58,,Sint Jorisstraat,Beesel
5953TT,522,,Lommerbergen,Reuver
5954BV,32,,Vossenberg,Beesel
5954BX,14,,Kerstenbergweg,Beesel
5954BV,12,,Vossenberg,Beesel
5954NM,4,,Bovenste Solbergweg,Beesel
5954AX,5,,Monseigneur Theelenstraat,Beesel
5953CJ,31,,Sint Lambertusweg,Reuver
5953CJ,13,,Sint Lambertusweg,Reuver
5953TT,448,,Lommerbergen,Reuver
5953TT,506,,Lommerbergen,Reuver
5953TT,414,,Lommerbergen,Reuver
5953TT,404,,Lommerbergen,Reuver
5953TT,635,,Lommerbergen,Reuver
5953TT,5,,Lommerbergen,Reuver
5953TS,1,,Scheiweg,Reuver
5953TT,728,,Lommerbergen,Reuver
5954AK,11,,Wittebergstraat,Beesel
5953CH,35,,Aalmoezenier Camplaan,Reuver
5953CH,24,,Aalmoezenier Camplaan,Reuver
5953CH,20,,Aalmoezenier Camplaan,Reuver
5953BV,80,,Parklaan,Reuver
5953BR,73,,Parklaan,Reuver
5953BW,60,,Bösdaellaan,Reuver
5953CJ,4,,Sint Lambertusweg,Reuver
5953ED,46,,Prinses Irenelaan,Reuver
5953EB,8,,Prins Bernhardlaan,Reuver
5953AR,18,,Oude Baan,Reuver
5953AR,32,,Oude Baan,Reuver
5953AS,40,,Oude Baan,Reuver
5953DM,7,,Meester Bosmanshof,Reuver
5953DM,14,,Meester Bosmanshof,Reuver
5953HS,20,,Julianastraat,Reuver
5953BG,20,,Schinderspark,Reuver
5953JE,33,,Vincent van Goghstraat,Reuver
5953BB,16,,Oude Schans,Reuver
5953JD,10,,Vincent van Goghstraat,Reuver
5953JB,8,,Jan Steenstraat,Reuver
5953BH,4,,Rooverscamp,Reuver
5953AJ,94,,Rijksweg,Reuver
5953AC,83,,Rijksweg,Reuver
5953HV,14,,Rembrandtstraat,Reuver
5953HV,26,,Rembrandtstraat,Reuver
5953GJ,16,,Boterbloemstraat,Reuver
5953GE,5,,Heerstraat,Reuver
5953GJ,8,,Boterbloemstraat,Reuver
5953EX,56,,Spoorkamp,Reuver
5953EP,25,,Pastoor Rijnderslaan,Reuver
5953GA,24,,Wildenkamp,Reuver
5953GA,16,,Wildenkamp,Reuver
5953AB,47,,Rijksweg,Reuver
5953GD,3,,Burgemeester Moorenstraat,Reuver
5953BD,13,,Schinheuvel,Reuver
5953AV,22,,Nachtegaalstraat,Reuver
5953AW,6,,Merelstraat,Reuver
5953AS,72,,Oude Baan,Reuver
5953AP,49,,Oude Baan,Reuver
5953AT,3,,Vinkenstraat,Reuver
5953NB,98,,Broeklaan,Reuver
5953NA,81,,Broeklaan,Reuver
5953AA,7,,Rijksweg,Reuver
5953EW,33,,Spoorkamp,Reuver
5953BX,17,,In den Hof,Reuver
5953AA,29,,Rijksweg,Reuver
5953EG,39,,Rustoord,Reuver
5953HA,21,,Wilhelminalaan,Reuver
5953RK,47,,Keramiekstraat,Reuver
5953RK,29,,Keramiekstraat,Reuver
5953RK,21,,Keramiekstraat,Reuver
5953NS,15,,Glazuurstraat,Reuver
5953NA,7,,Broeklaan,Reuver
5953MX,27,,Offenbeker Bemden,Reuver
5953MR,6,,Snavelbies,Reuver
5953KX,16,,Amerslosestraat,Reuver
5953KX,6,,Amerslosestraat,Reuver
5953NV,21,,Benheuvel,Reuver
5953LT,45,,Industriestraat,Reuver
5953HG,75,,Keulseweg,Reuver
5953MX,33,,Offenbeker Bemden,Reuver
5953KX,24,,Amerslosestraat,Reuver
5953NT,7,,Sintelstraat,Reuver
5953NS,4,,Glazuurstraat,Reuver
5953LX,4,,Industriestraat,Reuver
5953RJ,32,,Keramiekstraat,Reuver
5953NJ,15,,Mariastraat,Reuver
5953LV,67,,Industriestraat,Reuver
5953LM,26,,Sint Theresiastraat,Reuver
5953GX,7,,Stationstraat,Reuver
5953DE,41,,Burgemeester Hendrixhof,Reuver
5953LG,39,,Panneoven,Reuver
5953LD,2,,Pastoor Ceijssensstraat,Reuver
5953GG,50,,Heerstraat,Reuver
5953LA,17,,Offenbekermarkt,Reuver
5953GG,12,,Heerstraat,Reuver
5953NX,12,,Greswarenstraat,Reuver
5953LG,4,,Panneoven,Reuver
5953GP,30,,Klaproosstraat,Reuver
5953GP,18,,Klaproosstraat,Reuver
5953NH,63,,Prins Clausstraat,Reuver
5953NH,49,,Prins Clausstraat,Reuver
5953JW,19,,Schellekensbeeksingel,Reuver
5953KB,59,,Dijckersingel,Reuver
5953KG,6,,Meidoornlaan,Reuver
5953KH,10,,Acacialaan,Reuver
5953KZ,46,,Amerslosestraat,Reuver
5953KZ,58,,Amerslosestraat,Reuver
5953MS,12,,Zonnedauw,Reuver
5953MR,39,,Snavelbies,Reuver
5953ND,38,,Prins Clausstraat,Reuver
5953HN,154,,Keulseweg,Reuver
5953LH,14,,Bremstraat,Reuver
5953LK,16,,Beukelstraat,Reuver
5953MS,15,,Zonnedauw,Reuver
5953MN,28,,Veenmos,Reuver
5953MS,31,,Zonnedauw,Reuver
5953MS,41,,Zonnedauw,Reuver
5953HJ,153,,Keulseweg,Reuver
5953HH,117,,Keulseweg,Reuver
5953BW,9,,Bösdaellaan,Reuver
5953PZ,28,,Cor Janssenstraat,Reuver
5953PZ,26,,Cor Janssenstraat,Reuver
5953PZ,24,,Cor Janssenstraat,Reuver
5953PZ,22,,Cor Janssenstraat,Reuver
5953PW,15,,Ben Verstappensingel,Reuver
5953PZ,36,,Cor Janssenstraat,Reuver
5953MS,33,,Zonnedauw,Reuver
5953MS,37,,Zonnedauw,Reuver
5953MS,35,,Zonnedauw,Reuver
5953MS,27,,Zonnedauw,Reuver
5953MS,29,,Zonnedauw,Reuver
5953MN,34,,Veenmos,Reuver
5953MN,32,,Veenmos,Reuver
5953MN,30,,Veenmos,Reuver
5953MS,39,,Zonnedauw,Reuver
5953MS,43,,Zonnedauw,Reuver
5953MS,45,,Zonnedauw,Reuver
5953MX,13,,Offenbeker Bemden,Reuver
5953MX,14,,Offenbeker Bemden,Reuver
5953MX,15,,Offenbeker Bemden,Reuver
5953MX,16,,Offenbeker Bemden,Reuver
5953LV,93,,Industriestraat,Reuver
5953LP,26,,Doctor Nolensstraat,Reuver
5953LP,28,,Doctor Nolensstraat,Reuver
5953LM,25,,Sint Theresiastraat,Reuver
5953LX,48,,Industriestraat,Reuver
5953MS,47,,Zonnedauw,Reuver
5953MS,49,,Zonnedauw,Reuver
5953LV,81,,Industriestraat,Reuver
5953LV,83,,Industriestraat,Reuver
5953LV,85,,Industriestraat,Reuver
5953LM,16,,Sint Theresiastraat,Reuver
5953LM,18,,Sint Theresiastraat,Reuver
5953LM,17,,Sint Theresiastraat,Reuver
5953ND,2,,Prins Clausstraat,Reuver
5953LM,23,,Sint Theresiastraat,Reuver
5953LM,21,,Sint Theresiastraat,Reuver
5953ND,12,,Prins Clausstraat,Reuver
5953ND,14,,Prins Clausstraat,Reuver
5953LZ,52,,Industriestraat,Reuver
5953NG,7,,Prins Clausstraat,Reuver
5953NG,3,,Prins Clausstraat,Reuver
5953NG,1,,Prins Clausstraat,Reuver
5953ND,10,,Prins Clausstraat,Reuver
5953ND,4,,Prins Clausstraat,Reuver
5953ND,6,,Prins Clausstraat,Reuver
5953ND,8,,Prins Clausstraat,Reuver
5953LG,25,,Panneoven,Reuver
5953HH,105,,Keulseweg,Reuver
5953LG,35,,Panneoven,Reuver
5953LG,33,,Panneoven,Reuver
5953PZ,34,,Cor Janssenstraat,Reuver
5953PZ,32,,Cor Janssenstraat,Reuver
5953PZ,30,,Cor Janssenstraat,Reuver
5953DA,1,,Leewerveltweg,Reuver
5954NX,14,,Waterloseweg,Beesel
5953DA,3,,Leewerveltweg,Reuver
5953NM,12,,Charles Ruysstraat,Reuver
5954NJ,51,,Rijkel,Beesel
5954NJ,49,,Rijkel,Beesel
5954NJ,45,,Rijkel,Beesel
5954NJ,47,,Rijkel,Beesel
5953MC,50,,Wederikstraat,Reuver
5953MC,58,,Wederikstraat,Reuver
5953NB,124,,Broeklaan,Reuver
5953TL,2,,Heideweg,Reuver
5953EZ,12,,Burgemeester Claessenstraat,Reuver
5953EZ,14,,Burgemeester Claessenstraat,Reuver
5953EZ,16,,Burgemeester Claessenstraat,Reuver
5953EZ,18,,Burgemeester Claessenstraat,Reuver
5953GD,2,,Burgemeester Moorenstraat,Reuver
5953GD,4,,Burgemeester Moorenstraat,Reuver
5953WZ,1,,Schoolplein,Reuver
5953WZ,2,,Schoolplein,Reuver
5953WZ,3,,Schoolplein,Reuver
5953WZ,5,,Schoolplein,Reuver
5953WZ,6,,Schoolplein,Reuver
5953WZ,7,,Schoolplein,Reuver
5953WZ,8,,Schoolplein,Reuver
5953EZ,10,,Burgemeester Claessenstraat,Reuver
5953WZ,4,,Schoolplein,Reuver
5954AX,9,,Monseigneur Theelenstraat,Beesel
5954EA,6,,Het Spick,Beesel
5954EA,8,,Het Spick,Beesel
5954EA,10,,Het Spick,Beesel
5954EA,12,,Het Spick,Beesel
5954EA,14,,Het Spick,Beesel
5954EA,16,,Het Spick,Beesel
5954EA,18,,Het Spick,Beesel
5954EA,4,,Het Spick,Beesel
5953GX,4,,Stationstraat,Reuver
5953GX,6,,Stationstraat,Reuver
5954AC,30,,Hoogstraat,Beesel
5953CJ,41,,Sint Lambertusweg,Reuver
5953LS,58,,Sint Annastraat,Reuver
5953LS,56,,Sint Annastraat,Reuver
5954NK,1,,Caeffertweg,Beesel
5954NL,1,,Caeffertweg,Beesel
5953MC,62,,Wederikstraat,Reuver
5953MC,60,,Wederikstraat,Reuver
5954CL,8,,Kasteel Nieuwenbroeck,Beesel
5953CP,12,,Pastoor Vranckenlaan,Reuver
5954NK,36,,Rijkel,Beesel
5953CJ,39,,Sint Lambertusweg,Reuver
5953NX,54,,Greswarenstraat,Reuver
5953NX,56,,Greswarenstraat,Reuver
5953NX,58,,Greswarenstraat,Reuver
5953NX,60,,Greswarenstraat,Reuver
