3176TE,100,,Limes,Poortugaal
3171DL,26,,Zeis,Poortugaal
3171HB,11,,Griendwerker,Poortugaal
3171DL,2,,Zeis,Poortugaal
3171HG,41,,Landjonker,Poortugaal
3171HG,23,,Landjonker,Poortugaal
3171HG,25,,Landjonker,Poortugaal
3171HG,29,,Landjonker,Poortugaal
3171HH,6,,Mandenmaker,Poortugaal
3171HH,7,,Mandenmaker,Poortugaal
3171HH,8,,Mandenmaker,Poortugaal
3161NE,52,,Minstreel,Rhoon
3161EV,133,,Rijsdijk,Rhoon
3171CJ,9,,Koninginnelaan,Poortugaal
3161BN,12,,Werkersdijk,Rhoon
3161VN,184,,Ghijseland,Rhoon
3171CA,47,,Beatrixstraat,Poortugaal
3161ND,24,,Marskramer,Rhoon
3171TD,1,,Welhoeksedijk,Poortugaal
3161BC,30,,Oranje Nassaulaan,Rhoon
3161XB,13,,Havendam,Rhoon
3161AJ,9,,Julianastraat,Rhoon
3161BM,63,,Werkersdijk,Rhoon
3161CH,198,,Dorpsdijk,Rhoon
3171EE,49,,Dorpsstraat,Poortugaal
3171PD,61,,Kamperfoelie,Poortugaal
3171EE,23,,Dorpsstraat,Poortugaal
3171PL,2,,Bruidssluier,Poortugaal
3171AP,22,,Margrietstraat,Poortugaal
3171TB,26,,Welhoeksedijk,Poortugaal
3161AN,18,,Mariastraat,Rhoon
3161KG,42,,Dorpsdijk,Rhoon
3161JA,2,,De Eik,Rhoon
3161EW,64,,Rijsdijk,Rhoon
3161XR,21,,Zantelweg,Rhoon
3161AP,2,,Wilhelminastraat,Rhoon
3161RR,10,,Sweelincklaan,Rhoon
3161PG,171,,Slotsedijk,Rhoon
3161KM,16,,Molendijk,Rhoon
3172VE,32,,Wilhelmina Geevestraat,Poortugaal
3161NG,12,,Riddergracht,Rhoon
3161EG,58,,Essendijk,Rhoon
3161EG,56,,Essendijk,Rhoon
3171AS,5,,Nassaustraat,Poortugaal
3161XJ,12,,P. Groenenboomstraat,Rhoon
3161JD,32,,De Esdoorn,Rhoon
3161JJ,18,,De Kastanje,Rhoon
3161XR,27,,Zantelweg,Rhoon
3161PG,191,,Slotsedijk,Rhoon
3171PD,87,,Kamperfoelie,Poortugaal
3171PX,12,,Klimop,Poortugaal
3161AJ,57,,Julianastraat,Rhoon
3161AJ,35,,Julianastraat,Rhoon
3161AJ,19,,Julianastraat,Rhoon
3161XA,4,,D. de Haanstraat,Rhoon
3161KK,37,,Molendijk,Rhoon
3171AD,13,,Albrandswaardseweg,Poortugaal
3171AR,5,,Marijkestraat,Poortugaal
3171EB,5,,F. van der Poest Clementlaan,Poortugaal
3171EL,18,,De Heuvel,Poortugaal
3161BJ,7,,Singel,Rhoon
3161JC,1,,De Esdoorn,Rhoon
3171ND,44,,Vuurdoorn,Poortugaal
3161JB,30,,De Eik,Rhoon
3176PJ,163,,Kruisdijk,Poortugaal
3171CD,26,,Burgemeester Breebaartlaan,Poortugaal
3161BK,20,,Singel,Rhoon
3171CS,14,,Willem Alexanderlaan,Poortugaal
3165AM,75,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3165AM,77,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3165AM,79,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3165AM,81,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3165AM,65,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3165AM,61,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3165AM,71,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3165AM,63,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3165AM,69,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3165AM,67,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3161JD,39,,De Esdoorn,Rhoon
3176XB,89,,Blaakse Wetering,Poortugaal
3176XB,107,,Blaakse Wetering,Poortugaal
3176VG,8,,Pieter Johan Tijkenstraat,Poortugaal
3176VC,10,,Maria van der Duinstraat,Poortugaal
3176VD,18,,Nicolaas van Puttenstraat,Poortugaal
3176VB,4,,Beatrijshof,Poortugaal
3176VB,6,,Beatrijshof,Poortugaal
3176VB,12,,Beatrijshof,Poortugaal
3176VB,18,,Beatrijshof,Poortugaal
3176VB,20,,Beatrijshof,Poortugaal
3176VC,21,,Maria van der Duinstraat,Poortugaal
3176VC,31,,Maria van der Duinstraat,Poortugaal
3176VD,20,,Nicolaas van Puttenstraat,Poortugaal
3176VD,24,,Nicolaas van Puttenstraat,Poortugaal
3176VD,30,,Nicolaas van Puttenstraat,Poortugaal
3176VD,42,,Nicolaas van Puttenstraat,Poortugaal
3176VD,50,,Nicolaas van Puttenstraat,Poortugaal
3176VD,40,,Nicolaas van Puttenstraat,Poortugaal
3176XD,16,,Waddingswaard,Poortugaal
3176XD,18,,Waddingswaard,Poortugaal
3176XD,28,,Waddingswaard,Poortugaal
3176XD,30,,Waddingswaard,Poortugaal
3176XD,36,,Waddingswaard,Poortugaal
3176XD,38,,Waddingswaard,Poortugaal
3176VB,1,,Beatrijshof,Poortugaal
3176VB,9,,Beatrijshof,Poortugaal
3176VB,11,,Beatrijshof,Poortugaal
3176VB,15,,Beatrijshof,Poortugaal
3176XD,20,,Waddingswaard,Poortugaal
3176VC,23,,Maria van der Duinstraat,Poortugaal
3162RC,9,,Barnsteenhof,Rhoon
3162RC,15,,Barnsteenhof,Rhoon
3162RC,21,,Barnsteenhof,Rhoon
3162RC,23,,Barnsteenhof,Rhoon
3162RC,27,,Barnsteenhof,Rhoon
3162RC,31,,Barnsteenhof,Rhoon
3162RC,37,,Barnsteenhof,Rhoon
3162RC,43,,Barnsteenhof,Rhoon
3162RC,47,,Barnsteenhof,Rhoon
3162RE,3,,Lenghenhof,Rhoon
3162RE,4,,Lenghenhof,Rhoon
3162RE,6,,Lenghenhof,Rhoon
3162RE,9,,Lenghenhof,Rhoon
3162RE,11,,Lenghenhof,Rhoon
3162RE,12,,Lenghenhof,Rhoon
3162RE,16,,Lenghenhof,Rhoon
3162RE,21,,Lenghenhof,Rhoon
3162RE,24,,Lenghenhof,Rhoon
3162RE,26,,Lenghenhof,Rhoon
3162RE,31,,Lenghenhof,Rhoon
3162RE,32,,Lenghenhof,Rhoon
3162RE,36,,Lenghenhof,Rhoon
3162RE,40,,Lenghenhof,Rhoon
3162RE,46,,Lenghenhof,Rhoon
3162RA,29,,Amberhof,Rhoon
3162RE,2,,Lenghenhof,Rhoon
3162RE,14,,Lenghenhof,Rhoon
3162RE,29,,Lenghenhof,Rhoon
3162RA,3,,Amberhof,Rhoon
3162RA,9,,Amberhof,Rhoon
3162RA,16,,Amberhof,Rhoon
3162RA,22,,Amberhof,Rhoon
3162RE,7,,Lenghenhof,Rhoon
3171CK,28,,Koninginnelaan,Poortugaal
3171CK,26,,Koninginnelaan,Poortugaal
3172VE,22,,Wilhelmina Geevestraat,Poortugaal
3171AB,4,,Akkerstraat,Poortugaal
3161NB,30,,Heraut,Rhoon
3176PP,23,,Slotvalkensteinsedijk,Poortugaal
3161LJ,33,,Kruisvaarder,Rhoon
3176VA,4,,Jan van Almondestraat,Poortugaal
3176VA,10,,Jan van Almondestraat,Poortugaal
3176VA,14,,Jan van Almondestraat,Poortugaal
3176VA,28,,Jan van Almondestraat,Poortugaal
3176VA,30,,Jan van Almondestraat,Poortugaal
3176VA,36,,Jan van Almondestraat,Poortugaal
3176VA,46,,Jan van Almondestraat,Poortugaal
3176VA,54,,Jan van Almondestraat,Poortugaal
3176VA,64,,Jan van Almondestraat,Poortugaal
3176VA,66,,Jan van Almondestraat,Poortugaal
3176VA,82,,Jan van Almondestraat,Poortugaal
3176VA,97,,Jan van Almondestraat,Poortugaal
3176VA,99,,Jan van Almondestraat,Poortugaal
3176VA,105,,Jan van Almondestraat,Poortugaal
3176VA,113,,Jan van Almondestraat,Poortugaal
3176VA,115,,Jan van Almondestraat,Poortugaal
3176VA,119,,Jan van Almondestraat,Poortugaal
3176VA,121,,Jan van Almondestraat,Poortugaal
3176VA,125,,Jan van Almondestraat,Poortugaal
3176XA,3,,Doen Beijenszlaan,Poortugaal
3176XA,7,,Doen Beijenszlaan,Poortugaal
3176XA,42,,Doen Beijenszlaan,Poortugaal
3176XA,48,,Doen Beijenszlaan,Poortugaal
3176VA,8,,Jan van Almondestraat,Poortugaal
3176VA,56,,Jan van Almondestraat,Poortugaal
3176VA,60,,Jan van Almondestraat,Poortugaal
3176VA,127,,Jan van Almondestraat,Poortugaal
3176VA,26,,Jan van Almondestraat,Poortugaal
3176VD,38,,Nicolaas van Puttenstraat,Poortugaal
3176VB,2,,Beatrijshof,Poortugaal
3176VC,37,,Maria van der Duinstraat,Poortugaal
3176VD,26,,Nicolaas van Puttenstraat,Poortugaal
3176VC,39,,Maria van der Duinstraat,Poortugaal
3176VB,8,,Beatrijshof,Poortugaal
3176XD,26,,Waddingswaard,Poortugaal
3176VB,7,,Beatrijshof,Poortugaal
3161CB,155,,Dorpsdijk,Rhoon
3161TK,95,,Mezenstraat,Rhoon
3161XG,27,,Maasstraat,Rhoon
3161EW,98,,Rijsdijk,Rhoon
3165AD,2,,Columbusstraat,Rotterdam-Albrandswaard
3176VA,89,,Jan van Almondestraat,Poortugaal
3176VA,5,,Jan van Almondestraat,Poortugaal
3176VA,9,,Jan van Almondestraat,Poortugaal
3176VA,11,,Jan van Almondestraat,Poortugaal
3176VA,13,,Jan van Almondestraat,Poortugaal
3176VA,15,,Jan van Almondestraat,Poortugaal
3176VA,17,,Jan van Almondestraat,Poortugaal
3176VA,19,,Jan van Almondestraat,Poortugaal
3176VA,21,,Jan van Almondestraat,Poortugaal
3176VA,25,,Jan van Almondestraat,Poortugaal
3176VA,29,,Jan van Almondestraat,Poortugaal
3176VA,35,,Jan van Almondestraat,Poortugaal
3176VA,39,,Jan van Almondestraat,Poortugaal
3176VA,41,,Jan van Almondestraat,Poortugaal
3176VA,49,,Jan van Almondestraat,Poortugaal
3176VA,57,,Jan van Almondestraat,Poortugaal
3176VA,59,,Jan van Almondestraat,Poortugaal
3176VA,65,,Jan van Almondestraat,Poortugaal
3176VA,71,,Jan van Almondestraat,Poortugaal
3176VA,77,,Jan van Almondestraat,Poortugaal
3176VA,81,,Jan van Almondestraat,Poortugaal
3176VA,83,,Jan van Almondestraat,Poortugaal
3176VA,87,,Jan van Almondestraat,Poortugaal
3176VA,27,,Jan van Almondestraat,Poortugaal
3176VA,1,,Jan van Almondestraat,Poortugaal
3176VA,23,,Jan van Almondestraat,Poortugaal
3176VA,45,,Jan van Almondestraat,Poortugaal
3176VA,51,,Jan van Almondestraat,Poortugaal
3176VA,73,,Jan van Almondestraat,Poortugaal
3176VA,79,,Jan van Almondestraat,Poortugaal
3176VA,43,,Jan van Almondestraat,Poortugaal
3176VA,37,,Jan van Almondestraat,Poortugaal
3176VA,3,,Jan van Almondestraat,Poortugaal
3176VA,47,,Jan van Almondestraat,Poortugaal
3176VA,85,,Jan van Almondestraat,Poortugaal
3176VA,69,,Jan van Almondestraat,Poortugaal
3176VA,61,,Jan van Almondestraat,Poortugaal
3162RA,20,,Amberhof,Rhoon
3162RA,21,,Amberhof,Rhoon
3162RA,23,,Amberhof,Rhoon
3162RA,33,,Amberhof,Rhoon
3162RA,1,,Amberhof,Rhoon
3162RA,4,,Amberhof,Rhoon
3162RA,7,,Amberhof,Rhoon
3162RA,12,,Amberhof,Rhoon
3176PL,17,,Oostdorpseweg,Poortugaal
3176PL,21,,Oostdorpseweg,Poortugaal
3176PL,25,,Oostdorpseweg,Poortugaal
3176PL,27,,Oostdorpseweg,Poortugaal
3176PL,31,,Oostdorpseweg,Poortugaal
3176PL,33,,Oostdorpseweg,Poortugaal
3176PL,35,,Oostdorpseweg,Poortugaal
3176XB,14,,Blaakse Wetering,Poortugaal
3176XB,16,,Blaakse Wetering,Poortugaal
3176XB,24,,Blaakse Wetering,Poortugaal
3176XB,26,,Blaakse Wetering,Poortugaal
3176XB,4,,Blaakse Wetering,Poortugaal
3176PL,3,,Oostdorpseweg,Poortugaal
3176XB,10,,Blaakse Wetering,Poortugaal
3176XB,12,,Blaakse Wetering,Poortugaal
3176XB,18,,Blaakse Wetering,Poortugaal
3176XB,28,,Blaakse Wetering,Poortugaal
3176PL,9,,Oostdorpseweg,Poortugaal
3176PL,13,,Oostdorpseweg,Poortugaal
3176PL,23,,Oostdorpseweg,Poortugaal
3176PL,29,,Oostdorpseweg,Poortugaal
3176PL,19,,Oostdorpseweg,Poortugaal
3176XB,2,,Blaakse Wetering,Poortugaal
3176PL,15,,Oostdorpseweg,Poortugaal
3176XB,22,,Blaakse Wetering,Poortugaal
3176XB,34,,Blaakse Wetering,Poortugaal
3176XB,6,,Blaakse Wetering,Poortugaal
3176XB,30,,Blaakse Wetering,Poortugaal
3176VC,6,,Maria van der Duinstraat,Poortugaal
3176VC,11,,Maria van der Duinstraat,Poortugaal
3176VC,12,,Maria van der Duinstraat,Poortugaal
3176VC,14,,Maria van der Duinstraat,Poortugaal
3176VC,17,,Maria van der Duinstraat,Poortugaal
3176VC,18,,Maria van der Duinstraat,Poortugaal
3176VD,4,,Nicolaas van Puttenstraat,Poortugaal
3176VD,6,,Nicolaas van Puttenstraat,Poortugaal
3176VD,8,,Nicolaas van Puttenstraat,Poortugaal
3176VD,11,,Nicolaas van Puttenstraat,Poortugaal
3176VD,13,,Nicolaas van Puttenstraat,Poortugaal
3176VD,14,,Nicolaas van Puttenstraat,Poortugaal
3176VG,3,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,4,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,6,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,7,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,9,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,13,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,15,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,17,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,18,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,20,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,22,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,25,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,2,,Pieter Johan Tijkenstraat,Poortugaal
3176VG,14,,Pieter Johan Tijkenstraat,Poortugaal
3176VC,7,,Maria van der Duinstraat,Poortugaal
3176XB,91,,Blaakse Wetering,Poortugaal
3176TA,2,,Castellum,Poortugaal
3176TA,3,,Castellum,Poortugaal
3176TA,6,,Castellum,Poortugaal
3176TA,13,,Castellum,Poortugaal
3176TA,16,,Castellum,Poortugaal
3176TC,3,,Forum,Poortugaal
3176TC,7,,Forum,Poortugaal
3176TC,29,,Forum,Poortugaal
3176TC,33,,Forum,Poortugaal
3176TC,35,,Forum,Poortugaal
3176TC,43,,Forum,Poortugaal
3176TC,47,,Forum,Poortugaal
3176TC,51,,Forum,Poortugaal
3176TC,55,,Forum,Poortugaal
3176TC,59,,Forum,Poortugaal
3176TA,4,,Castellum,Poortugaal
3176TC,53,,Forum,Poortugaal
3176TC,39,,Forum,Poortugaal
3176TA,11,,Castellum,Poortugaal
3176TC,11,,Forum,Poortugaal
3176TC,25,,Forum,Poortugaal
3176TC,31,,Forum,Poortugaal
3176TA,10,,Castellum,Poortugaal
3176TC,17,,Forum,Poortugaal
3176TC,37,,Forum,Poortugaal
3176TA,5,,Castellum,Poortugaal
3176TA,8,,Castellum,Poortugaal
3176TA,15,,Castellum,Poortugaal
3176TC,1,,Forum,Poortugaal
3176TC,5,,Forum,Poortugaal
3176TC,19,,Forum,Poortugaal
3176TC,27,,Forum,Poortugaal
3176TC,41,,Forum,Poortugaal
3176TC,45,,Forum,Poortugaal
3176TA,14,,Castellum,Poortugaal
3171BD,36,,Waalstraat,Poortugaal
3161EX,8,,Veerweg,Rhoon
3171PE,86,,Kamperfoelie,Poortugaal
3161KL,55,,Molendijk,Rhoon
3161CH,190,,Dorpsdijk,Rhoon
3161CV,45,,Tijsjesdijk,Rhoon
3171DC,19,,Landheer,Poortugaal
3161LG,17,,Hovenier,Rhoon
3161LG,15,,Hovenier,Rhoon
3161PG,177,,Slotsedijk,Rhoon
3161EG,50,,Essendijk,Rhoon
3161RL,14,,Mozartlaan,Rhoon
3161CV,47,,Tijsjesdijk,Rhoon
3171CR,25,,Willem Alexanderlaan,Poortugaal
3161EE,12,,Essendijk,Rhoon
3171EL,4,,De Heuvel,Poortugaal
3172TG,95,,Albrandswaardsedijk,Poortugaal
3161KM,6,,Molendijk,Rhoon
3176PM,59,,Oud Rhoonsedijk,Poortugaal
3161BD,1,,Parallelstraat,Rhoon
3171TH,4,,Albrandswaardsedijk,Poortugaal
3161CD,84,,Dorpsdijk,Rhoon
3171DD,36,,Landheer,Poortugaal
3171AP,14,,Margrietstraat,Poortugaal
3161KL,69,,Molendijk,Rhoon
3171PW,14,,Varen,Poortugaal
3171EH,40,,Dorpsstraat,Poortugaal
3161EM,1,,Lageweg,Rhoon
3161BM,61,,Werkersdijk,Rhoon
3161BD,2,,Parallelstraat,Rhoon
3161CV,5,,Tijsjesdijk,Rhoon
3176PP,39,,Slotvalkensteinsedijk,Poortugaal
3161XM,17,,Waalstraat,Rhoon
3176TE,92,,Limes,Poortugaal
3161NE,40,,Minstreel,Rhoon
3176PM,39,,Oud Rhoonsedijk,Poortugaal
3171EC,30,,F. van der Poest Clementlaan,Poortugaal
3161AL,1,,Margrietstraat,Rhoon
3161BE,21,,Parallelstraat,Rhoon
3161LK,5,,Lakei,Rhoon
3161LK,8,,Lakei,Rhoon
3161LK,12,,Lakei,Rhoon
3161LK,10,,Lakei,Rhoon
3161LK,2,,Lakei,Rhoon
3162PC,20,,Saffierhoven,Rhoon
3162PC,28,,Saffierhoven,Rhoon
3162PC,32,,Saffierhoven,Rhoon
3162PC,37,,Saffierhoven,Rhoon
3162PC,40,,Saffierhoven,Rhoon
3161PA,10,,Oud Rhoonsedijk,Rhoon
3161KT,43,,Adriana van Roonhof,Rhoon
3161KT,45,,Adriana van Roonhof,Rhoon
3171AR,21,,Marijkestraat,Poortugaal
3161TX,30,,Zwaluwenlaan,Rhoon
3161CS,21,,Sering,Rhoon
3176TE,88,,Limes,Poortugaal
3176TE,96,,Limes,Poortugaal
3161JJ,12,,De Kastanje,Rhoon
3161KV,29,,Molen 't Hert,Rhoon
3161KK,31,,Molendijk,Rhoon
3172TK,124,,Albrandswaardsedijk,Poortugaal
3172TK,130,,Albrandswaardsedijk,Poortugaal
3172TK,132,,Albrandswaardsedijk,Poortugaal
3176TC,2,,Forum,Poortugaal
3176TC,63,,Forum,Poortugaal
3176TC,67,,Forum,Poortugaal
3176TC,71,,Forum,Poortugaal
3176TC,110,,Forum,Poortugaal
3176TD,1,,Insula,Poortugaal
3176TD,3,,Insula,Poortugaal
3176TD,13,,Insula,Poortugaal
3176TD,14,,Insula,Poortugaal
3176TD,18,,Insula,Poortugaal
3176TD,29,,Insula,Poortugaal
3176TD,35,,Insula,Poortugaal
3176TD,37,,Insula,Poortugaal
3176TE,5,,Limes,Poortugaal
3176TE,7,,Limes,Poortugaal
3176TE,13,,Limes,Poortugaal
3176TE,15,,Limes,Poortugaal
3176TE,19,,Limes,Poortugaal
3176TE,29,,Limes,Poortugaal
3176TE,37,,Limes,Poortugaal
3176TE,39,,Limes,Poortugaal
3176TE,45,,Limes,Poortugaal
3176TE,47,,Limes,Poortugaal
3176TE,51,,Limes,Poortugaal
3176TE,52,,Limes,Poortugaal
3176TE,55,,Limes,Poortugaal
3176TE,56,,Limes,Poortugaal
3176TE,58,,Limes,Poortugaal
3176TE,63,,Limes,Poortugaal
3176TE,70,,Limes,Poortugaal
3176TE,71,,Limes,Poortugaal
3176TE,76,,Limes,Poortugaal
3176TE,78,,Limes,Poortugaal
3176TE,82,,Limes,Poortugaal
3176TG,3,,Portus,Poortugaal
3176TG,4,,Portus,Poortugaal
3176TG,5,,Portus,Poortugaal
3176TG,10,,Portus,Poortugaal
3176TG,16,,Portus,Poortugaal
3176TG,22,,Portus,Poortugaal
3176TG,28,,Portus,Poortugaal
3176TG,32,,Portus,Poortugaal
3176TG,40,,Portus,Poortugaal
3176TG,44,,Portus,Poortugaal
3176TH,3,,Statio,Poortugaal
3176TD,2,,Insula,Poortugaal
3176TD,6,,Insula,Poortugaal
3176TD,11,,Insula,Poortugaal
3176TE,94,,Limes,Poortugaal
3176TD,12,,Insula,Poortugaal
3176TC,104,,Forum,Poortugaal
3176TH,1,,Statio,Poortugaal
3176TE,21,,Limes,Poortugaal
3176TE,35,,Limes,Poortugaal
3176TE,72,,Limes,Poortugaal
3176TG,8,,Portus,Poortugaal
3176TG,42,,Portus,Poortugaal
3176TG,2,,Portus,Poortugaal
3176TC,61,,Forum,Poortugaal
3176TG,24,,Portus,Poortugaal
3176TD,7,,Insula,Poortugaal
3176TE,73,,Limes,Poortugaal
3176TC,108,,Forum,Poortugaal
3176TD,9,,Insula,Poortugaal
3176TD,15,,Insula,Poortugaal
3176TE,64,,Limes,Poortugaal
3176TC,6,,Forum,Poortugaal
3176TC,4,,Forum,Poortugaal
3176TC,65,,Forum,Poortugaal
3176TD,8,,Insula,Poortugaal
3176TD,19,,Insula,Poortugaal
3176TE,11,,Limes,Poortugaal
3176TE,25,,Limes,Poortugaal
3176TE,67,,Limes,Poortugaal
3176TG,1,,Portus,Poortugaal
3176TG,36,,Portus,Poortugaal
3176TH,7,,Statio,Poortugaal
3176TC,118,,Forum,Poortugaal
3176TD,25,,Insula,Poortugaal
3176TE,43,,Limes,Poortugaal
3176TC,10,,Forum,Poortugaal
3176TE,3,,Limes,Poortugaal
3176TE,9,,Limes,Poortugaal
3176TE,17,,Limes,Poortugaal
3176TE,54,,Limes,Poortugaal
3176TE,60,,Limes,Poortugaal
3176TE,65,,Limes,Poortugaal
3176TE,69,,Limes,Poortugaal
3176TE,80,,Limes,Poortugaal
3176TG,34,,Portus,Poortugaal
