94,5233CR,Zesde Haren,'s-Hertogenbosch
48,5213SV,Willem Hubertstraat,'s-Hertogenbosch
58,5213SV,Willem Hubertstraat,'s-Hertogenbosch
70,5213SV,Willem Hubertstraat,'s-Hertogenbosch
80,5213SV,Willem Hubertstraat,'s-Hertogenbosch
50,5249JJ,Kievitsven,Rosmalen
11,5247JA,Groote Wielenlaan,Rosmalen
21,5247JA,Groote Wielenlaan,Rosmalen
31,5247JA,Groote Wielenlaan,Rosmalen
41,5247JA,Groote Wielenlaan,Rosmalen
61,5212RR,Gheert van Calcarplein,'s-Hertogenbosch
71,5212RR,Gheert van Calcarplein,'s-Hertogenbosch
76,5212RR,Gheert van Calcarplein,'s-Hertogenbosch
8,5231XK,Van Batenburgstraat,'s-Hertogenbosch
9,5231XJ,Van Batenburgstraat,'s-Hertogenbosch
10,5231XK,Van Batenburgstraat,'s-Hertogenbosch
12,5231XK,Van Batenburgstraat,'s-Hertogenbosch
13,5231XJ,Van Batenburgstraat,'s-Hertogenbosch
14,5231XK,Van Batenburgstraat,'s-Hertogenbosch
15,5231XJ,Van Batenburgstraat,'s-Hertogenbosch
17,5231XJ,Van Batenburgstraat,'s-Hertogenbosch
18,5231XK,Van Batenburgstraat,'s-Hertogenbosch
19,5231XJ,Van Batenburgstraat,'s-Hertogenbosch
20,5231XK,Van Batenburgstraat,'s-Hertogenbosch
24,5231XK,Van Batenburgstraat,'s-Hertogenbosch
25,5231XJ,Van Batenburgstraat,'s-Hertogenbosch
28,5231XK,Van Batenburgstraat,'s-Hertogenbosch
2,5211PH,van Berckelstraat,'s-Hertogenbosch
5,5213GN,van Beresteynstraat,'s-Hertogenbosch
6,5213GR,van Beresteynstraat,'s-Hertogenbosch
7,5213GN,van Beresteynstraat,'s-Hertogenbosch
9,5213GN,van Beresteynstraat,'s-Hertogenbosch
10,5213GR,van Beresteynstraat,'s-Hertogenbosch
11,5213GN,van Beresteynstraat,'s-Hertogenbosch
12,5213GR,van Beresteynstraat,'s-Hertogenbosch
14,5213GR,van Beresteynstraat,'s-Hertogenbosch
15,5213GN,van Beresteynstraat,'s-Hertogenbosch
16,5213GR,van Beresteynstraat,'s-Hertogenbosch
17,5213GN,van Beresteynstraat,'s-Hertogenbosch
19,5213GN,van Beresteynstraat,'s-Hertogenbosch
29,5231AK,Vierde Buitenpepers,'s-Hertogenbosch
31,5231AK,Vierde Buitenpepers,'s-Hertogenbosch
32,5231AL,Vierde Buitenpepers,'s-Hertogenbosch
35,5231AK,Vierde Buitenpepers,'s-Hertogenbosch
36,5231AL,Vierde Buitenpepers,'s-Hertogenbosch
37,5231AK,Vierde Buitenpepers,'s-Hertogenbosch
38,5231AL,Vierde Buitenpepers,'s-Hertogenbosch
44,5231AL,Vierde Buitenpepers,'s-Hertogenbosch
46,5231AL,Vierde Buitenpepers,'s-Hertogenbosch
195,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
199,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
201,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
203,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
205,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
209,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
211,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
213,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
219,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
221,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
223,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
225,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
229,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
231,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
233,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
239,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
241,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
243,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
245,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
249,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
251,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
253,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
45,5233HA,Ploossche Hof,'s-Hertogenbosch
47,5233HA,Ploossche Hof,'s-Hertogenbosch
51,5233HA,Ploossche Hof,'s-Hertogenbosch
53,5233HA,Ploossche Hof,'s-Hertogenbosch
55,5233HA,Ploossche Hof,'s-Hertogenbosch
57,5233HA,Ploossche Hof,'s-Hertogenbosch
59,5233HA,Ploossche Hof,'s-Hertogenbosch
61,5233HA,Ploossche Hof,'s-Hertogenbosch
63,5233HA,Ploossche Hof,'s-Hertogenbosch
65,5233HG,Ploossche Hof,'s-Hertogenbosch
113,5233HG,Ploossche Hof,'s-Hertogenbosch
115,5233HG,Ploossche Hof,'s-Hertogenbosch
117,5233HG,Ploossche Hof,'s-Hertogenbosch
120,5233HG,Ploossche Hof,'s-Hertogenbosch
121,5233HG,Ploossche Hof,'s-Hertogenbosch
122,5233HG,Ploossche Hof,'s-Hertogenbosch
123,5233HG,Ploossche Hof,'s-Hertogenbosch
124,5233HG,Ploossche Hof,'s-Hertogenbosch
125,5233HG,Ploossche Hof,'s-Hertogenbosch
127,5233HG,Ploossche Hof,'s-Hertogenbosch
5,5223AK,Parallelweg,'s-Hertogenbosch
6,5223AK,Parallelweg,'s-Hertogenbosch
7,5223AK,Parallelweg,'s-Hertogenbosch
8,5223AK,Parallelweg,'s-Hertogenbosch
9,5223AK,Parallelweg,'s-Hertogenbosch
10,5223AK,Parallelweg,'s-Hertogenbosch
12,5223AK,Parallelweg,'s-Hertogenbosch
16,5223AK,Parallelweg,'s-Hertogenbosch
17,5223AK,Parallelweg,'s-Hertogenbosch
21,5223AL,Parallelweg,'s-Hertogenbosch
22,5223AL,Parallelweg,'s-Hertogenbosch
23,5223AL,Parallelweg,'s-Hertogenbosch
24,5223AL,Parallelweg,'s-Hertogenbosch
27,5223AL,Parallelweg,'s-Hertogenbosch
32,5223AL,Parallelweg,'s-Hertogenbosch
50,5223AL,Parallelweg,'s-Hertogenbosch
52,5223AL,Parallelweg,'s-Hertogenbosch
54,5223AL,Parallelweg,'s-Hertogenbosch
55,5223AL,Parallelweg,'s-Hertogenbosch
56,5223AL,Parallelweg,'s-Hertogenbosch
58,5223AL,Parallelweg,'s-Hertogenbosch
67,5223AM,Parallelweg,'s-Hertogenbosch
68,5223AM,Parallelweg,'s-Hertogenbosch
69,5223AM,Parallelweg,'s-Hertogenbosch
70,5223AM,Parallelweg,'s-Hertogenbosch
72,5223AM,Parallelweg,'s-Hertogenbosch
73,5223AM,Parallelweg,'s-Hertogenbosch
74,5223AM,Parallelweg,'s-Hertogenbosch
75,5223AM,Parallelweg,'s-Hertogenbosch
77,5223AM,Parallelweg,'s-Hertogenbosch
78,5223AM,Parallelweg,'s-Hertogenbosch
79,5223AM,Parallelweg,'s-Hertogenbosch
81,5223AM,Parallelweg,'s-Hertogenbosch
83,5223AM,Parallelweg,'s-Hertogenbosch
84,5223AM,Parallelweg,'s-Hertogenbosch
86,5223AM,Parallelweg,'s-Hertogenbosch
87,5223AM,Parallelweg,'s-Hertogenbosch
88,5223AM,Parallelweg,'s-Hertogenbosch
21,5224HK,Pieter Florisstraat,'s-Hertogenbosch
22,5224HK,Pieter Florisstraat,'s-Hertogenbosch
23,5224HK,Pieter Florisstraat,'s-Hertogenbosch
30,5224HK,Pieter Florisstraat,'s-Hertogenbosch
32,5224HK,Pieter Florisstraat,'s-Hertogenbosch
34,5224HK,Pieter Florisstraat,'s-Hertogenbosch
36,5224HK,Pieter Florisstraat,'s-Hertogenbosch
38,5224HK,Pieter Florisstraat,'s-Hertogenbosch
40,5224HK,Pieter Florisstraat,'s-Hertogenbosch
1,5216JZ,Pieter Langendijksingel,'s-Hertogenbosch
1,5212GA,Pieter van Osstraat,'s-Hertogenbosch
2,5212GC,Pieter van Osstraat,'s-Hertogenbosch
3,5212GA,Pieter van Osstraat,'s-Hertogenbosch
4,5212GC,Pieter van Osstraat,'s-Hertogenbosch
5,5212GA,Pieter van Osstraat,'s-Hertogenbosch
6,5212GC,Pieter van Osstraat,'s-Hertogenbosch
8,5212GC,Pieter van Osstraat,'s-Hertogenbosch
9,5212GA,Pieter van Osstraat,'s-Hertogenbosch
10,5212GC,Pieter van Osstraat,'s-Hertogenbosch
11,5212GA,Pieter van Osstraat,'s-Hertogenbosch
12,5212GC,Pieter van Osstraat,'s-Hertogenbosch
14,5212GC,Pieter van Osstraat,'s-Hertogenbosch
15,5212GA,Pieter van Osstraat,'s-Hertogenbosch
14,5223XX,Stadskampstraat,'s-Hertogenbosch
15,5223XW,Stadskampstraat,'s-Hertogenbosch
16,5223XX,Stadskampstraat,'s-Hertogenbosch
17,5223XW,Stadskampstraat,'s-Hertogenbosch
186,5223MT,Bordeslaan,'s-Hertogenbosch
19,5223XW,Stadskampstraat,'s-Hertogenbosch
20,5223XX,Stadskampstraat,'s-Hertogenbosch
25,5223XW,Stadskampstraat,'s-Hertogenbosch
255,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
257,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
259,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
261,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
263,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
265,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
269,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
271,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
273,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
275,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
277,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
279,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
281,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
283,5211SP,Pastoor de Kroonstraat,'s-Hertogenbosch
301,5211XJ,Pastoor de Kroonstraat,'s-Hertogenbosch
303,5211XJ,Pastoor de Kroonstraat,'s-Hertogenbosch
305,5211XJ,Pastoor de Kroonstraat,'s-Hertogenbosch
307,5211XJ,Pastoor de Kroonstraat,'s-Hertogenbosch
311,5211XJ,Pastoor de Kroonstraat,'s-Hertogenbosch
313,5211XJ,Pastoor de Kroonstraat,'s-Hertogenbosch
189,5235ED,Buurschappenlaan,'s-Hertogenbosch
11,5235EM,Espalen,'s-Hertogenbosch
31,5235GA,Bouvigne,'s-Hertogenbosch
21,5235GE,Burchtenlaan,'s-Hertogenbosch
93,5235GH,Burchtenlaan,'s-Hertogenbosch
8,5236WV,Biezenakker,'s-Hertogenbosch
46,5236PC,Schrepel,'s-Hertogenbosch
1,5236PN,Schoffel,'s-Hertogenbosch
23,5236PN,Schoffel,'s-Hertogenbosch
33,5236PN,Schoffel,'s-Hertogenbosch
10,5236PP,Schoffel,'s-Hertogenbosch
30,5236PP,Schoffel,'s-Hertogenbosch
40,5236PP,Schoffel,'s-Hertogenbosch
93,5213CB,Esdoornstraat,'s-Hertogenbosch
103,5213CB,Esdoornstraat,'s-Hertogenbosch
113,5213CB,Esdoornstraat,'s-Hertogenbosch
2,5213TX,Essenplein,'s-Hertogenbosch
7,5213TX,Essenplein,'s-Hertogenbosch
12,5213TX,Essenplein,'s-Hertogenbosch
5,5213TW,Essenstraat,'s-Hertogenbosch
56,5222BP,Graaf van Solmsweg,'s-Hertogenbosch
75,5221BM,Graaf van Solmsweg,'s-Hertogenbosch
87,5221BM,Graaf van Solmsweg,'s-Hertogenbosch
1,5221CB,Gravin Helenastraat,'s-Hertogenbosch
9,5221CB,Gravin Helenastraat,'s-Hertogenbosch
2,5221AR,Heuvelstraat,'s-Hertogenbosch
3,5216VP,Hildebrandstraat,'s-Hertogenbosch
13,5216VP,Hildebrandstraat,'s-Hertogenbosch
18,5216VR,Hildebrandstraat,'s-Hertogenbosch
44,5216VR,Hildebrandstraat,'s-Hertogenbosch
10,5213TA,Hinthamerbolwerk,'s-Hertogenbosch
22,5213TA,Hinthamerbolwerk,'s-Hertogenbosch
31,5213TA,Hinthamerbolwerk,'s-Hertogenbosch
66,5233AK,Derde Rompert,'s-Hertogenbosch
70,5233AL,Derde Rompert,'s-Hertogenbosch
75,5233AG,Derde Rompert,'s-Hertogenbosch
80,5233AL,Derde Rompert,'s-Hertogenbosch
92,5233AL,Derde Rompert,'s-Hertogenbosch
97,5233AG,Derde Rompert,'s-Hertogenbosch
102,5233AL,Derde Rompert,'s-Hertogenbosch
108,5233AL,Derde Rompert,'s-Hertogenbosch
113,5233AH,Derde Rompert,'s-Hertogenbosch
9,5224BH,Evert van Dijkstraat,'s-Hertogenbosch
14,5224BJ,Evert van Dijkstraat,'s-Hertogenbosch
19,5224BH,Evert van Dijkstraat,'s-Hertogenbosch
25,5224BH,Evert van Dijkstraat,'s-Hertogenbosch
30,5224BJ,Evert van Dijkstraat,'s-Hertogenbosch
1,5223BJ,Fahrenheitstraat,'s-Hertogenbosch
6,5223BL,Fahrenheitstraat,'s-Hertogenbosch
12,5223BL,Fahrenheitstraat,'s-Hertogenbosch
17,5223BJ,Fahrenheitstraat,'s-Hertogenbosch
14,5216GJ,Gregoriussingel,'s-Hertogenbosch
20,5216GJ,Gregoriussingel,'s-Hertogenbosch
26,5216GJ,Gregoriussingel,'s-Hertogenbosch
31,5216GK,Gregoriussingel,'s-Hertogenbosch
40,5216GJ,Gregoriussingel,'s-Hertogenbosch
50,5216GJ,Gregoriussingel,'s-Hertogenbosch
60,5216GJ,Gregoriussingel,'s-Hertogenbosch
70,5216GJ,Gregoriussingel,'s-Hertogenbosch
4,5224KT,Groningenlaan,'s-Hertogenbosch
13,5211PL,Hinthamereinde,'s-Hertogenbosch
37,5211PM,Hinthamereinde,'s-Hertogenbosch
15,5231NV,Wethouder Schuurmanslaan,'s-Hertogenbosch
25,5231NV,Wethouder Schuurmanslaan,'s-Hertogenbosch
35,5231NV,Wethouder Schuurmanslaan,'s-Hertogenbosch
45,5231NV,Wethouder Schuurmanslaan,'s-Hertogenbosch
2,5233VC,Zevende Slagen,'s-Hertogenbosch
16,5233VC,Zevende Slagen,'s-Hertogenbosch
23,5233VA,Zevende Slagen,'s-Hertogenbosch
28,5233VC,Zevende Slagen,'s-Hertogenbosch
30,5211AB,Maijweg,'s-Hertogenbosch
36,5211AC,Maijweg,'s-Hertogenbosch
43,5211AC,Maijweg,'s-Hertogenbosch
48,5211AC,Maijweg,'s-Hertogenbosch
59,5211AC,Maijweg,'s-Hertogenbosch
92,5233HE,Donkse Dreef,'s-Hertogenbosch
102,5233HE,Donkse Dreef,'s-Hertogenbosch
112,5233HE,Donkse Dreef,'s-Hertogenbosch
122,5233HE,Donkse Dreef,'s-Hertogenbosch
132,5233HE,Donkse Dreef,'s-Hertogenbosch
142,5233HE,Donkse Dreef,'s-Hertogenbosch
60,5221GB,Kraanvogellaan,'s-Hertogenbosch
13,5221GM,Oeverzwaluw,'s-Hertogenbosch
13,5221GT,Goudplevier,'s-Hertogenbosch
215,5215AR,Neerstraat,'s-Hertogenbosch
225,5215AR,Neerstraat,'s-Hertogenbosch
235,5215AR,Neerstraat,'s-Hertogenbosch
5,5224GJ,Karel Doormanstraat,'s-Hertogenbosch
13,5224GJ,Karel Doormanstraat,'s-Hertogenbosch
18,5224GK,Karel Doormanstraat,'s-Hertogenbosch
23,5224GJ,Karel Doormanstraat,'s-Hertogenbosch
28,5224GK,Karel Doormanstraat,'s-Hertogenbosch
34,5224GK,Karel Doormanstraat,'s-Hertogenbosch
52,5224GL,Karel Doormanstraat,'s-Hertogenbosch
62,5224GL,Karel Doormanstraat,'s-Hertogenbosch
45,5211GX,Kruisbroedershof,'s-Hertogenbosch
4,5211GZ,Kruisbroedersstraatje,'s-Hertogenbosch
12,5211GZ,Kruisbroedersstraatje,'s-Hertogenbosch
18,5211GZ,Kruisbroedersstraatje,'s-Hertogenbosch
42,5211GZ,Kruisbroedersstraatje,'s-Hertogenbosch
5,5224KC,Kruiskampsingel,'s-Hertogenbosch
24,5215AC,Maastrichtseweg,'s-Hertogenbosch
29,5215AC,Maastrichtseweg,'s-Hertogenbosch
34,5215AC,Maastrichtseweg,'s-Hertogenbosch
39,5215AC,Maastrichtseweg,'s-Hertogenbosch
45,5215AC,Maastrichtseweg,'s-Hertogenbosch
