8,4724GD,Martel,Wouw
28,4724BL,Doeldreef,Wouw
12,4726AR,Ekelstraat,Heerle
11,4724AW,Boutershemstraat,Wouw
14,4724CH,Plantagebaan,Wouw
13,4724BV,Pastoor Pottersstraat,Wouw
30,4724AV,Keldermansstraat,Wouw
7,4724EX,Hogewerf,Wouw
20,4726TB,Zoomvlietweg,Heerle
8,4724CR,Molensingel,Wouw
16,4724EB,Vijverveld,Wouw
18,4726SZ,Westelaarsestraat,Heerle
17,4724AL,Lenaertsstraat,Wouw
18,4725AL,Rozenhof,Wouwse Plantage
55,4724SC,Roosendaalsebaan,Wouw
2,4724EB,Vijverveld,Wouw
20,4724EB,Vijverveld,Wouw
40,4725AJ,Kerkstraat,Wouwse Plantage
84,4727SP,Moerstraatseweg,Moerstraten
13,4724EK,Melleveld,Wouw
81,4724DH,Gierelaar,Wouw
23,4724AE,Wesemaelestraat,Wouw
10,4726BP,Kastanjelaan,Heerle
6,4727ST,Hellegatsestraat,Moerstraten
10,4726TE,Westelaarsestraat,Heerle
2,4726TE,Westelaarsestraat,Heerle
29,4724AR,Kasteelstraat,Wouw
23,4724EM,Strijp,Wouw
10,4725SR,Plantage Centrum,Wouwse Plantage
9,4724AT,Keldermansstraat,Wouw
13,4724SB,Roosendaalsebaan,Wouw
22,4725AJ,Kerkstraat,Wouwse Plantage
126,4726AH,Herelsestraat,Heerle
20,4724EW,Graaienhil,Wouw
9,4725SJ,Julianaweg,Wouwse Plantage
216,4726SV,Herelsestraat,Heerle
53,4724EN,Omgang,Wouw
69,4724DH,Gierelaar,Wouw
7,4726AS,Ekelhof,Heerle
38,4724BL,Doeldreef,Wouw
18,4724DV,Wildert,Wouw
206,4725AG,Plantagebaan,Wouwse Plantage
64,4724SG,Roosendaalsebaan,Wouw
5,4724AR,Kasteelstraat,Wouw
31,4724CT,Bennekens,Wouw
7,4724BN,Lambertuslaan,Wouw
17,4726AK,Kerkpad,Heerle
15,4724SX,Akkerstraat,Wouw
12,4724AX,Wittemstraat,Wouw
155,4726AD,Herelsestraat,Heerle
5,4727SE,Moerstraatsebaan,Moerstraten
97,4724DH,Gierelaar,Wouw
7,4724AW,Boutershemstraat,Wouw
10,4724AC,Roosendaalsestraat,Wouw
17,4724AA,Roosendaalsestraat,Wouw
98,4725RA,Plantagebaan,Wouwse Plantage
31,4724BH,Venpoorten,Wouw
33,4724ES,Kolfwei,Wouw
10,4724SE,Roosendaalsebaan,Wouw
14,4726AA,Herelsestraat,Heerle
107,4726AC,Herelsestraat,Heerle
13,4724BR,Bernardlaan,Wouw
55,4724BS,Bernardlaan,Wouw
10,4724CT,Bennekens,Wouw
9,4724SV,Bergsebaan,Wouw
43,4726BV,Meidoornstraat,Heerle
3,4726TD,Zoomvlietweg,Heerle
8,4724CH,Plantagebaan,Wouw
10,4727SG,Luienhoekweg,Moerstraten
20,4726BW,Plataanstraat,Heerle
4,4724ED,Bosveld,Wouw
5,4724AW,Boutershemstraat,Wouw
9,4726TC,Zoomvlietweg,Heerle
19,4724CW,Landeweel,Wouw
6,4724BN,Lambertuslaan,Wouw
24,4724EW,Graaienhil,Wouw
9,4726AN,Ekelstraat,Heerle
79,4726AP,Ekelstraat,Heerle
19,4726BS,Esdoornstraat,Heerle
16,4724AX,Wittemstraat,Wouw
29,4724BK,Markt,Wouw
16,4726TB,Zoomvlietweg,Heerle
115,4726AC,Herelsestraat,Heerle
5,4724DK,Stelberg,Wouw
9,4724AA,Roosendaalsestraat,Wouw
34,4724BB,Markiezenstraat,Wouw
6,4727TA,Steenbergsestraat,Moerstraten
13,4724AE,Wesemaelestraat,Wouw
103,4725RB,Plantagebaan,Wouwse Plantage
128,4725AD,Plantagebaan,Wouwse Plantage
48,4724DB,Gierelaar,Wouw
82,4724DB,Gierelaar,Wouw
35,4726AN,Ekelstraat,Heerle
18,4724EL,Melleveld,Wouw
23,4724BM,Beeklaan,Wouw
5,4725SB,Spuitendonksestraat,Wouwse Plantage
53,4726SC,Bergsebaan,Heerle
16,4724AS,Kasteelstraat,Wouw
20,4724CR,Molensingel,Wouw
14,4724DJ,Stelberg,Wouw
62,4725SC,Westelaarsestraat,Wouwse Plantage
89,4724DH,Gierelaar,Wouw
164,4726AJ,Herelsestraat,Heerle
174,4725AE,Plantagebaan,Wouwse Plantage
5,4726AT,Beukenstraat,Heerle
7,4726AN,Ekelstraat,Heerle
124,4725RB,Plantagebaan,Wouwse Plantage
18,4724EZ,Kromveld,Wouw
77,4724DH,Gierelaar,Wouw
6,4725TB,Weststraat,Wouwse Plantage
16,4726SE,Bergsebaan,Heerle
93,4726AC,Herelsestraat,Heerle
23,4725AH,Kerkstraat,Wouwse Plantage
111,4727SM,Moerstraatseweg,Moerstraten
22,4724BH,Venpoorten,Wouw
6,4724BX,Torenplein,Wouw
43,4724AL,Lenaertsstraat,Wouw
49,4724CT,Bennekens,Wouw
9,4727TA,Steenbergsestraat,Moerstraten
8,4725SN,Vleetweg,Wouwse Plantage
5,4724CS,Blomakker,Wouw
10,4726SN,Bameerweg,Heerle
13,4724CW,Landeweel,Wouw
21,4724EX,Hogewerf,Wouw
6,4724EZ,Kromveld,Wouw
13,4726BV,Meidoornstraat,Heerle
2,4724EP,Omgang,Wouw
63,4727SK,Moerstraatseweg,Moerstraten
11,4725AH,Kerkstraat,Wouwse Plantage
37,4724CL,Molensingel,Wouw
13,4724GC,Bieakker,Wouw
6,4724GC,Bieakker,Wouw
22,4725SG,Heistraat,Wouwse Plantage
25,4726BS,Esdoornstraat,Heerle
21,4726AS,Ekelhof,Heerle
66,4725SC,Westelaarsestraat,Wouwse Plantage
79,4724CC,Bergsestraat,Wouw
125,4727SM,Moerstraatseweg,Moerstraten
70,4727SP,Moerstraatseweg,Moerstraten
15,4724AZ,Boomhoefstraat,Wouw
7,4724DN,Tiendevrij,Wouw
17,4724AE,Wesemaelestraat,Wouw
5,4726AK,Kerkpad,Heerle
10,4726BS,Esdoornstraat,Heerle
4,4724DV,Wildert,Wouw
56,4727SN,Moerstraatseweg,Moerstraten
13,4724EM,Strijp,Wouw
25,4724BV,Pastoor Pottersstraat,Wouw
12,4724AM,Lenaertsstraat,Wouw
25,4725AS,Jasmijnstraat,Wouwse Plantage
2,4724EC,Rietveld,Wouw
11,4726AK,Kerkpad,Heerle
60,4724BC,Markiezenstraat,Wouw
4,4724CW,Landeweel,Wouw
35,4724EN,Omgang,Wouw
14,4724EP,Omgang,Wouw
26,4724AG,Wesemaelestraat,Wouw
13,4724GB,Haverblok,Wouw
9,4724CL,Molensingel,Wouw
12,4724AW,Boutershemstraat,Wouw
5,4724BZ,Torenhof,Wouw
74,4727SP,Moerstraatseweg,Moerstraten
1,4724GB,Haverblok,Wouw
44,4724BE,Nieuwstraat,Wouw
14,4724EH,Geerhoek,Wouw
30,4724DP,Neerakker,Wouw
15,4724AP,Glymesstraat,Wouw
22,4724BT,Bernardlaan,Wouw
100,4724CE,Bergsestraat,Wouw
9,4726AV,Lindestraat,Heerle
4,4724AG,Wesemaelestraat,Wouw
4,4724AX,Wittemstraat,Wouw
147,4726AD,Herelsestraat,Heerle
15,4724AR,Kasteelstraat,Wouw
13,4724BL,Doeldreef,Wouw
81,4725RA,Plantagebaan,Wouwse Plantage
3,4725AS,Jasmijnstraat,Wouwse Plantage
24,4725AL,Rozenhof,Wouwse Plantage
41,4724BS,Bernardlaan,Wouw
21,4726AW,Torenbaan,Heerle
4,4724BP,Agathalaan,Wouw
114,4726AH,Herelsestraat,Heerle
151,4725AA,Plantagebaan,Wouwse Plantage
29,4726BS,Esdoornstraat,Heerle
6,4724EX,Hogewerf,Wouw
1,4724BN,Lambertuslaan,Wouw
6,4724CV,Grobbendonk,Wouw
23,4724BA,Markiezenstraat,Wouw
46,4724BC,Markiezenstraat,Wouw
5,4725SK,Mariabaan,Wouwse Plantage
1,4725ST,Hoeksebaan,Wouwse Plantage
26,4724BK,Markt,Wouw
103,4726AC,Herelsestraat,Heerle
57,4724SC,Roosendaalsebaan,Wouw
21,4724CA,Bergsestraat,Wouw
2,4724AK,Hofstraat,Wouw
10,4724AV,Keldermansstraat,Wouw
13,4724AJ,Hofstraat,Wouw
14,4724GC,Bieakker,Wouw
22,4726SP,Moerstraatseweg,Heerle
156,4725AD,Plantagebaan,Wouwse Plantage
41,4724DG,Gierelaar,Wouw
12,4726BH,Berkepad,Heerle
19,4724CA,Bergsestraat,Wouw
26,4724AS,Kasteelstraat,Wouw
211,4725AC,Plantagebaan,Wouwse Plantage
16,4724SX,Akkerstraat,Wouw
42,4726AX,Torenbaan,Heerle
47,4724CT,Bennekens,Wouw
21,4726AM,Kapelstraat,Heerle
13,4726AK,Kerkpad,Heerle
7,4725AW,Lijsterbesstraat,Wouwse Plantage
40,4724SM,Kruislandseweg,Wouw
66,4726AG,Herelsestraat,Heerle
29,4724CL,Molensingel,Wouw
52,4724BC,Markiezenstraat,Wouw
1,4724BM,Beeklaan,Wouw
30,4724ED,Bosveld,Wouw
38,4724AH,Wesemaelestraat,Wouw
46,4724AH,Wesemaelestraat,Wouw
67,4724DH,Gierelaar,Wouw
5,4726AS,Ekelhof,Heerle
109,4726AC,Herelsestraat,Heerle
24,4724AN,Ridderstraat,Wouw
32,4724AS,Kasteelstraat,Wouw
103,4727SL,Moerstraatseweg,Moerstraten
3,4726BE,Elzenstraat,Heerle
18,4725SH,Julianaweg,Wouwse Plantage
105,4724DH,Gierelaar,Wouw
48,4726AX,Torenbaan,Heerle
3,4724BX,Torenplein,Wouw
47,4726AW,Torenbaan,Heerle
85,4724CC,Bergsestraat,Wouw
19,4724SB,Roosendaalsebaan,Wouw
9,4725AM,Leliestraat,Wouwse Plantage
28,4724BB,Markiezenstraat,Wouw
186,4726ST,Herelsestraat,Heerle
158,4725AD,Plantagebaan,Wouwse Plantage
32,4724BW,Pastoor Pottersstraat,Wouw
17,4726AS,Ekelhof,Heerle
8,4726AX,Torenbaan,Heerle
28,4724BH,Venpoorten,Wouw
11,4724AZ,Boomhoefstraat,Wouw
8,4725AL,Rozenhof,Wouwse Plantage
1,4726BZ,Olmenstraat,Heerle
25,4724ES,Kolfwei,Wouw
22,4724RZ,Boterstraat,Wouw
5,4724CL,Molensingel,Wouw
8,4724BL,Doeldreef,Wouw
22,4724ET,Kolfwei,Wouw
7,4724EN,Omgang,Wouw
21,4725AH,Kerkstraat,Wouwse Plantage
29,4724DG,Gierelaar,Wouw
21,4724CT,Bennekens,Wouw
32,4724DA,Gierelaar,Wouw
5,4724BN,Lambertuslaan,Wouw
55,4726SC,Bergsebaan,Heerle
9,4724CS,Blomakker,Wouw
150,4726AJ,Herelsestraat,Heerle
52,4726AE,Herelsestraat,Heerle
17,4724GB,Haverblok,Wouw
2,4726SW,Gareelweg,Heerle
3,4724AL,Lenaertsstraat,Wouw
22,4726AX,Torenbaan,Heerle
61,4724CC,Bergsestraat,Wouw
21,4724BA,Markiezenstraat,Wouw
4,4726AA,Herelsestraat,Heerle
6,4725SH,Hopmeerweg,Wouwse Plantage
12,4724BW,Pastoor Pottersstraat,Wouw
84,4726AG,Herelsestraat,Heerle
19,4724AE,Wesemaelestraat,Wouw
20,4724DV,Wildert,Wouw
22,4724BL,Doeldreef,Wouw
172,4725AE,Plantagebaan,Wouwse Plantage
160,4726AJ,Herelsestraat,Heerle
20,4724SM,Kruislandseweg,Wouw
16,4724DM,Tiendevrij,Wouw
58,4724ER,Omgang,Wouw
19,4724BV,Pastoor Pottersstraat,Wouw
13,4724AT,Keldermansstraat,Wouw
12,4724AV,Keldermansstraat,Wouw
1,4724GC,Bieakker,Wouw
31,4724DN,Tiendevrij,Wouw
81,4726AC,Herelsestraat,Heerle
9,4724AZ,Boomhoefstraat,Wouw
11,4724ES,Kolfwei,Wouw
47,4726AP,Ekelstraat,Heerle
8,4724BZ,Torenhof,Wouw
2,4726BR,Acacialaan,Heerle
2,4726BP,Kastanjelaan,Heerle
45,4725SW,Westelaarsestraat,Wouwse Plantage
2,4725AV,Kamperfoeliestraat,Wouwse Plantage
32,4724SE,Roosendaalsebaan,Wouw
24,4724BL,Doeldreef,Wouw
23,4724DV,Wildert,Wouw
21,4726AN,Ekelstraat,Heerle
20,4725AV,Kamperfoeliestraat,Wouwse Plantage
7,4727ST,Hellegatsestraat,Moerstraten
1,4724EM,Strijp,Wouw
48,4725SW,Westelaarsestraat,Wouwse Plantage
1,4726AS,Ekelhof,Heerle
7,4727TD,De Gebrande Hoef,Moerstraten
17,4725SE,Heistraat,Wouwse Plantage
16,4724BH,Venpoorten,Wouw
18,4724AS,Kasteelstraat,Wouw
24,4726BP,Kastanjelaan,Heerle
32,4726SE,Bergsebaan,Heerle
5,4724DX,Bulkstraat,Wouw
15,4724GC,Bieakker,Wouw
49,4725SW,Westelaarsestraat,Wouwse Plantage
5,4727SV,Diefhoekstraat,Moerstraten
17,4724BM,Beeklaan,Wouw
44,4724BW,Pastoor Pottersstraat,Wouw
22,4726SE,Bergsebaan,Heerle
11,4724BR,Bernardlaan,Wouw
28,4724RZ,Boterstraat,Wouw
3,4726BX,Plataanstraat,Heerle
28,4724CW,Landeweel,Wouw
122,4726AH,Herelsestraat,Heerle
35,4724AR,Kasteelstraat,Wouw
198,4726ST,Herelsestraat,Heerle
201,4725AB,Plantagebaan,Wouwse Plantage
33,4724CT,Bennekens,Wouw
16,4724CS,Blomakker,Wouw
193,4725AB,Plantagebaan,Wouwse Plantage
11,4724BH,Venpoorten,Wouw
2,4726BS,Esdoornstraat,Heerle
23,4724AZ,Boomhoefstraat,Wouw
35,4724DG,Gierelaar,Wouw
23,4724AJ,Hofstraat,Wouw
41,4724EX,Hogewerf,Wouw
105,4727SL,Moerstraatseweg,Moerstraten
21,4724GB,Haverblok,Wouw
27,4725AS,Jasmijnstraat,Wouwse Plantage
3,4724AE,Wesemaelestraat,Wouw
12,4727ST,Hellegatsestraat,Moerstraten
50,4724CD,Bergsestraat,Wouw
4,4726AL,Kerkpad,Heerle
6,4725TC,Zoomweg,Wouwse Plantage
8,4724DV,Wildert,Wouw
51,4726AB,Herelsestraat,Heerle
17,4724ES,Kolfwei,Wouw
80,4724DB,Gierelaar,Wouw
10,4724EW,Graaienhil,Wouw
16,4724ET,Kolfwei,Wouw
2,4725AW,Lijsterbesstraat,Wouwse Plantage
33,4724CW,Landeweel,Wouw
6,4725AW,Lijsterbesstraat,Wouwse Plantage
91,4724DH,Gierelaar,Wouw
39,4724BS,Bernardlaan,Wouw
44,4724DJ,Stelberg,Wouw
8,4725AR,Jasmijnstraat,Wouwse Plantage
24,4726BD,Wilgenstraat,Heerle
59,4724CC,Bergsestraat,Wouw
12,4724GD,Martel,Wouw
46,4724SG,Roosendaalsebaan,Wouw
27,4724EG,Geerhoek,Wouw
5,4726AN,Ekelstraat,Heerle
148,4726AJ,Herelsestraat,Heerle
21,4724EM,Strijp,Wouw
120,4725RB,Plantagebaan,Wouwse Plantage
42,4725SW,Westelaarsestraat,Wouwse Plantage
31,4724CS,Blomakker,Wouw
27,4724CW,Landeweel,Wouw
4,4726SW,Gareelweg,Heerle
209,4725AB,Plantagebaan,Wouwse Plantage
21,4724AZ,Boomhoefstraat,Wouw
63,4724CJ,Plantagebaan,Wouw
30,4724AS,Kasteelstraat,Wouw
172,4726ST,Herelsestraat,Heerle
56,4724AH,Wesemaelestraat,Wouw
126,4727SR,Moerstraatseweg,Moerstraten
18,4724BT,Bernardlaan,Wouw
4,4724BN,Lambertuslaan,Wouw
33,4724AL,Lenaertsstraat,Wouw
59,4724BS,Bernardlaan,Wouw
27,4724BV,Pastoor Pottersstraat,Wouw
15,4724BH,Venpoorten,Wouw
182,4725AE,Plantagebaan,Wouwse Plantage
43,4724SC,Roosendaalsebaan,Wouw
64,4726AG,Herelsestraat,Heerle
22,4724AC,Roosendaalsestraat,Wouw
23,4724GB,Haverblok,Wouw
122,4724DC,Gierelaar,Wouw
63,4726SC,Bergsebaan,Heerle
7,4727TA,Steenbergsestraat,Moerstraten
18,4726AE,Herelsestraat,Heerle
19,4726SP,Moerstraatseweg,Heerle
20,4724BH,Venpoorten,Wouw
21,4724BH,Venpoorten,Wouw
30,4724ER,Omgang,Wouw
32,4724AH,Wesemaelestraat,Wouw
48,4726SG,Bergsebaan,Heerle
40,4724CK,Plantagebaan,Wouw
20,4726BD,Wilgenstraat,Heerle
5,4725AW,Lijsterbesstraat,Wouwse Plantage
5,4724BL,Doeldreef,Wouw
4,4725TB,Weststraat,Wouwse Plantage
58,4726AE,Herelsestraat,Heerle
14,4725AW,Lijsterbesstraat,Wouwse Plantage
221,4725AC,Plantagebaan,Wouwse Plantage
87,4726AC,Herelsestraat,Heerle
64,4724CR,Molensingel,Wouw
4,4724BH,Venpoorten,Wouw
16,4724EW,Graaienhil,Wouw
39,4724CW,Landeweel,Wouw
23,4724EV,Graaienhil,Wouw
3,4724SB,Roosendaalsebaan,Wouw
61,4724DH,Gierelaar,Wouw
131,4726AD,Herelsestraat,Heerle
1,4725AT,Kamperfoeliestraat,Wouwse Plantage
23,4726AS,Ekelhof,Heerle
21,4724EV,Graaienhil,Wouw
10,4726SX,Waterstraat,Heerle
8,4726BG,Bameerweg,Heerle
20,4724ED,Bosveld,Wouw
30,4724BH,Venpoorten,Wouw
13,4724BA,Markiezenstraat,Wouw
19,4725AH,Kerkstraat,Wouwse Plantage
10,4726AX,Torenbaan,Heerle
29,4724EX,Hogewerf,Wouw
10,4724SW,Bergsebaan,Wouw
2,4724BE,Nieuwstraat,Wouw
18,4724AN,Ridderstraat,Wouw
30,4724BL,Doeldreef,Wouw
13,4724AW,Boutershemstraat,Wouw
12,4726AX,Torenbaan,Heerle
2,4724BB,Markiezenstraat,Wouw
6,4724DJ,Stelberg,Wouw
18,4725AJ,Kerkstraat,Wouwse Plantage
46,4724EJ,Geerhoek,Wouw
24,4724ER,Omgang,Wouw
69,4724CJ,Plantagebaan,Wouw
77,4726AC,Herelsestraat,Heerle
7,4725AM,Leliestraat,Wouwse Plantage
23,4724EX,Hogewerf,Wouw
9,4727SB,Halstersebaan,Moerstraten
17,4725AH,Kerkstraat,Wouwse Plantage
4,4726BD,Wilgenstraat,Heerle
13,4726BC,Wilgenstraat,Heerle
13,4724BH,Venpoorten,Wouw
18,4724BH,Venpoorten,Wouw
52,4724CD,Bergsestraat,Wouw
46,4726AE,Herelsestraat,Heerle
2,4724CS,Blomakker,Wouw
26,4724SE,Roosendaalsebaan,Wouw
35,4726BC,Wilgenstraat,Heerle
1,4725AG,Zoomweg,Wouwse Plantage
3,4724DT,Bogerd,Wouw
3,4725SM,Hollandsedreef,Wouwse Plantage
41,4724DN,Tiendevrij,Wouw
16,4724EE,Kloosterstraat,Wouw
31,4726BC,Wilgenstraat,Heerle
16,4724BE,Nieuwstraat,Wouw
32,4724EB,Vijverveld,Wouw
53,4724CM,Molensingel,Wouw
11,4726TE,Westelaarsestraat,Heerle
28,4726AX,Torenbaan,Heerle
45,4726BC,Wilgenstraat,Heerle
123,4726AD,Herelsestraat,Heerle
14,4724DV,Wildert,Wouw
43,4727SK,Moerstraatseweg,Moerstraten
20,4724RZ,Boterstraat,Wouw
11,4724BV,Pastoor Pottersstraat,Wouw
4,4725AW,Lijsterbesstraat,Wouwse Plantage
2,4726BE,Elzenstraat,Heerle
15,4724DK,Stelberg,Wouw
9,4724CG,Plantagebaan,Wouw
82,4726AG,Herelsestraat,Heerle
2,4724DV,Wildert,Wouw
4,4726AX,Torenbaan,Heerle
7,4726BA,Populierstraat,Heerle
25,4726AK,Kerkpad,Heerle
13,4724CS,Blomakker,Wouw
3,4724DK,Stelberg,Wouw
10,4724EM,Strijp,Wouw
9,4725AH,Kerkstraat,Wouwse Plantage
18,4724BL,Doeldreef,Wouw
17,4724AR,Kasteelstraat,Wouw
114,4725RB,Plantagebaan,Wouwse Plantage
10,4724CH,Plantagebaan,Wouw
25,4724AR,Kasteelstraat,Wouw
19,4724GB,Haverblok,Wouw
11,4724AR,Kasteelstraat,Wouw
2,4724BT,Bernardlaan,Wouw
34,4724DJ,Stelberg,Wouw
50,4724SG,Roosendaalsebaan,Wouw
18,4725SG,Heistraat,Wouwse Plantage
22,4725AL,Rozenhof,Wouwse Plantage
74,4724DB,Gierelaar,Wouw
191,4726SR,Herelsestraat,Heerle
32,4724BB,Markiezenstraat,Wouw
42,4726SG,Bergsebaan,Heerle
146,4725AD,Plantagebaan,Wouwse Plantage
13,4724AA,Roosendaalsestraat,Wouw
24,4724AK,Hofstraat,Wouw
19,4724CG,Plantagebaan,Wouw
14,4724BL,Doeldreef,Wouw
2,4724BH,Venpoorten,Wouw
65,4724CJ,Plantagebaan,Wouw
16,4724AV,Keldermansstraat,Wouw
19,4724BL,Doeldreef,Wouw
3,4724AZ,Boomhoefstraat,Wouw
37,4724CT,Bennekens,Wouw
28,4726SE,Bergsebaan,Heerle
32,4726AX,Torenbaan,Heerle
37,4725SZ,Westelaarsestraat,Wouwse Plantage
19,4724BH,Venpoorten,Wouw
35,4724CL,Molensingel,Wouw
31,4724SN,Donkenweg,Wouw
21,4726AK,Kerkpad,Heerle
27,4724HC,Heining,Wouw
14,4724BX,Torenplein,Wouw
36,4724CR,Molensingel,Wouw
38,4724EW,Graaienhil,Wouw
60,4706TK,Topaasdijk,Roosendaal
15,4726AS,Ekelhof,Heerle
37,4706TR,Travertijndijk,Roosendaal
19,4724EK,Melleveld,Wouw
19,4724DP,Neerakker,Wouw
5,4725AT,Kamperfoeliestraat,Wouwse Plantage
6,4706TP,Trochietdijk,Roosendaal
38,4707EZ,Abeliadonk,Roosendaal
3,4726AS,Ekelhof,Heerle
4,4724DR,Braak,Wouw
21,4706TN,Tindijk,Roosendaal
24,4724DV,Wildert,Wouw
5,4708AN,Watermolenstraat,Roosendaal
30,4724CW,Landeweel,Wouw
20,4724HE,Bremere,Wouw
26,4724HE,Bremere,Wouw
4,4725BA,Vogelkersstraat,Wouwse Plantage
6,4724HE,Bremere,Wouw
17,4724CA,Bergsestraat,Wouw
10,4724HE,Bremere,Wouw
22,4724HE,Bremere,Wouw
25,4724HD,Bremere,Wouw
35,4724HD,Bremere,Wouw
13,4727TD,De Gebrande Hoef,Moerstraten
7,4708MA,Juraberg,Roosendaal
38,4706TE,Tanzanietdijk,Roosendaal
137,4702XC,Parklaan,Roosendaal
5,4701GD,Emmastraat,Roosendaal
19,4702HX,Alfrinkhof,Roosendaal
5,4706TB,Triasdijk,Roosendaal
6,4725AL,Rozenhof,Wouwse Plantage
19,4702EL,Voorstraat,Roosendaal
288,4707EW,Elisadonk,Roosendaal
16,4702HX,Alfrinkhof,Roosendaal
6,4724DV,Wildert,Wouw
49,4706TG,Tanzanietdijk,Roosendaal
1,4706TR,Travertijndijk,Roosendaal
20,4702BZ,Plataanhof,Roosendaal
6,4702BZ,Plataanhof,Roosendaal
92,4707GC,Willem Elsschotlaan,Roosendaal
11,4706TW,Tremolietdijk,Roosendaal
84,4707GC,Willem Elsschotlaan,Roosendaal
109,4708MR,Jasmijnberg,Roosendaal
76,4706TK,Topaasdijk,Roosendaal
94,4707GC,Willem Elsschotlaan,Roosendaal
113,4708MR,Jasmijnberg,Roosendaal
74,4706TK,Topaasdijk,Roosendaal
23,4707EZ,Abeliadonk,Roosendaal
13,4701CR,Nispensestraat,Roosendaal
19,4724CL,Molensingel,Wouw
15,4707EZ,Abeliadonk,Roosendaal
232,4708MH,Thorbeckelaan,Roosendaal
7,4724SX,Akkerstraat,Wouw
19,4724HD,Bremere,Wouw
45,4724HD,Bremere,Wouw
31,4724HD,Bremere,Wouw
24,4724HE,Bremere,Wouw
66,4706TE,Tanzanietdijk,Roosendaal
35,4706TJ,Toermalijndijk,Roosendaal
56,4706TK,Topaasdijk,Roosendaal
105,4708MR,Jasmijnberg,Roosendaal
29,4701LB,Brugstraat,Roosendaal
16,4724AN,Ridderstraat,Wouw
9,4706TP,Trochietdijk,Roosendaal
40,4706TE,Tanzanietdijk,Roosendaal
41,4706TN,Tindijk,Roosendaal
175,4708MG,Thorbeckelaan,Roosendaal
42,4706TK,Topaasdijk,Roosendaal
31,4706TR,Travertijndijk,Roosendaal
