7391KC,29,,H.W. Iordensweg,Twello
7392AK,30,,Daslook,Twello
7396PH,40,,Kerkstraat,Terwolde
7382AM,48,,Zutphenseweg,Klarenbeek
7395PG,119,,de Zanden,Teuge
7383XN,45,,Kervelstraat,Voorst
7383XR,10,,Tijmstraat,Voorst
7383XR,6,,Tijmstraat,Voorst
7383EW,15,,de Nieuwenhof B,Voorst
7383EX,18,,de Nieuwenhof C,Voorst
7391AK,23,,Koppelstraat,Twello
7396NH,1,,Ossenkolkweg,Terwolde
7382BS,31,,Oudhuizerstraat,Klarenbeek
7395PG,105,,de Zanden,Teuge
7384AC,43,,Rijksstraatweg,Wilp
7384AC,45,,Rijksstraatweg,Wilp
7383BK,2,,Korte Breestraat,Voorst
7383BK,4,,Korte Breestraat,Voorst
7383BK,8,,Korte Breestraat,Voorst
7383BK,6,,Korte Breestraat,Voorst
7383BK,12,,Korte Breestraat,Voorst
7383BK,10,,Korte Breestraat,Voorst
7383BK,16,,Korte Breestraat,Voorst
7382DB,15,,Clabanusweg,Klarenbeek
7391JM,2,,de Oude Ziele,Twello
7391JM,6,,de Oude Ziele,Twello
7391JM,3,,de Oude Ziele,Twello
7391JM,10,,de Oude Ziele,Twello
7391JM,12,,de Oude Ziele,Twello
7384AC,61,,Rijksstraatweg,Wilp
7392AK,3,,Daslook,Twello
7392AK,5,,Daslook,Twello
7392AK,7,,Daslook,Twello
7392AK,9,,Daslook,Twello
7392AD,92,,Stinzenlaan,Twello
7392AD,98,,Stinzenlaan,Twello
7392AH,5,,Salomonszegel,Twello
7392AH,7,,Salomonszegel,Twello
7391AM,55,,Engelenburgstraat,Twello
7391TX,5,,Weteringstraat,Twello
7391AW,41,,Jacob van Ruisdaelstraat,Twello
7391BN,41,,Oude Veldjes,Twello
7396PF,40,,Kerkstraat,Terwolde
7384AC,63,,Rijksstraatweg,Wilp
7383BK,3,,Korte Breestraat,Voorst
7391GT,1,,Parkflat de Statenhoed,Twello
7391GT,2,,Parkflat de Statenhoed,Twello
7391GT,3,,Parkflat de Statenhoed,Twello
7391GT,4,,Parkflat de Statenhoed,Twello
7391GT,5,,Parkflat de Statenhoed,Twello
7391GT,6,,Parkflat de Statenhoed,Twello
7391GT,7,,Parkflat de Statenhoed,Twello
7391GT,9,,Parkflat de Statenhoed,Twello
7391GT,10,,Parkflat de Statenhoed,Twello
7391GT,11,,Parkflat de Statenhoed,Twello
7391GV,12,,Parkflat de Statenhoed,Twello
7391GV,13,,Parkflat de Statenhoed,Twello
7391GV,14,,Parkflat de Statenhoed,Twello
7391GV,15,,Parkflat de Statenhoed,Twello
7391GV,16,,Parkflat de Statenhoed,Twello
7391GV,17,,Parkflat de Statenhoed,Twello
7391GV,18,,Parkflat de Statenhoed,Twello
7391GV,19,,Parkflat de Statenhoed,Twello
7391GV,20,,Parkflat de Statenhoed,Twello
7391GV,21,,Parkflat de Statenhoed,Twello
7391GV,22,,Parkflat de Statenhoed,Twello
7391GV,23,,Parkflat de Statenhoed,Twello
7391GV,24,,Parkflat de Statenhoed,Twello
7391GV,25,,Parkflat de Statenhoed,Twello
7391GV,26,,Parkflat de Statenhoed,Twello
7391GW,27,,Parkflat de Statenhoed,Twello
7391GW,28,,Parkflat de Statenhoed,Twello
7391GW,29,,Parkflat de Statenhoed,Twello
7391GW,30,,Parkflat de Statenhoed,Twello
7391GW,31,,Parkflat de Statenhoed,Twello
7391GW,32,,Parkflat de Statenhoed,Twello
7391GW,33,,Parkflat de Statenhoed,Twello
7391GW,34,,Parkflat de Statenhoed,Twello
7391GW,35,,Parkflat de Statenhoed,Twello
7391GW,36,,Parkflat de Statenhoed,Twello
7391GW,37,,Parkflat de Statenhoed,Twello
7391GW,38,,Parkflat de Statenhoed,Twello
7391GW,39,,Parkflat de Statenhoed,Twello
7391GW,40,,Parkflat de Statenhoed,Twello
7391GW,41,,Parkflat de Statenhoed,Twello
7391GX,42,,Parkflat de Statenhoed,Twello
7391GX,43,,Parkflat de Statenhoed,Twello
7391GX,44,,Parkflat de Statenhoed,Twello
7391GX,45,,Parkflat de Statenhoed,Twello
7383EW,16,,de Nieuwenhof B,Voorst
7383EV,3,,de Nieuwenhof A,Voorst
7383EW,23,,de Nieuwenhof B,Voorst
7396PE,38,,Avervoordseweg,Terwolde
7396PE,40,,Avervoordseweg,Terwolde
7396PE,36,,Avervoordseweg,Terwolde
7382AD,46,,Broekstraat,Klarenbeek
7396PC,21,,Bekendijk,Terwolde
7391TZ,7,,Zuiderlaan,Twello
7391JE,14,,Oude Binnenweg,Twello
7395PA,151,,de Zanden,Teuge
7395PG,151,,de Zanden,Teuge
7395PA,153,,de Zanden,Teuge
7395PG,153,,de Zanden,Teuge
7395PA,145,,de Zanden,Teuge
7395PG,145,,de Zanden,Teuge
7395PA,147,,de Zanden,Teuge
7395PG,147,,de Zanden,Teuge
7395PA,149,,de Zanden,Teuge
7395PG,149,,de Zanden,Teuge
7395PA,155,,de Zanden,Teuge
7395PG,155,,de Zanden,Teuge
7395PA,157,,de Zanden,Teuge
7395PG,157,,de Zanden,Teuge
7395PA,159,,de Zanden,Teuge
7395PG,159,,de Zanden,Teuge
7395PA,161,,de Zanden,Teuge
7395PG,161,,de Zanden,Teuge
7395PA,163,,de Zanden,Teuge
7395PG,163,,de Zanden,Teuge
7383RN,34,,Bloemenksweg,Voorst
7383RD,8,,Diederikweg,Voorst
7391ME,40,,Oude Rijksstraatweg,Twello
7383AW,126,,Rijksstraatweg,Voorst
7383CA,6,,Wilhelminaweg,Voorst
7383CA,4,,Wilhelminaweg,Voorst
7391MK,121,,Rijksstraatweg,Twello
7395PA,167,,de Zanden,Teuge
7395PG,167,,de Zanden,Teuge
7383XC,63,,Tuinstraat,Voorst
7383XC,65,,Tuinstraat,Voorst
7382AK,39,,Zutphenseweg,Klarenbeek
7384BW,3,,Orgelakker,Wilp
7384BW,5,,Orgelakker,Wilp
7384BW,7,,Orgelakker,Wilp
7383CA,5,,Wilhelminaweg,Voorst
7391HD,6,,Meester Zwiersweg,Twello
7384BK,23,,Nieuweweg,Wilp
7384BK,25,,Nieuweweg,Wilp
7384BK,27,,Nieuweweg,Wilp
7384BW,4,,Orgelakker,Wilp
7384BW,6,,Orgelakker,Wilp
7384BW,8,,Orgelakker,Wilp
7384BW,10,,Orgelakker,Wilp
7384BP,13,,Smidshof,Wilp
7384BP,11,,Smidshof,Wilp
7384BP,9,,Smidshof,Wilp
7384BP,7,,Smidshof,Wilp
7384BP,5,,Smidshof,Wilp
7384BP,3,,Smidshof,Wilp
7384BW,9,,Orgelakker,Wilp
7384BW,11,,Orgelakker,Wilp
7384BW,13,,Orgelakker,Wilp
7384BW,15,,Orgelakker,Wilp
7384BW,17,,Orgelakker,Wilp
7384BW,19,,Orgelakker,Wilp
7384BK,15,,Nieuweweg,Wilp
7384BK,17,,Nieuweweg,Wilp
7384BK,22,,Nieuweweg,Wilp
7384BK,20,,Nieuweweg,Wilp
7384BK,18,,Nieuweweg,Wilp
7484BJ,13,,Hofstraat,Wilp
7484BJ,15,,Hofstraat,Wilp
7484BJ,17,,Hofstraat,Wilp
7484BJ,19,,Hofstraat,Wilp
7396BA,26,,Kuiperstraat,Terwolde
7382BK,84,0002,Hoofdweg,Klarenbeek
7384AX,3,,Veld en Weide,Wilp
7384AX,5,,Veld en Weide,Wilp
7384AX,7,,Veld en Weide,Wilp
7384AX,9,,Veld en Weide,Wilp
7384AX,15,,Veld en Weide,Wilp
7384AX,17,,Veld en Weide,Wilp
7384AX,19,,Veld en Weide,Wilp
7384AX,21,,Veld en Weide,Wilp
7384AX,4,,Veld en Weide,Wilp
7384AX,11,,Veld en Weide,Wilp
7384AX,13,,Veld en Weide,Wilp
7384AX,25,,Veld en Weide,Wilp
7384AX,23,,Veld en Weide,Wilp
7382DB,16,,Clabanusweg,Klarenbeek
7382AG,31,,Voordersteeg,Wilp
7382BS,32,,Oudhuizerstraat,Klarenbeek
7397PB,3,,Westererf,Nijbroek
7397PB,5,,Westererf,Nijbroek
7397PB,7,,Westererf,Nijbroek
7397PB,4,,Westererf,Nijbroek
7397PB,14,,Westererf,Nijbroek
7397PB,6,,Westererf,Nijbroek
7397PB,10,,Westererf,Nijbroek
7397PB,12,,Westererf,Nijbroek
7397PB,8,,Westererf,Nijbroek
7384SE,4,,Ardeweg,Wilp
7383XR,12,,Tijmstraat,Voorst
7397PA,3,,Eendenkooiweg,Nijbroek
7397PA,5,,Eendenkooiweg,Nijbroek
7397PA,7,,Eendenkooiweg,Nijbroek
7391AL,24,,Leigraaf,Twello
7391AL,26,,Leigraaf,Twello
7391GP,10,,Binnenweg,Twello
7391GP,12,,Binnenweg,Twello
7391GP,14,,Binnenweg,Twello
7391GP,4,,Binnenweg,Twello
7391GP,6,,Binnenweg,Twello
7391GP,8,,Binnenweg,Twello
7391HH,57,,IJsbaanweg,Twello
7391HH,59,,IJsbaanweg,Twello
7391HH,55,,IJsbaanweg,Twello
7391HH,51,,IJsbaanweg,Twello
7391HH,53,,IJsbaanweg,Twello
7391HH,61,,IJsbaanweg,Twello
7391HH,69,,IJsbaanweg,Twello
7391HH,71,,IJsbaanweg,Twello
7391HH,67,,IJsbaanweg,Twello
7391HH,63,,IJsbaanweg,Twello
7391HH,65,,IJsbaanweg,Twello
7391HH,49,,IJsbaanweg,Twello
7391HH,33,,IJsbaanweg,Twello
7391HH,35,,IJsbaanweg,Twello
7391HH,31,,IJsbaanweg,Twello
7391HH,27,,IJsbaanweg,Twello
7391HH,29,,IJsbaanweg,Twello
7391HH,37,,IJsbaanweg,Twello
7391HH,45,,IJsbaanweg,Twello
7391HH,47,,IJsbaanweg,Twello
7391HH,43,,IJsbaanweg,Twello
7391HH,39,,IJsbaanweg,Twello
7391HH,41,,IJsbaanweg,Twello
7392AD,59,,Stinzenlaan,Twello
7392AD,61,,Stinzenlaan,Twello
7392AD,63,,Stinzenlaan,Twello
7392AD,53,,Stinzenlaan,Twello
7392AD,55,,Stinzenlaan,Twello
7392AD,57,,Stinzenlaan,Twello
7392AD,65,,Stinzenlaan,Twello
7392AD,73,,Stinzenlaan,Twello
7392AD,75,,Stinzenlaan,Twello
7392AD,77,,Stinzenlaan,Twello
7392AD,67,,Stinzenlaan,Twello
7392AD,69,,Stinzenlaan,Twello
7392AD,71,,Stinzenlaan,Twello
7392AD,33,,Stinzenlaan,Twello
7392AD,35,,Stinzenlaan,Twello
7392AD,37,,Stinzenlaan,Twello
7392AD,27,,Stinzenlaan,Twello
7392AD,29,,Stinzenlaan,Twello
7392AD,31,,Stinzenlaan,Twello
7392AD,39,,Stinzenlaan,Twello
7392AD,47,,Stinzenlaan,Twello
7392AD,49,,Stinzenlaan,Twello
7392AD,51,,Stinzenlaan,Twello
7392AD,41,,Stinzenlaan,Twello
7392AD,43,,Stinzenlaan,Twello
7392AD,45,,Stinzenlaan,Twello
7392AD,132,,Stinzenlaan,Twello
7392AD,136,,Stinzenlaan,Twello
7392AD,138,,Stinzenlaan,Twello
7392AD,126,,Stinzenlaan,Twello
7392AD,128,,Stinzenlaan,Twello
7392AD,130,,Stinzenlaan,Twello
7392AD,146,,Stinzenlaan,Twello
7392AD,148,,Stinzenlaan,Twello
7392AD,150,,Stinzenlaan,Twello
7392AD,140,,Stinzenlaan,Twello
7392AD,142,,Stinzenlaan,Twello
7392AD,144,,Stinzenlaan,Twello
7392AD,124,,Stinzenlaan,Twello
7392AD,106,,Stinzenlaan,Twello
7392AD,108,,Stinzenlaan,Twello
7392AD,110,,Stinzenlaan,Twello
7392AD,100,,Stinzenlaan,Twello
7392AD,102,,Stinzenlaan,Twello
7392AD,104,,Stinzenlaan,Twello
7392AD,112,,Stinzenlaan,Twello
7392AD,118,,Stinzenlaan,Twello
7392AD,120,,Stinzenlaan,Twello
7392AD,122,,Stinzenlaan,Twello
7392AD,114,,Stinzenlaan,Twello
7392AD,152,,Stinzenlaan,Twello
7392AD,116,,Stinzenlaan,Twello
7392AD,134,,Stinzenlaan,Twello
7383XR,8,,Tijmstraat,Voorst
7397PA,4,,Eendenkooiweg,Nijbroek
7392AD,94,,Stinzenlaan,Twello
7392AD,96,,Stinzenlaan,Twello
7384SN,7,,Leemsteeg,Wilp
7369BL,54,,Twelloseweg,Terwolde
7391TZ,1,,Zuiderlaan,Twello
7391HD,4,,Meester Zwiersweg,Twello
7392AH,11,,Salomonszegel,Twello
7392AK,24,,Daslook,Twello
7392AG,10,,Boszegge,Twello
7382AL,1,,Broekstraat,Klarenbeek
7384CA,11,,Buddezand,Wilp
7384CA,9,,Buddezand,Wilp
7384CA,7,,Buddezand,Wilp
7384CA,13,,Buddezand,Wilp
7392AD,80,,Stinzenlaan,Twello
7384DG,33,,Oud Lochemseweg,Wilp
7396BA,22,,Kuiperstraat,Terwolde
7392AH,9,,Salomonszegel,Twello
7392AG,12,,Boszegge,Twello
7392AK,20,,Daslook,Twello
7396AV,7,,Broekhuizerstraat,Terwolde
7382BK,26,,Hoofdweg,Klarenbeek
7396PL,30,,Weteringserf,Terwolde
7396PL,32,,Weteringserf,Terwolde
7396PL,34,,Weteringserf,Terwolde
7396PL,36,,Weteringserf,Terwolde
7396PL,52,,Weteringserf,Terwolde
7396PL,54,,Weteringserf,Terwolde
7396PL,56,,Weteringserf,Terwolde
7396PL,58,,Weteringserf,Terwolde
7396PL,28,,Weteringserf,Terwolde
7383DH,3,,Noord Emperweg,Voorst
7391EV,27,,Parkelerweg,Twello
7392AG,15,,Boszegge,Twello
7391NC,34,,van Spiegelstraat,Twello
7391NC,36,,van Spiegelstraat,Twello
7391NC,38,,van Spiegelstraat,Twello
7391NC,40,,van Spiegelstraat,Twello
7382CE,12,,Achter de Molen,Klarenbeek
7392AG,19,,Boszegge,Twello
7391TR,72,,Veenhuisweg,Twello
7392AL,5,,Helmbloem,Twello
7382AL,5,,Helmbloem,Twello
7392AL,7,,Helmbloem,Twello
7382AL,7,,Helmbloem,Twello
7392AH,6,,Salomonszegel,Twello
7391EH,25,,Stationsstraat,Twello
7392AH,8,,Salomonszegel,Twello
7382AA,10,,Dalkweg,Klarenbeek
7392AG,17,,Boszegge,Twello
7383CX,6,,Hooistraat,Voorst
7392AL,9,,Helmbloem,Twello
7382AL,9,,Helmbloem,Twello
7392AL,11,,Helmbloem,Twello
7382AL,11,,Helmbloem,Twello
7392AH,10,,Salomonszegel,Twello
7391MH,49,,Rijksstraatweg,Twello
7396PL,40,,Weteringserf,Terwolde
7396PL,42,,Weteringserf,Terwolde
7396PL,44,,Weteringserf,Terwolde
7396PL,46,,Weteringserf,Terwolde
7396PL,48,,Weteringserf,Terwolde
7396PL,38,,Weteringserf,Terwolde
7391GP,2,0001,Binnenweg,Twello
7391GP,2,0002,Binnenweg,Twello
7391GP,2,0003,Binnenweg,Twello
7391GP,2,0004,Binnenweg,Twello
7391GP,2,0005,Binnenweg,Twello
7391GP,2,0006,Binnenweg,Twello
7391GP,2,0007,Binnenweg,Twello
7391GP,2,0008,Binnenweg,Twello
7391GP,2,0009,Binnenweg,Twello
7391GP,2,0010,Binnenweg,Twello
7391GP,2,0011,Binnenweg,Twello
7391GP,2,0012,Binnenweg,Twello
7391GP,2,0013,Binnenweg,Twello
7391GP,2,0014,Binnenweg,Twello
7391GP,2,0015,Binnenweg,Twello
7391GP,2,0016,Binnenweg,Twello
7391GP,2,0017,Binnenweg,Twello
7391GP,2,0018,Binnenweg,Twello
7391GP,2,0019,Binnenweg,Twello
7391GP,2,0020,Binnenweg,Twello
7391GP,2,0021,Binnenweg,Twello
7391GP,2,0022,Binnenweg,Twello
7391GP,2,0023,Binnenweg,Twello
7391GP,2,0024,Binnenweg,Twello
7391GP,2,0025,Binnenweg,Twello
7391GP,2,0026,Binnenweg,Twello
7391GP,2,0027,Binnenweg,Twello
7391GP,2,0028,Binnenweg,Twello
7391GP,2,0029,Binnenweg,Twello
7391GP,2,0030,Binnenweg,Twello
7391GP,2,0031,Binnenweg,Twello
7384BX,23,,Holtweg,Wilp
7384BX,25,,Holtweg,Wilp
7384AS,30,,Kerkstraat,Wilp
7384AS,32,,Kerkstraat,Wilp
7391CH,104,,Duistervoordseweg,Twello
7384EH,30,,Melkakkerweg,Wilp
7382CE,14,,Achter de Molen,Klarenbeek
7391BT,128,,Raccordement,Twello
7392AJ,3,,Lenteklokje,Twello
7382AB,7,,Broekstraat,Klarenbeek
7391HJ,2,,Burgemeester van der Feltzweg,Twello
7391NE,5,,Covecostraat,Twello
7391NE,7,,Covecostraat,Twello
7391NE,9,,Covecostraat,Twello
7391NE,11,,Covecostraat,Twello
7391CE,38,,Duistervoordseweg,Twello
7391CD,34,,Duistervoordseweg,Twello
7382BW,12,0002,Molenweg,Klarenbeek
7382ZC,25,,Broekstraat,Klarenbeek
7391NC,32,,van Spiegelstraat,Twello
7971CG,64,,Duistervoordseweg,Twello
7384BB,16,,Middenweg,Wilp
7391CH,108,,Duistervoordseweg,Twello
7391JM,8,,de Oude Ziele,Twello
7391JD,11,S,Parallelweg,Twello
7391AA,31,,Molenstraat,Twello
7391CM,8,,Kleine Barteldweg,Twello
7391CM,10,,Kleine Barteldweg,Twello
7384BC,9,0002,Dorpsstraat,Wilp
7391CB,5,A,Duistervoordseweg,Twello
7391CB,57,A,Duistervoordseweg,Twello
7391CB,5,B,Duistervoordseweg,Twello
7391CB,57,B,Duistervoordseweg,Twello
7384AN,39,,Molenallee,Wilp
7395SE,15,0002,Holthoevensestraat,Teuge
7384DG,43,,Oud Lochemseweg,Wilp
7484SN,6,,Leemsteeg,Wilp
7384AS,34,,Kerkstraat,Wilp
7384AS,36,,Kerkstraat,Wilp
7384SB,56,,Withagenweg,Wilp
7391KB,28,,H.W. Iordensweg,Twello
7391DH,30,,Johan Willem Frisostraat,Twello
7383RK,28,,Gravenstraat,Voorst
7391TD,3,,Meermuidenseweg,Twello
7392AL,4,,Helmbloem,Twello
7392AL,6,,Helmbloem,Twello
7392AL,8,,Helmbloem,Twello
7392AL,10,,Helmbloem,Twello
7392AL,12,,Helmbloem,Twello
7392AL,14,,Helmbloem,Twello
7392AL,16,,Helmbloem,Twello
7392AL,18,,Helmbloem,Twello
7392AM,5,,Aronskelk,Twello
7392AM,7,,Aronskelk,Twello
7392AM,9,,Aronskelk,Twello
7392AM,11,,Aronskelk,Twello
7396NB,3,,Bandijk,Terwolde
7391AL,42,,Leigraaf,Twello
7391TN,39,,Achter 't Holthuis,Twello
7391AB,57,0002,Molenstraat,Twello
7391MB,33,,Oude Rijksstraatweg,Twello
7391MD,6,0002,Oude Rijksstraatweg,Twello
7383RZ,6,,Hoenweg,Voorst
7391MG,144,,Rijksstraatweg,Twello
7391MP,8,,Rijksstraatweg,Twello
7383RP,5,,Bussloselaan,Voorst
7391MV,106,,Rijksstraatweg,Twello
7391AP,10,,Gerard Doustraat,Twello
7391AP,8,,Gerard Doustraat,Twello
7391MT,72,,Rijksstraatweg,Twello
7391TB,9,,Hunderenslaan,Twello
7383DB,18,,Kruisweg,Voorst
7383RC,6,,Leusvelderweg,Voorst
7391AP,12,,Gerard Doustraat,Twello
7391AP,14,,Gerard Doustraat,Twello
7383AL,75,,Rijksstraatweg,Voorst
7383AV,4,,Tuinstraat,Voorst
7383AT,82,,Rijksstraatweg,Voorst
7383XC,51,22,Tuinstraat,Voorst
