7131RB,4,,Boschlaan,Lichtenvoorde
7131RA,5,,Boschlaan,Lichtenvoorde
7131RB,6,,Boschlaan,Lichtenvoorde
7131RA,7,,Boschlaan,Lichtenvoorde
7131RB,8,,Boschlaan,Lichtenvoorde
7131RA,9,,Boschlaan,Lichtenvoorde
7131RB,10,,Boschlaan,Lichtenvoorde
7131RA,11,,Boschlaan,Lichtenvoorde
7131RA,13,,Boschlaan,Lichtenvoorde
7131RB,14,,Boschlaan,Lichtenvoorde
7131RA,15,,Boschlaan,Lichtenvoorde
7131RA,17,,Boschlaan,Lichtenvoorde
7131RB,18,,Boschlaan,Lichtenvoorde
7131RA,19,,Boschlaan,Lichtenvoorde
7131RB,20,,Boschlaan,Lichtenvoorde
7131RB,24,,Boschlaan,Lichtenvoorde
7131RC,26,,Boschlaan,Lichtenvoorde
7131RC,34,,Boschlaan,Lichtenvoorde
7137RA,40,,Boschlaan,Lievelde
7136RA,21,,Boschlaan,Zieuwent
7136RA,23,,Boschlaan,Zieuwent
7136RA,29,,Boschlaan,Zieuwent
7136RA,31,,Boschlaan,Zieuwent
7135KD,1,,de Bothweg,Harreveld
7135KD,3,,de Bothweg,Harreveld
7131AK,20,,Beethovenstraat,Lichtenvoorde
7131AK,21,,Beethovenstraat,Lichtenvoorde
7131AK,22,,Beethovenstraat,Lichtenvoorde
7131AK,23,,Beethovenstraat,Lichtenvoorde
7131AK,24,,Beethovenstraat,Lichtenvoorde
7131AK,25,,Beethovenstraat,Lichtenvoorde
7131AK,26,,Beethovenstraat,Lichtenvoorde
7131AK,27,,Beethovenstraat,Lichtenvoorde
7131AK,28,,Beethovenstraat,Lichtenvoorde
7131AK,29,,Beethovenstraat,Lichtenvoorde
7131AK,30,,Beethovenstraat,Lichtenvoorde
7131AK,32,,Beethovenstraat,Lichtenvoorde
7131AK,33,,Beethovenstraat,Lichtenvoorde
7131AK,34,,Beethovenstraat,Lichtenvoorde
7131AK,35,,Beethovenstraat,Lichtenvoorde
7131AK,36,,Beethovenstraat,Lichtenvoorde
7131AK,37,,Beethovenstraat,Lichtenvoorde
7131AK,38,,Beethovenstraat,Lichtenvoorde
7131AK,39,,Beethovenstraat,Lichtenvoorde
7131AK,40,,Beethovenstraat,Lichtenvoorde
7131AK,41,,Beethovenstraat,Lichtenvoorde
7131AK,42,,Beethovenstraat,Lichtenvoorde
7131AK,43,,Beethovenstraat,Lichtenvoorde
7131AK,44,,Beethovenstraat,Lichtenvoorde
7131AK,46,,Beethovenstraat,Lichtenvoorde
7131AK,48,,Beethovenstraat,Lichtenvoorde
7131AK,50,,Beethovenstraat,Lichtenvoorde
7137HD,5,,Avinkweg,Lievelde
7137HD,7,,Bellenbroeksdijk,Lievelde
7137HD,9,,Bellenbroeksdijk,Lievelde
7131AT,1,,Bentinckstraat,Lichtenvoorde
7131AW,2,,Bentinckstraat,Lichtenvoorde
7131AT,3,,Bentinckstraat,Lichtenvoorde
7131AW,4,,Bentinckstraat,Lichtenvoorde
7131AT,5,,Bentinckstraat,Lichtenvoorde
7131AW,6,,Bentinckstraat,Lichtenvoorde
7131AT,7,,Bentinckstraat,Lichtenvoorde
7131AW,8,,Bentinckstraat,Lichtenvoorde
7131AT,9,,Bentinckstraat,Lichtenvoorde
7131AW,10,,Bentinckstraat,Lichtenvoorde
7131AT,11,,Bentinckstraat,Lichtenvoorde
7131AW,12,,Bentinckstraat,Lichtenvoorde
7131AT,13,,Bentinckstraat,Lichtenvoorde
7131AV,15,,Bentinckstraat,Lichtenvoorde
7131AX,16,,Bentinckstraat,Lichtenvoorde
7131AV,17,,Bentinckstraat,Lichtenvoorde
7131AX,18,,Bentinckstraat,Lichtenvoorde
7131AX,20,,Bentinckstraat,Lichtenvoorde
7131AV,21,,Bentinckstraat,Lichtenvoorde
7131AX,22,,Bentinckstraat,Lichtenvoorde
7131AV,23,,Bentinckstraat,Lichtenvoorde
7131AX,24,,Bentinckstraat,Lichtenvoorde
7131AV,25,,Bentinckstraat,Lichtenvoorde
7131AX,26,,Bentinckstraat,Lichtenvoorde
7131AV,27,,Bentinckstraat,Lichtenvoorde
7141EL,6,,Buitenschans,Groenlo
7141EL,12,,Buitenschans,Groenlo
7141EK,17,,Buitenschans,Groenlo
7141EK,23,,Buitenschans,Groenlo
7141EK,33,,Buitenschans,Groenlo
7141EL,38,,Buitenschans,Groenlo
7141EL,44,,Buitenschans,Groenlo
7141EK,49,,Buitenschans,Groenlo
7141EL,56,,Buitenschans,Groenlo
7141EL,84,,Buitenschans,Groenlo
7141EL,94,,Buitenschans,Groenlo
7141HB,4,,Boerijendijk,Groenlo
7141HB,13,,Boerijendijk,Groenlo
7141LP,8,,De Velver,Groenlo
7141VX,1,,Van Speijckstraat,Groenlo
7141VZ,12,,Van Speijckstraat,Groenlo
7141VX,17,,Van Speijckstraat,Groenlo
7141VZ,22,,Van Speijckstraat,Groenlo
7141VX,27,,Van Speijckstraat,Groenlo
7141RC,1,,Bontwerker,Groenlo
7141RC,6,,Bontwerker,Groenlo
7141KR,35,,Biss Philip Roveniusstraat,Groenlo
7141RG,6,,Blauwverver,Groenlo
7141TD,2,,Slingestraat,Groenlo
7141TD,7,,Slingestraat,Groenlo
7141TD,15,,Slingestraat,Groenlo
7141PD,7,,Blikslager,Groenlo
7141PE,12,,Blikslager,Groenlo
7141PE,22,,Blikslager,Groenlo
7141KZ,18,,Bernard van Galenstraat,Groenlo
7141KZ,28,,Bernard van Galenstraat,Groenlo
7141KZ,38,,Bernard van Galenstraat,Groenlo
7141ZC,1,,Bernhardstraat,Groenlo
7141ZC,6,,Bernhardstraat,Groenlo
7141ZC,13,,Bernhardstraat,Groenlo
7141BW,6,,Schoolstraat,Groenlo
7141ZX,2,,Bevrijdingslaan,Groenlo
7141ZX,8,,Bevrijdingslaan,Groenlo
7141ZX,13,,Bevrijdingslaan,Groenlo
7141ZX,18,,Bevrijdingslaan,Groenlo
7141ZX,23,,Bevrijdingslaan,Groenlo
7141AL,20,,Beltrumsestraat,Groenlo
7141AM,54,,Beltrumsestraat,Groenlo
7141AM,60,,Beltrumsestraat,Groenlo
7141XC,5,,Ruijsdaelstraat,Groenlo
7141VJ,7,,Beltrumseweg,Groenlo
7141XN,23,,Rembrandtstraat,Groenlo
7141XV,1,,Beatrixstraat,Groenlo
7141XW,6,,Beatrixstraat,Groenlo
7141XV,11,,Beatrixstraat,Groenlo
7141XW,16,,Beatrixstraat,Groenlo
7141XW,22,,Beatrixstraat,Groenlo
7141XV,27,,Beatrixstraat,Groenlo
7141XW,32,,Beatrixstraat,Groenlo
7141XW,38,,Beatrixstraat,Groenlo
7141XW,48,,Beatrixstraat,Groenlo
7141WX,4,,Rubensstraat,Groenlo
7141WV,9,,Rubensstraat,Groenlo
7141VN,5,,Admiraal Helfrichplein,Groenlo
7141VN,15,,Admiraal Helfrichplein,Groenlo
7141XK,5,,Paulus Potterstraat,Groenlo
7141XL,10,,Paulus Potterstraat,Groenlo
7141XK,15,,Paulus Potterstraat,Groenlo
7141XK,21,,Paulus Potterstraat,Groenlo
7141XA,4,,Albert Cuypstraat,Groenlo
7141XA,10,,Albert Cuypstraat,Groenlo
7141VV,5,,Piet Heinplein,Groenlo
7141VV,10,,Piet Heinplein,Groenlo
7141KM,1,,Pr Frederik Hendrikstraat,Groenlo
7141KM,6,,Pr Frederik Hendrikstraat,Groenlo
7136JJ,3,,Wilgendijk,Zieuwent
7142HX,1,,Zwolse Markeweg,Groenlo
7142HT,4,,Zwolse Veenweg,Groenlo
7142HW,1,,Braakweg,Groenlo
7142HL,3,,Dankbaarsdijk,Groenlo
7142HL,11,,Dankbaarsdijk,Groenlo
7263SE,1,,De Boog,Mariënvelde
7263SE,6,,De Boog,Mariënvelde
7263SE,15,,De Boog,Mariënvelde
7263SE,25,,De Boog,Mariënvelde
7136LC,46,,Zieuwentseweg,Zieuwent
7136LA,49,,Zieuwentseweg,Zieuwent
7131LA,13,,Zieuwentseweg,Lichtenvoorde
7131LB,20,,Zieuwentseweg,Lichtenvoorde
7131WD,38,,Willemshof,Lichtenvoorde
7134ND,2,,Winterswijkseweg,Vragender
7134NB,11,,Winterswijkseweg,Vragender
7134NC,21,,Winterswijkseweg,Vragender
7134NC,25,,Winterswijkseweg,Vragender
7134NE,30,,Winterswijkseweg,Vragender
7134NE,34,,Winterswijkseweg,Vragender
7134NE,38,,Winterswijkseweg,Vragender
7131XL,55,,Wentholtstraat,Lichtenvoorde
7131XK,65,,Wentholtstraat,Lichtenvoorde
7131XK,75,,Wentholtstraat,Lichtenvoorde
7131XK,85,,Wentholtstraat,Lichtenvoorde
7131XK,95,,Wentholtstraat,Lichtenvoorde
7131XK,107,,Wentholtstraat,Lichtenvoorde
7136LZ,7,,Werenfriedstraat,Zieuwent
7136LZ,17,,Werenfriedstraat,Zieuwent
7136LZ,27,,Werenfriedstraat,Zieuwent
7136LZ,37,,Werenfriedstraat,Zieuwent
7136LZ,47,,Werenfriedstraat,Zieuwent
7131NT,12,,Vragenderweg,Lichtenvoorde
7131NV,18,,Vragenderweg,Lichtenvoorde
7131NS,23,,Vragenderweg,Lichtenvoorde
7131NV,32,,Vragenderweg,Lichtenvoorde
7135JJ,65,,Kerkstraat,Harreveld
7132AH,8,,Vivaldistraat,Lichtenvoorde
7131DB,12,,Bleekwal,Lichtenvoorde
7131ME,6,,James Wattstraat,Lichtenvoorde
7137ND,8,,de Stegge,Lievelde
7141CP,2,,Mozartstraat,Groenlo
7134PX,11,,Dwarsdijk,Vragender
7141BP,5,,Mattelierstraat,Groenlo
7141DN,4,,Winterswijkseweg,Groenlo
7141DN,6,,Winterswijkseweg,Groenlo
7131PX,40,,Mercatorstraat,Lichtenvoorde
7131PX,42,,Mercatorstraat,Lichtenvoorde
7131PX,44,,Mercatorstraat,Lichtenvoorde
7131PX,46,,Mercatorstraat,Lichtenvoorde
7131PX,48,,Mercatorstraat,Lichtenvoorde
7131PX,50,,Mercatorstraat,Lichtenvoorde
7131PX,52,,Mercatorstraat,Lichtenvoorde
7131PE,30,,Galileïstraat,Lichtenvoorde
7141CR,45,,Marhulzenweg,Groenlo
7141DA,3,,Laantje van Lasonder,Groenlo
7141PH,17,,Zilversmid,Groenlo
7141PJ,36,,Zilversmid,Groenlo
7141PJ,60,,Zilversmid,Groenlo
7141ZB,8,,Julianastraat,Groenlo
7141ZT,1,,Kardinaal de Jongstraat,Groenlo
7141TJ,42,,Het Blik,Groenlo
7141BV,26,,Wheme,Groenlo
7141ZM,16,,Widukindstraat,Groenlo
7141XP,29,,Vincent van Goghstraat,Groenlo
7141ND,17,,Garstenveld,Groenlo
7141EB,53,,Deken Hooijmansingel,Groenlo
7141ES,74,,Deken Hooijmansingel,Groenlo
7141ET,120,,Deken Hooijmansingel,Groenlo
7141EV,168,,Deken Hooijmansingel,Groenlo
7141TT,21,,Thorbeckestraat,Groenlo
7141EL,22,,Buitenschans,Groenlo
7141NC,4,,Bulten,Groenlo
7141NB,7,,De Snieder,Groenlo
7141NB,31,,De Snieder,Groenlo
7141NJ,70,,De Snieder,Groenlo
7141XK,9,,Paulus Potterstraat,Groenlo
7141VV,2,,Piet Heinplein,Groenlo
7131LA,27,,Zieuwentseweg,Lichtenvoorde
7136MH,19,,de Haare,Zieuwent
7136KN,4,,Grensweg,Zieuwent
7132ED,3,,Groenling,Lichtenvoorde
7132ED,27,,Groenling,Lichtenvoorde
7132DC,1,10,Gruttostraat,Lichtenvoorde
7141AD,36,,Notenboomstraat,Groenlo
7141ZD,9,,Oranjestraat,Groenlo
7263SB,14,,Beenekussteeg,Mariënvelde
7136JL,1,,Oude Maat,Zieuwent
7141VA,10,,Kuyperstraat,Groenlo
7141VW,2,,Den Koem,Groenlo
7137MZ,5,,Kloosterstraat,Lievelde
7141KB,13,,Ruurloseweg,Groenlo
7134RH,14,,Kapelweg,Vragender
7141WD,18,,Van Kinsbergenstraat,Groenlo
7131DK,25,,Rentenierstraat,Lichtenvoorde
7132DS,26,,IJsvogel,Lichtenvoorde
7132DS,30,,IJsvogel,Lichtenvoorde
7132DP,33,,IJsvogel,Lichtenvoorde
7141CR,49,,Marhulzenweg,Groenlo
7131TT,57,,Eschpark,Lichtenvoorde
7136LH,63,,Dorpsstraat,Zieuwent
7135JC,88,,Varsseveldseweg,Harreveld
7131HC,5,,Jupiter,Lichtenvoorde
7131HC,7,,Jupiter,Lichtenvoorde
7131HC,8,,Jupiter,Lichtenvoorde
7131HC,10,,Jupiter,Lichtenvoorde
7131HC,12,,Jupiter,Lichtenvoorde
7131HC,13,,Jupiter,Lichtenvoorde
7131HC,14,,Jupiter,Lichtenvoorde
7131HC,15,,Jupiter,Lichtenvoorde
7131TJ,6,,Huininkmaat,Lichtenvoorde
7131TJ,7,,Huininkmaat,Lichtenvoorde
7131TJ,8,,Huininkmaat,Lichtenvoorde
7131TJ,9,,Huininkmaat,Lichtenvoorde
7131TJ,10,,Huininkmaat,Lichtenvoorde
7131TJ,11,,Huininkmaat,Lichtenvoorde
7131TJ,12,,Huininkmaat,Lichtenvoorde
7131TJ,13,,Huininkmaat,Lichtenvoorde
7131TJ,15,,Huininkmaat,Lichtenvoorde
7131TJ,16,,Huininkmaat,Lichtenvoorde
7131TJ,18,,Huininkmaat,Lichtenvoorde
7131TJ,20,,Huininkmaat,Lichtenvoorde
7135JX,1,,Op 't Hulshof,Harreveld
7135JX,2,,Op 't Hulshof,Harreveld
7135JX,3,,Op 't Hulshof,Harreveld
7134PV,2,,Huttendijk,Vragender
7134PV,4,,Huttendijk,Vragender
7134PV,6,,Huttendijk,Vragender
7134PV,8,,Huttendijk,Vragender
7134RA,12,,Kamperweg,Vragender
7132CK,2,,Iepstraat,Lichtenvoorde
7132CK,4,,Iepstraat,Lichtenvoorde
7132CK,6,,Iepstraat,Lichtenvoorde
7132CK,8,,Iepstraat,Lichtenvoorde
7132CK,10,,Iepstraat,Lichtenvoorde
7132CK,12,,Iepstraat,Lichtenvoorde
7132CK,14,,Iepstraat,Lichtenvoorde
7132CK,16,,Iepstraat,Lichtenvoorde
7132DP,1,,IJsvogel,Lichtenvoorde
7132DS,2,,IJsvogel,Lichtenvoorde
7132DP,3,,IJsvogel,Lichtenvoorde
7132DS,4,,IJsvogel,Lichtenvoorde
7132DS,6,,IJsvogel,Lichtenvoorde
7132DP,7,,IJsvogel,Lichtenvoorde
7132DS,8,,IJsvogel,Lichtenvoorde
7132DP,9,,IJsvogel,Lichtenvoorde
7132DS,10,,IJsvogel,Lichtenvoorde
7132DP,11,,IJsvogel,Lichtenvoorde
7132DS,12,,IJsvogel,Lichtenvoorde
7132DS,38,,IJsvogel,Lichtenvoorde
7132DS,40,,IJsvogel,Lichtenvoorde
7132DS,42,,IJsvogel,Lichtenvoorde
7132DS,44,,IJsvogel,Lichtenvoorde
7132DP,45,,IJsvogel,Lichtenvoorde
7132DS,46,,IJsvogel,Lichtenvoorde
7132DP,47,,IJsvogel,Lichtenvoorde
7132DS,48,,IJsvogel,Lichtenvoorde
7132DP,49,,IJsvogel,Lichtenvoorde
7132DP,53,,IJsvogel,Lichtenvoorde
7132DP,55,,IJsvogel,Lichtenvoorde
7132DP,57,,IJsvogel,Lichtenvoorde
7132DP,59,,IJsvogel,Lichtenvoorde
7132DP,61,,IJsvogel,Lichtenvoorde
7132DP,63,,IJsvogel,Lichtenvoorde
7132DP,65,,IJsvogel,Lichtenvoorde
7132DP,67,,IJsvogel,Lichtenvoorde
7132DR,69,,IJsvogel,Lichtenvoorde
7132DR,71,,IJsvogel,Lichtenvoorde
7132DR,73,,IJsvogel,Lichtenvoorde
7132DR,75,,IJsvogel,Lichtenvoorde
7132DR,77,,IJsvogel,Lichtenvoorde
7132DR,79,,IJsvogel,Lichtenvoorde
7132DR,81,,IJsvogel,Lichtenvoorde
7132DR,83,,IJsvogel,Lichtenvoorde
7132DR,85,,IJsvogel,Lichtenvoorde
7132DR,87,,IJsvogel,Lichtenvoorde
7132DR,89,,IJsvogel,Lichtenvoorde
7132DR,91,,IJsvogel,Lichtenvoorde
7132DR,93,,IJsvogel,Lichtenvoorde
7132DR,95,,IJsvogel,Lichtenvoorde
7132DR,97,,IJsvogel,Lichtenvoorde
7132DR,99,,IJsvogel,Lichtenvoorde
7132DR,101,,IJsvogel,Lichtenvoorde
7132DR,103,,IJsvogel,Lichtenvoorde
7132DR,105,,IJsvogel,Lichtenvoorde
7132DR,107,,IJsvogel,Lichtenvoorde
7132DR,109,,IJsvogel,Lichtenvoorde
7132DR,111,,IJsvogel,Lichtenvoorde
7131XT,1,,Irenestraat,Lichtenvoorde
7131XS,2,,Irenestraat,Lichtenvoorde
7131XT,3,,Irenestraat,Lichtenvoorde
7131XS,4,,Irenestraat,Lichtenvoorde
7131XT,5,,Irenestraat,Lichtenvoorde
7131XS,6,,Irenestraat,Lichtenvoorde
7131XT,7,,Irenestraat,Lichtenvoorde
7131XS,8,,Irenestraat,Lichtenvoorde
7131XT,9,,Irenestraat,Lichtenvoorde
7131XS,10,,Irenestraat,Lichtenvoorde
7131XT,11,,Irenestraat,Lichtenvoorde
7131XS,12,,Irenestraat,Lichtenvoorde
7131XT,13,,Irenestraat,Lichtenvoorde
7131XS,14,,Irenestraat,Lichtenvoorde
7131XT,15,,Irenestraat,Lichtenvoorde
7131XS,16,,Irenestraat,Lichtenvoorde
7131XT,17,,Irenestraat,Lichtenvoorde
7131XS,18,,Irenestraat,Lichtenvoorde
7131XT,19,,Irenestraat,Lichtenvoorde
7131XS,20,,Irenestraat,Lichtenvoorde
7131XT,21,,Irenestraat,Lichtenvoorde
7131XS,22,,Irenestraat,Lichtenvoorde
7131XT,23,,Irenestraat,Lichtenvoorde
7131XS,24,,Irenestraat,Lichtenvoorde
7131XT,25,,Irenestraat,Lichtenvoorde
7131XS,26,,Irenestraat,Lichtenvoorde
7131XT,27,,Irenestraat,Lichtenvoorde
7131XS,28,,Irenestraat,Lichtenvoorde
7131XT,29,,Irenestraat,Lichtenvoorde
7131XS,30,,Irenestraat,Lichtenvoorde
7131XT,31,,Irenestraat,Lichtenvoorde
7131XS,32,,Irenestraat,Lichtenvoorde
7131XT,33,,Irenestraat,Lichtenvoorde
7131XS,34,,Irenestraat,Lichtenvoorde
7131XT,35,,Irenestraat,Lichtenvoorde
7131XT,37,,Irenestraat,Lichtenvoorde
7131XS,38,,Irenestraat,Lichtenvoorde
7131XT,39,,Irenestraat,Lichtenvoorde
7131XS,40,,Irenestraat,Lichtenvoorde
7131XS,42,,Irenestraat,Lichtenvoorde
7131XT,43,,Irenestraat,Lichtenvoorde
7131XT,45,,Irenestraat,Lichtenvoorde
7131AX,28,,Bentinckstraat,Lichtenvoorde
7131AV,29,,Bentinckstraat,Lichtenvoorde
7131AV,31,,Bentinckstraat,Lichtenvoorde
7131AV,33,,Bentinckstraat,Lichtenvoorde
7131AV,35,,Bentinckstraat,Lichtenvoorde
7131AV,37,,Bentinckstraat,Lichtenvoorde
7131AX,38,,Bentinckstraat,Lichtenvoorde
7131AV,39,,Bentinckstraat,Lichtenvoorde
