20,1621JZ,Scharloo,Hoorn
117,1621AA,Visserseiland,Hoorn
118,1621AA,Visserseiland,Hoorn
120,1621AA,Visserseiland,Hoorn
121,1621AA,Visserseiland,Hoorn
122,1621AA,Visserseiland,Hoorn
123,1621AA,Visserseiland,Hoorn
126,1621AA,Visserseiland,Hoorn
127,1621AA,Visserseiland,Hoorn
128,1621AA,Visserseiland,Hoorn
131,1621AA,Visserseiland,Hoorn
133,1621AA,Visserseiland,Hoorn
134,1621AA,Visserseiland,Hoorn
135,1621AA,Visserseiland,Hoorn
138,1621AA,Visserseiland,Hoorn
139,1621AA,Visserseiland,Hoorn
140,1621AA,Visserseiland,Hoorn
142,1621AA,Visserseiland,Hoorn
143,1621AA,Visserseiland,Hoorn
145,1621AA,Visserseiland,Hoorn
146,1621AA,Visserseiland,Hoorn
148,1621AA,Visserseiland,Hoorn
149,1621AA,Visserseiland,Hoorn
14,1695AM,Sint Josephpark,Blokker
15,1695AM,Sint Josephpark,Blokker
16,1695AM,Sint Josephpark,Blokker
17,1695AM,Sint Josephpark,Blokker
18,1695AM,Sint Josephpark,Blokker
19,1695AM,Sint Josephpark,Blokker
21,1695AM,Sint Josephpark,Blokker
22,1695AN,Sint Josephpark,Blokker
23,1695AN,Sint Josephpark,Blokker
24,1695AN,Sint Josephpark,Blokker
25,1695AN,Sint Josephpark,Blokker
26,1695AN,Sint Josephpark,Blokker
27,1695AN,Sint Josephpark,Blokker
28,1695AN,Sint Josephpark,Blokker
29,1695AN,Sint Josephpark,Blokker
10,1625GV,Sjees,Hoorn
11,1625GV,Sjees,Hoorn
12,1625GV,Sjees,Hoorn
13,1625GV,Sjees,Hoorn
15,1625GV,Sjees,Hoorn
16,1625GV,Sjees,Hoorn
17,1625GV,Sjees,Hoorn
18,1625GW,Sjees,Hoorn
19,1625GW,Sjees,Hoorn
20,1625GW,Sjees,Hoorn
21,1625GW,Sjees,Hoorn
22,1625GW,Sjees,Hoorn
23,1625GW,Sjees,Hoorn
24,1625GW,Sjees,Hoorn
25,1625GW,Sjees,Hoorn
26,1625GW,Sjees,Hoorn
27,1625GW,Sjees,Hoorn
28,1625GW,Sjees,Hoorn
30,1625GW,Sjees,Hoorn
31,1625GW,Sjees,Hoorn
33,1625GX,Sjees,Hoorn
34,1625GX,Sjees,Hoorn
35,1625GX,Sjees,Hoorn
36,1625GX,Sjees,Hoorn
37,1625GX,Sjees,Hoorn
38,1625GX,Sjees,Hoorn
40,1625GX,Sjees,Hoorn
41,1625GX,Sjees,Hoorn
42,1625GZ,Sjees,Hoorn
43,1625GZ,Sjees,Hoorn
45,1625GZ,Sjees,Hoorn
46,1625GZ,Sjees,Hoorn
130,1628GR,Spant,Hoorn
131,1628GR,Spant,Hoorn
2,1625HE,Speelwagen,Hoorn
3,1625HE,Speelwagen,Hoorn
4,1625HE,Speelwagen,Hoorn
5,1625HE,Speelwagen,Hoorn
7,1625HE,Speelwagen,Hoorn
8,1625HE,Speelwagen,Hoorn
9,1625HE,Speelwagen,Hoorn
10,1625HE,Speelwagen,Hoorn
11,1625HE,Speelwagen,Hoorn
12,1625HE,Speelwagen,Hoorn
13,1625HE,Speelwagen,Hoorn
14,1625HE,Speelwagen,Hoorn
15,1625HE,Speelwagen,Hoorn
16,1625HE,Speelwagen,Hoorn
17,1625HE,Speelwagen,Hoorn
18,1625HE,Speelwagen,Hoorn
19,1625HE,Speelwagen,Hoorn
20,1625HE,Speelwagen,Hoorn
22,1625HE,Speelwagen,Hoorn
23,1625HE,Speelwagen,Hoorn
24,1625HG,Speelwagen,Hoorn
28,1625HG,Speelwagen,Hoorn
29,1625HG,Speelwagen,Hoorn
30,1625HG,Speelwagen,Hoorn
31,1625HG,Speelwagen,Hoorn
33,1625HG,Speelwagen,Hoorn
35,1625HG,Speelwagen,Hoorn
37,1625HG,Speelwagen,Hoorn
18,1689PD,Zwanebloem,Zwaag
19,1689PD,Zwanebloem,Zwaag
20,1689PD,Zwanebloem,Zwaag
22,1689PD,Zwanebloem,Zwaag
23,1689PE,Zwanebloem,Zwaag
24,1689PE,Zwanebloem,Zwaag
26,1689PE,Zwanebloem,Zwaag
28,1689PE,Zwanebloem,Zwaag
29,1689PE,Zwanebloem,Zwaag
30,1689PE,Zwanebloem,Zwaag
160,1689VN,Stijgbeugel,Zwaag
1,1628HA,Stijl,Hoorn
2,1628HA,Stijl,Hoorn
3,1628HA,Stijl,Hoorn
4,1628HA,Stijl,Hoorn
5,1628HA,Stijl,Hoorn
8,1628HA,Stijl,Hoorn
9,1628HA,Stijl,Hoorn
10,1628HA,Stijl,Hoorn
11,1628HA,Stijl,Hoorn
12,1628HA,Stijl,Hoorn
34,1624VR,Sint Jozefstraat,Hoorn
36,1624VR,Sint Jozefstraat,Hoorn
37,1624VN,Sint Jozefstraat,Hoorn
38,1624VR,Sint Jozefstraat,Hoorn
40,1624VR,Sint Jozefstraat,Hoorn
41,1624VN,Sint Jozefstraat,Hoorn
42,1624VR,Sint Jozefstraat,Hoorn
43,1624VN,Sint Jozefstraat,Hoorn
44,1624VR,Sint Jozefstraat,Hoorn
46,1624VR,Sint Jozefstraat,Hoorn
47,1624VN,Sint Jozefstraat,Hoorn
48,1624VR,Sint Jozefstraat,Hoorn
49,1624VN,Sint Jozefstraat,Hoorn
46,1628JW,Veranda,Hoorn
48,1628JW,Veranda,Hoorn
49,1628JW,Veranda,Hoorn
51,1628JX,Veranda,Hoorn
52,1628JX,Veranda,Hoorn
54,1628JX,Veranda,Hoorn
55,1628JX,Veranda,Hoorn
57,1628JX,Veranda,Hoorn
58,1628JX,Veranda,Hoorn
59,1628JX,Veranda,Hoorn
61,1628JX,Veranda,Hoorn
62,1628JX,Veranda,Hoorn
63,1628JX,Veranda,Hoorn
64,1628JX,Veranda,Hoorn
66,1628JX,Veranda,Hoorn
67,1628JX,Veranda,Hoorn
68,1628JX,Veranda,Hoorn
70,1628JX,Veranda,Hoorn
71,1628JX,Veranda,Hoorn
72,1628JX,Veranda,Hoorn
73,1628JX,Veranda,Hoorn
75,1628JZ,Veranda,Hoorn
76,1628JZ,Veranda,Hoorn
77,1628JZ,Veranda,Hoorn
80,1628JZ,Veranda,Hoorn
81,1628JZ,Veranda,Hoorn
82,1628JZ,Veranda,Hoorn
84,1628JZ,Veranda,Hoorn
85,1628JZ,Veranda,Hoorn
86,1628JZ,Veranda,Hoorn
88,1628JZ,Veranda,Hoorn
89,1628JZ,Veranda,Hoorn
90,1628JZ,Veranda,Hoorn
91,1628JZ,Veranda,Hoorn
93,1628JZ,Veranda,Hoorn
94,1628JZ,Veranda,Hoorn
95,1628JZ,Veranda,Hoorn
98,1628JZ,Veranda,Hoorn
1,1622LL,Verfmolen,Hoorn
2,1622LL,Verfmolen,Hoorn
3,1622LL,Verfmolen,Hoorn
5,1622LL,Verfmolen,Hoorn
6,1622LL,Verfmolen,Hoorn
7,1622LL,Verfmolen,Hoorn
9,1622LL,Verfmolen,Hoorn
10,1623JL,de Vicqstraat,Hoorn
1,1689DL,Vierkant,Zwaag
2,1689DK,Vierkant,Zwaag
4,1689DK,Vierkant,Zwaag
6,1689DK,Vierkant,Zwaag
9,1689DL,Vierkant,Zwaag
10,1689DK,Vierkant,Zwaag
12,1689DK,Vierkant,Zwaag
13,1689DL,Vierkant,Zwaag
17,1689DL,Vierkant,Zwaag
19,1689DL,Vierkant,Zwaag
21,1689DL,Vierkant,Zwaag
27,1689DL,Vierkant,Zwaag
29,1689DL,Vierkant,Zwaag
33,1689DL,Vierkant,Zwaag
39,1689DL,Vierkant,Zwaag
41,1689DL,Vierkant,Zwaag
23,1621EK,Ramen,Hoorn
24,1621EL,Ramen,Hoorn
25,1621EK,Ramen,Hoorn
26,1621EL,Ramen,Hoorn
28,1621EL,Ramen,Hoorn
29,1621EK,Ramen,Hoorn
31,1621EK,Ramen,Hoorn
32,1621EL,Ramen,Hoorn
33,1621EK,Ramen,Hoorn
34,1621EL,Ramen,Hoorn
36,1621EL,Ramen,Hoorn
37,1621EK,Ramen,Hoorn
38,1621EL,Ramen,Hoorn
1,1628RA,Reaal,Hoorn
2,1628RA,Reaal,Hoorn
3,1628RA,Reaal,Hoorn
4,1628RA,Reaal,Hoorn
5,1628RA,Reaal,Hoorn
7,1628RA,Reaal,Hoorn
8,1628RA,Reaal,Hoorn
9,1628RA,Reaal,Hoorn
10,1628RA,Reaal,Hoorn
11,1628RA,Reaal,Hoorn
12,1628RA,Reaal,Hoorn
13,1628RA,Reaal,Hoorn
15,1628RA,Reaal,Hoorn
16,1628RA,Reaal,Hoorn
17,1628RA,Reaal,Hoorn
50,1628LV,Prieel,Hoorn
51,1628LV,Prieel,Hoorn
52,1628LV,Prieel,Hoorn
53,1628LV,Prieel,Hoorn
54,1628LV,Prieel,Hoorn
55,1628LV,Prieel,Hoorn
56,1628LV,Prieel,Hoorn
58,1628LV,Prieel,Hoorn
33,1628XR,Matissehof,Hoorn
35,1628XR,Matissehof,Hoorn
36,1628XR,Matissehof,Hoorn
37,1628XR,Matissehof,Hoorn
39,1628XR,Matissehof,Hoorn
41,1628XR,Matissehof,Hoorn
42,1628XR,Matissehof,Hoorn
45,1628XR,Matissehof,Hoorn
46,1628XR,Matissehof,Hoorn
47,1628XR,Matissehof,Hoorn
48,1628XR,Matissehof,Hoorn
51,1628XR,Matissehof,Hoorn
52,1628XR,Matissehof,Hoorn
53,1628XR,Matissehof,Hoorn
57,1628XS,Matissehof,Hoorn
172,1622GX,De Wieken,Hoorn
173,1622GX,De Wieken,Hoorn
174,1622GX,De Wieken,Hoorn
175,1622GX,De Wieken,Hoorn
176,1622GX,De Wieken,Hoorn
177,1622GX,De Wieken,Hoorn
178,1622GX,De Wieken,Hoorn
179,1622GX,De Wieken,Hoorn
180,1622GX,De Wieken,Hoorn
182,1622GX,De Wieken,Hoorn
53,1689PJ,Waterkers,Zwaag
54,1689PJ,Waterkers,Zwaag
56,1689PJ,Waterkers,Zwaag
57,1689PJ,Waterkers,Zwaag
58,1689PJ,Waterkers,Zwaag
59,1689PJ,Waterkers,Zwaag
60,1689PJ,Waterkers,Zwaag
61,1689PJ,Waterkers,Zwaag
62,1689PK,Waterkers,Zwaag
63,1689PK,Waterkers,Zwaag
64,1689PK,Waterkers,Zwaag
65,1689PK,Waterkers,Zwaag
66,1689PK,Waterkers,Zwaag
67,1689PK,Waterkers,Zwaag
68,1689PK,Waterkers,Zwaag
69,1689PK,Waterkers,Zwaag
70,1689PK,Waterkers,Zwaag
71,1689PK,Waterkers,Zwaag
72,1689PK,Waterkers,Zwaag
73,1689PK,Waterkers,Zwaag
74,1689PK,Waterkers,Zwaag
76,1689PK,Waterkers,Zwaag
77,1689PK,Waterkers,Zwaag
78,1689PK,Waterkers,Zwaag
79,1689PK,Waterkers,Zwaag
80,1689PK,Waterkers,Zwaag
81,1689PK,Waterkers,Zwaag
82,1689PK,Waterkers,Zwaag
83,1689PK,Waterkers,Zwaag
84,1689PL,Waterkers,Zwaag
85,1689PL,Waterkers,Zwaag
86,1689PL,Waterkers,Zwaag
87,1689PL,Waterkers,Zwaag
88,1689PL,Waterkers,Zwaag
3,1689GS,Willem Alexanderstraat,Zwaag
5,1689GS,Willem Alexanderstraat,Zwaag
6,1689GS,Willem Alexanderstraat,Zwaag
7,1689GS,Willem Alexanderstraat,Zwaag
8,1689GS,Willem Alexanderstraat,Zwaag
9,1689GS,Willem Alexanderstraat,Zwaag
11,1689GS,Willem Alexanderstraat,Zwaag
2,1624TN,Willem Barentzstraat,Hoorn
3,1624TN,Willem Barentzstraat,Hoorn
4,1624TN,Willem Barentzstraat,Hoorn
5,1624TN,Willem Barentzstraat,Hoorn
6,1624TN,Willem Barentzstraat,Hoorn
7,1624TN,Willem Barentzstraat,Hoorn
8,1624TN,Willem Barentzstraat,Hoorn
9,1624TN,Willem Barentzstraat,Hoorn
11,1624TN,Willem Barentzstraat,Hoorn
13,1624TN,Willem Barentzstraat,Hoorn
15,1624TN,Willem Barentzstraat,Hoorn
18,1624TN,Willem Barentzstraat,Hoorn
146,1628PE,Betsy Perk,Hoorn
147,1628PE,Betsy Perk,Hoorn
225,1628PE,Betsy Perk,Hoorn
227,1628PE,Betsy Perk,Hoorn
228,1628PE,Betsy Perk,Hoorn
230,1628PE,Betsy Perk,Hoorn
231,1628PE,Betsy Perk,Hoorn
232,1628PE,Betsy Perk,Hoorn
234,1628PE,Betsy Perk,Hoorn
235,1628PE,Betsy Perk,Hoorn
236,1628PE,Betsy Perk,Hoorn
238,1628PE,Betsy Perk,Hoorn
239,1628PE,Betsy Perk,Hoorn
240,1628PE,Betsy Perk,Hoorn
241,1628PE,Betsy Perk,Hoorn
243,1628PE,Betsy Perk,Hoorn
244,1628PE,Betsy Perk,Hoorn
246,1628PE,Betsy Perk,Hoorn
248,1628PE,Betsy Perk,Hoorn
325,1628PE,Betsy Perk,Hoorn
326,1628PE,Betsy Perk,Hoorn
329,1628PE,Betsy Perk,Hoorn
330,1628PE,Betsy Perk,Hoorn
331,1628PE,Betsy Perk,Hoorn
333,1628PE,Betsy Perk,Hoorn
334,1628PE,Betsy Perk,Hoorn
336,1628PE,Betsy Perk,Hoorn
337,1628PE,Betsy Perk,Hoorn
339,1628PE,Betsy Perk,Hoorn
340,1628PE,Betsy Perk,Hoorn
341,1628PE,Betsy Perk,Hoorn
343,1628PE,Betsy Perk,Hoorn
344,1628PE,Betsy Perk,Hoorn
127,1628WT,Han Hoekstrahof,Hoorn
12,1624CS,Clement Maertenszstraat,Hoorn
102,1628TL,Cole Porterhof,Hoorn
130,1628TM,Cole Porterhof,Hoorn
330,1622ZR,Siriusstraat,Hoorn
332,1622ZS,Siriusstraat,Hoorn
334,1622ZS,Siriusstraat,Hoorn
45,1622LB,Windmolen,Hoorn
46,1622LB,Windmolen,Hoorn
48,1622LB,Windmolen,Hoorn
49,1622LB,Windmolen,Hoorn
50,1622LC,Windmolen,Hoorn
51,1622LC,Windmolen,Hoorn
52,1622LC,Windmolen,Hoorn
53,1622LC,Windmolen,Hoorn
54,1622LC,Windmolen,Hoorn
55,1622LC,Windmolen,Hoorn
56,1622LC,Windmolen,Hoorn
57,1622LC,Windmolen,Hoorn
58,1622LC,Windmolen,Hoorn
59,1622LC,Windmolen,Hoorn
60,1622LC,Windmolen,Hoorn
61,1622LC,Windmolen,Hoorn
62,1622LC,Windmolen,Hoorn
63,1622LC,Windmolen,Hoorn
64,1622LC,Windmolen,Hoorn
65,1622LC,Windmolen,Hoorn
66,1622LC,Windmolen,Hoorn
67,1622LC,Windmolen,Hoorn
68,1622LC,Windmolen,Hoorn
70,1622LD,Windmolen,Hoorn
71,1622LD,Windmolen,Hoorn
72,1622LD,Windmolen,Hoorn
73,1622LD,Windmolen,Hoorn
74,1622LD,Windmolen,Hoorn
75,1622LD,Windmolen,Hoorn
76,1622LD,Windmolen,Hoorn
77,1622LD,Windmolen,Hoorn
79,1622LD,Windmolen,Hoorn
80,1622LD,Windmolen,Hoorn
81,1622LD,Windmolen,Hoorn
82,1622LD,Windmolen,Hoorn
83,1622LD,Windmolen,Hoorn
84,1622LD,Windmolen,Hoorn
85,1622LD,Windmolen,Hoorn
87,1622LE,Windmolen,Hoorn
88,1622LE,Windmolen,Hoorn
89,1622LE,Windmolen,Hoorn
90,1622LE,Windmolen,Hoorn
91,1622LE,Windmolen,Hoorn
92,1622LE,Windmolen,Hoorn
93,1622LE,Windmolen,Hoorn
94,1622LE,Windmolen,Hoorn
96,1622LE,Windmolen,Hoorn
97,1622LE,Windmolen,Hoorn
98,1622LE,Windmolen,Hoorn
99,1622LE,Windmolen,Hoorn
100,1622LE,Windmolen,Hoorn
101,1622LE,Windmolen,Hoorn
102,1622LE,Windmolen,Hoorn
103,1622LE,Windmolen,Hoorn
104,1622LE,Windmolen,Hoorn
2,1628CG,Winterkoninkje,Hoorn
3,1628CG,Winterkoninkje,Hoorn
4,1628CG,Winterkoninkje,Hoorn
5,1628CG,Winterkoninkje,Hoorn
6,1628CG,Winterkoninkje,Hoorn
8,1628CG,Winterkoninkje,Hoorn
9,1628CG,Winterkoninkje,Hoorn
11,1628CG,Winterkoninkje,Hoorn
13,1628CG,Winterkoninkje,Hoorn
14,1628CG,Winterkoninkje,Hoorn
15,1628CG,Winterkoninkje,Hoorn
17,1628CG,Winterkoninkje,Hoorn
18,1628CG,Winterkoninkje,Hoorn
20,1628CG,Winterkoninkje,Hoorn
22,1628CG,Winterkoninkje,Hoorn
23,1628CG,Winterkoninkje,Hoorn
24,1628CG,Winterkoninkje,Hoorn
26,1628CG,Winterkoninkje,Hoorn
29,1628CH,Winterkoninkje,Hoorn
31,1628CH,Winterkoninkje,Hoorn
28,1621AA,Visserseiland,Hoorn
29,1621AA,Visserseiland,Hoorn
30,1621AA,Visserseiland,Hoorn
32,1621AA,Visserseiland,Hoorn
73,1622CS,Waterman,Hoorn
74,1622CS,Waterman,Hoorn
75,1622CS,Waterman,Hoorn
77,1622CS,Waterman,Hoorn
78,1622CS,Waterman,Hoorn
79,1622CS,Waterman,Hoorn
82,1622CS,Waterman,Hoorn
83,1622CT,Waterman,Hoorn
84,1622CT,Waterman,Hoorn
86,1622CT,Waterman,Hoorn
87,1622CT,Waterman,Hoorn
88,1622CT,Waterman,Hoorn
90,1622CT,Waterman,Hoorn
91,1622CT,Waterman,Hoorn
92,1622CT,Waterman,Hoorn
93,1622CT,Waterman,Hoorn
95,1622CT,Waterman,Hoorn
96,1622CT,Waterman,Hoorn
97,1622CT,Waterman,Hoorn
99,1622CT,Waterman,Hoorn
100,1622CT,Waterman,Hoorn
101,1622CT,Waterman,Hoorn
102,1622CT,Waterman,Hoorn
104,1622CV,Waterman,Hoorn
105,1622CV,Waterman,Hoorn
106,1622CV,Waterman,Hoorn
108,1622CV,Waterman,Hoorn
109,1622CV,Waterman,Hoorn
110,1622CV,Waterman,Hoorn
131,1689NG,Weegbree,Zwaag
132,1689NG,Weegbree,Zwaag
133,1689NH,Weegbree,Zwaag
135,1689NH,Weegbree,Zwaag
136,1689NH,Weegbree,Zwaag
137,1689NH,Weegbree,Zwaag
138,1689NH,Weegbree,Zwaag
140,1689NH,Weegbree,Zwaag
142,1689NH,Weegbree,Zwaag
143,1689NH,Weegbree,Zwaag
145,1689NH,Weegbree,Zwaag
146,1689NH,Weegbree,Zwaag
147,1689NH,Weegbree,Zwaag
148,1689NH,Weegbree,Zwaag
150,1689NH,Weegbree,Zwaag
152,1689NH,Weegbree,Zwaag
153,1689NH,Weegbree,Zwaag
31,1689PE,Zwanebloem,Zwaag
32,1689PE,Zwanebloem,Zwaag
33,1689PE,Zwanebloem,Zwaag
34,1689PE,Zwanebloem,Zwaag
35,1689PE,Zwanebloem,Zwaag
36,1689PE,Zwanebloem,Zwaag
37,1689PE,Zwanebloem,Zwaag
38,1689PE,Zwanebloem,Zwaag
39,1689PE,Zwanebloem,Zwaag
40,1689PE,Zwanebloem,Zwaag
41,1689PE,Zwanebloem,Zwaag
42,1689PE,Zwanebloem,Zwaag
43,1689PE,Zwanebloem,Zwaag
44,1689PE,Zwanebloem,Zwaag
46,1689PE,Zwanebloem,Zwaag
13,1628WG,Cees Buddingh'hof,Hoorn
15,1628WG,Cees Buddingh'hof,Hoorn
17,1628WG,Cees Buddingh'hof,Hoorn
21,1628WG,Cees Buddingh'hof,Hoorn
23,1628WG,Cees Buddingh'hof,Hoorn
25,1628WG,Cees Buddingh'hof,Hoorn
29,1628WG,Cees Buddingh'hof,Hoorn
14,1628WG,Cees Buddingh'hof,Hoorn
16,1628WG,Cees Buddingh'hof,Hoorn
18,1628WG,Cees Buddingh'hof,Hoorn
20,1628WG,Cees Buddingh'hof,Hoorn
22,1628WG,Cees Buddingh'hof,Hoorn
24,1628WG,Cees Buddingh'hof,Hoorn
26,1628WG,Cees Buddingh'hof,Hoorn
28,1628WG,Cees Buddingh'hof,Hoorn
47,1628WH,Cees Buddingh'hof,Hoorn
49,1628WH,Cees Buddingh'hof,Hoorn
51,1628WH,Cees Buddingh'hof,Hoorn
53,1628WH,Cees Buddingh'hof,Hoorn
55,1628WH,Cees Buddingh'hof,Hoorn
57,1628WH,Cees Buddingh'hof,Hoorn
59,1628WH,Cees Buddingh'hof,Hoorn
61,1628WH,Cees Buddingh'hof,Hoorn
63,1628WH,Cees Buddingh'hof,Hoorn
46,1628WH,Cees Buddingh'hof,Hoorn
48,1628WH,Cees Buddingh'hof,Hoorn
50,1628WH,Cees Buddingh'hof,Hoorn
52,1628WH,Cees Buddingh'hof,Hoorn
54,1628WH,Cees Buddingh'hof,Hoorn
56,1628WH,Cees Buddingh'hof,Hoorn
60,1628WH,Cees Buddingh'hof,Hoorn
62,1628WH,Cees Buddingh'hof,Hoorn
65,1628WJ,Cees Buddingh'hof,Hoorn
64,1695AW,Zuiderhout,Blokker
66,1695AW,Zuiderhout,Blokker
67,1695AT,Zuiderhout,Blokker
68,1695AW,Zuiderhout,Blokker
69,1695AT,Zuiderhout,Blokker
71,1695AT,Zuiderhout,Blokker
73,1695AT,Zuiderhout,Blokker
74,1695AW,Zuiderhout,Blokker
75,1695AT,Zuiderhout,Blokker
77,1695AT,Zuiderhout,Blokker
78,1695AW,Zuiderhout,Blokker
79,1695AT,Zuiderhout,Blokker
80,1695AW,Zuiderhout,Blokker
81,1695AT,Zuiderhout,Blokker
82,1695AW,Zuiderhout,Blokker
83,1695AT,Zuiderhout,Blokker
84,1695AW,Zuiderhout,Blokker
86,1695AW,Zuiderhout,Blokker
87,1695AT,Zuiderhout,Blokker
88,1695AW,Zuiderhout,Blokker
89,1695AT,Zuiderhout,Blokker
2,1622LG,Watermolen,Hoorn
3,1622LG,Watermolen,Hoorn
4,1622LG,Watermolen,Hoorn
6,1622LG,Watermolen,Hoorn
7,1622LG,Watermolen,Hoorn
8,1622LG,Watermolen,Hoorn
9,1622LG,Watermolen,Hoorn
