98,2481KP,Vrouwgeestweg,Woubrugge
42,2481KZ,Boddens Hosangweg,Woubrugge
44,2481KZ,Boddens Hosangweg,Woubrugge
46,2481KZ,Boddens Hosangweg,Woubrugge
48,2481KZ,Boddens Hosangweg,Woubrugge
50,2481LA,Boddens Hosangweg,Woubrugge
52,2481LA,Boddens Hosangweg,Woubrugge
54,2481LA,Boddens Hosangweg,Woubrugge
56,2481LA,Boddens Hosangweg,Woubrugge
58,2481LA,Boddens Hosangweg,Woubrugge
60,2481LA,Boddens Hosangweg,Woubrugge
62,2481LA,Boddens Hosangweg,Woubrugge
64,2481LA,Boddens Hosangweg,Woubrugge
66,2481LA,Boddens Hosangweg,Woubrugge
78,2481LA,Boddens Hosangweg,Woubrugge
80,2481LA,Boddens Hosangweg,Woubrugge
84,2481LA,Boddens Hosangweg,Woubrugge
86,2481LA,Boddens Hosangweg,Woubrugge
88,2481LA,Boddens Hosangweg,Woubrugge
90,2481LA,Boddens Hosangweg,Woubrugge
100,2481LB,Boddens Hosangweg,Woubrugge
102,2481LB,Boddens Hosangweg,Woubrugge
104,2481LB,Boddens Hosangweg,Woubrugge
106,2481LB,Boddens Hosangweg,Woubrugge
108,2481LB,Boddens Hosangweg,Woubrugge
112,2481LB,Boddens Hosangweg,Woubrugge
114,2481LB,Boddens Hosangweg,Woubrugge
116,2481LB,Boddens Hosangweg,Woubrugge
118,2481LB,Boddens Hosangweg,Woubrugge
120,2481LB,Boddens Hosangweg,Woubrugge
92,2481LB,Boddens Hosangweg,Woubrugge
94,2481LB,Boddens Hosangweg,Woubrugge
96,2481LB,Boddens Hosangweg,Woubrugge
1,2481LC,Dokter A. Kuyperweg,Woubrugge
3,2481LC,Dokter A. Kuyperweg,Woubrugge
1,2481LZ,Elzenlaan,Woubrugge
12,2481NA,Kruisweg,Woubrugge
14,2481NA,Kruisweg,Woubrugge
16,2481NA,Kruisweg,Woubrugge
18,2481NA,Kruisweg,Woubrugge
20,2481NA,Kruisweg,Woubrugge
4,2481NA,Herenweg,Woubrugge
6,2481NA,Herenweg,Woubrugge
1,2481NB,Woudsedijk-Zuid,Woubrugge
11,2481NB,Woudsedijk-Zuid,Woubrugge
19,2481NB,Woudsedijk-Zuid,Woubrugge
2,2481NB,Woudsedijk-Zuid,Woubrugge
20,2481NB,Woudsedijk-Zuid,Woubrugge
21,2481NB,Woudsedijk-Zuid,Woubrugge
22,2481NB,Woudsedijk-Zuid,Woubrugge
24,2481NB,Woudsedijk-Zuid,Woubrugge
25,2481NB,Woudsedijk-Zuid,Woubrugge
26,2481NB,Woudsedijk-Zuid,Woubrugge
3,2481NB,Woudsedijk-Zuid,Woubrugge
31,2481NB,Woudsedijk-Zuid,Woubrugge
33,2481NB,Woudsedijk-Zuid,Woubrugge
37,2481NB,Woudsedijk-Zuid,Woubrugge
41,2481NB,Woudsedijk-Zuid,Woubrugge
45,2481NB,Woudsedijk-Zuid,Woubrugge
5,2481NB,Woudsedijk-Zuid,Woubrugge
9,2481NB,Woudsedijk-Zuid,Woubrugge
136,2481NC,Herenweg,Woubrugge
208,2481NC,Herenweg,Woubrugge
1,2481ND,Zwetweg,Woubrugge
5,2481ND,Zwetweg,Woubrugge
8,2481ND,Zwetweg,Woubrugge
31,2481XA,Cornelis Kempenaarlaan,Woubrugge
33,2481XA,Cornelis Kempenaarlaan,Woubrugge
35,2481XA,Cornelis Kempenaarlaan,Woubrugge
37,2481XA,Cornelis Kempenaarlaan,Woubrugge
39,2481XA,Cornelis Kempenaarlaan,Woubrugge
41,2481XA,Cornelis Kempenaarlaan,Woubrugge
43,2481XA,Cornelis Kempenaarlaan,Woubrugge
45,2481XA,Cornelis Kempenaarlaan,Woubrugge
47,2481XA,Cornelis Kempenaarlaan,Woubrugge
49,2481XA,Cornelis Kempenaarlaan,Woubrugge
51,2481XA,Cornelis Kempenaarlaan,Woubrugge
53,2481XA,Cornelis Kempenaarlaan,Woubrugge
55,2481XA,Cornelis Kempenaarlaan,Woubrugge
57,2481XA,Cornelis Kempenaarlaan,Woubrugge
59,2481XA,Cornelis Kempenaarlaan,Woubrugge
61,2481XA,Cornelis Kempenaarlaan,Woubrugge
63,2481XA,Cornelis Kempenaarlaan,Woubrugge
65,2481XA,Cornelis Kempenaarlaan,Woubrugge
67,2481XA,Cornelis Kempenaarlaan,Woubrugge
69,2481XA,Cornelis Kempenaarlaan,Woubrugge
71,2481XA,Cornelis Kempenaarlaan,Woubrugge
73,2481XA,Cornelis Kempenaarlaan,Woubrugge
75,2481XA,Cornelis Kempenaarlaan,Woubrugge
77,2481XA,Cornelis Kempenaarlaan,Woubrugge
101,2481XB,Cornelis Kempenaarlaan,Woubrugge
103,2481XB,Cornelis Kempenaarlaan,Woubrugge
105,2481XB,Cornelis Kempenaarlaan,Woubrugge
107,2481XB,Cornelis Kempenaarlaan,Woubrugge
109,2481XB,Cornelis Kempenaarlaan,Woubrugge
111,2481XB,Cornelis Kempenaarlaan,Woubrugge
113,2481XB,Cornelis Kempenaarlaan,Woubrugge
115,2481XB,Cornelis Kempenaarlaan,Woubrugge
117,2481XB,Cornelis Kempenaarlaan,Woubrugge
119,2481XB,Cornelis Kempenaarlaan,Woubrugge
121,2481XB,Cornelis Kempenaarlaan,Woubrugge
123,2481XB,Cornelis Kempenaarlaan,Woubrugge
125,2481XB,Cornelis Kempenaarlaan,Woubrugge
2,2481XB,Cornelis Kempenaarlaan,Woubrugge
6,2481XB,Cornelis Kempenaarlaan,Woubrugge
79,2481XB,Cornelis Kempenaarlaan,Woubrugge
81,2481XB,Cornelis Kempenaarlaan,Woubrugge
83,2481XB,Cornelis Kempenaarlaan,Woubrugge
85,2481XB,Cornelis Kempenaarlaan,Woubrugge
87,2481XB,Cornelis Kempenaarlaan,Woubrugge
89,2481XB,Cornelis Kempenaarlaan,Woubrugge
91,2481XB,Cornelis Kempenaarlaan,Woubrugge
93,2481XB,Cornelis Kempenaarlaan,Woubrugge
95,2481XB,Cornelis Kempenaarlaan,Woubrugge
97,2481XB,Cornelis Kempenaarlaan,Woubrugge
99,2481XB,Cornelis Kempenaarlaan,Woubrugge
1,2481XC,van Hoogstratenlaan,Woubrugge
11,2481XC,van Hoogstratenlaan,Woubrugge
13,2481XC,van Hoogstratenlaan,Woubrugge
14,2481XC,van Hoogstratenlaan,Woubrugge
15,2481XC,van Hoogstratenlaan,Woubrugge
16,2481XC,van Hoogstratenlaan,Woubrugge
18,2481XC,van Hoogstratenlaan,Woubrugge
20,2481XC,van Hoogstratenlaan,Woubrugge
22,2481XC,van Hoogstratenlaan,Woubrugge
24,2481XC,van Hoogstratenlaan,Woubrugge
3,2481XC,van Hoogstratenlaan,Woubrugge
5,2481XC,van Hoogstratenlaan,Woubrugge
7,2481XC,van Hoogstratenlaan,Woubrugge
9,2481XC,van Hoogstratenlaan,Woubrugge
11,2481XD,Vingerhoedtstraat,Woubrugge
13,2481XD,Vingerhoedtstraat,Woubrugge
2,2481XD,Vingerhoedtstraat,Woubrugge
3,2481XD,Vingerhoedtstraat,Woubrugge
5,2481XD,Vingerhoedtstraat,Woubrugge
7,2481XD,Vingerhoedtstraat,Woubrugge
9,2481XD,Vingerhoedtstraat,Woubrugge
11,2481XE,van Schellingerhoutstraat,Woubrugge
13,2481XE,van Schellingerhoutstraat,Woubrugge
15,2481XE,van Schellingerhoutstraat,Woubrugge
21,2481XE,van Schellingerhoutstraat,Woubrugge
23,2481XE,van Schellingerhoutstraat,Woubrugge
25,2481XE,van Schellingerhoutstraat,Woubrugge
27,2481XE,van Schellingerhoutstraat,Woubrugge
29,2481XE,van Schellingerhoutstraat,Woubrugge
3,2481XE,van Schellingerhoutstraat,Woubrugge
31,2481XE,van Schellingerhoutstraat,Woubrugge
5,2481XE,van Schellingerhoutstraat,Woubrugge
7,2481XE,van Schellingerhoutstraat,Woubrugge
9,2481XE,van Schellingerhoutstraat,Woubrugge
10,2481XG,van Schellingerhoutstraat,Woubrugge
12,2481XG,van Schellingerhoutstraat,Woubrugge
14,2481XG,van Schellingerhoutstraat,Woubrugge
4,2481XG,van Schellingerhoutstraat,Woubrugge
6,2481XG,van Schellingerhoutstraat,Woubrugge
8,2481XG,van Schellingerhoutstraat,Woubrugge
11,2481XH,van Wassenaarstraat,Woubrugge
13,2481XH,van Wassenaarstraat,Woubrugge
15,2481XH,van Wassenaarstraat,Woubrugge
17,2481XH,van Wassenaarstraat,Woubrugge
19,2481XH,van Wassenaarstraat,Woubrugge
21,2481XH,van Wassenaarstraat,Woubrugge
23,2481XH,van Wassenaarstraat,Woubrugge
3,2481XH,van Wassenaarstraat,Woubrugge
5,2481XH,van Wassenaarstraat,Woubrugge
7,2481XH,van Wassenaarstraat,Woubrugge
9,2481XH,van Wassenaarstraat,Woubrugge
10,2481XJ,van Wassenaarstraat,Woubrugge
12,2481XJ,van Wassenaarstraat,Woubrugge
14,2481XJ,van Wassenaarstraat,Woubrugge
16,2481XJ,van Wassenaarstraat,Woubrugge
18,2481XJ,van Wassenaarstraat,Woubrugge
22,2481XJ,van Wassenaarstraat,Woubrugge
24,2481XJ,van Wassenaarstraat,Woubrugge
26,2481XJ,van Wassenaarstraat,Woubrugge
28,2481XJ,van Wassenaarstraat,Woubrugge
30,2481XJ,van Wassenaarstraat,Woubrugge
32,2481XJ,van Wassenaarstraat,Woubrugge
4,2481XJ,van Wassenaarstraat,Woubrugge
6,2481XJ,van Wassenaarstraat,Woubrugge
8,2481XJ,van Wassenaarstraat,Woubrugge
1,2481XK,van Duivenvoordestraat,Woubrugge
11,2481XK,van Duivenvoordestraat,Woubrugge
13,2481XK,van Duivenvoordestraat,Woubrugge
15,2481XK,van Duivenvoordestraat,Woubrugge
17,2481XK,van Duivenvoordestraat,Woubrugge
19,2481XK,van Duivenvoordestraat,Woubrugge
23,2481XK,van Duivenvoordestraat,Woubrugge
25,2481XK,van Duivenvoordestraat,Woubrugge
27,2481XK,van Duivenvoordestraat,Woubrugge
29,2481XK,van Duivenvoordestraat,Woubrugge
3,2481XK,van Duivenvoordestraat,Woubrugge
5,2481XK,van Duivenvoordestraat,Woubrugge
7,2481XK,van Duivenvoordestraat,Woubrugge
9,2481XK,van Duivenvoordestraat,Woubrugge
10,2481XL,van Duivenvoordestraat,Woubrugge
12,2481XL,van Duivenvoordestraat,Woubrugge
14,2481XL,van Duivenvoordestraat,Woubrugge
16,2481XL,van Duivenvoordestraat,Woubrugge
18,2481XL,van Duivenvoordestraat,Woubrugge
20,2481XL,van Duivenvoordestraat,Woubrugge
22,2481XL,van Duivenvoordestraat,Woubrugge
4,2481XL,van Duivenvoordestraat,Woubrugge
6,2481XL,van Duivenvoordestraat,Woubrugge
8,2481XL,van Duivenvoordestraat,Woubrugge
11,2481XM,van Woudeweg,Woubrugge
13,2481XM,van Woudeweg,Woubrugge
15,2481XM,van Woudeweg,Woubrugge
17,2481XM,van Woudeweg,Woubrugge
19,2481XM,van Woudeweg,Woubrugge
21,2481XM,van Woudeweg,Woubrugge
23,2481XM,van Woudeweg,Woubrugge
25,2481XM,van Woudeweg,Woubrugge
27,2481XM,van Woudeweg,Woubrugge
29,2481XM,van Woudeweg,Woubrugge
3,2481XM,van Woudeweg,Woubrugge
31,2481XM,van Woudeweg,Woubrugge
33,2481XM,van Woudeweg,Woubrugge
35,2481XM,van Woudeweg,Woubrugge
37,2481XM,van Woudeweg,Woubrugge
39,2481XM,van Woudeweg,Woubrugge
41,2481XM,van Woudeweg,Woubrugge
43,2481XM,van Woudeweg,Woubrugge
45,2481XM,van Woudeweg,Woubrugge
5,2481XM,van Woudeweg,Woubrugge
9,2481XM,van Woudeweg,Woubrugge
10,2481XN,van Woudeweg,Woubrugge
12,2481XN,van Woudeweg,Woubrugge
14,2481XN,van Woudeweg,Woubrugge
16,2481XN,van Woudeweg,Woubrugge
18,2481XN,van Woudeweg,Woubrugge
20,2481XN,van Woudeweg,Woubrugge
22,2481XN,van Woudeweg,Woubrugge
24,2481XN,van Woudeweg,Woubrugge
26,2481XN,van Woudeweg,Woubrugge
28,2481XN,van Woudeweg,Woubrugge
30,2481XN,van Woudeweg,Woubrugge
32,2481XN,van Woudeweg,Woubrugge
34,2481XN,van Woudeweg,Woubrugge
36,2481XN,van Woudeweg,Woubrugge
38,2481XN,van Woudeweg,Woubrugge
4,2481XN,van Woudeweg,Woubrugge
6,2481XN,van Woudeweg,Woubrugge
8,2481XN,van Woudeweg,Woubrugge
10,2481XP,Virulystraat,Woubrugge
11,2481XP,Virulystraat,Woubrugge
13,2481XP,Virulystraat,Woubrugge
15,2481XP,Virulystraat,Woubrugge
17,2481XP,Virulystraat,Woubrugge
19,2481XP,Virulystraat,Woubrugge
2,2481XP,Virulystraat,Woubrugge
21,2481XP,Virulystraat,Woubrugge
23,2481XP,Virulystraat,Woubrugge
25,2481XP,Virulystraat,Woubrugge
27,2481XP,Virulystraat,Woubrugge
29,2481XP,Virulystraat,Woubrugge
31,2481XP,Virulystraat,Woubrugge
33,2481XP,Virulystraat,Woubrugge
35,2481XP,Virulystraat,Woubrugge
37,2481XP,Virulystraat,Woubrugge
39,2481XP,Virulystraat,Woubrugge
4,2481XP,Virulystraat,Woubrugge
41,2481XP,Virulystraat,Woubrugge
43,2481XP,Virulystraat,Woubrugge
45,2481XP,Virulystraat,Woubrugge
47,2481XP,Virulystraat,Woubrugge
49,2481XP,Virulystraat,Woubrugge
51,2481XP,Virulystraat,Woubrugge
6,2481XP,Virulystraat,Woubrugge
8,2481XP,Virulystraat,Woubrugge
9,2481XP,Virulystraat,Woubrugge
1,2481XR,van Eeghenstraat,Woubrugge
11,2481XR,van Eeghenstraat,Woubrugge
13,2481XR,van Eeghenstraat,Woubrugge
15,2481XR,van Eeghenstraat,Woubrugge
17,2481XR,van Eeghenstraat,Woubrugge
19,2481XR,van Eeghenstraat,Woubrugge
21,2481XR,van Eeghenstraat,Woubrugge
23,2481XR,van Eeghenstraat,Woubrugge
25,2481XR,van Eeghenstraat,Woubrugge
27,2481XR,van Eeghenstraat,Woubrugge
29,2481XR,van Eeghenstraat,Woubrugge
3,2481XR,van Eeghenstraat,Woubrugge
5,2481XR,van Eeghenstraat,Woubrugge
7,2481XR,van Eeghenstraat,Woubrugge
9,2481XR,van Eeghenstraat,Woubrugge
26,2481XS,van Eeghenstraat,Woubrugge
28,2481XS,van Eeghenstraat,Woubrugge
30,2481XS,van Eeghenstraat,Woubrugge
32,2481XS,van Eeghenstraat,Woubrugge
34,2481XS,van Eeghenstraat,Woubrugge
36,2481XS,van Eeghenstraat,Woubrugge
38,2481XS,van Eeghenstraat,Woubrugge
40,2481XS,van Eeghenstraat,Woubrugge
42,2481XS,van Eeghenstraat,Woubrugge
44,2481XS,van Eeghenstraat,Woubrugge
46,2481XS,van Eeghenstraat,Woubrugge
48,2481XS,van Eeghenstraat,Woubrugge
50,2481XS,van Eeghenstraat,Woubrugge
52,2481XS,van Eeghenstraat,Woubrugge
54,2481XS,van Eeghenstraat,Woubrugge
56,2481XS,van Eeghenstraat,Woubrugge
58,2481XS,van Eeghenstraat,Woubrugge
60,2481XS,van Eeghenstraat,Woubrugge
62,2481XS,van Eeghenstraat,Woubrugge
64,2481XS,van Eeghenstraat,Woubrugge
66,2481XS,van Eeghenstraat,Woubrugge
11,2481XT,van Dorthstraat,Woubrugge
13,2481XT,van Dorthstraat,Woubrugge
15,2481XT,van Dorthstraat,Woubrugge
7,2481XT,van Dorthstraat,Woubrugge
9,2481XT,van Dorthstraat,Woubrugge
1,2481XV,van Dorthstraat,Woubrugge
10,2481XV,van Dorthstraat,Woubrugge
12,2481XV,van Dorthstraat,Woubrugge
14,2481XV,van Dorthstraat,Woubrugge
16,2481XV,van Dorthstraat,Woubrugge
18,2481XV,van Dorthstraat,Woubrugge
2,2481XV,van Dorthstraat,Woubrugge
20,2481XV,van Dorthstraat,Woubrugge
22,2481XV,van Dorthstraat,Woubrugge
24,2481XV,van Dorthstraat,Woubrugge
26,2481XV,van Dorthstraat,Woubrugge
28,2481XV,van Dorthstraat,Woubrugge
30,2481XV,van Dorthstraat,Woubrugge
4,2481XV,van Dorthstraat,Woubrugge
6,2481XV,van Dorthstraat,Woubrugge
8,2481XV,van Dorthstraat,Woubrugge
11,2481XW,H. de Boerstraat,Woubrugge
13,2481XW,H. de Boerstraat,Woubrugge
15,2481XW,H. de Boerstraat,Woubrugge
17,2481XW,H. de Boerstraat,Woubrugge
19,2481XW,H. de Boerstraat,Woubrugge
21,2481XW,H. de Boerstraat,Woubrugge
23,2481XW,H. de Boerstraat,Woubrugge
25,2481XW,H. de Boerstraat,Woubrugge
27,2481XW,H. de Boerstraat,Woubrugge
29,2481XW,H. de Boerstraat,Woubrugge
31,2481XW,H. de Boerstraat,Woubrugge
33,2481XW,H. de Boerstraat,Woubrugge
5,2481XW,H. de Boerstraat,Woubrugge
7,2481XW,H. de Boerstraat,Woubrugge
9,2481XW,H. de Boerstraat,Woubrugge
10,2481XX,H. de Boerstraat,Woubrugge
12,2481XX,H. de Boerstraat,Woubrugge
14,2481XX,H. de Boerstraat,Woubrugge
16,2481XX,H. de Boerstraat,Woubrugge
18,2481XX,H. de Boerstraat,Woubrugge
2,2481XX,H. de Boerstraat,Woubrugge
20,2481XX,H. de Boerstraat,Woubrugge
22,2481XX,H. de Boerstraat,Woubrugge
24,2481XX,H. de Boerstraat,Woubrugge
26,2481XX,H. de Boerstraat,Woubrugge
28,2481XX,H. de Boerstraat,Woubrugge
4,2481XX,H. de Boerstraat,Woubrugge
6,2481XX,H. de Boerstraat,Woubrugge
8,2481XX,H. de Boerstraat,Woubrugge
21,2371EA,Noordkade,Roelofarendsveen
23,2371EA,Noordkade,Roelofarendsveen
1,2371EC,Noorderhem,Roelofarendsveen
9,2375AX,Veenderdijk,Rijpwetering
11,2375AX,Veenderdijk,Rijpwetering
13,2375AX,Veenderdijk,Rijpwetering
15,2375AX,Veenderdijk,Rijpwetering
17,2375AX,Veenderdijk,Rijpwetering
19,2375AX,Veenderdijk,Rijpwetering
35,2377AB,Plantage,Oude Wetering
13,2377VD,Molendijk,Oude Wetering
19,2377VD,Molendijk,Oude Wetering
15,2377VD,Molendijk,Oude Wetering
17,2377VD,Molendijk,Oude Wetering
15,2355AT,Oude Kerkweg,Hoogmade
16,2355AT,Oude Kerkweg,Hoogmade
17,2355AT,Oude Kerkweg,Hoogmade
19,2355AT,Oude Kerkweg,Hoogmade
5,2355AW,Frederikskade,Hoogmade
5,2355RA,Frederikskade,Hoogmade
6,2355AW,Frederikskade,Hoogmade
6,2355RA,Frederikskade,Hoogmade
7,2355AW,Frederikskade,Hoogmade
7,2355RA,Frederikskade,Hoogmade
8,2355AW,Frederikskade,Hoogmade
5,2355CR,Vlietkade,Hoogmade
6,2355CR,Vlietkade,Hoogmade
7,2355CR,Vlietkade,Hoogmade
8,2355CR,Vlietkade,Hoogmade
9,2355CR,Vlietkade,Hoogmade
10,2355CR,Vlietkade,Hoogmade
11,2355CR,Vlietkade,Hoogmade
1,2355CV,Voorofse Polderkade,Hoogmade
3,2355RC,Spijkereiland,Hoogmade
2,2355RD,Spijkereiland,Hoogmade
4,2355RD,Spijkereiland,Hoogmade
46,2451AG,Noordeinde,Leimuiden
25,2451AV,Raadhuislaan,Leimuiden
13,2451AZ,Molenkade,Leimuiden
15,2451AZ,Molenkade,Leimuiden
21,2451AZ,Molenkade,Leimuiden
28,2451AZ,Molenkade,Leimuiden
23,2451VB,Westerdijk,Leimuiden
9,2451VX,Kerklaan,Leimuiden
11,2451VX,Kerklaan,Leimuiden
13,2451VX,Kerklaan,Leimuiden
15,2451VX,Kerklaan,Leimuiden
17,2451VX,Kerklaan,Leimuiden
19,2451VX,Kerklaan,Leimuiden
21,2451VX,Kerklaan,Leimuiden
23,2451VX,Kerklaan,Leimuiden
27,2451VX,Kerklaan,Leimuiden
25,2451VX,Kerklaan,Leimuiden
29,2451VX,Kerklaan,Leimuiden
31,2451VX,Kerklaan,Leimuiden
33,2451VX,Kerklaan,Leimuiden
35,2451VX,Kerklaan,Leimuiden
37,2451VX,Kerklaan,Leimuiden
74,2451XC,Meerewijck,Leimuiden
10,2465BT,Woudsedijk-Noord,Rijnsaterwoude
11,2465BT,Woudsedijk-Noord,Rijnsaterwoude
12,2465BT,Woudsedijk-Noord,Rijnsaterwoude
7,2481KG,Oudelandsedijk,Woubrugge
18,2481NB,Woudsedijk-Zuid,Woubrugge
10,2355AW,Frederikskade,Hoogmade
10,2355RA,Frederikskade,Hoogmade
4,2355CR,Vlietkade,Hoogmade
41,2376AR,Noordveenweg,Nieuwe Wetering
3,2355CP,Doespolderweg,Hoogmade
9,2355CP,Doespolderweg,Hoogmade
19,2451AZ,Molenkade,Leimuiden
3,2451VA,Westerdijk,Leimuiden
82,2481KP,Vrouwgeestweg,Woubrugge
1,2355CP,Doespolderweg,Hoogmade
9,2355AW,Frederikskade,Hoogmade
9,2355RA,Frederikskade,Hoogmade
52,2451AW,Raadhuislaan,Leimuiden
54,2451AW,Raadhuislaan,Leimuiden
56,2451AW,Raadhuislaan,Leimuiden
29,2355RC,Spijkereiland,Hoogmade
1,2355RC,Spijkereiland,Hoogmade
1,2375AT,Hoogmadeseweg,Rijpwetering
8,2375NJ,Buurterpolder,Rijpwetering
1,2371HK,Oeverzegge,Roelofarendsveen
2,2371HK,Oeverzegge,Roelofarendsveen
3,2371HK,Oeverzegge,Roelofarendsveen
4,2371HK,Oeverzegge,Roelofarendsveen
5,2371HK,Oeverzegge,Roelofarendsveen
6,2371HK,Oeverzegge,Roelofarendsveen
7,2371HK,Oeverzegge,Roelofarendsveen
8,2371HK,Oeverzegge,Roelofarendsveen
9,2371HK,Oeverzegge,Roelofarendsveen
10,2371HK,Oeverzegge,Roelofarendsveen
11,2371HK,Oeverzegge,Roelofarendsveen
12,2371HK,Oeverzegge,Roelofarendsveen
13,2371HK,Oeverzegge,Roelofarendsveen
14,2371HK,Oeverzegge,Roelofarendsveen
15,2371HK,Oeverzegge,Roelofarendsveen
16,2371HK,Oeverzegge,Roelofarendsveen
17,2371HK,Oeverzegge,Roelofarendsveen
18,2371HK,Oeverzegge,Roelofarendsveen
19,2371HK,Oeverzegge,Roelofarendsveen
20,2371HK,Oeverzegge,Roelofarendsveen
21,2371HK,Oeverzegge,Roelofarendsveen
22,2371HK,Oeverzegge,Roelofarendsveen
1,2371HG,Goudknop,Roelofarendsveen
3,2371HG,Goudknop,Roelofarendsveen
5,2371HG,Goudknop,Roelofarendsveen
7,2371HG,Goudknop,Roelofarendsveen
9,2371HG,Goudknop,Roelofarendsveen
11,2371HG,Goudknop,Roelofarendsveen
2,2371HG,Goudknop,Roelofarendsveen
4,2371HG,Goudknop,Roelofarendsveen
6,2371HG,Goudknop,Roelofarendsveen
8,2371HG,Goudknop,Roelofarendsveen
10,2371HG,Goudknop,Roelofarendsveen
12,2371HG,Goudknop,Roelofarendsveen
14,2371HG,Goudknop,Roelofarendsveen
16,2371HG,Goudknop,Roelofarendsveen
18,2371HG,Goudknop,Roelofarendsveen
20,2371HG,Goudknop,Roelofarendsveen
22,2371HG,Goudknop,Roelofarendsveen
24,2371HG,Goudknop,Roelofarendsveen
26,2371HG,Goudknop,Roelofarendsveen
28,2371HG,Goudknop,Roelofarendsveen
30,2371HG,Goudknop,Roelofarendsveen
32,2371HG,Goudknop,Roelofarendsveen
34,2371HG,Goudknop,Roelofarendsveen
36,2371HG,Goudknop,Roelofarendsveen
4,2371GJ,Korte Goog,Roelofarendsveen
6,2371GJ,Korte Goog,Roelofarendsveen
8,2371GJ,Korte Goog,Roelofarendsveen
10,2371GJ,Korte Goog,Roelofarendsveen
