50,6412ZC,Dudoklaan,Heerlen
73,6412DT,Zeskant,Heerlen
79,6412DV,Zeskant,Heerlen
91,6412DV,Zeskant,Heerlen
101,6412DV,Zeskant,Heerlen
147,6412DW,Zeskant,Heerlen
159,6412DW,Zeskant,Heerlen
169,6412DW,Zeskant,Heerlen
181,6412DX,Zeskant,Heerlen
191,6412DX,Zeskant,Heerlen
203,6412DX,Zeskant,Heerlen
213,6412DX,Zeskant,Heerlen
225,6412DZ,Zeskant,Heerlen
237,6412DZ,Zeskant,Heerlen
247,6412DZ,Zeskant,Heerlen
3,6412HA,Zeswegenlaan,Heerlen
9,6412HA,Zeswegenlaan,Heerlen
40,6412HB,Zeswegenlaan,Heerlen
46,6412HB,Zeswegenlaan,Heerlen
52,6412HB,Zeswegenlaan,Heerlen
58,6412HC,Zeswegenlaan,Heerlen
63,6412HC,Zeswegenlaan,Heerlen
69,6412HC,Zeswegenlaan,Heerlen
75,6412HC,Zeswegenlaan,Heerlen
81,6412HC,Zeswegenlaan,Heerlen
87,6412HD,Zeswegenlaan,Heerlen
93,6412HD,Zeswegenlaan,Heerlen
126,6412HE,Zeswegenlaan,Heerlen
132,6412HE,Zeswegenlaan,Heerlen
138,6412HE,Zeswegenlaan,Heerlen
144,6412HE,Zeswegenlaan,Heerlen
150,6412HE,Zeswegenlaan,Heerlen
156,6412HG,Zeswegenlaan,Heerlen
162,6412HG,Zeswegenlaan,Heerlen
168,6412HG,Zeswegenlaan,Heerlen
174,6412HG,Zeswegenlaan,Heerlen
184,6412HH,Zeswegenlaan,Heerlen
213,6412HH,Zeswegenlaan,Heerlen
219,6412HH,Zeswegenlaan,Heerlen
225,6412HJ,Zeswegenlaan,Heerlen
231,6412HJ,Zeswegenlaan,Heerlen
237,6412HJ,Zeswegenlaan,Heerlen
243,6412HJ,Zeswegenlaan,Heerlen
249,6412HJ,Zeswegenlaan,Heerlen
255,6412HJ,Zeswegenlaan,Heerlen
261,6412HJ,Zeswegenlaan,Heerlen
267,6412HJ,Zeswegenlaan,Heerlen
296,6412HK,Zeswegenlaan,Heerlen
302,6412HK,Zeswegenlaan,Heerlen
308,6412HK,Zeswegenlaan,Heerlen
314,6412HK,Zeswegenlaan,Heerlen
4,6432AC,Pastoorskuilenweg,Hoensbroek
9,6432AA,Pastoorskuilenweg,Hoensbroek
31,6432AB,Pastoorskuilenweg,Hoensbroek
34,6432GW,Juliana-Bernhardlaan,Hoensbroek
44,6432GW,Juliana-Bernhardlaan,Hoensbroek
54,6432GW,Juliana-Bernhardlaan,Hoensbroek
89,6432GV,Juliana-Bernhardlaan,Hoensbroek
101,6432GV,Juliana-Bernhardlaan,Hoensbroek
120,6432GX,Juliana-Bernhardlaan,Hoensbroek
140,6432GX,Juliana-Bernhardlaan,Hoensbroek
152,6432GX,Juliana-Bernhardlaan,Hoensbroek
162,6432GX,Juliana-Bernhardlaan,Hoensbroek
1,6431LA,Hoofdstraat,Hoensbroek
18,6431LC,Hoofdstraat,Hoensbroek
23,6431LA,Hoofdstraat,Hoensbroek
28,6431LC,Hoofdstraat,Hoensbroek
35,6431LB,Hoofdstraat,Hoensbroek
40,6431LC,Hoofdstraat,Hoensbroek
44,6431LC,Hoofdstraat,Hoensbroek
48,6431LC,Hoofdstraat,Hoensbroek
76,6432GG,Hoofdstraat,Hoensbroek
82,6432GG,Hoofdstraat,Hoensbroek
87,6432GA,Hoofdstraat,Hoensbroek
93,6432GA,Hoofdstraat,Hoensbroek
98,6432GH,Hoofdstraat,Hoensbroek
110,6432GH,Hoofdstraat,Hoensbroek
112,6432GH,Hoofdstraat,Hoensbroek
119,6432GB,Hoofdstraat,Hoensbroek
124,6432GJ,Hoofdstraat,Hoensbroek
128,6432GJ,Hoofdstraat,Hoensbroek
136,6432GJ,Hoofdstraat,Hoensbroek
140,6432GJ,Hoofdstraat,Hoensbroek
145,6432GB,Hoofdstraat,Hoensbroek
148,6432GJ,Hoofdstraat,Hoensbroek
154,6432GK,Hoofdstraat,Hoensbroek
168,6432GK,Hoofdstraat,Hoensbroek
189,6432GC,Hoofdstraat,Hoensbroek
193,6432GC,Hoofdstraat,Hoensbroek
198,6432GK,Hoofdstraat,Hoensbroek
204,6432GL,Hoofdstraat,Hoensbroek
208,6432GL,Hoofdstraat,Hoensbroek
212,6432GL,Hoofdstraat,Hoensbroek
217,6432GD,Hoofdstraat,Hoensbroek
220,6432GL,Hoofdstraat,Hoensbroek
225,6432GD,Hoofdstraat,Hoensbroek
229,6432GD,Hoofdstraat,Hoensbroek
234,6432GL,Hoofdstraat,Hoensbroek
244,6432GL,Hoofdstraat,Hoensbroek
265,6432GE,Hoofdstraat,Hoensbroek
274,6432GM,Hoofdstraat,Hoensbroek
278,6432GM,Hoofdstraat,Hoensbroek
282,6432GM,Hoofdstraat,Hoensbroek
287,6432GE,Hoofdstraat,Hoensbroek
291,6432GE,Hoofdstraat,Hoensbroek
294,6432GM,Hoofdstraat,Hoensbroek
304,6432GM,Hoofdstraat,Hoensbroek
312,6432GM,Hoofdstraat,Hoensbroek
320,6432GM,Hoofdstraat,Hoensbroek
334,6432GN,Hoofdstraat,Hoensbroek
366,6432GN,Hoofdstraat,Hoensbroek
388,6432GN,Hoofdstraat,Hoensbroek
420,6432GP,Hoofdstraat,Hoensbroek
4,6431LD,Zandstraat,Hoensbroek
9,6431LD,Zandstraat,Hoensbroek
27,6432LD,Zandstraat,Hoensbroek
6,6432EG,Sleinadastraat,Hoensbroek
32,6432EG,Sleinadastraat,Hoensbroek
45,6432EG,Sleinadastraat,Hoensbroek
51,6431ND,St. Jansstraat,Hoensbroek
73,6431ND,St. Jansstraat,Hoensbroek
85,6431ND,St. Jansstraat,Hoensbroek
11,6432EH,Panhuisstraat,Hoensbroek
15,6432EH,Panhuisstraat,Hoensbroek
20,6432EJ,Panhuisstraat,Hoensbroek
24,6432EJ,Panhuisstraat,Hoensbroek
29,6432EH,Panhuisstraat,Hoensbroek
34,6432EJ,Panhuisstraat,Hoensbroek
54,6432ED,Piet Stalmeierstraat,Hoensbroek
62,6432ED,Piet Stalmeierstraat,Hoensbroek
70,6432ED,Piet Stalmeierstraat,Hoensbroek
80,6432ED,Piet Stalmeierstraat,Hoensbroek
88,6432EE,Piet Stalmeierstraat,Hoensbroek
98,6432EE,Piet Stalmeierstraat,Hoensbroek
6,6432EN,Harmoniestraat,Hoensbroek
10,6432EN,Harmoniestraat,Hoensbroek
18,6432EN,Harmoniestraat,Hoensbroek
22,6432EP,Harmoniestraat,Hoensbroek
27,6432EK,Harmoniestraat,Hoensbroek
44,6432EP,Harmoniestraat,Hoensbroek
49,6432EL,Harmoniestraat,Hoensbroek
53,6432EL,Harmoniestraat,Hoensbroek
58,6432EP,Harmoniestraat,Hoensbroek
62,6432EP,Harmoniestraat,Hoensbroek
67,6432EM,Harmoniestraat,Hoensbroek
71,6432EM,Harmoniestraat,Hoensbroek
76,6432ER,Harmoniestraat,Hoensbroek
80,6432ER,Harmoniestraat,Hoensbroek
85,6432EM,Harmoniestraat,Hoensbroek
89,6432EM,Harmoniestraat,Hoensbroek
94,6432ER,Harmoniestraat,Hoensbroek
98,6432ER,Harmoniestraat,Hoensbroek
105,6432EM,Harmoniestraat,Hoensbroek
39,6432ES,Steenberglaan,Hoensbroek
49,6432ES,Steenberglaan,Hoensbroek
57,6432ES,Steenberglaan,Hoensbroek
8,6432EW,Heuvelstraat,Hoensbroek
16,6432EW,Heuvelstraat,Hoensbroek
26,6432EW,Heuvelstraat,Hoensbroek
4,6432GS,Oude Kapelaniestraat,Hoensbroek
4,6432CT,Hermesweg,Hoensbroek
53,6432JS,Terschurenweg,Hoensbroek
63,6432JS,Terschurenweg,Hoensbroek
18,6432JP,Slot Harenlaan,Hoensbroek
23,6432JN,Slot Harenlaan,Hoensbroek
27,6432JN,Slot Harenlaan,Hoensbroek
33,6432JN,Slot Harenlaan,Hoensbroek
3,6432JH,Slot Hillenradelaan,Hoensbroek
8,6432JK,Slot Hillenradelaan,Hoensbroek
19,6432JH,Slot Hillenradelaan,Hoensbroek
29,6432JH,Slot Hillenradelaan,Hoensbroek
39,6432JJ,Slot Hillenradelaan,Hoensbroek
49,6432JJ,Slot Hillenradelaan,Hoensbroek
5,6432JM,Slot Aldeborglaan,Hoensbroek
11,6432JM,Slot Aldeborglaan,Hoensbroek
9,6432JL,Slot Blyenbeeklaan,Hoensbroek
8,6432HX,Schuureikenweg,Hoensbroek
2,6432HJ,Wingerdweg,Hoensbroek
10,6432HJ,Wingerdweg,Hoensbroek
20,6432HJ,Wingerdweg,Hoensbroek
28,6432HJ,Wingerdweg,Hoensbroek
54,6432HK,Wingerdweg,Hoensbroek
62,6432HK,Wingerdweg,Hoensbroek
70,6432HK,Wingerdweg,Hoensbroek
80,6432HK,Wingerdweg,Hoensbroek
18,6432HV,Markgravenstraat,Hoensbroek
23,6432HS,Markgravenstraat,Hoensbroek
27,6432HS,Markgravenstraat,Hoensbroek
32,6432HV,Markgravenstraat,Hoensbroek
46,6432HV,Markgravenstraat,Hoensbroek
51,6432HT,Markgravenstraat,Hoensbroek
55,6432HT,Markgravenstraat,Hoensbroek
60,6432HW,Markgravenstraat,Hoensbroek
65,6432HT,Markgravenstraat,Hoensbroek
70,6432HW,Markgravenstraat,Hoensbroek
74,6432HW,Markgravenstraat,Hoensbroek
82,6432HW,Markgravenstraat,Hoensbroek
9,6432HE,Gouverneur Baron van Hövellplein,Hoensbroek
17,6432HE,Gouverneur Baron van Hövellplein,Hoensbroek
4,6432HD,Bongaardstraat,Hoensbroek
8,6432HD,Bongaardstraat,Hoensbroek
26,6432HD,Bongaardstraat,Hoensbroek
30,6432HD,Bongaardstraat,Hoensbroek
38,6432HD,Bongaardstraat,Hoensbroek
46,6432HD,Bongaardstraat,Hoensbroek
56,6432HD,Bongaardstraat,Hoensbroek
64,6432HD,Bongaardstraat,Hoensbroek
74,6432HD,Bongaardstraat,Hoensbroek
82,6432HD,Bongaardstraat,Hoensbroek
92,6432HD,Bongaardstraat,Hoensbroek
100,6432HD,Bongaardstraat,Hoensbroek
10,6432HB,Burchtstraat,Hoensbroek
1,6432HA,Slotstraat,Hoensbroek
5,6432HA,Slotstraat,Hoensbroek
9,6432HA,Slotstraat,Hoensbroek
14,6432HA,Slotstraat,Hoensbroek
4,6432GT,Keukenweideweg,Hoensbroek
102,6432CD,Zandbergsweg,Hoensbroek
115,6432CC,Zandbergsweg,Hoensbroek
3,6432JE,Merelstraat,Hoensbroek
1,6432JC,Roodborststraat,Hoensbroek
6,6432JD,Roodborststraat,Hoensbroek
10,6432JD,Roodborststraat,Hoensbroek
15,6432JC,Roodborststraat,Hoensbroek
19,6432JC,Roodborststraat,Hoensbroek
23,6432JC,Roodborststraat,Hoensbroek
32,6432JD,Roodborststraat,Hoensbroek
6,6432JG,Spreeuwstraat,Hoensbroek
1,6432JA,Leeuwerikstraat,Hoensbroek
6,6432JB,Leeuwerikstraat,Hoensbroek
11,6432JA,Leeuwerikstraat,Hoensbroek
15,6432JA,Leeuwerikstraat,Hoensbroek
34,6432JB,Leeuwerikstraat,Hoensbroek
38,6432JB,Leeuwerikstraat,Hoensbroek
2,6432HZ,IJsvogelstraat,Hoensbroek
7,6432HZ,IJsvogelstraat,Hoensbroek
11,6432HZ,IJsvogelstraat,Hoensbroek
16,6432HZ,IJsvogelstraat,Hoensbroek
21,6432HZ,IJsvogelstraat,Hoensbroek
12,6431DH,Jeugrubbenweg,Hoensbroek
1,6431AA,Randweg,Hoensbroek
9,6431AA,Randweg,Hoensbroek
16,6431AA,Randweg,Hoensbroek
11,6431DH,Jeugrubbenweg,Hoensbroek
29,6431AA,Randweg,Hoensbroek
6,6432AE,Sleperstraat,Hoensbroek
10,6432AE,Sleperstraat,Hoensbroek
16,6432AE,Sleperstraat,Hoensbroek
24,6432AE,Sleperstraat,Hoensbroek
34,6432AE,Sleperstraat,Hoensbroek
4,6432AK,Stutterstraat,Hoensbroek
8,6432AK,Stutterstraat,Hoensbroek
15,6432AK,Stutterstraat,Hoensbroek
2,6432AM,Houwerstraat,Hoensbroek
7,6432AL,Houwerstraat,Hoensbroek
11,6432AL,Houwerstraat,Hoensbroek
15,6432AL,Houwerstraat,Hoensbroek
19,6432AL,Houwerstraat,Hoensbroek
24,6432AM,Houwerstraat,Hoensbroek
28,6432AM,Houwerstraat,Hoensbroek
32,6432AM,Houwerstraat,Hoensbroek
37,6432AL,Houwerstraat,Hoensbroek
64,6432AM,Houwerstraat,Hoensbroek
2,6432AN,Kompelstraat,Hoensbroek
3,6432AP,Schachtstraat,Hoensbroek
13,6432AR,Schachtstraat,Hoensbroek
21,6432AR,Schachtstraat,Hoensbroek
31,6432AR,Schachtstraat,Hoensbroek
39,6432AR,Schachtstraat,Hoensbroek
47,6432AR,Schachtstraat,Hoensbroek
57,6432AR,Schachtstraat,Hoensbroek
65,6432AS,Schachtstraat,Hoensbroek
75,6432AS,Schachtstraat,Hoensbroek
83,6432AS,Schachtstraat,Hoensbroek
91,6432AS,Schachtstraat,Hoensbroek
101,6432AT,Schachtstraat,Hoensbroek
109,6432AT,Schachtstraat,Hoensbroek
119,6432AT,Schachtstraat,Hoensbroek
2,6432AV,Galerijstraat,Hoensbroek
19,6432AW,Galerijstraat,Hoensbroek
24,6432AV,Galerijstraat,Hoensbroek
32,6432AV,Galerijstraat,Hoensbroek
42,6432AV,Galerijstraat,Hoensbroek
50,6432AV,Galerijstraat,Hoensbroek
10,6432BK,Mijnbouwstraat,Hoensbroek
18,6432BK,Mijnbouwstraat,Hoensbroek
2,6432AZ,Pijlerstraat,Hoensbroek
1,6432BT,Neerbraakstraat,Hoensbroek
6,6432BV,Neerbraakstraat,Hoensbroek
10,6432BV,Neerbraakstraat,Hoensbroek
15,6432BT,Neerbraakstraat,Hoensbroek
19,6432BT,Neerbraakstraat,Hoensbroek
24,6432BV,Neerbraakstraat,Hoensbroek
30,6432BV,Neerbraakstraat,Hoensbroek
5,6432BR,Opbraakstraat,Hoensbroek
10,6432BN,Opbraakstraat,Hoensbroek
14,6432BN,Opbraakstraat,Hoensbroek
19,6432BR,Opbraakstraat,Hoensbroek
23,6432BR,Opbraakstraat,Hoensbroek
27,6432BR,Opbraakstraat,Hoensbroek
32,6432BN,Opbraakstraat,Hoensbroek
36,6432BN,Opbraakstraat,Hoensbroek
41,6432BR,Opbraakstraat,Hoensbroek
45,6432BR,Opbraakstraat,Hoensbroek
52,6432BP,Opbraakstraat,Hoensbroek
62,6432BP,Opbraakstraat,Hoensbroek
68,6432BP,Opbraakstraat,Hoensbroek
4,6432BW,Lampisteriestraat,Hoensbroek
22,6432BW,Lampisteriestraat,Hoensbroek
2,6432BM,Schudgootstraat,Hoensbroek
23,6432BH,Steenkoolstraat,Hoensbroek
31,6432BH,Steenkoolstraat,Hoensbroek
41,6432BH,Steenkoolstraat,Hoensbroek
4,6432ET,Raambouwstraat,Hoensbroek
8,6432ET,Raambouwstraat,Hoensbroek
13,6432EX,Raambouwstraat,Hoensbroek
17,6432EX,Raambouwstraat,Hoensbroek
22,6432ET,Raambouwstraat,Hoensbroek
28,6432ET,Raambouwstraat,Hoensbroek
38,6432ET,Raambouwstraat,Hoensbroek
46,6432ET,Raambouwstraat,Hoensbroek
56,6432ET,Raambouwstraat,Hoensbroek
64,6432ET,Raambouwstraat,Hoensbroek
74,6432ET,Raambouwstraat,Hoensbroek
116,6432EV,Raambouwstraat,Hoensbroek
124,6432EV,Raambouwstraat,Hoensbroek
178,6432EZ,Raambouwstraat,Hoensbroek
188,6432EZ,Raambouwstraat,Hoensbroek
196,6432EZ,Raambouwstraat,Hoensbroek
206,6432EZ,Raambouwstraat,Hoensbroek
214,6432EZ,Raambouwstraat,Hoensbroek
224,6432EZ,Raambouwstraat,Hoensbroek
234,6432EZ,Raambouwstraat,Hoensbroek
242,6432EZ,Raambouwstraat,Hoensbroek
5,6431GL,Kastanjelaan,Hoensbroek
9,6431GL,Kastanjelaan,Hoensbroek
14,6431GL,Kastanjelaan,Hoensbroek
18,6431GL,Kastanjelaan,Hoensbroek
35,6431GL,Kastanjelaan,Hoensbroek
40,6431GL,Kastanjelaan,Hoensbroek
44,6431GL,Kastanjelaan,Hoensbroek
48,6431GL,Kastanjelaan,Hoensbroek
84,6431GM,Kastanjelaan,Hoensbroek
92,6431GM,Kastanjelaan,Hoensbroek
106,6431GM,Kastanjelaan,Hoensbroek
114,6431GM,Kastanjelaan,Hoensbroek
124,6431GM,Kastanjelaan,Hoensbroek
136,6431GN,Kastanjelaan,Hoensbroek
150,6431GN,Kastanjelaan,Hoensbroek
160,6431GN,Kastanjelaan,Hoensbroek
180,6432EC,Kastanjelaan,Hoensbroek
188,6432EC,Kastanjelaan,Hoensbroek
4,6432CP,Maria-Gewandenstraat,Hoensbroek
118,6432CR,Maria-Gewandenstraat,Hoensbroek
125,6432CN,Maria-Gewandenstraat,Hoensbroek
4,6432DA,Ringstraat,Hoensbroek
8,6432DA,Ringstraat,Hoensbroek
15,6432DC,Ringstraat,Hoensbroek
24,6432DA,Ringstraat,Hoensbroek
2,6432DE,Hoekstraat,Hoensbroek
6,6432DE,Hoekstraat,Hoensbroek
10,6432DE,Hoekstraat,Hoensbroek
15,6432DE,Hoekstraat,Hoensbroek
1,6432DG,Rechtstraat,Hoensbroek
5,6432DG,Rechtstraat,Hoensbroek
9,6432DG,Rechtstraat,Hoensbroek
13,6432DG,Rechtstraat,Hoensbroek
3,6432CX,Hubertusstraat,Hoensbroek
8,6432CX,Hubertusstraat,Hoensbroek
12,6432CX,Hubertusstraat,Hoensbroek
4,6432DJ,Sint Teunisstraat,Hoensbroek
9,6432DH,Sint Teunisstraat,Hoensbroek
14,6432DJ,Sint Teunisstraat,Hoensbroek
18,6432DJ,Sint Teunisstraat,Hoensbroek
23,6432DH,Sint Teunisstraat,Hoensbroek
27,6432DH,Sint Teunisstraat,Hoensbroek
32,6432DJ,Sint Teunisstraat,Hoensbroek
40,6432DJ,Sint Teunisstraat,Hoensbroek
48,6432DJ,Sint Teunisstraat,Hoensbroek
58,6432DJ,Sint Teunisstraat,Hoensbroek
66,6432DJ,Sint Teunisstraat,Hoensbroek
1,6432EB,Quirinusstraat,Hoensbroek
6,6432EB,Quirinusstraat,Hoensbroek
4,6432CV,Antoniusstraat,Hoensbroek
8,6432EA,Delstraat,Hoensbroek
12,6432EA,Delstraat,Hoensbroek
16,6432EA,Delstraat,Hoensbroek
20,6432EA,Delstraat,Hoensbroek
24,6432EA,Delstraat,Hoensbroek
30,6432EA,Delstraat,Hoensbroek
38,6432EA,Delstraat,Hoensbroek
1,6432CA,Voorstraat,Hoensbroek
9,6432CA,Voorstraat,Hoensbroek
13,6432CA,Voorstraat,Hoensbroek
17,6432CA,Voorstraat,Hoensbroek
24,6432CB,Voorstraat,Hoensbroek
3,6432CE,Langstraat,Hoensbroek
8,6432CE,Langstraat,Hoensbroek
12,6432CE,Langstraat,Hoensbroek
16,6432CE,Langstraat,Hoensbroek
21,6432CE,Langstraat,Hoensbroek
4,6432CG,Smalstraat,Hoensbroek
3,6432CK,Zijstraat,Hoensbroek
7,6432CK,Zijstraat,Hoensbroek
13,6432CK,Zijstraat,Hoensbroek
4,6432CM,Schuinstraat,Hoensbroek
9,6432CM,Schuinstraat,Hoensbroek
16,6432CM,Schuinstraat,Hoensbroek
24,6432CM,Schuinstraat,Hoensbroek
10,6432AG,Barbarapad,Hoensbroek
18,6432AG,Barbarapad,Hoensbroek
26,6432AG,Barbarapad,Hoensbroek
34,6432AG,Barbarapad,Hoensbroek
42,6432AG,Barbarapad,Hoensbroek
52,6432AJ,Barbarapad,Hoensbroek
60,6432AJ,Barbarapad,Hoensbroek
68,6432AJ,Barbarapad,Hoensbroek
76,6432AJ,Barbarapad,Hoensbroek
2,6432BE,Hoogstraat,Hoensbroek
6,6432BE,Hoogstraat,Hoensbroek
24,6432BE,Hoogstraat,Hoensbroek
31,6432BD,Hoogstraat,Hoensbroek
39,6432BD,Hoogstraat,Hoensbroek
47,6432BD,Hoogstraat,Hoensbroek
57,6432BD,Hoogstraat,Hoensbroek
4,6432NA,Laagstraat,Hoensbroek
8,6432NA,Laagstraat,Hoensbroek
12,6432NA,Laagstraat,Hoensbroek
16,6432NA,Laagstraat,Hoensbroek
20,6432NA,Laagstraat,Hoensbroek
24,6432NA,Laagstraat,Hoensbroek
28,6432NA,Laagstraat,Hoensbroek
32,6432NA,Laagstraat,Hoensbroek
36,6432NA,Laagstraat,Hoensbroek
46,6432NA,Laagstraat,Hoensbroek
54,6432NB,Laagstraat,Hoensbroek
62,6432NB,Laagstraat,Hoensbroek
70,6432NB,Laagstraat,Hoensbroek
78,6432NB,Laagstraat,Hoensbroek
14,6432ND,Rondpunt,Hoensbroek
18,6432ND,Rondpunt,Hoensbroek
22,6432ND,Rondpunt,Hoensbroek
26,6432ND,Rondpunt,Hoensbroek
32,6432ND,Rondpunt,Hoensbroek
4,6432DL,Leesjongenstraat,Hoensbroek
8,6432DL,Leesjongenstraat,Hoensbroek
13,6432DL,Leesjongenstraat,Hoensbroek
18,6432DL,Leesjongenstraat,Hoensbroek
22,6432DL,Leesjongenstraat,Hoensbroek
4,6432DK,Seingeverstraat,Hoensbroek
12,6432DK,Seingeverstraat,Hoensbroek
22,6432DK,Seingeverstraat,Hoensbroek
7,6432PB,Schurenbergsweg,Hoensbroek
11,6431AC,Rooseveltstraat,Hoensbroek
4,6431AE,Churchillstraat,Hoensbroek
9,6431AD,Churchillstraat,Hoensbroek
13,6431AD,Churchillstraat,Hoensbroek
18,6431AE,Churchillstraat,Hoensbroek
25,6431AD,Churchillstraat,Hoensbroek
