8,6367JE,Kerkstraat,Voerendaal
22,6367VL,Laurentiusplein,Voerendaal
23,6367VJ,Laurentiusplein,Voerendaal
24,6367VL,Laurentiusplein,Voerendaal
25,6367VK,Laurentiusplein,Voerendaal
26,6367VL,Laurentiusplein,Voerendaal
27,6367VK,Laurentiusplein,Voerendaal
28,6367VL,Laurentiusplein,Voerendaal
29,6367VK,Laurentiusplein,Voerendaal
30,6367VL,Laurentiusplein,Voerendaal
31,6367VK,Laurentiusplein,Voerendaal
32,6367VL,Laurentiusplein,Voerendaal
33,6367VK,Laurentiusplein,Voerendaal
34,6367VL,Laurentiusplein,Voerendaal
35,6367VK,Laurentiusplein,Voerendaal
36,6367VL,Laurentiusplein,Voerendaal
37,6367VK,Laurentiusplein,Voerendaal
38,6367VL,Laurentiusplein,Voerendaal
39,6367VK,Laurentiusplein,Voerendaal
40,6367VL,Laurentiusplein,Voerendaal
41,6367VK,Laurentiusplein,Voerendaal
42,6367VL,Laurentiusplein,Voerendaal
43,6367VK,Laurentiusplein,Voerendaal
44,6367VL,Laurentiusplein,Voerendaal
45,6367VK,Laurentiusplein,Voerendaal
46,6367VL,Laurentiusplein,Voerendaal
47,6367VK,Laurentiusplein,Voerendaal
48,6367VL,Laurentiusplein,Voerendaal
49,6367VK,Laurentiusplein,Voerendaal
50,6367VM,Laurentiusplein,Voerendaal
51,6367VK,Laurentiusplein,Voerendaal
52,6367VM,Laurentiusplein,Voerendaal
53,6367VK,Laurentiusplein,Voerendaal
54,6367VM,Laurentiusplein,Voerendaal
6,6343CM,Termaar,Klimmen
56,6367VM,Laurentiusplein,Voerendaal
58,6367VM,Laurentiusplein,Voerendaal
60,6367VM,Laurentiusplein,Voerendaal
19,6367SN,Jacques Schreursstraat,Voerendaal
2,6367EW,Jeustraat,Voerendaal
3,6367ET,Jeustraat,Voerendaal
4,6367EW,Jeustraat,Voerendaal
5,6367ET,Jeustraat,Voerendaal
6,6367EW,Jeustraat,Voerendaal
7,6367ET,Jeustraat,Voerendaal
8,6367EW,Jeustraat,Voerendaal
9,6367ET,Jeustraat,Voerendaal
10,6367EW,Jeustraat,Voerendaal
11,6367ET,Jeustraat,Voerendaal
12,6367EW,Jeustraat,Voerendaal
14,6367EW,Jeustraat,Voerendaal
15,6367ET,Jeustraat,Voerendaal
16,6367EW,Jeustraat,Voerendaal
17,6367ET,Jeustraat,Voerendaal
18,6367EW,Jeustraat,Voerendaal
19,6367ET,Jeustraat,Voerendaal
20,6367EW,Jeustraat,Voerendaal
21,6367ET,Jeustraat,Voerendaal
22,6367EW,Jeustraat,Voerendaal
23,6367ET,Jeustraat,Voerendaal
24,6367EW,Jeustraat,Voerendaal
25,6367ET,Jeustraat,Voerendaal
26,6367EW,Jeustraat,Voerendaal
27,6367ET,Jeustraat,Voerendaal
28,6367EW,Jeustraat,Voerendaal
29,6367ET,Jeustraat,Voerendaal
30,6367EW,Jeustraat,Voerendaal
12,6367CT,Kunostraat,Voerendaal
13,6367CS,Kunostraat,Voerendaal
14,6367CT,Kunostraat,Voerendaal
15,6367CS,Kunostraat,Voerendaal
16,6367CT,Kunostraat,Voerendaal
17,6367CS,Kunostraat,Voerendaal
18,6367CT,Kunostraat,Voerendaal
19,6367CS,Kunostraat,Voerendaal
20,6367CT,Kunostraat,Voerendaal
21,6367CS,Kunostraat,Voerendaal
22,6367CT,Kunostraat,Voerendaal
23,6367CS,Kunostraat,Voerendaal
24,6367CT,Kunostraat,Voerendaal
25,6367CS,Kunostraat,Voerendaal
26,6367CT,Kunostraat,Voerendaal
27,6367CS,Kunostraat,Voerendaal
28,6367CT,Kunostraat,Voerendaal
29,6367CS,Kunostraat,Voerendaal
30,6367CT,Kunostraat,Voerendaal
31,6367CS,Kunostraat,Voerendaal
32,6367CT,Kunostraat,Voerendaal
33,6367CS,Kunostraat,Voerendaal
34,6367CT,Kunostraat,Voerendaal
36,6367CT,Kunostraat,Voerendaal
37,6367CS,Kunostraat,Voerendaal
1,6367BM,Lambrechtsstraat,Voerendaal
3,6367BM,Lambrechtsstraat,Voerendaal
5,6367BM,Lambrechtsstraat,Voerendaal
7,6367BM,Lambrechtsstraat,Voerendaal
47,6367TS,Spekhouwerstraat,Voerendaal
49,6367TS,Spekhouwerstraat,Voerendaal
55,6367TT,Spekhouwerstraat,Voerendaal
57,6367TT,Spekhouwerstraat,Voerendaal
59,6367TT,Spekhouwerstraat,Voerendaal
61,6367TT,Spekhouwerstraat,Voerendaal
63,6367TT,Spekhouwerstraat,Voerendaal
65,6367TT,Spekhouwerstraat,Voerendaal
67,6367TT,Spekhouwerstraat,Voerendaal
69,6367TT,Spekhouwerstraat,Voerendaal
71,6367TT,Spekhouwerstraat,Voerendaal
73,6367TT,Spekhouwerstraat,Voerendaal
75,6367TT,Spekhouwerstraat,Voerendaal
77,6367TT,Spekhouwerstraat,Voerendaal
79,6367TT,Spekhouwerstraat,Voerendaal
81,6367TT,Spekhouwerstraat,Voerendaal
1,6367GM,Steinweg,Voerendaal
2,6367GM,Steinweg,Voerendaal
3,6367GM,Steinweg,Voerendaal
21,6367HR,Mostardstraat,Voerendaal
22,6367HT,Mostardstraat,Voerendaal
23,6367HR,Mostardstraat,Voerendaal
24,6367HT,Mostardstraat,Voerendaal
25,6367HR,Mostardstraat,Voerendaal
26,6367HT,Mostardstraat,Voerendaal
27,6367HR,Mostardstraat,Voerendaal
28,6367HT,Mostardstraat,Voerendaal
29,6367HR,Mostardstraat,Voerendaal
30,6367HT,Mostardstraat,Voerendaal
31,6367HR,Mostardstraat,Voerendaal
32,6367HT,Mostardstraat,Voerendaal
34,6367HT,Mostardstraat,Voerendaal
35,6367HS,Mostardstraat,Voerendaal
36,6367HT,Mostardstraat,Voerendaal
37,6367HS,Mostardstraat,Voerendaal
38,6367HT,Mostardstraat,Voerendaal
39,6367HS,Mostardstraat,Voerendaal
40,6367HT,Mostardstraat,Voerendaal
41,6367HS,Mostardstraat,Voerendaal
43,6367HS,Mostardstraat,Voerendaal
45,6367HS,Mostardstraat,Voerendaal
47,6367HS,Mostardstraat,Voerendaal
49,6367HS,Mostardstraat,Voerendaal
51,6367HS,Mostardstraat,Voerendaal
53,6367HS,Mostardstraat,Voerendaal
55,6367HS,Mostardstraat,Voerendaal
1,6367BH,Onze Lieve Vrouweplein,Voerendaal
3,6367BH,Onze Lieve Vrouweplein,Voerendaal
4,6367BJ,Onze Lieve Vrouweplein,Voerendaal
5,6367BH,Onze Lieve Vrouweplein,Voerendaal
6,6367BJ,Onze Lieve Vrouweplein,Voerendaal
7,6367BH,Onze Lieve Vrouweplein,Voerendaal
8,6367BJ,Onze Lieve Vrouweplein,Voerendaal
10,6367BJ,Onze Lieve Vrouweplein,Voerendaal
11,6367BH,Onze Lieve Vrouweplein,Voerendaal
12,6367BJ,Onze Lieve Vrouweplein,Voerendaal
13,6367BH,Onze Lieve Vrouweplein,Voerendaal
14,6367BJ,Onze Lieve Vrouweplein,Voerendaal
15,6367BH,Onze Lieve Vrouweplein,Voerendaal
48,6367AZ,Lindelaufer Gewande,Voerendaal
58,6343PL,Retersbekerweg,Klimmen
41,6311AP,Doctor Huntjensstraat,Ransdaal
32,6343BH,Doctor Poelsstraat,Klimmen
30,6343BH,Doctor Poelsstraat,Klimmen
34,6343BH,Doctor Poelsstraat,Klimmen
36,6343BH,Doctor Poelsstraat,Klimmen
38,6343BH,Doctor Poelsstraat,Klimmen
37,6343AT,Pleinstraat,Klimmen
1,6343AT,Pleinstraat,Klimmen
3,6343AT,Pleinstraat,Klimmen
5,6343AT,Pleinstraat,Klimmen
7,6343AT,Pleinstraat,Klimmen
9,6343AT,Pleinstraat,Klimmen
11,6343AT,Pleinstraat,Klimmen
13,6343AT,Pleinstraat,Klimmen
15,6343AT,Pleinstraat,Klimmen
17,6343AT,Pleinstraat,Klimmen
19,6343AT,Pleinstraat,Klimmen
21,6343AT,Pleinstraat,Klimmen
23,6343AT,Pleinstraat,Klimmen
25,6343AT,Pleinstraat,Klimmen
27,6343AT,Pleinstraat,Klimmen
29,6343AT,Pleinstraat,Klimmen
31,6343AT,Pleinstraat,Klimmen
33,6343AT,Pleinstraat,Klimmen
35,6343AT,Pleinstraat,Klimmen
6,6367DW,Perzikkruid,Voerendaal
8,6367DW,Perzikkruid,Voerendaal
2,6367SH,Pierre Cuijpersstraat,Voerendaal
4,6367SH,Pierre Cuijpersstraat,Voerendaal
6,6367SH,Pierre Cuijpersstraat,Voerendaal
2,6367AM,Pontstraat,Voerendaal
4,6367AM,Pontstraat,Voerendaal
5,6367AM,Pontstraat,Voerendaal
6,6367AM,Pontstraat,Voerendaal
7,6367AM,Pontstraat,Voerendaal
10,6367AM,Pontstraat,Voerendaal
11,6367AM,Pontstraat,Voerendaal
12,6367AM,Pontstraat,Voerendaal
13,6367AM,Pontstraat,Voerendaal
14,6367AM,Pontstraat,Voerendaal
15,6367AM,Pontstraat,Voerendaal
17,6367AM,Pontstraat,Voerendaal
18,6367AM,Pontstraat,Voerendaal
19,6367AM,Pontstraat,Voerendaal
20,6367AM,Pontstraat,Voerendaal
21,6367AM,Pontstraat,Voerendaal
22,6367AM,Pontstraat,Voerendaal
23,6367AM,Pontstraat,Voerendaal
29,6367AM,Pontstraat,Voerendaal
31,6367AM,Pontstraat,Voerendaal
33,6367AM,Pontstraat,Voerendaal
35,6367AM,Pontstraat,Voerendaal
1,6367CP,Pyrostraat,Voerendaal
2,6367CP,Pyrostraat,Voerendaal
4,6367HJ,Vrenkeweg,Voerendaal
6,6367HJ,Vrenkeweg,Voerendaal
8,6367HJ,Vrenkeweg,Voerendaal
10,6367HJ,Vrenkeweg,Voerendaal
12,6367HJ,Vrenkeweg,Voerendaal
14,6367HJ,Vrenkeweg,Voerendaal
15,6367HJ,Vrenkeweg,Voerendaal
16,6367HJ,Vrenkeweg,Voerendaal
18,6367HJ,Vrenkeweg,Voerendaal
20,6367HJ,Vrenkeweg,Voerendaal
22,6367HJ,Vrenkeweg,Voerendaal
24,6367HJ,Vrenkeweg,Voerendaal
26,6367HJ,Vrenkeweg,Voerendaal
28,6367HJ,Vrenkeweg,Voerendaal
30,6367HJ,Vrenkeweg,Voerendaal
1,6367JZ,Vrouwenheide,Voerendaal
3,6367JZ,Vrouwenheide,Voerendaal
1,6367VG,Wachtendonkstraat,Voerendaal
2,6367VH,Wachtendonkstraat,Voerendaal
3,6367VG,Wachtendonkstraat,Voerendaal
4,6367VH,Wachtendonkstraat,Voerendaal
5,6367VG,Wachtendonkstraat,Voerendaal
6,6367VH,Wachtendonkstraat,Voerendaal
7,6367VG,Wachtendonkstraat,Voerendaal
8,6367VH,Wachtendonkstraat,Voerendaal
9,6367VG,Wachtendonkstraat,Voerendaal
10,6367VH,Wachtendonkstraat,Voerendaal
11,6367VG,Wachtendonkstraat,Voerendaal
12,6367VH,Wachtendonkstraat,Voerendaal
13,6367VG,Wachtendonkstraat,Voerendaal
14,6367VH,Wachtendonkstraat,Voerendaal
15,6367VG,Wachtendonkstraat,Voerendaal
16,6367VH,Wachtendonkstraat,Voerendaal
17,6367VG,Wachtendonkstraat,Voerendaal
18,6367VH,Wachtendonkstraat,Voerendaal
19,6367VG,Wachtendonkstraat,Voerendaal
20,6367VH,Wachtendonkstraat,Voerendaal
21,6367VG,Wachtendonkstraat,Voerendaal
22,6367VH,Wachtendonkstraat,Voerendaal
23,6367VG,Wachtendonkstraat,Voerendaal
24,6367VH,Wachtendonkstraat,Voerendaal
25,6367VG,Wachtendonkstraat,Voerendaal
26,6367VH,Wachtendonkstraat,Voerendaal
28,6367VH,Wachtendonkstraat,Voerendaal
29,6367VG,Wachtendonkstraat,Voerendaal
30,6367VH,Wachtendonkstraat,Voerendaal
31,6367VG,Wachtendonkstraat,Voerendaal
32,6367VH,Wachtendonkstraat,Voerendaal
33,6367VG,Wachtendonkstraat,Voerendaal
34,6367VH,Wachtendonkstraat,Voerendaal
35,6367VG,Wachtendonkstraat,Voerendaal
36,6367VH,Wachtendonkstraat,Voerendaal
37,6367VG,Wachtendonkstraat,Voerendaal
38,6367VH,Wachtendonkstraat,Voerendaal
39,6367VG,Wachtendonkstraat,Voerendaal
41,6367VG,Wachtendonkstraat,Voerendaal
42,6367VH,Wachtendonkstraat,Voerendaal
43,6367VG,Wachtendonkstraat,Voerendaal
21,6367JJ,Hunsstraat,Voerendaal
22,6367JL,Hunsstraat,Voerendaal
23,6367JJ,Hunsstraat,Voerendaal
24,6367JL,Hunsstraat,Voerendaal
25,6367JJ,Hunsstraat,Voerendaal
28,6367JL,Hunsstraat,Voerendaal
29,6367JJ,Hunsstraat,Voerendaal
30,6367JL,Hunsstraat,Voerendaal
31,6367JJ,Hunsstraat,Voerendaal
32,6367JL,Hunsstraat,Voerendaal
35,6367JJ,Hunsstraat,Voerendaal
36,6367JL,Hunsstraat,Voerendaal
37,6367JJ,Hunsstraat,Voerendaal
39,6367JJ,Hunsstraat,Voerendaal
40,6367JL,Hunsstraat,Voerendaal
41,6367JJ,Hunsstraat,Voerendaal
42,6367JL,Hunsstraat,Voerendaal
43,6367JJ,Hunsstraat,Voerendaal
44,6367JL,Hunsstraat,Voerendaal
45,6367JJ,Hunsstraat,Voerendaal
46,6367JL,Hunsstraat,Voerendaal
47,6367JJ,Hunsstraat,Voerendaal
48,6367JL,Hunsstraat,Voerendaal
49,6367JJ,Hunsstraat,Voerendaal
50,6367JM,Hunsstraat,Voerendaal
51,6367JK,Hunsstraat,Voerendaal
52,6367JM,Hunsstraat,Voerendaal
53,6367JK,Hunsstraat,Voerendaal
54,6367JM,Hunsstraat,Voerendaal
55,6367JK,Hunsstraat,Voerendaal
56,6367JM,Hunsstraat,Voerendaal
57,6367JK,Hunsstraat,Voerendaal
58,6367JM,Hunsstraat,Voerendaal
59,6367JK,Hunsstraat,Voerendaal
60,6367JM,Hunsstraat,Voerendaal
61,6367JK,Hunsstraat,Voerendaal
62,6367JM,Hunsstraat,Voerendaal
63,6367JK,Hunsstraat,Voerendaal
64,6367JM,Hunsstraat,Voerendaal
65,6367JK,Hunsstraat,Voerendaal
67,6367JK,Hunsstraat,Voerendaal
69,6367JK,Hunsstraat,Voerendaal
73,6367JK,Hunsstraat,Voerendaal
1,6367SN,Jacques Schreursstraat,Voerendaal
3,6367SN,Jacques Schreursstraat,Voerendaal
5,6367SN,Jacques Schreursstraat,Voerendaal
7,6367SN,Jacques Schreursstraat,Voerendaal
11,6367SN,Jacques Schreursstraat,Voerendaal
13,6367SN,Jacques Schreursstraat,Voerendaal
23,6367AV,Op de Beek,Voerendaal
25,6367AV,Op de Beek,Voerendaal
27,6367AV,Op de Beek,Voerendaal
40,6367AW,Op de Beek,Voerendaal
42,6367AW,Op de Beek,Voerendaal
74,6343BH,Doctor Poelsstraat,Klimmen
76,6343BH,Doctor Poelsstraat,Klimmen
78,6343BH,Doctor Poelsstraat,Klimmen
80,6343BH,Doctor Poelsstraat,Klimmen
82,6343BH,Doctor Poelsstraat,Klimmen
84,6343BH,Doctor Poelsstraat,Klimmen
86,6343BH,Doctor Poelsstraat,Klimmen
66,6343BH,Doctor Poelsstraat,Klimmen
16,6367TL,Furenthela,Voerendaal
9,6367BH,Onze Lieve Vrouweplein,Voerendaal
17,6367BH,Onze Lieve Vrouweplein,Voerendaal
19,6367BH,Onze Lieve Vrouweplein,Voerendaal
62,6367ES,Kerkplein,Voerendaal
44,6367VH,Wachtendonkstraat,Voerendaal
85,6367VS,Tenelenweg,Voerendaal
87,6367VS,Tenelenweg,Voerendaal
26,6367TV,Spekhouwerstraat,Voerendaal
28,6367TV,Spekhouwerstraat,Voerendaal
30,6367TV,Spekhouwerstraat,Voerendaal
32,6367TV,Spekhouwerstraat,Voerendaal
5,6367MC,Landsruwe,Voerendaal
6,6367MC,Landsruwe,Voerendaal
7,6367MC,Landsruwe,Voerendaal
8,6367MC,Landsruwe,Voerendaal
9,6367MC,Landsruwe,Voerendaal
10,6367MC,Landsruwe,Voerendaal
11,6367MC,Landsruwe,Voerendaal
12,6367MC,Landsruwe,Voerendaal
13,6367MC,Landsruwe,Voerendaal
14,6367MC,Landsruwe,Voerendaal
15,6367MC,Landsruwe,Voerendaal
16,6367MC,Landsruwe,Voerendaal
17,6367MC,Landsruwe,Voerendaal
18,6367MC,Landsruwe,Voerendaal
19,6367MC,Landsruwe,Voerendaal
20,6367MC,Landsruwe,Voerendaal
21,6367MC,Landsruwe,Voerendaal
22,6367MC,Landsruwe,Voerendaal
23,6367MC,Landsruwe,Voerendaal
24,6367MC,Landsruwe,Voerendaal
25,6367MC,Landsruwe,Voerendaal
26,6367MC,Landsruwe,Voerendaal
27,6367MC,Landsruwe,Voerendaal
28,6367MC,Landsruwe,Voerendaal
