3445AP,147,,Utrechtsestraatweg,Woerden
3446JD,122,,Veluwemeer,Woerden
3446JD,124,,Veluwemeer,Woerden
3446JD,126,,Veluwemeer,Woerden
3446JD,130,,Veluwemeer,Woerden
3446JD,132,,Veluwemeer,Woerden
3446JC,78,,Veluwemeer,Woerden
3446JD,134,,Veluwemeer,Woerden
3446JD,136,,Veluwemeer,Woerden
3446JD,138,,Veluwemeer,Woerden
3446JD,140,,Veluwemeer,Woerden
3446JD,142,,Veluwemeer,Woerden
3446JD,144,,Veluwemeer,Woerden
3446JD,146,,Veluwemeer,Woerden
3446JD,148,,Veluwemeer,Woerden
3446JD,150,,Veluwemeer,Woerden
3446JD,152,,Veluwemeer,Woerden
3446JD,154,,Veluwemeer,Woerden
3446JD,156,,Veluwemeer,Woerden
3446JD,158,,Veluwemeer,Woerden
3446JD,160,,Veluwemeer,Woerden
3446JD,162,,Veluwemeer,Woerden
3446JD,164,,Veluwemeer,Woerden
3446JD,166,,Veluwemeer,Woerden
3446JD,168,,Veluwemeer,Woerden
3446JD,170,,Veluwemeer,Woerden
3446JD,172,,Veluwemeer,Woerden
3446JD,174,,Veluwemeer,Woerden
3446JD,176,,Veluwemeer,Woerden
3446JD,178,,Veluwemeer,Woerden
3446JD,180,,Veluwemeer,Woerden
3446JD,182,,Veluwemeer,Woerden
3446JD,128,,Veluwemeer,Woerden
3471CH,35,,Burg. Reijerslaan,Kamerik
3471XK,3,,Pastorielaantje,Kamerik
3471CX,15,,Beukenlaan,Kamerik
3471CX,13,,Beukenlaan,Kamerik
3446HG,2,,Schumanlaan,Woerden
3441BS,117,,Rijnstraat,Woerden
3471CX,9,,Beukenlaan,Kamerik
3471CX,11,,Beukenlaan,Kamerik
3446HD,16,,Spaaklaan,Woerden
3446HD,18,,Spaaklaan,Woerden
3446HE,3,,Schumanlaan,Woerden
3474KK,33,,Milandweg,Zegveld
3441AM,10,,Van Oudheusdenstraat,Woerden
3441AM,11,,Van Oudheusdenstraat,Woerden
3441AM,12,,Van Oudheusdenstraat,Woerden
3441AM,13,,Van Oudheusdenstraat,Woerden
3441AM,14,,Van Oudheusdenstraat,Woerden
3441AM,15,,Van Oudheusdenstraat,Woerden
3441AM,16,,Van Oudheusdenstraat,Woerden
3441AM,17,,Van Oudheusdenstraat,Woerden
3441AM,18,,Van Oudheusdenstraat,Woerden
3441AM,19,,Van Oudheusdenstraat,Woerden
3441AM,20,,Van Oudheusdenstraat,Woerden
3441AM,21,,Van Oudheusdenstraat,Woerden
3441AN,14,,Nieuwe Markt,Woerden
3441AN,15,,Nieuwe Markt,Woerden
3441AN,16,,Nieuwe Markt,Woerden
3441AN,17,,Nieuwe Markt,Woerden
3441AN,18,,Nieuwe Markt,Woerden
3441AN,19,,Nieuwe Markt,Woerden
3441AN,20,,Nieuwe Markt,Woerden
3441AN,21,,Nieuwe Markt,Woerden
3441AN,22,,Nieuwe Markt,Woerden
3441AN,23,,Nieuwe Markt,Woerden
3441AN,24,,Nieuwe Markt,Woerden
3441AN,25,,Nieuwe Markt,Woerden
3441AV,3,,Kruittorenweg,Woerden
3441AV,5,,Kruittorenweg,Woerden
3441AV,7,,Kruittorenweg,Woerden
3441BG,11,,Kerkplein,Woerden
3441BG,12,,Kerkplein,Woerden
3441BG,13,,Kerkplein,Woerden
3441BG,14,,Kerkplein,Woerden
3441AT,37,,Meulmansweg,Woerden
3441AT,39,,Meulmansweg,Woerden
3441AT,49,,Meulmansweg,Woerden
3441AT,51,,Meulmansweg,Woerden
3441BB,3,,Kazernestraat,Woerden
3441BB,5,,Kazernestraat,Woerden
3441BB,7,,Kazernestraat,Woerden
3441BB,9,,Kazernestraat,Woerden
3441BB,11,,Kazernestraat,Woerden
3441BB,13,,Kazernestraat,Woerden
3441BB,15,,Kazernestraat,Woerden
3441BE,12,,Hogewoerd,Woerden
3441BE,14,,Hogewoerd,Woerden
3441BE,16,,Hogewoerd,Woerden
3441BE,18,,Hogewoerd,Woerden
3441BE,20,,Hogewoerd,Woerden
3441BE,22,,Hogewoerd,Woerden
3441BE,24,,Hogewoerd,Woerden
3441BE,26,,Hogewoerd,Woerden
3441BE,1,,Hogewoerd,Woerden
3441BE,4,,Hogewoerd,Woerden
3481MK,13,,Techniekweg,Harmelen
3481BR,127,,Burgemeester Timmermanslaan,Harmelen
3446HD,20,,Spaaklaan,Woerden
3446HD,22,,Spaaklaan,Woerden
3471CX,39,,Beukenlaan,Kamerik
3481KH,18,,Statenhof,Harmelen
3471CX,37,,Beukenlaan,Kamerik
3446HL,5,,Bechlaan,Woerden
3481EK,20,,Dorpsstraat,Harmelen
3481MJ,5,,Handelsweg,Harmelen
3441AV,9,,Kruittorenweg,Woerden
3446WK,18,,Champagnegaard,Woerden
3446WK,16,,Champagnegaard,Woerden
3446WK,20,,Champagnegaard,Woerden
3471CX,35,,Beukenlaan,Kamerik
3471CX,33,,Beukenlaan,Kamerik
3446WK,22,,Champagnegaard,Woerden
3446WK,14,,Champagnegaard,Woerden
3446HD,12,,Spaaklaan,Woerden
3481XA,6,,Iepenlaan,Harmelen
3448VA,136,,IJsseloord,Woerden
3449JB,9,,Klompenmakersweg,Woerden
3446HD,14,,Spaaklaan,Woerden
3446HL,4,,Bechlaan,Woerden
3471CH,33,,Burg. Reijerslaan,Kamerik
3471CH,31,,Burg. Reijerslaan,Kamerik
3446HH,1,,Monnetlaan,Woerden
3471CX,31,,Beukenlaan,Kamerik
3481EV,3,,Leidsestraatweg,Harmelen
3481EV,7,,Leidsestraatweg,Harmelen
3471CH,23,,Burg. Reijerslaan,Kamerik
3471CH,25,,Burg. Reijerslaan,Kamerik
3471CH,27,,Burg. Reijerslaan,Kamerik
3471CH,29,,Burg. Reijerslaan,Kamerik
3446HE,9,,Schumanlaan,Woerden
3446HE,7,,Schumanlaan,Woerden
3446HE,5,,Schumanlaan,Woerden
3481CK,26,,Julianalaan,Harmelen
3471CX,21,,Beukenlaan,Kamerik
3471CX,23,,Beukenlaan,Kamerik
3471CX,25,,Beukenlaan,Kamerik
3471CX,27,,Beukenlaan,Kamerik
3471CX,29,,Beukenlaan,Kamerik
3446HG,6,,Schumanlaan,Woerden
3446HM,9,,Hallsteinlaan,Woerden
3449JA,27,,Kuipersweg,Woerden
3441ES,20,,Ravelijnsingel,Woerden
3441ES,22,,Ravelijnsingel,Woerden
3441ES,24,,Ravelijnsingel,Woerden
3446CB,1,,M.A. Reinaldaweg,Woerden
3445AH,2,,Johan de Wittlaan,Woerden
3446HE,11,,Schumanlaan,Woerden
3446HL,3,,Bechlaan,Woerden
3481ER,180,,Dorpsstraat,Harmelen
3441AT,10,,Meulmansweg,Woerden
3441AM,1,,Van Oudheusdenstraat,Woerden
3446HM,11,,Hallsteinlaan,Woerden
3446HM,13,,Hallsteinlaan,Woerden
3471CG,6,,Berkenlaan,Kamerik
3471CG,8,,Berkenlaan,Kamerik
3446HH,13,,Monnetlaan,Woerden
3446HH,11,,Monnetlaan,Woerden
3446HM,7,,Hallsteinlaan,Woerden
3471CX,3,,Beukenlaan,Kamerik
3481CK,66,,Julianalaan,Harmelen
3481CK,68,,Julianalaan,Harmelen
3481CK,70,,Julianalaan,Harmelen
3446HM,5,,Hallsteinlaan,Woerden
3474NA,15,,Het Erf,Zegveld
3474NA,27,,Het Erf,Zegveld
3474NA,25,,Het Erf,Zegveld
3474NA,23,,Het Erf,Zegveld
3474NA,21,,Het Erf,Zegveld
3474NA,11,,Het Erf,Zegveld
3474NA,31,,Het Erf,Zegveld
3481BR,139,,Burgemeester Timmermanslaan,Harmelen
3481BR,141,,Burgemeester Timmermanslaan,Harmelen
3474NA,17,,Het Erf,Zegveld
3474NA,19,,Het Erf,Zegveld
3481CK,42,,Julianalaan,Harmelen
3474NA,29,,Het Erf,Zegveld
3474NA,13,,Het Erf,Zegveld
3474NA,1,,Het Erf,Zegveld
3446JE,1,,Veluwemeer,Woerden
3446JR,58,,Balatonmeer,Woerden
3446JR,28,,Balatonmeer,Woerden
3446JR,8,,Balatonmeer,Woerden
3446JR,1,,Balatonmeer,Woerden
3446JR,3,,Balatonmeer,Woerden
3446JR,39,,Balatonmeer,Woerden
3446JR,15,,Balatonmeer,Woerden
3446JR,13,,Balatonmeer,Woerden
3446JR,45,,Balatonmeer,Woerden
3446JR,43,,Balatonmeer,Woerden
3446JR,9,,Balatonmeer,Woerden
3446JR,11,,Balatonmeer,Woerden
3446JR,7,,Balatonmeer,Woerden
3446JR,47,,Balatonmeer,Woerden
3446JR,51,,Balatonmeer,Woerden
3446JR,17,,Balatonmeer,Woerden
3446JR,49,,Balatonmeer,Woerden
3448DT,4,,de Eem,Woerden
3446JR,34,,Balatonmeer,Woerden
3446JR,22,,Balatonmeer,Woerden
3446JN,21,,Sneekermeer,Woerden
3481BR,135,,Burgemeester Timmermanslaan,Harmelen
3446JR,5,,Balatonmeer,Woerden
3446JR,25,,Balatonmeer,Woerden
3446JR,40,,Balatonmeer,Woerden
3446JR,37,,Balatonmeer,Woerden
3446JE,9,,Veluwemeer,Woerden
3446JR,20,,Balatonmeer,Woerden
3446JR,18,,Balatonmeer,Woerden
3481CJ,29,,Julianalaan,Harmelen
3481CK,54,,Julianalaan,Harmelen
3446JE,5,,Veluwemeer,Woerden
3446JN,24,,Sneekermeer,Woerden
3446JN,5,,Sneekermeer,Woerden
3446JR,50,,Balatonmeer,Woerden
3446JE,7,,Veluwemeer,Woerden
3446JN,28,,Sneekermeer,Woerden
3446JR,36,,Balatonmeer,Woerden
3446JR,4,,Balatonmeer,Woerden
3446JR,6,,Balatonmeer,Woerden
3446JR,16,,Balatonmeer,Woerden
3446JR,14,,Balatonmeer,Woerden
3446JR,42,,Balatonmeer,Woerden
3446JR,52,,Balatonmeer,Woerden
3446JR,12,,Balatonmeer,Woerden
3446HR,11,,Marshalllaan,Woerden
3443TL,1,,Adriaan van Ostadestraat,Woerden
3443TL,3,,Adriaan van Ostadestraat,Woerden
3443TL,5,,Adriaan van Ostadestraat,Woerden
3443TL,7,,Adriaan van Ostadestraat,Woerden
3443TL,9,,Adriaan van Ostadestraat,Woerden
3443TL,11,,Adriaan van Ostadestraat,Woerden
3443TL,13,,Adriaan van Ostadestraat,Woerden
3443TL,15,,Adriaan van Ostadestraat,Woerden
3443TL,17,,Adriaan van Ostadestraat,Woerden
3443TL,19,,Adriaan van Ostadestraat,Woerden
3443TL,21,,Adriaan van Ostadestraat,Woerden
3443TL,23,,Adriaan van Ostadestraat,Woerden
3443TL,25,,Adriaan van Ostadestraat,Woerden
3443TL,27,,Adriaan van Ostadestraat,Woerden
3443TL,29,,Adriaan van Ostadestraat,Woerden
3443TL,31,,Adriaan van Ostadestraat,Woerden
3443TL,33,,Adriaan van Ostadestraat,Woerden
3443TL,35,,Adriaan van Ostadestraat,Woerden
3443TL,37,,Adriaan van Ostadestraat,Woerden
3443TL,39,,Adriaan van Ostadestraat,Woerden
3443TL,41,,Adriaan van Ostadestraat,Woerden
3443TL,43,,Adriaan van Ostadestraat,Woerden
3443TL,45,,Adriaan van Ostadestraat,Woerden
3443TL,49,,Adriaan van Ostadestraat,Woerden
3443TL,47,,Adriaan van Ostadestraat,Woerden
3443TL,51,,Adriaan van Ostadestraat,Woerden
3443TL,53,,Adriaan van Ostadestraat,Woerden
3443TL,55,,Adriaan van Ostadestraat,Woerden
3443TL,59,,Adriaan van Ostadestraat,Woerden
3443TL,57,,Adriaan van Ostadestraat,Woerden
3443TL,61,,Adriaan van Ostadestraat,Woerden
3443TL,63,,Adriaan van Ostadestraat,Woerden
3443TL,65,,Adriaan van Ostadestraat,Woerden
3443TL,67,,Adriaan van Ostadestraat,Woerden
3443TL,69,,Adriaan van Ostadestraat,Woerden
3443TL,71,,Adriaan van Ostadestraat,Woerden
3443TL,73,,Adriaan van Ostadestraat,Woerden
3443TL,75,,Adriaan van Ostadestraat,Woerden
3443TL,77,,Adriaan van Ostadestraat,Woerden
3443TL,79,,Adriaan van Ostadestraat,Woerden
3443TL,81,,Adriaan van Ostadestraat,Woerden
3443TL,83,,Adriaan van Ostadestraat,Woerden
3443TL,85,,Adriaan van Ostadestraat,Woerden
3443TL,87,,Adriaan van Ostadestraat,Woerden
3443TL,89,,Adriaan van Ostadestraat,Woerden
3443TL,91,,Adriaan van Ostadestraat,Woerden
3443TL,93,,Adriaan van Ostadestraat,Woerden
3443TL,95,,Adriaan van Ostadestraat,Woerden
3443TL,97,,Adriaan van Ostadestraat,Woerden
3443TL,99,,Adriaan van Ostadestraat,Woerden
3443TL,101,,Adriaan van Ostadestraat,Woerden
3443TL,103,,Adriaan van Ostadestraat,Woerden
3443TL,105,,Adriaan van Ostadestraat,Woerden
3443TM,107,,Adriaan van Ostadestraat,Woerden
3443TM,109,,Adriaan van Ostadestraat,Woerden
3443TM,111,,Adriaan van Ostadestraat,Woerden
3443TM,113,,Adriaan van Ostadestraat,Woerden
3443TM,115,,Adriaan van Ostadestraat,Woerden
3443TM,117,,Adriaan van Ostadestraat,Woerden
3443TM,119,,Adriaan van Ostadestraat,Woerden
3443TM,121,,Adriaan van Ostadestraat,Woerden
3443TM,123,,Adriaan van Ostadestraat,Woerden
3443TM,125,,Adriaan van Ostadestraat,Woerden
3443TM,127,,Adriaan van Ostadestraat,Woerden
3443TM,129,,Adriaan van Ostadestraat,Woerden
3443TM,131,,Adriaan van Ostadestraat,Woerden
3443TM,133,,Adriaan van Ostadestraat,Woerden
3443TM,135,,Adriaan van Ostadestraat,Woerden
3443TM,137,,Adriaan van Ostadestraat,Woerden
3443TM,139,,Adriaan van Ostadestraat,Woerden
3443TM,141,,Adriaan van Ostadestraat,Woerden
3443TM,143,,Adriaan van Ostadestraat,Woerden
3443TM,145,,Adriaan van Ostadestraat,Woerden
3443TM,147,,Adriaan van Ostadestraat,Woerden
3443TM,149,,Adriaan van Ostadestraat,Woerden
3443TM,151,,Adriaan van Ostadestraat,Woerden
3443TM,153,,Adriaan van Ostadestraat,Woerden
3443TM,155,,Adriaan van Ostadestraat,Woerden
3443TM,157,,Adriaan van Ostadestraat,Woerden
3443TM,159,,Adriaan van Ostadestraat,Woerden
3443TM,161,,Adriaan van Ostadestraat,Woerden
3443TM,163,,Adriaan van Ostadestraat,Woerden
3443TM,165,,Adriaan van Ostadestraat,Woerden
3443TM,167,,Adriaan van Ostadestraat,Woerden
3443TM,169,,Adriaan van Ostadestraat,Woerden
3443TM,171,,Adriaan van Ostadestraat,Woerden
3443TM,173,,Adriaan van Ostadestraat,Woerden
3443TM,175,,Adriaan van Ostadestraat,Woerden
3443TM,177,,Adriaan van Ostadestraat,Woerden
3443TM,179,,Adriaan van Ostadestraat,Woerden
3443TM,181,,Adriaan van Ostadestraat,Woerden
3443TM,183,,Adriaan van Ostadestraat,Woerden
3443TM,185,,Adriaan van Ostadestraat,Woerden
3443TM,187,,Adriaan van Ostadestraat,Woerden
3443TM,189,,Adriaan van Ostadestraat,Woerden
3443TM,191,,Adriaan van Ostadestraat,Woerden
3443TM,193,,Adriaan van Ostadestraat,Woerden
3443TM,195,,Adriaan van Ostadestraat,Woerden
3443TM,197,,Adriaan van Ostadestraat,Woerden
3443TM,199,,Adriaan van Ostadestraat,Woerden
3443TM,201,,Adriaan van Ostadestraat,Woerden
3443TM,203,,Adriaan van Ostadestraat,Woerden
3443TM,205,,Adriaan van Ostadestraat,Woerden
3446HE,13,,Schumanlaan,Woerden
3446HL,2,,Bechlaan,Woerden
3446HG,4,,Schumanlaan,Woerden
3446JR,27,,Balatonmeer,Woerden
3446HM,3,,Hallsteinlaan,Woerden
3446JR,23,,Balatonmeer,Woerden
3446JR,19,,Balatonmeer,Woerden
3446JR,44,,Balatonmeer,Woerden
3446JP,3,,Vierwoudstedenmeer,Woerden
3446JN,3,,Sneekermeer,Woerden
3481BR,137,,Burgemeester Timmermanslaan,Harmelen
3481CK,46,,Julianalaan,Harmelen
3446JP,5,,Vierwoudstedenmeer,Woerden
3446JN,6,,Sneekermeer,Woerden
3446JR,24,,Balatonmeer,Woerden
3446JN,29,,Sneekermeer,Woerden
3448HV,33,,Waardsedijk,Woerden
3446JR,2,,Balatonmeer,Woerden
3446JN,17,,Sneekermeer,Woerden
3446JN,7,,Sneekermeer,Woerden
3446JR,32,,Balatonmeer,Woerden
3446JR,30,,Balatonmeer,Woerden
3446JN,12,,Sneekermeer,Woerden
3446JE,11,,Veluwemeer,Woerden
3446JE,13,,Veluwemeer,Woerden
3481BR,133,,Burgemeester Timmermanslaan,Harmelen
3446JR,56,,Balatonmeer,Woerden
3446JN,8,,Sneekermeer,Woerden
3446JN,18,,Sneekermeer,Woerden
3446JR,10,,Balatonmeer,Woerden
3446JP,7,,Vierwoudstedenmeer,Woerden
3446JR,54,,Balatonmeer,Woerden
3446JR,46,,Balatonmeer,Woerden
3446JR,26,,Balatonmeer,Woerden
3446JR,48,,Balatonmeer,Woerden
3441BC,23,,Groenendaal,Woerden
3441BC,21,,Groenendaal,Woerden
3441BB,6,,Kazernestraat,Woerden
3441AZ,8,,De Kazerne,Woerden
3441AZ,9,,De Kazerne,Woerden
3441AV,13,,Kruittorenweg,Woerden
3446JN,16,,Sneekermeer,Woerden
3446JE,3,,Veluwemeer,Woerden
3446JR,60,,Balatonmeer,Woerden
3446JN,9,,Sneekermeer,Woerden
3446JN,2,,Sneekermeer,Woerden
3471CX,1,,Beukenlaan,Kamerik
3446JR,41,,Balatonmeer,Woerden
3446HG,8,,Schumanlaan,Woerden
3471CX,5,,Beukenlaan,Kamerik
3471CX,7,,Beukenlaan,Kamerik
3471CG,43,,Berkenlaan,Kamerik
3471CG,45,,Berkenlaan,Kamerik
3471CG,47,,Berkenlaan,Kamerik
3471CG,53,,Berkenlaan,Kamerik
3471CG,51,,Berkenlaan,Kamerik
3471CG,55,,Berkenlaan,Kamerik
3471CG,57,,Berkenlaan,Kamerik
3471CG,59,,Berkenlaan,Kamerik
3471CG,61,,Berkenlaan,Kamerik
3471CG,63,,Berkenlaan,Kamerik
3471CG,65,,Berkenlaan,Kamerik
3471CG,67,,Berkenlaan,Kamerik
3471CG,69,,Berkenlaan,Kamerik
3471CG,71,,Berkenlaan,Kamerik
3471CG,73,,Berkenlaan,Kamerik
3471CG,75,,Berkenlaan,Kamerik
3471CG,77,,Berkenlaan,Kamerik
3471CG,79,,Berkenlaan,Kamerik
3471CG,81,,Berkenlaan,Kamerik
3471CG,83,,Berkenlaan,Kamerik
3471CG,85,,Berkenlaan,Kamerik
3471CG,87,,Berkenlaan,Kamerik
3471CJ,28,,Burg. Reijerslaan,Kamerik
3471CJ,30,,Burg. Reijerslaan,Kamerik
3471CJ,32,,Burg. Reijerslaan,Kamerik
3471CJ,34,,Burg. Reijerslaan,Kamerik
3471CJ,36,,Burg. Reijerslaan,Kamerik
3471CJ,38,,Burg. Reijerslaan,Kamerik
3471CJ,40,,Burg. Reijerslaan,Kamerik
3471CJ,42,,Burg. Reijerslaan,Kamerik
3471CJ,44,,Burg. Reijerslaan,Kamerik
3471CJ,46,,Burg. Reijerslaan,Kamerik
3471CJ,48,,Burg. Reijerslaan,Kamerik
3471CJ,50,,Burg. Reijerslaan,Kamerik
3471CJ,52,,Burg. Reijerslaan,Kamerik
3471CJ,54,,Burg. Reijerslaan,Kamerik
3471CJ,56,,Burg. Reijerslaan,Kamerik
3471CJ,58,,Burg. Reijerslaan,Kamerik
3471CJ,60,,Burg. Reijerslaan,Kamerik
3471CJ,62,,Burg. Reijerslaan,Kamerik
3471CJ,64,,Burg. Reijerslaan,Kamerik
3446HR,21,,Marshalllaan,Woerden
3474NA,3,,Het Erf,Zegveld
3446JR,38,,Balatonmeer,Woerden
3446JN,22,,Sneekermeer,Woerden
3446HD,24,,Spaaklaan,Woerden
3481CK,78,,Julianalaan,Harmelen
3446HL,1,,Bechlaan,Woerden
3481BR,129,,Burgemeester Timmermanslaan,Harmelen
3481BR,131,,Burgemeester Timmermanslaan,Harmelen
3445AE,48,,Johan v Oldenbarneveltlaan,Woerden
3441BD,30,,Groenendaal,Woerden
3441BD,32,,Groenendaal,Woerden
3441BD,34,,Groenendaal,Woerden
3441BD,36,,Groenendaal,Woerden
3441BD,38,,Groenendaal,Woerden
3441AV,11,,Kruittorenweg,Woerden
3441AV,1,,Kruittorenweg,Woerden
3441AT,47,,Meulmansweg,Woerden
3441BG,23,,Kerkplein,Woerden
3441BG,24,,Kerkplein,Woerden
3441BG,25,,Kerkplein,Woerden
3441BG,27,,Kerkplein,Woerden
3481CH,2,,Margrietlaan,Harmelen
3481CH,4,,Margrietlaan,Harmelen
3481CH,6,,Margrietlaan,Harmelen
3481CH,8,,Margrietlaan,Harmelen
3481CH,10,,Margrietlaan,Harmelen
3481CH,12,,Margrietlaan,Harmelen
3481CH,14,,Margrietlaan,Harmelen
3481CH,16,,Margrietlaan,Harmelen
3441BB,21,,Kazernestraat,Woerden
3441AZ,1,,De Kazerne,Woerden
3446HM,1,,Hallsteinlaan,Woerden
3441AZ,3,,De Kazerne,Woerden
3441AZ,4,,De Kazerne,Woerden
3446JN,27,,Sneekermeer,Woerden
3441AZ,5,,De Kazerne,Woerden
3441AZ,7,,De Kazerne,Woerden
3441AZ,10,,De Kazerne,Woerden
3441BA,2,,Molenstraat,Woerden
3441BG,9,,Kerkplein,Woerden
3441BG,16,,Kerkplein,Woerden
3441BG,20,,Kerkplein,Woerden
3441BG,21,,Kerkplein,Woerden
3441BG,22,,Kerkplein,Woerden
3441AT,35,,Meulmansweg,Woerden
3441BG,29,,Kerkplein,Woerden
3481CK,28,,Julianalaan,Harmelen
3481CK,30,,Julianalaan,Harmelen
3481CK,32,,Julianalaan,Harmelen
3481CK,34,,Julianalaan,Harmelen
3481CK,36,,Julianalaan,Harmelen
3481CK,38,,Julianalaan,Harmelen
3481CK,40,,Julianalaan,Harmelen
3481CK,44,,Julianalaan,Harmelen
3481CK,48,,Julianalaan,Harmelen
3481CK,50,,Julianalaan,Harmelen
3481CK,52,,Julianalaan,Harmelen
3481CK,56,,Julianalaan,Harmelen
3481CK,58,,Julianalaan,Harmelen
3481CK,60,,Julianalaan,Harmelen
3481CK,62,,Julianalaan,Harmelen
3481CK,64,,Julianalaan,Harmelen
3481CK,72,,Julianalaan,Harmelen
3481CK,74,,Julianalaan,Harmelen
3481CK,76,,Julianalaan,Harmelen
3481CK,80,,Julianalaan,Harmelen
3481CK,82,,Julianalaan,Harmelen
3481CK,84,,Julianalaan,Harmelen
3481CK,86,,Julianalaan,Harmelen
3481CK,88,,Julianalaan,Harmelen
3441BH,3,,Havenstraat,Woerden
3446JC,2,,Veluwemeer,Woerden
3446JN,11,,Sneekermeer,Woerden
3446JP,1,,Vierwoudstedenmeer,Woerden
3441BS,99,,Rijnstraat,Woerden
3441BH,57,,Havenstraat,Woerden
3441BH,55,,Havenstraat,Woerden
3446JN,13,,Sneekermeer,Woerden
3446HR,13,,Marshalllaan,Woerden
3481MK,16,,Techniekweg,Harmelen
3446HR,15,,Marshalllaan,Woerden
3481XA,4,,Iepenlaan,Harmelen
3446JN,1,,Sneekermeer,Woerden
3446JN,4,,Sneekermeer,Woerden
3446JN,10,,Sneekermeer,Woerden
3446JN,14,,Sneekermeer,Woerden
3446JN,15,,Sneekermeer,Woerden
3446JN,19,,Sneekermeer,Woerden
3446JN,20,,Sneekermeer,Woerden
3446JN,23,,Sneekermeer,Woerden
3446JN,25,,Sneekermeer,Woerden
3446JN,26,,Sneekermeer,Woerden
3446JL,38,,Tornemeer,Woerden
3446JL,46,,Tornemeer,Woerden
3446JL,48,,Tornemeer,Woerden
3446JL,30,,Tornemeer,Woerden
3446JL,44,,Tornemeer,Woerden
3446JL,36,,Tornemeer,Woerden
3446JL,34,,Tornemeer,Woerden
3446JL,40,,Tornemeer,Woerden
3446JL,42,,Tornemeer,Woerden
3443GT,79,1,Jan Steenstraat,Woerden
3443GT,79,2,Jan Steenstraat,Woerden
3443GT,79,3,Jan Steenstraat,Woerden
3443GT,79,4,Jan Steenstraat,Woerden
3443GT,79,5,Jan Steenstraat,Woerden
3443GT,79,6,Jan Steenstraat,Woerden
3443GT,79,7,Jan Steenstraat,Woerden
3443GT,79,8,Jan Steenstraat,Woerden
3443GT,79,9,Jan Steenstraat,Woerden
3443GT,79,10,Jan Steenstraat,Woerden
3443GT,79,11,Jan Steenstraat,Woerden
3443GT,79,12,Jan Steenstraat,Woerden
3443GT,79,13,Jan Steenstraat,Woerden
3443GT,79,14,Jan Steenstraat,Woerden
3443GT,79,15,Jan Steenstraat,Woerden
3443GT,79,16,Jan Steenstraat,Woerden
3443GT,79,18,Jan Steenstraat,Woerden
3443GT,79,17,Jan Steenstraat,Woerden
3443GT,79,19,Jan Steenstraat,Woerden
3443GT,79,20,Jan Steenstraat,Woerden
3443GT,79,21,Jan Steenstraat,Woerden
3443GT,79,22,Jan Steenstraat,Woerden
3443GT,79,23,Jan Steenstraat,Woerden
3443GT,79,24,Jan Steenstraat,Woerden
3443GT,79,25,Jan Steenstraat,Woerden
3443GT,79,26,Jan Steenstraat,Woerden
3443GT,79,27,Jan Steenstraat,Woerden
