15,8226TK,Trompenburgh,Lelystad
3,8242DL,Punter 18,Lelystad
30,8242WG,Karveel 59,Lelystad
29,8244PA,Oostvaardersdijk,Lelystad
34,8242EH,Punter 32,Lelystad
41,8231VC,Kempenaar 09,Lelystad
45,8231VD,Kempenaar 09,Lelystad
51,8231VD,Kempenaar 09,Lelystad
61,8226LJ,Rivierenlaan,Lelystad
63,8226LJ,Rivierenlaan,Lelystad
55,8231VD,Kempenaar 09,Lelystad
59,8231VD,Kempenaar 09,Lelystad
39,8231VC,Kempenaar 09,Lelystad
40,8231VE,Kempenaar 09,Lelystad
23,8231VC,Kempenaar 09,Lelystad
25,8231VC,Kempenaar 09,Lelystad
27,8231VC,Kempenaar 09,Lelystad
30,8231VE,Kempenaar 09,Lelystad
32,8231VE,Kempenaar 09,Lelystad
34,8231VE,Kempenaar 09,Lelystad
36,8231VE,Kempenaar 09,Lelystad
14,8244DT,Volendamstraat,Lelystad
15,8244DT,Volendamstraat,Lelystad
16,8244DT,Volendamstraat,Lelystad
19,8244DT,Volendamstraat,Lelystad
20,8244DT,Volendamstraat,Lelystad
22,8244DT,Volendamstraat,Lelystad
63,8244DB,Harderwijkstraat,Lelystad
42,8244DC,Lemmerkade,Lelystad
46,8244DC,Lemmerkade,Lelystad
48,8244DD,Lemmerkade,Lelystad
50,8244DD,Lemmerkade,Lelystad
11,8232NC,Tjalk 42,Lelystad
13,8232NC,Tjalk 42,Lelystad
8,8232NA,Tjalk 42,Lelystad
16,8232NA,Tjalk 42,Lelystad
37,8232MZ,Tjalk 41,Lelystad
39,8232MZ,Tjalk 41,Lelystad
1,8232NC,Tjalk 42,Lelystad
3,8232NC,Tjalk 42,Lelystad
19,8232MZ,Tjalk 41,Lelystad
25,8232MZ,Tjalk 41,Lelystad
29,8232MZ,Tjalk 41,Lelystad
20,8232NE,Tjalk 32,Lelystad
22,8232NE,Tjalk 32,Lelystad
13,8232MZ,Tjalk 41,Lelystad
15,8232MZ,Tjalk 41,Lelystad
2,8232NE,Tjalk 32,Lelystad
4,8232NE,Tjalk 32,Lelystad
3,8225AV,Wold 20,Lelystad
5,8225AV,Wold 20,Lelystad
7,8225AV,Wold 20,Lelystad
11,8225AV,Wold 20,Lelystad
13,8225AV,Wold 20,Lelystad
15,8225AV,Wold 20,Lelystad
19,8225AV,Wold 20,Lelystad
21,8225AV,Wold 20,Lelystad
45,8233BB,Grietenij 16,Lelystad
47,8233BB,Grietenij 16,Lelystad
18,8243TP,Schoener 18,Lelystad
29,8225AX,Wold 21,Lelystad
33,8225AX,Wold 21,Lelystad
22,8225AX,Wold 21,Lelystad
24,8225AX,Wold 21,Lelystad
44,8233BB,Grietenij 16,Lelystad
31,8233BB,Grietenij 16,Lelystad
32,8233BB,Grietenij 16,Lelystad
34,8233BB,Grietenij 16,Lelystad
35,8233BB,Grietenij 16,Lelystad
36,8233BB,Grietenij 16,Lelystad
39,8233BB,Grietenij 16,Lelystad
422,8244BT,Ringdijk,Lelystad
113,8244AM,Schermer,Lelystad
115,8244AM,Schermer,Lelystad
189,8244BJ,Ringdijk,Lelystad
118,8244AR,Schermer,Lelystad
120,8244AR,Schermer,Lelystad
124,8244AR,Schermer,Lelystad
16,8226JA,Merenlaan,Lelystad
20,8226JA,Merenlaan,Lelystad
521,8226KL,Voorstraat,Lelystad
459,8226KD,Voorstraat,Lelystad
463,8226KD,Voorstraat,Lelystad
465,8226KD,Voorstraat,Lelystad
467,8226KD,Voorstraat,Lelystad
437,8226KC,Voorstraat,Lelystad
58,8242DE,Punter 10,Lelystad
60,8242DE,Punter 10,Lelystad
34,8242DE,Punter 10,Lelystad
36,8242DE,Punter 10,Lelystad
38,8242DE,Punter 10,Lelystad
42,8242DE,Punter 10,Lelystad
44,8242DE,Punter 10,Lelystad
52,8242DE,Punter 10,Lelystad
54,8242DE,Punter 10,Lelystad
28,8242DC,Punter 10,Lelystad
9,8243PJ,Bouwweg,Lelystad
7,8242DC,Punter 10,Lelystad
18,8242DC,Punter 10,Lelystad
20,8242DC,Punter 10,Lelystad
22,8242DC,Punter 10,Lelystad
24,8242DC,Punter 10,Lelystad
25,8242DC,Punter 10,Lelystad
65,8232DK,Schouw 37,Lelystad
67,8232DK,Schouw 37,Lelystad
69,8232DK,Schouw 37,Lelystad
3,8232XA,Schouw 49,Lelystad
5,8232XA,Schouw 49,Lelystad
41,8233BB,Grietenij 16,Lelystad
42,8233BB,Grietenij 16,Lelystad
27,8233BB,Grietenij 16,Lelystad
29,8233BB,Grietenij 16,Lelystad
30,8233BB,Grietenij 16,Lelystad
19,8233BA,Grietenij 16,Lelystad
20,8233BA,Grietenij 16,Lelystad
21,8233BA,Grietenij 16,Lelystad
23,8233BA,Grietenij 16,Lelystad
24,8233BB,Grietenij 16,Lelystad
14,8233BA,Grietenij 16,Lelystad
15,8233BA,Grietenij 16,Lelystad
16,8233BA,Grietenij 16,Lelystad
4,8233BA,Grietenij 16,Lelystad
5,8233BA,Grietenij 16,Lelystad
6,8233BA,Grietenij 16,Lelystad
72,8223GA,Bastion,Lelystad
75,8223GK,Bastion,Lelystad
77,8223GK,Bastion,Lelystad
79,8223GK,Bastion,Lelystad
83,8223GK,Bastion,Lelystad
38,8242AK,Kogge 02,Lelystad
42,8242AK,Kogge 02,Lelystad
46,8242AK,Kogge 02,Lelystad
2,8242AM,Kogge 03,Lelystad
32,8242AK,Kogge 02,Lelystad
34,8242AK,Kogge 02,Lelystad
7,8242AL,Kogge 02,Lelystad
9,8242AL,Kogge 02,Lelystad
11,8242AL,Kogge 02,Lelystad
16,8242AK,Kogge 02,Lelystad
18,8242AK,Kogge 02,Lelystad
22,8242AK,Kogge 02,Lelystad
39,8242AJ,Kogge 01,Lelystad
3,8242AL,Kogge 02,Lelystad
56,8223GA,Bastion,Lelystad
58,8223GA,Bastion,Lelystad
62,8223GA,Bastion,Lelystad
66,8223GA,Bastion,Lelystad
46,8223GA,Bastion,Lelystad
48,8223GA,Bastion,Lelystad
49,8223GK,Bastion,Lelystad
51,8223GK,Bastion,Lelystad
53,8223GK,Bastion,Lelystad
25,8242AJ,Kogge 01,Lelystad
27,8242AJ,Kogge 01,Lelystad
29,8242AJ,Kogge 01,Lelystad
31,8242AJ,Kogge 01,Lelystad
59,8219AC,Amstenrade,Lelystad
1,8219AC,Amstenrade,Lelystad
4,8243NA,Galjoen 02,Lelystad
3,8219AC,Amstenrade,Lelystad
5,8219AC,Amstenrade,Lelystad
6,8219AD,Amstenrade,Lelystad
43,8224ZC,Zandbank,Lelystad
53,8224ZC,Zandbank,Lelystad
62,8224ZD,Zandbank,Lelystad
73,8224ZE,Zandbank,Lelystad
84,8224ZE,Zandbank,Lelystad
112,8224ZH,Zandbank,Lelystad
108,8226AT,Zeelaan,Lelystad
48,8226AS,Zeelaan,Lelystad
17,8226AR,Zeelaan,Lelystad
7,8243PK,Zeilweg,Lelystad
116,8245CL,Zevenwouden,Lelystad
28,8245CC,Zevenwouden,Lelystad
18,8225KB,Zoom 10,Lelystad
32,8225KB,Zoom 10,Lelystad
1,8225KC,Zoom 11,Lelystad
18,8225KG,Zoom 14,Lelystad
5,8225KH,Zoom 15,Lelystad
19,8225KL,Zoom 17,Lelystad
17,8225KP,Zoom 20,Lelystad
34,8226RL,Zuidewijn,Lelystad
36,8245BV,Zwanenwater,Lelystad
48,8245BW,Zwanenwater,Lelystad
37,8223DN,Zwartewater,Lelystad
12,8223DM,Zwartewater,Lelystad
74,8223DR,Zwartewater,Lelystad
35,8226CC,Zwartezeestraat,Lelystad
43,8243EC,Jol 10,Lelystad
21,8243EC,Jol 10,Lelystad
72,8242GR,Punter 49,Lelystad
60,8242GL,Punter 48,Lelystad
38,8242GB,Punter 41,Lelystad
35,8242EG,Punter 32,Lelystad
23,8231EC,Kempenaar 07,Lelystad
27,8232MA,Tjalk 22,Lelystad
42,8232LP,Tjalk 19,Lelystad
1,8232LN,Tjalk 19,Lelystad
4,8232LM,Tjalk 18,Lelystad
11,8232LL,Tjalk 17,Lelystad
25,8232LH,Tjalk 13,Lelystad
71,8243TL,Schoener 16,Lelystad
11,8243TK,Schoener 16,Lelystad
28,8243TJ,Schoener 15,Lelystad
11,8243TH,Schoener 14,Lelystad
1,8243TH,Schoener 14,Lelystad
12,8243TG,Schoener 13,Lelystad
26,8243TG,Schoener 13,Lelystad
14,8243TE,Schoener 12,Lelystad
23,8243TD,Schoener 12,Lelystad
31,8243JD,Botter 43,Lelystad
12,8243JC,Botter 43,Lelystad
15,8243JB,Botter 42,Lelystad
26,8243KX,Botter 41,Lelystad
50,8243KW,Botter 40,Lelystad
36,8243KW,Botter 40,Lelystad
7,8243KA,Botter 39,Lelystad
90,8226JX,Ketelmeerstraat,Lelystad
15,8223EE,Wigstraat,Lelystad
16,8242ED,Punter 27,Lelystad
29,8225DL,Kamp 16,Lelystad
20,8218PC,Emoeweg,Lelystad
304,8224KL,Neringweg,Lelystad
57,8231JG,De Veste 16,Lelystad
25,8211AA,Binnenhavenweg,Lelystad
263,8223GN,Bastion,Lelystad
24,8232EE,De Stelling 12,Lelystad
9,8243HP,Jol 37,Lelystad
77,8231JH,De Veste 16,Lelystad
109,8224JB,Neringpassage,Lelystad
11,8232DM,De Wissel,Lelystad
54,8232JM,Botter 11,Lelystad
28,8232DP,De Wissel,Lelystad
25,8224JG,Agorahof,Lelystad
20,8232DX,Agorahof,Lelystad
18,8226RX,De Klencke,Lelystad
14,8224AE,Damrif,Lelystad
15,8224AE,Damrif,Lelystad
3,8224AE,Damrif,Lelystad
4,8224AE,Damrif,Lelystad
376,8223GE,Bastion,Lelystad
377,8223GR,Bastion,Lelystad
378,8223GE,Bastion,Lelystad
382,8223GE,Bastion,Lelystad
384,8223GE,Bastion,Lelystad
385,8223GR,Bastion,Lelystad
386,8223GE,Bastion,Lelystad
67,8231EK,Kempenaar 16,Lelystad
69,8231EK,Kempenaar 16,Lelystad
49,8231EJ,Kempenaar 16,Lelystad
50,8231EL,Kempenaar 16,Lelystad
52,8231EL,Kempenaar 16,Lelystad
55,8231EK,Kempenaar 16,Lelystad
61,8231EK,Kempenaar 16,Lelystad
63,8231EK,Kempenaar 16,Lelystad
46,8231EL,Kempenaar 16,Lelystad
34,8231EL,Kempenaar 16,Lelystad
10,8243LH,Galjoen 28,Lelystad
14,8243LH,Galjoen 28,Lelystad
33,8243LG,Galjoen 27,Lelystad
34,8243LE,Galjoen 27,Lelystad
40,8243LE,Galjoen 27,Lelystad
24,8243LE,Galjoen 27,Lelystad
25,8243LG,Galjoen 27,Lelystad
27,8243LG,Galjoen 27,Lelystad
28,8243LE,Galjoen 27,Lelystad
29,8243LG,Galjoen 27,Lelystad
32,8243LE,Galjoen 27,Lelystad
21,8243LG,Galjoen 27,Lelystad
22,8243LE,Galjoen 27,Lelystad
8,8243LE,Galjoen 27,Lelystad
9,8243LG,Galjoen 27,Lelystad
10,8243LE,Galjoen 27,Lelystad
14,8243LE,Galjoen 27,Lelystad
16,8243LE,Galjoen 27,Lelystad
17,8243LG,Galjoen 27,Lelystad
18,8243LE,Galjoen 27,Lelystad
6,8243LE,Galjoen 27,Lelystad
7,8243LG,Galjoen 27,Lelystad
10,8243LK,Galjoen 26,Lelystad
12,8243LK,Galjoen 26,Lelystad
16,8243LK,Galjoen 26,Lelystad
18,8243LK,Galjoen 26,Lelystad
1,8243LG,Galjoen 27,Lelystad
2,8243LE,Galjoen 27,Lelystad
7,8243LK,Galjoen 26,Lelystad
13,8243LJ,Galjoen 25,Lelystad
15,8243LJ,Galjoen 25,Lelystad
16,8243LJ,Galjoen 25,Lelystad
17,8243LJ,Galjoen 25,Lelystad
19,8243LJ,Galjoen 25,Lelystad
1,8243LK,Galjoen 26,Lelystad
3,8243LK,Galjoen 26,Lelystad
4,8243LK,Galjoen 26,Lelystad
6,8243LK,Galjoen 26,Lelystad
12,8243LJ,Galjoen 25,Lelystad
18,8243LR,Galjoen 24,Lelystad
1,8243LJ,Galjoen 25,Lelystad
3,8243LJ,Galjoen 25,Lelystad
5,8243LJ,Galjoen 25,Lelystad
6,8243LJ,Galjoen 25,Lelystad
7,8243LJ,Galjoen 25,Lelystad
9,8243LJ,Galjoen 25,Lelystad
10,8243LJ,Galjoen 25,Lelystad
12,8243LR,Galjoen 24,Lelystad
14,8243LR,Galjoen 24,Lelystad
3,8243LR,Galjoen 24,Lelystad
4,8243LR,Galjoen 24,Lelystad
7,8243LR,Galjoen 24,Lelystad
9,8243LR,Galjoen 24,Lelystad
10,8243LR,Galjoen 24,Lelystad
11,8243LR,Galjoen 24,Lelystad
32,8242AH,Kogge 01,Lelystad
33,8242AJ,Kogge 01,Lelystad
35,8242AJ,Kogge 01,Lelystad
36,8242AH,Kogge 01,Lelystad
22,8242AH,Kogge 01,Lelystad
129,8226BW,Oostzeestraat,Lelystad
131,8226BW,Oostzeestraat,Lelystad
137,8226BW,Oostzeestraat,Lelystad
139,8226BW,Oostzeestraat,Lelystad
145,8226BW,Oostzeestraat,Lelystad
147,8226BW,Oostzeestraat,Lelystad
149,8226BW,Oostzeestraat,Lelystad
11,8224BT,Gors,Lelystad
36,8223XR,Blauwe Slenk,Lelystad
98,8223CS,Breehorn,Lelystad
6,8225NP,Horst 36,Lelystad
18,8243EB,Jol 16,Lelystad
20,8223CM,Breehorn,Lelystad
38,8223XM,Amsteldiep,Lelystad
34,8243XL,Schoener 46,Lelystad
153,8233BJ,Het Ravelijn,Lelystad
24,8243XL,Schoener 46,Lelystad
5,8226LW,Scheldestraat,Lelystad
16,8243PT,Dokweg,Lelystad
37,8226LL,Neckarstraat,Lelystad
28,8226LM,Neckarstraat,Lelystad
158,8226ME,Rhônestraat,Lelystad
12,8226MB,Taagstraat,Lelystad
25,8226MJ,Rhônestraat,Lelystad
84,8243PG,Werfweg,Lelystad
46,8243MH,Galjoen 10,Lelystad
24,8244DV,Monnickendamstraat,Lelystad
56,8231KK,De Schans 10,Lelystad
7,8224MC,Parkzijde,Lelystad
11,8226DH,Vloedstraat,Lelystad
132,8226LD,Donaustraat,Lelystad
34,8225RX,Griend 23,Lelystad
18,8233BD,Grietenij 11,Lelystad
15,8225HM,Kamp 41,Lelystad
36,8225EL,Kamp 27,Lelystad
10,8225EH,Kamp 26,Lelystad
11,8225DV,Kamp 21,Lelystad
8,8225DR,Kamp 20,Lelystad
30,8225DJ,Kamp 16,Lelystad
6,8225DJ,Kamp 16,Lelystad
2,8225DJ,Kamp 16,Lelystad
22,8225DH,Kamp 15,Lelystad
2,8225GC,Kamp 14,Lelystad
22,8225NA,Horst 31,Lelystad
23,8225MS,Horst 27,Lelystad
20,8225MH,Horst 25,Lelystad
47,8225MB,Horst 22,Lelystad
39,8224EM,Delta,Lelystad
137,8212AE,Buitenplaats,Lelystad
119,8212AE,Buitenplaats,Lelystad
106,8212AL,Buitenplaats,Lelystad
78,8212AK,Buitenplaats,Lelystad
14,8212AH,Buitenplaats,Lelystad
59,8224ZX,Bovenover,Lelystad
2,8224ZV,Bovenover,Lelystad
143,8212BH,Bongerd,Lelystad
87,8212BE,Bongerd,Lelystad
12,8212BA,Bongerd,Lelystad
110,8224DS,Baai,Lelystad
110,8223CS,Breehorn,Lelystad
4,8222AD,Reespoor,Lelystad
11,8222AA,Hazeleger,Lelystad
138,8224JD,Neringpassage,Lelystad
135,8224JH,Agorahof,Lelystad
38,8232EE,De Stelling 12,Lelystad
8,8232ED,De Stelling 11,Lelystad
59,8232EB,De Stelling 10,Lelystad
39,8232EA,De Stelling 10,Lelystad
18,8231KD,De Schans 17,Lelystad
43,8231KG,De Schans 10,Lelystad
22,8243KD,Botter 38,Lelystad
18,8243KC,Botter 37,Lelystad
28,8243KS,Botter 36,Lelystad
17,8243KS,Botter 36,Lelystad
36,8243KR,Botter 34,Lelystad
6,8243KR,Botter 34,Lelystad
27,8243KM,Botter 33,Lelystad
3,8243KM,Botter 33,Lelystad
53,8243KH,Botter 31,Lelystad
1,8243KJ,Botter 32,Lelystad
6,8243KJ,Botter 32,Lelystad
25,8243KG,Botter 31,Lelystad
37,8243KH,Botter 31,Lelystad
48,8226RP,Middachten,Lelystad
23,8211AL,Bronsweg,Lelystad
1,8219PH,Edelhertweg,Lelystad
177,8226LD,Donaustraat,Lelystad
6,8211AV,Mercuriusweg,Lelystad
119,8241AC,Golfpark,Lelystad
63,8232VM,Stadhuisplein,Lelystad
6,8224MG,Parkzijde,Lelystad
4,8211AK,Koperstraat,Lelystad
26,8231CB,Kempenaar 23,Lelystad
44,8231GB,Kempenaar 20,Lelystad
27,8231ET,Kempenaar 18,Lelystad
64,8231ES,Kempenaar 17,Lelystad
39,8231EJ,Kempenaar 16,Lelystad
68,8231VW,Kempenaar 14,Lelystad
24,8243GW,Jol 28,Lelystad
26,8243GH,Jol 20,Lelystad
29,8243EB,Jol 16,Lelystad
366,8223GE,Bastion,Lelystad
86,8231VM,Kempenaar 11,Lelystad
329,8223GP,Bastion,Lelystad
21,8231VG,Kempenaar 10,Lelystad
39,8243EC,Jol 10,Lelystad
2,8242GR,Punter 49,Lelystad
2,8242GB,Punter 41,Lelystad
38,8231VE,Kempenaar 09,Lelystad
137,8224ZK,Zandbank,Lelystad
82,8224ZE,Zandbank,Lelystad
57,8224ZD,Zandbank,Lelystad
48,8224ZC,Zandbank,Lelystad
187,8212VM,Plantage,Lelystad
5,8242EC,Punter 31,Lelystad
9,8232DK,Schouw 37,Lelystad
89,8241AK,Eaglelaan,Lelystad
18,8245BG,Betuwe,Lelystad
6,8245BG,Betuwe,Lelystad
204,8223GB,Bastion,Lelystad
81,8212VE,Plantage,Lelystad
146,8223GC,Bastion,Lelystad
94,8223WH,Langezand,Lelystad
19,8223WB,Langezand,Lelystad
171,8224BM,Kustrif,Lelystad
144,8224BK,Kustrif,Lelystad
64,8224BE,Kustrif,Lelystad
119,8212XG,Kreek,Lelystad
37,8212XB,Kreek,Lelystad
2,8224ZP,Koraalrif,Lelystad
192,8212WN,Hofstede,Lelystad
148,8212WK,Hofstede,Lelystad
106,8212WH,Hofstede,Lelystad
43,8212WD,Hofstede,Lelystad
69,8224AJ,Damrif,Lelystad
61,8226AD,Sont,Lelystad
143,8226AZ,Zeelaan,Lelystad
46,8243PN,Kolkweg,Lelystad
191,8226AH,Noordzeestraat,Lelystad
38,8244DK,Lemmerstraat,Lelystad
151,8232RD,Kopenhagenlaan,Lelystad
153,8232RD,Kopenhagenlaan,Lelystad
155,8232RD,Kopenhagenlaan,Lelystad
157,8232RD,Kopenhagenlaan,Lelystad
159,8232RD,Kopenhagenlaan,Lelystad
161,8232RD,Kopenhagenlaan,Lelystad
163,8232RD,Kopenhagenlaan,Lelystad
165,8232RD,Kopenhagenlaan,Lelystad
136,8243RE,Kopenhagenlaan,Lelystad
136,8232RH,Kopenhagenlaan,Lelystad
138,8243RE,Kopenhagenlaan,Lelystad
138,8232RH,Kopenhagenlaan,Lelystad
140,8243RE,Kopenhagenlaan,Lelystad
140,8232RH,Kopenhagenlaan,Lelystad
142,8243RE,Kopenhagenlaan,Lelystad
142,8232RH,Kopenhagenlaan,Lelystad
144,8243RE,Kopenhagenlaan,Lelystad
144,8232RH,Kopenhagenlaan,Lelystad
146,8243RE,Kopenhagenlaan,Lelystad
146,8232RH,Kopenhagenlaan,Lelystad
148,8243RE,Kopenhagenlaan,Lelystad
148,8232RH,Kopenhagenlaan,Lelystad
150,8243RE,Kopenhagenlaan,Lelystad
150,8232RH,Kopenhagenlaan,Lelystad
35,8231VC,Kempenaar 09,Lelystad
20,8231ED,Kempenaar 07,Lelystad
49,8231VA,Kempenaar 06,Lelystad
39,8232DK,Schouw 37,Lelystad
288,8223GD,Bastion,Lelystad
7,8232DK,Schouw 37,Lelystad
23,8232DK,Schouw 37,Lelystad
97,8212VG,Plantage,Lelystad
225,8223GN,Bastion,Lelystad
187,8223GM,Bastion,Lelystad
206,8223GB,Bastion,Lelystad
39,8245BE,Betuwe,Lelystad
5,8245BE,Betuwe,Lelystad
87,8212VE,Plantage,Lelystad
94,8212VG,Plantage,Lelystad
6,8226LK,Wolgastraat,Lelystad
171,8223GM,Bastion,Lelystad
155,8223GM,Bastion,Lelystad
5,8226JZ,Markermeerstraat,Lelystad
43,8242AW,Kogge 06,Lelystad
45,8242AW,Kogge 06,Lelystad
26,8242AV,Kogge 06,Lelystad
27,8242AW,Kogge 06,Lelystad
30,8242AV,Kogge 06,Lelystad
31,8242AW,Kogge 06,Lelystad
32,8242AV,Kogge 06,Lelystad
35,8242AW,Kogge 06,Lelystad
37,8242AW,Kogge 06,Lelystad
18,8242AV,Kogge 06,Lelystad
22,8242AV,Kogge 06,Lelystad
23,8242AW,Kogge 06,Lelystad
4,8242AV,Kogge 06,Lelystad
6,8242AV,Kogge 06,Lelystad
8,8242AV,Kogge 06,Lelystad
16,8242AV,Kogge 06,Lelystad
6,8226AJ,Noordzeestraat,Lelystad
12,8226AJ,Noordzeestraat,Lelystad
8,8226AR,Zeelaan,Lelystad
14,8226AR,Zeelaan,Lelystad
16,8226AR,Zeelaan,Lelystad
18,8226AR,Zeelaan,Lelystad
39,8242AT,Kogge 05,Lelystad
40,8242AS,Kogge 05,Lelystad
41,8242AT,Kogge 05,Lelystad
1,8242AW,Kogge 06,Lelystad
2,8242AV,Kogge 06,Lelystad
31,8242AT,Kogge 05,Lelystad
33,8242AT,Kogge 05,Lelystad
34,8242AS,Kogge 05,Lelystad
37,8242AT,Kogge 05,Lelystad
38,8242AS,Kogge 05,Lelystad
257,8226HC,Voorstraat,Lelystad
132,8226JX,Ketelmeerstraat,Lelystad
259,8226HC,Voorstraat,Lelystad
54,8225HD,Kamp 33,Lelystad
56,8225HD,Kamp 33,Lelystad
32,8225HC,Kamp 33,Lelystad
34,8225HC,Kamp 33,Lelystad
36,8225HC,Kamp 33,Lelystad
40,8225HC,Kamp 33,Lelystad
42,8225HC,Kamp 33,Lelystad
44,8225HD,Kamp 33,Lelystad
16,8225HC,Kamp 33,Lelystad
18,8225HC,Kamp 33,Lelystad
20,8225HC,Kamp 33,Lelystad
26,8225HC,Kamp 33,Lelystad
2,8225HC,Kamp 33,Lelystad
4,8225HC,Kamp 33,Lelystad
6,8225HC,Kamp 33,Lelystad
10,8225HC,Kamp 33,Lelystad
12,8225HC,Kamp 33,Lelystad
14,8225HC,Kamp 33,Lelystad
27,8225HE,Kamp 33,Lelystad
47,8225HE,Kamp 33,Lelystad
49,8225HE,Kamp 33,Lelystad
51,8225HE,Kamp 33,Lelystad
17,8225HE,Kamp 33,Lelystad
21,8225HE,Kamp 33,Lelystad
23,8225HE,Kamp 33,Lelystad
44,8225GV,Kamp 32,Lelystad
48,8225GV,Kamp 32,Lelystad
50,8225GV,Kamp 32,Lelystad
54,8225GV,Kamp 32,Lelystad
25,8224AG,Damrif,Lelystad
28,8224AG,Damrif,Lelystad
29,8224AG,Damrif,Lelystad
16,8224AE,Damrif,Lelystad
19,8224AG,Damrif,Lelystad
20,8224AG,Damrif,Lelystad
6,8224AE,Damrif,Lelystad
7,8224AE,Damrif,Lelystad
9,8224AE,Damrif,Lelystad
11,8224AE,Damrif,Lelystad
51,8231JS,De Veste 17,Lelystad
13,8231JR,De Veste 17,Lelystad
16,8231JC,De Veste 13,Lelystad
3,8231JC,De Veste 13,Lelystad
16,8231JB,De Veste 11,Lelystad
9,8231JA,De Veste 10,Lelystad
45,8225LJ,Horst 15,Lelystad
12,8225LG,Horst 14,Lelystad
32,8225LB,Horst 11,Lelystad
19,8225LR,Horst 10,Lelystad
43,8225TH,Griend 37,Lelystad
44,8225TP,Griend 36,Lelystad
26,8225TL,Griend 36,Lelystad
97,8225TA,Griend 35,Lelystad
46,8225SZ,Griend 33,Lelystad
24,8225ST,Griend 32,Lelystad
76,8225RB,Griend 22,Lelystad
50,8226AB,Sont,Lelystad
40,8226AB,Sont,Lelystad
13,8243PK,Zeilweg,Lelystad
23,8211BA,Groene Velden,Lelystad
59,8243PM,Vijzelweg,Lelystad
2,8232LB,Tjalk 10,Lelystad
52,8245EL,Mergelland,Lelystad
9,8245GC,Flakkee,Lelystad
94,8245EC,Kennemerland,Lelystad
91,8245GE,Flakkee,Lelystad
33,8245GD,Flakkee,Lelystad
339,8245EE,Rijnland,Lelystad
377,8245EG,Rijnland,Lelystad
5,8245EM,Drechterland,Lelystad
93,8232RE,Kopenhagenlaan,Lelystad
93,8232RB,Kopenhagenlaan,Lelystad
95,8232RE,Kopenhagenlaan,Lelystad
95,8232RB,Kopenhagenlaan,Lelystad
97,8232RB,Kopenhagenlaan,Lelystad
99,8232RB,Kopenhagenlaan,Lelystad
117,8232RD,Kopenhagenlaan,Lelystad
119,8232RD,Kopenhagenlaan,Lelystad
121,8232RD,Kopenhagenlaan,Lelystad
123,8232RD,Kopenhagenlaan,Lelystad
125,8232RD,Kopenhagenlaan,Lelystad
127,8232RD,Kopenhagenlaan,Lelystad
129,8232RD,Kopenhagenlaan,Lelystad
131,8232RD,Kopenhagenlaan,Lelystad
