1012EV,171,,Oudezijds Voorburgwal,Amsterdam
1087KC,667,,Erich Salomonstraat,Amsterdam
1087KC,669,,Erich Salomonstraat,Amsterdam
1087KC,671,,Erich Salomonstraat,Amsterdam
1087KC,673,,Erich Salomonstraat,Amsterdam
1087KC,675,,Erich Salomonstraat,Amsterdam
1087KD,1,,Theo Frenkelhof,Amsterdam
1087KD,2,,Theo Frenkelhof,Amsterdam
1087KD,3,,Theo Frenkelhof,Amsterdam
1087KD,4,,Theo Frenkelhof,Amsterdam
1087KD,5,,Theo Frenkelhof,Amsterdam
1087KD,6,,Theo Frenkelhof,Amsterdam
1087KD,7,,Theo Frenkelhof,Amsterdam
1087KD,8,,Theo Frenkelhof,Amsterdam
1087KD,9,,Theo Frenkelhof,Amsterdam
1087KD,10,,Theo Frenkelhof,Amsterdam
1087KD,11,,Theo Frenkelhof,Amsterdam
1087KD,12,,Theo Frenkelhof,Amsterdam
1087KD,13,,Theo Frenkelhof,Amsterdam
1087KD,14,,Theo Frenkelhof,Amsterdam
1087KD,15,,Theo Frenkelhof,Amsterdam
1087KD,16,,Theo Frenkelhof,Amsterdam
1087KD,17,,Theo Frenkelhof,Amsterdam
1087KD,18,,Theo Frenkelhof,Amsterdam
1087KD,19,,Theo Frenkelhof,Amsterdam
1087KD,20,,Theo Frenkelhof,Amsterdam
1087KD,22,,Theo Frenkelhof,Amsterdam
1087KD,24,,Theo Frenkelhof,Amsterdam
1087KD,26,,Theo Frenkelhof,Amsterdam
1087KD,28,,Theo Frenkelhof,Amsterdam
1087KD,30,,Theo Frenkelhof,Amsterdam
1087KD,32,,Theo Frenkelhof,Amsterdam
1087KD,34,,Theo Frenkelhof,Amsterdam
1087KD,36,,Theo Frenkelhof,Amsterdam
1087KD,38,,Theo Frenkelhof,Amsterdam
1087KD,40,,Theo Frenkelhof,Amsterdam
1087KD,42,,Theo Frenkelhof,Amsterdam
1087KD,44,,Theo Frenkelhof,Amsterdam
1087KD,46,,Theo Frenkelhof,Amsterdam
1087KD,48,,Theo Frenkelhof,Amsterdam
1087KD,50,,Theo Frenkelhof,Amsterdam
1087KD,52,,Theo Frenkelhof,Amsterdam
1087KD,54,,Theo Frenkelhof,Amsterdam
1087KD,56,,Theo Frenkelhof,Amsterdam
1087KD,58,,Theo Frenkelhof,Amsterdam
1087KD,60,,Theo Frenkelhof,Amsterdam
1087KD,62,,Theo Frenkelhof,Amsterdam
1087KD,64,,Theo Frenkelhof,Amsterdam
1087KD,66,,Theo Frenkelhof,Amsterdam
1087KD,68,,Theo Frenkelhof,Amsterdam
1087KD,70,,Theo Frenkelhof,Amsterdam
1087KD,72,,Theo Frenkelhof,Amsterdam
1087KD,74,,Theo Frenkelhof,Amsterdam
1087KD,76,,Theo Frenkelhof,Amsterdam
1087KD,78,,Theo Frenkelhof,Amsterdam
1087KD,80,,Theo Frenkelhof,Amsterdam
1087KD,82,,Theo Frenkelhof,Amsterdam
1087KD,84,,Theo Frenkelhof,Amsterdam
1087KD,86,,Theo Frenkelhof,Amsterdam
1087KD,88,,Theo Frenkelhof,Amsterdam
1087KD,90,,Theo Frenkelhof,Amsterdam
1087KD,92,,Theo Frenkelhof,Amsterdam
1087KD,94,,Theo Frenkelhof,Amsterdam
1087KD,96,,Theo Frenkelhof,Amsterdam
1087KD,98,,Theo Frenkelhof,Amsterdam
1087KD,100,,Theo Frenkelhof,Amsterdam
1087KD,102,,Theo Frenkelhof,Amsterdam
1087KD,104,,Theo Frenkelhof,Amsterdam
1087KD,106,,Theo Frenkelhof,Amsterdam
1087KD,108,,Theo Frenkelhof,Amsterdam
1087KD,110,,Theo Frenkelhof,Amsterdam
1087KD,112,,Theo Frenkelhof,Amsterdam
1087KD,114,,Theo Frenkelhof,Amsterdam
1087KD,116,,Theo Frenkelhof,Amsterdam
1087KD,118,,Theo Frenkelhof,Amsterdam
1087KD,120,,Theo Frenkelhof,Amsterdam
1016BT,244,1,Herengracht,Amsterdam
1016BT,244,2,Herengracht,Amsterdam
1016BT,244,3,Herengracht,Amsterdam
1016BT,244,4,Herengracht,Amsterdam
1015AG,146,,Singel,Amsterdam
1017VT,134,,Utrechtsestraat,Amsterdam
1016BA,355,,Herengracht,Amsterdam
1018HC,19,,Huddekade,Amsterdam
1018HC,20,,Huddekade,Amsterdam
1018HC,21,,Huddekade,Amsterdam
1018HC,22,,Huddekade,Amsterdam
1018HC,23,,Huddekade,Amsterdam
1018HC,24,,Huddekade,Amsterdam
1018HC,25,,Huddekade,Amsterdam
1018HC,26,,Huddekade,Amsterdam
1018HC,27,,Huddekade,Amsterdam
1018HC,28,,Huddekade,Amsterdam
1018HC,29,,Huddekade,Amsterdam
1015CJ,129,,Keizersgracht,Amsterdam
1015CJ,131,,Keizersgracht,Amsterdam
1016LK,164,,Bloemstraat,Amsterdam
1016LK,166,,Bloemstraat,Amsterdam
1016LK,168,,Bloemstraat,Amsterdam
1016LK,170,,Bloemstraat,Amsterdam
1016LK,172,,Bloemstraat,Amsterdam
1053LT,322,H,Nassaukade,Amsterdam
1016GA,382,,Keizersgracht,Amsterdam
1016HR,497,,Prinsengracht,Amsterdam
1015AT,22,H,Blauwburgwal,Amsterdam
1015AT,22,1,Blauwburgwal,Amsterdam
1015HG,182,,Nieuwe Leliestraat,Amsterdam
1018AD,2,,Entrepotdok,Amsterdam
1018AD,11,,Entrepotdok,Amsterdam
1018AD,12,,Entrepotdok,Amsterdam
1018AD,22,,Entrepotdok,Amsterdam
1018AD,67,,Entrepotdok,Amsterdam
1018AD,85,,Entrepotdok,Amsterdam
1016HD,204,1,Prinsengracht,Amsterdam
1072VN,83,,Gerard Doustraat,Amsterdam
1072VN,85,,Gerard Doustraat,Amsterdam
1054BX,88,H,Eerste Constantijn Huygensstraat,Amsterdam
1054BX,88,1,Eerste Constantijn Huygensstraat,Amsterdam
1054BX,88,4,Eerste Constantijn Huygensstraat,Amsterdam
1015SV,80,H,Nieuwe Leliestraat,Amsterdam
1018GB,109,3,Sarphatistraat,Amsterdam
1075RA,14,2,Lomanstraat,Amsterdam
1075RA,14,3,Lomanstraat,Amsterdam
1061VX,92,,Derkinderenstraat,Amsterdam
1061VX,94,,Derkinderenstraat,Amsterdam
1061VX,96,,Derkinderenstraat,Amsterdam
1061VX,98,,Derkinderenstraat,Amsterdam
1061VX,100,,Derkinderenstraat,Amsterdam
1061VX,102,,Derkinderenstraat,Amsterdam
1061VX,104,,Derkinderenstraat,Amsterdam
1061VX,106,,Derkinderenstraat,Amsterdam
1061VX,108,,Derkinderenstraat,Amsterdam
1061VX,110,,Derkinderenstraat,Amsterdam
1094EB,39,,Bankastraat,Amsterdam
1094CR,98,,Borneostraat,Amsterdam
1061XZ,473,,Jan Evertsenstraat,Amsterdam
1061XZ,475,,Jan Evertsenstraat,Amsterdam
1061XZ,477,,Jan Evertsenstraat,Amsterdam
1061XZ,479,,Jan Evertsenstraat,Amsterdam
1061XZ,481,,Jan Evertsenstraat,Amsterdam
1061XZ,483,,Jan Evertsenstraat,Amsterdam
1061XZ,485,,Jan Evertsenstraat,Amsterdam
1061XZ,487,,Jan Evertsenstraat,Amsterdam
1061XZ,489,,Jan Evertsenstraat,Amsterdam
1061XZ,491,,Jan Evertsenstraat,Amsterdam
1061XZ,493,,Jan Evertsenstraat,Amsterdam
1061XZ,495,,Jan Evertsenstraat,Amsterdam
1061XZ,497,,Jan Evertsenstraat,Amsterdam
1061XZ,499,,Jan Evertsenstraat,Amsterdam
1061XZ,501,,Jan Evertsenstraat,Amsterdam
1061XZ,503,,Jan Evertsenstraat,Amsterdam
1061XZ,505,,Jan Evertsenstraat,Amsterdam
1061XZ,507,,Jan Evertsenstraat,Amsterdam
1061XZ,509,,Jan Evertsenstraat,Amsterdam
1061XZ,511,,Jan Evertsenstraat,Amsterdam
1061XZ,513,,Jan Evertsenstraat,Amsterdam
1061XZ,515,,Jan Evertsenstraat,Amsterdam
1061XZ,517,,Jan Evertsenstraat,Amsterdam
1061XZ,519,,Jan Evertsenstraat,Amsterdam
1061XZ,521,,Jan Evertsenstraat,Amsterdam
1061XZ,523,,Jan Evertsenstraat,Amsterdam
1061XZ,525,,Jan Evertsenstraat,Amsterdam
1061XZ,527,,Jan Evertsenstraat,Amsterdam
1061XZ,529,,Jan Evertsenstraat,Amsterdam
1061XZ,531,,Jan Evertsenstraat,Amsterdam
1061XZ,533,,Jan Evertsenstraat,Amsterdam
1061XZ,535,,Jan Evertsenstraat,Amsterdam
1061XZ,537,,Jan Evertsenstraat,Amsterdam
1061XZ,539,,Jan Evertsenstraat,Amsterdam
1061XZ,541,,Jan Evertsenstraat,Amsterdam
1061XZ,543,,Jan Evertsenstraat,Amsterdam
1061XZ,545,,Jan Evertsenstraat,Amsterdam
1061XZ,547,,Jan Evertsenstraat,Amsterdam
1061XZ,549,,Jan Evertsenstraat,Amsterdam
1061XZ,551,,Jan Evertsenstraat,Amsterdam
1061XZ,553,,Jan Evertsenstraat,Amsterdam
1061XZ,555,,Jan Evertsenstraat,Amsterdam
1061XZ,557,,Jan Evertsenstraat,Amsterdam
1061XZ,559,,Jan Evertsenstraat,Amsterdam
1061XZ,561,,Jan Evertsenstraat,Amsterdam
1061XZ,563,,Jan Evertsenstraat,Amsterdam
1061XZ,565,,Jan Evertsenstraat,Amsterdam
1061XZ,567,,Jan Evertsenstraat,Amsterdam
1061XZ,569,,Jan Evertsenstraat,Amsterdam
1061XZ,571,,Jan Evertsenstraat,Amsterdam
1061XZ,573,,Jan Evertsenstraat,Amsterdam
1061XZ,575,,Jan Evertsenstraat,Amsterdam
1061XZ,577,,Jan Evertsenstraat,Amsterdam
1061XZ,579,,Jan Evertsenstraat,Amsterdam
1061XZ,581,,Jan Evertsenstraat,Amsterdam
1061XZ,583,,Jan Evertsenstraat,Amsterdam
1061XZ,585,,Jan Evertsenstraat,Amsterdam
1061XZ,587,,Jan Evertsenstraat,Amsterdam
1061XZ,589,,Jan Evertsenstraat,Amsterdam
1061XZ,591,,Jan Evertsenstraat,Amsterdam
1061XZ,593,,Jan Evertsenstraat,Amsterdam
1061XZ,595,,Jan Evertsenstraat,Amsterdam
1061XZ,597,,Jan Evertsenstraat,Amsterdam
1061XZ,599,,Jan Evertsenstraat,Amsterdam
1061XZ,601,,Jan Evertsenstraat,Amsterdam
1061XZ,603,,Jan Evertsenstraat,Amsterdam
1061XZ,605,,Jan Evertsenstraat,Amsterdam
1061XZ,607,,Jan Evertsenstraat,Amsterdam
1061XZ,609,,Jan Evertsenstraat,Amsterdam
1061XZ,611,,Jan Evertsenstraat,Amsterdam
1061XZ,613,,Jan Evertsenstraat,Amsterdam
1061XZ,615,,Jan Evertsenstraat,Amsterdam
1061XZ,617,,Jan Evertsenstraat,Amsterdam
1061XZ,619,,Jan Evertsenstraat,Amsterdam
1061XZ,621,,Jan Evertsenstraat,Amsterdam
1061XZ,623,,Jan Evertsenstraat,Amsterdam
1061XZ,625,,Jan Evertsenstraat,Amsterdam
1061XZ,627,,Jan Evertsenstraat,Amsterdam
1061XZ,629,,Jan Evertsenstraat,Amsterdam
1061XZ,631,,Jan Evertsenstraat,Amsterdam
1061XZ,633,,Jan Evertsenstraat,Amsterdam
1061XZ,635,,Jan Evertsenstraat,Amsterdam
1061XZ,637,,Jan Evertsenstraat,Amsterdam
1061XZ,639,,Jan Evertsenstraat,Amsterdam
1061XZ,641,,Jan Evertsenstraat,Amsterdam
1061XZ,643,,Jan Evertsenstraat,Amsterdam
1061XZ,645,,Jan Evertsenstraat,Amsterdam
1061XZ,647,,Jan Evertsenstraat,Amsterdam
1061XZ,649,,Jan Evertsenstraat,Amsterdam
1061XZ,651,,Jan Evertsenstraat,Amsterdam
1061XZ,653,,Jan Evertsenstraat,Amsterdam
1061XZ,655,,Jan Evertsenstraat,Amsterdam
1061XZ,657,,Jan Evertsenstraat,Amsterdam
1061XZ,659,,Jan Evertsenstraat,Amsterdam
1061XZ,661,,Jan Evertsenstraat,Amsterdam
1061XZ,663,,Jan Evertsenstraat,Amsterdam
1061XZ,665,,Jan Evertsenstraat,Amsterdam
1061XZ,667,,Jan Evertsenstraat,Amsterdam
1061XZ,669,,Jan Evertsenstraat,Amsterdam
1061XZ,671,,Jan Evertsenstraat,Amsterdam
1061XZ,673,,Jan Evertsenstraat,Amsterdam
1061XZ,675,,Jan Evertsenstraat,Amsterdam
1061XZ,677,,Jan Evertsenstraat,Amsterdam
1061XZ,679,,Jan Evertsenstraat,Amsterdam
1061XZ,681,,Jan Evertsenstraat,Amsterdam
1061XZ,683,,Jan Evertsenstraat,Amsterdam
1061XZ,685,,Jan Evertsenstraat,Amsterdam
1061XZ,687,,Jan Evertsenstraat,Amsterdam
1061XZ,689,,Jan Evertsenstraat,Amsterdam
1061XZ,691,,Jan Evertsenstraat,Amsterdam
1061XZ,693,,Jan Evertsenstraat,Amsterdam
1061XZ,695,,Jan Evertsenstraat,Amsterdam
1061XZ,697,,Jan Evertsenstraat,Amsterdam
1061XZ,699,,Jan Evertsenstraat,Amsterdam
1061XZ,701,,Jan Evertsenstraat,Amsterdam
1061XZ,703,,Jan Evertsenstraat,Amsterdam
1061XZ,705,,Jan Evertsenstraat,Amsterdam
1061XZ,707,,Jan Evertsenstraat,Amsterdam
1061XZ,709,,Jan Evertsenstraat,Amsterdam
1061XZ,711,,Jan Evertsenstraat,Amsterdam
1061XZ,713,,Jan Evertsenstraat,Amsterdam
1061XZ,715,,Jan Evertsenstraat,Amsterdam
1094CR,96,,Borneostraat,Amsterdam
1087EB,90,,Diemerparklaan,Amsterdam
1087EB,92,,Diemerparklaan,Amsterdam
1087EB,94,,Diemerparklaan,Amsterdam
1087EB,96,,Diemerparklaan,Amsterdam
1087EB,98,,Diemerparklaan,Amsterdam
1087EB,100,,Diemerparklaan,Amsterdam
1087EB,102,,Diemerparklaan,Amsterdam
1087EB,104,,Diemerparklaan,Amsterdam
1087EB,106,,Diemerparklaan,Amsterdam
1087EB,108,,Diemerparklaan,Amsterdam
1087HC,5,,Brand Dirk Ochsepark,Amsterdam
1087GZ,397,,Erich Salomonstraat,Amsterdam
1087GZ,399,,Erich Salomonstraat,Amsterdam
1087GZ,401,,Erich Salomonstraat,Amsterdam
1087GZ,403,,Erich Salomonstraat,Amsterdam
1087GZ,405,,Erich Salomonstraat,Amsterdam
1087GZ,407,,Erich Salomonstraat,Amsterdam
1087GZ,409,,Erich Salomonstraat,Amsterdam
1087GZ,411,,Erich Salomonstraat,Amsterdam
1087GZ,413,,Erich Salomonstraat,Amsterdam
1087GZ,415,,Erich Salomonstraat,Amsterdam
1087GZ,417,,Erich Salomonstraat,Amsterdam
1087GZ,419,,Erich Salomonstraat,Amsterdam
1087GZ,421,,Erich Salomonstraat,Amsterdam
1087GZ,423,,Erich Salomonstraat,Amsterdam
1087GZ,425,,Erich Salomonstraat,Amsterdam
1087GZ,427,,Erich Salomonstraat,Amsterdam
1087GZ,429,,Erich Salomonstraat,Amsterdam
1087GZ,431,,Erich Salomonstraat,Amsterdam
1087GZ,433,,Erich Salomonstraat,Amsterdam
1087GZ,435,,Erich Salomonstraat,Amsterdam
1087GZ,437,,Erich Salomonstraat,Amsterdam
1087GZ,439,,Erich Salomonstraat,Amsterdam
1087GZ,441,,Erich Salomonstraat,Amsterdam
1087GZ,443,,Erich Salomonstraat,Amsterdam
1087GZ,445,,Erich Salomonstraat,Amsterdam
1087GZ,447,,Erich Salomonstraat,Amsterdam
1087GZ,449,,Erich Salomonstraat,Amsterdam
1087GZ,451,,Erich Salomonstraat,Amsterdam
1087GZ,453,,Erich Salomonstraat,Amsterdam
1087GZ,455,,Erich Salomonstraat,Amsterdam
1087GZ,457,,Erich Salomonstraat,Amsterdam
1087GZ,459,,Erich Salomonstraat,Amsterdam
1087GZ,461,,Erich Salomonstraat,Amsterdam
1087GZ,463,,Erich Salomonstraat,Amsterdam
1087GZ,465,,Erich Salomonstraat,Amsterdam
1087GZ,467,,Erich Salomonstraat,Amsterdam
1087GZ,469,,Erich Salomonstraat,Amsterdam
1087GZ,471,,Erich Salomonstraat,Amsterdam
1087GZ,473,,Erich Salomonstraat,Amsterdam
1087GZ,475,,Erich Salomonstraat,Amsterdam
1087GZ,477,,Erich Salomonstraat,Amsterdam
1087GZ,479,,Erich Salomonstraat,Amsterdam
1087GZ,481,,Erich Salomonstraat,Amsterdam
1087GZ,483,,Erich Salomonstraat,Amsterdam
1087GZ,485,,Erich Salomonstraat,Amsterdam
1087GZ,487,,Erich Salomonstraat,Amsterdam
1087GZ,489,,Erich Salomonstraat,Amsterdam
1087GZ,491,,Erich Salomonstraat,Amsterdam
1087GZ,493,,Erich Salomonstraat,Amsterdam
1087GZ,495,,Erich Salomonstraat,Amsterdam
1087GZ,497,,Erich Salomonstraat,Amsterdam
1087GZ,499,,Erich Salomonstraat,Amsterdam
1087GZ,501,,Erich Salomonstraat,Amsterdam
1087GZ,503,,Erich Salomonstraat,Amsterdam
1087GZ,505,,Erich Salomonstraat,Amsterdam
1087GT,507,,Erich Salomonstraat,Amsterdam
1087GT,509,,Erich Salomonstraat,Amsterdam
1087GT,511,,Erich Salomonstraat,Amsterdam
1087GT,513,,Erich Salomonstraat,Amsterdam
1087GT,515,,Erich Salomonstraat,Amsterdam
1087GT,517,,Erich Salomonstraat,Amsterdam
1087GT,519,,Erich Salomonstraat,Amsterdam
1087GT,521,,Erich Salomonstraat,Amsterdam
1087GT,523,,Erich Salomonstraat,Amsterdam
1087GT,525,,Erich Salomonstraat,Amsterdam
1087GT,527,,Erich Salomonstraat,Amsterdam
1087GT,529,,Erich Salomonstraat,Amsterdam
1087GT,531,,Erich Salomonstraat,Amsterdam
1087GT,533,,Erich Salomonstraat,Amsterdam
1087GT,535,,Erich Salomonstraat,Amsterdam
1087GT,537,,Erich Salomonstraat,Amsterdam
1087GT,539,,Erich Salomonstraat,Amsterdam
1087GT,541,,Erich Salomonstraat,Amsterdam
1087GT,543,,Erich Salomonstraat,Amsterdam
1087GT,545,,Erich Salomonstraat,Amsterdam
1087GT,547,,Erich Salomonstraat,Amsterdam
1087GT,549,,Erich Salomonstraat,Amsterdam
1087GT,551,,Erich Salomonstraat,Amsterdam
1087GT,553,,Erich Salomonstraat,Amsterdam
1087GT,555,,Erich Salomonstraat,Amsterdam
1087GT,557,,Erich Salomonstraat,Amsterdam
1087GT,559,,Erich Salomonstraat,Amsterdam
1087GT,561,,Erich Salomonstraat,Amsterdam
1087GT,563,,Erich Salomonstraat,Amsterdam
1087GT,565,,Erich Salomonstraat,Amsterdam
1087GT,567,,Erich Salomonstraat,Amsterdam
1087GT,569,,Erich Salomonstraat,Amsterdam
1087GT,571,,Erich Salomonstraat,Amsterdam
1087GT,573,,Erich Salomonstraat,Amsterdam
1087GT,575,,Erich Salomonstraat,Amsterdam
1087GT,577,,Erich Salomonstraat,Amsterdam
1087GT,579,,Erich Salomonstraat,Amsterdam
1087GT,581,,Erich Salomonstraat,Amsterdam
1087GT,583,,Erich Salomonstraat,Amsterdam
1087GT,585,,Erich Salomonstraat,Amsterdam
1087GT,587,,Erich Salomonstraat,Amsterdam
1087GT,589,,Erich Salomonstraat,Amsterdam
1087GT,591,,Erich Salomonstraat,Amsterdam
1087GT,593,,Erich Salomonstraat,Amsterdam
1087GT,595,,Erich Salomonstraat,Amsterdam
1087GT,597,,Erich Salomonstraat,Amsterdam
1087GT,599,,Erich Salomonstraat,Amsterdam
1087GT,601,,Erich Salomonstraat,Amsterdam
1087GT,603,,Erich Salomonstraat,Amsterdam
1087GT,605,,Erich Salomonstraat,Amsterdam
1087GT,607,,Erich Salomonstraat,Amsterdam
1087GT,609,,Erich Salomonstraat,Amsterdam
1087GT,611,,Erich Salomonstraat,Amsterdam
1013SR,35,1,Spaarndammerstraat,Amsterdam
1013SR,35,2,Spaarndammerstraat,Amsterdam
1013SR,35,3,Spaarndammerstraat,Amsterdam
1013SR,35,4,Spaarndammerstraat,Amsterdam
1047HJ,1,,Accraweg,Amsterdam
1047HJ,3,,Scheepsbouwkade,Amsterdam
1047HJ,5,,Accraweg,Amsterdam
1047HJ,7,,Accraweg,Amsterdam
1047HJ,9,,Accraweg,Amsterdam
1047HJ,11,,Accraweg,Amsterdam
1053XJ,212,1,Da Costakade,Amsterdam
1091EH,71,,Weesperzijde,Amsterdam
1078VT,40,,Dintelstraat,Amsterdam
1071RC,72,,Nicolaas Maesstraat,Amsterdam
1012BK,54,1,Geldersekade,Amsterdam
1018AK,270,,Funenpark,Amsterdam
1018AK,271,,Funenpark,Amsterdam
1018AK,272,,Funenpark,Amsterdam
1018AK,273,,Funenpark,Amsterdam
1018AK,274,,Funenpark,Amsterdam
1018AK,275,,Funenpark,Amsterdam
1018AK,276,,Funenpark,Amsterdam
1018AK,277,,Funenpark,Amsterdam
1018AK,278,,Funenpark,Amsterdam
1018AK,279,,Funenpark,Amsterdam
1018AK,280,,Funenpark,Amsterdam
1018AK,281,,Funenpark,Amsterdam
1015CB,28,,Herenstraat,Amsterdam
1015LT,3,,Westerstraat,Amsterdam
1018AK,310,,Funenpark,Amsterdam
1018AK,311,,Funenpark,Amsterdam
1018AK,312,,Funenpark,Amsterdam
1018AK,313,,Funenpark,Amsterdam
1018AK,314,,Funenpark,Amsterdam
1018AK,315,,Funenpark,Amsterdam
1018AK,316,,Funenpark,Amsterdam
1018AK,317,,Funenpark,Amsterdam
1018AK,318,,Funenpark,Amsterdam
1018AK,319,,Funenpark,Amsterdam
1018AK,320,,Funenpark,Amsterdam
1018AK,321,,Funenpark,Amsterdam
1018AK,322,,Funenpark,Amsterdam
1018AK,323,,Funenpark,Amsterdam
1018AK,324,,Funenpark,Amsterdam
1018AK,325,,Funenpark,Amsterdam
1018AK,326,,Funenpark,Amsterdam
1018AK,327,,Funenpark,Amsterdam
1018AK,328,,Funenpark,Amsterdam
1018AK,329,,Funenpark,Amsterdam
1018AK,330,,Funenpark,Amsterdam
1018AK,331,,Funenpark,Amsterdam
1018AK,332,,Funenpark,Amsterdam
1018AK,333,,Funenpark,Amsterdam
1091BX,75,4,Ruyschstraat,Amsterdam
1017NH,81,3,Lange Leidsedwarsstraat,Amsterdam
1017XH,223,4,Weteringschans,Amsterdam
1012MA,33,,Nieuwendijk,Amsterdam
1012MA,35,,Nieuwendijk,Amsterdam
1071ZD,35,,Stadhouderskade,Amsterdam
1058VC,4,,Theophile de Bockstraat,Amsterdam
1016AG,358,,Singel,Amsterdam
1087KB,71,,Lisdoddelaan,Amsterdam
1086ZK,102,,Cornelis Zillesenlaan,Amsterdam
1086ZC,2,,Pieter Holmstraat,Amsterdam
1086ZM,8,,James Bradleystraat,Amsterdam
1086ZL,41,,Edward Masseystraat,Amsterdam
1086ZL,24,,Edward Masseystraat,Amsterdam
1087HN,2,,Franz Zieglerstraat,Amsterdam
1087HN,4,,Franz Zieglerstraat,Amsterdam
1087HN,6,,Franz Zieglerstraat,Amsterdam
1087HN,8,,Franz Zieglerstraat,Amsterdam
1087HN,10,,Franz Zieglerstraat,Amsterdam
1087HN,12,,Franz Zieglerstraat,Amsterdam
1087HN,14,,Franz Zieglerstraat,Amsterdam
1087HN,16,,Franz Zieglerstraat,Amsterdam
1087HN,18,,Franz Zieglerstraat,Amsterdam
1087HN,20,,Franz Zieglerstraat,Amsterdam
1087HN,22,,Franz Zieglerstraat,Amsterdam
1087HN,24,,Franz Zieglerstraat,Amsterdam
1087HN,26,,Franz Zieglerstraat,Amsterdam
1087HN,28,,Franz Zieglerstraat,Amsterdam
1087HN,30,,Franz Zieglerstraat,Amsterdam
1087HN,32,,Franz Zieglerstraat,Amsterdam
1045AS,38,,Siciliëweg,Amsterdam
1011HS,49,H,Groenburgwal,Amsterdam
1054CR,67,3,Tweede Constantijn Huygensstraat,Amsterdam
1091BE,47,4,Tilanusstraat,Amsterdam
1087LA,26,,Pampuslaan,Amsterdam
1087LA,28,,Pampuslaan,Amsterdam
1087LA,30,,Pampuslaan,Amsterdam
1087LA,32,,Pampuslaan,Amsterdam
1087LA,34,,Pampuslaan,Amsterdam
1087LA,36,,Pampuslaan,Amsterdam
