4458AH,1,,Raadhuisstraat,'s-Heer Arendskerke
4462TS,171,,Beukenstraat,Goes
4461VH,28,,Marijkestraat,Goes
4461RL,10,,Nachtegaallaan,Goes
4462VX,18,,Berkenstraat,Goes
4461XC,69,,Couwervestraat,Goes
4471CM,38,,Gardenierhof,Wolphaartsdijk
4462TL,48,,Appelstraat,Goes
4462BH,21,,Boszicht,Goes
4471AX,10,,Lepelstraat,Wolphaartsdijk
4461SV,71,,Nassaulaan,Goes
4462TL,46,,Appelstraat,Goes
4463SE,2,,Groen van Prinstererstraat,Goes
4462AW,47,33,Kloetingseweg,Goes
4481AB,21,,Koningin Wilhelminastraat,Kloetinge
4471RB,18,,Oudelandseweg,Wolphaartsdijk
4461EN,117,,Scheldestraat,Goes
4472AX,29,,Frank van Borsselenstraat,'s-Heer Hendrikskinderen
4464BB,64,,Noordhoeklaan,Goes
4475AP,40,,Brugstraat,Wilhelminadorp
4463TD,18,,Piersonstraat,Goes
4458BD,13,,Landweg,'s-Heer Arendskerke
4461CT,6,,Beestenmarkt,Goes
4481CM,3,,Oude Notewei,Kloetinge
4481DB,10,,Ina Boudier-Bakkerlaan,Kloetinge
4461JT,49,,Oostwal,Goes
4461GP,12,,Karel Doormanstraat,Goes
4481CB,14,,Zomerweg,Kloetinge
4462VE,28,,Kastanjestraat,Goes
4471AZ,5,,Boomdijk,Wolphaartsdijk
4471AZ,20,,Boomdijk,Wolphaartsdijk
4462BH,1,,Boszicht,Goes
4462BH,2,,Boszicht,Goes
4462BH,3,,Boszicht,Goes
4462BH,4,,Boszicht,Goes
4462BH,5,,Boszicht,Goes
4462BH,6,,Boszicht,Goes
4462BH,7,,Boszicht,Goes
4462BH,8,,Boszicht,Goes
4462BH,9,,Boszicht,Goes
4462BH,10,,Boszicht,Goes
4462BH,11,,Boszicht,Goes
4462BK,82,,Boszicht,Goes
4462BK,83,,Boszicht,Goes
4462BK,84,,Boszicht,Goes
4462BK,85,,Boszicht,Goes
4462BK,86,,Boszicht,Goes
4462BK,87,,Boszicht,Goes
4462BK,88,,Boszicht,Goes
4462BK,89,,Boszicht,Goes
4462BK,90,,Boszicht,Goes
4462BK,91,,Boszicht,Goes
4471RC,4,,Bouwensputseweg,Wolphaartsdijk
4461HC,9,,Braillestraat,Goes
4462CX,14,,Bramestraat,Goes
4462CV,29,,Bramestraat,Goes
4462CV,31,,Bramestraat,Goes
4462CV,33,,Bramestraat,Goes
4462CV,35,,Bramestraat,Goes
4462CW,51,,Bramestraat,Goes
4462CW,55,,Bramestraat,Goes
4462CW,57,,Bramestraat,Goes
4462CW,75,,Bramestraat,Goes
4462CW,77,,Bramestraat,Goes
4462CW,79,,Bramestraat,Goes
4462CW,95,,Bramestraat,Goes
4471PS,11,,Ring,Wolphaartsdijk
4461AZ,5,,Pyntorenstraat,Goes
4461CZ,1,,Rijfelstraat,Goes
4461CZ,3,,Rijfelstraat,Goes
4461CZ,4,,Rijfelstraat,Goes
4462AK,90,,Rembrandtlaan,Goes
4461ET,1,,Rommerswalestraat,Goes
4461RE,1,,Reigerstraat,Goes
4461DX,70,,'s-Heer Hendrikskinderendijk,Goes
4461EA,103,,'s-Heer Hendrikskinderendijk,Goes
4461EA,105,,'s-Heer Hendrikskinderendijk,Goes
4461EA,111,,'s-Heer Hendrikskinderendijk,Goes
4461GP,56,,Karel Doormanstraat,Goes
4461WX,37,,Marnixflat,Goes
4462VT,86,,Wilgenstraat,Goes
4463VC,63,,Van Hallstraat,Goes
4461WZ,109,,De Horst,Goes
4463TW,28,,Koos Vorrinkstraat,Goes
4461XD,28,,Couwervestraat,Goes
4471AN,6,,Villa-Novastraat,Wolphaartsdijk
4461BV,4,,'s-Heer Hendrikskinderenstraat,Goes
4461BV,30,,'s-Heer Hendrikskinderenstraat,Goes
4461BW,32,,'s-Heer Hendrikskinderenstraat,Goes
4461BW,28,,'s-Heer Hendrikskinderenstraat,Goes
4461BW,34,,'s-Heer Hendrikskinderenstraat,Goes
4461BW,36,,'s-Heer Hendrikskinderenstraat,Goes
4461BW,38,,'s-Heer Hendrikskinderenstraat,Goes
4461BW,40,,'s-Heer Hendrikskinderenstraat,Goes
4461BW,46,,'s-Heer Hendrikskinderenstraat,Goes
4461BW,48,,'s-Heer Hendrikskinderenstraat,Goes
4461BW,54,,'s-Heer Hendrikskinderenstraat,Goes
4461PP,11,,Anjelierstraat,Goes
4461PP,8,,Anjelierstraat,Goes
4462CG,2,,'s-Gravenpolderseweg,Goes
4462CC,1,,'s-Gravenpolderseweg,Goes
4458BB,2,,Vermetstraat,'s-Heer Arendskerke
4458BB,10,,Vermetstraat,'s-Heer Arendskerke
4458BA,11,,Vermetstraat,'s-Heer Arendskerke
4458BB,34,,Vermetstraat,'s-Heer Arendskerke
4458BB,38,,Vermetstraat,'s-Heer Arendskerke
4471AM,1,,Villa-Novastraat,Wolphaartsdijk
4471AM,3,,Villa-Novastraat,Wolphaartsdijk
4461CW,4,,Vlasmarkt,Goes
4461CW,16,,Vlasmarkt,Goes
4461VN,28,,Vogelzangspad,Goes
4461VN,30,,Vogelzangspad,Goes
4461VN,32,,Vogelzangspad,Goes
4462GH,1,,Volkerstraat,Goes
4462GH,4,,Volkerstraat,Goes
4461KK,1,,Voorstad,Goes
4461KK,3,,Voorstad,Goes
4461KN,16,,Voorstad,Goes
4464AP,71,,Hoogewei,Goes
4461LG,44,,Blaaubeenstraat,Goes
4461TG,33,,Juliana van Stolberglaan,Goes
4464AS,31,,Hornikswei,Goes
4481AN,16,,Geertesplein,Kloetinge
4471PS,1,,Ring,Wolphaartsdijk
4462LC,16,,John Lennonlaan,Goes
4462TW,16,,Plataanstraat,Goes
4462VK,10,,Weidezicht,Goes
4462VK,11,,Weidezicht,Goes
4462VM,82,,Weidezicht,Goes
4462VM,83,,Weidezicht,Goes
4462VM,84,,Weidezicht,Goes
4462VM,85,,Weidezicht,Goes
4462VM,86,,Weidezicht,Goes
4462VM,87,,Weidezicht,Goes
4462VM,88,,Weidezicht,Goes
4471RS,4,,Weeldijk,Wolphaartsdijk
4481BT,1,,Westeinde,Kloetinge
4481BT,5,,Westeinde,Kloetinge
4481BT,11,,Westeinde,Kloetinge
4481BT,13,,Westeinde,Kloetinge
4481BT,17,,Westeinde,Kloetinge
4481BT,19,,Westeinde,Kloetinge
4481BT,21,,Westeinde,Kloetinge
4481BT,23,,Westeinde,Kloetinge
4463AD,1,,Westhavendijk,Goes
4475AC,6,,Westhavendijk,Wilhelminadorp
4463AD,13,,Westhavendijk,Goes
4461DL,30,,Westsingel,Goes
4461DL,42,,Westsingel,Goes
4461DP,132,,Westsingel,Goes
4461DR,132,,Westsingel,Goes
4461CM,6,,Westwal,Goes
4461CM,7,,Westwal,Goes
4461CM,8,,Westwal,Goes
4461CM,17,,Westwal,Goes
4461CM,3,,Westwal,Goes
4461CM,35,,Westwal,Goes
4461CN,61,,Westwal,Goes
4461CN,83,,Westwal,Goes
4461DA,7,,Wijngaardstraat,Goes
4461DA,9,,Wijngaardstraat,Goes
4461DC,10,,Wijngaardstraat,Goes
4461DA,17,,Wijngaardstraat,Goes
4461DC,18,,Wijngaardstraat,Goes
4461DA,19,,Wijngaardstraat,Goes
4461DC,20,,Wijngaardstraat,Goes
4461DB,49,,Wijngaardstraat,Goes
4461DC,30,,Wijngaardstraat,Goes
4461DB,38,,Wijngaardstraat,Goes
4461DC,38,,Wijngaardstraat,Goes
4461DB,39,,Wijngaardstraat,Goes
4461DB,45,,Wijngaardstraat,Goes
4461DD,50,,Wijngaardstraat,Goes
4461DD,54,,Wijngaardstraat,Goes
4461WC,28,,M.D.de Grootstraat,Goes
4474AH,8,,Huyssenstraat,Kattendijke
4462EK,23,,Frambozestraat,Goes
4462CJ,7,,Wilgenstraat,Goes
4471CM,52,,Gardenierhof,Wolphaartsdijk
4461RJ,33,,Nachtegaallaan,Goes
4461RC,10,,Anna Paulownaplein,Goes
4461TR,56,,Oranjepad,Goes
4472AS,15,,van Maelstedestraat,'s-Heer Hendrikskinderen
4461RP,11,,Schipperswegeling,Goes
4461RB,52,,Kievitlaan,Goes
4461JW,49,,Groene Weidje,Goes
4461JW,51,,Groene Weidje,Goes
4481BK,1,,Groenedaal,Kloetinge
4461PR,5,,Heernisseweg,Goes
4461PR,47,,Heernisseweg,Goes
4461PT,87,,Heernisseweg,Goes
4471CA,11,,Dresselhuisstraat,Wolphaartsdijk
4461HW,27,,Kreukelmarkt,Goes
4462JW,3,,Bizetlaan,Goes
4465AG,24,,Aartjeskreek,Goes
4481AS,39,,Willemsstraat,Kloetinge
4462CW,93,,Bramestraat,Goes
4462TS,143,,Beukenstraat,Goes
4471CG,14,,Vliedbergstraat,Wolphaartsdijk
4472BA,35,,Jacoba van Beierenstraat,'s-Heer Hendrikskinderen
4463TT,62,,Gerbrandyhof,Goes
4471CE,153,,Vliedbergstraat,Wolphaartsdijk
4463TP,22,,Oudhof,Goes
4462JR,12,,Brahmslaan,Goes
4464BJ,111,,Langemeet,Goes
4458AK,107,,Oude Rijksweg,'s-Heer Arendskerke
4461GZ,42,,Zuidvlietstraat,Goes
4464BV,2,,Dwarsewei,Goes
4461LG,98,,Blaaubeenstraat,Goes
4481DH,49,,Martinus Nijhofflaan,Kloetinge
4462CL,39,,Bessestraat,Goes
4481DS,12,,Annie M.G. Schmidtlaan,Kloetinge
4461NZ,40,,Tulpstraat,Goes
4475AT,1,,Lindenberghstraat,Wilhelminadorp
4463GV,17,,Kennedylaan,Goes
4475PC,18,,Roodewijk,Wilhelminadorp
4462CV,39,,Bramestraat,Goes
4471CM,46,,Gardenierhof,Wolphaartsdijk
4462JN,16,,Chopinlaan,Goes
4458BV,49,,Liesbethstraat,'s-Heer Arendskerke
4461BH,16,05,Joannes Antonides van der Goeskade,Goes
4464AK,14,,Laagewei,Goes
4462JR,3,,Brahmslaan,Goes
4462VC,79,,Kastanjestraat,Goes
4461BH,8,13,Joannes Antonides van der Goeskade,Goes
4461BM,54,,Zaagmolenstraat,Goes
4462HA,3,,Columbusweg,Goes
4461TH,55,,Mecklenburglaan,Goes
4462HA,11,,Columbusweg,Goes
4471BC,3,,Wolfertsplein,Wolphaartsdijk
4471BC,5,,Wolfertsplein,Wolphaartsdijk
4471BC,7,,Wolfertsplein,Wolphaartsdijk
4471BC,9,,Wolfertsplein,Wolphaartsdijk
4462GC,25,,Albert Plesmanweg,Goes
4474AR,30,,Striephoekstraat,Kattendijke
4474AR,32,,Striephoekstraat,Kattendijke
4474AK,18,,Deltastraat,Kattendijke
4474AK,20,,Deltastraat,Kattendijke
4474AK,24,,Deltastraat,Kattendijke
4462CB,206,,Beukenstraat,Goes
4462CB,208,,Beukenstraat,Goes
4462CB,210,,Beukenstraat,Goes
4462CB,212,,Beukenstraat,Goes
4462CB,214,,Beukenstraat,Goes
4462CB,216,,Beukenstraat,Goes
4462CB,218,,Beukenstraat,Goes
4462CB,220,,Beukenstraat,Goes
4462CB,222,,Beukenstraat,Goes
4462CB,224,,Beukenstraat,Goes
4462CB,226,,Beukenstraat,Goes
4462CB,228,,Beukenstraat,Goes
4462CB,230,,Beukenstraat,Goes
4462CB,232,,Beukenstraat,Goes
4462CB,234,,Beukenstraat,Goes
4462CB,236,,Beukenstraat,Goes
4462CB,238,,Beukenstraat,Goes
4462CB,240,,Beukenstraat,Goes
4462CB,242,,Beukenstraat,Goes
4462CB,244,,Beukenstraat,Goes
4462CB,246,,Beukenstraat,Goes
4462CB,248,,Beukenstraat,Goes
4462CB,250,,Beukenstraat,Goes
4462WD,70,,Watertorenstraat,Goes
4462WD,71,,Watertorenstraat,Goes
4462WD,72,,Watertorenstraat,Goes
4462WD,73,,Watertorenstraat,Goes
4462AT,1,,Kloetingseweg,Goes
4462AT,3,,Kloetingseweg,Goes
4462BA,46,,Kloetingseweg,Goes
4462AX,49,,Kloetingseweg,Goes
4462BB,76,,Kloetingseweg,Goes
4461DB,2,,Kolveniershof,Goes
4461DC,3,,Kolveniershof,Goes
4461DC,5,,Kolveniershof,Goes
4461DC,11,,Kolveniershof,Goes
4461DB,12,,Kolveniershof,Goes
4461DC,13,,Kolveniershof,Goes
4461DC,15,,Kolveniershof,Goes
4461DB,16,,Kolveniershof,Goes
4461DB,18,,Kolveniershof,Goes
4461DC,19,,Kolveniershof,Goes
4461DB,20,,Kolveniershof,Goes
4461DB,22,,Kolveniershof,Goes
4461DC,25,,Kolveniershof,Goes
4461DB,28,,Kolveniershof,Goes
4461DB,30,,Kolveniershof,Goes
4461DC,31,,Kolveniershof,Goes
4461DB,32,,Kolveniershof,Goes
4461DB,34,,Kolveniershof,Goes
4461DB,36,,Kolveniershof,Goes
4461DB,44,,Kolveniershof,Goes
4461DB,46,,Kolveniershof,Goes
4461AW,1,,Koningstraat,Goes
4461AW,8,,Koningstraat,Goes
4475NB,1,,Kooiweg,Wilhelminadorp
4475NB,11,,Kooiweg,Wilhelminadorp
4458BG,11,,Korte Achterweg,'s-Heer Arendskerke
4458BG,16,,Korte Achterweg,'s-Heer Arendskerke
4461JE,3,,Korte Kerkstraat,Goes
4461JE,5,,Korte Kerkstraat,Goes
4461JE,10,,Korte Kerkstraat,Goes
4461JE,13,,Korte Kerkstraat,Goes
4461JE,16,,Korte Kerkstraat,Goes
4461AA,1,,Korte Vorststraat,Goes
4461AB,2,,Korte Vorststraat,Goes
4461AA,3,,Korte Vorststraat,Goes
4461AB,4,,Korte Vorststraat,Goes
4461AA,7,,Korte Vorststraat,Goes
4461AA,9,,Korte Vorststraat,Goes
4461AB,12,,Korte Vorststraat,Goes
4461AA,13,,Korte Vorststraat,Goes
4461AB,16,,Korte Vorststraat,Goes
4461AB,18,,Korte Vorststraat,Goes
4461AA,19,,Korte Vorststraat,Goes
4461AA,21,,Korte Vorststraat,Goes
4461AB,22,,Korte Vorststraat,Goes
4461AB,26,,Korte Vorststraat,Goes
4461AA,27,,Korte Vorststraat,Goes
4461AB,28,,Korte Vorststraat,Goes
4461AA,29,,Korte Vorststraat,Goes
4461AB,30,,Korte Vorststraat,Goes
4461AA,31,,Korte Vorststraat,Goes
4461AB,32,,Korte Vorststraat,Goes
4461AB,34,,Korte Vorststraat,Goes
4461AA,35,,Korte Vorststraat,Goes
4461AB,36,,Korte Vorststraat,Goes
4461AA,37,,Korte Vorststraat,Goes
4461AA,39,,Korte Vorststraat,Goes
4472AJ,14,,Sinoutskerkseweg,'s-Heer Hendrikskinderen
4461PG,12,,Leliestraat,Goes
4462CD,9,16,'s-Gravenpolderseweg,Goes
4462CD,9,14,'s-Gravenpolderseweg,Goes
4462CD,9,12,'s-Gravenpolderseweg,Goes
4462LZ,12,,Jim Morrisonpad,Goes
4462LZ,11,,Jim Morrisonpad,Goes
4462LV,61,,John Denverlaan,Goes
4461BW,80,,'s-Heer Hendrikskinderenstraat,Goes
4462ES,47,,Anthony Fokkerstraat,Goes
4462TZ,11,,Meidoornstraat,Goes
4461RJ,7,,Nachtegaallaan,Goes
4481BZ,33,,Zomerweg,Kloetinge
4458NK,7,,Nieuwe Kraaijertsedijk,'s-Heer Arendskerke
4461NT,24,,Violenstraat,Goes
4464BX,37,,Siemenwei,Goes
4481CA,47,,Zomerweg,Kloetinge
4481AT,30,,Willemsstraat,Kloetinge
4481BB,7,,Lewestraat,Kloetinge
4471NM,85,,Muidenweg,Wolphaartsdijk
4461NS,61,,Violenstraat,Goes
4461GS,67,,Naereboutstraat,Goes
4474NA,18,,Oude Zeedijk,Kattendijke
4472BS,20,,Floris de Voogdstraat,'s-Heer Hendrikskinderen
4472BS,22,,Floris de Voogdstraat,'s-Heer Hendrikskinderen
4472BS,24,,Floris de Voogdstraat,'s-Heer Hendrikskinderen
4472BS,26,,Floris de Voogdstraat,'s-Heer Hendrikskinderen
4472BS,28,,Floris de Voogdstraat,'s-Heer Hendrikskinderen
4472BS,30,,Floris de Voogdstraat,'s-Heer Hendrikskinderen
4462CB,84,,Beukenstraat,Goes
4462DZ,8,,Stationspark,Goes
4462HC,9,,Smithweg,Goes
4462HB,14,,Columbusweg,Goes
4462TT,2,01,Beukenstraat,Goes
4462TT,2,02,Beukenstraat,Goes
4462TT,2,03,Beukenstraat,Goes
4462TT,2,04,Beukenstraat,Goes
4462TT,2,05,Beukenstraat,Goes
4462TT,2,06,Beukenstraat,Goes
4462TT,2,07,Beukenstraat,Goes
4462TT,2,08,Beukenstraat,Goes
4462TT,2,09,Beukenstraat,Goes
4462TT,2,10,Beukenstraat,Goes
4462TT,2,11,Beukenstraat,Goes
4462TT,2,12,Beukenstraat,Goes
4462TT,2,13,Beukenstraat,Goes
4462TT,2,14,Beukenstraat,Goes
4462TT,2,15,Beukenstraat,Goes
4463WX,43,,Carterlaan,Goes
4463WX,45,,Carterlaan,Goes
4463WX,47,,Carterlaan,Goes
4463WX,49,,Carterlaan,Goes
4463WX,51,,Carterlaan,Goes
4463WX,53,,Carterlaan,Goes
4463WX,55,,Carterlaan,Goes
4463WX,36,,Carterlaan,Goes
4463WX,34,,Carterlaan,Goes
4463WX,30,,Carterlaan,Goes
4463WX,28,,Carterlaan,Goes
4463WX,26,,Carterlaan,Goes
4463WX,24,,Carterlaan,Goes
4463WX,22,,Carterlaan,Goes
4463WX,57,,Carterlaan,Goes
4463WX,59,,Carterlaan,Goes
4461WX,36,,Marnixflat,Goes
4461JN,75,,Lange Vorststraat,Goes
4461SB,83,,Valckeslotlaan,Goes
4474AK,10,,Deltastraat,Kattendijke
4461JR,64,,Lange Vorststraat,Goes
4464BE,38,,Langemeet,Goes
4461LZ,83,,Bergweg,Goes
4461TG,45,,Juliana van Stolberglaan,Goes
4472AR,9,,Spanjaardstraat,'s-Heer Hendrikskinderen
4461LZ,59,,Bergweg,Goes
4463TH,44,,De Savornin Lohmanlaan,Goes
4463CS,19,,Marshallstraat,Goes
4462EG,16,,Perzikstraat,Goes
4461WT,153,,De Graaffstraat,Goes
4458AW,11,,Spoorstraat,'s-Heer Arendskerke
4461DL,36,,Westsingel,Goes
4463SK,312,,Erasmusflat,Goes
4461HR,8,,D.D.van den Boutstraat,Goes
4461PS,67,,Heernisseweg,Goes
4461KJ,3,,Oostsingel,Goes
4462VR,49,,Wilgenstraat,Goes
4464BC,3,,Noordhoeklaan,Goes
4461NM,58,,Kamperfoeliestraat,Goes
4461VW,96,,J.D.van Mellestraat,Goes
4481AP,3,,Peperstraat,Kloetinge
4461GT,44,,Naereboutstraat,Goes
4462BJ,51,,Boszicht,Goes
4462VV,142,,Wilgenstraat,Goes
4471AG,13,,Hoofdstraat,Wolphaartsdijk
4461VA,18,,Koninginneweg,Goes
4475AL,5,,I.G.J.van den Boschstraat,Wilhelminadorp
4461GP,30,,Karel Doormanstraat,Goes
4458NE,1,,Dwarsweg,'s-Heer Arendskerke
4461XW,9,,Jan van Riebeekstraat,Goes
4461ZH,16,,Klaproosstraat,Goes
4461WG,116,,M.D.de Grootstraat,Goes
4461WN,19,,De Graaffstraat,Goes
4461DC,123,,Kolveniershof,Goes
4481CG,6,,Klaasputhoek,Kloetinge
4461GP,22,,Karel Doormanstraat,Goes
4481BH,5,,Marktveld,Kloetinge
4461BH,14,09,Joannes Antonides van der Goeskade,Goes
4462VL,57,,Weidezicht,Goes
4462JG,12,,Beethovenlaan,Goes
4461AT,17,,Mattheus Smallegangesbuurt,Goes
4461BH,12,09,Joannes Antonides van der Goeskade,Goes
4461RZ,7,,Valckeslotlaan,Goes
4464AS,7,,Hornikswei,Goes
4462TA,21,,Bongerd,Goes
4463JE,81,,Anthony Edenlaan,Goes
4462VV,162,,Wilgenstraat,Goes
4463BV,12,,Linthorst Homanlaan,Goes
4463BB,2,,Franz Etzellaan,Goes
4462EZ,10,,Industriestraat,Goes
4461XN,5,28,Evertsenstraat,Goes
4463WS,12,,Trumanlaan,Goes
4474AN,7,,Kureweg,Kattendijke
4463BJ,24,,Paul van Zeelandlaan,Goes
4461DJ,72,,Ravelijn de Groene Jager,Goes
4463BV,22,,Linthorst Homanlaan,Goes
4461CG,8,07,Nieuwstraat,Goes
4461JP,12,,Lange Vorststraat,Goes
4461XN,5,19,Evertsenstraat,Goes
4471AL,10,,Noorddijk,Wolphaartsdijk
4461XN,5,14,Evertsenstraat,Goes
4463BH,7,,Paul van Zeelandlaan,Goes
4463WS,28,,Trumanlaan,Goes
4463BJ,6,,Paul van Zeelandlaan,Goes
4471RB,3,,Oudelandseweg,Wolphaartsdijk
4461XN,5,06,Evertsenstraat,Goes
4461XN,5,21,Evertsenstraat,Goes
4463CZ,109,,De Spinne,Goes
4463BH,11,,Paul van Zeelandlaan,Goes
4461XN,5,30,Evertsenstraat,Goes
4463BJ,32,,Paul van Zeelandlaan,Goes
4463CZ,53,,De Spinne,Goes
4463CZ,73,,De Spinne,Goes
4463WR,61,,Trumanlaan,Goes
4463CZ,63,,De Spinne,Goes
4463CZ,99,,De Spinne,Goes
4463CZ,69,,De Spinne,Goes
4461RE,3,,Reigerstraat,Goes
4458SM,100,,Rijksweg,'s-Heer Arendskerke
4461DJ,74,,Ravelijn de Groene Jager,Goes
4463SC,18,,Schaepmanstraat,Goes
4463SC,20,,Schaepmanstraat,Goes
4463SC,22,,Schaepmanstraat,Goes
4463SC,24,,Schaepmanstraat,Goes
4463SC,26,,Schaepmanstraat,Goes
4463SC,28,,Schaepmanstraat,Goes
4463SC,30,,Schaepmanstraat,Goes
4463SC,34,,Schaepmanstraat,Goes
4463SC,36,,Schaepmanstraat,Goes
4463SC,38,,Schaepmanstraat,Goes
4463SC,40,,Schaepmanstraat,Goes
4463SC,42,,Schaepmanstraat,Goes
4463SC,44,,Schaepmanstraat,Goes
4463SC,46,,Schaepmanstraat,Goes
4463SC,50,,Schaepmanstraat,Goes
