5502RD,40,,De Heufkens,Veldhoven
5506CT,35,,De Pruikenmaker,Veldhoven
5506CT,39,,De Pruikenmaker,Veldhoven
5506CT,41,,De Pruikenmaker,Veldhoven
5506CT,43,,De Pruikenmaker,Veldhoven
5502HX,1,,De Reek,Veldhoven
5502HX,2,,De Reek,Veldhoven
5502HX,3,,De Reek,Veldhoven
5502HX,5,,De Reek,Veldhoven
5502HX,6,,De Reek,Veldhoven
5502HX,7,,De Reek,Veldhoven
5502HX,9,,De Reek,Veldhoven
5502HX,11,,De Reek,Veldhoven
5501LC,1,,De Reijenburg,Veldhoven
5501LC,2,,De Reijenburg,Veldhoven
5501LC,3,,De Reijenburg,Veldhoven
5501LC,4,,De Reijenburg,Veldhoven
5501LC,5,,De Reijenburg,Veldhoven
5501LC,6,,De Reijenburg,Veldhoven
5501LC,7,,De Reijenburg,Veldhoven
5504ED,112,,De Plank,Veldhoven
5504ED,114,,De Plank,Veldhoven
5504ED,116,,De Plank,Veldhoven
5504ED,118,,De Plank,Veldhoven
5504ED,120,,De Plank,Veldhoven
5504ED,122,,De Plank,Veldhoven
5504ED,124,,De Plank,Veldhoven
5504ED,126,,De Plank,Veldhoven
5504ED,128,,De Plank,Veldhoven
5506CM,2,,De Pompenmaker,Veldhoven
5506CL,3,,De Pompenmaker,Veldhoven
5506CM,4,,De Pompenmaker,Veldhoven
5506CL,5,,De Pompenmaker,Veldhoven
5506CM,6,,De Pompenmaker,Veldhoven
5506CL,7,,De Pompenmaker,Veldhoven
5506CM,8,,De Pompenmaker,Veldhoven
5506CM,10,,De Pompenmaker,Veldhoven
5506CL,11,,De Pompenmaker,Veldhoven
5506CM,12,,De Pompenmaker,Veldhoven
5506CL,13,,De Pompenmaker,Veldhoven
5506CM,14,,De Pompenmaker,Veldhoven
5506CL,15,,De Pompenmaker,Veldhoven
5506CM,16,,De Pompenmaker,Veldhoven
5506CL,17,,De Pompenmaker,Veldhoven
5506CM,18,,De Pompenmaker,Veldhoven
5506CL,19,,De Pompenmaker,Veldhoven
5506CM,20,,De Pompenmaker,Veldhoven
5506CM,22,,De Pompenmaker,Veldhoven
5506CL,23,,De Pompenmaker,Veldhoven
5506CL,25,,De Pompenmaker,Veldhoven
5506CM,26,,De Pompenmaker,Veldhoven
5506CL,27,,De Pompenmaker,Veldhoven
5506CM,28,,De Pompenmaker,Veldhoven
5506CL,29,,De Pompenmaker,Veldhoven
5506CL,31,,De Pompenmaker,Veldhoven
5506CN,32,,De Pompenmaker,Veldhoven
5506CL,33,,De Pompenmaker,Veldhoven
5506CN,34,,De Pompenmaker,Veldhoven
5506CL,35,,De Pompenmaker,Veldhoven
5506CN,36,,De Pompenmaker,Veldhoven
5506CN,38,,De Pompenmaker,Veldhoven
5506CN,40,,De Pompenmaker,Veldhoven
5506CN,42,,De Pompenmaker,Veldhoven
5506CN,44,,De Pompenmaker,Veldhoven
5506CN,46,,De Pompenmaker,Veldhoven
5506CN,48,,De Pompenmaker,Veldhoven
5506CN,50,,De Pompenmaker,Veldhoven
5502HW,1,,De Poter,Veldhoven
5502HW,2,,De Poter,Veldhoven
5502HW,3,,De Poter,Veldhoven
5502HW,4,,De Poter,Veldhoven
5502HW,6,,De Poter,Veldhoven
5502HW,7,,De Poter,Veldhoven
5502HW,8,,De Poter,Veldhoven
5502HW,11,,De Poter,Veldhoven
5506GC,2,,De Pottenbakker,Veldhoven
5506GC,4,,De Pottenbakker,Veldhoven
5506GA,5,,De Pottenbakker,Veldhoven
5506GC,6,,De Pottenbakker,Veldhoven
5506GA,7,,De Pottenbakker,Veldhoven
5506GC,8,,De Pottenbakker,Veldhoven
5506GA,9,,De Pottenbakker,Veldhoven
5506GC,10,,De Pottenbakker,Veldhoven
5506GA,11,,De Pottenbakker,Veldhoven
5506GC,12,,De Pottenbakker,Veldhoven
5506GA,13,,De Pottenbakker,Veldhoven
5506GC,14,,De Pottenbakker,Veldhoven
5506EM,23,,De Glazenmaker,Veldhoven
5506EN,24,,De Glazenmaker,Veldhoven
5506EM,25,,De Glazenmaker,Veldhoven
5506EN,26,,De Glazenmaker,Veldhoven
5506EM,27,,De Glazenmaker,Veldhoven
5506EN,28,,De Glazenmaker,Veldhoven
5506EM,29,,De Glazenmaker,Veldhoven
5506EN,30,,De Glazenmaker,Veldhoven
5506EM,31,,De Glazenmaker,Veldhoven
5506EN,32,,De Glazenmaker,Veldhoven
5506EM,33,,De Glazenmaker,Veldhoven
5506EN,34,,De Glazenmaker,Veldhoven
5506EM,35,,De Glazenmaker,Veldhoven
5506EN,36,,De Glazenmaker,Veldhoven
5506EM,37,,De Glazenmaker,Veldhoven
5506EN,38,,De Glazenmaker,Veldhoven
5506EM,39,,De Glazenmaker,Veldhoven
5506EN,40,,De Glazenmaker,Veldhoven
5506EM,41,,De Glazenmaker,Veldhoven
5506EN,42,,De Glazenmaker,Veldhoven
5506EM,43,,De Glazenmaker,Veldhoven
5506EN,44,,De Glazenmaker,Veldhoven
5506EM,45,,De Glazenmaker,Veldhoven
5506EN,46,,De Glazenmaker,Veldhoven
5506EM,47,,De Glazenmaker,Veldhoven
5506EN,48,,De Glazenmaker,Veldhoven
5506EP,50,,De Glazenmaker,Veldhoven
5506EP,52,,De Glazenmaker,Veldhoven
5506EP,54,,De Glazenmaker,Veldhoven
5506EP,56,,De Glazenmaker,Veldhoven
5506EP,60,,De Glazenmaker,Veldhoven
5506EP,62,,De Glazenmaker,Veldhoven
5506EP,64,,De Glazenmaker,Veldhoven
5506EP,66,,De Glazenmaker,Veldhoven
5506EP,68,,De Glazenmaker,Veldhoven
5506EP,70,,De Glazenmaker,Veldhoven
5506EP,72,,De Glazenmaker,Veldhoven
5506EP,74,,De Glazenmaker,Veldhoven
5506EP,76,,De Glazenmaker,Veldhoven
5506EP,78,,De Glazenmaker,Veldhoven
5502RS,2,,De Goolder,Veldhoven
5502RS,4,,De Goolder,Veldhoven
5502RS,6,,De Goolder,Veldhoven
5502RS,8,,De Goolder,Veldhoven
5502RS,10,,De Goolder,Veldhoven
5502RS,12,,De Goolder,Veldhoven
5502RS,14,,De Goolder,Veldhoven
5502RS,18,,De Goolder,Veldhoven
5502RS,20,,De Goolder,Veldhoven
5502RS,22,,De Goolder,Veldhoven
5502RS,24,,De Goolder,Veldhoven
5502RS,26,,De Goolder,Veldhoven
5502RS,28,,De Goolder,Veldhoven
5502RS,30,,De Goolder,Veldhoven
5502RS,32,,De Goolder,Veldhoven
5502RS,34,,De Goolder,Veldhoven
5502RS,36,,De Goolder,Veldhoven
5506AB,2,,De Goudslager,Veldhoven
5506AB,4,,De Goudslager,Veldhoven
5506AB,6,,De Goudslager,Veldhoven
5506AB,8,,De Goudslager,Veldhoven
5506AB,10,,De Goudslager,Veldhoven
5503TJ,2,,De Groes,Veldhoven
5503TJ,4,,De Groes,Veldhoven
5503TJ,6,,De Groes,Veldhoven
5503TJ,8,,De Groes,Veldhoven
5503TJ,10,,De Groes,Veldhoven
5503TJ,12,,De Groes,Veldhoven
5503TJ,14,,De Groes,Veldhoven
5503TJ,16,,De Groes,Veldhoven
5502HV,10,,De Zicht,Veldhoven
5502HV,11,,De Zicht,Veldhoven
5504DE,5402,,De Run,Veldhoven
5504DG,5403,,De Run,Veldhoven
5504DE,5404,,De Run,Veldhoven
5504DG,5405,,De Run,Veldhoven
5504DE,5406,,De Run,Veldhoven
5504DG,5407,,De Run,Veldhoven
5504DE,5408,,De Run,Veldhoven
5504DG,5409,,De Run,Veldhoven
5504DE,5410,,De Run,Veldhoven
5504DG,5411,,De Run,Veldhoven
5504DE,5412,,De Run,Veldhoven
5504DG,5413,,De Run,Veldhoven
5504DG,5415,,De Run,Veldhoven
5504DG,5419,,De Run,Veldhoven
5504DG,5421,,De Run,Veldhoven
5504DG,5425,,De Run,Veldhoven
5504DG,5427,,De Run,Veldhoven
5504DG,5429,,De Run,Veldhoven
5504DE,5432,,De Run,Veldhoven
5504DG,5433,,De Run,Veldhoven
5504DE,5436,,De Run,Veldhoven
5504DG,5437,,De Run,Veldhoven
5504DG,5439,,De Run,Veldhoven
5504DG,5443,,De Run,Veldhoven
5504DG,5445,,De Run,Veldhoven
5504DH,5502,,De Run,Veldhoven
5504DH,5504,,De Run,Veldhoven
5504DH,5507,,De Run,Veldhoven
5504DK,5601,,De Run,Veldhoven
5504DJ,5610,,De Run,Veldhoven
5504DJ,5614,,De Run,Veldhoven
5504DK,5615,,De Run,Veldhoven
5504DJ,5616,,De Run,Veldhoven
5504DJ,5618,,De Run,Veldhoven
5504DL,6202,,De Run,Veldhoven
5504DL,6220,,De Run,Veldhoven
5504DL,6230,,De Run,Veldhoven
5504DL,6242,,De Run,Veldhoven
5504DL,6244,,De Run,Veldhoven
5504DL,6246,,De Run,Veldhoven
5504DM,6301,,De Run,Veldhoven
5504DM,6360,,De Run,Veldhoven
5504DM,6370,,De Run,Veldhoven
5504DM,6371,,De Run,Veldhoven
5504DM,6374,,De Run,Veldhoven
5504DM,6375,,De Run,Veldhoven
5504DM,6380,,De Run,Veldhoven
5504DR,6501,,De Run,Veldhoven
5504MV,15,,Rosep,Veldhoven
5504HB,73,,Dorpstraat,Veldhoven
5504BS,27,,Pastoor Jansenplein,Veldhoven
5504GB,2,,Parklaan,Veldhoven
5501LC,8,,De Reijenburg,Veldhoven
5501LC,9,,De Reijenburg,Veldhoven
5501LC,10,,De Reijenburg,Veldhoven
5501LC,11,,De Reijenburg,Veldhoven
5501LC,12,,De Reijenburg,Veldhoven
5501LC,13,,De Reijenburg,Veldhoven
5501LC,14,,De Reijenburg,Veldhoven
5501LC,16,,De Reijenburg,Veldhoven
5501LC,17,,De Reijenburg,Veldhoven
5501LC,18,,De Reijenburg,Veldhoven
5501LC,19,,De Reijenburg,Veldhoven
5501LC,20,,De Reijenburg,Veldhoven
5501LC,21,,De Reijenburg,Veldhoven
5501LC,22,,De Reijenburg,Veldhoven
5501LC,23,,De Reijenburg,Veldhoven
5501LC,24,,De Reijenburg,Veldhoven
5501LC,25,,De Reijenburg,Veldhoven
5501LC,26,,De Reijenburg,Veldhoven
5501LC,27,,De Reijenburg,Veldhoven
5501LC,28,,De Reijenburg,Veldhoven
5501LD,30,,De Reijenburg,Veldhoven
5501LD,31,,De Reijenburg,Veldhoven
5501LD,33,,De Reijenburg,Veldhoven
5501LD,36,,De Reijenburg,Veldhoven
5501LD,42,,De Reijenburg,Veldhoven
5501LD,46,,De Reijenburg,Veldhoven
5501LD,47,,De Reijenburg,Veldhoven
5501LD,48,,De Reijenburg,Veldhoven
5501LD,49,,De Reijenburg,Veldhoven
5501LD,50,,De Reijenburg,Veldhoven
5501LD,51,,De Reijenburg,Veldhoven
5501LD,53,,De Reijenburg,Veldhoven
5501LD,54,,De Reijenburg,Veldhoven
5501LD,55,,De Reijenburg,Veldhoven
5501LD,56,,De Reijenburg,Veldhoven
5501LD,57,,De Reijenburg,Veldhoven
5501LD,58,,De Reijenburg,Veldhoven
5501LD,59,,De Reijenburg,Veldhoven
5501LD,61,,De Reijenburg,Veldhoven
5501LD,62,,De Reijenburg,Veldhoven
5501LD,63,,De Reijenburg,Veldhoven
5501LD,64,,De Reijenburg,Veldhoven
5501LD,65,,De Reijenburg,Veldhoven
5501LD,67,,De Reijenburg,Veldhoven
5501LD,68,,De Reijenburg,Veldhoven
5501LD,69,,De Reijenburg,Veldhoven
5501LD,70,,De Reijenburg,Veldhoven
5501LD,71,,De Reijenburg,Veldhoven
5501LD,72,,De Reijenburg,Veldhoven
5501LD,73,,De Reijenburg,Veldhoven
5501LD,74,,De Reijenburg,Veldhoven
5501LD,75,,De Reijenburg,Veldhoven
5501LD,76,,De Reijenburg,Veldhoven
5501LD,77,,De Reijenburg,Veldhoven
5501LD,78,,De Reijenburg,Veldhoven
5501LD,79,,De Reijenburg,Veldhoven
5501LD,80,,De Reijenburg,Veldhoven
5501LD,81,,De Reijenburg,Veldhoven
5501LD,82,,De Reijenburg,Veldhoven
5501LD,83,,De Reijenburg,Veldhoven
5501LD,84,,De Reijenburg,Veldhoven
5501LD,85,,De Reijenburg,Veldhoven
5501LD,86,,De Reijenburg,Veldhoven
5501LD,87,,De Reijenburg,Veldhoven
5501LD,88,,De Reijenburg,Veldhoven
5501LD,89,,De Reijenburg,Veldhoven
5501LD,90,,De Reijenburg,Veldhoven
5501LD,91,,De Reijenburg,Veldhoven
5501LD,92,,De Reijenburg,Veldhoven
5501LD,93,,De Reijenburg,Veldhoven
5501LD,94,,De Reijenburg,Veldhoven
5501LD,95,,De Reijenburg,Veldhoven
5501LD,96,,De Reijenburg,Veldhoven
5501LD,97,,De Reijenburg,Veldhoven
5501LD,98,,De Reijenburg,Veldhoven
5501LD,99,,De Reijenburg,Veldhoven
5501LD,100,,De Reijenburg,Veldhoven
5501LD,101,,De Reijenburg,Veldhoven
5501LD,102,,De Reijenburg,Veldhoven
5501LD,103,,De Reijenburg,Veldhoven
5501LD,105,,De Reijenburg,Veldhoven
5501LD,106,,De Reijenburg,Veldhoven
5501LD,107,,De Reijenburg,Veldhoven
5501LD,109,,De Reijenburg,Veldhoven
5501LD,110,,De Reijenburg,Veldhoven
5501LD,111,,De Reijenburg,Veldhoven
5501LD,113,,De Reijenburg,Veldhoven
5501LD,114,,De Reijenburg,Veldhoven
5501LD,115,,De Reijenburg,Veldhoven
5501LD,116,,De Reijenburg,Veldhoven
5501LD,117,,De Reijenburg,Veldhoven
5501LD,118,,De Reijenburg,Veldhoven
5501LE,119,,De Reijenburg,Veldhoven
5501LE,120,,De Reijenburg,Veldhoven
5501LE,121,,De Reijenburg,Veldhoven
5501LE,122,,De Reijenburg,Veldhoven
5501LE,123,,De Reijenburg,Veldhoven
