8,1777NL,Smerperweg,Hippolytushoef
72,1777MV,De Weel,Hippolytushoef
3,1777NG,Wiringherlant,Hippolytushoef
27,1779EM,Hoge Poel,Den Oever
24,1779EK,Hoge Gest,Den Oever
44,1777DB,Kaapfeugel,Hippolytushoef
8,1779XJ,Zuidwalstraat,Den Oever
4,1779XK,Wierbalgstraat,Den Oever
6,1777XC,Meidoornstraat,Hippolytushoef
38,1779BT,Amsteldiepstraat,Den Oever
50,1777NE,Stroeërweg,Hippolytushoef
18,1777DB,Kaapfeugel,Hippolytushoef
1,1777MG,Pennekrogtje,Hippolytushoef
20,1779BB,Laan Bloys van Treslong,Den Oever
119,1778KR,Westerlanderweg,Westerland
1,1778KT,Korte Quarantaineweg,Westerland
15,1777CH,Kremersweg,Hippolytushoef
3,1777NR,Zandkrogt,Hippolytushoef
13,1777EC,Seringenlaan,Hippolytushoef
99,1778KP,Westerlanderweg,Westerland
13,1777GK,Mekkenstuinweg,Hippolytushoef
16,1777XB,Primulastraat,Hippolytushoef
1,1777AV,Koogerweg,Hippolytushoef
16,1777CV,Cinemaplein,Hippolytushoef
62,1779BH,Zwinstraat,Den Oever
4,1777CV,Cinemaplein,Hippolytushoef
14,1779AK,Zeestraat,Den Oever
22,1779BG,Zwinstraat,Den Oever
4,1779AP,Noorderweg,Den Oever
6,1779AR,Industriestraat,Den Oever
26,1777NN,Gemeenelandsweg,Hippolytushoef
31,1779GA,Molgerdijk,Den Oever
20,1779BJ,Robbenoordstraat,Den Oever
42,1777MD,De Weel,Hippolytushoef
87,1777MZ,De Weel,Hippolytushoef
3,1777XP,Irisstraat,Hippolytushoef
7,1779EJ,Hoge Gest,Den Oever
24,1777DM,Bonkte Lieuw,Hippolytushoef
68,1778KM,Westerlanderweg,Westerland
12,1777AZ,Tjatting,Hippolytushoef
37,1777GA,Klieftstraat,Hippolytushoef
38,1779BC,Laan Bloys van Treslong,Den Oever
13,1779XM,Oosterkruisweg,Den Oever
30,1778JN,Koningsweg,Westerland
28,1777NN,Gemeenelandsweg,Hippolytushoef
7,1777MN,Grote Krogt,Hippolytushoef
1,1777GA,Klieftstraat,Hippolytushoef
27,1779BD,Zwinstraat,Den Oever
36,1779XD,IJsselmeerstraat,Den Oever
9,1777AW,Dirk Minnesstraat,Hippolytushoef
23,1777AW,Dirk Minnesstraat,Hippolytushoef
19,1779BD,Zwinstraat,Den Oever
77,1777MX,De Weel,Hippolytushoef
14,1777HM,Belterlaan,Hippolytushoef
96,1777PB,Elft,Hippolytushoef
3,1779AP,Noorderweg,Den Oever
62,1777AK,Slingerweg,Hippolytushoef
25,1777AW,Dirk Minnesstraat,Hippolytushoef
63,1777DH,Mering,Hippolytushoef
26,1778JM,Koningsweg,Westerland
40,1778JN,Koningsweg,Westerland
1,1779AK,Zeestraat,Den Oever
25,1777DC,Witkoppe,Hippolytushoef
20,1777DN,Blauwe Jaap,Hippolytushoef
12,1777AD,Elft,Hippolytushoef
32,1778KL,Westerlanderweg,Westerland
66,1778KD,De Haukes,Westerland
8,1777AS,Koningin Wilhelminalaan,Hippolytushoef
54,1779BT,Amsteldiepstraat,Den Oever
9,1779XG,Molenstraat,Den Oever
7,1777GK,Mekkenstuinweg,Hippolytushoef
10,1779BS,Amsteldiepstraat,Den Oever
24,1777AB,Koningstraat,Hippolytushoef
5,1777XM,Rozenstraat,Hippolytushoef
20,1777XB,Primulastraat,Hippolytushoef
24,1779BB,Laan Bloys van Treslong,Den Oever
83,1777MA,Hendsweel,Hippolytushoef
15,1777CV,Cinemaplein,Hippolytushoef
60,1777HD,Beltstraat,Hippolytushoef
26,1777AJ,Slingerweg,Hippolytushoef
1,1779XK,Wierbalgstraat,Den Oever
2,1777DJ,Mering,Hippolytushoef
36,1779BH,Zwinstraat,Den Oever
34,1779XB,Waddenstraat,Den Oever
33,1777CA,Hoofdstraat,Hippolytushoef
29,1777CA,Hoofdstraat,Hippolytushoef
34,1777DM,Bonkte Lieuw,Hippolytushoef
15,1777GE,Bijlstraat,Hippolytushoef
53,1777CR,Zandburen,Hippolytushoef
1,1777HS,Molenakker,Hippolytushoef
20,1779XD,IJsselmeerstraat,Den Oever
8,1777MG,Pennekrogtje,Hippolytushoef
87,1777PB,Elft,Hippolytushoef
25,1777CH,Kremersweg,Hippolytushoef
5,1777MG,Pennekrogtje,Hippolytushoef
51,1777DH,Mering,Hippolytushoef
16,1779ED,De Kule,Den Oever
35,1779GA,Molgerdijk,Den Oever
12,1777CK,Kastanjehof,Hippolytushoef
17,1779XG,Molenstraat,Den Oever
12,1777XL,Narcissenstraat,Hippolytushoef
50,1779EE,De Kule,Den Oever
7,1777BM,De Werf,Hippolytushoef
33,1778JP,De Dolven,Westerland
80,1777MV,De Weel,Hippolytushoef
29,1777EA,Burg L C Kolffsingel,Hippolytushoef
20,1777CV,Cinemaplein,Hippolytushoef
4,1777DN,Blauwe Jaap,Hippolytushoef
10,1778JM,Koningsweg,Westerland
45,1779GC,Gemeenelandsweg,Den Oever
18,1777JB,Westerklief,Hippolytushoef
32,1777DB,Kaapfeugel,Hippolytushoef
17,1777EA,Burg L C Kolffsingel,Hippolytushoef
40,1779BC,Laan Bloys van Treslong,Den Oever
32,1777EE,Seringenlaan,Hippolytushoef
3,1777BM,De Werf,Hippolytushoef
41,1778KL,Westerlanderweg,Westerland
23,1779EM,Hoge Poel,Den Oever
4,1779XH,Molenstraat,Den Oever
13,1778JK,Hollebalgweg,Westerland
25,1777MA,Hendsweel,Hippolytushoef
20,1779CK,Dijkstraat,Den Oever
40,1777BB,Parklaan,Hippolytushoef
70,1779GC,Gemeenelandsweg,Den Oever
64,1779EE,De Kule,Den Oever
86,1777NW,Klufterkrogt,Hippolytushoef
25,1777AA,Koningstraat,Hippolytushoef
12,1777CV,Cinemaplein,Hippolytushoef
31,1777CD,Kerkplein,Hippolytushoef
20,1777DJ,Mering,Hippolytushoef
63,1777AG,Slingerweg,Hippolytushoef
49,1777HB,Beltstraat,Hippolytushoef
30,1779BG,Zwinstraat,Den Oever
42,1779XH,Molenstraat,Den Oever
52,1777AK,Slingerweg,Hippolytushoef
5,1777DP,Akkermantje,Hippolytushoef
33,1777CG,Elftstraat,Hippolytushoef
4,1777BC,Parkzicht,Hippolytushoef
24,1777CS,Zandburen,Hippolytushoef
18,1778JM,Koningsweg,Westerland
16,1777PE,Parallelweg,Hippolytushoef
26,1777XJ,Jasmijnstraat,Hippolytushoef
9,1777AN,van Kempenstraat,Hippolytushoef
5,1777CV,Cinemaplein,Hippolytushoef
49,1777DH,Mering,Hippolytushoef
3,1777AP,Pieter Maatsstraat,Hippolytushoef
42,1777GD,Klieftstraat,Hippolytushoef
7,1777NR,Zandkrogt,Hippolytushoef
1,1777GE,Bijlstraat,Hippolytushoef
17,1777AP,Pieter Maatsstraat,Hippolytushoef
4,1777CB,Hoofdstraat,Hippolytushoef
8,1779ES,Kromme Weide,Den Oever
30,1779BS,Amsteldiepstraat,Den Oever
6,1779BG,Zwinstraat,Den Oever
3,1778JE,Varkensgrasweg,Westerland
53,1777DH,Mering,Hippolytushoef
1,1778KJ,Damsterpad,Westerland
26,1777GC,Klieftstraat,Hippolytushoef
39,1777BA,Parklaan,Hippolytushoef
31,1779BD,Zwinstraat,Den Oever
3,1777NS,Klufterkrogt,Hippolytushoef
3,1777PG,Stroeërdijk,Hippolytushoef
30,1777DM,Bonkte Lieuw,Hippolytushoef
34,1777XN,Rozenstraat,Hippolytushoef
41,1777HB,Beltstraat,Hippolytushoef
5,1777BM,De Werf,Hippolytushoef
33,1777NS,Klufterkrogt,Hippolytushoef
17,1779BA,Laan Bloys van Treslong,Den Oever
2,1777NH,Broekerlaan,Hippolytushoef
2,1779XL,Balgzandstraat,Den Oever
10,1777CK,Kastanjehof,Hippolytushoef
26,1778KK,Westerlanderweg,Westerland
6,1779EH,Gesterweg,Den Oever
48,1777NV,Klufterkrogt,Hippolytushoef
69,1777DH,Mering,Hippolytushoef
1,1777CP,Zandburen,Hippolytushoef
17,1779BP,Amsteldiepstraat,Den Oever
5,1777EG,Tulpenstraat,Hippolytushoef
61,1777MA,Hendsweel,Hippolytushoef
111,1778LK,Verbindingsweg,Westerland
5,1777DA,Kaapfeugel,Hippolytushoef
15,1777AZ,Tjatting,Hippolytushoef
4,1777HM,Belterlaan,Hippolytushoef
13,1777NB,Noordburenweg,Hippolytushoef
11,1777AP,Pieter Maatsstraat,Hippolytushoef
49,1777BJ,van Hengelstraat,Hippolytushoef
3,1779AL,Poststeeg,Den Oever
27,1777GE,Bijlstraat,Hippolytushoef
24,1777GM,Mekkenstuinweg,Hippolytushoef
11,1777GE,Bijlstraat,Hippolytushoef
75,1777MX,De Weel,Hippolytushoef
17,1779XK,Wierbalgstraat,Den Oever
1,1779EA,Noord-Gesterweg,Den Oever
30,1777NT,Klufterkrogt,Hippolytushoef
8,1777CJ,Kremersweg,Hippolytushoef
26,1779BS,Amsteldiepstraat,Den Oever
22,1777DB,Kaapfeugel,Hippolytushoef
48,1777DM,Bonkte Lieuw,Hippolytushoef
9,1778JE,Varkensgrasweg,Westerland
32,1777DM,Bonkte Lieuw,Hippolytushoef
71,1777AG,Slingerweg,Hippolytushoef
17,1777HA,Beltstraat,Hippolytushoef
1,1777DP,Akkermantje,Hippolytushoef
27,1777BN,De Werf,Hippolytushoef
44,1777AK,Slingerweg,Hippolytushoef
3,1777CD,Kerkplein,Hippolytushoef
77,1778KN,Westerlanderweg,Westerland
1,1777HK,Normerlaan,Hippolytushoef
9,1777AC,Elft,Hippolytushoef
26,1779BB,Laan Bloys van Treslong,Den Oever
9,1777BH,van Hengelstraat,Hippolytushoef
9,1779GE,Vatropperweg,Den Oever
7,1779AE,Spuitsteeg,Den Oever
86,1777JP,Koningsweg,Hippolytushoef
75,1777HB,Beltstraat,Hippolytushoef
34,1779BG,Zwinstraat,Den Oever
56,1777PA,Elft,Hippolytushoef
24,1777CV,Cinemaplein,Hippolytushoef
39,1779GJ,Akkerweg,Den Oever
49,1777HG,Belt,Hippolytushoef
16,1777DD,Rotgangs,Hippolytushoef
4,1779AE,Spuitsteeg,Den Oever
17,1777DA,Kaapfeugel,Hippolytushoef
25,1777MH,Pennekrogtje,Hippolytushoef
22,1777DJ,Mering,Hippolytushoef
46,1777GH,Bijlstraat,Hippolytushoef
34,1778JN,Koningsweg,Westerland
4,1778KW,Noorderbuurt,Westerland
29,1777ME,De Weel,Hippolytushoef
4,1777PL,Oosterweg,Hippolytushoef
88,1777NW,Klufterkrogt,Hippolytushoef
4,1777DD,Rotgangs,Hippolytushoef
1,1777BC,Parkzicht,Hippolytushoef
1,1777EB,Zonnebloemstraat,Hippolytushoef
20,1779EM,Hoge Poel,Den Oever
25,1777CV,Cinemaplein,Hippolytushoef
39,1777MA,Hendsweel,Hippolytushoef
16,1777AZ,Tjatting,Hippolytushoef
5,1778JP,De Dolven,Westerland
19,1777CV,Cinemaplein,Hippolytushoef
52,1777BG,van Pomerenstraat,Hippolytushoef
1,1777HN,Molenveld,Hippolytushoef
27,1779XM,Oosterkruisweg,Den Oever
35,1777AC,Elft,Hippolytushoef
16,1779AM,Havenstraat,Den Oever
40,1777AD,Elft,Hippolytushoef
48,1777HJ,Belt,Hippolytushoef
73,1777MX,De Weel,Hippolytushoef
34,1778KZ,De Dentele,Westerland
43,1777GB,Klieftstraat,Hippolytushoef
37,1777CG,Elftstraat,Hippolytushoef
29,1777CD,Kerkplein,Hippolytushoef
7,1779BA,Laan Bloys van Treslong,Den Oever
5,1777EA,Burg L C Kolffsingel,Hippolytushoef
40,1777GM,Mekkenstuinweg,Hippolytushoef
10,1777CV,Cinemaplein,Hippolytushoef
17,1777DG,Mering,Hippolytushoef
23,1777MH,Pennekrogtje,Hippolytushoef
77,1777MA,Hendsweel,Hippolytushoef
7,1777AT,Beatrixstraat,Hippolytushoef
180,1778KR,Westerlanderweg,Westerland
1,1777XA,Burg C J Schellingerlaan,Hippolytushoef
33,1779EG,Gesterweg,Den Oever
24,1779XD,IJsselmeerstraat,Den Oever
57,1777PA,Elft,Hippolytushoef
5,1779XK,Wierbalgstraat,Den Oever
2,1777MB,Hendsweel,Hippolytushoef
81,1777GB,Klieftstraat,Hippolytushoef
39,1777NS,Klufterkrogt,Hippolytushoef
85,1779CB,Hofstraat,Den Oever
19,1777DA,Kaapfeugel,Hippolytushoef
83,1778KN,Westerlanderweg,Westerland
66,1777GD,Klieftstraat,Hippolytushoef
13,1777BC,Parkzicht,Hippolytushoef
29,1777AA,Koningstraat,Hippolytushoef
119,1777AH,Slingerweg,Hippolytushoef
32,1779BC,Laan Bloys van Treslong,Den Oever
109,1778KP,Westerlanderweg,Westerland
10,1779CH,Bakkerstraat,Den Oever
15,1777AR,Koningin Wilhelminalaan,Hippolytushoef
16,1778KB,Poelweg,Westerland
25,1777XM,Rozenstraat,Hippolytushoef
18,1777DN,Blauwe Jaap,Hippolytushoef
25,1777BA,Parklaan,Hippolytushoef
40,1777BL,van Hengelstraat,Hippolytushoef
85,1777MZ,De Weel,Hippolytushoef
23,1777CV,Cinemaplein,Hippolytushoef
84,1777GD,Klieftstraat,Hippolytushoef
24,1777MR,Banbroek,Hippolytushoef
58,1777NN,Gemeenelandsweg,Hippolytushoef
54,1777AK,Slingerweg,Hippolytushoef
99,1779GB,Molgerdijk,Den Oever
4,1777GJ,Bijldwarsstraat,Hippolytushoef
9,1779XA,Waddenstraat,Den Oever
39,1777HA,Beltstraat,Hippolytushoef
22,1777BC,Parkzicht,Hippolytushoef
7,1777AR,Koningin Wilhelminalaan,Hippolytushoef
43,1777AA,Koningstraat,Hippolytushoef
1,1777JL,Normerweg,Hippolytushoef
41,1777CP,Zandburen,Hippolytushoef
26,1777CV,Cinemaplein,Hippolytushoef
47,1777PE,Rijksstraatweg,Hippolytushoef
6,1778KB,Poelweg,Westerland
10,1778KK,Westerlanderweg,Westerland
14,1779BS,Amsteldiepstraat,Den Oever
36,1777AD,Elft,Hippolytushoef
93,1777AH,Slingerweg,Hippolytushoef
4,1777BB,Parklaan,Hippolytushoef
125,1778KR,Westerlanderweg,Westerland
19,1777AR,Koningin Wilhelminalaan,Hippolytushoef
35,1777HN,Molenveld,Hippolytushoef
73,1777DH,Mering,Hippolytushoef
9,1779AP,Noorderweg,Den Oever
23,1778KK,Westerlanderweg,Westerland
2,1779EH,Gesterweg,Den Oever
20,1777XC,Meidoornstraat,Hippolytushoef
39,1777NE,Stroeërweg,Hippolytushoef
14,1777BC,Parkzicht,Hippolytushoef
28,1777BK,van Hengelstraat,Hippolytushoef
31,1779EP,Martekrogt,Den Oever
2,1779BL,Breehornstraat,Den Oever
13,1777AN,van Kempenstraat,Hippolytushoef
75,1778KM,Westerlanderweg,Westerland
1,1777CN,Vermaningsteeg,Hippolytushoef
17,1777GK,Mekkenstuinweg,Hippolytushoef
25,1777GA,Klieftstraat,Hippolytushoef
38,1777BB,Parklaan,Hippolytushoef
38,1777MD,De Weel,Hippolytushoef
26,1777XL,Narcissenstraat,Hippolytushoef
23,1777BN,De Werf,Hippolytushoef
36,1779CD,Hofstraat,Den Oever
55,1777CR,Zandburen,Hippolytushoef
6,1779XB,Waddenstraat,Den Oever
16,1777MB,Hendsweel,Hippolytushoef
22,1777XB,Primulastraat,Hippolytushoef
27,1779XA,Waddenstraat,Den Oever
33,1777MA,Hendsweel,Hippolytushoef
16,1779AD,Voorstraat,Den Oever
10,1777MD,De Weel,Hippolytushoef
5,1777BD,Heldersestraat,Hippolytushoef
59,1777CR,Zandburen,Hippolytushoef
11,1777EA,Burg L C Kolffsingel,Hippolytushoef
6,1777XP,Irisstraat,Hippolytushoef
6,1777BB,Parklaan,Hippolytushoef
3,1777DG,Mering,Hippolytushoef
28,1777CV,Cinemaplein,Hippolytushoef
4,1777XB,Primulastraat,Hippolytushoef
28,1777JB,Westerklief,Hippolytushoef
41,1777ME,De Weel,Hippolytushoef
3,1777BE,van Pomerenstraat,Hippolytushoef
57,1779GC,Gemeenelandsweg,Den Oever
32,1777HC,Beltstraat,Hippolytushoef
9,1777BA,Parklaan,Hippolytushoef
26,1777HM,Belterlaan,Hippolytushoef
1,1779GS,Haventerrein,Den Oever
2,1777AD,Elft,Hippolytushoef
65,1779BE,Zwinstraat,Den Oever
89,1779CC,Hofstraat,Den Oever
17,1779BJ,Robbenoordstraat,Den Oever
78,1777HD,Beltstraat,Hippolytushoef
4,1777CD,Kerkplein,Hippolytushoef
28,1777CD,Kerkplein,Hippolytushoef
46,1777CM,Nieuwstraat,Hippolytushoef
76,1777HD,Beltstraat,Hippolytushoef
6,1779GS,Haventerrein,Den Oever
4,1779AA,Oeverdijk,Den Oever
8,1777HV,Schoor,Hippolytushoef
3,1777HT,De Wieken,Hippolytushoef
8,1777HR,Rozenlaantje,Hippolytushoef
12,1777NM,Kleitelweg,Hippolytushoef
2,1777AT,Beatrixstraat,Hippolytushoef
3,1779GS,Haventerrein,Den Oever
17,1779AK,Zeestraat,Den Oever
10,1777HP,Molenveld,Hippolytushoef
7,1777HA,Beltstraat,Hippolytushoef
5,1777AZ,Tjatting,Hippolytushoef
20,1777DP,Akkermantje,Hippolytushoef
50,1779XH,Molenstraat,Den Oever
24,1779EH,Gesterweg,Den Oever
22,1779EH,Gesterweg,Den Oever
14,1779EH,Gesterweg,Den Oever
39,1779CA,Hofstraat,Den Oever
28,1777HM,Belterlaan,Hippolytushoef
10,1779AD,Voorstraat,Den Oever
10,1779AV,Kapelsteeg,Den Oever
7,1777DG,Mering,Hippolytushoef
5,1777DG,Mering,Hippolytushoef
2,1779AV,Kapelsteeg,Den Oever
6,1777PL,Oosterweg,Hippolytushoef
22,1779BJ,Robbenoordstraat,Den Oever
73,1779GB,Molgerdijk,Den Oever
5,1777HN,Molenveld,Hippolytushoef
9,1777DG,Mering,Hippolytushoef
184,1778KR,Westerlanderweg,Westerland
20,1779EH,Gesterweg,Den Oever
11,1777HN,Molenveld,Hippolytushoef
2,1777HV,Schoor,Hippolytushoef
1,1777DG,Mering,Hippolytushoef
21,1777DG,Mering,Hippolytushoef
18,1777CJ,Kremersweg,Hippolytushoef
4,1779GS,Haventerrein,Den Oever
4,1779AV,Kapelsteeg,Den Oever
20,1777CD,Kerkplein,Hippolytushoef
11,1777DG,Mering,Hippolytushoef
19,1777DG,Mering,Hippolytushoef
47,1779BE,Zwinstraat,Den Oever
35,1779BA,Laan Bloys van Treslong,Den Oever
45,1777DG,Mering,Hippolytushoef
23,1777DG,Mering,Hippolytushoef
33,1777DG,Mering,Hippolytushoef
16,1779BJ,Robbenoordstraat,Den Oever
114,1778LK,Verbindingsweg,Westerland
8,1779AV,Kapelsteeg,Den Oever
18,1779EH,Gesterweg,Den Oever
37,1779BA,Laan Bloys van Treslong,Den Oever
6,1779AV,Kapelsteeg,Den Oever
18,1779BJ,Robbenoordstraat,Den Oever
39,1777DG,Mering,Hippolytushoef
41,1777DG,Mering,Hippolytushoef
31,1777DG,Mering,Hippolytushoef
43,1777DG,Mering,Hippolytushoef
37,1777DG,Mering,Hippolytushoef
46,1779XE,IJsselmeerstraat,Den Oever
124,1778LK,Verbindingsweg,Westerland
2,1777CE,Smidssteeg,Hippolytushoef
134,1778LK,Verbindingsweg,Westerland
16,1777CM,Nieuwstraat,Hippolytushoef
2,1777NG,Noordstroeërweg,Hippolytushoef
