16,1103SH,Galantstraat,Amsterdam
68,1103SK,Glitterstraat,Amsterdam
70,1103SK,Glitterstraat,Amsterdam
72,1103SK,Glitterstraat,Amsterdam
74,1103SK,Glitterstraat,Amsterdam
76,1103SK,Glitterstraat,Amsterdam
78,1103SK,Glitterstraat,Amsterdam
80,1103SK,Glitterstraat,Amsterdam
82,1103SK,Glitterstraat,Amsterdam
84,1103SK,Glitterstraat,Amsterdam
86,1103SK,Glitterstraat,Amsterdam
88,1103SK,Glitterstraat,Amsterdam
90,1103SK,Glitterstraat,Amsterdam
92,1103SK,Glitterstraat,Amsterdam
94,1103SK,Glitterstraat,Amsterdam
96,1103SK,Glitterstraat,Amsterdam
98,1103SK,Glitterstraat,Amsterdam
100,1103SK,Glitterstraat,Amsterdam
102,1103SK,Glitterstraat,Amsterdam
104,1103SK,Glitterstraat,Amsterdam
106,1103SK,Glitterstraat,Amsterdam
108,1103SK,Glitterstraat,Amsterdam
110,1103SK,Glitterstraat,Amsterdam
112,1103SK,Glitterstraat,Amsterdam
114,1103SK,Glitterstraat,Amsterdam
116,1103SK,Glitterstraat,Amsterdam
118,1103SK,Glitterstraat,Amsterdam
120,1103SK,Glitterstraat,Amsterdam
122,1103SK,Glitterstraat,Amsterdam
124,1103SK,Glitterstraat,Amsterdam
126,1103SK,Glitterstraat,Amsterdam
128,1103SK,Glitterstraat,Amsterdam
130,1103SK,Glitterstraat,Amsterdam
132,1103SK,Glitterstraat,Amsterdam
134,1103SK,Glitterstraat,Amsterdam
136,1103SK,Glitterstraat,Amsterdam
138,1103SK,Glitterstraat,Amsterdam
140,1103SK,Glitterstraat,Amsterdam
142,1103SK,Glitterstraat,Amsterdam
144,1103SK,Glitterstraat,Amsterdam
146,1103SK,Glitterstraat,Amsterdam
148,1103SK,Glitterstraat,Amsterdam
150,1103SK,Glitterstraat,Amsterdam
152,1103SK,Glitterstraat,Amsterdam
154,1103SK,Glitterstraat,Amsterdam
156,1103SK,Glitterstraat,Amsterdam
158,1103SK,Glitterstraat,Amsterdam
160,1103SK,Glitterstraat,Amsterdam
162,1103SK,Glitterstraat,Amsterdam
164,1103SK,Glitterstraat,Amsterdam
166,1103SK,Glitterstraat,Amsterdam
168,1103SK,Glitterstraat,Amsterdam
170,1103SK,Glitterstraat,Amsterdam
172,1103SK,Glitterstraat,Amsterdam
174,1103SK,Glitterstraat,Amsterdam
176,1103SK,Glitterstraat,Amsterdam
178,1103SK,Glitterstraat,Amsterdam
180,1103SK,Glitterstraat,Amsterdam
182,1103SK,Glitterstraat,Amsterdam
184,1103SK,Glitterstraat,Amsterdam
186,1103SK,Glitterstraat,Amsterdam
188,1103SK,Glitterstraat,Amsterdam
190,1103SK,Glitterstraat,Amsterdam
192,1103SK,Glitterstraat,Amsterdam
194,1103SK,Glitterstraat,Amsterdam
196,1103SK,Glitterstraat,Amsterdam
198,1103SK,Glitterstraat,Amsterdam
200,1103SK,Glitterstraat,Amsterdam
202,1103SK,Glitterstraat,Amsterdam
204,1103SK,Glitterstraat,Amsterdam
206,1103SK,Glitterstraat,Amsterdam
208,1103SK,Glitterstraat,Amsterdam
210,1103SK,Glitterstraat,Amsterdam
212,1103SK,Glitterstraat,Amsterdam
214,1103SK,Glitterstraat,Amsterdam
216,1103SK,Glitterstraat,Amsterdam
218,1103SK,Glitterstraat,Amsterdam
220,1103SK,Glitterstraat,Amsterdam
222,1103SK,Glitterstraat,Amsterdam
224,1103SK,Glitterstraat,Amsterdam
226,1103SK,Glitterstraat,Amsterdam
228,1103SK,Glitterstraat,Amsterdam
230,1103SK,Glitterstraat,Amsterdam
232,1103SK,Glitterstraat,Amsterdam
234,1103SK,Glitterstraat,Amsterdam
236,1103SK,Glitterstraat,Amsterdam
238,1103SK,Glitterstraat,Amsterdam
240,1103SK,Glitterstraat,Amsterdam
242,1103SK,Glitterstraat,Amsterdam
244,1103SK,Glitterstraat,Amsterdam
246,1103SK,Glitterstraat,Amsterdam
248,1103SK,Glitterstraat,Amsterdam
250,1103SK,Glitterstraat,Amsterdam
252,1103SK,Glitterstraat,Amsterdam
254,1103SK,Glitterstraat,Amsterdam
1,1103SJ,1e Glanshof,Amsterdam
3,1103SJ,1e Glanshof,Amsterdam
5,1103SJ,1e Glanshof,Amsterdam
7,1103SJ,1e Glanshof,Amsterdam
9,1103SJ,1e Glanshof,Amsterdam
11,1103SJ,1e Glanshof,Amsterdam
13,1103SJ,1e Glanshof,Amsterdam
15,1103SJ,1e Glanshof,Amsterdam
2,1103SJ,1e Glanshof,Amsterdam
4,1103SJ,1e Glanshof,Amsterdam
6,1103SJ,1e Glanshof,Amsterdam
8,1103SJ,1e Glanshof,Amsterdam
10,1103SJ,1e Glanshof,Amsterdam
12,1103SJ,1e Glanshof,Amsterdam
1,1103SL,2e Glanshof,Amsterdam
3,1103SL,2e Glanshof,Amsterdam
5,1103SL,2e Glanshof,Amsterdam
7,1103SL,2e Glanshof,Amsterdam
9,1103SL,2e Glanshof,Amsterdam
11,1103SL,2e Glanshof,Amsterdam
2,1103SL,2e Glanshof,Amsterdam
4,1103SL,2e Glanshof,Amsterdam
6,1103SL,2e Glanshof,Amsterdam
8,1103SL,2e Glanshof,Amsterdam
10,1103SL,2e Glanshof,Amsterdam
12,1103SL,2e Glanshof,Amsterdam
14,1103SL,2e Glanshof,Amsterdam
16,1103SL,2e Glanshof,Amsterdam
18,1103SL,2e Glanshof,Amsterdam
1,1103SM,Goed Geluimd hof,Amsterdam
3,1103SM,Goed Geluimd hof,Amsterdam
5,1103SM,Goed Geluimd hof,Amsterdam
7,1103SM,Goed Geluimd hof,Amsterdam
9,1103SM,Goed Geluimd hof,Amsterdam
11,1103SM,Goed Geluimd hof,Amsterdam
13,1103SM,Goed Geluimd hof,Amsterdam
15,1103SM,Goed Geluimd hof,Amsterdam
17,1103SM,Goed Geluimd hof,Amsterdam
19,1103SM,Goed Geluimd hof,Amsterdam
21,1103SM,Goed Geluimd hof,Amsterdam
2,1103SM,Goed Geluimd hof,Amsterdam
4,1103SM,Goed Geluimd hof,Amsterdam
6,1103SM,Goed Geluimd hof,Amsterdam
8,1103SM,Goed Geluimd hof,Amsterdam
10,1103SM,Goed Geluimd hof,Amsterdam
12,1103SM,Goed Geluimd hof,Amsterdam
34,1082MD,Claude Debussylaan,Amsterdam
2,1082MD,Claude Debussylaan,Amsterdam
8,1082MD,Claude Debussylaan,Amsterdam
20,1082MD,Claude Debussylaan,Amsterdam
32,1082MD,Claude Debussylaan,Amsterdam
1,1065KL,Cornelis Lelyplein,Amsterdam
1,1066HK,Anderlechtlaan,Amsterdam
13,1091BP,Ruyschstraat,Amsterdam
285,1097EB,Weesperzijde,Amsterdam
40,1094AL,Lombokstraat,Amsterdam
27,1094JB,Balistraat,Amsterdam
29,1094JB,Balistraat,Amsterdam
31,1094JB,Balistraat,Amsterdam
33,1094JC,Balistraat,Amsterdam
39,1094JC,Balistraat,Amsterdam
41,1094JC,Balistraat,Amsterdam
43,1094JC,Balistraat,Amsterdam
45,1094JC,Balistraat,Amsterdam
49,1094JC,Balistraat,Amsterdam
51,1094JC,Balistraat,Amsterdam
84,1094NJ,Sumatrastraat,Amsterdam
201,1017GJ,Kerkstraat,Amsterdam
4,1016KS,Eerste Bloemdwarsstraat,Amsterdam
402,1018SK,Blankenstraat,Amsterdam
351,1035EV,Stellingweg,Amsterdam
41,1012RD,Nieuwezijds Voorburgwal,Amsterdam
43,1012RD,Nieuwezijds Voorburgwal,Amsterdam
59,1073RW,Tolstraat,Amsterdam
19,1075LB,Karperweg,Amsterdam
21,1075LB,Karperweg,Amsterdam
23,1075LB,Karperweg,Amsterdam
25,1075LB,Karperweg,Amsterdam
6,1075KZ,Karperstraat,Amsterdam
170,1015CZ,Keizersgracht,Amsterdam
94,1017XS,Weteringschans,Amsterdam
66,1015BR,Herengracht,Amsterdam
735,1067SW,Osdorperweg,Amsterdam
2,1068MS,Professor J.H. Gunningstraat,Amsterdam
4,1068MS,Professor J.H. Gunningstraat,Amsterdam
6,1068MS,Professor J.H. Gunningstraat,Amsterdam
8,1068MS,Professor J.H. Gunningstraat,Amsterdam
10,1068MS,Professor J.H. Gunningstraat,Amsterdam
12,1068MS,Professor J.H. Gunningstraat,Amsterdam
14,1068MS,Professor J.H. Gunningstraat,Amsterdam
16,1068MS,Professor J.H. Gunningstraat,Amsterdam
18,1068MS,Professor J.H. Gunningstraat,Amsterdam
20,1068MS,Professor J.H. Gunningstraat,Amsterdam
22,1068MS,Professor J.H. Gunningstraat,Amsterdam
24,1068MS,Professor J.H. Gunningstraat,Amsterdam
26,1068MS,Professor J.H. Gunningstraat,Amsterdam
28,1068MS,Professor J.H. Gunningstraat,Amsterdam
30,1068MS,Professor J.H. Gunningstraat,Amsterdam
32,1068MS,Professor J.H. Gunningstraat,Amsterdam
34,1068MS,Professor J.H. Gunningstraat,Amsterdam
36,1068MS,Professor J.H. Gunningstraat,Amsterdam
38,1068MS,Professor J.H. Gunningstraat,Amsterdam
40,1068MS,Professor J.H. Gunningstraat,Amsterdam
42,1068MS,Professor J.H. Gunningstraat,Amsterdam
44,1068MS,Professor J.H. Gunningstraat,Amsterdam
46,1068MS,Professor J.H. Gunningstraat,Amsterdam
48,1068MS,Professor J.H. Gunningstraat,Amsterdam
50,1068MS,Professor J.H. Gunningstraat,Amsterdam
52,1068MS,Professor J.H. Gunningstraat,Amsterdam
892,1067TD,Osdorperweg,Amsterdam
894,1067TD,Osdorperweg,Amsterdam
109,1081KM,Jachthavenweg,Amsterdam
11,1015KB,Lindengracht,Amsterdam
464,1054JX,Overtoom,Amsterdam
151,1015CL,Keizersgracht,Amsterdam
153,1015CL,Keizersgracht,Amsterdam
57,1011GS,Krom Boomssloot,Amsterdam
59,1011GS,Krom Boomssloot,Amsterdam
61,1011GS,Krom Boomssloot,Amsterdam
70,1011LD,Oudeschans,Amsterdam
72,1011LE,Oudeschans,Amsterdam
214,1053LG,Bilderdijkstraat,Amsterdam
2,1081JB,Doornburg,Amsterdam
18,1015AA,Singel,Amsterdam
67,1068CN,Ruimzicht,Amsterdam
66,1068CN,Ruimzicht,Amsterdam
100,1015AD,Singel,Amsterdam
62,1015CS,Keizersgracht,Amsterdam
10,1015AR,Korsjespoortsteeg,Amsterdam
2,1012NE,Dirk van Hasseltssteeg,Amsterdam
4,1012NE,Dirk van Hasseltssteeg,Amsterdam
142,1015CX,Keizersgracht,Amsterdam
401,1061AE,Jan Tooropstraat,Amsterdam
435,1061AE,Jan Tooropstraat,Amsterdam
437,1061AE,Jan Tooropstraat,Amsterdam
439,1061AE,Jan Tooropstraat,Amsterdam
441,1061AE,Jan Tooropstraat,Amsterdam
443,1061AE,Jan Tooropstraat,Amsterdam
445,1061AE,Jan Tooropstraat,Amsterdam
447,1061AE,Jan Tooropstraat,Amsterdam
449,1061AE,Jan Tooropstraat,Amsterdam
451,1061AE,Jan Tooropstraat,Amsterdam
453,1061AE,Jan Tooropstraat,Amsterdam
455,1061AE,Jan Tooropstraat,Amsterdam
457,1061AE,Jan Tooropstraat,Amsterdam
459,1061AE,Jan Tooropstraat,Amsterdam
461,1061AE,Jan Tooropstraat,Amsterdam
463,1061AE,Jan Tooropstraat,Amsterdam
465,1061AE,Jan Tooropstraat,Amsterdam
467,1061AE,Jan Tooropstraat,Amsterdam
469,1061AE,Jan Tooropstraat,Amsterdam
471,1061AE,Jan Tooropstraat,Amsterdam
473,1061AE,Jan Tooropstraat,Amsterdam
475,1061AE,Jan Tooropstraat,Amsterdam
477,1061AE,Jan Tooropstraat,Amsterdam
479,1061AE,Jan Tooropstraat,Amsterdam
481,1061AE,Jan Tooropstraat,Amsterdam
483,1061AE,Jan Tooropstraat,Amsterdam
485,1061AE,Jan Tooropstraat,Amsterdam
487,1061AE,Jan Tooropstraat,Amsterdam
489,1061AE,Jan Tooropstraat,Amsterdam
491,1061AE,Jan Tooropstraat,Amsterdam
493,1061AE,Jan Tooropstraat,Amsterdam
495,1061AE,Jan Tooropstraat,Amsterdam
497,1061AE,Jan Tooropstraat,Amsterdam
499,1061AE,Jan Tooropstraat,Amsterdam
501,1061AE,Jan Tooropstraat,Amsterdam
503,1061AE,Jan Tooropstraat,Amsterdam
505,1061AE,Jan Tooropstraat,Amsterdam
507,1061AE,Jan Tooropstraat,Amsterdam
509,1061AE,Jan Tooropstraat,Amsterdam
511,1061AE,Jan Tooropstraat,Amsterdam
513,1061AE,Jan Tooropstraat,Amsterdam
515,1061AE,Jan Tooropstraat,Amsterdam
517,1061AE,Jan Tooropstraat,Amsterdam
519,1061AE,Jan Tooropstraat,Amsterdam
521,1061AE,Jan Tooropstraat,Amsterdam
523,1061AE,Jan Tooropstraat,Amsterdam
525,1061AE,Jan Tooropstraat,Amsterdam
527,1061AE,Jan Tooropstraat,Amsterdam
529,1061AE,Jan Tooropstraat,Amsterdam
531,1061AE,Jan Tooropstraat,Amsterdam
533,1061AE,Jan Tooropstraat,Amsterdam
535,1061AE,Jan Tooropstraat,Amsterdam
537,1061AE,Jan Tooropstraat,Amsterdam
539,1061AE,Jan Tooropstraat,Amsterdam
541,1061AE,Jan Tooropstraat,Amsterdam
543,1061AE,Jan Tooropstraat,Amsterdam
545,1061AE,Jan Tooropstraat,Amsterdam
547,1061AE,Jan Tooropstraat,Amsterdam
549,1061AE,Jan Tooropstraat,Amsterdam
551,1061AE,Jan Tooropstraat,Amsterdam
553,1061AE,Jan Tooropstraat,Amsterdam
555,1061AE,Jan Tooropstraat,Amsterdam
557,1061AE,Jan Tooropstraat,Amsterdam
559,1061AE,Jan Tooropstraat,Amsterdam
561,1061AE,Jan Tooropstraat,Amsterdam
563,1061AE,Jan Tooropstraat,Amsterdam
565,1061AE,Jan Tooropstraat,Amsterdam
567,1061AE,Jan Tooropstraat,Amsterdam
569,1061AE,Jan Tooropstraat,Amsterdam
571,1061AE,Jan Tooropstraat,Amsterdam
573,1061AE,Jan Tooropstraat,Amsterdam
575,1061AE,Jan Tooropstraat,Amsterdam
577,1061AE,Jan Tooropstraat,Amsterdam
579,1061AE,Jan Tooropstraat,Amsterdam
581,1061AE,Jan Tooropstraat,Amsterdam
583,1061AE,Jan Tooropstraat,Amsterdam
585,1061AE,Jan Tooropstraat,Amsterdam
587,1061AE,Jan Tooropstraat,Amsterdam
589,1061AE,Jan Tooropstraat,Amsterdam
591,1061AE,Jan Tooropstraat,Amsterdam
593,1061AE,Jan Tooropstraat,Amsterdam
595,1061AE,Jan Tooropstraat,Amsterdam
597,1061AE,Jan Tooropstraat,Amsterdam
599,1061AE,Jan Tooropstraat,Amsterdam
601,1061AE,Jan Tooropstraat,Amsterdam
603,1061AE,Jan Tooropstraat,Amsterdam
605,1061AE,Jan Tooropstraat,Amsterdam
607,1061AE,Jan Tooropstraat,Amsterdam
609,1061AE,Jan Tooropstraat,Amsterdam
611,1061AE,Jan Tooropstraat,Amsterdam
613,1061AE,Jan Tooropstraat,Amsterdam
615,1061AE,Jan Tooropstraat,Amsterdam
617,1061AE,Jan Tooropstraat,Amsterdam
619,1061AE,Jan Tooropstraat,Amsterdam
621,1061AE,Jan Tooropstraat,Amsterdam
623,1061AE,Jan Tooropstraat,Amsterdam
625,1061AE,Jan Tooropstraat,Amsterdam
627,1061AE,Jan Tooropstraat,Amsterdam
629,1061AE,Jan Tooropstraat,Amsterdam
631,1061AE,Jan Tooropstraat,Amsterdam
41,1068GD,Martini van Geffenstraat,Amsterdam
43,1068GD,Martini van Geffenstraat,Amsterdam
118,1015CW,Keizersgracht,Amsterdam
120,1015CW,Keizersgracht,Amsterdam
140,1015BW,Herengracht,Amsterdam
41,1015DL,Prinsengracht,Amsterdam
5,1013ZM,Spaarndammerdijk,Amsterdam
8,1013GS,Korte Prinsengracht,Amsterdam
3,1087HT,Pieter Oosterhuisstraat,Amsterdam
5,1087HT,Pieter Oosterhuisstraat,Amsterdam
7,1087HT,Pieter Oosterhuisstraat,Amsterdam
9,1087HT,Pieter Oosterhuisstraat,Amsterdam
11,1087HT,Pieter Oosterhuisstraat,Amsterdam
13,1087HT,Pieter Oosterhuisstraat,Amsterdam
15,1087HT,Pieter Oosterhuisstraat,Amsterdam
17,1087HT,Pieter Oosterhuisstraat,Amsterdam
19,1087HT,Pieter Oosterhuisstraat,Amsterdam
21,1087HT,Pieter Oosterhuisstraat,Amsterdam
23,1087HT,Pieter Oosterhuisstraat,Amsterdam
25,1087HT,Pieter Oosterhuisstraat,Amsterdam
27,1087HT,Pieter Oosterhuisstraat,Amsterdam
29,1087HT,Pieter Oosterhuisstraat,Amsterdam
31,1087HT,Pieter Oosterhuisstraat,Amsterdam
33,1087HT,Pieter Oosterhuisstraat,Amsterdam
35,1087HT,Pieter Oosterhuisstraat,Amsterdam
37,1087HT,Pieter Oosterhuisstraat,Amsterdam
39,1087HT,Pieter Oosterhuisstraat,Amsterdam
41,1087HT,Pieter Oosterhuisstraat,Amsterdam
43,1087HT,Pieter Oosterhuisstraat,Amsterdam
45,1087HT,Pieter Oosterhuisstraat,Amsterdam
47,1087HT,Pieter Oosterhuisstraat,Amsterdam
49,1087HT,Pieter Oosterhuisstraat,Amsterdam
51,1087HT,Pieter Oosterhuisstraat,Amsterdam
53,1087HT,Pieter Oosterhuisstraat,Amsterdam
55,1087HT,Pieter Oosterhuisstraat,Amsterdam
57,1087HT,Pieter Oosterhuisstraat,Amsterdam
59,1087HT,Pieter Oosterhuisstraat,Amsterdam
61,1087HT,Pieter Oosterhuisstraat,Amsterdam
63,1087HT,Pieter Oosterhuisstraat,Amsterdam
65,1087HT,Pieter Oosterhuisstraat,Amsterdam
67,1087HT,Pieter Oosterhuisstraat,Amsterdam
69,1087HT,Pieter Oosterhuisstraat,Amsterdam
71,1087HT,Pieter Oosterhuisstraat,Amsterdam
73,1087HT,Pieter Oosterhuisstraat,Amsterdam
75,1087HT,Pieter Oosterhuisstraat,Amsterdam
77,1087HT,Pieter Oosterhuisstraat,Amsterdam
79,1087HT,Pieter Oosterhuisstraat,Amsterdam
81,1087HT,Pieter Oosterhuisstraat,Amsterdam
83,1087HT,Pieter Oosterhuisstraat,Amsterdam
85,1087HT,Pieter Oosterhuisstraat,Amsterdam
87,1087HT,Pieter Oosterhuisstraat,Amsterdam
89,1087HT,Pieter Oosterhuisstraat,Amsterdam
91,1087HT,Pieter Oosterhuisstraat,Amsterdam
93,1087HT,Pieter Oosterhuisstraat,Amsterdam
95,1087HT,Pieter Oosterhuisstraat,Amsterdam
97,1087HT,Pieter Oosterhuisstraat,Amsterdam
36,1087HN,Franz Zieglerstraat,Amsterdam
38,1087HN,Franz Zieglerstraat,Amsterdam
40,1087HN,Franz Zieglerstraat,Amsterdam
42,1087HN,Franz Zieglerstraat,Amsterdam
44,1087HN,Franz Zieglerstraat,Amsterdam
46,1087HN,Franz Zieglerstraat,Amsterdam
48,1087HN,Franz Zieglerstraat,Amsterdam
50,1087HN,Franz Zieglerstraat,Amsterdam
52,1087HN,Franz Zieglerstraat,Amsterdam
54,1087HN,Franz Zieglerstraat,Amsterdam
56,1087HN,Franz Zieglerstraat,Amsterdam
58,1087HN,Franz Zieglerstraat,Amsterdam
60,1087HN,Franz Zieglerstraat,Amsterdam
62,1087HN,Franz Zieglerstraat,Amsterdam
64,1087HN,Franz Zieglerstraat,Amsterdam
66,1087HN,Franz Zieglerstraat,Amsterdam
68,1087HN,Franz Zieglerstraat,Amsterdam
70,1087HN,Franz Zieglerstraat,Amsterdam
72,1087HN,Franz Zieglerstraat,Amsterdam
74,1087HN,Franz Zieglerstraat,Amsterdam
76,1087HN,Franz Zieglerstraat,Amsterdam
78,1087HN,Franz Zieglerstraat,Amsterdam
80,1087HN,Franz Zieglerstraat,Amsterdam
82,1087HN,Franz Zieglerstraat,Amsterdam
84,1087HN,Franz Zieglerstraat,Amsterdam
86,1087HN,Franz Zieglerstraat,Amsterdam
88,1087HN,Franz Zieglerstraat,Amsterdam
90,1087HN,Franz Zieglerstraat,Amsterdam
92,1087HN,Franz Zieglerstraat,Amsterdam
94,1087HN,Franz Zieglerstraat,Amsterdam
96,1087HN,Franz Zieglerstraat,Amsterdam
98,1087HN,Franz Zieglerstraat,Amsterdam
100,1087HN,Franz Zieglerstraat,Amsterdam
102,1087HN,Franz Zieglerstraat,Amsterdam
104,1087HN,Franz Zieglerstraat,Amsterdam
106,1087HN,Franz Zieglerstraat,Amsterdam
108,1087HN,Franz Zieglerstraat,Amsterdam
110,1087HN,Franz Zieglerstraat,Amsterdam
112,1087HN,Franz Zieglerstraat,Amsterdam
114,1087HN,Franz Zieglerstraat,Amsterdam
116,1087HN,Franz Zieglerstraat,Amsterdam
118,1087HN,Franz Zieglerstraat,Amsterdam
120,1087HN,Franz Zieglerstraat,Amsterdam
122,1087HN,Franz Zieglerstraat,Amsterdam
124,1087HN,Franz Zieglerstraat,Amsterdam
126,1087HN,Franz Zieglerstraat,Amsterdam
128,1087HN,Franz Zieglerstraat,Amsterdam
130,1087HN,Franz Zieglerstraat,Amsterdam
132,1087HN,Franz Zieglerstraat,Amsterdam
134,1087HN,Franz Zieglerstraat,Amsterdam
136,1087HN,Franz Zieglerstraat,Amsterdam
138,1087HN,Franz Zieglerstraat,Amsterdam
140,1087HN,Franz Zieglerstraat,Amsterdam
142,1087HN,Franz Zieglerstraat,Amsterdam
144,1087HN,Franz Zieglerstraat,Amsterdam
146,1087HN,Franz Zieglerstraat,Amsterdam
148,1087HN,Franz Zieglerstraat,Amsterdam
150,1087HN,Franz Zieglerstraat,Amsterdam
152,1087HN,Franz Zieglerstraat,Amsterdam
154,1087HN,Franz Zieglerstraat,Amsterdam
1,1087HS,Mata Harihof,Amsterdam
2,1087HS,Mata Harihof,Amsterdam
3,1087HS,Mata Harihof,Amsterdam
4,1087HS,Mata Harihof,Amsterdam
5,1087HS,Mata Harihof,Amsterdam
6,1087HS,Mata Harihof,Amsterdam
7,1087HS,Mata Harihof,Amsterdam
8,1087HS,Mata Harihof,Amsterdam
9,1087HS,Mata Harihof,Amsterdam
10,1087HS,Mata Harihof,Amsterdam
11,1087HS,Mata Harihof,Amsterdam
12,1087HS,Mata Harihof,Amsterdam
27,1087HP,Pampuslaan,Amsterdam
29,1087HP,Pampuslaan,Amsterdam
31,1087HP,Pampuslaan,Amsterdam
33,1087HP,Pampuslaan,Amsterdam
35,1087HP,Pampuslaan,Amsterdam
37,1087HP,Pampuslaan,Amsterdam
39,1087HP,Pampuslaan,Amsterdam
41,1087HP,Pampuslaan,Amsterdam
43,1087HP,Pampuslaan,Amsterdam
131,1017SC,Weteringschans,Amsterdam
925,1017KD,Prinsengracht,Amsterdam
9,1016GN,Leliegracht,Amsterdam
254,1016BV,Herengracht,Amsterdam
817,1017KA,Prinsengracht,Amsterdam
819,1017KA,Prinsengracht,Amsterdam
823,1017KB,Prinsengracht,Amsterdam
308,1076CS,Amstelveenseweg,Amsterdam
1107,1017JJ,Prinsengracht,Amsterdam
254,1016EV,Keizersgracht,Amsterdam
75,1016RH,Lauriergracht,Amsterdam
4,1011EA,Recht Boomssloot,Amsterdam
6,1011EA,Recht Boomssloot,Amsterdam
3,1073EG,Tweede Sweelinckstraat,Amsterdam
5,1073EG,Tweede Sweelinckstraat,Amsterdam
332,1087DP,Cas Oorthuyskade,Amsterdam
334,1087DP,Cas Oorthuyskade,Amsterdam
336,1087DP,Cas Oorthuyskade,Amsterdam
338,1087DP,Cas Oorthuyskade,Amsterdam
340,1087DP,Cas Oorthuyskade,Amsterdam
342,1087DP,Cas Oorthuyskade,Amsterdam
344,1087DP,Cas Oorthuyskade,Amsterdam
346,1087DP,Cas Oorthuyskade,Amsterdam
348,1087DP,Cas Oorthuyskade,Amsterdam
350,1087DP,Cas Oorthuyskade,Amsterdam
352,1087DP,Cas Oorthuyskade,Amsterdam
354,1087DP,Cas Oorthuyskade,Amsterdam
356,1087DP,Cas Oorthuyskade,Amsterdam
358,1087DP,Cas Oorthuyskade,Amsterdam
360,1087DP,Cas Oorthuyskade,Amsterdam
362,1087DP,Cas Oorthuyskade,Amsterdam
364,1087DP,Cas Oorthuyskade,Amsterdam
366,1087DP,Cas Oorthuyskade,Amsterdam
368,1087DP,Cas Oorthuyskade,Amsterdam
370,1087DP,Cas Oorthuyskade,Amsterdam
372,1087DP,Cas Oorthuyskade,Amsterdam
374,1087DP,Cas Oorthuyskade,Amsterdam
376,1087DP,Cas Oorthuyskade,Amsterdam
378,1087DP,Cas Oorthuyskade,Amsterdam
380,1087DP,Cas Oorthuyskade,Amsterdam
382,1087DP,Cas Oorthuyskade,Amsterdam
384,1087DP,Cas Oorthuyskade,Amsterdam
386,1087DP,Cas Oorthuyskade,Amsterdam
388,1087DP,Cas Oorthuyskade,Amsterdam
390,1087DP,Cas Oorthuyskade,Amsterdam
392,1087DP,Cas Oorthuyskade,Amsterdam
394,1087DP,Cas Oorthuyskade,Amsterdam
396,1087DP,Cas Oorthuyskade,Amsterdam
398,1087DP,Cas Oorthuyskade,Amsterdam
400,1087DP,Cas Oorthuyskade,Amsterdam
402,1087DP,Cas Oorthuyskade,Amsterdam
142,1087DN,Bert Haanstrakade,Amsterdam
144,1087DN,Bert Haanstrakade,Amsterdam
72,1073VD,Sint Willibrordusstraat,Amsterdam
74,1073VD,Sint Willibrordusstraat,Amsterdam
76,1073VD,Sint Willibrordusstraat,Amsterdam
78,1073VD,Sint Willibrordusstraat,Amsterdam
2,1087DN,Bert Haanstrakade,Amsterdam
4,1087DN,Bert Haanstrakade,Amsterdam
6,1087DN,Bert Haanstrakade,Amsterdam
8,1087DN,Bert Haanstrakade,Amsterdam
10,1087DN,Bert Haanstrakade,Amsterdam
12,1087DN,Bert Haanstrakade,Amsterdam
