8471CB,4,,Schoolstraat,Wolvega
8471VV,43,,Hobbemastraat,Wolvega
8471JJ,43,,Hoofdstraat Oost,Wolvega
8471HR,43,,Hoofdstraat West,Wolvega
8471KK,43,,Hortensiastraat,Wolvega
8471MH,43,,Ir.Lelylaan,Wolvega
8471BM,43,,Johan Willem Frisostraat,Wolvega
8471SC,43,,Julianaweg,Wolvega
8471CV,43,,Keiweg,Wolvega
8471CE,43,,Kerkstraat,Wolvega
8471CR,43,,Leeuwerikstraat,Wolvega
8471WB,43,,Lepeltjesheide,Wolvega
8471DM,43,,Lijsterstraat,Wolvega
8471JV,43,,Lycklamaweg,Wolvega
8471DD,43,,Merelstraat,Wolvega
8471ER,43,,Omgang,Wolvega
8471LL,43,,Oranje Nassaulaan,Wolvega
8471VM,43,,Paulus Potterstraat,Wolvega
8471TD,43,,Peter Paulus Rubensstraat,Wolvega
8471CL,43,,Pieterslaan,Wolvega
8471XG,43,,Plaisierbosch,Wolvega
8471PC,43,,Puccinistraat,Wolvega
8471KL,43,,Rozenstraat,Wolvega
8471DA,43,,Schuinpad,Wolvega
8471BS,43,,Sickengaoord,Wolvega
8471JP,43,,Spoorlaan,Wolvega
8471AP,43,,Spoorsingel,Wolvega
8471TM,43,,Stadhouderslaan,Wolvega
8471TR,43,,Struikheide,Wolvega
8471BX,43,,Tjerk Hiddesstraat,Wolvega
8471JC,43,,Van Harenstraat,Wolvega
8471PA,43,,Wagnerstraat,Wolvega
8471DZ,43,,Zilverlaan,Wolvega
8471JJ,43,CAFE,Hoofdstraat Oost,Wolvega
8471ND,430,,Lenna,Wolvega
8471NE,431,,Lenna,Wolvega
8471NE,432,,Lenna,Wolvega
8471NE,434,,Lenna,Wolvega
8471NE,436,,Lenna,Wolvega
8471NE,437,,Lenna,Wolvega
8471NE,438,,Lenna,Wolvega
8471NE,439,,Lenna,Wolvega
8472CX,44,,Aurelia,Wolvega
8471RL,44,,Beatrixstraat,Wolvega
8471RV,44,,Bernhardlaan,Wolvega
8471VJ,44,,Bremstraat,Wolvega
8471ZT,44,,Breuningslaan,Wolvega
8472AT,44,,De Brogge,Wolvega
8471HG,44,,De Polle,Wolvega
8472AK,44,,Deken Mulderstraat,Wolvega
8471KV,44,,Dr. Beelstraat,Wolvega
8471KD,44,,Eikenlaan,Wolvega
8471WL,44,,Erica,Wolvega
8471SM,44,,Frans Halsstraat,Wolvega
8471WG,44,,Gentiaan,Wolvega
8471ST,44,,Govert Flinckstraat,Wolvega
8471KP,44,,Griffioenpark,Wolvega
8471EL,44,,Grindweg,Wolvega
8471AM,44,,Haulerweg,Wolvega
8471BG,44,,Heerenveenseweg,Wolvega
8471VW,44,,Hobbemastraat,Wolvega
8471JM,44,,Hoofdstraat Oost,Wolvega
8471KK,44,,Hortensiastraat,Wolvega
8471MR,44,,Ir.Lelylaan,Wolvega
8471PW,44,,Jacob Marisstraat,Wolvega
8471CZ,44,,Keiweg,Wolvega
8471HJ,44,,Kruistraat,Wolvega
8471CS,44,,Leeuwerikstraat,Wolvega
8471WE,44,,Lepeltjesheide,Wolvega
8471DR,44,,Lijsterstraat,Wolvega
8471XD,44,,Lindenoord,Wolvega
8471JX,44,,Lycklamaweg,Wolvega
8471AS,44,,Markt,Wolvega
8471DE,44,,Merelstraat,Wolvega
8471GE,44,,Meulestraat,Wolvega
8471LW,44,,Mr.Thorbeckestraat,Wolvega
8471DV,44,,Nachtegaalstraat,Wolvega
8471ES,44,,Omgang,Wolvega
8471ZM,44,,Oppers,Wolvega
8471PA,44,,Puccinistraat,Wolvega
8471BV,44,,Raadhuisstraat,Wolvega
8471GN,44,,Radstraat,Wolvega
8471ZZ,44,,Schuttevaerstraat,Wolvega
8471LC,44,,Steenwijkerweg,Wolvega
8471TV,44,,Struikheide,Wolvega
8471EX,44,,Vangstraat,Wolvega
8471PC,44,,Wagnerstraat,Wolvega
8471VL,44,,Wederik,Wolvega
8471XE,44,,Wildbaan,Wolvega
8471BL,44,,Willem Lodewijkstraat,Wolvega
8471DW,44,,Zilverlaan,Wolvega
8471NE,440,,Lenna,Wolvega
8471NE,441,,Lenna,Wolvega
8471NE,442,,Lenna,Wolvega
8471NE,444,,Lenna,Wolvega
8471NE,445,,Lenna,Wolvega
8471NE,446,,Lenna,Wolvega
8471NE,447,,Lenna,Wolvega
8471NE,448,,Lenna,Wolvega
8472DK,45,,Aurelia,Wolvega
8471RJ,45,,Beatrixstraat,Wolvega
8471RN,45,,Bernhardlaan,Wolvega
8471VJ,45,,Bremstraat,Wolvega
8471ZV,45,,Breuningslaan,Wolvega
8471NM,45,,Chopinstraat,Wolvega
8471HD,45,,De Polle,Wolvega
8472AN,45,,De Splitting,Wolvega
8472AW,45,,De Stoeke,Wolvega
8472AB,45,,Deken Mulderstraat,Wolvega
8471LN,45,,Ds.Talmastraat,Wolvega
8471KD,45,,Eikenlaan,Wolvega
8471WL,45,,Erica,Wolvega
8471WG,45,,Gentiaan,Wolvega
8471EH,45,,Grindweg,Wolvega
8471AJ,45,,Haulerweg,Wolvega
8471BB,45,,Heerenveenseweg,Wolvega
8471VV,45,,Hobbemastraat,Wolvega
8471JJ,45,,Hoofdstraat Oost,Wolvega
8471HR,45,,Hoofdstraat West,Wolvega
8471KK,45,,Hortensiastraat,Wolvega
8471MH,45,,Ir.Lelylaan,Wolvega
8471BM,45,,Johan Willem Frisostraat,Wolvega
8471SE,45,,Julianaweg,Wolvega
8471CV,45,,Keiweg,Wolvega
8471CE,45,,Kerkstraat,Wolvega
8471CR,45,,Leeuwerikstraat,Wolvega
8471MT,45,,Lenna,Wolvega
8471WB,45,,Lepeltjesheide,Wolvega
8471DM,45,,Lijsterstraat,Wolvega
8471JV,45,,Lycklamaweg,Wolvega
8471DD,45,,Merelstraat,Wolvega
8471ER,45,,Omgang,Wolvega
8471LL,45,,Oranje Nassaulaan,Wolvega
8471VM,45,,Paulus Potterstraat,Wolvega
8471TD,45,,Peter Paulus Rubensstraat,Wolvega
8471CL,45,,Pieterslaan,Wolvega
8471XG,45,,Plaisierbosch,Wolvega
8471PC,45,,Puccinistraat,Wolvega
8471KL,45,,Rozenstraat,Wolvega
8471DA,45,,Schuinpad,Wolvega
8471BS,45,,Sickengaoord,Wolvega
8471JP,45,,Spoorlaan,Wolvega
8471AP,45,,Spoorsingel,Wolvega
8471TM,45,,Stadhouderslaan,Wolvega
8471TR,45,,Struikheide,Wolvega
8471BX,45,,Tjerk Hiddesstraat,Wolvega
8471JC,45,,Van Harenstraat,Wolvega
8471PA,45,,Wagnerstraat,Wolvega
8471DZ,45,,Zilverlaan,Wolvega
8471JC,45,KANT,Van Harenstraat,Wolvega
8471NE,450,,Lenna,Wolvega
8471NE,451,,Lenna,Wolvega
8471NE,456,,Lenna,Wolvega
8471NE,458,,Lenna,Wolvega
8472CX,46,,Aurelia,Wolvega
8471RL,46,,Beatrixstraat,Wolvega
8471RV,46,,Bernhardlaan,Wolvega
8471VJ,46,,Bremstraat,Wolvega
8471ZT,46,,Breuningslaan,Wolvega
8471HG,46,,De Polle,Wolvega
8471KV,46,,Dr. Beelstraat,Wolvega
8471KD,46,,Eikenlaan,Wolvega
8471WL,46,,Erica,Wolvega
8471SM,46,,Frans Halsstraat,Wolvega
8471WG,46,,Gentiaan,Wolvega
8471KP,46,,Griffioenpark,Wolvega
8471EL,46,,Grindweg,Wolvega
8471AM,46,,Haulerweg,Wolvega
8471BG,46,,Heerenveenseweg,Wolvega
8471VW,46,,Hobbemastraat,Wolvega
8471JM,46,,Hoofdstraat Oost,Wolvega
8471MR,46,,Ir.Lelylaan,Wolvega
8471PW,46,,Jacob Marisstraat,Wolvega
8471CZ,46,,Keiweg,Wolvega
8471CH,46,,Kerkstraat,Wolvega
8471HJ,46,,Kruistraat,Wolvega
8471CS,46,,Leeuwerikstraat,Wolvega
8471MT,46,,Lenna,Wolvega
8471WE,46,,Lepeltjesheide,Wolvega
8471DR,46,,Lijsterstraat,Wolvega
8471JX,46,,Lycklamaweg,Wolvega
8471AS,46,,Markt,Wolvega
8471DE,46,,Merelstraat,Wolvega
8471GE,46,,Meulestraat,Wolvega
8471DV,46,,Nachtegaalstraat,Wolvega
8471ES,46,,Omgang,Wolvega
8471ZM,46,,Oppers,Wolvega
8471PZ,46,,Oranje Nassaulaan,Wolvega
8471GN,46,,Radstraat,Wolvega
8471ZZ,46,,Schuttevaerstraat,Wolvega
8471LC,46,,Steenwijkerweg,Wolvega
8471JE,46,,Van Harenstraat,Wolvega
8471EX,46,,Vangstraat,Wolvega
8471PC,46,,Wagnerstraat,Wolvega
8471VL,46,,Wederik,Wolvega
8471XE,46,,Wildbaan,Wolvega
8471BL,46,,Willem Lodewijkstraat,Wolvega
8471EB,46,,Zilverlaan,Wolvega
8471NG,460,,Lenna,Wolvega
8471NG,464,,Lenna,Wolvega
8471RJ,47,,Beatrixstraat,Wolvega
8471RN,47,,Bernhardlaan,Wolvega
8471VJ,47,,Bremstraat,Wolvega
8471ZV,47,,Breuningslaan,Wolvega
8471NM,47,,Chopinstraat,Wolvega
8471HD,47,,De Polle,Wolvega
8472AN,47,,De Splitting,Wolvega
8472AW,47,,De Stoeke,Wolvega
8472AB,47,,Deken Mulderstraat,Wolvega
8471LN,47,,Ds.Talmastraat,Wolvega
8471WL,47,,Erica,Wolvega
8471WG,47,,Gentiaan,Wolvega
8471EH,47,,Grindweg,Wolvega
8471AJ,47,,Haulerweg,Wolvega
8471BB,47,,Heerenveenseweg,Wolvega
8471ZE,47,,Heirweg,Wolvega
8471VV,47,,Hobbemastraat,Wolvega
8471HR,47,,Hoofdstraat West,Wolvega
8471KK,47,,Hortensiastraat,Wolvega
8471MH,47,,Ir.Lelylaan,Wolvega
8471SE,47,,Julianaweg,Wolvega
8471CV,47,,Keiweg,Wolvega
8471CE,47,,Kerkstraat,Wolvega
8471CR,47,,Leeuwerikstraat,Wolvega
8471MT,47,,Lenna,Wolvega
8471WB,47,,Lepeltjesheide,Wolvega
8471DM,47,,Lijsterstraat,Wolvega
8471JV,47,,Lycklamaweg,Wolvega
8471DD,47,,Merelstraat,Wolvega
8471ER,47,,Omgang,Wolvega
8471ZK,47,,Oppers,Wolvega
8471LL,47,,Oranje Nassaulaan,Wolvega
8471VM,47,,Paulus Potterstraat,Wolvega
8471TD,47,,Peter Paulus Rubensstraat,Wolvega
8471XG,47,,Plaisierbosch,Wolvega
8471KL,47,,Rozenstraat,Wolvega
8471BS,47,,Sickengaoord,Wolvega
8471JP,47,,Spoorlaan,Wolvega
8471AP,47,,Spoorsingel,Wolvega
8471TR,47,,Struikheide,Wolvega
8471JC,47,,Van Harenstraat,Wolvega
8471PA,47,,Wagnerstraat,Wolvega
8471DZ,47,,Zilverlaan,Wolvega
8472CX,48,,Aurelia,Wolvega
8471RL,48,,Beatrixstraat,Wolvega
8471RV,48,,Bernhardlaan,Wolvega
8471VJ,48,,Bremstraat,Wolvega
8471ZT,48,,Breuningslaan,Wolvega
8471HG,48,,De Polle,Wolvega
8471KV,48,,Dr. Beelstraat,Wolvega
8471KD,48,,Eikenlaan,Wolvega
8471WL,48,,Erica,Wolvega
8471SM,48,,Frans Halsstraat,Wolvega
8471WG,48,,Gentiaan,Wolvega
8471KP,48,,Griffioenpark,Wolvega
8471EL,48,,Grindweg,Wolvega
8471BG,48,,Heerenveenseweg,Wolvega
8471VW,48,,Hobbemastraat,Wolvega
8471JM,48,,Hoofdstraat Oost,Wolvega
8471MR,48,,Ir.Lelylaan,Wolvega
8471PW,48,,Jacob Marisstraat,Wolvega
8471CH,48,,Kerkstraat,Wolvega
8471HJ,48,,Kruistraat,Wolvega
8471CS,48,,Leeuwerikstraat,Wolvega
8471MT,48,,Lenna,Wolvega
8471WE,48,,Lepeltjesheide,Wolvega
8471JX,48,,Lycklamaweg,Wolvega
8471AS,48,,Markt,Wolvega
8471DE,48,,Merelstraat,Wolvega
8471DV,48,,Nachtegaalstraat,Wolvega
8471ES,48,,Omgang,Wolvega
8471PZ,48,,Oranje Nassaulaan,Wolvega
8471GN,48,,Radstraat,Wolvega
8471TN,48,,Stadhouderslaan,Wolvega
8471LC,48,,Steenwijkerweg,Wolvega
8471JE,48,,Van Harenstraat,Wolvega
8471PC,48,,Wagnerstraat,Wolvega
8471VL,48,,Wederik,Wolvega
8471XE,48,,Wildbaan,Wolvega
8471BL,48,,Willem Lodewijkstraat,Wolvega
8471EB,48,,Zilverlaan,Wolvega
8471RJ,49,,Beatrixstraat,Wolvega
8471RN,49,,Bernhardlaan,Wolvega
8471VJ,49,,Bremstraat,Wolvega
8471ZV,49,,Breuningslaan,Wolvega
8471HD,49,,De Polle,Wolvega
8472AN,49,,De Splitting,Wolvega
8472AB,49,,Deken Mulderstraat,Wolvega
8471LN,49,,Ds.Talmastraat,Wolvega
8471WL,49,,Erica,Wolvega
8471WG,49,,Gentiaan,Wolvega
8471EH,49,,Grindweg,Wolvega
8471AJ,49,,Haulerweg,Wolvega
8471BB,49,,Heerenveenseweg,Wolvega
8471ZE,49,,Heirweg,Wolvega
8471VV,49,,Hobbemastraat,Wolvega
8471HR,49,,Hoofdstraat West,Wolvega
8471KK,49,,Hortensiastraat,Wolvega
8471SE,49,,Julianaweg,Wolvega
8471CV,49,,Keiweg,Wolvega
8471CR,49,,Leeuwerikstraat,Wolvega
8471MT,49,,Lenna,Wolvega
8471WB,49,,Lepeltjesheide,Wolvega
8471DM,49,,Lijsterstraat,Wolvega
8471JV,49,,Lycklamaweg,Wolvega
8471DD,49,,Merelstraat,Wolvega
8471ZK,49,,Oppers,Wolvega
8471LL,49,,Oranje Nassaulaan,Wolvega
8471VM,49,,Paulus Potterstraat,Wolvega
8471TD,49,,Peter Paulus Rubensstraat,Wolvega
8471CL,49,,Pieterslaan,Wolvega
8471XG,49,,Plaisierbosch,Wolvega
8471KL,49,,Rozenstraat,Wolvega
8471BS,49,,Sickengaoord,Wolvega
8471AP,49,,Spoorsingel,Wolvega
8471KZ,49,,Steenwijkerweg,Wolvega
8471TR,49,,Struikheide,Wolvega
8471JC,49,,Van Harenstraat,Wolvega
8471EA,49,,Zilverlaan,Wolvega
8471JC,49,BEDR,Van Harenstraat,Wolvega
8471LT,5,,Aloysiusstraat,Wolvega
8471AA,5,,Ambachtsstraat,Wolvega
8471AW,5,,Andries Veenstrastraat,Wolvega
8471KN,5,,Anjerstraat,Wolvega
8471GG,5,,Asstraat,Wolvega
8471KA,5,,Azaleastraat,Wolvega
8471NH,5,,Bachstraat,Wolvega
8471NK,5,,Beethovenstraat,Wolvega
8471KH,5,,Berkenlaan,Wolvega
8471RM,5,,Bernhardlaan,Wolvega
8471AZ,5,,Blomslaan,Wolvega
8471ZJ,5,,Bosbes,Wolvega
8471VJ,5,,Bremstraat,Wolvega
8471ZV,5,,Breuningslaan,Wolvega
8471NL,5,,Chopinstraat,Wolvega
8472CD,5,,Citroenvlinder,Wolvega
8471KP,5,,Dahliastraat,Wolvega
8472AG,5,,De Brogge,Wolvega
8472AH,5,,De Foeke,Wolvega
8471ZP,5,,De Meenthe,Wolvega
8472AE,5,,De Miete,Wolvega
8471HC,5,,De Polle,Wolvega
8472AL,5,,De Snikke,Wolvega
8472AM,5,,De Splitting,Wolvega
8472AW,5,,De Stoeke,Wolvega
8471JX,5,,De Takomst,Wolvega
8471PR,5,,De Venne,Wolvega
8472AJ,5,,Deken Scholtensstraat,Wolvega
8472AA,5,,Deken Vaasstraat,Wolvega
8471VE,5,,Dopheide,Wolvega
8471MC,5,,Dr.Schaepmanstraat,Wolvega
8471LM,5,,Ds.Talmastraat,Wolvega
8471PP,5,,Emmastraat,Wolvega
8471WL,5,,Erica,Wolvega
8471SJ,5,,Ferdinand Bolstraat,Wolvega
8471ZW,5,,Frisaxstraat,Wolvega
8471KS,5,,Fuchsiastraat,Wolvega
8471WG,5,,Gentiaan,Wolvega
8471KT,5,,Geraniumstraat,Wolvega
8471SN,5,,Govert Flinckstraat,Wolvega
8471HL,5,,Graanstraat,Wolvega
8472CB,5,,Grote vuurvlinder,Wolvega
8471AE,5,,Haulerdwarsweg,Wolvega
8471AH,5,,Haulerweg,Wolvega
8471BA,5,,Heerenveenseweg,Wolvega
8471VV,5,,Hobbemastraat,Wolvega
8471ZH,5,,Hoofdweg,Wolvega
8471KK,5,,Hortensiastraat,Wolvega
8471ZX,5,,Houtstraat,Wolvega
8471RE,5,,Irenestraat,Wolvega
8471TJ,5,,Jacob Jordaensstraat,Wolvega
8471PS,5,,Jacob Marisstraat,Wolvega
8471BM,5,,Johan Willem Frisostraat,Wolvega
8471RZ,5,,Julianaweg,Wolvega
8471HA,5,,Kamstraat,Wolvega
8472CC,5,,Kleine vos,Wolvega
8472CE,5,,Kommavlinder,Wolvega
8471TX,5,,Kraaiheide,Wolvega
8471HH,5,,Kruistraat,Wolvega
8472DA,5,,Landkaartje,Wolvega
8471VC,5,,Lavendelheide,Wolvega
8471CP,5,,Leeuwerikstraat,Wolvega
8471WB,5,,Lepeltjesheide,Wolvega
8471DK,5,,Lijsterstraat,Wolvega
8471KG,5,,Lindenlaan,Wolvega
8471XD,5,,Lindenoord,Wolvega
8471JR,5,,Lycklamaweg,Wolvega
8471XJ,5,,Mangaanweg,Wolvega
8471RC,5,,Margrietstraat,Wolvega
8471RA,5,,Marijkestraat,Wolvega
8471AL,5,,Metaalstraat,Wolvega
8471EZ,5,,Meulestraat,Wolvega
8471VS,5,,Mosheide,Wolvega
8471NS,5,,Mozartstraat,Wolvega
8471LX,5,,Mr.Groen van Prinstererstraat,Wolvega
8471LS,5,,Mr.Thorbeckestraat,Wolvega
8471MG,5,,Mr.Troelstrastraat,Wolvega
8471DT,5,,Nachtegaalstraat,Wolvega
8471AB,5,,Nijverheidsstraat,Wolvega
8471EN,5,,Omgang,Wolvega
8471LK,5,,Oranje Nassaulaan,Wolvega
