10,3082ZC,Albatroslaan,Rotterdam
23,3151XP,Zekkenstraat,Hoek van Holland
27,3151XP,Zekkenstraat,Hoek van Holland
31,3151XP,Zekkenstraat,Hoek van Holland
32,3151XP,Zekkenstraat,Hoek van Holland
70,3151XP,Zekkenstraat,Hoek van Holland
140,3075VC,Enk,Rotterdam
182,3075VC,Enk,Rotterdam
115,3195GL,Uiterdijk,Pernis Rotterdam
90,3072AG,Posthumalaan,Rotterdam
12,3087CG,Opijnenstraat,Rotterdam
13,3087CE,Opijnenstraat,Rotterdam
30,3087CG,Opijnenstraat,Rotterdam
40,3151ZB,Kapittelland,Hoek van Holland
283,3083AJ,Dordtsestraatweg,Rotterdam
472,3075BN,Dordtsestraatweg,Rotterdam
110,3044AT,Industrieweg,Rotterdam
772,3065SK,'s-Gravenweg,Rotterdam
70,3078XT,Sportsingel,Rotterdam
131,3197KA,Botlekweg,Botlek Rotterdam
150,3197KA,Botlekweg,Botlek Rotterdam
158,3197KA,Botlekweg,Botlek Rotterdam
81,3047AG,Innsbruckweg,Rotterdam
6,3044CD,Keenstraat,Rotterdam
150,3026TZ,Rösener Manzstraat,Rotterdam
12,3034EA,Boezemsingel,Rotterdam
23,3072AN,Veerlaan,Rotterdam
3,3072AN,Veerlaan,Rotterdam
46,3199LG,Loswalweg,Maasvlakte Rotterdam
15,3197KC,Chemieweg,Botlek Rotterdam
90,3023LA,Mathenesserplein,Rotterdam
18,3088GP,Pottumstraat,Rotterdam
25,3194AE,Schrijnwerkerstraat,Hoogvliet Rotterdam
29,3194AE,Schrijnwerkerstraat,Hoogvliet Rotterdam
1,3054BN,C.N.A.Looslaan,Rotterdam
190,3054WH,Jupiterstraat,Rotterdam
200,3054WH,Jupiterstraat,Rotterdam
74,3054WH,Jupiterstraat,Rotterdam
564,3024EN,Sint-Jobskade,Rotterdam
602,3024EN,Sint-Jobskade,Rotterdam
866,3024EN,Sint-Jobskade,Rotterdam
459,3024EP,Müllerkade,Rotterdam
46,3056RH,Mattenbiesstraat,Rotterdam
24,3056RL,Walstroplein,Rotterdam
181,3084NT,Zanglijsterstraat,Rotterdam
302,3059RB,Brandingdijk,Rotterdam
52,3059PM,Cesar Domelastraat,Rotterdam
145,3054VG,Lamsrustlaan,Rotterdam
179,3054VG,Lamsrustlaan,Rotterdam
27,3059XN,Santorinihof,Rotterdam
27,3059XP,Caprihof,Rotterdam
17,3059XS,Usticahof,Rotterdam
123,3079PW,Korendijk,Rotterdam
249,3192VZ,Keizersmantelweg,Hoogvliet Rotterdam
7,3053XZ,Chrysantstraat,Rotterdam
9,3078PZ,Burgemeester Speelmanhof,Rotterdam
91,3072PE,Herman Costerstraat,Rotterdam
501,3071AS,Lodewijk Pincoffsweg,Rotterdam
10,3071AZ,Louis Pregerkade,Rotterdam
120,3071AZ,Louis Pregerkade,Rotterdam
130,3071AZ,Louis Pregerkade,Rotterdam
22,3024EA,Lloydstraat,Rotterdam
75,3024EG,Sint-Jobstraat,Rotterdam
63,3011VS,Hooimarkt,Rotterdam
384,3071AA,Laan op Zuid,Rotterdam
7,3077MH,Kees Pijlstraat,Rotterdam
21,3081GB,Mijnsherenlaan,Rotterdam
44,3075JL,Langegeer,Rotterdam
64,3075JL,Langegeer,Rotterdam
84,3075JL,Langegeer,Rotterdam
10,3016DA,Houtlaan,Rotterdam
34,3062BT,Oranjelaan,Rotterdam
20,3073EM,2e Pioenstraat,Rotterdam
99,3011HN,Librijesteeg,Rotterdam
89,3079EZ,Klamdijk,Rotterdam
7,3032CJ,Rosaliastraat,Rotterdam
63,3071MJ,H.A. Maaskantstraat,Rotterdam
1,3071PH,De Ruyterstraat,Rotterdam
11,3071PH,De Ruyterstraat,Rotterdam
439,3032EN,Goudsesingel,Rotterdam
61,3085XC,Drakenburg,Rotterdam
75,3085XC,Drakenburg,Rotterdam
101,3011BR,Zalmhaven,Rotterdam
102,3011BR,Zalmhaven,Rotterdam
110,3011BR,Zalmhaven,Rotterdam
3,3011BR,Zalmhaven,Rotterdam
181,3042LD,Van Harmelenstraat,Rotterdam
33,3013AR,Schaatsbaan,Rotterdam
147,3193TB,Sara Burgerhartweg,Hoogvliet Rotterdam
47,3193TB,Sara Burgerhartweg,Hoogvliet Rotterdam
31,3025XG,2e Schansstraat,Rotterdam
170,3077MJ,Piet Smitkade,Rotterdam
51,3192GA,Beugstraat,Hoogvliet Rotterdam
13,3015EA,Rochussenstraat,Rotterdam
5,3193JD,Kardoenhof,Hoogvliet Rotterdam
200,3067PM,Van Heukelomstraat,Rotterdam
1,3063BX,Specerijenhof,Rotterdam
180,3011NA,Mariniershof,Rotterdam
210,3193VD,Max Havelaarweg,Hoogvliet Rotterdam
261,3032GB,Stroveer,Rotterdam
300,3032GA,Stroveer,Rotterdam
600,3066KG,Prinsenlaan,Rotterdam
61,3077ML,Adriaan Kooningsstraat,Rotterdam
14,3025PA,Haspelsstraat,Rotterdam
16,3085XN,Stoutenburg,Rotterdam
2,3085XN,Stoutenburg,Rotterdam
199,3071AJ,Rosestraat,Rotterdam
32,3071MD,H.P.J. de Vriesstraat,Rotterdam
5,3077MR,Bertus Bulstraat,Rotterdam
111,3034AG,Crooswijksestraat,Rotterdam
8,3074ZM,Putsestraat,Rotterdam
92,3025EK,Catharina Beersmansstraat,Rotterdam
393,3151HV,Strandweg,Hoek van Holland
7,3077MN,Jan Pettersonstraat,Rotterdam
44,3036WG,Meidoornstraat,Rotterdam
300,3073BZ,Lange Hilleweg,Rotterdam
64,3071MB,J.H. van den Broekstraat,Rotterdam
335,3071ZE,Spoorweghaven,Rotterdam
384,3072NX,Katendrechtsestraat,Rotterdam
10,3011RJ,Goudsewagenstraat,Rotterdam
1,3077MP,Bas Paauwestraat,Rotterdam
7,3031BS,Marktveldstraat,Rotterdam
5,3031XG,Generaal van der Heijdenstraat,Rotterdam
20,3037PM,Voorburgstraat,Rotterdam
160,3032EM,Pompenburg,Rotterdam
162,3032EM,Pompenburg,Rotterdam
521,3024EL,Westzeedijk,Rotterdam
58,3025BJ,Albregt-Engelmanstraat,Rotterdam
53,3071HP,Zinkerstraat,Rotterdam
6,3016CP,Zeemansstraat,Rotterdam
22,3013CJ,Delftsestraat,Rotterdam
127,3054CR,Aleyda van Raephorstlaan,Rotterdam
204,3023JM,Aelbrechtskade,Rotterdam
790,3083LV,Strevelsweg,Rotterdam
99,3087CA,Charloisse Hoofd,Rotterdam
14,3085XM,Endenburg,Rotterdam
16,3085XM,Endenburg,Rotterdam
18,3085XM,Endenburg,Rotterdam
20,3085XM,Endenburg,Rotterdam
22,3085XM,Endenburg,Rotterdam
24,3085XM,Endenburg,Rotterdam
17,3085KA,Keyenburg,Rotterdam
19,3085KA,Keyenburg,Rotterdam
4,3085XH,Gildenburg,Rotterdam
6,3085XH,Gildenburg,Rotterdam
8,3085XH,Gildenburg,Rotterdam
10,3085XH,Gildenburg,Rotterdam
12,3085XH,Gildenburg,Rotterdam
14,3085XH,Gildenburg,Rotterdam
3,3085XN,Stoutenburg,Rotterdam
5,3085XN,Stoutenburg,Rotterdam
7,3085XN,Stoutenburg,Rotterdam
9,3085XN,Stoutenburg,Rotterdam
11,3085XN,Stoutenburg,Rotterdam
13,3085XN,Stoutenburg,Rotterdam
2,3085XH,Gildenburg,Rotterdam
16,3085XH,Gildenburg,Rotterdam
1,3085XN,Stoutenburg,Rotterdam
15,3085XN,Stoutenburg,Rotterdam
41,3059SB,Aper Bouwmankade,Rotterdam
87,3088GC,Albert Plesmanweg,Rotterdam
91,3071PP,Halfrond,Rotterdam
1,3086HA,Bruinissestraat,Rotterdam
2,3086HD,Bruinissestraat,Rotterdam
3,3086HA,Bruinissestraat,Rotterdam
4,3086HD,Bruinissestraat,Rotterdam
5,3086HA,Bruinissestraat,Rotterdam
6,3086HD,Bruinissestraat,Rotterdam
7,3086HA,Bruinissestraat,Rotterdam
8,3086HD,Bruinissestraat,Rotterdam
9,3086HA,Bruinissestraat,Rotterdam
10,3086HD,Bruinissestraat,Rotterdam
11,3086HA,Bruinissestraat,Rotterdam
12,3086HD,Bruinissestraat,Rotterdam
894,3086AV,Oldegaarde,Rotterdam
896,3086AV,Oldegaarde,Rotterdam
898,3086AV,Oldegaarde,Rotterdam
900,3086AV,Oldegaarde,Rotterdam
902,3086AV,Oldegaarde,Rotterdam
904,3086AV,Oldegaarde,Rotterdam
906,3086AV,Oldegaarde,Rotterdam
908,3086AV,Oldegaarde,Rotterdam
910,3086AV,Oldegaarde,Rotterdam
912,3086AV,Oldegaarde,Rotterdam
914,3086AV,Oldegaarde,Rotterdam
916,3086AV,Oldegaarde,Rotterdam
976,3086AW,Oldegaarde,Rotterdam
978,3086AW,Oldegaarde,Rotterdam
980,3086AW,Oldegaarde,Rotterdam
982,3086AW,Oldegaarde,Rotterdam
984,3086AW,Oldegaarde,Rotterdam
986,3086AW,Oldegaarde,Rotterdam
988,3086AW,Oldegaarde,Rotterdam
990,3086AW,Oldegaarde,Rotterdam
992,3086AW,Oldegaarde,Rotterdam
994,3086AW,Oldegaarde,Rotterdam
996,3086AW,Oldegaarde,Rotterdam
998,3086AW,Oldegaarde,Rotterdam
27,3059SG,Marinus van Elswijkkade,Rotterdam
9,3059SB,Aper Bouwmankade,Rotterdam
5,3059SB,Aper Bouwmankade,Rotterdam
3,3079ZS,Akkeroord,Rotterdam
5,3079ZS,Akkeroord,Rotterdam
40,3067GH,Hoofdweg,Rotterdam
1,3079ZV,Noormannenoord,Rotterdam
11,3086PG,Zierikzeestraat,Rotterdam
12,3086PM,Zierikzeestraat,Rotterdam
13,3086PG,Zierikzeestraat,Rotterdam
14,3086PM,Zierikzeestraat,Rotterdam
15,3086PG,Zierikzeestraat,Rotterdam
16,3086PM,Zierikzeestraat,Rotterdam
17,3086PG,Zierikzeestraat,Rotterdam
18,3086PM,Zierikzeestraat,Rotterdam
19,3086PG,Zierikzeestraat,Rotterdam
20,3086PM,Zierikzeestraat,Rotterdam
21,3086PG,Zierikzeestraat,Rotterdam
22,3086PM,Zierikzeestraat,Rotterdam
25,3059SK,Gerrit Verrijstkade,Rotterdam
1,3059SB,Aper Bouwmankade,Rotterdam
2,3079ZV,Noormannenoord,Rotterdam
4,3079ZV,Noormannenoord,Rotterdam
6,3079ZV,Noormannenoord,Rotterdam
8,3079ZV,Noormannenoord,Rotterdam
10,3079ZV,Noormannenoord,Rotterdam
8,3079ZS,Akkeroord,Rotterdam
1,3084RW,Gerlindestraat,Rotterdam
3,3084RW,Gerlindestraat,Rotterdam
5,3084RW,Gerlindestraat,Rotterdam
7,3084RW,Gerlindestraat,Rotterdam
9,3084RW,Gerlindestraat,Rotterdam
11,3084RW,Gerlindestraat,Rotterdam
2,3084RX,Mathildestraat,Rotterdam
4,3084RX,Mathildestraat,Rotterdam
6,3084RX,Mathildestraat,Rotterdam
8,3084RX,Mathildestraat,Rotterdam
10,3084RX,Mathildestraat,Rotterdam
12,3084RX,Mathildestraat,Rotterdam
4,3084RW,Gerlindestraat,Rotterdam
1,3084RX,Mathildestraat,Rotterdam
3,3084RX,Mathildestraat,Rotterdam
5,3084RX,Mathildestraat,Rotterdam
7,3084RX,Mathildestraat,Rotterdam
181,3072ES,Maashavenkade,Rotterdam
183,3072ES,Maashavenkade,Rotterdam
185,3072ES,Maashavenkade,Rotterdam
187,3072ES,Maashavenkade,Rotterdam
189,3072ES,Maashavenkade,Rotterdam
191,3072ES,Maashavenkade,Rotterdam
193,3072ES,Maashavenkade,Rotterdam
195,3072ES,Maashavenkade,Rotterdam
197,3072ES,Maashavenkade,Rotterdam
199,3072ES,Maashavenkade,Rotterdam
201,3072ES,Maashavenkade,Rotterdam
203,3072ES,Maashavenkade,Rotterdam
205,3072ES,Maashavenkade,Rotterdam
207,3072ES,Maashavenkade,Rotterdam
209,3072ES,Maashavenkade,Rotterdam
211,3072ES,Maashavenkade,Rotterdam
213,3072ES,Maashavenkade,Rotterdam
215,3072ES,Maashavenkade,Rotterdam
217,3072ES,Maashavenkade,Rotterdam
219,3072ES,Maashavenkade,Rotterdam
221,3072ES,Maashavenkade,Rotterdam
96,3012BT,Witte de Withstraat,Rotterdam
100,3072EX,Walhallalaan,Rotterdam
102,3072EX,Walhallalaan,Rotterdam
104,3072EX,Walhallalaan,Rotterdam
106,3072EX,Walhallalaan,Rotterdam
108,3072EX,Walhallalaan,Rotterdam
7,3054RC,Achillesstraat,Rotterdam
9,3054RC,Achillesstraat,Rotterdam
11,3054RC,Achillesstraat,Rotterdam
13,3054RC,Achillesstraat,Rotterdam
15,3054RC,Achillesstraat,Rotterdam
17,3054RC,Achillesstraat,Rotterdam
19,3054RC,Achillesstraat,Rotterdam
21,3054RC,Achillesstraat,Rotterdam
23,3054RC,Achillesstraat,Rotterdam
25,3054RC,Achillesstraat,Rotterdam
8,3054PA,Fortunastraat,Rotterdam
10,3054PA,Fortunastraat,Rotterdam
14,3054PA,Fortunastraat,Rotterdam
16,3054PA,Fortunastraat,Rotterdam
18,3054PA,Fortunastraat,Rotterdam
20,3054PA,Fortunastraat,Rotterdam
22,3054PA,Fortunastraat,Rotterdam
24,3054PA,Fortunastraat,Rotterdam
26,3054PA,Fortunastraat,Rotterdam
12,3054PA,Fortunastraat,Rotterdam
36,3051TG,Azaleastraat,Rotterdam
9,3054PA,Fortunastraat,Rotterdam
11,3054PA,Fortunastraat,Rotterdam
13,3054PA,Fortunastraat,Rotterdam
15,3054PA,Fortunastraat,Rotterdam
17,3054PA,Fortunastraat,Rotterdam
19,3054PA,Fortunastraat,Rotterdam
21,3054PA,Fortunastraat,Rotterdam
23,3054PA,Fortunastraat,Rotterdam
25,3054PA,Fortunastraat,Rotterdam
8,3054PC,Hectorstraat,Rotterdam
10,3054PC,Hectorstraat,Rotterdam
12,3054PC,Hectorstraat,Rotterdam
14,3054PC,Hectorstraat,Rotterdam
16,3054PC,Hectorstraat,Rotterdam
18,3054PC,Hectorstraat,Rotterdam
20,3054PC,Hectorstraat,Rotterdam
22,3054PC,Hectorstraat,Rotterdam
24,3054PC,Hectorstraat,Rotterdam
26,3054PC,Hectorstraat,Rotterdam
7,3054PA,Fortunastraat,Rotterdam
100,3054SL,Minervalaan,Rotterdam
102,3054SL,Minervalaan,Rotterdam
104,3054SL,Minervalaan,Rotterdam
106,3054SL,Minervalaan,Rotterdam
108,3054SL,Minervalaan,Rotterdam
110,3054SL,Minervalaan,Rotterdam
112,3054SL,Minervalaan,Rotterdam
114,3054SL,Minervalaan,Rotterdam
116,3054SL,Minervalaan,Rotterdam
118,3054SL,Minervalaan,Rotterdam
120,3054SL,Minervalaan,Rotterdam
122,3054SL,Minervalaan,Rotterdam
1,3072EB,Donarpad,Rotterdam
3,3072EB,Donarpad,Rotterdam
5,3072EB,Donarpad,Rotterdam
7,3072EB,Donarpad,Rotterdam
73,3151AC,Willem van Houtenstraat,Hoek van Holland
536,3065SG,'s-Gravenweg,Rotterdam
90,3067GH,Hoofdweg,Rotterdam
64,3083RR,Ebenhaëzerstraat,Rotterdam
35,3077GJ,Ambachtsheerstraat,Rotterdam
37,3077GJ,Ambachtsheerstraat,Rotterdam
39,3077GJ,Ambachtsheerstraat,Rotterdam
41,3077GJ,Ambachtsheerstraat,Rotterdam
43,3077GJ,Ambachtsheerstraat,Rotterdam
45,3077GJ,Ambachtsheerstraat,Rotterdam
38,3077GJ,Ambachtsheerstraat,Rotterdam
36,3077GJ,Ambachtsheerstraat,Rotterdam
40,3077GJ,Ambachtsheerstraat,Rotterdam
42,3077GJ,Ambachtsheerstraat,Rotterdam
44,3077GJ,Ambachtsheerstraat,Rotterdam
33,3077GE,Dijkgraafstraat,Rotterdam
35,3077GE,Dijkgraafstraat,Rotterdam
37,3077GE,Dijkgraafstraat,Rotterdam
39,3077GE,Dijkgraafstraat,Rotterdam
41,3077GE,Dijkgraafstraat,Rotterdam
43,3077GE,Dijkgraafstraat,Rotterdam
45,3077GE,Dijkgraafstraat,Rotterdam
31,3077GE,Dijkgraafstraat,Rotterdam
11,3037LE,Delfgaauwstraat,Rotterdam
78,3072EX,Walhallalaan,Rotterdam
80,3072EX,Walhallalaan,Rotterdam
82,3072EX,Walhallalaan,Rotterdam
84,3072EX,Walhallalaan,Rotterdam
28,3078HB,Bichon van IJsselmondelaan,Rotterdam
34,3078HB,Bichon van IJsselmondelaan,Rotterdam
8,3061NG,Brouwersstraat,Rotterdam
10,3061NG,Brouwersstraat,Rotterdam
12,3061NG,Brouwersstraat,Rotterdam
14,3061NG,Brouwersstraat,Rotterdam
16,3061NG,Brouwersstraat,Rotterdam
18,3061NG,Brouwersstraat,Rotterdam
20,3061NG,Brouwersstraat,Rotterdam
22,3061NG,Brouwersstraat,Rotterdam
45,3061PG,Naaldwijkstraat,Rotterdam
13,3014NA,Akeleistraat,Rotterdam
15,3014NA,Akeleistraat,Rotterdam
17,3014NA,Akeleistraat,Rotterdam
19,3014NA,Akeleistraat,Rotterdam
16,3014NB,Akeleistraat,Rotterdam
18,3014NB,Akeleistraat,Rotterdam
20,3014NB,Akeleistraat,Rotterdam
22,3014NB,Akeleistraat,Rotterdam
24,3014NB,Akeleistraat,Rotterdam
340,3059WD,Carel Willinksingel,Rotterdam
342,3059WD,Carel Willinksingel,Rotterdam
22,3059WG,Charley Tooropsingel,Rotterdam
28,3059WC,Dick Ketstraat,Rotterdam
30,3059WC,Dick Ketstraat,Rotterdam
32,3059WC,Dick Ketstraat,Rotterdam
34,3059WC,Dick Ketstraat,Rotterdam
36,3059WC,Dick Ketstraat,Rotterdam
38,3059WC,Dick Ketstraat,Rotterdam
40,3059WC,Dick Ketstraat,Rotterdam
42,3059WC,Dick Ketstraat,Rotterdam
188,3043GV,Sidelingeplein,Rotterdam
190,3043GV,Sidelingeplein,Rotterdam
154,3059WC,Dick Ketstraat,Rotterdam
147,3065AC,Ringvaartweg,Rotterdam
63,3195TC,G.A.Soetemanweg,Pernis Rotterdam
65,3195TC,G.A.Soetemanweg,Pernis Rotterdam
14,3014ZX,Schietbaanstraat,Rotterdam
16,3014ZX,Schietbaanstraat,Rotterdam
18,3014ZX,Schietbaanstraat,Rotterdam
20,3014ZX,Schietbaanstraat,Rotterdam
22,3014ZX,Schietbaanstraat,Rotterdam
24,3014ZX,Schietbaanstraat,Rotterdam
403,3047BG,Kiotoweg,Rotterdam
405,3047BG,Kiotoweg,Rotterdam
360,3024EZ,Schiehavenkade,Rotterdam
323,3023BH,Heemraadssingel,Rotterdam
321,3023BH,Heemraadssingel,Rotterdam
506,3077MK,Cor Kieboomplein,Rotterdam
507,3077MK,Cor Kieboomplein,Rotterdam
508,3077MK,Cor Kieboomplein,Rotterdam
509,3077MK,Cor Kieboomplein,Rotterdam
510,3077MK,Cor Kieboomplein,Rotterdam
511,3077MK,Cor Kieboomplein,Rotterdam
68,3074HG,Beukelaarsstraat,Rotterdam
70,3074HG,Beukelaarsstraat,Rotterdam
33,3022HL,Aelbrechtskade,Rotterdam
245,3045RG,Petristraat,Rotterdam
304,3082PV,Zuidhoek,Rotterdam
306,3082PV,Zuidhoek,Rotterdam
308,3082PV,Zuidhoek,Rotterdam
310,3082PV,Zuidhoek,Rotterdam
82,3085KK,Maldenburg,Rotterdam
84,3085KK,Maldenburg,Rotterdam
86,3085KK,Maldenburg,Rotterdam
88,3085KK,Maldenburg,Rotterdam
90,3085KK,Maldenburg,Rotterdam
92,3085KK,Maldenburg,Rotterdam
83,3085KM,Nijenburg,Rotterdam
85,3085KM,Nijenburg,Rotterdam
87,3085KM,Nijenburg,Rotterdam
89,3085KM,Nijenburg,Rotterdam
91,3085KM,Nijenburg,Rotterdam
93,3085KM,Nijenburg,Rotterdam
82,3085KP,Nijenburg,Rotterdam
84,3085KP,Nijenburg,Rotterdam
86,3085KP,Nijenburg,Rotterdam
88,3085KP,Nijenburg,Rotterdam
90,3085KP,Nijenburg,Rotterdam
92,3085KP,Nijenburg,Rotterdam
3,3085KS,Poelenburg,Rotterdam
5,3085KS,Poelenburg,Rotterdam
7,3085KS,Poelenburg,Rotterdam
9,3085KS,Poelenburg,Rotterdam
11,3085KS,Poelenburg,Rotterdam
13,3085KS,Poelenburg,Rotterdam
17,3085KS,Poelenburg,Rotterdam
19,3085KS,Poelenburg,Rotterdam
21,3085KS,Poelenburg,Rotterdam
23,3085KS,Poelenburg,Rotterdam
25,3085KS,Poelenburg,Rotterdam
27,3085KS,Poelenburg,Rotterdam
29,3085KS,Poelenburg,Rotterdam
31,3085KS,Poelenburg,Rotterdam
33,3085KS,Poelenburg,Rotterdam
35,3085KS,Poelenburg,Rotterdam
37,3085KS,Poelenburg,Rotterdam
39,3085KS,Poelenburg,Rotterdam
199,3021GA,Nieuwe Binnenweg,Rotterdam
2,3085KR,Pauwenburg,Rotterdam
4,3085KR,Pauwenburg,Rotterdam
6,3085KR,Pauwenburg,Rotterdam
8,3085KR,Pauwenburg,Rotterdam
10,3085KR,Pauwenburg,Rotterdam
12,3085KR,Pauwenburg,Rotterdam
14,3085KR,Pauwenburg,Rotterdam
16,3085KR,Pauwenburg,Rotterdam
18,3085KR,Pauwenburg,Rotterdam
20,3085KR,Pauwenburg,Rotterdam
22,3085KR,Pauwenburg,Rotterdam
24,3085KR,Pauwenburg,Rotterdam
1,3085KS,Poelenburg,Rotterdam
15,3085KS,Poelenburg,Rotterdam
80,3085KP,Nijenburg,Rotterdam
94,3085KP,Nijenburg,Rotterdam
81,3085KM,Nijenburg,Rotterdam
95,3085KM,Nijenburg,Rotterdam
80,3085KK,Maldenburg,Rotterdam
94,3085KK,Maldenburg,Rotterdam
50,3074MG,Polderlaan,Rotterdam
52,3074MG,Polderlaan,Rotterdam
151,3061TT,Willem Ruyslaan,Rotterdam
239,3078CL,Oosterhagen,Rotterdam
39,3025RP,Rosenveldtstraat,Rotterdam
41,3025RP,Rosenveldtstraat,Rotterdam
43,3025RP,Rosenveldtstraat,Rotterdam
45,3025RP,Rosenveldtstraat,Rotterdam
47,3025RP,Rosenveldtstraat,Rotterdam
49,3025RP,Rosenveldtstraat,Rotterdam
51,3025RP,Rosenveldtstraat,Rotterdam
49,3073JS,Sint-Andriesstraat,Rotterdam
3,3025RN,Rosenveldtstraat,Rotterdam
7,3025RN,Rosenveldtstraat,Rotterdam
9,3025RN,Rosenveldtstraat,Rotterdam
1,3025RN,Rosenveldtstraat,Rotterdam
4,3074ME,Polderlaan,Rotterdam
6,3074ME,Polderlaan,Rotterdam
8,3074ME,Polderlaan,Rotterdam
2,3074ME,Polderlaan,Rotterdam
10,3074ME,Polderlaan,Rotterdam
12,3074ME,Polderlaan,Rotterdam
14,3074ME,Polderlaan,Rotterdam
16,3074ME,Polderlaan,Rotterdam
18,3074ME,Polderlaan,Rotterdam
20,3074ME,Polderlaan,Rotterdam
80,3074LP,Slaghekstraat,Rotterdam
6,3074XJ,Polderstraat,Rotterdam
5,3025RN,Rosenveldtstraat,Rotterdam
62,3025AD,Schiedamseweg,Rotterdam
13,3025GH,Rosier Faassenstraat,Rotterdam
15,3025GH,Rosier Faassenstraat,Rotterdam
11,3025RN,Rosenveldtstraat,Rotterdam
16,3083AK,Dynamostraat,Rotterdam
18,3083AK,Dynamostraat,Rotterdam
20,3083AK,Dynamostraat,Rotterdam
22,3083AK,Dynamostraat,Rotterdam
5,3083AA,Batterijstraat,Rotterdam
13,3025RN,Rosenveldtstraat,Rotterdam
15,3025RN,Rosenveldtstraat,Rotterdam
17,3025RN,Rosenveldtstraat,Rotterdam
19,3025RN,Rosenveldtstraat,Rotterdam
71,3033BD,Schiekade,Rotterdam
2,3192TD,Brasemstraat,Hoogvliet Rotterdam
4,3192TD,Brasemstraat,Hoogvliet Rotterdam
6,3192TD,Brasemstraat,Hoogvliet Rotterdam
8,3192TD,Brasemstraat,Hoogvliet Rotterdam
10,3192TD,Brasemstraat,Hoogvliet Rotterdam
12,3192TD,Brasemstraat,Hoogvliet Rotterdam
14,3192TD,Brasemstraat,Hoogvliet Rotterdam
16,3192TD,Brasemstraat,Hoogvliet Rotterdam
18,3192TD,Brasemstraat,Hoogvliet Rotterdam
20,3192TD,Brasemstraat,Hoogvliet Rotterdam
22,3192TD,Brasemstraat,Hoogvliet Rotterdam
24,3192TD,Brasemstraat,Hoogvliet Rotterdam
26,3192TD,Brasemstraat,Hoogvliet Rotterdam
