6042AL,10,,Maria Theresialaan,Roermond
6042GZ,102,,Brededwarsstraat,Roermond
6042GZ,104,,Brededwarsstraat,Roermond
6042GZ,106,,Brededwarsstraat,Roermond
6042GZ,108,,Brededwarsstraat,Roermond
6042GZ,110,,Brededwarsstraat,Roermond
6042GZ,112,,Brededwarsstraat,Roermond
6042GZ,114,,Brededwarsstraat,Roermond
6042GZ,116,,Brededwarsstraat,Roermond
6042GZ,118,,Brededwarsstraat,Roermond
6042GZ,120,,Brededwarsstraat,Roermond
6042GZ,122,,Brededwarsstraat,Roermond
6042GZ,124,,Brededwarsstraat,Roermond
6042GZ,126,,Brededwarsstraat,Roermond
6042GZ,128,,Brededwarsstraat,Roermond
6042GZ,130,,Brededwarsstraat,Roermond
6042GZ,132,,Brededwarsstraat,Roermond
6042GZ,134,,Brededwarsstraat,Roermond
6042GZ,136,,Brededwarsstraat,Roermond
6042GZ,138,,Brededwarsstraat,Roermond
6042GZ,140,,Brededwarsstraat,Roermond
6042GZ,142,,Brededwarsstraat,Roermond
6042GZ,144,,Brededwarsstraat,Roermond
6042JD,7,,Julianalaan,Roermond
6042JD,9,,Julianalaan,Roermond
6042JD,11,,Julianalaan,Roermond
6042JD,13,,Julianalaan,Roermond
6042JD,15,,Julianalaan,Roermond
6042JD,17,,Julianalaan,Roermond
6042JD,19,,Julianalaan,Roermond
6042JD,21,,Julianalaan,Roermond
6042JD,23,,Julianalaan,Roermond
6042JD,25,,Julianalaan,Roermond
6042JD,27,,Julianalaan,Roermond
6042JD,33,,Julianalaan,Roermond
6042JD,35,,Julianalaan,Roermond
6042JD,37,,Julianalaan,Roermond
6042JD,39,,Julianalaan,Roermond
6042JD,5,,Julianalaan,Roermond
6042JE,41,,Julianalaan,Roermond
6042JE,43,,Julianalaan,Roermond
6042JE,45,,Julianalaan,Roermond
6042JE,47,,Julianalaan,Roermond
6042JE,49,,Julianalaan,Roermond
6042JE,51,,Julianalaan,Roermond
6042JE,53,,Julianalaan,Roermond
6042JE,55,,Julianalaan,Roermond
6042JE,57,,Julianalaan,Roermond
6042JE,59,,Julianalaan,Roermond
6042JE,61,,Julianalaan,Roermond
6042JE,63,,Julianalaan,Roermond
6042JE,65,,Julianalaan,Roermond
6042JE,67,,Julianalaan,Roermond
6042KT,175,,Spik,Roermond
6042KT,177,,Spik,Roermond
6042KT,181,,Spik,Roermond
6042KT,184,,Spik,Roermond
6042KT,164,,Spik,Roermond
6042KT,166,,Spik,Roermond
6042KT,170,,Spik,Roermond
6042KT,172,,Spik,Roermond
6042KT,174,,Spik,Roermond
6042KT,176,,Spik,Roermond
6042KT,182,,Spik,Roermond
6042KV,3,,Straat,Roermond
6042KV,5,,Straat,Roermond
6042KV,7,,Straat,Roermond
6042KV,11,,Straat,Roermond
6042KV,4,,Straat,Roermond
6042KV,6,,Straat,Roermond
6042KV,8,,Straat,Roermond
6042KV,10,,Straat,Roermond
6042KV,14,,Straat,Roermond
6042KV,18,,Straat,Roermond
6042KV,24,,Straat,Roermond
6042KV,26,,Straat,Roermond
6042KV,28,,Straat,Roermond
6042KW,15,,Thuserhof,Roermond
6042KW,17,,Thuserhof,Roermond
6042KW,19,,Thuserhof,Roermond
6042KW,21,,Thuserhof,Roermond
6042NT,28,,'t Schiltjen,Roermond
6042NT,32,,'t Schiltjen,Roermond
6042NT,36,,'t Schiltjen,Roermond
6042NT,38,,'t Schiltjen,Roermond
6042NT,4,,'t Schiltjen,Roermond
6042NT,6,,'t Schiltjen,Roermond
6042NT,18,,'t Schiltjen,Roermond
6042NT,12,,'t Schiltjen,Roermond
6042NT,16,,'t Schiltjen,Roermond
6042NT,10,,'t Schiltjen,Roermond
6042NV,5,,Westhoven,Roermond
6042NV,7,,Westhoven,Roermond
6042NV,2,,Westhoven,Roermond
6042NV,6,,Westhoven,Roermond
6042NV,10,,Westhoven,Roermond
6042NV,14,,Westhoven,Roermond
6042NV,16,,Westhoven,Roermond
6042NV,12,,Westhoven,Roermond
6042NV,4,,Westhoven,Roermond
6042NW,17,,Noordhoven,Roermond
6042NW,19,,Noordhoven,Roermond
6042NW,13,,Noordhoven,Roermond
6042NW,15,,Noordhoven,Roermond
6042NW,2,,Noordhoven,Roermond
6042NW,8,,Noordhoven,Roermond
6042NW,10,,Noordhoven,Roermond
6042NW,6,,Noordhoven,Roermond
6042NW,4,,Noordhoven,Roermond
6042NX,3,,Middenhoven,Roermond
6042GZ,146,,Brededwarsstraat,Roermond
6042GZ,148,,Brededwarsstraat,Roermond
6042GZ,150,,Brededwarsstraat,Roermond
6042GZ,152,,Brededwarsstraat,Roermond
6042GZ,154,,Brededwarsstraat,Roermond
6042GZ,156,,Brededwarsstraat,Roermond
6042GZ,158,,Brededwarsstraat,Roermond
6042GZ,160,,Brededwarsstraat,Roermond
6042GZ,162,,Brededwarsstraat,Roermond
6042GZ,164,,Brededwarsstraat,Roermond
6042GZ,166,,Brededwarsstraat,Roermond
6042GZ,168,,Brededwarsstraat,Roermond
6042GZ,170,,Brededwarsstraat,Roermond
6042GZ,172,,Brededwarsstraat,Roermond
6042GZ,174,,Brededwarsstraat,Roermond
6042GZ,176,,Brededwarsstraat,Roermond
6042GZ,178,,Brededwarsstraat,Roermond
6042HA,1,,Meidoornlaan,Roermond
6042HA,3,,Meidoornlaan,Roermond
6042HA,5,,Meidoornlaan,Roermond
6042HA,7,,Meidoornlaan,Roermond
6042HA,9,,Meidoornlaan,Roermond
6042HA,11,,Meidoornlaan,Roermond
6042HA,13,,Meidoornlaan,Roermond
6042HA,15,,Meidoornlaan,Roermond
6042HA,17,,Meidoornlaan,Roermond
6042HA,19,,Meidoornlaan,Roermond
6042HA,21,,Meidoornlaan,Roermond
6042HA,23,,Meidoornlaan,Roermond
6042HA,25,,Meidoornlaan,Roermond
6042HA,27,,Meidoornlaan,Roermond
6042JE,69,,Julianalaan,Roermond
6042JE,71,,Julianalaan,Roermond
6042JE,73,,Julianalaan,Roermond
6042JE,75,,Julianalaan,Roermond
6042JE,77,,Julianalaan,Roermond
6042JE,79,,Julianalaan,Roermond
6042JE,81,,Julianalaan,Roermond
6042JE,83,,Julianalaan,Roermond
6042JE,85,,Julianalaan,Roermond
6042JE,87,,Julianalaan,Roermond
6042JG,2,,Julianalaan,Roermond
6042JG,6,,Julianalaan,Roermond
6042JG,8,,Julianalaan,Roermond
6042JG,10,,Julianalaan,Roermond
6042JG,12,,Julianalaan,Roermond
6042JG,14,,Julianalaan,Roermond
6042JG,16,,Julianalaan,Roermond
6042JG,18,,Julianalaan,Roermond
6042JG,20,,Julianalaan,Roermond
6042JG,22,,Julianalaan,Roermond
6042JG,24,,Julianalaan,Roermond
6042JG,28,,Julianalaan,Roermond
6042JG,30,,Julianalaan,Roermond
6042JG,32,,Julianalaan,Roermond
6042JG,34,,Julianalaan,Roermond
6042JG,36,,Julianalaan,Roermond
6042JG,38,,Julianalaan,Roermond
6042JG,40,,Julianalaan,Roermond
6042JG,42,,Julianalaan,Roermond
6042KW,23,,Thuserhof,Roermond
6042KW,25,,Thuserhof,Roermond
6042KW,14,,Thuserhof,Roermond
6042KW,16,,Thuserhof,Roermond
6042KW,18,,Thuserhof,Roermond
6042KW,20,,Thuserhof,Roermond
6042KW,22,,Thuserhof,Roermond
6042KW,26,,Thuserhof,Roermond
6042KX,25,,Maalderstraat,Roermond
6042KX,41,,Maalderstraat,Roermond
6042KX,43,,Maalderstraat,Roermond
6042KX,14,,Maalderstraat,Roermond
6042KX,16,,Maalderstraat,Roermond
6042KX,18,,Maalderstraat,Roermond
6042KX,20,,Maalderstraat,Roermond
6042KX,22,,Maalderstraat,Roermond
6042KX,24,,Maalderstraat,Roermond
6042KX,28,,Maalderstraat,Roermond
6042KX,30,,Maalderstraat,Roermond
6042KX,32,,Maalderstraat,Roermond
6042KX,36,,Maalderstraat,Roermond
6042KX,38,,Maalderstraat,Roermond
6042KX,40,,Maalderstraat,Roermond
6042KX,42,,Maalderstraat,Roermond
6042KX,44,,Maalderstraat,Roermond
6042KX,46,,Maalderstraat,Roermond
6042KZ,175,,Sint Wirosingel,Roermond
6042KZ,199,,Sint Wirosingel,Roermond
6042LA,15,,Dorpsstraat,Roermond
6042LA,31,,Dorpsstraat,Roermond
6042ES,51,,Burgemeester Joostenlaan,Roermond
6042ES,53,,Burgemeester Joostenlaan,Roermond
6042ES,55,,Burgemeester Joostenlaan,Roermond
6042ES,57,,Burgemeester Joostenlaan,Roermond
6042ES,59,,Burgemeester Joostenlaan,Roermond
6042ES,61,,Burgemeester Joostenlaan,Roermond
6042ES,63,,Burgemeester Joostenlaan,Roermond
6042ET,6,,Burgemeester Joostenlaan,Roermond
6042ET,8,,Burgemeester Joostenlaan,Roermond
6042ET,10,,Burgemeester Joostenlaan,Roermond
6042ET,12,,Burgemeester Joostenlaan,Roermond
6042ET,14,,Burgemeester Joostenlaan,Roermond
6042ET,16,,Burgemeester Joostenlaan,Roermond
6042ET,18,,Burgemeester Joostenlaan,Roermond
6042ET,20,,Burgemeester Joostenlaan,Roermond
6042ET,22,,Burgemeester Joostenlaan,Roermond
6042ET,24,,Burgemeester Joostenlaan,Roermond
6042ET,26,,Burgemeester Joostenlaan,Roermond
6042ET,28,,Burgemeester Joostenlaan,Roermond
6042ET,30,,Burgemeester Joostenlaan,Roermond
6042ET,32,,Burgemeester Joostenlaan,Roermond
6042ET,34,,Burgemeester Joostenlaan,Roermond
6042ET,36,,Burgemeester Joostenlaan,Roermond
6042ET,38,,Burgemeester Joostenlaan,Roermond
6042EV,40,,Burgemeester Joostenlaan,Roermond
6042EV,42,,Burgemeester Joostenlaan,Roermond
6042EV,44,,Burgemeester Joostenlaan,Roermond
6042EV,46,,Burgemeester Joostenlaan,Roermond
6042HA,29,,Meidoornlaan,Roermond
6042HA,31,,Meidoornlaan,Roermond
6042HA,33,,Meidoornlaan,Roermond
6042HA,35,,Meidoornlaan,Roermond
6042HA,37,,Meidoornlaan,Roermond
6042HA,39,,Meidoornlaan,Roermond
6042HB,2,,Meidoornlaan,Roermond
6042HB,4,,Meidoornlaan,Roermond
6042HB,6,,Meidoornlaan,Roermond
6042HB,8,,Meidoornlaan,Roermond
6042HB,10,,Meidoornlaan,Roermond
6042HB,12,,Meidoornlaan,Roermond
6042HB,14,,Meidoornlaan,Roermond
6042HB,16,,Meidoornlaan,Roermond
6042HB,18,,Meidoornlaan,Roermond
6042HB,20,,Meidoornlaan,Roermond
6042HC,22,,Meidoornlaan,Roermond
6042HC,24,,Meidoornlaan,Roermond
6042HC,26,,Meidoornlaan,Roermond
6042HC,28,,Meidoornlaan,Roermond
6042HC,30,,Meidoornlaan,Roermond
6042HC,32,,Meidoornlaan,Roermond
6042HC,34,,Meidoornlaan,Roermond
6042HC,36,,Meidoornlaan,Roermond
6042HC,38,,Meidoornlaan,Roermond
6042HC,40,,Meidoornlaan,Roermond
6042HC,42,,Meidoornlaan,Roermond
6042HC,44,,Meidoornlaan,Roermond
6042HC,46,,Meidoornlaan,Roermond
6042HC,48,,Meidoornlaan,Roermond
6042HC,50,,Meidoornlaan,Roermond
6042HD,1,,Hagelkruis,Roermond
6042JG,44,,Julianalaan,Roermond
6042JH,46,,Julianalaan,Roermond
6042JH,48,,Julianalaan,Roermond
6042JH,50,,Julianalaan,Roermond
6042JH,52,,Julianalaan,Roermond
6042JH,54,,Julianalaan,Roermond
6042JH,56,,Julianalaan,Roermond
6042JH,58,,Julianalaan,Roermond
6042JH,60,,Julianalaan,Roermond
6042JH,64,,Julianalaan,Roermond
6042JH,66,,Julianalaan,Roermond
6042JH,68,,Julianalaan,Roermond
6042JH,70,,Julianalaan,Roermond
6042JH,72,,Julianalaan,Roermond
6042JJ,1,,Beekweg,Roermond
6042JJ,3,,Beekweg,Roermond
6042JJ,2,,Beekweg,Roermond
6042JJ,6,,Beekweg,Roermond
6042JK,1,,Raadhuisstraat,Roermond
6042JK,3,,Raadhuisstraat,Roermond
6042JK,5,,Raadhuisstraat,Roermond
6042JK,7,,Raadhuisstraat,Roermond
6042JK,9,,Raadhuisstraat,Roermond
6042JK,11,,Raadhuisstraat,Roermond
6042JK,13,,Raadhuisstraat,Roermond
6042JK,19,,Raadhuisstraat,Roermond
6042JK,21,,Raadhuisstraat,Roermond
6042JK,25,,Raadhuisstraat,Roermond
6042JK,27,,Raadhuisstraat,Roermond
6042JK,29,,Raadhuisstraat,Roermond
6042JK,31,,Raadhuisstraat,Roermond
6042LA,41,,Dorpsstraat,Roermond
6042LA,43,,Dorpsstraat,Roermond
6042LA,45,,Dorpsstraat,Roermond
6042LA,47,,Dorpsstraat,Roermond
6042LA,49,,Dorpsstraat,Roermond
6042LA,55,,Dorpsstraat,Roermond
6042LA,65,,Dorpsstraat,Roermond
6042LA,67,,Dorpsstraat,Roermond
6042LA,69,,Dorpsstraat,Roermond
6042LA,71,,Dorpsstraat,Roermond
6042LA,73,,Dorpsstraat,Roermond
6042LA,77,,Dorpsstraat,Roermond
6042LA,79,,Dorpsstraat,Roermond
6042LA,81,,Dorpsstraat,Roermond
6042LA,83,,Dorpsstraat,Roermond
6042LA,85,,Dorpsstraat,Roermond
6042LA,51,,Dorpsstraat,Roermond
6042LB,87,,Dorpsstraat,Roermond
6042LB,91,,Dorpsstraat,Roermond
6042LB,95,,Dorpsstraat,Roermond
6042LB,97,,Dorpsstraat,Roermond
6042LB,99,,Dorpsstraat,Roermond
6042LB,101,,Dorpsstraat,Roermond
6042LB,103,,Dorpsstraat,Roermond
6042LB,105,,Dorpsstraat,Roermond
6042LB,107,,Dorpsstraat,Roermond
6042LB,109,,Dorpsstraat,Roermond
6042LB,111,,Dorpsstraat,Roermond
6042LB,117,,Dorpsstraat,Roermond
6042EV,48,,Burgemeester Joostenlaan,Roermond
