4184EM,107,,Zandstraat,Opijnen
4175EJ,9,X1,Schoolstraat,Haaften
4175EJ,9,A001,Schoolstraat,Haaften
4175EJ,9,A101,Schoolstraat,Haaften
4175EJ,9,A201,Schoolstraat,Haaften
4175EJ,9,A007,Schoolstraat,Haaften
4175EJ,9,A107,Schoolstraat,Haaften
4175EJ,9,A207,Schoolstraat,Haaften
4175EJ,9,A005,Schoolstraat,Haaften
4175EJ,9,A003,Schoolstraat,Haaften
4175EJ,9,A205,Schoolstraat,Haaften
4175EJ,9,A203,Schoolstraat,Haaften
4175EJ,9,A204,Schoolstraat,Haaften
4175EJ,9,A002,Schoolstraat,Haaften
4175EJ,9,A102,Schoolstraat,Haaften
4175EJ,9,A202,Schoolstraat,Haaften
4175EJ,9,A004,Schoolstraat,Haaften
4175EJ,9,A104,Schoolstraat,Haaften
4175EJ,9,A006,Schoolstraat,Haaften
4175EJ,9,A106,Schoolstraat,Haaften
4175EJ,9,A206,Schoolstraat,Haaften
4175EJ,9,A008,Schoolstraat,Haaften
4175EJ,9,A108,Schoolstraat,Haaften
4175EJ,9,A208,Schoolstraat,Haaften
4175EJ,9,A105,Schoolstraat,Haaften
4175EJ,9,A103,Schoolstraat,Haaften
4181AE,50,,Achterweg,Waardenburg
4063CH,63,,Esterweg,Heesselt
4061AB,41,T1,Molenstraat,Ophemert
4175AE,18,X1,Koningsstraat,Haaften
4182SB,9,T1,Neerijnense Mark,Neerijnen
4063CL,2,A23,Hooiakker,Heesselt
4063CL,2,A24,Hooiakker,Heesselt
4063CL,2,A25,Hooiakker,Heesselt
4063CL,2,A26,Hooiakker,Heesselt
4176BL,20,,Haarstraat,Tuil
4061RK,4,MA1,Schuurkampseweg,Ophemert
4176BW,18,,Havenstraat,Tuil
4176BW,16,,Havenstraat,Tuil
4176BW,14,,Havenstraat,Tuil
4176BW,12,,Havenstraat,Tuil
4176BW,2,,Havenstraat,Tuil
4176BW,4,,Havenstraat,Tuil
4176BW,6,,Havenstraat,Tuil
4176BW,8,,Havenstraat,Tuil
4176BW,10,,Havenstraat,Tuil
4176BW,20,,Havenstraat,Tuil
4176BW,22,,Havenstraat,Tuil
4176BW,24,,Havenstraat,Tuil
4176CE,2,,Weerklank,Tuil
4176CE,4,,Weerklank,Tuil
4176CE,6,,Weerklank,Tuil
4176BW,26,,Havenstraat,Tuil
4176BW,28,,Havenstraat,Tuil
4176BW,30,,Havenstraat,Tuil
4176BW,36,,Havenstraat,Tuil
4176BW,31,,Havenstraat,Tuil
4176BW,33,,Havenstraat,Tuil
4176BW,35,,Havenstraat,Tuil
4176BW,37,,Havenstraat,Tuil
4176BW,39,,Havenstraat,Tuil
4176BZ,36,,Tuilseveldweg,Tuil
4175EK,23,VO1,Dutry van Haeftenstraat,Haaften
4175EK,25,VO1,Dutry van Haeftenstraat,Haaften
4175EK,27,VO1,Dutry van Haeftenstraat,Haaften
4175EK,29,VO1,Dutry van Haeftenstraat,Haaften
4175EK,31,VO1,Dutry van Haeftenstraat,Haaften
4175EK,33,VO1,Dutry van Haeftenstraat,Haaften
4175EK,35,VO1,Dutry van Haeftenstraat,Haaften
4175EK,37,VO1,Dutry van Haeftenstraat,Haaften
4181RA,2,,De Vergt,Waardenburg
4181RA,4,,De Vergt,Waardenburg
4181RA,6,,De Vergt,Waardenburg
4181RA,12,,De Vergt,Waardenburg
4181RA,14,,De Vergt,Waardenburg
4181RA,16,,De Vergt,Waardenburg
4181RA,18,,De Vergt,Waardenburg
4181RA,20,,De Vergt,Waardenburg
4181RA,22,,De Vergt,Waardenburg
4181RA,24,,De Vergt,Waardenburg
4181RA,26,,De Vergt,Waardenburg
4181RA,28,,De Vergt,Waardenburg
4181RA,30,,De Vergt,Waardenburg
4181RA,32,,De Vergt,Waardenburg
4181RA,34,,De Vergt,Waardenburg
4176BW,38,,Havenstraat,Tuil
4176BW,40,,Havenstraat,Tuil
4176BW,42,,Havenstraat,Tuil
4176CE,1,,Weerklank,Tuil
4176CE,3,,Weerklank,Tuil
4176CE,5,,Weerklank,Tuil
4176CE,7,,Weerklank,Tuil
4176CD,3,,Handelsweg,Tuil
4176CD,5,,Handelsweg,Tuil
4176CD,7,,Handelsweg,Tuil
4176CD,9,,Handelsweg,Tuil
4176CD,11,,Handelsweg,Tuil
4064CE,9,,Grotestraat,Varik
4176BL,30,,Haarstraat,Tuil
4176BL,32,,Haarstraat,Tuil
4063CE,5,,Steenfabriek,Heesselt
4061BB,3,X1,Odinstraat,Ophemert
4061BB,3,X2,Odinstraat,Ophemert
4061BB,3,X3,Odinstraat,Ophemert
4061BB,3,X4,Odinstraat,Ophemert
4061BB,3,X5,Odinstraat,Ophemert
4182PJ,9,N1,Diepersestraat,Neerijnen
4175EJ,9,A209,Schoolstraat,Haaften
4181PX,9,X1,Heideweg,Waardenburg
4061RR,16,,De Geer,Ophemert
4041RG,73,,Bommelsestraat,Ophemert
4061RG,73,,Bommelsestraat,Ophemert
4176CD,35,,Buitenweg,Haaften
4176BZ,20,,Tuilseveldweg,Tuil
4176CD,1,,Handelsweg,Tuil
4176LV,1,01,Katijfweg,Tuil
4064EA,47,,Kerkstraat,Varik
4063CZ,18,RE1,Donkerstraat,Heesselt
4063CZ,18,RE2,Donkerstraat,Heesselt
4063CZ,18,RE3,Donkerstraat,Heesselt
4063CZ,18,RE4,Donkerstraat,Heesselt
4148EK,20,,Waaldijk,Opijnen
4064EC,1,01,Grotestraat,Varik
4064EC,1,02,Grotestraat,Varik
4064EC,1,03,Grotestraat,Varik
4064EC,1,04,Grotestraat,Varik
4064EC,1,05,Grotestraat,Varik
4064EC,1,06,Grotestraat,Varik
4064EC,1,07,Grotestraat,Varik
4064CL,18,,Walgtsestraat,Varik
4181PL,19,T01,Zandweg,Waardenburg
4181PK,9,,Heideweg,Waardenburg
4175LP,8,,Marijkestraat,Haaften
4175BB,26,,Engelenhof,Haaften
4176BJ,38,T01,St. Antoniestraat,Tuil
4175HC,2,,Dirkstraat,Haaften
4175HC,4,,Dirkstraat,Haaften
4175HC,6,,Dirkstraat,Haaften
4175HC,8,,Dirkstraat,Haaften
4175HC,10,,Dirkstraat,Haaften
4175HC,12,,Dirkstraat,Haaften
4175HD,4,,Pieterstraat,Haaften
4175HD,6,,Pieterstraat,Haaften
4175HD,8,,Pieterstraat,Haaften
4175HD,10,,Pieterstraat,Haaften
4175HD,12,,Pieterstraat,Haaften
4175HD,14,,Pieterstraat,Haaften
4175HD,16,,Pieterstraat,Haaften
4175HE,1,,Johannisstraat,Haaften
4175HE,3,,Johannisstraat,Haaften
4175HE,5,,Johannisstraat,Haaften
4175HE,7,,Johannisstraat,Haaften
4175HE,9,,Johannisstraat,Haaften
4175HD,1,,Pieterstraat,Haaften
4175HD,3,,Pieterstraat,Haaften
4175HD,5,,Pieterstraat,Haaften
4175HD,7,,Pieterstraat,Haaften
4175HD,9,,Pieterstraat,Haaften
4175HD,11,,Pieterstraat,Haaften
4175HD,13,,Pieterstraat,Haaften
4175HD,15,,Pieterstraat,Haaften
4175HE,13,,Johannisstraat,Haaften
4175HE,15,,Johannisstraat,Haaften
4175HE,17,,Johannisstraat,Haaften
4175HE,19,,Johannisstraat,Haaften
4175HE,21,,Johannisstraat,Haaften
4175HE,23,,Johannisstraat,Haaften
4175HE,25,,Johannisstraat,Haaften
4175HE,27,,Johannisstraat,Haaften
4175HE,29,,Johannisstraat,Haaften
4175HK,1,,Stevenstraat,Haaften
4175HK,3,,Stevenstraat,Haaften
4175HK,5,,Stevenstraat,Haaften
4175HK,7,,Stevenstraat,Haaften
4175HK,9,,Stevenstraat,Haaften
4175HK,11,,Stevenstraat,Haaften
4175HC,16,,Dirkstraat,Haaften
4175HC,18,,Dirkstraat,Haaften
4175HC,20,,Dirkstraat,Haaften
4175HC,22,,Dirkstraat,Haaften
4175HH,18,,Arendstraat,Haaften
4175HH,20,,Arendstraat,Haaften
4175HH,22,,Arendstraat,Haaften
4175HH,24,,Arendstraat,Haaften
4175HH,26,,Arendstraat,Haaften
4175HH,28,,Arendstraat,Haaften
4175HH,34,,Arendstraat,Haaften
4175HK,4,,Stevenstraat,Haaften
4181AM,54,11,Steenweg,Waardenburg
4175HH,2,,Arendstraat,Haaften
4175HH,4,,Arendstraat,Haaften
4175HH,6,,Arendstraat,Haaften
4175HH,8,,Arendstraat,Haaften
4175HH,10,,Arendstraat,Haaften
4175HH,12,,Arendstraat,Haaften
4175HH,14,,Arendstraat,Haaften
4175HH,16,,Arendstraat,Haaften
4175HH,30,,Arendstraat,Haaften
4175HH,32,,Arendstraat,Haaften
4064EA,35,,Kerkstraat,Varik
4175HB,2,,Adriaanstraat,Haaften
4175HB,4,,Adriaanstraat,Haaften
4175HB,6,,Adriaanstraat,Haaften
4175HB,8,,Adriaanstraat,Haaften
4175EP,29,02,Enggraaf,Haaften
4064EG,32,,Molenstraat,Varik
4064EG,34,,Molenstraat,Varik
4174LE,8,,Graaf Reinaldweg,Hellouw
4184EZ,4,,Vijfhuizen,Opijnen
1391CR,13,,Aasdomstraat,Abcoude
1391CS,14,,Aasdomstraat,Abcoude
1391CR,15,,Aasdomstraat,Abcoude
1391CS,16,,Aasdomstraat,Abcoude
1391CR,17,,Aasdomstraat,Abcoude
1391CS,18,,Aasdomstraat,Abcoude
1391CR,19,,Aasdomstraat,Abcoude
1391CS,20,,Aasdomstraat,Abcoude
1391CR,21,,Aasdomstraat,Abcoude
1391CS,22,,Aasdomstraat,Abcoude
1391CR,23,,Aasdomstraat,Abcoude
1391CS,24,,Aasdomstraat,Abcoude
1391CS,26,,Aasdomstraat,Abcoude
1391CS,28,,Aasdomstraat,Abcoude
1391CR,1,,Aasdomstraat,Abcoude
1391CR,3,,Aasdomstraat,Abcoude
1391CR,5,,Aasdomstraat,Abcoude
1391CR,7,,Aasdomstraat,Abcoude
1391CS,8,,Aasdomstraat,Abcoude
1391CS,10,,Aasdomstraat,Abcoude
1391CR,11,,Aasdomstraat,Abcoude
1391CS,12,,Aasdomstraat,Abcoude
1391CS,30,,Aasdomstraat,Abcoude
1391CS,32,,Aasdomstraat,Abcoude
1391LB,1,,Achter de Kerken,Abcoude
1391LN,2,,Achter de Kerken,Abcoude
1391LB,3,,Achter de Kerken,Abcoude
1391LN,4,,Achter de Kerken,Abcoude
1391LB,5,,Achter de Kerken,Abcoude
1391LN,6,,Achter de Kerken,Abcoude
1391LB,7,,Achter de Kerken,Abcoude
1391LN,8,,Achter de Kerken,Abcoude
1391LB,9,,Achter de Kerken,Abcoude
1391LN,10,,Achter de Kerken,Abcoude
1391LB,11,,Achter de Kerken,Abcoude
1391LN,12,,Achter de Kerken,Abcoude
1391LB,13,,Achter de Kerken,Abcoude
1391LN,14,,Achter de Kerken,Abcoude
1391LB,15,,Achter de Kerken,Abcoude
1391LN,16,,Achter de Kerken,Abcoude
1391LB,17,,Achter de Kerken,Abcoude
1391LN,18,,Achter de Kerken,Abcoude
1391LB,19,,Achter de Kerken,Abcoude
1391LN,20,,Achter de Kerken,Abcoude
1391LB,21,,Achter de Kerken,Abcoude
1391LN,22,,Achter de Kerken,Abcoude
1391LB,23,,Achter de Kerken,Abcoude
1391LN,24,,Achter de Kerken,Abcoude
1391LB,25,,Achter de Kerken,Abcoude
1391LN,26,,Achter de Kerken,Abcoude
1391LB,27,,Achter de Kerken,Abcoude
1391LN,28,,Achter de Kerken,Abcoude
1391LB,29,,Achter de Kerken,Abcoude
1391LN,30,,Achter de Kerken,Abcoude
1391LB,31,,Achter de Kerken,Abcoude
1391LN,32,,Achter de Kerken,Abcoude
1391LB,33,,Achter de Kerken,Abcoude
1391LN,34,,Achter de Kerken,Abcoude
1391LC,35,,Achter de Kerken,Abcoude
1391LP,36,,Achter de Kerken,Abcoude
1391LC,37,,Achter de Kerken,Abcoude
1391LP,38,,Achter de Kerken,Abcoude
1391LC,39,,Achter de Kerken,Abcoude
1391LP,40,,Achter de Kerken,Abcoude
1391LC,41,,Achter de Kerken,Abcoude
1391LP,42,,Achter de Kerken,Abcoude
1391LC,43,,Achter de Kerken,Abcoude
1391LP,44,,Achter de Kerken,Abcoude
1391LC,45,,Achter de Kerken,Abcoude
1391LP,46,,Achter de Kerken,Abcoude
1391LC,47,,Achter de Kerken,Abcoude
1391LP,48,,Achter de Kerken,Abcoude
1391LC,49,,Achter de Kerken,Abcoude
1391LP,50,,Achter de Kerken,Abcoude
1391LC,51,,Achter de Kerken,Abcoude
1391LP,52,,Achter de Kerken,Abcoude
1391LC,53,,Achter de Kerken,Abcoude
1391LP,54,,Achter de Kerken,Abcoude
1391LC,55,,Achter de Kerken,Abcoude
1391LP,56,,Achter de Kerken,Abcoude
1391LC,57,,Achter de Kerken,Abcoude
1391LC,59,,Achter de Kerken,Abcoude
1391LC,61,,Achter de Kerken,Abcoude
1391LC,63,,Achter de Kerken,Abcoude
1391LC,65,,Achter de Kerken,Abcoude
1391LD,67,,Achter de Kerken,Abcoude
1391LD,69,,Achter de Kerken,Abcoude
1391LD,71,,Achter de Kerken,Abcoude
1391LD,73,,Achter de Kerken,Abcoude
1391LD,75,,Achter de Kerken,Abcoude
1391LD,77,,Achter de Kerken,Abcoude
1391LD,79,,Achter de Kerken,Abcoude
1391LD,81,,Achter de Kerken,Abcoude
1391LD,83,,Achter de Kerken,Abcoude
1391LD,85,,Achter de Kerken,Abcoude
1391LD,87,,Achter de Kerken,Abcoude
1391LD,89,,Achter de Kerken,Abcoude
1391LD,91,,Achter de Kerken,Abcoude
1391LD,93,,Achter de Kerken,Abcoude
1391LD,95,,Achter de Kerken,Abcoude
1391LE,97,,Achter de Kerken,Abcoude
1391LE,99,,Achter de Kerken,Abcoude
1391LE,101,,Achter de Kerken,Abcoude
1391LE,103,,Achter de Kerken,Abcoude
1391LE,105,,Achter de Kerken,Abcoude
1391LE,107,,Achter de Kerken,Abcoude
1391LE,109,,Achter de Kerken,Abcoude
1391LE,111,,Achter de Kerken,Abcoude
1391LE,113,,Achter de Kerken,Abcoude
1391LE,115,,Achter de Kerken,Abcoude
1391LE,117,,Achter de Kerken,Abcoude
1391LE,119,,Achter de Kerken,Abcoude
1391LE,121,,Achter de Kerken,Abcoude
1391LE,123,,Achter de Kerken,Abcoude
1391LE,125,,Achter de Kerken,Abcoude
1391LE,127,,Achter de Kerken,Abcoude
1391LE,129,,Achter de Kerken,Abcoude
1391LE,131,,Achter de Kerken,Abcoude
1391LE,133,,Achter de Kerken,Abcoude
1391LE,135,,Achter de Kerken,Abcoude
1391LE,137,,Achter de Kerken,Abcoude
1391LE,139,,Achter de Kerken,Abcoude
1391LG,141,,Achter de Kerken,Abcoude
1391LG,143,,Achter de Kerken,Abcoude
1391LG,145,,Achter de Kerken,Abcoude
1391LG,147,,Achter de Kerken,Abcoude
1391LG,149,,Achter de Kerken,Abcoude
1391LG,151,,Achter de Kerken,Abcoude
1391LG,153,,Achter de Kerken,Abcoude
1391LG,155,,Achter de Kerken,Abcoude
1391LG,157,,Achter de Kerken,Abcoude
1391LG,159,,Achter de Kerken,Abcoude
1391LG,161,,Achter de Kerken,Abcoude
1391LG,163,,Achter de Kerken,Abcoude
1391LG,165,,Achter de Kerken,Abcoude
1391LG,167,,Achter de Kerken,Abcoude
1391LG,169,,Achter de Kerken,Abcoude
1391LG,171,,Achter de Kerken,Abcoude
1391LG,173,,Achter de Kerken,Abcoude
1391LG,175,,Achter de Kerken,Abcoude
1391LG,177,,Achter de Kerken,Abcoude
1391LG,179,,Achter de Kerken,Abcoude
1391LH,181,,Achter de Kerken,Abcoude
1391LH,183,,Achter de Kerken,Abcoude
1391LH,185,,Achter de Kerken,Abcoude
1391LH,187,,Achter de Kerken,Abcoude
1391LH,189,,Achter de Kerken,Abcoude
1391LH,191,,Achter de Kerken,Abcoude
1391LH,193,,Achter de Kerken,Abcoude
1391LH,195,,Achter de Kerken,Abcoude
1391LH,197,,Achter de Kerken,Abcoude
1391LH,199,,Achter de Kerken,Abcoude
1391LK,205,,Achter de Kerken,Abcoude
1391LK,207,,Achter de Kerken,Abcoude
1391LK,209,,Achter de Kerken,Abcoude
1391LK,211,,Achter de Kerken,Abcoude
1391LK,213,,Achter de Kerken,Abcoude
1391LK,215,,Achter de Kerken,Abcoude
1391LK,217,,Achter de Kerken,Abcoude
1391LK,219,,Achter de Kerken,Abcoude
1391EB,1,,Angsteloord,Abcoude
1391EB,19,,Angsteloord,Abcoude
1391EG,34,,Angsteloord,Abcoude
1391EE,2,,Angsteloord,Abcoude
1391EB,3,,Angsteloord,Abcoude
1391EE,4,,Angsteloord,Abcoude
1391EB,5,,Angsteloord,Abcoude
1391EE,6,,Angsteloord,Abcoude
1391EB,7,,Angsteloord,Abcoude
1391EE,8,,Angsteloord,Abcoude
1391EB,9,,Angsteloord,Abcoude
1391EB,11,,Angsteloord,Abcoude
1391EE,12,,Angsteloord,Abcoude
1391EB,13,,Angsteloord,Abcoude
1391EE,14,,Angsteloord,Abcoude
1391EB,15,,Angsteloord,Abcoude
1391EE,16,,Angsteloord,Abcoude
1391EB,17,,Angsteloord,Abcoude
1391EE,18,,Angsteloord,Abcoude
1391EE,20,,Angsteloord,Abcoude
1391EB,21,,Angsteloord,Abcoude
1391EE,22,,Angsteloord,Abcoude
1391EB,23,,Angsteloord,Abcoude
1391EE,24,,Angsteloord,Abcoude
1391EC,25,,Angsteloord,Abcoude
1391EE,26,,Angsteloord,Abcoude
1391EC,27,,Angsteloord,Abcoude
1391EE,28,,Angsteloord,Abcoude
1391EC,29,,Angsteloord,Abcoude
1391EG,30,,Angsteloord,Abcoude
1391EC,31,,Angsteloord,Abcoude
1391EG,32,,Angsteloord,Abcoude
1391EC,33,,Angsteloord,Abcoude
1391EC,35,,Angsteloord,Abcoude
1391EG,36,,Angsteloord,Abcoude
1391EC,37,,Angsteloord,Abcoude
1391EG,38,,Angsteloord,Abcoude
1391EC,39,,Angsteloord,Abcoude
1391LK,221,,Achter de Kerken,Abcoude
1391LK,223,,Achter de Kerken,Abcoude
1391LL,225,,Achter de Kerken,Abcoude
1391LL,227,,Achter de Kerken,Abcoude
1391LL,229,,Achter de Kerken,Abcoude
1391LL,231,,Achter de Kerken,Abcoude
1391LL,233,,Achter de Kerken,Abcoude
1391LL,235,,Achter de Kerken,Abcoude
1391LL,237,,Achter de Kerken,Abcoude
1391LL,239,,Achter de Kerken,Abcoude
1391LL,241,,Achter de Kerken,Abcoude
1391LL,243,,Achter de Kerken,Abcoude
1391LM,245,,Achter de Kerken,Abcoude
1391LM,247,,Achter de Kerken,Abcoude
1391LM,249,,Achter de Kerken,Abcoude
1391LM,251,,Achter de Kerken,Abcoude
1391LM,253,,Achter de Kerken,Abcoude
1391LM,255,,Achter de Kerken,Abcoude
1391LM,257,,Achter de Kerken,Abcoude
1391LM,259,,Achter de Kerken,Abcoude
1391LM,261,,Achter de Kerken,Abcoude
1391LM,263,,Achter de Kerken,Abcoude
1391LM,265,,Achter de Kerken,Abcoude
1391LM,267,,Achter de Kerken,Abcoude
1391LM,269,,Achter de Kerken,Abcoude
1391AA,1,,Amsterdamsestraatweg,Abcoude
1391AB,2,,Amsterdamsestraatweg,Abcoude
1391AA,3,,Amsterdamsestraatweg,Abcoude
1391AB,4,,Amsterdamsestraatweg,Abcoude
1391AA,5,,Amsterdamsestraatweg,Abcoude
1391AB,6,,Amsterdamsestraatweg,Abcoude
1391AA,7,,Amsterdamsestraatweg,Abcoude
1391AB,8,,Amsterdamsestraatweg,Abcoude
1391AA,9,,Amsterdamsestraatweg,Abcoude
1391AB,10,,Amsterdamsestraatweg,Abcoude
1391AA,11,,Amsterdamsestraatweg,Abcoude
1391AA,13,,Amsterdamsestraatweg,Abcoude
1391AB,14,,Amsterdamsestraatweg,Abcoude
1391AB,22,,Amsterdamsestraatweg,Abcoude
1391AB,24,,Amsterdamsestraatweg,Abcoude
1391AB,26,,Amsterdamsestraatweg,Abcoude
1391AB,28,,Amsterdamsestraatweg,Abcoude
1391AB,36,,Amsterdamsestraatweg,Abcoude
1391AB,38,,Amsterdamsestraatweg,Abcoude
1391AB,40,,Amsterdamsestraatweg,Abcoude
1391AA,41,,Amsterdamsestraatweg,Abcoude
1391CK,7,,Burgemeester de Beaufortlaan,Abcoude
1391CK,8,,Burgemeester de Beaufortlaan,Abcoude
1391CK,9,,Burgemeester de Beaufortlaan,Abcoude
1391CK,10,,Burgemeester de Beaufortlaan,Abcoude
1391CK,11,,Burgemeester de Beaufortlaan,Abcoude
1391CK,12,,Burgemeester de Beaufortlaan,Abcoude
1391CK,13,,Burgemeester de Beaufortlaan,Abcoude
1391CK,14,,Burgemeester de Beaufortlaan,Abcoude
1391CK,15,,Burgemeester de Beaufortlaan,Abcoude
1391CK,16,,Burgemeester de Beaufortlaan,Abcoude
1391GD,22,,Burgemeester Dedelstraat,Abcoude
1391GD,24,,Burgemeester Dedelstraat,Abcoude
1391GD,26,,Burgemeester Dedelstraat,Abcoude
1391GD,28,,Burgemeester Dedelstraat,Abcoude
1391GD,30,,Burgemeester Dedelstraat,Abcoude
1391GD,32,,Burgemeester Dedelstraat,Abcoude
1391GD,34,,Burgemeester Dedelstraat,Abcoude
1391GD,36,,Burgemeester Dedelstraat,Abcoude
1391GD,38,,Burgemeester Dedelstraat,Abcoude
1391GD,40,,Burgemeester Dedelstraat,Abcoude
1391GD,42,,Burgemeester Dedelstraat,Abcoude
1391GD,44,,Burgemeester Dedelstraat,Abcoude
1391GD,46,,Burgemeester Dedelstraat,Abcoude
1391GD,48,,Burgemeester Dedelstraat,Abcoude
1391CL,2,,Burgemeester des Tombeweg,Abcoude
1391CL,4,,Burgemeester des Tombeweg,Abcoude
1391CL,6,,Burgemeester des Tombeweg,Abcoude
1391GG,1,,Burgemeester Quarles van Uffordstraat,Abcoude
1391GG,3,,Burgemeester Quarles van Uffordstraat,Abcoude
1391GG,5,,Burgemeester Quarles van Uffordstraat,Abcoude
1391GG,7,,Burgemeester Quarles van Uffordstraat,Abcoude
1391GG,9,,Burgemeester Quarles van Uffordstraat,Abcoude
1391GG,11,,Burgemeester Quarles van Uffordstraat,Abcoude
1396JP,1,,C. Pieter van der Leestraat,Baambrugge
1396JP,2,,C. Pieter van der Leestraat,Baambrugge
1396JP,3,,C. Pieter van der Leestraat,Baambrugge
1396JP,5,,C. Pieter van der Leestraat,Baambrugge
1396JP,6,,C. Pieter van der Leestraat,Baambrugge
1396JP,7,,C. Pieter van der Leestraat,Baambrugge
1396JP,8,,C. Pieter van der Leestraat,Baambrugge
1396JP,9,,C. Pieter van der Leestraat,Baambrugge
1396JP,10,,C. Pieter van der Leestraat,Baambrugge
1396JP,11,,C. Pieter van der Leestraat,Baambrugge
1396JP,12,,C. Pieter van der Leestraat,Baambrugge
1396JP,14,,C. Pieter van der Leestraat,Baambrugge
1396JP,16,,C. Pieter van der Leestraat,Baambrugge
1396JP,18,,C. Pieter van der Leestraat,Baambrugge
1396JP,20,,C. Pieter van der Leestraat,Baambrugge
1396JP,22,,C. Pieter van der Leestraat,Baambrugge
1396JP,24,,C. Pieter van der Leestraat,Baambrugge
1396JP,26,,C. Pieter van der Leestraat,Baambrugge
1396JP,28,,C. Pieter van der Leestraat,Baambrugge
1396JP,30,,C. Pieter van der Leestraat,Baambrugge
1396JP,32,,C. Pieter van der Leestraat,Baambrugge
1396JP,34,,C. Pieter van der Leestraat,Baambrugge
1396JP,36,,C. Pieter van der Leestraat,Baambrugge
1396JP,38,,C. Pieter van der Leestraat,Baambrugge
1396JP,40,,C. Pieter van der Leestraat,Baambrugge
1396JT,1,,C.P. de Grootstraat,Baambrugge
1396JT,2,,C.P. de Grootstraat,Baambrugge
1396JT,3,,C.P. de Grootstraat,Baambrugge
