1012CX,62,1,Kloveniersburgwal,Amsterdam
1071CG,148,2,Pieter Cornelisz. Hooftstraat,Amsterdam
1087HW,424,,Krijn Taconiskade,Amsterdam
1087HW,426,,Krijn Taconiskade,Amsterdam
1087HW,428,,Krijn Taconiskade,Amsterdam
1087HW,430,,Krijn Taconiskade,Amsterdam
1087HW,432,,Krijn Taconiskade,Amsterdam
1087HN,5,,Franz Zieglerstraat,Amsterdam
1086VA,2,,Haringbuisdijk,Amsterdam
1086VA,4,,Haringbuisdijk,Amsterdam
1086VA,6,,Haringbuisdijk,Amsterdam
1086VA,8,,Haringbuisdijk,Amsterdam
1086VA,10,,Haringbuisdijk,Amsterdam
1086VA,12,,Haringbuisdijk,Amsterdam
1086VA,14,,Haringbuisdijk,Amsterdam
1086VA,16,,Haringbuisdijk,Amsterdam
1086VA,18,,Haringbuisdijk,Amsterdam
1086VA,20,,Haringbuisdijk,Amsterdam
1086VA,22,,Haringbuisdijk,Amsterdam
1086VA,24,,Haringbuisdijk,Amsterdam
1086VA,26,,Haringbuisdijk,Amsterdam
1086VA,28,,Haringbuisdijk,Amsterdam
1086VA,30,,Haringbuisdijk,Amsterdam
1086VA,32,,Haringbuisdijk,Amsterdam
1086VA,34,,Haringbuisdijk,Amsterdam
1086VA,36,,Haringbuisdijk,Amsterdam
1086ZJ,175,,IJburglaan,Amsterdam
1086ZJ,177,,IJburglaan,Amsterdam
1086ZJ,179,,IJburglaan,Amsterdam
1086ZJ,181,,IJburglaan,Amsterdam
1086ZJ,183,,IJburglaan,Amsterdam
1086ZJ,185,,IJburglaan,Amsterdam
1086ZJ,187,,IJburglaan,Amsterdam
1086ZJ,189,,IJburglaan,Amsterdam
1086ZJ,191,,IJburglaan,Amsterdam
1086ZJ,193,,IJburglaan,Amsterdam
1086ZJ,195,,IJburglaan,Amsterdam
1086ZJ,197,,IJburglaan,Amsterdam
1086ZJ,199,,IJburglaan,Amsterdam
1086ZJ,201,,IJburglaan,Amsterdam
1086ZJ,203,,IJburglaan,Amsterdam
1086ZJ,205,,IJburglaan,Amsterdam
1086ZJ,207,,IJburglaan,Amsterdam
1086ZJ,209,,IJburglaan,Amsterdam
1086ZJ,211,,IJburglaan,Amsterdam
1086ZJ,213,,IJburglaan,Amsterdam
1086ZJ,215,,IJburglaan,Amsterdam
1086ZJ,217,,IJburglaan,Amsterdam
1086ZJ,219,,IJburglaan,Amsterdam
1086ZJ,221,,IJburglaan,Amsterdam
1086ZJ,223,,IJburglaan,Amsterdam
1086ZJ,273,,IJburglaan,Amsterdam
1086ZJ,275,,IJburglaan,Amsterdam
1086ZJ,277,,IJburglaan,Amsterdam
1086ZJ,279,,IJburglaan,Amsterdam
1086ZJ,281,,IJburglaan,Amsterdam
1086ZJ,283,,IJburglaan,Amsterdam
1086ZJ,285,,IJburglaan,Amsterdam
1086ZJ,287,,IJburglaan,Amsterdam
1086ZJ,289,,IJburglaan,Amsterdam
1086ZJ,291,,IJburglaan,Amsterdam
1086ZJ,293,,IJburglaan,Amsterdam
1086ZJ,295,,IJburglaan,Amsterdam
1086ZJ,297,,IJburglaan,Amsterdam
1086ZJ,299,,IJburglaan,Amsterdam
1086ZJ,301,,IJburglaan,Amsterdam
1086ZJ,303,,IJburglaan,Amsterdam
1086ZJ,305,,IJburglaan,Amsterdam
1086ZJ,345,,IJburglaan,Amsterdam
1086ZJ,347,,IJburglaan,Amsterdam
1086ZJ,349,,IJburglaan,Amsterdam
1086ZJ,351,,IJburglaan,Amsterdam
1086ZJ,353,,IJburglaan,Amsterdam
1086ZJ,355,,IJburglaan,Amsterdam
1086ZJ,357,,IJburglaan,Amsterdam
1086ZJ,359,,IJburglaan,Amsterdam
1086ZJ,361,,IJburglaan,Amsterdam
1086ZJ,363,,IJburglaan,Amsterdam
1086ZJ,365,,IJburglaan,Amsterdam
1086ZJ,405,,IJburglaan,Amsterdam
1086ZJ,407,,IJburglaan,Amsterdam
1086ZJ,409,,IJburglaan,Amsterdam
1086ZJ,411,,IJburglaan,Amsterdam
1053XA,205,,Da Costakade,Amsterdam
1091GC,9,,Mauritskade,Amsterdam
1012GS,7,H,Lange Niezel,Amsterdam
1012GS,7,1,Lange Niezel,Amsterdam
1012JP,8,2,Oudebrugsteeg,Amsterdam
1017ND,113,H,Leidsegracht,Amsterdam
1011CB,26,O,Oude Waal,Amsterdam
1097BV,138,,Middenweg,Amsterdam
1042AD,24,,Deccaweg,Amsterdam
1012HA,56,H,Oudekerksplein,Amsterdam
1012HA,56,1,Oudekerksplein,Amsterdam
1028BJ,18,,Bloemendalergouw,Amsterdam
1074CG,356,O,Govert Flinckstraat,Amsterdam
1071KS,5,4,Jacob Obrechtplein,Amsterdam
1075SJ,50,4,Zeilstraat,Amsterdam
1075TG,36,H,Sluisstraat,Amsterdam
1075CC,30,4,Saxen-Weimarlaan,Amsterdam
1072CJ,62,1,Saenredamstraat,Amsterdam
1078GE,33,99,Scheldestraat,Amsterdam
1017DS,607,91,Keizersgracht,Amsterdam
1017DS,607,93,Keizersgracht,Amsterdam
1017DS,607,94,Keizersgracht,Amsterdam
1017DS,607,97,Keizersgracht,Amsterdam
1017DS,607,98,Keizersgracht,Amsterdam
1017DS,607,99,Keizersgracht,Amsterdam
1012KM,105,,Rokin,Amsterdam
1016DC,27,2,Raadhuisstraat,Amsterdam
1072GW,391,4,Rustenburgerstraat,Amsterdam
1072GW,391,H,Rustenburgerstraat,Amsterdam
1071DV,1,,Johannes Vermeerplein,Amsterdam
1071DM,55,,Johannes Vermeerstraat,Amsterdam
1012KW,72,,Rokin,Amsterdam
1012NS,2,,Wijde Kapelsteeg,Amsterdam
1109BK,3,1,Lange Stammerdijk,Amsterdam
1109BK,3,2,Lange Stammerdijk,Amsterdam
1019SZ,75,,Javakade,Amsterdam
1052AB,27,H,De Wittenkade,Amsterdam
1075TA,9,H,Sluisstraat,Amsterdam
1092EX,25,4,Pretoriusstraat,Amsterdam
1012SX,4,,Jeroenensteeg,Amsterdam
1091VH,50,,Vrolikstraat,Amsterdam
1091VH,50,H,Vrolikstraat,Amsterdam
1023NM,847,,Schellingwouderdijk,Amsterdam
1012NC,17,1A,Sint Jacobsstraat,Amsterdam
1012NC,17,2A,Sint Jacobsstraat,Amsterdam
1057XD,1,,Witte de Withstraat,Amsterdam
1057XD,3,,Witte de Withstraat,Amsterdam
1057XD,5,,Witte de Withstraat,Amsterdam
1078GE,31,4,Scheldestraat,Amsterdam
1075TG,42,,Sluisstraat,Amsterdam
1075TG,42,H,Sluisstraat,Amsterdam
1075TH,44,H,Sluisstraat,Amsterdam
1072AL,83,3,Ruysdaelkade,Amsterdam
1016DM,3,H,Reestraat,Amsterdam
1072BS,32,99,Frans Halsstraat,Amsterdam
1083VL,9,,Nedersticht,Amsterdam
1054HP,168,1,Overtoom,Amsterdam
1059EM,6,H,Kromme Leimuidenstraat,Amsterdam
1072AK,69,H,Ruysdaelkade,Amsterdam
1071XE,40,H,Ruysdaelstraat,Amsterdam
1071XE,42,1,Ruysdaelstraat,Amsterdam
1017GE,129,,Kerkstraat,Amsterdam
1017GE,127,,Kerkstraat,Amsterdam
1071NS,39,,De Lairessestraat,Amsterdam
1017BB,3,,Koningsplein,Amsterdam
1073NC,242,1,Van Woustraat,Amsterdam
1012GK,252,H,Oudezijds Voorburgwal,Amsterdam
1012GK,252,1A,Oudezijds Voorburgwal,Amsterdam
1012GK,242,,Oudezijds Voorburgwal,Amsterdam
1092VW,39,4,Retiefstraat,Amsterdam
1016SM,19,1,Hazenstraat,Amsterdam
1018CE,3,99,Alexanderstraat,Amsterdam
1091HP,51,,Sparrenweg,Amsterdam
1052LN,9,1,Hugo de Grootkade,Amsterdam
1075GL,252,,Valeriusstraat,Amsterdam
1075GL,252,H,Valeriusstraat,Amsterdam
1075GL,252,3,Valeriusstraat,Amsterdam
1097TM,69,,Landbouwstraat,Amsterdam
1097TM,71,,Landbouwstraat,Amsterdam
1097TM,73,,Landbouwstraat,Amsterdam
1097TM,75,,Landbouwstraat,Amsterdam
1097TM,77,,Landbouwstraat,Amsterdam
1097TM,79,,Landbouwstraat,Amsterdam
1097TM,81,,Landbouwstraat,Amsterdam
1097TM,83,,Landbouwstraat,Amsterdam
1097TS,94,,Landbouwstraat,Amsterdam
1097TS,96,,Landbouwstraat,Amsterdam
1097TS,98,,Landbouwstraat,Amsterdam
1097TS,100,,Landbouwstraat,Amsterdam
1097TS,110,,Landbouwstraat,Amsterdam
1097TS,112,,Landbouwstraat,Amsterdam
1097TS,114,,Landbouwstraat,Amsterdam
1097TS,116,,Landbouwstraat,Amsterdam
1105AL,10,,Sijsjesbergweg,Amsterdam
1105AL,12,,Sijsjesbergweg,Amsterdam
1105AL,14,,Sijsjesbergweg,Amsterdam
1105AL,16,,Sijsjesbergweg,Amsterdam
1105AL,18,,Sijsjesbergweg,Amsterdam
1105AL,20,,Sijsjesbergweg,Amsterdam
1105AL,22,,Sijsjesbergweg,Amsterdam
1105AL,24,,Sijsjesbergweg,Amsterdam
1105AL,26,,Sijsjesbergweg,Amsterdam
1105AL,28,,Sijsjesbergweg,Amsterdam
1105AL,30,,Sijsjesbergweg,Amsterdam
1105AL,32,,Sijsjesbergweg,Amsterdam
1105AL,34,,Sijsjesbergweg,Amsterdam
1105AL,36,,Sijsjesbergweg,Amsterdam
1054WN,104,,Wilhelminastraat,Amsterdam
1054EM,198,4,Eerste Helmersstraat,Amsterdam
1054EM,198,1,Eerste Helmersstraat,Amsterdam
1097XT,87,,Tuinbouwstraat,Amsterdam
1097XT,89,,Tuinbouwstraat,Amsterdam
1097XT,91,,Tuinbouwstraat,Amsterdam
1097XT,93,,Tuinbouwstraat,Amsterdam
1097XT,103,,Tuinbouwstraat,Amsterdam
1097XT,105,,Tuinbouwstraat,Amsterdam
1015VX,86,4R,Marnixstraat,Amsterdam
1097ZB,172,,Tuinbouwstraat,Amsterdam
1097ZB,174,,Tuinbouwstraat,Amsterdam
1097ZB,176,,Tuinbouwstraat,Amsterdam
1097ZB,178,,Tuinbouwstraat,Amsterdam
1097ZB,180,,Tuinbouwstraat,Amsterdam
1097ZB,182,,Tuinbouwstraat,Amsterdam
1011CR,5,,Recht Boomssloot,Amsterdam
1011CR,7,2,Recht Boomssloot,Amsterdam
1011CR,7,3,Recht Boomssloot,Amsterdam
1011CR,7,1,Recht Boomssloot,Amsterdam
1012HE,23,,Sint Annenstraat,Amsterdam
1012HE,27,,Sint Annenstraat,Amsterdam
1052EG,140,99,Nassaukade,Amsterdam
1054ET,1,3,Tesselschadestraat,Amsterdam
1011JH,238,99,Zwanenburgwal,Amsterdam
1045AV,27,,Santoriniweg,Amsterdam
1053DB,3,,Kinkerstraat,Amsterdam
1054TV,17,,Rhijnvis Feithstraat,Amsterdam
1054TV,17,H,Rhijnvis Feithstraat,Amsterdam
1054TV,17,1,Rhijnvis Feithstraat,Amsterdam
1091HA,279,,Eerste Oosterparkstraat,Amsterdam
1054JA,244,H,Overtoom,Amsterdam
1054JA,244,1,Overtoom,Amsterdam
1054JP,409,3,Overtoom,Amsterdam
1053DC,19,5,Kinkerstraat,Amsterdam
1053LE,194,3,Bilderdijkstraat,Amsterdam
1054TV,23,,Rhijnvis Feithstraat,Amsterdam
1054TV,23,H,Rhijnvis Feithstraat,Amsterdam
1053AR,52,1,Agatha Dekenstraat,Amsterdam
1054EP,234,H,Eerste Helmersstraat,Amsterdam
1052KA,10,4,Van Oldenbarneveldtstraat,Amsterdam
1012PV,33,99,Nieuwezijds Kolk,Amsterdam
1015NJ,258,,Anjeliersstraat,Amsterdam
1011HS,55,,Groenburgwal,Amsterdam
1013TL,11,4,Knollendamstraat,Amsterdam
1053GE,340,99,Kinkerstraat,Amsterdam
1073ED,128,99,Sarphatipark,Amsterdam
1053CL,1,4,Hasebroekstraat,Amsterdam
1053XT,57,2,Potgieterstraat,Amsterdam
1092TN,140,4,Vrolikstraat,Amsterdam
1052GG,70,99,Fagelstraat,Amsterdam
1079TM,35,H,Trompenburgstraat,Amsterdam
1054TZ,42,H,Rhijnvis Feithstraat,Amsterdam
1016TM,9,,Elandsgracht,Amsterdam
1057DC,164,H,Hoofdweg,Amsterdam
1012JA,115,,Warmoesstraat,Amsterdam
1072CM,59,1,Albert Cuypstraat,Amsterdam
1093EK,85,1,Linnaeusstraat,Amsterdam
1092EC,140,3,Derde Oosterparkstraat,Amsterdam
1092EC,140,4,Derde Oosterparkstraat,Amsterdam
1098CD,44,2,Hogeweg,Amsterdam
1098CD,44,3,Hogeweg,Amsterdam
1053EC,106,4,Kinkerstraat,Amsterdam
1053EC,108,4,Kinkerstraat,Amsterdam
1086ZR,56,,William Barlowlaan,Amsterdam
1042BB,105,,Westhavenweg,Amsterdam
1042BB,109,,Westhavenweg,Amsterdam
1045AS,36,,Siciliëweg,Amsterdam
1042AG,12,,Kwadrantweg,Amsterdam
1054WL,78,,Wilhelminastraat,Amsterdam
1054WL,80,,Wilhelminastraat,Amsterdam
1013NL,153,99,Barentszstraat,Amsterdam
1013NL,155,99,Barentszstraat,Amsterdam
1057EA,4,H,Postjesweg,Amsterdam
1057EA,6,H,Postjesweg,Amsterdam
1013NL,163,99,Barentszstraat,Amsterdam
1013NL,165,99,Barentszstraat,Amsterdam
1057EA,8,H,Postjesweg,Amsterdam
1013NL,167,99,Barentszstraat,Amsterdam
1013NL,169,99,Barentszstraat,Amsterdam
1013NM,171,99,Barentszstraat,Amsterdam
1013NM,173,99,Barentszstraat,Amsterdam
1013NM,175,99,Barentszstraat,Amsterdam
1013NM,177,99,Barentszstraat,Amsterdam
1057EA,10,H,Postjesweg,Amsterdam
1013NM,179,99,Barentszstraat,Amsterdam
1013NM,181,99,Barentszstraat,Amsterdam
1013NM,183,99,Barentszstraat,Amsterdam
1013NM,185,99,Barentszstraat,Amsterdam
1013NM,187,99,Barentszstraat,Amsterdam
1057EA,12,H,Postjesweg,Amsterdam
1013NM,189,99,Barentszstraat,Amsterdam
1054WL,82,,Wilhelminastraat,Amsterdam
1054WL,84,,Wilhelminastraat,Amsterdam
1054WL,86,,Wilhelminastraat,Amsterdam
1054WL,88,,Wilhelminastraat,Amsterdam
1054WL,90,,Wilhelminastraat,Amsterdam
1054WL,92,,Wilhelminastraat,Amsterdam
1054WN,94,,Wilhelminastraat,Amsterdam
1073LN,72,,Van Woustraat,Amsterdam
1073LN,72,H,Van Woustraat,Amsterdam
1012TL,13,,Prins Hendrikkade,Amsterdam
1011AW,152,,Prins Hendrikkade,Amsterdam
1011AR,138,,Prins Hendrikkade,Amsterdam
1072BZ,110,,Frans Halsstraat,Amsterdam
1072CL,37,,Albert Cuypstraat,Amsterdam
1072CL,39,,Albert Cuypstraat,Amsterdam
1044AM,1,,Lipariweg,Amsterdam
1044AM,6,,Lipariweg,Amsterdam
1091BC,120,,'s-Gravesandeplein,Amsterdam
1091BS,39,H,Ruyschstraat,Amsterdam
1017GJ,205,,Kerkstraat,Amsterdam
1064VZ,30,,Schopenhauerhof,Amsterdam
1064VZ,59,,Schopenhauerhof,Amsterdam
1064VZ,61,,Schopenhauerhof,Amsterdam
1064VZ,75,,Schopenhauerhof,Amsterdam
1012CE,4,,Oude Hoogstraat,Amsterdam
1073BC,163,2,Albert Cuypstraat,Amsterdam
1073BC,163,3,Albert Cuypstraat,Amsterdam
1015LP,141,99,Karthuizersstraat,Amsterdam
1011CM,4,,Nieuwe Jonkerstraat,Amsterdam
1011CN,5,,Nieuwe Ridderstraat,Amsterdam
1011CN,7,,Nieuwe Ridderstraat,Amsterdam
1071KV,31,,Alexander Boersstraat,Amsterdam
1071KV,31,H,Alexander Boersstraat,Amsterdam
1071KV,31,1,Alexander Boersstraat,Amsterdam
1015KZ,74,H,Lindenstraat,Amsterdam
1013RX,206,,Zaanstraat,Amsterdam
1021KM,10,,Gedempt Hamerkanaal,Amsterdam
1021KM,12,,Gedempt Hamerkanaal,Amsterdam
1021KM,14,,Gedempt Hamerkanaal,Amsterdam
1021KM,16,,Gedempt Hamerkanaal,Amsterdam
1021KM,18,,Gedempt Hamerkanaal,Amsterdam
1021KM,20,,Gedempt Hamerkanaal,Amsterdam
1021KM,22,,Gedempt Hamerkanaal,Amsterdam
1021KM,24,,Gedempt Hamerkanaal,Amsterdam
1021KM,26,,Gedempt Hamerkanaal,Amsterdam
1021KM,28,,Gedempt Hamerkanaal,Amsterdam
1021KM,30,,Gedempt Hamerkanaal,Amsterdam
1021KM,32,,Gedempt Hamerkanaal,Amsterdam
1054KJ,504,H,Overtoom,Amsterdam
1072XG,18,H,Daniël Stalpertstraat,Amsterdam
1072TN,103,4,Eerste Jan van der Heijdenstraat,Amsterdam
1072SN,31,H,Van Ostadestraat,Amsterdam
1013MD,7,,Planciusstraat,Amsterdam
1071PL,128,2,De Lairessestraat,Amsterdam
1071PL,128,3,De Lairessestraat,Amsterdam
1017XJ,269,H,Weteringschans,Amsterdam
1017XJ,269,2,Weteringschans,Amsterdam
1017XJ,269,3,Weteringschans,Amsterdam
1017XJ,269,4,Weteringschans,Amsterdam
1072LM,68,,Ferdinand Bolstraat,Amsterdam
1072LM,68,H,Ferdinand Bolstraat,Amsterdam
1071XJ,118,,Ruysdaelstraat,Amsterdam
1017PD,74,,Leidsestraat,Amsterdam
1017PD,76,H,Leidsestraat,Amsterdam
1017GM,40,,Kerkstraat,Amsterdam
1033MV,21,,Netwerkweg,Amsterdam
1033MR,20,,Analoogstraat,Amsterdam
1033MP,21,,Digitaalstraat,Amsterdam
1087HV,124,,Krijn Taconiskade,Amsterdam
1069LK,36,,Baden Powellweg,Amsterdam
1069LK,38,,Baden Powellweg,Amsterdam
1069LK,40,,Baden Powellweg,Amsterdam
1069LK,42,,Baden Powellweg,Amsterdam
1069LK,44,,Baden Powellweg,Amsterdam
1069JC,14,,Nierkerkestraat,Amsterdam
1069JC,16,,Nierkerkestraat,Amsterdam
1069JC,18,,Nierkerkestraat,Amsterdam
1069JC,20,,Nierkerkestraat,Amsterdam
1069JC,22,,Nierkerkestraat,Amsterdam
1069JC,24,,Nierkerkestraat,Amsterdam
1069JC,26,,Nierkerkestraat,Amsterdam
1069JC,28,,Nierkerkestraat,Amsterdam
1069JC,30,,Nierkerkestraat,Amsterdam
1069JC,32,,Nierkerkestraat,Amsterdam
1069JC,34,,Nierkerkestraat,Amsterdam
1069JC,36,,Nierkerkestraat,Amsterdam
1069JC,38,,Nierkerkestraat,Amsterdam
1069JC,40,,Nierkerkestraat,Amsterdam
1069JC,42,,Nierkerkestraat,Amsterdam
1069JC,44,,Nierkerkestraat,Amsterdam
1069JC,46,,Nierkerkestraat,Amsterdam
1069JC,48,,Nierkerkestraat,Amsterdam
1069JC,50,,Nierkerkestraat,Amsterdam
1069JC,52,,Nierkerkestraat,Amsterdam
1069JC,54,,Nierkerkestraat,Amsterdam
1069JC,56,,Nierkerkestraat,Amsterdam
1069JC,58,,Nierkerkestraat,Amsterdam
1069JC,60,,Nierkerkestraat,Amsterdam
1069JC,62,,Nierkerkestraat,Amsterdam
1069JC,64,,Nierkerkestraat,Amsterdam
1069JC,66,,Nierkerkestraat,Amsterdam
1069JC,68,,Nierkerkestraat,Amsterdam
1069JC,70,,Nierkerkestraat,Amsterdam
1015HL,67,,Palmgracht,Amsterdam
1017AC,100,1V,Amstel,Amsterdam
1017AC,100,1A,Amstel,Amsterdam
1069LK,46,,Baden Powellweg,Amsterdam
1069HV,4,,Rengerskerkestraat,Amsterdam
1069HV,6,,Rengerskerkestraat,Amsterdam
1069HV,8,,Rengerskerkestraat,Amsterdam
1069HV,10,,Rengerskerkestraat,Amsterdam
1069HV,12,,Rengerskerkestraat,Amsterdam
1069HV,14,,Rengerskerkestraat,Amsterdam
1069HV,16,,Rengerskerkestraat,Amsterdam
1069HV,18,,Rengerskerkestraat,Amsterdam
1069HV,20,,Rengerskerkestraat,Amsterdam
1069HV,22,,Rengerskerkestraat,Amsterdam
1069HV,24,,Rengerskerkestraat,Amsterdam
1069HV,26,,Rengerskerkestraat,Amsterdam
1069HV,28,,Rengerskerkestraat,Amsterdam
1069HV,30,,Rengerskerkestraat,Amsterdam
1069HV,32,,Rengerskerkestraat,Amsterdam
1069HV,34,,Rengerskerkestraat,Amsterdam
1069HV,36,,Rengerskerkestraat,Amsterdam
1069HV,38,,Rengerskerkestraat,Amsterdam
1069HV,40,,Rengerskerkestraat,Amsterdam
1069HV,42,,Rengerskerkestraat,Amsterdam
1069HV,44,,Rengerskerkestraat,Amsterdam
1069HV,46,,Rengerskerkestraat,Amsterdam
1069HV,48,,Rengerskerkestraat,Amsterdam
1069HV,50,,Rengerskerkestraat,Amsterdam
1069HV,52,,Rengerskerkestraat,Amsterdam
1069HV,54,,Rengerskerkestraat,Amsterdam
1069HV,56,,Rengerskerkestraat,Amsterdam
1069HV,58,,Rengerskerkestraat,Amsterdam
1069HV,60,,Rengerskerkestraat,Amsterdam
1069HV,62,,Rengerskerkestraat,Amsterdam
1069HV,64,,Rengerskerkestraat,Amsterdam
1069HV,66,,Rengerskerkestraat,Amsterdam
1069HV,68,,Rengerskerkestraat,Amsterdam
