9502VD,2,,Tackenborg,Stadskanaal
9581AD,91,G4,Marktstraat,Musselkanaal
9581AD,91,G3,Marktstraat,Musselkanaal
9501LB,3,,Zijdstukkerweg,Stadskanaal
9581TL,22,,Telefoonweg,Musselkanaal
9581TP,3,,Metzlaantje,Musselkanaal
9501KK,19,,Lichtboei,Stadskanaal
9503AG,14,,Postkade,Stadskanaal
9581AK,10,18,A-weg,Musselkanaal
9581AK,10,17,A-weg,Musselkanaal
9581AK,10,2,A-weg,Musselkanaal
9581AK,10,6,A-weg,Musselkanaal
9581AK,10,5,A-weg,Musselkanaal
9581AK,10,28,A-weg,Musselkanaal
9581AK,10,12,A-weg,Musselkanaal
9581AK,10,29,A-weg,Musselkanaal
9581AK,10,24,A-weg,Musselkanaal
9581AK,10,3,A-weg,Musselkanaal
9581AK,10,23,A-weg,Musselkanaal
9501GD,1,,Van Boekerenweg,Stadskanaal
9501KM,21,,Baken,Stadskanaal
9591BL,18,,Boslaan,Onstwedde
9502TB,1,,Gaardeniersweg,Stadskanaal
9501KL,22,,Tros,Stadskanaal
9501KL,24,,Tros,Stadskanaal
9501KL,26,,Tros,Stadskanaal
9501KL,28,,Tros,Stadskanaal
9501KL,30,,Tros,Stadskanaal
9501KL,32,,Tros,Stadskanaal
9501KL,34,,Tros,Stadskanaal
9581AB,40,,Marktstraat,Musselkanaal
9503KB,66,,Irenelaan,Stadskanaal
9503KB,68,,Irenelaan,Stadskanaal
9503KB,70,,Irenelaan,Stadskanaal
9503KB,72,,Irenelaan,Stadskanaal
9661AX,13,,Berkenstraat,Alteveer
9661AX,15,,Berkenstraat,Alteveer
9581AB,41,,Marktstraat,Musselkanaal
9581AB,42,,Marktstraat,Musselkanaal
9503KB,74,,Irenelaan,Stadskanaal
9503KB,76,,Irenelaan,Stadskanaal
9503KB,78,,Irenelaan,Stadskanaal
9503KB,80,,Irenelaan,Stadskanaal
9503KC,4,,Marijkelaan,Stadskanaal
9503KC,6,,Marijkelaan,Stadskanaal
9503KC,8,,Marijkelaan,Stadskanaal
9503KC,10,,Marijkelaan,Stadskanaal
9503KC,12,,Marijkelaan,Stadskanaal
9503KC,14,,Marijkelaan,Stadskanaal
9503KC,16,,Marijkelaan,Stadskanaal
9503KW,3,,Wilhelminalaan,Stadskanaal
9501EL,550,,Maarsdreef,Stadskanaal
9581AX,16,,Stationsstraat,Musselkanaal
9584TC,8,,Mussel-A-kanaal WZ,Mussel
9581BA,9,,Technicumstraat,Musselkanaal
9581AT,6,,Dorpsstraat,Onstwedde
9501DA,19,,Europalaan,Stadskanaal
9501KL,36,,Tros,Stadskanaal
9502KK,7,,Mandenmaker,Stadskanaal
9501BZ,188,,Luxemburglaan,Stadskanaal
9501BZ,160,,Luxemburglaan,Stadskanaal
9501BZ,158,,Luxemburglaan,Stadskanaal
9501BZ,162,,Luxemburglaan,Stadskanaal
9501BZ,166,,Luxemburglaan,Stadskanaal
9501BZ,164,,Luxemburglaan,Stadskanaal
9501BZ,150,,Luxemburglaan,Stadskanaal
9501BZ,148,,Luxemburglaan,Stadskanaal
9501BZ,152,,Luxemburglaan,Stadskanaal
9501BZ,156,,Luxemburglaan,Stadskanaal
9501BZ,154,,Luxemburglaan,Stadskanaal
9501BZ,180,,Luxemburglaan,Stadskanaal
9501BZ,178,,Luxemburglaan,Stadskanaal
9501BZ,182,,Luxemburglaan,Stadskanaal
9501BZ,186,,Luxemburglaan,Stadskanaal
9501BZ,184,,Luxemburglaan,Stadskanaal
9501BZ,170,,Luxemburglaan,Stadskanaal
9501BZ,168,,Luxemburglaan,Stadskanaal
9501BZ,172,,Luxemburglaan,Stadskanaal
9501BZ,176,,Luxemburglaan,Stadskanaal
9501BZ,174,,Luxemburglaan,Stadskanaal
9501BZ,120,,Luxemburglaan,Stadskanaal
9501BZ,118,,Luxemburglaan,Stadskanaal
9501BZ,122,,Luxemburglaan,Stadskanaal
9501BZ,126,,Luxemburglaan,Stadskanaal
9501BZ,124,,Luxemburglaan,Stadskanaal
9501BZ,110,,Luxemburglaan,Stadskanaal
9501BZ,108,,Luxemburglaan,Stadskanaal
9501BZ,112,,Luxemburglaan,Stadskanaal
9501BZ,116,,Luxemburglaan,Stadskanaal
9501BZ,114,,Luxemburglaan,Stadskanaal
9501BZ,140,,Luxemburglaan,Stadskanaal
9501BZ,138,,Luxemburglaan,Stadskanaal
9501BZ,142,,Luxemburglaan,Stadskanaal
9501BZ,146,,Luxemburglaan,Stadskanaal
9501BZ,144,,Luxemburglaan,Stadskanaal
9501BZ,130,,Luxemburglaan,Stadskanaal
9501BZ,128,,Luxemburglaan,Stadskanaal
9501BZ,132,,Luxemburglaan,Stadskanaal
9501BZ,136,,Luxemburglaan,Stadskanaal
9501BZ,134,,Luxemburglaan,Stadskanaal
9501BS,15,,Drentselaan,Stadskanaal
9501BS,13,,Drentselaan,Stadskanaal
9501BS,17,,Drentselaan,Stadskanaal
9501BS,21,,Drentselaan,Stadskanaal
9501BS,19,,Drentselaan,Stadskanaal
9501BS,11,,Drentselaan,Stadskanaal
9501BS,3,,Drentselaan,Stadskanaal
9501BS,5,,Drentselaan,Stadskanaal
9501BS,9,,Drentselaan,Stadskanaal
9501BS,7,,Drentselaan,Stadskanaal
9501BS,1,,Drentselaan,Stadskanaal
9584BC,3,,Korenmolen,Mussel
9501JR,11,,Tros,Stadskanaal
9581AK,13,,A-weg,Musselkanaal
9581AL,27,,A-weg,Musselkanaal
9581AL,24,,A-weg,Musselkanaal
9581AL,31,,A-weg,Musselkanaal
9581AK,22,,A-weg,Musselkanaal
9581AK,12,,A-weg,Musselkanaal
9502EX,40,,Tinnegieter,Stadskanaal
9661TL,18,,Tangerveldweg,Alteveer
9502EJ,11,,Industriestraat,Stadskanaal
9502KG,5,,Leerlooier,Stadskanaal
9584BC,10,,Korenmolen,Mussel
9584BC,12,,Korenmolen,Mussel
9502KJ,3,,Gildestraat,Stadskanaal
9502EL,18,,Kijlsterweg,Stadskanaal
9501JA,14,,Krommewijk,Stadskanaal
9502WP,4,,Dwarsweg,Stadskanaal
9502WP,2,,Dwarsweg,Stadskanaal
9501SZ,7,,Raadhuisplein,Stadskanaal
9502PR,3,,Dagwerkstraat,Stadskanaal
9501ED,180,,Wiekedreef,Stadskanaal
9501VJ,15,8,Navolaan,Stadskanaal
9584BD,6,,Watermolen,Mussel
9501PL,22,,Brabantselaan,Stadskanaal
9501PL,24,,Brabantselaan,Stadskanaal
9501AC,24,,Brabantselaan,Stadskanaal
9501PL,23,,Meierijlaan,Stadskanaal
9501PL,25,,Meierijlaan,Stadskanaal
9502CW,1,,Sportparklaan,Stadskanaal
9502CW,3,,Sportparklaan,Stadskanaal
9501EV,23,,Handelsstraat,Stadskanaal
9502KC,10,,Glasblazer,Stadskanaal
9502KC,12,,Glasblazer,Stadskanaal
9503EW,11,,Kathodeweg,Stadskanaal
9501XP,12,,Lilienthalplein,Stadskanaal
9501XP,13,,Lilienthalplein,Stadskanaal
9501XN,13,,Menistenplein,Stadskanaal
9501XD,24,,Unikenstraat,Stadskanaal
9584BC,4,,Korenmolen,Mussel
9503BE,8,,Molenwijk,Stadskanaal
9501GD,3,,Van Boekerenweg,Stadskanaal
9502EX,54,,Tinnegieter,Stadskanaal
9503JA,31,,Gasselterstraat,Stadskanaal
9502EZ,28,,Veenstraat,Stadskanaal
9501KM,31,,Baken,Stadskanaal
9502EX,31,,Tinnegieter,Stadskanaal
9581DH,28,,Beukenhof,Musselkanaal
9581DH,29,,Beukenhof,Musselkanaal
9581DH,30,,Beukenhof,Musselkanaal
9581DH,31,,Beukenhof,Musselkanaal
9581DH,32,,Beukenhof,Musselkanaal
9581DH,33,,Beukenhof,Musselkanaal
9581DH,34,,Beukenhof,Musselkanaal
9581DH,35,,Beukenhof,Musselkanaal
9502EX,33,,Tinnegieter,Stadskanaal
9584AL,43,,Zandtangerweg,Mussel
9502CW,5,,Sportparklaan,Stadskanaal
9502EH,19,,Gedempte Vleddermond,Stadskanaal
9502EH,21,,Gedempte Vleddermond,Stadskanaal
9502EH,23,,Gedempte Vleddermond,Stadskanaal
9502EH,25,,Gedempte Vleddermond,Stadskanaal
9502EH,27,,Gedempte Vleddermond,Stadskanaal
9502EH,29,,Gedempte Vleddermond,Stadskanaal
9502EH,31,,Gedempte Vleddermond,Stadskanaal
9502EZ,8,,Veenstraat,Stadskanaal
9501KL,14,,Tros,Stadskanaal
9581AG,1,,Willem Diemerstraat,Musselkanaal
9503BE,4,,Molenwijk,Stadskanaal
9502WN,1,,Grutto,Stadskanaal
9591AR,13,1,Dorpsstraat,Onstwedde
9591AR,13,2,Dorpsstraat,Onstwedde
9591AR,13,3,Dorpsstraat,Onstwedde
9591AR,13,4,Dorpsstraat,Onstwedde
9591AR,13,5,Dorpsstraat,Onstwedde
9591AR,13,6,Dorpsstraat,Onstwedde
9591AR,13,7,Dorpsstraat,Onstwedde
9591AR,13,8,Dorpsstraat,Onstwedde
9591AR,13,9,Dorpsstraat,Onstwedde
9591AR,13,10,Dorpsstraat,Onstwedde
9591AR,13,11,Dorpsstraat,Onstwedde
9591AR,13,12,Dorpsstraat,Onstwedde
9591AR,13,13,Dorpsstraat,Onstwedde
9591AR,13,14,Dorpsstraat,Onstwedde
9591AR,13,15,Dorpsstraat,Onstwedde
9591AR,13,16,Dorpsstraat,Onstwedde
9591AR,13,17,Dorpsstraat,Onstwedde
9591AR,13,18,Dorpsstraat,Onstwedde
9501AM,1,001,Maarsdreef,Stadskanaal
9501AM,1,002,Maarsdreef,Stadskanaal
9501AM,1,003,Maarsdreef,Stadskanaal
9501AM,1,004,Maarsdreef,Stadskanaal
9501AM,1,005,Maarsdreef,Stadskanaal
9501AM,1,006,Maarsdreef,Stadskanaal
9501AM,1,007,Maarsdreef,Stadskanaal
9501AM,1,008,Maarsdreef,Stadskanaal
9501AM,1,101,Maarsdreef,Stadskanaal
9501AM,1,102,Maarsdreef,Stadskanaal
9581EN,34,001,Paulus Potterlaan,Musselkanaal
9501AM,1,103,Maarsdreef,Stadskanaal
9581EN,34,002,Paulus Potterlaan,Musselkanaal
9501AM,1,104,Maarsdreef,Stadskanaal
9501AM,1,105,Maarsdreef,Stadskanaal
9581EN,34,003,Paulus Potterlaan,Musselkanaal
9581EN,34,004,Paulus Potterlaan,Musselkanaal
9581EN,34,005,Paulus Potterlaan,Musselkanaal
9581EN,34,006,Paulus Potterlaan,Musselkanaal
9501AM,1,106,Maarsdreef,Stadskanaal
9581EN,34,007,Paulus Potterlaan,Musselkanaal
9501AM,1,108,Maarsdreef,Stadskanaal
9581EN,34,008,Paulus Potterlaan,Musselkanaal
9581EN,34,009,Paulus Potterlaan,Musselkanaal
9501AM,1,107,Maarsdreef,Stadskanaal
9581EN,34,010,Paulus Potterlaan,Musselkanaal
9501AM,1,109,Maarsdreef,Stadskanaal
9581EN,34,101,Paulus Potterlaan,Musselkanaal
9501AM,1,110,Maarsdreef,Stadskanaal
9501AM,1,111,Maarsdreef,Stadskanaal
9581EN,34,102,Paulus Potterlaan,Musselkanaal
9581EN,34,103,Paulus Potterlaan,Musselkanaal
9581EN,34,104,Paulus Potterlaan,Musselkanaal
9581EN,34,105,Paulus Potterlaan,Musselkanaal
9581EN,34,106,Paulus Potterlaan,Musselkanaal
9581EN,34,107,Paulus Potterlaan,Musselkanaal
9581EN,34,108,Paulus Potterlaan,Musselkanaal
9581EN,34,109,Paulus Potterlaan,Musselkanaal
9581EN,34,110,Paulus Potterlaan,Musselkanaal
9581EN,34,111,Paulus Potterlaan,Musselkanaal
9581EN,34,112,Paulus Potterlaan,Musselkanaal
9501AM,1,151,Maarsdreef,Stadskanaal
9581EN,34,113,Paulus Potterlaan,Musselkanaal
9501AM,1,152,Maarsdreef,Stadskanaal
9581EN,34,114,Paulus Potterlaan,Musselkanaal
9501AM,1,153,Maarsdreef,Stadskanaal
9581EN,34,115,Paulus Potterlaan,Musselkanaal
9581EN,34,116,Paulus Potterlaan,Musselkanaal
9501AM,1,154,Maarsdreef,Stadskanaal
9501AM,1,155,Maarsdreef,Stadskanaal
9501AM,1,156,Maarsdreef,Stadskanaal
9501AM,1,201,Maarsdreef,Stadskanaal
9501AM,1,202,Maarsdreef,Stadskanaal
9501AM,1,203,Maarsdreef,Stadskanaal
9501AM,1,204,Maarsdreef,Stadskanaal
9501AM,1,205,Maarsdreef,Stadskanaal
9501AM,1,206,Maarsdreef,Stadskanaal
9501AM,1,207,Maarsdreef,Stadskanaal
9581EN,34,117,Paulus Potterlaan,Musselkanaal
9501AM,1,208,Maarsdreef,Stadskanaal
9581EN,34,118,Paulus Potterlaan,Musselkanaal
9501AM,1,209,Maarsdreef,Stadskanaal
9581EN,34,201,Paulus Potterlaan,Musselkanaal
9581EN,34,202,Paulus Potterlaan,Musselkanaal
9581EN,34,203,Paulus Potterlaan,Musselkanaal
9581EN,34,204,Paulus Potterlaan,Musselkanaal
9501AM,1,210,Maarsdreef,Stadskanaal
9581EN,34,205,Paulus Potterlaan,Musselkanaal
9501AM,1,211,Maarsdreef,Stadskanaal
9581EN,34,206,Paulus Potterlaan,Musselkanaal
9501AM,1,212,Maarsdreef,Stadskanaal
9581EN,34,207,Paulus Potterlaan,Musselkanaal
9501AM,1,213,Maarsdreef,Stadskanaal
9501AM,1,214,Maarsdreef,Stadskanaal
9501AM,1,215,Maarsdreef,Stadskanaal
9581EN,34,208,Paulus Potterlaan,Musselkanaal
9581EN,34,209,Paulus Potterlaan,Musselkanaal
9581EN,34,210,Paulus Potterlaan,Musselkanaal
9501AM,1,216,Maarsdreef,Stadskanaal
9581EN,34,211,Paulus Potterlaan,Musselkanaal
9501AM,1,217,Maarsdreef,Stadskanaal
9581EN,34,212,Paulus Potterlaan,Musselkanaal
9501AM,1,218,Maarsdreef,Stadskanaal
9581EN,34,301,Paulus Potterlaan,Musselkanaal
9501AM,1,219,Maarsdreef,Stadskanaal
9581EN,34,302,Paulus Potterlaan,Musselkanaal
9581EN,34,303,Paulus Potterlaan,Musselkanaal
9581EN,34,304,Paulus Potterlaan,Musselkanaal
9581EN,34,305,Paulus Potterlaan,Musselkanaal
9581EN,34,306,Paulus Potterlaan,Musselkanaal
9501AM,1,220,Maarsdreef,Stadskanaal
9501AM,1,221,Maarsdreef,Stadskanaal
9581EN,34,307,Paulus Potterlaan,Musselkanaal
9501AM,1,251,Maarsdreef,Stadskanaal
9581EN,34,308,Paulus Potterlaan,Musselkanaal
9501AM,1,252,Maarsdreef,Stadskanaal
9581EN,34,309,Paulus Potterlaan,Musselkanaal
9501AM,1,253,Maarsdreef,Stadskanaal
9501AM,1,254,Maarsdreef,Stadskanaal
9501AM,1,255,Maarsdreef,Stadskanaal
9501AM,1,256,Maarsdreef,Stadskanaal
9501AM,1,257,Maarsdreef,Stadskanaal
9501AM,1,301,Maarsdreef,Stadskanaal
9581EN,34,310,Paulus Potterlaan,Musselkanaal
9581EN,34,311,Paulus Potterlaan,Musselkanaal
9501AM,1,302,Maarsdreef,Stadskanaal
9581EN,34,312,Paulus Potterlaan,Musselkanaal
9501AM,1,303,Maarsdreef,Stadskanaal
9503KB,2,001,Irenelaan,Stadskanaal
9503KB,2,002,Irenelaan,Stadskanaal
9503KB,2,003,Irenelaan,Stadskanaal
9503KB,2,004,Irenelaan,Stadskanaal
9503KB,2,005,Irenelaan,Stadskanaal
9503KB,2,006,Irenelaan,Stadskanaal
9501AM,1,304,Maarsdreef,Stadskanaal
9501AM,1,305,Maarsdreef,Stadskanaal
9501AM,1,306,Maarsdreef,Stadskanaal
9501AM,1,307,Maarsdreef,Stadskanaal
9501AM,1,308,Maarsdreef,Stadskanaal
9501AM,1,309,Maarsdreef,Stadskanaal
9501AM,1,310,Maarsdreef,Stadskanaal
9501AM,1,311,Maarsdreef,Stadskanaal
9501AM,1,312,Maarsdreef,Stadskanaal
9501AM,1,313,Maarsdreef,Stadskanaal
9501AM,1,314,Maarsdreef,Stadskanaal
9503KB,2,007,Irenelaan,Stadskanaal
9501AM,1,315,Maarsdreef,Stadskanaal
9503KB,2,008,Irenelaan,Stadskanaal
9501AM,1,317,Maarsdreef,Stadskanaal
9503KB,2,101,Irenelaan,Stadskanaal
9501AM,1,316,Maarsdreef,Stadskanaal
9501AM,1,318,Maarsdreef,Stadskanaal
9503KB,2,102,Irenelaan,Stadskanaal
9503KB,2,203,Irenelaan,Stadskanaal
9503KB,2,104,Irenelaan,Stadskanaal
9501AM,1,319,Maarsdreef,Stadskanaal
9503KB,2,105,Irenelaan,Stadskanaal
9501AM,1,320,Maarsdreef,Stadskanaal
9503KB,2,106,Irenelaan,Stadskanaal
9501AM,1,321,Maarsdreef,Stadskanaal
9503KB,2,103,Irenelaan,Stadskanaal
9501AM,1,351,Maarsdreef,Stadskanaal
9501AM,1,352,Maarsdreef,Stadskanaal
9501AM,1,353,Maarsdreef,Stadskanaal
9501AM,1,354,Maarsdreef,Stadskanaal
9501AM,1,355,Maarsdreef,Stadskanaal
9501AM,1,356,Maarsdreef,Stadskanaal
9501AM,1,357,Maarsdreef,Stadskanaal
9503KB,2,107,Irenelaan,Stadskanaal
9503KB,2,108,Irenelaan,Stadskanaal
9501AM,1,401,Maarsdreef,Stadskanaal
9503KB,2,109,Irenelaan,Stadskanaal
9501AM,1,402,Maarsdreef,Stadskanaal
9501AM,1,403,Maarsdreef,Stadskanaal
9501AM,1,404,Maarsdreef,Stadskanaal
9501AM,1,405,Maarsdreef,Stadskanaal
9501AM,1,406,Maarsdreef,Stadskanaal
9501AM,1,407,Maarsdreef,Stadskanaal
9501AM,1,408,Maarsdreef,Stadskanaal
9501AM,1,409,Maarsdreef,Stadskanaal
9501AM,1,410,Maarsdreef,Stadskanaal
9501AM,1,411,Maarsdreef,Stadskanaal
9501AM,1,412,Maarsdreef,Stadskanaal
9501AM,1,413,Maarsdreef,Stadskanaal
9503KB,2,110,Irenelaan,Stadskanaal
9501AM,1,414,Maarsdreef,Stadskanaal
9501AM,1,415,Maarsdreef,Stadskanaal
9501AM,1,416,Maarsdreef,Stadskanaal
9501AM,1,417,Maarsdreef,Stadskanaal
9501AM,1,418,Maarsdreef,Stadskanaal
9501AM,1,419,Maarsdreef,Stadskanaal
9501AM,1,420,Maarsdreef,Stadskanaal
9503KB,2,009,Irenelaan,Stadskanaal
9501AM,1,451,Maarsdreef,Stadskanaal
9503KB,2,010,Irenelaan,Stadskanaal
9501AM,1,452,Maarsdreef,Stadskanaal
9501AM,1,453,Maarsdreef,Stadskanaal
9501AM,1,454,Maarsdreef,Stadskanaal
9501AM,1,455,Maarsdreef,Stadskanaal
9501AM,1,456,Maarsdreef,Stadskanaal
9503KB,2,201,Irenelaan,Stadskanaal
9503KB,2,202,Irenelaan,Stadskanaal
9584AG,7,201,Willem Diemerstraat,Musselkanaal
9581AG,7,201,Willem Diemerstraat,Musselkanaal
9503KB,2,204,Irenelaan,Stadskanaal
9584AG,7,202,Willem Diemerstraat,Musselkanaal
9581AG,7,202,Willem Diemerstraat,Musselkanaal
9503KB,2,205,Irenelaan,Stadskanaal
9503KB,2,206,Irenelaan,Stadskanaal
9584AG,7,203,Willem Diemerstraat,Musselkanaal
9581AG,7,203,Willem Diemerstraat,Musselkanaal
9503KB,2,207,Irenelaan,Stadskanaal
9584AG,7,204,Willem Diemerstraat,Musselkanaal
9581AG,7,204,Willem Diemerstraat,Musselkanaal
9503KB,2,208,Irenelaan,Stadskanaal
9584AG,7,205,Willem Diemerstraat,Musselkanaal
9581AG,7,205,Willem Diemerstraat,Musselkanaal
9584AG,7,206,Willem Diemerstraat,Musselkanaal
9581AG,7,206,Willem Diemerstraat,Musselkanaal
9503KB,2,209,Irenelaan,Stadskanaal
9503KB,2,210,Irenelaan,Stadskanaal
9584AG,7,207,Willem Diemerstraat,Musselkanaal
