43,6301JA,Sint Gerlach,Valkenburg
25,6301AP,Burgemeester Wijnandsstraat,Valkenburg
29,6301CV,Grotestraat Centrum,Valkenburg
37,6301CW,Grotestraat Centrum,Valkenburg
39,6301CW,Grotestraat Centrum,Valkenburg
43,6301CW,Grotestraat Centrum,Valkenburg
45,6301CW,Grotestraat Centrum,Valkenburg
49,6301CW,Grotestraat Centrum,Valkenburg
51,6301CW,Grotestraat Centrum,Valkenburg
6,6301CX,Grotestraat Centrum,Valkenburg
52,6325ES,Achter de Hoven,Berg en Terblijt
26,6301AR,Burgemeester Wijnandsstraat,Valkenburg
10,6301CX,Grotestraat Centrum,Valkenburg
12,6301CX,Grotestraat Centrum,Valkenburg
14,6301CX,Grotestraat Centrum,Valkenburg
16,6301CX,Grotestraat Centrum,Valkenburg
51,6325BL,Valkenburgerstraat,Berg en Terblijt
25,6325AX,Nachtegaalstraat,Berg en Terblijt
1,6325AZ,Sint Rochusplein,Berg en Terblijt
2,6325AZ,Sint Rochusplein,Berg en Terblijt
3,6325AZ,Sint Rochusplein,Berg en Terblijt
4,6325AZ,Sint Rochusplein,Berg en Terblijt
5,6325AZ,Sint Rochusplein,Berg en Terblijt
4,6301HM,Bosstraat,Valkenburg
44,6301LP,Casimir Ubaghslaan,Valkenburg
2,6301HR,De Valk,Valkenburg
27,6301KA,Onderstestraat,Valkenburg
29,6301KA,Onderstestraat,Valkenburg
31,6301KA,Onderstestraat,Valkenburg
46,6301LP,Casimir Ubaghslaan,Valkenburg
33,6301KA,Onderstestraat,Valkenburg
35,6301KA,Onderstestraat,Valkenburg
26,6301KB,Onderstestraat,Valkenburg
66,6301KC,Onderstestraat,Valkenburg
3,6301KD,Vroenhof,Valkenburg
5,6301KD,Vroenhof,Valkenburg
7,6301KD,Vroenhof,Valkenburg
48,6301LP,Casimir Ubaghslaan,Valkenburg
76,6301KH,Vroenhof,Valkenburg
84,6301KH,Vroenhof,Valkenburg
1,6301KL,Putweg,Valkenburg
6,6301PH,Groenstraat,Valkenburg
24,6301PH,Groenstraat,Valkenburg
50,6301LP,Casimir Ubaghslaan,Valkenburg
4,6301PC,Kruisstraat,Valkenburg
1,6301PM,de Valkenberg,Valkenburg
2,6301PM,de Valkenberg,Valkenburg
4,6301PM,de Valkenberg,Valkenburg
5,6301PM,de Valkenberg,Valkenburg
6,6301PM,de Valkenberg,Valkenburg
7,6301PM,de Valkenberg,Valkenburg
52,6301LP,Casimir Ubaghslaan,Valkenburg
8,6301PM,de Valkenberg,Valkenburg
15,6301PM,de Valkenberg,Valkenburg
3,6342PA,Walem,Walem
58,6301EV,Nieuweweg,Valkenburg
10,6301XR,Pastoor Janssensweg,Valkenburg
34,6301CX,Grotestraat Centrum,Valkenburg
18,6301HR,De Valk,Valkenburg
10,6301BT,Cauberg,Valkenburg
37,6301GD,Cremerstraat,Valkenburg
23,6342PA,Walem,Walem
63,6342PA,Walem,Walem
39,6301GD,Cremerstraat,Valkenburg
41,6301GD,Cremerstraat,Valkenburg
43,6301GD,Cremerstraat,Valkenburg
45,6301GD,Cremerstraat,Valkenburg
49,6301GD,Cremerstraat,Valkenburg
5,6301BJ,Daalhemerweg,Valkenburg
9,6325CG,Archivaris Habetsstraat,Berg en Terblijt
9,6301BJ,Daalhemerweg,Valkenburg
11,6301BJ,Daalhemerweg,Valkenburg
12,6301BK,Daalhemerweg,Valkenburg
13,6301BJ,Daalhemerweg,Valkenburg
14,6301BK,Daalhemerweg,Valkenburg
15,6301BJ,Daalhemerweg,Valkenburg
17,6301BJ,Daalhemerweg,Valkenburg
19,6301BJ,Daalhemerweg,Valkenburg
21,6301BJ,Daalhemerweg,Valkenburg
23,6301BJ,Daalhemerweg,Valkenburg
10,6325CG,Archivaris Habetsstraat,Berg en Terblijt
24,6301BK,Daalhemerweg,Valkenburg
30,6301BK,Daalhemerweg,Valkenburg
32,6301BK,Daalhemerweg,Valkenburg
33,6301PK,Daalhemerweg,Valkenburg
34,6301BK,Daalhemerweg,Valkenburg
36,6301BK,Daalhemerweg,Valkenburg
38,6301BK,Daalhemerweg,Valkenburg
46,6301BK,Daalhemerweg,Valkenburg
50,6301BK,Daalhemerweg,Valkenburg
11,6325CG,Archivaris Habetsstraat,Berg en Terblijt
52,6301BK,Daalhemerweg,Valkenburg
54,6301BK,Daalhemerweg,Valkenburg
56,6301BK,Daalhemerweg,Valkenburg
58,6301BK,Daalhemerweg,Valkenburg
60,6301BL,Daalhemerweg,Valkenburg
64,6301BL,Daalhemerweg,Valkenburg
68,6301BL,Daalhemerweg,Valkenburg
6,6301RG,Zenderweg,Valkenburg
16,6301PM,de Valkenberg,Valkenburg
6,6301PN,Stevensweg,Valkenburg
8,6301PP,Beekstraat,Valkenburg
54,6301LP,Casimir Ubaghslaan,Valkenburg
3,6301PW,Euverem,Valkenburg
6,6325AZ,Sint Rochusplein,Berg en Terblijt
7,6325AZ,Sint Rochusplein,Berg en Terblijt
9,6325AZ,Sint Rochusplein,Berg en Terblijt
24,6325CB,Burgemeester Muijtersstraat,Berg en Terblijt
10,6325AZ,Sint Rochusplein,Berg en Terblijt
11,6325AZ,Sint Rochusplein,Berg en Terblijt
101,6325BM,Valkenburgerstraat,Berg en Terblijt
115,6325BM,Valkenburgerstraat,Berg en Terblijt
26,6325CB,Burgemeester Muijtersstraat,Berg en Terblijt
122,6325CN,Langen Akker,Berg en Terblijt
74,6325BL,Valkenburgerstraat,Berg en Terblijt
74,6325BP,Valkenburgerstraat,Berg en Terblijt
178,6325AJ,Rijksweg,Berg en Terblijt
5,6325BD,Leeuwerikstraat,Berg en Terblijt
17,6325BE,Meesweg,Berg en Terblijt
61,6325BL,Valkenburgerstraat,Berg en Terblijt
28,6325CB,Burgemeester Muijtersstraat,Berg en Terblijt
25,6325BK,Valkenburgerstraat,Berg en Terblijt
130,6325AG,Rijksweg,Berg en Terblijt
132,6325AG,Rijksweg,Berg en Terblijt
30,6325CB,Burgemeester Muijtersstraat,Berg en Terblijt
148,6325AH,Rijksweg,Berg en Terblijt
24,6325AE,Rijksweg,Berg en Terblijt
88,6325AE,Rijksweg,Berg en Terblijt
37,6325AA,Rijksweg,Berg en Terblijt
49,6325AA,Rijksweg,Berg en Terblijt
71,6325AB,Rijksweg,Berg en Terblijt
83,6325AB,Rijksweg,Berg en Terblijt
113,6301HG,Broekhem,Valkenburg
11,6301AS,Schoolstraat,Valkenburg
123,6325AC,Rijksweg,Berg en Terblijt
24,6301AM,Sint Rosastraat,Valkenburg
71,6301EZ,Stationsstraat,Valkenburg
21,6305AX,Warande,Schin op Geul
15,6301XB,Azaleastraat,Valkenburg
20,6301DX,Dr Erensstraat,Valkenburg
1,6301XL,Dr Poelsstraat,Valkenburg
9,6301BA,Dorpstraat,Valkenburg
23,6301HC,Geneindestraat,Valkenburg
23,6325PH,Geulhemmerweg,Berg en Terblijt
27,6301DT,Gosewijnstraat,Valkenburg
43,6301JL,Goudenrood,Valkenburg
12,6305AN,Grachtstraat,Schin op Geul
20,6301XB,Azaleastraat,Valkenburg
1,6325DE,Fonterstraat,Berg en Terblijt
34,6325EC,Grote Straat,Berg en Terblijt
11,6305AT,Hanewei,Schin op Geul
1,6301AK,Hemelrijkstraat,Valkenburg
15,6325DA,Heiweg,Berg en Terblijt
20,6301EN,Hekerbeekweg,Valkenburg
80,6305AP,Grachtstraat,Schin op Geul
97,6301AX,Beckerswei,Valkenburg
1,6301XC,Jasmijnstraat,Valkenburg
7,6301PD,Kapelstraat,Valkenburg
22,6301XT,Keelstraat,Valkenburg
42,6325CX,Kleinstraat,Berg en Terblijt
9,6325DC,Herendries,Berg en Terblijt
2,6301BN,Heunsbergerweg,Valkenburg
164,6325CN,Langen Akker,Berg en Terblijt
8,6325CL,Langen Akker,Berg en Terblijt
66,6325CM,Langen Akker,Berg en Terblijt
9,6301GT,Koningin Julianalaan,Valkenburg
5,6301WH,Koningswinkelstraat,Valkenburg
4,6301AL,Lokerstraat,Valkenburg
7,6301ZR,Louis Eliasstraat,Valkenburg
1,6301EA,Louis van der Maesenstraat,Valkenburg
41,6325CR,Mariamunster,Berg en Terblijt
17,6325AP,Leijstenstraat,Berg en Terblijt
3,6301LR,Michael Eschlaan,Valkenburg
10,6301RG,Zenderweg,Valkenburg
34,6325ES,Achter de Hoven,Berg en Terblijt
135,6301HG,Broekhem,Valkenburg
12,6301RG,Zenderweg,Valkenburg
14,6301RG,Zenderweg,Valkenburg
1,6301XP,Zonnebloemstraat,Valkenburg
2,6301XP,Zonnebloemstraat,Valkenburg
3,6301XP,Zonnebloemstraat,Valkenburg
4,6301XP,Zonnebloemstraat,Valkenburg
5,6301XP,Zonnebloemstraat,Valkenburg
6,6301XP,Zonnebloemstraat,Valkenburg
7,6301XP,Zonnebloemstraat,Valkenburg
8,6301XP,Zonnebloemstraat,Valkenburg
137,6301HG,Broekhem,Valkenburg
9,6301XP,Zonnebloemstraat,Valkenburg
10,6301XP,Zonnebloemstraat,Valkenburg
11,6301XP,Zonnebloemstraat,Valkenburg
12,6301XP,Zonnebloemstraat,Valkenburg
13,6301XP,Zonnebloemstraat,Valkenburg
14,6301XP,Zonnebloemstraat,Valkenburg
15,6301XP,Zonnebloemstraat,Valkenburg
16,6301XP,Zonnebloemstraat,Valkenburg
17,6301XP,Zonnebloemstraat,Valkenburg
18,6301XP,Zonnebloemstraat,Valkenburg
138,6301HL,Broekhem,Valkenburg
19,6301XP,Zonnebloemstraat,Valkenburg
20,6301XP,Zonnebloemstraat,Valkenburg
21,6301XP,Zonnebloemstraat,Valkenburg
22,6301XP,Zonnebloemstraat,Valkenburg
1,6325AS,Zwaluwstraat,Berg en Terblijt
2,6325AT,Zwaluwstraat,Berg en Terblijt
3,6325AS,Zwaluwstraat,Berg en Terblijt
4,6325AT,Zwaluwstraat,Berg en Terblijt
5,6325AS,Zwaluwstraat,Berg en Terblijt
6,6325AT,Zwaluwstraat,Berg en Terblijt
139,6301HG,Broekhem,Valkenburg
7,6325AS,Zwaluwstraat,Berg en Terblijt
8,6325AT,Zwaluwstraat,Berg en Terblijt
9,6325AS,Zwaluwstraat,Berg en Terblijt
10,6325AT,Zwaluwstraat,Berg en Terblijt
11,6325AS,Zwaluwstraat,Berg en Terblijt
12,6325AT,Zwaluwstraat,Berg en Terblijt
13,6325AS,Zwaluwstraat,Berg en Terblijt
15,6325AS,Zwaluwstraat,Berg en Terblijt
16,6325AT,Zwaluwstraat,Berg en Terblijt
140,6301HL,Broekhem,Valkenburg
17,6325AS,Zwaluwstraat,Berg en Terblijt
19,6325AS,Zwaluwstraat,Berg en Terblijt
21,6325AS,Zwaluwstraat,Berg en Terblijt
25,6325AS,Zwaluwstraat,Berg en Terblijt
27,6325AS,Zwaluwstraat,Berg en Terblijt
29,6325AS,Zwaluwstraat,Berg en Terblijt
31,6325AS,Zwaluwstraat,Berg en Terblijt
3,6305AR,Panhuis,Schin op Geul
11,6305BB,Kerkplein,Schin op Geul
18,6305AZ,Mauritiussingel,Schin op Geul
2,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
22,6305AZ,Mauritiussingel,Schin op Geul
1,6301PX,Oosterweg,Valkenburg
7,6301VK,Prinses Beatrixsingel,Valkenburg
1,6301LV,Prinses Margrietlaan,Valkenburg
1,6301KP,van Stockheym Hof,Valkenburg
3,6301KP,van Stockheym Hof,Valkenburg
5,6301KP,van Stockheym Hof,Valkenburg
56,6301LP,Casimir Ubaghslaan,Valkenburg
47,6301RJ,Hekerweg,Valkenburg
20,6301RH,Hekerweg,Valkenburg
58,6301LP,Casimir Ubaghslaan,Valkenburg
5,6301RJ,Hekerweg,Valkenburg
34,6301WK,Kloosterweg,Valkenburg
36,6301WK,Kloosterweg,Valkenburg
9,6301WL,Napoleonstraat,Valkenburg
5,6301WP,Stoepertweg,Valkenburg
15,6301BT,Cauberg,Valkenburg
40,6301PX,Oosterweg,Valkenburg
6,6301ZD,Berkelplein,Valkenburg
14,6301ZD,Berkelplein,Valkenburg
16,6301ZD,Berkelplein,Valkenburg
216,6301ZK,Berkelplein,Valkenburg
220,6301ZK,Berkelplein,Valkenburg
14,6325AT,Zwaluwstraat,Berg en Terblijt
23,6305AA,Oud-Valkenburg,Schin op Geul
2,6301CS,Maternusstraat,Valkenburg
17,6301DG,Burgemeester Henssingel,Valkenburg
4,6301ZM,Palankastraat,Valkenburg
9,6301KR,Martinushof,Valkenburg
82,6325DE,Fonterstraat,Berg en Terblijt
12,6325AZ,Sint Rochusplein,Berg en Terblijt
34,6305AZ,Mauritiussingel,Schin op Geul
35,6305AX,Warande,Schin op Geul
76,6301BL,Daalhemerweg,Valkenburg
11,6301BT,Cauberg,Valkenburg
13,6301BW,Muntstraat,Valkenburg
6,6301CC,Berkelstraat,Valkenburg
14,6301CH,Neerhem,Valkenburg
4,6301LP,Casimir Ubaghslaan,Valkenburg
5,6301DB,Walravenstraat,Valkenburg
16,6301DV,Theodoor Dorrenplein,Valkenburg
1,6325CG,Archivaris Habetsstraat,Berg en Terblijt
28,6301LP,Casimir Ubaghslaan,Valkenburg
11,6301HD,Broekhem,Valkenburg
12,6301PM,de Valkenberg,Valkenburg
19,6301ZN,Geulpark,Valkenburg
99,6301KE,Vroenhof,Valkenburg
4,6305AZ,Mauritiussingel,Schin op Geul
7,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
36,6305AZ,Mauritiussingel,Schin op Geul
32,6305AZ,Mauritiussingel,Schin op Geul
30,6305AZ,Mauritiussingel,Schin op Geul
129,6305EC,Valkenburgerweg,Schin op Geul
7,6305AX,Warande,Schin op Geul
9,6305AX,Warande,Schin op Geul
11,6305AX,Warande,Schin op Geul
13,6305AX,Warande,Schin op Geul
17,6305AX,Warande,Schin op Geul
33,6305AX,Warande,Schin op Geul
39,6305AX,Warande,Schin op Geul
41,6305AX,Warande,Schin op Geul
1,6305AZ,Mauritiussingel,Schin op Geul
3,6305AZ,Mauritiussingel,Schin op Geul
5,6305AZ,Mauritiussingel,Schin op Geul
9,6305AZ,Mauritiussingel,Schin op Geul
10,6305AZ,Mauritiussingel,Schin op Geul
8,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
15,6305AZ,Mauritiussingel,Schin op Geul
23,6305AZ,Mauritiussingel,Schin op Geul
3,6305BB,Kerkplein,Schin op Geul
9,6305BB,Kerkplein,Schin op Geul
19,6305BD,Graafstraat,Schin op Geul
9,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
28,6305BH,Hoogbeek,Schin op Geul
122,6305EA,Valkenburgerweg,Schin op Geul
124,6305EA,Valkenburgerweg,Schin op Geul
10,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
29,6305AE,Strucht,Schin op Geul
31,6305AE,Strucht,Schin op Geul
11,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
27,6301AP,Burgemeester Wijnandsstraat,Valkenburg
68,6301CJ,Neerhem,Valkenburg
28,6301AR,Burgemeester Wijnandsstraat,Valkenburg
1,6301LP,Casimir Ubaghslaan,Valkenburg
2,6301BG,Kenkersweg,Valkenburg
1,6301BJ,Daalhemerweg,Valkenburg
3,6301BJ,Daalhemerweg,Valkenburg
2,6301LP,Casimir Ubaghslaan,Valkenburg
20,6301DD,Walramplein,Valkenburg
3,6301LP,Casimir Ubaghslaan,Valkenburg
22,6301DD,Walramplein,Valkenburg
28,6301DD,Walramplein,Valkenburg
2,6301DE,Het Bat,Valkenburg
3,6301DE,Het Bat,Valkenburg
4,6301DG,Burgemeester Henssingel,Valkenburg
11,6301DG,Burgemeester Henssingel,Valkenburg
35,6301EB,Reinaldstraat,Valkenburg
4,6301EC,Reinaldstraat,Valkenburg
6,6301EC,Reinaldstraat,Valkenburg
32,6301CX,Grotestraat Centrum,Valkenburg
12,6325CG,Archivaris Habetsstraat,Berg en Terblijt
166,6301EX,Nieuweweg,Valkenburg
34,6301LT,Koningshof,Valkenburg
5,6301ZL,Oosterbeemd,Valkenburg
1,6301ZN,Geulpark,Valkenburg
3,6301ZN,Geulpark,Valkenburg
4,6301ZN,Geulpark,Valkenburg
5,6301ZN,Geulpark,Valkenburg
6,6301ZN,Geulpark,Valkenburg
24,6305AZ,Mauritiussingel,Schin op Geul
10,6305PP,Keutenberg,Schin op Geul
12,6305PP,Keutenberg,Schin op Geul
7,6305PA,Gerendal,Schin op Geul
10,6305BH,Hoogbeek,Schin op Geul
5,6305AX,Warande,Schin op Geul
15,6305AX,Warande,Schin op Geul
19,6305AX,Warande,Schin op Geul
23,6305AX,Warande,Schin op Geul
29,6305AX,Warande,Schin op Geul
37,6305AX,Warande,Schin op Geul
25,6305AZ,Mauritiussingel,Schin op Geul
29,6305AZ,Mauritiussingel,Schin op Geul
31,6305AZ,Mauritiussingel,Schin op Geul
35,6305AZ,Mauritiussingel,Schin op Geul
14,6305AH,Strucht,Schin op Geul
14,6305AB,Oud-Valkenburg,Schin op Geul
3,6305PH,Baanweg,Schin op Geul
3,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
7,6305AZ,Mauritiussingel,Schin op Geul
6,6305BE,Graafstraat,Schin op Geul
19,6305AZ,Mauritiussingel,Schin op Geul
33,6305AZ,Mauritiussingel,Schin op Geul
28,6305AZ,Mauritiussingel,Schin op Geul
26,6305AZ,Mauritiussingel,Schin op Geul
44,6325ES,Achter de Hoven,Berg en Terblijt
4,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
3,6305BD,Graafstraat,Schin op Geul
6,6305AZ,Mauritiussingel,Schin op Geul
8,6305AZ,Mauritiussingel,Schin op Geul
14,6305AZ,Mauritiussingel,Schin op Geul
16,6305AZ,Mauritiussingel,Schin op Geul
20,6305AZ,Mauritiussingel,Schin op Geul
39,6305BD,Graafstraat,Schin op Geul
1,6305AX,Warande,Schin op Geul
3,6305AX,Warande,Schin op Geul
5,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
25,6305AX,Warande,Schin op Geul
27,6305AX,Warande,Schin op Geul
21,6305AZ,Mauritiussingel,Schin op Geul
27,6305AZ,Mauritiussingel,Schin op Geul
14,6301EK,Sillebeekstraat,Valkenburg
66,6301BL,Daalhemerweg,Valkenburg
72,6301BL,Daalhemerweg,Valkenburg
5,6301HR,De Valk,Valkenburg
10,6301KN,Op de Rijsecamp,Valkenburg
12,6301KN,Op de Rijsecamp,Valkenburg
14,6301KN,Op de Rijsecamp,Valkenburg
1,6301KN,Op de Rijsecamp,Valkenburg
4,6301BS,Grendelplein,Valkenburg
1,6301BS,Grendelplein,Valkenburg
5,6301CV,Grotestraat Centrum,Valkenburg
2,6305AB,Oud-Valkenburg,Schin op Geul
2,6325PE,Rijksweg,Berg en Terblijt
13,6325GZ,Bergervliet,Berg en Terblijt
14,6301XS,Aan de Krombunder,Valkenburg
125,6325AC,Rijksweg,Berg en Terblijt
38,6301WJ,Koningswinkelstraat,Valkenburg
23,6325AP,Leijstenstraat,Berg en Terblijt
26,6301AM,Sint Rosastraat,Valkenburg
8,6301LC,Stiena Ruypers Park,Valkenburg
8,6301JC,Sint Gerlach,Valkenburg
1,6325DB,Wethouder Meertensstraat,Berg en Terblijt
13,6325ET,Servaashof,Berg en Terblijt
1,6305AA,Oud-Valkenburg,Schin op Geul
15,6305AA,Oud-Valkenburg,Schin op Geul
18,6305AB,Oud-Valkenburg,Schin op Geul
12,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
131,6305EC,Valkenburgerweg,Schin op Geul
8,6305PP,Keutenberg,Schin op Geul
9,6305PP,Keutenberg,Schin op Geul
2,6305PS,Holleweg,Schin op Geul
1,6305PH,Baanweg,Schin op Geul
22,6305PJ,Vinkenbergstraat,Schin op Geul
46,6325ES,Achter de Hoven,Berg en Terblijt
15,6305AR,Panhuis,Schin op Geul
48,6305AH,Strucht,Schin op Geul
62,6305AJ,Strucht,Schin op Geul
2,6301AS,Schoolstraat,Valkenburg
45,6301AT,Sibberkerkstraat,Valkenburg
13,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
49,6301AT,Sibberkerkstraat,Valkenburg
2,6301AW,Sibberkerkstraat,Valkenburg
8,6301AA,Sibbergrubbe,Valkenburg
31,6301AB,Bergstraat,Valkenburg
14,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
49,6301BB,Dorpstraat,Valkenburg
16,6325BW,Burgemeester van de Loostraat,Berg en Terblijt
28,6301BC,Dorpstraat,Valkenburg
70,6301BL,Daalhemerweg,Valkenburg
74,6301BL,Daalhemerweg,Valkenburg
78,6301BL,Daalhemerweg,Valkenburg
86,6301BL,Daalhemerweg,Valkenburg
88,6301BL,Daalhemerweg,Valkenburg
90,6301BL,Daalhemerweg,Valkenburg
1,6301WZ,Asterstraat,Valkenburg
92,6301BL,Daalhemerweg,Valkenburg
94,6301BL,Daalhemerweg,Valkenburg
96,6301BL,Daalhemerweg,Valkenburg
98,6301BL,Daalhemerweg,Valkenburg
100,6301BM,Daalhemerweg,Valkenburg
102,6301BM,Daalhemerweg,Valkenburg
104,6301BM,Daalhemerweg,Valkenburg
106,6301BM,Daalhemerweg,Valkenburg
108,6301BM,Daalhemerweg,Valkenburg
110,6301BM,Daalhemerweg,Valkenburg
2,6301WZ,Asterstraat,Valkenburg
112,6301BM,Daalhemerweg,Valkenburg
114,6301BM,Daalhemerweg,Valkenburg
116,6301BM,Daalhemerweg,Valkenburg
118,6301BM,Daalhemerweg,Valkenburg
120,6301BM,Daalhemerweg,Valkenburg
122,6301BM,Daalhemerweg,Valkenburg
124,6301BM,Daalhemerweg,Valkenburg
126,6301BM,Daalhemerweg,Valkenburg
