1057VX,58,3,Balboastraat,Amsterdam
1024HR,51,,Balgzandstraat,Amsterdam
1024HR,52,,Balgzandstraat,Amsterdam
1024HR,53,,Balgzandstraat,Amsterdam
1024HR,54,,Balgzandstraat,Amsterdam
1024HR,55,,Balgzandstraat,Amsterdam
1024HR,56,,Balgzandstraat,Amsterdam
1024HR,57,,Balgzandstraat,Amsterdam
1024HR,58,,Balgzandstraat,Amsterdam
1024HR,59,,Balgzandstraat,Amsterdam
1024HR,60,,Balgzandstraat,Amsterdam
1024HR,61,,Balgzandstraat,Amsterdam
1024HS,78,,Balgzandstraat,Amsterdam
1024HS,79,,Balgzandstraat,Amsterdam
1024HS,80,,Balgzandstraat,Amsterdam
1024HS,81,,Balgzandstraat,Amsterdam
1024HS,82,,Balgzandstraat,Amsterdam
1024HS,83,,Balgzandstraat,Amsterdam
1024HS,84,,Balgzandstraat,Amsterdam
1024HS,85,,Balgzandstraat,Amsterdam
1024HS,86,,Balgzandstraat,Amsterdam
1024HS,87,,Balgzandstraat,Amsterdam
1024HS,88,,Balgzandstraat,Amsterdam
1024HS,89,,Balgzandstraat,Amsterdam
1024HS,90,,Balgzandstraat,Amsterdam
1024HS,91,,Balgzandstraat,Amsterdam
1024HS,92,,Balgzandstraat,Amsterdam
1024HS,93,,Balgzandstraat,Amsterdam
1024HS,94,,Balgzandstraat,Amsterdam
1024HS,95,,Balgzandstraat,Amsterdam
1024HT,96,,Balgzandstraat,Amsterdam
1024HT,97,,Balgzandstraat,Amsterdam
1024HT,98,,Balgzandstraat,Amsterdam
1024HT,99,,Balgzandstraat,Amsterdam
1024HT,100,,Balgzandstraat,Amsterdam
1024HT,101,,Balgzandstraat,Amsterdam
1024HT,102,,Balgzandstraat,Amsterdam
1024HT,103,,Balgzandstraat,Amsterdam
1024HT,104,,Balgzandstraat,Amsterdam
1024HT,105,,Balgzandstraat,Amsterdam
1024HT,106,,Balgzandstraat,Amsterdam
1024HT,107,,Balgzandstraat,Amsterdam
1094JA,1,H,Balistraat,Amsterdam
1094JA,11,,Balistraat,Amsterdam
1094JA,1,2,Balistraat,Amsterdam
1094JA,13,,Balistraat,Amsterdam
1094JL,2,,Balistraat,Amsterdam
1094JA,3,H,Balistraat,Amsterdam
1094JA,3,1,Balistraat,Amsterdam
1094JA,3,2,Balistraat,Amsterdam
1094JA,3,3,Balistraat,Amsterdam
1094JL,4,,Balistraat,Amsterdam
1094JL,8,,Balistraat,Amsterdam
1094JL,10,H,Balistraat,Amsterdam
1094JL,10,1,Balistraat,Amsterdam
1094JL,10,2,Balistraat,Amsterdam
1094JL,10,3,Balistraat,Amsterdam
1094JL,12,H,Balistraat,Amsterdam
1094JL,12,1,Balistraat,Amsterdam
1094JL,12,2,Balistraat,Amsterdam
1094JL,12,3,Balistraat,Amsterdam
1094JB,25,H,Balistraat,Amsterdam
1094JB,25,1,Balistraat,Amsterdam
1094JB,25,2,Balistraat,Amsterdam
1094JB,25,3,Balistraat,Amsterdam
1094JC,35,H,Balistraat,Amsterdam
1094JC,35,1,Balistraat,Amsterdam
1094JC,35,2,Balistraat,Amsterdam
1094JC,35,3,Balistraat,Amsterdam
1094JC,37,H,Balistraat,Amsterdam
1094JC,37,1,Balistraat,Amsterdam
1094JC,37,2,Balistraat,Amsterdam
1094JC,37,3,Balistraat,Amsterdam
1094JN,44,,Balistraat,Amsterdam
1094JN,46,,Balistraat,Amsterdam
1094JN,48,H,Balistraat,Amsterdam
1094JN,48,1,Balistraat,Amsterdam
1094JN,48,2,Balistraat,Amsterdam
1094JN,48,3,Balistraat,Amsterdam
1094JN,48,,Balistraat,Amsterdam
1094JP,50,H,Balistraat,Amsterdam
1094JP,50,1,Balistraat,Amsterdam
1094JP,50,2,Balistraat,Amsterdam
1094JP,50,3,Balistraat,Amsterdam
1094JP,52,H,Balistraat,Amsterdam
1094JP,52,1,Balistraat,Amsterdam
1094JP,52,2,Balistraat,Amsterdam
1094JP,52,3,Balistraat,Amsterdam
1094JP,54,H,Balistraat,Amsterdam
1094JP,54,1,Balistraat,Amsterdam
1094JP,54,2,Balistraat,Amsterdam
1094JP,54,3,Balistraat,Amsterdam
1094JP,56,H,Balistraat,Amsterdam
1094JP,56,1,Balistraat,Amsterdam
1094JP,56,2,Balistraat,Amsterdam
1094JP,56,3,Balistraat,Amsterdam
1094JP,58,H,Balistraat,Amsterdam
1094JP,58,1,Balistraat,Amsterdam
1094JP,58,2,Balistraat,Amsterdam
1094JP,58,3,Balistraat,Amsterdam
1094JR,74,2,Balistraat,Amsterdam
1094JR,74,3,Balistraat,Amsterdam
1094JR,76,H,Balistraat,Amsterdam
1094JR,76,1,Balistraat,Amsterdam
1094JR,76,2,Balistraat,Amsterdam
1094JR,76,3,Balistraat,Amsterdam
1094JE,79,,Balistraat,Amsterdam
1094JE,81,,Balistraat,Amsterdam
1094JS,82,,Balistraat,Amsterdam
1094JE,83,,Balistraat,Amsterdam
1094JE,85,,Balistraat,Amsterdam
1094JS,86,H,Balistraat,Amsterdam
1094JS,86,2,Balistraat,Amsterdam
1094JE,87,,Balistraat,Amsterdam
1094JS,88,H,Balistraat,Amsterdam
1094JS,88,1,Balistraat,Amsterdam
1094JS,88,2,Balistraat,Amsterdam
1094JS,88,3,Balistraat,Amsterdam
1094JS,90,2,Balistraat,Amsterdam
1094JS,90,3,Balistraat,Amsterdam
1094JG,91,1,Balistraat,Amsterdam
1094JG,91,2,Balistraat,Amsterdam
1094JG,91,3,Balistraat,Amsterdam
1094JS,92,H,Balistraat,Amsterdam
1094JS,92,2,Balistraat,Amsterdam
1094JG,93,H,Balistraat,Amsterdam
1094JG,93,1,Balistraat,Amsterdam
1094JG,93,2,Balistraat,Amsterdam
1094JG,93,3,Balistraat,Amsterdam
1094JS,94,,Balistraat,Amsterdam
1094JG,95,H,Balistraat,Amsterdam
1094JG,95,1,Balistraat,Amsterdam
1094JG,95,2,Balistraat,Amsterdam
1094JG,95,3,Balistraat,Amsterdam
1094JT,96,,Balistraat,Amsterdam
1094JG,97,H,Balistraat,Amsterdam
1094JG,97,1,Balistraat,Amsterdam
1094JG,97,2,Balistraat,Amsterdam
1094JG,97,3,Balistraat,Amsterdam
1094JT,98,,Balistraat,Amsterdam
1094JG,99,H,Balistraat,Amsterdam
1094JG,99,1,Balistraat,Amsterdam
1094JG,99,2,Balistraat,Amsterdam
1094JG,99,3,Balistraat,Amsterdam
1094JG,101,H,Balistraat,Amsterdam
1094JG,101,1,Balistraat,Amsterdam
1094JG,101,2,Balistraat,Amsterdam
1094JG,101,3,Balistraat,Amsterdam
1094JG,103,H,Balistraat,Amsterdam
1094JG,103,1,Balistraat,Amsterdam
1094JG,103,2,Balistraat,Amsterdam
1094JG,103,3,Balistraat,Amsterdam
1094JT,104,,Balistraat,Amsterdam
1094JG,105,H,Balistraat,Amsterdam
1094JG,105,1,Balistraat,Amsterdam
1094JG,105,2,Balistraat,Amsterdam
1094JG,105,3,Balistraat,Amsterdam
1094JT,106,H,Balistraat,Amsterdam
1094JT,106,1,Balistraat,Amsterdam
1094JT,106,2,Balistraat,Amsterdam
1094JT,106,3,Balistraat,Amsterdam
1094JG,107,H,Balistraat,Amsterdam
1094JG,107,1,Balistraat,Amsterdam
1094JT,108,H,Balistraat,Amsterdam
1094JT,108,1,Balistraat,Amsterdam
1094JT,108,2,Balistraat,Amsterdam
1094JT,108,3,Balistraat,Amsterdam
1094JH,109,H,Balistraat,Amsterdam
1094JH,109,1,Balistraat,Amsterdam
1094JH,109,2,Balistraat,Amsterdam
1094JH,109,3,Balistraat,Amsterdam
1094JT,110,H,Balistraat,Amsterdam
1094JT,110,1,Balistraat,Amsterdam
1094JT,110,2,Balistraat,Amsterdam
1094JT,110,3,Balistraat,Amsterdam
1094JH,111,H,Balistraat,Amsterdam
1094JH,111,1,Balistraat,Amsterdam
1094JH,111,2,Balistraat,Amsterdam
1094JH,111,3,Balistraat,Amsterdam
1094JT,112,H,Balistraat,Amsterdam
1094JT,112,1,Balistraat,Amsterdam
1094JT,112,2,Balistraat,Amsterdam
1094JT,112,3,Balistraat,Amsterdam
1094JH,113,H,Balistraat,Amsterdam
1094JH,113,1,Balistraat,Amsterdam
1094JH,113,2,Balistraat,Amsterdam
1094JH,113,3,Balistraat,Amsterdam
1094JV,114,H,Balistraat,Amsterdam
1094JV,114,1,Balistraat,Amsterdam
1094JV,114,2,Balistraat,Amsterdam
1094JV,114,3,Balistraat,Amsterdam
1094JV,116,H,Balistraat,Amsterdam
1094JV,116,1,Balistraat,Amsterdam
1094JV,116,2,Balistraat,Amsterdam
1094JV,116,3,Balistraat,Amsterdam
1094JH,117,H,Balistraat,Amsterdam
1094JH,117,1,Balistraat,Amsterdam
1094JH,117,2,Balistraat,Amsterdam
1094JH,117,3,Balistraat,Amsterdam
1094JV,118,H,Balistraat,Amsterdam
1094JV,118,1,Balistraat,Amsterdam
1094JV,118,2,Balistraat,Amsterdam
1094JV,118,3,Balistraat,Amsterdam
1094JH,119,H,Balistraat,Amsterdam
1094JH,119,1,Balistraat,Amsterdam
1094JH,119,2,Balistraat,Amsterdam
1094JH,119,3,Balistraat,Amsterdam
1094JV,120,H,Balistraat,Amsterdam
1094JV,120,1,Balistraat,Amsterdam
1094JV,120,2,Balistraat,Amsterdam
1094JV,120,3,Balistraat,Amsterdam
1094JH,121,,Balistraat,Amsterdam
1094JV,122,H,Balistraat,Amsterdam
1094JV,122,1,Balistraat,Amsterdam
1094JV,122,2,Balistraat,Amsterdam
1094JV,122,3,Balistraat,Amsterdam
1094JH,123,,Balistraat,Amsterdam
1094JV,124,H,Balistraat,Amsterdam
1094JV,124,1,Balistraat,Amsterdam
1094JV,124,2,Balistraat,Amsterdam
1094JV,124,3,Balistraat,Amsterdam
1094JJ,125,,Balistraat,Amsterdam
1094JV,126,H,Balistraat,Amsterdam
1094JV,126,1,Balistraat,Amsterdam
1094JV,126,2,Balistraat,Amsterdam
1094JV,126,3,Balistraat,Amsterdam
1094JJ,127,,Balistraat,Amsterdam
1071TZ,1,H,Balthasar Floriszstraat,Amsterdam
1071TZ,1,1,Balthasar Floriszstraat,Amsterdam
1071TZ,1,2,Balthasar Floriszstraat,Amsterdam
1071TZ,1,3,Balthasar Floriszstraat,Amsterdam
1071VC,2,,Balthasar Floriszstraat,Amsterdam
1071VC,2,H,Balthasar Floriszstraat,Amsterdam
1071VC,2,1,Balthasar Floriszstraat,Amsterdam
1071VC,2,2,Balthasar Floriszstraat,Amsterdam
1071VC,2,3,Balthasar Floriszstraat,Amsterdam
1071TZ,3,H,Balthasar Floriszstraat,Amsterdam
1071TZ,3,1,Balthasar Floriszstraat,Amsterdam
1071TZ,3,2,Balthasar Floriszstraat,Amsterdam
1071TZ,3,3,Balthasar Floriszstraat,Amsterdam
1071VC,4,H,Balthasar Floriszstraat,Amsterdam
1071VC,4,1,Balthasar Floriszstraat,Amsterdam
1071VC,4,2,Balthasar Floriszstraat,Amsterdam
1071VC,4,3,Balthasar Floriszstraat,Amsterdam
1071TZ,5,H,Balthasar Floriszstraat,Amsterdam
1071TZ,5,1,Balthasar Floriszstraat,Amsterdam
1071TZ,5,2,Balthasar Floriszstraat,Amsterdam
1071TZ,5,3,Balthasar Floriszstraat,Amsterdam
1071VC,6,H,Balthasar Floriszstraat,Amsterdam
1071VC,6,1,Balthasar Floriszstraat,Amsterdam
1071VC,6,2,Balthasar Floriszstraat,Amsterdam
1071VC,6,3,Balthasar Floriszstraat,Amsterdam
1071TZ,7,H,Balthasar Floriszstraat,Amsterdam
1071TZ,7,1,Balthasar Floriszstraat,Amsterdam
1071TZ,7,2,Balthasar Floriszstraat,Amsterdam
1071TZ,7,3,Balthasar Floriszstraat,Amsterdam
1071VC,8,H,Balthasar Floriszstraat,Amsterdam
1071VC,8,1,Balthasar Floriszstraat,Amsterdam
1071VC,8,2,Balthasar Floriszstraat,Amsterdam
1071VC,8,3,Balthasar Floriszstraat,Amsterdam
1071TZ,9,H,Balthasar Floriszstraat,Amsterdam
1071TZ,9,1,Balthasar Floriszstraat,Amsterdam
1071TZ,9,2,Balthasar Floriszstraat,Amsterdam
1071TZ,9,3,Balthasar Floriszstraat,Amsterdam
1071TZ,9,4,Balthasar Floriszstraat,Amsterdam
1071VC,10,H,Balthasar Floriszstraat,Amsterdam
1071VC,10,1,Balthasar Floriszstraat,Amsterdam
1071VC,10,2,Balthasar Floriszstraat,Amsterdam
1071VC,10,3,Balthasar Floriszstraat,Amsterdam
1071TZ,11,H,Balthasar Floriszstraat,Amsterdam
1071TZ,11,1,Balthasar Floriszstraat,Amsterdam
1071VC,12,1,Balthasar Floriszstraat,Amsterdam
1071VC,12,2,Balthasar Floriszstraat,Amsterdam
1071VC,12,3,Balthasar Floriszstraat,Amsterdam
1071TZ,13,H,Balthasar Floriszstraat,Amsterdam
1071TZ,13,1,Balthasar Floriszstraat,Amsterdam
1071TZ,13,2,Balthasar Floriszstraat,Amsterdam
1071TZ,13,3,Balthasar Floriszstraat,Amsterdam
1071VC,14,1,Balthasar Floriszstraat,Amsterdam
1071VC,14,2,Balthasar Floriszstraat,Amsterdam
1071VC,14,3,Balthasar Floriszstraat,Amsterdam
1071TZ,15,H,Balthasar Floriszstraat,Amsterdam
1071TZ,15,1,Balthasar Floriszstraat,Amsterdam
1071TZ,15,2,Balthasar Floriszstraat,Amsterdam
1071TZ,15,3,Balthasar Floriszstraat,Amsterdam
1071VC,16,1,Balthasar Floriszstraat,Amsterdam
1071VC,16,2,Balthasar Floriszstraat,Amsterdam
1071VC,16,3,Balthasar Floriszstraat,Amsterdam
1071TZ,17,H,Balthasar Floriszstraat,Amsterdam
1071TZ,17,1,Balthasar Floriszstraat,Amsterdam
1071TZ,17,2,Balthasar Floriszstraat,Amsterdam
1071TZ,17,3,Balthasar Floriszstraat,Amsterdam
1071VC,18,H,Balthasar Floriszstraat,Amsterdam
1071VC,18,1,Balthasar Floriszstraat,Amsterdam
1071VC,18,2,Balthasar Floriszstraat,Amsterdam
1071VC,18,3,Balthasar Floriszstraat,Amsterdam
1071TZ,19,H,Balthasar Floriszstraat,Amsterdam
1071TZ,19,1,Balthasar Floriszstraat,Amsterdam
1071TZ,19,2,Balthasar Floriszstraat,Amsterdam
1071TZ,19,3,Balthasar Floriszstraat,Amsterdam
1071VC,20,H,Balthasar Floriszstraat,Amsterdam
1071VC,20,1,Balthasar Floriszstraat,Amsterdam
1071VC,20,2,Balthasar Floriszstraat,Amsterdam
1071VC,20,3,Balthasar Floriszstraat,Amsterdam
1071TZ,21,H,Balthasar Floriszstraat,Amsterdam
1071TZ,21,1,Balthasar Floriszstraat,Amsterdam
1071TZ,21,2,Balthasar Floriszstraat,Amsterdam
1071TZ,21,3,Balthasar Floriszstraat,Amsterdam
1071VD,22,H,Balthasar Floriszstraat,Amsterdam
1071VD,22,1,Balthasar Floriszstraat,Amsterdam
1071VD,22,2,Balthasar Floriszstraat,Amsterdam
1071VD,22,3,Balthasar Floriszstraat,Amsterdam
1071VA,23,H,Balthasar Floriszstraat,Amsterdam
1071VA,23,1,Balthasar Floriszstraat,Amsterdam
1071VA,23,2,Balthasar Floriszstraat,Amsterdam
1071VA,23,3,Balthasar Floriszstraat,Amsterdam
1071VD,24,H,Balthasar Floriszstraat,Amsterdam
1071VD,24,1,Balthasar Floriszstraat,Amsterdam
1071VD,24,2,Balthasar Floriszstraat,Amsterdam
1071VD,24,3,Balthasar Floriszstraat,Amsterdam
1071VA,25,H,Balthasar Floriszstraat,Amsterdam
1071VA,25,1,Balthasar Floriszstraat,Amsterdam
1071VA,25,2,Balthasar Floriszstraat,Amsterdam
1071VA,25,3,Balthasar Floriszstraat,Amsterdam
1071VD,26,H,Balthasar Floriszstraat,Amsterdam
1071VD,26,2,Balthasar Floriszstraat,Amsterdam
1071VD,26,3,Balthasar Floriszstraat,Amsterdam
1071VA,27,H,Balthasar Floriszstraat,Amsterdam
1071VA,27,1,Balthasar Floriszstraat,Amsterdam
1071VA,27,2,Balthasar Floriszstraat,Amsterdam
1071VA,27,3,Balthasar Floriszstraat,Amsterdam
1071VD,28,H,Balthasar Floriszstraat,Amsterdam
1071VD,28,1,Balthasar Floriszstraat,Amsterdam
1071VD,28,2,Balthasar Floriszstraat,Amsterdam
1071VD,28,3,Balthasar Floriszstraat,Amsterdam
1071VA,29,H,Balthasar Floriszstraat,Amsterdam
1071VA,29,1,Balthasar Floriszstraat,Amsterdam
1071VA,29,2,Balthasar Floriszstraat,Amsterdam
1071VA,29,3,Balthasar Floriszstraat,Amsterdam
1071VD,30,H,Balthasar Floriszstraat,Amsterdam
1071VD,30,1,Balthasar Floriszstraat,Amsterdam
1071VD,30,2,Balthasar Floriszstraat,Amsterdam
1071VD,30,3,Balthasar Floriszstraat,Amsterdam
1071VA,31,H,Balthasar Floriszstraat,Amsterdam
1071VA,31,2,Balthasar Floriszstraat,Amsterdam
1071VD,32,H,Balthasar Floriszstraat,Amsterdam
1071VD,32,1,Balthasar Floriszstraat,Amsterdam
1071VD,32,2,Balthasar Floriszstraat,Amsterdam
1071VD,32,3,Balthasar Floriszstraat,Amsterdam
1071VD,32,4,Balthasar Floriszstraat,Amsterdam
1071VA,33,H,Balthasar Floriszstraat,Amsterdam
1071VA,33,1,Balthasar Floriszstraat,Amsterdam
1071VA,33,2,Balthasar Floriszstraat,Amsterdam
1071VA,33,3,Balthasar Floriszstraat,Amsterdam
1071VD,34,H,Balthasar Floriszstraat,Amsterdam
1071VD,34,1,Balthasar Floriszstraat,Amsterdam
1071VD,34,2,Balthasar Floriszstraat,Amsterdam
1071VD,34,3,Balthasar Floriszstraat,Amsterdam
1071VA,35,H,Balthasar Floriszstraat,Amsterdam
1071VA,35,1,Balthasar Floriszstraat,Amsterdam
1071VA,35,2,Balthasar Floriszstraat,Amsterdam
1071VA,35,3,Balthasar Floriszstraat,Amsterdam
1071VD,36,1,Balthasar Floriszstraat,Amsterdam
1071VD,36,2,Balthasar Floriszstraat,Amsterdam
1071VD,36,3,Balthasar Floriszstraat,Amsterdam
1071VA,37,H,Balthasar Floriszstraat,Amsterdam
1071VA,37,1,Balthasar Floriszstraat,Amsterdam
1071VA,37,2,Balthasar Floriszstraat,Amsterdam
1071VA,37,3,Balthasar Floriszstraat,Amsterdam
1071VD,38,2,Balthasar Floriszstraat,Amsterdam
1071VD,38,3,Balthasar Floriszstraat,Amsterdam
1071VA,39,H,Balthasar Floriszstraat,Amsterdam
1071VA,39,1,Balthasar Floriszstraat,Amsterdam
1071VA,39,2,Balthasar Floriszstraat,Amsterdam
1071VA,39,3,Balthasar Floriszstraat,Amsterdam
1071VA,41,H,Balthasar Floriszstraat,Amsterdam
1071VA,41,1,Balthasar Floriszstraat,Amsterdam
1071VA,41,2,Balthasar Floriszstraat,Amsterdam
1071VA,41,3,Balthasar Floriszstraat,Amsterdam
1071VA,43,H,Balthasar Floriszstraat,Amsterdam
1071VA,43,1,Balthasar Floriszstraat,Amsterdam
1071VA,43,2,Balthasar Floriszstraat,Amsterdam
1071VA,43,3,Balthasar Floriszstraat,Amsterdam
1071VB,49,H,Balthasar Floriszstraat,Amsterdam
1071VB,49,1,Balthasar Floriszstraat,Amsterdam
1071VB,49,2,Balthasar Floriszstraat,Amsterdam
1071VB,49,3,Balthasar Floriszstraat,Amsterdam
1071VB,51,H,Balthasar Floriszstraat,Amsterdam
1071VB,51,1,Balthasar Floriszstraat,Amsterdam
1071VB,51,2,Balthasar Floriszstraat,Amsterdam
1071VB,51,3,Balthasar Floriszstraat,Amsterdam
1071VB,53,H,Balthasar Floriszstraat,Amsterdam
1071VB,53,1,Balthasar Floriszstraat,Amsterdam
1071VB,53,2,Balthasar Floriszstraat,Amsterdam
1071VB,53,3,Balthasar Floriszstraat,Amsterdam
1071VB,55,,Balthasar Floriszstraat,Amsterdam
1071VB,57,H,Balthasar Floriszstraat,Amsterdam
1071VB,57,1,Balthasar Floriszstraat,Amsterdam
1071VB,57,2,Balthasar Floriszstraat,Amsterdam
1071VB,57,3,Balthasar Floriszstraat,Amsterdam
1071VB,59,H,Balthasar Floriszstraat,Amsterdam
1071VB,59,1,Balthasar Floriszstraat,Amsterdam
1071VB,59,2,Balthasar Floriszstraat,Amsterdam
1071VB,59,3,Balthasar Floriszstraat,Amsterdam
1071VB,61,H,Balthasar Floriszstraat,Amsterdam
1071VB,61,1,Balthasar Floriszstraat,Amsterdam
1071VB,61,2,Balthasar Floriszstraat,Amsterdam
1071VB,61,3,Balthasar Floriszstraat,Amsterdam
1071VB,63,H,Balthasar Floriszstraat,Amsterdam
1071VB,63,1,Balthasar Floriszstraat,Amsterdam
1071VB,63,2,Balthasar Floriszstraat,Amsterdam
1071VB,63,3,Balthasar Floriszstraat,Amsterdam
1068VZ,1,,Bamberghof,Amsterdam
1068VZ,2,,Bamberghof,Amsterdam
1068VZ,3,,Bamberghof,Amsterdam
1068VZ,4,,Bamberghof,Amsterdam
1068VZ,5,,Bamberghof,Amsterdam
1068VZ,6,,Bamberghof,Amsterdam
1068VZ,7,,Bamberghof,Amsterdam
1068VZ,8,,Bamberghof,Amsterdam
1068VZ,9,,Bamberghof,Amsterdam
1068VZ,10,,Bamberghof,Amsterdam
1068VZ,11,,Bamberghof,Amsterdam
1068VZ,12,,Bamberghof,Amsterdam
1068VZ,13,,Bamberghof,Amsterdam
1068VZ,14,,Bamberghof,Amsterdam
1068VZ,15,,Bamberghof,Amsterdam
1068VZ,16,,Bamberghof,Amsterdam
1068VZ,17,,Bamberghof,Amsterdam
1068VZ,18,,Bamberghof,Amsterdam
1068VZ,19,,Bamberghof,Amsterdam
1068VZ,20,,Bamberghof,Amsterdam
1068VZ,21,,Bamberghof,Amsterdam
1068VZ,22,,Bamberghof,Amsterdam
1033LJ,1,,Bananenstraat,Amsterdam
1033LJ,2,,Bananenstraat,Amsterdam
1033LJ,3,,Bananenstraat,Amsterdam
1033LJ,4,,Bananenstraat,Amsterdam
1033LJ,5,,Bananenstraat,Amsterdam
1033LJ,6,,Bananenstraat,Amsterdam
1033LJ,7,,Bananenstraat,Amsterdam
1033LJ,8,,Bananenstraat,Amsterdam
1033LJ,9,,Bananenstraat,Amsterdam
1033LJ,10,,Bananenstraat,Amsterdam
1069VJ,1,,Bandijkstraat,Amsterdam
1069VJ,2,,Bandijkstraat,Amsterdam
1069VJ,3,,Bandijkstraat,Amsterdam
1069VJ,4,,Bandijkstraat,Amsterdam
1069VJ,5,,Bandijkstraat,Amsterdam
1069VJ,6,,Bandijkstraat,Amsterdam
1069VJ,7,,Bandijkstraat,Amsterdam
1069VJ,8,,Bandijkstraat,Amsterdam
1069VJ,9,,Bandijkstraat,Amsterdam
1069VJ,10,,Bandijkstraat,Amsterdam
1069VJ,11,,Bandijkstraat,Amsterdam
1069VJ,12,,Bandijkstraat,Amsterdam
1069VJ,13,,Bandijkstraat,Amsterdam
1069VJ,14,,Bandijkstraat,Amsterdam
1069VJ,15,,Bandijkstraat,Amsterdam
1069VJ,16,,Bandijkstraat,Amsterdam
1069VJ,17,,Bandijkstraat,Amsterdam
1069VJ,18,,Bandijkstraat,Amsterdam
1094ED,2,,Bankastraat,Amsterdam
1094ED,4,,Bankastraat,Amsterdam
1094CZ,7,,Bankastraat,Amsterdam
1094ED,8,H,Bankastraat,Amsterdam
1094ED,8,1,Bankastraat,Amsterdam
1094ED,8,2,Bankastraat,Amsterdam
1094ED,8,3,Bankastraat,Amsterdam
1094CZ,9,H,Bankastraat,Amsterdam
1094CZ,9,1,Bankastraat,Amsterdam
1094CZ,9,2,Bankastraat,Amsterdam
1094CZ,9,3,Bankastraat,Amsterdam
1094ED,10,H,Bankastraat,Amsterdam
1094ED,10,1,Bankastraat,Amsterdam
1094ED,10,2,Bankastraat,Amsterdam
1094ED,10,3,Bankastraat,Amsterdam
1094CZ,11,,Bankastraat,Amsterdam
1094ED,12,H,Bankastraat,Amsterdam
1094ED,12,1,Bankastraat,Amsterdam
1094ED,12,2,Bankastraat,Amsterdam
1094ED,12,3,Bankastraat,Amsterdam
1094CZ,13,,Bankastraat,Amsterdam
1094ED,14,H,Bankastraat,Amsterdam
1094ED,14,1,Bankastraat,Amsterdam
1094ED,14,2,Bankastraat,Amsterdam
1094ED,14,3,Bankastraat,Amsterdam
1094CZ,15,H,Bankastraat,Amsterdam
1094CZ,15,2,Bankastraat,Amsterdam
1094CZ,15,3,Bankastraat,Amsterdam
1094ED,16,H,Bankastraat,Amsterdam
1094ED,16,1,Bankastraat,Amsterdam
1094ED,16,2,Bankastraat,Amsterdam
1094ED,16,3,Bankastraat,Amsterdam
1094ED,18,,Bankastraat,Amsterdam
1094EA,19,H,Bankastraat,Amsterdam
1094EA,19,1,Bankastraat,Amsterdam
1094EA,19,2,Bankastraat,Amsterdam
1094EA,19,3,Bankastraat,Amsterdam
1094EA,21,H,Bankastraat,Amsterdam
1094EA,21,1,Bankastraat,Amsterdam
1094EA,21,2,Bankastraat,Amsterdam
1094EA,21,3,Bankastraat,Amsterdam
1094EA,23,H,Bankastraat,Amsterdam
1094EA,23,1,Bankastraat,Amsterdam
1094EA,23,2,Bankastraat,Amsterdam
1094EA,23,3,Bankastraat,Amsterdam
1094EA,25,H,Bankastraat,Amsterdam
1094EA,25,3,Bankastraat,Amsterdam
1094EE,26,H,Bankastraat,Amsterdam
