41,1566RS,Tamis Weer,Assendelft
72,1544ZG,Paukenhof,Zaandijk
85,1544ZH,Paukenhof,Zaandijk
64,1544ZE,Paukenhof,Zaandijk
10,1544ZB,Paukenhof,Zaandijk
74,1544ZG,Paukenhof,Zaandijk
18,1544ZC,Paukenhof,Zaandijk
17,1544ZC,Paukenhof,Zaandijk
16,1544ZB,Paukenhof,Zaandijk
15,1544ZB,Paukenhof,Zaandijk
14,1544ZB,Paukenhof,Zaandijk
13,1544ZB,Paukenhof,Zaandijk
130,1503HE,IJdoorn,Zaandam
11,1544ZB,Paukenhof,Zaandijk
1,1544ZB,Paukenhof,Zaandijk
9,1544ZB,Paukenhof,Zaandijk
8,1544ZB,Paukenhof,Zaandijk
7,1544ZB,Paukenhof,Zaandijk
6,1544ZB,Paukenhof,Zaandijk
5,1544ZB,Paukenhof,Zaandijk
4,1544ZB,Paukenhof,Zaandijk
3,1544ZB,Paukenhof,Zaandijk
20,1544ZC,Paukenhof,Zaandijk
12,1544ZB,Paukenhof,Zaandijk
175,1503HH,IJdoorn,Zaandam
184,1503HH,IJdoorn,Zaandam
183,1503HH,IJdoorn,Zaandam
3,1544RS,Tuinstraat,Zaandijk
1,1544RS,Tuinstraat,Zaandijk
76,1544BJ,Lagedijk,Zaandijk
70,1544BH,Lagedijk,Zaandijk
84,1544BJ,Lagedijk,Zaandijk
1,1502BE,Zaansteeg,Zaandam
144,1501CR,Zuiddijk,Zaandam
114,1501CP,Zuiddijk,Zaandam
22,1506CM,Vinkenstraat,Zaandam
421,1505HC,Zuiddijk,Zaandam
38,1506CM,Vinkenstraat,Zaandam
3,1501NE,Zuiderkerkstraat,Zaandam
62,1544BH,Lagedijk,Zaandijk
64,1544BH,Lagedijk,Zaandijk
30,1506CV,Zeemansstraat,Zaandam
117,1501CD,Zuiddijk,Zaandam
148,1507AL,Westzanerdijk,Zaandam
142,1507AL,Westzanerdijk,Zaandam
143,1544BE,Lagedijk,Zaandijk
41,1544BB,Lagedijk,Zaandijk
59,1544BC,Lagedijk,Zaandijk
45,1544BC,Lagedijk,Zaandijk
226,1544BN,Lagedijk,Zaandijk
208,1544BM,Lagedijk,Zaandijk
6,1544BP,Schoolpad,Zaandijk
170,1544BL,Lagedijk,Zaandijk
1,1544BB,Weefhuispad,Zaandijk
60,1544BH,Lagedijk,Zaandijk
58,1544BH,Lagedijk,Zaandijk
13,1544BS,Beukenlaan,Zaandijk
16,1544BG,Lagedijk,Zaandijk
14,1544BG,Lagedijk,Zaandijk
56,1544BH,Lagedijk,Zaandijk
247,1501CK,Zuiddijk,Zaandam
251,1506GE,Westzijde,Zaandam
362,1505HD,Zuiddijk,Zaandam
288,1505DE,Zuiddijk,Zaandam
290,1505DE,Zuiddijk,Zaandam
296,1505DE,Zuiddijk,Zaandam
298,1505DE,Zuiddijk,Zaandam
316,1505DE,Zuiddijk,Zaandam
6,1506CE,Gedempte Gracht,Zaandam
318,1505DE,Zuiddijk,Zaandam
338,1505HD,Zuiddijk,Zaandam
65,1503HC,IJdoorn,Zaandam
44,1503HB,IJdoorn,Zaandam
109,1503HD,IJdoorn,Zaandam
84,1503HC,IJdoorn,Zaandam
121,1503HE,IJdoorn,Zaandam
120,1503HE,IJdoorn,Zaandam
119,1503HE,IJdoorn,Zaandam
118,1503HE,IJdoorn,Zaandam
101,1503HD,IJdoorn,Zaandam
114,1503HE,IJdoorn,Zaandam
113,1503HE,IJdoorn,Zaandam
82,1503HC,IJdoorn,Zaandam
94,1503HD,IJdoorn,Zaandam
83,1503HC,IJdoorn,Zaandam
93,1503HD,IJdoorn,Zaandam
85,1503HD,IJdoorn,Zaandam
86,1503HD,IJdoorn,Zaandam
87,1503HD,IJdoorn,Zaandam
88,1503HD,IJdoorn,Zaandam
89,1503HD,IJdoorn,Zaandam
90,1503HD,IJdoorn,Zaandam
91,1503HD,IJdoorn,Zaandam
122,1503HE,IJdoorn,Zaandam
112,1503HD,IJdoorn,Zaandam
24,1503HA,IJdoorn,Zaandam
46,1503HB,IJdoorn,Zaandam
18,1503HA,IJdoorn,Zaandam
19,1503HA,IJdoorn,Zaandam
20,1503HA,IJdoorn,Zaandam
21,1503HA,IJdoorn,Zaandam
16,1503HA,IJdoorn,Zaandam
23,1503HA,IJdoorn,Zaandam
15,1503HA,IJdoorn,Zaandam
25,1503HA,IJdoorn,Zaandam
21,1561ZC,Evenwichtstraat,Krommenie
40,1541KT,Sluisstraat,Koog aan de Zaan
115,1541LC,Jan de Wittestraat,Koog aan de Zaan
113,1541LC,Jan de Wittestraat,Koog aan de Zaan
65,1541LB,Jan de Wittestraat,Koog aan de Zaan
61,1541LB,Jan de Wittestraat,Koog aan de Zaan
117,1541LC,Jan de Wittestraat,Koog aan de Zaan
36,1541KT,Sluisstraat,Koog aan de Zaan
23,1541LB,Jan de Wittestraat,Koog aan de Zaan
21,1541LB,Jan de Wittestraat,Koog aan de Zaan
19,1541LB,Jan de Wittestraat,Koog aan de Zaan
34,1541KT,Sluisstraat,Koog aan de Zaan
38,1541KT,Sluisstraat,Koog aan de Zaan
25,1541LB,Jan de Wittestraat,Koog aan de Zaan
13,1541LB,Jan de Wittestraat,Koog aan de Zaan
42,1541KT,Sluisstraat,Koog aan de Zaan
22,1561ZD,Evenwichtstraat,Krommenie
28,1561ZD,Evenwichtstraat,Krommenie
29,1561ZD,Evenwichtstraat,Krommenie
30,1561ZD,Evenwichtstraat,Krommenie
32,1541KT,Sluisstraat,Koog aan de Zaan
31,1561ZD,Evenwichtstraat,Krommenie
16,1509ZZ,De Strijd,Zaandam
13,1509KE,Veen Wetering,Zaandam
14,1509ZZ,De Lastdrager,Zaandam
12,1509ZZ,De Lastdrager,Zaandam
26,1509ZN,De Twee Gebroeders,Zaandam
58,1566NM,Genieweg,Assendelft
34,1509JH,Leekstermeer,Zaandam
12,1509JG,Leekstermeer,Zaandam
1,1509JG,Leekstermeer,Zaandam
2,1509JG,Leekstermeer,Zaandam
3,1509JG,Leekstermeer,Zaandam
4,1509JG,Leekstermeer,Zaandam
9,1509JG,Leekstermeer,Zaandam
6,1509JG,Leekstermeer,Zaandam
19,1509JH,Leekstermeer,Zaandam
8,1509JG,Leekstermeer,Zaandam
18,1509ZV,De Poelsnip,Zaandam
75,1509ZJ,De Sint Pieter,Zaandam
73,1509ZJ,De Sint Pieter,Zaandam
71,1509ZJ,De Sint Pieter,Zaandam
69,1509ZJ,De Sint Pieter,Zaandam
67,1509ZJ,De Sint Pieter,Zaandam
66,1509ZL,De Sint Pieter,Zaandam
4,1541VN,Weverakker,Koog aan de Zaan
2,1541TW,Westerzoom,Koog aan de Zaan
4,1541TW,Westerzoom,Koog aan de Zaan
6,1541TW,Westerzoom,Koog aan de Zaan
8,1541TW,Westerzoom,Koog aan de Zaan
10,1541TW,Westerzoom,Koog aan de Zaan
12,1541TW,Westerzoom,Koog aan de Zaan
1,1541VN,Weverakker,Koog aan de Zaan
2,1541WE,Verfmolen,Koog aan de Zaan
3,1541VN,Weverakker,Koog aan de Zaan
3,1541TZ,Vijverzoom,Koog aan de Zaan
5,1541VN,Weverakker,Koog aan de Zaan
6,1541VN,Weverakker,Koog aan de Zaan
7,1541VN,Weverakker,Koog aan de Zaan
8,1541VN,Weverakker,Koog aan de Zaan
28,1541VS,Stuiverakker,Koog aan de Zaan
10,1541VN,Weverakker,Koog aan de Zaan
16,1541NX,Zuiderland,Koog aan de Zaan
12,1541VN,Weverakker,Koog aan de Zaan
2,1541VN,Weverakker,Koog aan de Zaan
6,1541VT,Verwerakker,Koog aan de Zaan
4,1541WE,Verfmolen,Koog aan de Zaan
6,1541WE,Verfmolen,Koog aan de Zaan
8,1541WE,Verfmolen,Koog aan de Zaan
10,1541WE,Verfmolen,Koog aan de Zaan
12,1541WE,Verfmolen,Koog aan de Zaan
14,1541WE,Verfmolen,Koog aan de Zaan
16,1541WE,Verfmolen,Koog aan de Zaan
18,1541WE,Verfmolen,Koog aan de Zaan
7,1541TZ,Vijverzoom,Koog aan de Zaan
4,1541VT,Verwerakker,Koog aan de Zaan
31,1561KR,Spinozahof,Krommenie
46,1562HA,Militaireweg,Krommenie
29,1561KR,Spinozahof,Krommenie
8,1561KP,Spinozahof,Krommenie
9,1561KP,Spinozahof,Krommenie
11,1507RV,Fie Carelsenhof,Zaandam
9,1507RV,Fie Carelsenhof,Zaandam
8,1507RV,Fie Carelsenhof,Zaandam
7,1507RV,Fie Carelsenhof,Zaandam
2,1507RV,Fie Carelsenhof,Zaandam
3,1507RV,Fie Carelsenhof,Zaandam
1,1507RV,Fie Carelsenhof,Zaandam
6,1507RV,Fie Carelsenhof,Zaandam
5,1507RV,Fie Carelsenhof,Zaandam
45,1507SW,Heintje Davidspad,Zaandam
50,1507SH,Annie van Eesstraat,Zaandam
4,1507RV,Fie Carelsenhof,Zaandam
3,1507SR,Magda Janssensstraat,Zaandam
4,1507SP,Magda Janssensstraat,Zaandam
3,1507NL,Haalweide,Zaandam
4,1507NL,Haalweide,Zaandam
5,1507NL,Haalweide,Zaandam
5,1507SR,Magda Janssensstraat,Zaandam
8,1507NL,Haalweide,Zaandam
1,1507NL,Haalweide,Zaandam
1,1507SR,Magda Janssensstraat,Zaandam
8,1507SP,Magda Janssensstraat,Zaandam
2,1507NL,Haalweide,Zaandam
6,1507SP,Magda Janssensstraat,Zaandam
6,1507NL,Haalweide,Zaandam
7,1507NL,Haalweide,Zaandam
46,1507SP,Magda Janssensstraat,Zaandam
60,1507SP,Magda Janssensstraat,Zaandam
34,1507SP,Magda Janssensstraat,Zaandam
9,1507SR,Magda Janssensstraat,Zaandam
38,1507SP,Magda Janssensstraat,Zaandam
40,1507SP,Magda Janssensstraat,Zaandam
32,1507SP,Magda Janssensstraat,Zaandam
44,1507SP,Magda Janssensstraat,Zaandam
31,1507SR,Magda Janssensstraat,Zaandam
48,1507SP,Magda Janssensstraat,Zaandam
50,1507SP,Magda Janssensstraat,Zaandam
52,1507SP,Magda Janssensstraat,Zaandam
54,1507SP,Magda Janssensstraat,Zaandam
56,1507SP,Magda Janssensstraat,Zaandam
58,1507SP,Magda Janssensstraat,Zaandam
42,1507SP,Magda Janssensstraat,Zaandam
24,1507SP,Magda Janssensstraat,Zaandam
17,1507SR,Magda Janssensstraat,Zaandam
18,1507SP,Magda Janssensstraat,Zaandam
19,1507SR,Magda Janssensstraat,Zaandam
20,1507SP,Magda Janssensstraat,Zaandam
9,1507MG,Eesveen,Zaandam
10,1507MG,Eesveen,Zaandam
17,1507PG,Ina Dammanstraat,Zaandam
12,1507MG,Eesveen,Zaandam
16,1507PH,Ina Dammanstraat,Zaandam
14,1507MG,Eesveen,Zaandam
49,1502XD,Cor Geugjesstraat,Zaandam
50,1502XD,Cor Geugjesstraat,Zaandam
51,1502XD,Cor Geugjesstraat,Zaandam
52,1502XD,Cor Geugjesstraat,Zaandam
57,1502XD,Cor Geugjesstraat,Zaandam
58,1502XD,Cor Geugjesstraat,Zaandam
59,1502XD,Cor Geugjesstraat,Zaandam
60,1502XD,Cor Geugjesstraat,Zaandam
61,1502XD,Cor Geugjesstraat,Zaandam
12,1507PH,Ina Dammanstraat,Zaandam
11,1507MG,Eesveen,Zaandam
10,1507SH,Annie van Eesstraat,Zaandam
11,1507PG,Ina Dammanstraat,Zaandam
10,1507PH,Ina Dammanstraat,Zaandam
9,1507PG,Ina Dammanstraat,Zaandam
8,1507PH,Ina Dammanstraat,Zaandam
7,1507PG,Ina Dammanstraat,Zaandam
6,1507PH,Ina Dammanstraat,Zaandam
5,1507PG,Ina Dammanstraat,Zaandam
4,1507PH,Ina Dammanstraat,Zaandam
3,1507PG,Ina Dammanstraat,Zaandam
2,1507PH,Ina Dammanstraat,Zaandam
1,1507PG,Ina Dammanstraat,Zaandam
18,1507PH,Ina Dammanstraat,Zaandam
8,1507SH,Annie van Eesstraat,Zaandam
66,1502XD,Cor Geugjesstraat,Zaandam
12,1507SH,Annie van Eesstraat,Zaandam
14,1507SH,Annie van Eesstraat,Zaandam
16,1507SH,Annie van Eesstraat,Zaandam
18,1507SH,Annie van Eesstraat,Zaandam
20,1507SH,Annie van Eesstraat,Zaandam
22,1507SH,Annie van Eesstraat,Zaandam
24,1507SH,Annie van Eesstraat,Zaandam
13,1507PG,Ina Dammanstraat,Zaandam
14,1507PH,Ina Dammanstraat,Zaandam
15,1507PG,Ina Dammanstraat,Zaandam
6,1507SH,Annie van Eesstraat,Zaandam
28,1507PH,Ina Dammanstraat,Zaandam
33,1507PG,Ina Dammanstraat,Zaandam
32,1507PH,Ina Dammanstraat,Zaandam
2,1507SH,Annie van Eesstraat,Zaandam
4,1507SH,Annie van Eesstraat,Zaandam
31,1507PG,Ina Dammanstraat,Zaandam
10,1561KP,Spinozahof,Krommenie
11,1561KP,Spinozahof,Krommenie
23,1506KS,Francisco Goyastraat,Zaandam
75,1566MR,Landmeter,Assendelft
25,1506KS,Francisco Goyastraat,Zaandam
29,1506KS,Francisco Goyastraat,Zaandam
27,1506KS,Francisco Goyastraat,Zaandam
30,1521VN,Houtkade,Wormerveer
26,1507EA,Ebbehout,Zaandam
28,1507EA,Ebbehout,Zaandam
31,1507EA,Ebbehout,Zaandam
204,1504DG,Ds. Martin Luther Kingweg,Zaandam
27,1566MH,Vrije Heerlijkheid,Assendelft
39,1566MH,Vrije Heerlijkheid,Assendelft
219,1562AJ,Kervelstraat,Krommenie
249,1562AJ,Kervelstraat,Krommenie
247,1562AJ,Kervelstraat,Krommenie
245,1562AJ,Kervelstraat,Krommenie
243,1562AJ,Kervelstraat,Krommenie
241,1562AJ,Kervelstraat,Krommenie
239,1562AJ,Kervelstraat,Krommenie
41,1566MH,Vrije Heerlijkheid,Assendelft
15,1509GL,Eemmeer,Zaandam
43,1566MH,Vrije Heerlijkheid,Assendelft
237,1562AJ,Kervelstraat,Krommenie
235,1562AJ,Kervelstraat,Krommenie
233,1562AJ,Kervelstraat,Krommenie
23,1507TV,Fanfarehof,Zaandam
24,1507TW,Fanfarehof,Zaandam
25,1507TV,Fanfarehof,Zaandam
26,1507TW,Fanfarehof,Zaandam
27,1507TV,Fanfarehof,Zaandam
28,1507TW,Fanfarehof,Zaandam
29,1507TV,Fanfarehof,Zaandam
31,1507TV,Fanfarehof,Zaandam
33,1507TV,Fanfarehof,Zaandam
37,1507TV,Fanfarehof,Zaandam
45,1506VE,Klokbaai,Zaandam
47,1506VE,Klokbaai,Zaandam
49,1506VE,Klokbaai,Zaandam
53,1506VE,Klokbaai,Zaandam
2,1507VB,Kapelhof,Zaandam
51,1506VE,Klokbaai,Zaandam
20,1507VB,Kapelhof,Zaandam
43,1506VE,Klokbaai,Zaandam
41,1506VE,Klokbaai,Zaandam
39,1506VE,Klokbaai,Zaandam
37,1506VE,Klokbaai,Zaandam
35,1506VE,Klokbaai,Zaandam
20,1506HC,Kauwerspad,Zaandam
9,1507TX,Harmoniehof,Zaandam
7,1507TX,Harmoniehof,Zaandam
5,1507TX,Harmoniehof,Zaandam
3,1507TX,Harmoniehof,Zaandam
1,1507TX,Harmoniehof,Zaandam
30,1506HE,Harenmakersstraat,Zaandam
13,1507TX,Harmoniehof,Zaandam
26,1506HE,Harenmakersstraat,Zaandam
15,1507TX,Harmoniehof,Zaandam
18,1506HC,Kauwerspad,Zaandam
16,1506HC,Kauwerspad,Zaandam
14,1506HC,Kauwerspad,Zaandam
12,1506HC,Kauwerspad,Zaandam
5,1506HC,Kauwerspad,Zaandam
4,1506HC,Kauwerspad,Zaandam
3,1506HC,Kauwerspad,Zaandam
28,1506HE,Harenmakersstraat,Zaandam
11,1507TX,Harmoniehof,Zaandam
17,1507TX,Harmoniehof,Zaandam
68,1507VC,Kapelhof,Zaandam
48,1507VB,Kapelhof,Zaandam
72,1507VC,Kapelhof,Zaandam
71,1507VE,Kapelhof,Zaandam
50,1507VC,Kapelhof,Zaandam
70,1507VC,Kapelhof,Zaandam
74,1507VC,Kapelhof,Zaandam
69,1507VE,Kapelhof,Zaandam
75,1507VE,Kapelhof,Zaandam
36,1507VB,Kapelhof,Zaandam
15,1507XT,Annie Salomonsstraat,Zaandam
17,1507XT,Annie Salomonsstraat,Zaandam
19,1507XT,Annie Salomonsstraat,Zaandam
21,1507XT,Annie Salomonsstraat,Zaandam
89,1507VH,Opera,Zaandam
1,1507XT,Annie Salomonsstraat,Zaandam
19,1507VG,Opera,Zaandam
85,1507VH,Opera,Zaandam
37,1507VG,Opera,Zaandam
93,1507VJ,Opera,Zaandam
33,1507VG,Opera,Zaandam
31,1507VG,Opera,Zaandam
29,1507VG,Opera,Zaandam
27,1507VG,Opera,Zaandam
25,1507VG,Opera,Zaandam
41,1507VG,Opera,Zaandam
21,1507VG,Opera,Zaandam
39,1507VG,Opera,Zaandam
17,1507VG,Opera,Zaandam
15,1507VG,Opera,Zaandam
13,1507VG,Opera,Zaandam
11,1507VG,Opera,Zaandam
9,1507VG,Opera,Zaandam
7,1507VG,Opera,Zaandam
5,1507VG,Opera,Zaandam
3,1507VG,Opera,Zaandam
23,1507VG,Opera,Zaandam
67,1507VH,Opera,Zaandam
83,1507VH,Opera,Zaandam
81,1507VH,Opera,Zaandam
79,1507VH,Opera,Zaandam
77,1507VH,Opera,Zaandam
75,1507VH,Opera,Zaandam
73,1507VH,Opera,Zaandam
35,1507VG,Opera,Zaandam
69,1507VH,Opera,Zaandam
43,1507VG,Opera,Zaandam
65,1507VH,Opera,Zaandam
51,1507VG,Opera,Zaandam
45,1507VG,Opera,Zaandam
71,1507VH,Opera,Zaandam
49,1507VG,Opera,Zaandam
63,1507VH,Opera,Zaandam
53,1507VH,Opera,Zaandam
55,1507VH,Opera,Zaandam
57,1507VH,Opera,Zaandam
59,1507VH,Opera,Zaandam
61,1507VH,Opera,Zaandam
47,1507VG,Opera,Zaandam
186,1502CM,H Gerhardstraat,Zaandam
29,1566RV,Duijves Weer,Assendelft
37,1566RT,Albers Weer,Assendelft
33,1566RV,Duijves Weer,Assendelft
11,1566RV,Duijves Weer,Assendelft
37,1566RV,Duijves Weer,Assendelft
39,1566RV,Duijves Weer,Assendelft
41,1566RV,Duijves Weer,Assendelft
43,1566RV,Duijves Weer,Assendelft
45,1566RV,Duijves Weer,Assendelft
47,1566RV,Duijves Weer,Assendelft
49,1566RV,Duijves Weer,Assendelft
31,1566RV,Duijves Weer,Assendelft
