6602BC,15,119,Pius XII straat,Wijchen
6602BC,15,121,Pius XII straat,Wijchen
6602BC,15,122,Pius XII straat,Wijchen
6602BC,15,124,Pius XII straat,Wijchen
6602BC,15,126,Pius XII straat,Wijchen
6602BC,15,128,Pius XII straat,Wijchen
6602BC,15,130,Pius XII straat,Wijchen
6602BC,15,201,Pius XII straat,Wijchen
6602BC,15,203,Pius XII straat,Wijchen
6602BC,15,204,Pius XII straat,Wijchen
6602BC,15,205,Pius XII straat,Wijchen
6602BC,15,206,Pius XII straat,Wijchen
6602BC,15,207,Pius XII straat,Wijchen
6602BC,15,208,Pius XII straat,Wijchen
6602BC,15,209,Pius XII straat,Wijchen
6602BC,15,210,Pius XII straat,Wijchen
6602BC,15,211,Pius XII straat,Wijchen
6602BC,15,212,Pius XII straat,Wijchen
6602BC,15,213,Pius XII straat,Wijchen
6602BC,15,214,Pius XII straat,Wijchen
6602BC,15,215,Pius XII straat,Wijchen
6602BC,15,216,Pius XII straat,Wijchen
6602BC,15,217,Pius XII straat,Wijchen
6602BC,15,218,Pius XII straat,Wijchen
6602BC,15,219,Pius XII straat,Wijchen
6602BC,15,220,Pius XII straat,Wijchen
6602BC,15,221,Pius XII straat,Wijchen
6602BC,15,222,Pius XII straat,Wijchen
6602BC,15,224,Pius XII straat,Wijchen
6602BC,15,226,Pius XII straat,Wijchen
6602BC,15,228,Pius XII straat,Wijchen
6602BC,15,230,Pius XII straat,Wijchen
6602BC,15,232,Pius XII straat,Wijchen
6602BC,15,234,Pius XII straat,Wijchen
6602BC,15,304,Pius XII straat,Wijchen
6602BC,15,306,Pius XII straat,Wijchen
6602BC,15,308,Pius XII straat,Wijchen
6602BC,15,310,Pius XII straat,Wijchen
6602BC,15,312,Pius XII straat,Wijchen
6602BC,15,314,Pius XII straat,Wijchen
6602BC,15,316,Pius XII straat,Wijchen
6602BC,15,318,Pius XII straat,Wijchen
6602BC,15,320,Pius XII straat,Wijchen
6602BC,15,322,Pius XII straat,Wijchen
6602BC,15,324,Pius XII straat,Wijchen
6602BC,15,326,Pius XII straat,Wijchen
6602BC,15,328,Pius XII straat,Wijchen
6602BC,15,330,Pius XII straat,Wijchen
6602BC,15,332,Pius XII straat,Wijchen
6602BC,15,334,Pius XII straat,Wijchen
6601GV,40,4,Hoefsestraat,Wijchen
6601GV,40,5,Hoefsestraat,Wijchen
6601GV,40,6,Hoefsestraat,Wijchen
6601ZZ,10,1,Leurseweg,Wijchen
6601ZZ,10,2,Leurseweg,Wijchen
6601ZZ,10,3,Leurseweg,Wijchen
6601ZZ,10,4,Leurseweg,Wijchen
6603AM,134,021,Leemweg,Wijchen
6603AM,134,022,Leemweg,Wijchen
6603AM,134,023,Leemweg,Wijchen
6603AM,134,024,Leemweg,Wijchen
6603AM,134,025,Leemweg,Wijchen
6603AM,134,026,Leemweg,Wijchen
6603AM,134,027,Leemweg,Wijchen
6603AM,134,028,Leemweg,Wijchen
6603AM,134,030,Leemweg,Wijchen
6603AM,134,041,Leemweg,Wijchen
6603AM,134,043,Leemweg,Wijchen
6603AM,134,045,Leemweg,Wijchen
6603AM,134,047,Leemweg,Wijchen
6603AM,134,049,Leemweg,Wijchen
6603AM,134,120,Leemweg,Wijchen
6603AM,134,121,Leemweg,Wijchen
6603AM,134,122,Leemweg,Wijchen
6603AM,134,123,Leemweg,Wijchen
6603AM,134,125,Leemweg,Wijchen
6603AM,134,127,Leemweg,Wijchen
6603AM,134,136,Leemweg,Wijchen
6603AM,134,138,Leemweg,Wijchen
6603AM,134,139,Leemweg,Wijchen
6603AM,134,140,Leemweg,Wijchen
6603AM,134,141,Leemweg,Wijchen
6603AM,134,142,Leemweg,Wijchen
6603AM,134,143,Leemweg,Wijchen
6603AM,134,144,Leemweg,Wijchen
6603AM,134,145,Leemweg,Wijchen
6603AM,134,146,Leemweg,Wijchen
6603AM,134,147,Leemweg,Wijchen
6603AM,134,149,Leemweg,Wijchen
6603AM,134,220,Leemweg,Wijchen
6603AM,134,222,Leemweg,Wijchen
6603AM,134,223,Leemweg,Wijchen
6603AM,134,224,Leemweg,Wijchen
6603AM,134,225,Leemweg,Wijchen
6603AM,134,226,Leemweg,Wijchen
6603AM,134,227,Leemweg,Wijchen
6603AM,134,228,Leemweg,Wijchen
6603AM,134,230,Leemweg,Wijchen
6603AM,134,236,Leemweg,Wijchen
6603AM,134,238,Leemweg,Wijchen
6603AM,134,239,Leemweg,Wijchen
6603AM,134,240,Leemweg,Wijchen
6603AM,134,241,Leemweg,Wijchen
6603AM,134,242,Leemweg,Wijchen
6603AM,134,243,Leemweg,Wijchen
6603AM,134,244,Leemweg,Wijchen
6603AM,134,245,Leemweg,Wijchen
6603AM,134,246,Leemweg,Wijchen
6603AM,134,247,Leemweg,Wijchen
6603AM,134,249,Leemweg,Wijchen
6603AM,134,320,Leemweg,Wijchen
6603AM,134,321,Leemweg,Wijchen
6603AM,134,322,Leemweg,Wijchen
6603AM,134,323,Leemweg,Wijchen
6603AM,134,324,Leemweg,Wijchen
6603AM,134,325,Leemweg,Wijchen
6603AM,134,326,Leemweg,Wijchen
6603AM,134,327,Leemweg,Wijchen
6603AM,134,328,Leemweg,Wijchen
6603AM,134,338,Leemweg,Wijchen
6603AM,134,340,Leemweg,Wijchen
6603AM,134,342,Leemweg,Wijchen
6603AM,134,343,Leemweg,Wijchen
6603AM,134,344,Leemweg,Wijchen
6603AM,134,345,Leemweg,Wijchen
6603AM,134,346,Leemweg,Wijchen
6603AM,134,347,Leemweg,Wijchen
6603AM,134,349,Leemweg,Wijchen
6601DW,127,,Zomertaling,Wijchen
6601DW,129,,Zomertaling,Wijchen
6604LL,2406,,Bijsterhuizen,Wijchen
6616DB,32,,het Hoge Rot,Hernen
6616DB,34,,het Hoge Rot,Hernen
6616DB,36,,het Hoge Rot,Hernen
6616DB,38,,het Hoge Rot,Hernen
6616DB,40,,het Hoge Rot,Hernen
6616DB,42,,het Hoge Rot,Hernen
6616DA,37,,het Hoge Rot,Hernen
6616DA,39,,het Hoge Rot,Hernen
6616DA,41,,het Hoge Rot,Hernen
6616DA,43,,het Hoge Rot,Hernen
6616DA,45,,het Hoge Rot,Hernen
6616DA,47,,het Hoge Rot,Hernen
6605LZ,60,,Vormerseweg,Wijchen
6604CW,24,,Celsiusstraat,Wijchen
6603AT,31,,Havenweg,Wijchen
6603DH,87,,Groenewoudseweg,Wijchen
6603JX,11,,Warmoezenier,Wijchen
6602HX,8,,Campuslaan,Wijchen
6602AH,4,,Vlaskam,Wijchen
6602AH,6,,Vlaskam,Wijchen
6604LW,4003,,Bijsterhuizen,Wijchen
6616DB,30,,het Hoge Rot,Hernen
6603AT,33,,Havenweg,Wijchen
6602AM,12,,Markt,Wijchen
6602AK,15,,Vlaskam,Wijchen
6601HR,1,,Hoefsetuin,Wijchen
6601HR,2,,Hoefsetuin,Wijchen
6601HR,3,,Hoefsetuin,Wijchen
6601HR,4,,Hoefsetuin,Wijchen
6601HR,5,,Hoefsetuin,Wijchen
6601HR,6,,Hoefsetuin,Wijchen
6601HR,7,,Hoefsetuin,Wijchen
6601HR,8,,Hoefsetuin,Wijchen
6601HR,9,,Hoefsetuin,Wijchen
6601HR,10,,Hoefsetuin,Wijchen
6601HR,11,,Hoefsetuin,Wijchen
6601HR,12,,Hoefsetuin,Wijchen
6601HR,13,,Hoefsetuin,Wijchen
6601HR,14,,Hoefsetuin,Wijchen
6601HR,15,,Hoefsetuin,Wijchen
6601HR,16,,Hoefsetuin,Wijchen
6601HR,17,,Hoefsetuin,Wijchen
6601HR,18,,Hoefsetuin,Wijchen
6601HR,19,,Hoefsetuin,Wijchen
6604EA,1034,,Saltshof,Wijchen
6604EA,1032,,Saltshof,Wijchen
6604EA,1030,,Saltshof,Wijchen
6604AM,1,,Beuningsesteeg,Wijchen
6604AM,5,,Beuningsesteeg,Wijchen
6604AM,7,,Beuningsesteeg,Wijchen
6604AM,9,,Beuningsesteeg,Wijchen
6604AM,13,,Beuningsesteeg,Wijchen
6604AM,15,,Beuningsesteeg,Wijchen
6604AM,17,,Beuningsesteeg,Wijchen
6604EG,1302,,Saltshof,Wijchen
6604EG,1304,,Saltshof,Wijchen
6604EG,1306,,Saltshof,Wijchen
6604EG,1308,,Saltshof,Wijchen
6604EG,1310,,Saltshof,Wijchen
6604LX,5128,,Bijsterhuizen,Wijchen
6603CJ,292,,Graafseweg,Wijchen
6603CJ,288,,Graafseweg,Wijchen
6605XX,1413,,de Meren,Wijchen
6605XX,1415,,de Meren,Wijchen
6603CJ,298,,Graafseweg,Wijchen
6603CJ,296,,Graafseweg,Wijchen
6603CJ,294,,Graafseweg,Wijchen
6603BN,279,001,Nieuweweg,Wijchen
6603BN,279,002,Nieuweweg,Wijchen
6603BN,279,003,Nieuweweg,Wijchen
6603BN,279,004,Nieuweweg,Wijchen
6603BN,279,005,Nieuweweg,Wijchen
6603BN,279,006,Nieuweweg,Wijchen
6603BN,279,007,Nieuweweg,Wijchen
6603BN,279,008,Nieuweweg,Wijchen
6603BN,279,009,Nieuweweg,Wijchen
6603BN,279,010,Nieuweweg,Wijchen
6603BN,279,011,Nieuweweg,Wijchen
6603BN,279,012,Nieuweweg,Wijchen
6603BN,279,013,Nieuweweg,Wijchen
6617KM,15,,'t Blok,Bergharen
6604AM,19,,Beuningsesteeg,Wijchen
6604BX,14,,Marconistraat,Wijchen
6602DV,117,,Ringlaan,Wijchen
6616DA,49,,het Hoge Rot,Hernen
6616DA,51,,het Hoge Rot,Hernen
6616DA,53,,het Hoge Rot,Hernen
6616DA,55,,het Hoge Rot,Hernen
6616DA,57,,het Hoge Rot,Hernen
6616DA,59,,het Hoge Rot,Hernen
6602DD,77,,Kasteellaan,Wijchen
6602BB,16,,Herenstraat,Wijchen
6602AW,45,,Spoorstraat,Wijchen
6602AG,76,,Oude Klapstraat,Wijchen
6602AG,78,,Oude Klapstraat,Wijchen
6603KT,226,R00,Heumenseweg,Wijchen
6603KT,226,R03,Heumenseweg,Wijchen
6603KT,226,R04,Heumenseweg,Wijchen
6603KT,226,R08,Heumenseweg,Wijchen
6601AT,99,,Buizerdstraat,Wijchen
6601AT,101,,Buizerdstraat,Wijchen
6601AT,103,,Buizerdstraat,Wijchen
6601AT,107,,Buizerdstraat,Wijchen
6601AT,109,,Buizerdstraat,Wijchen
6601AT,111,,Buizerdstraat,Wijchen
6601AT,113,,Buizerdstraat,Wijchen
6601AT,115,,Buizerdstraat,Wijchen
6601AT,117,,Buizerdstraat,Wijchen
6601AT,119,,Buizerdstraat,Wijchen
6601AT,121,,Buizerdstraat,Wijchen
6601AT,139,,Buizerdstraat,Wijchen
6601AT,141,,Buizerdstraat,Wijchen
6601AT,143,,Buizerdstraat,Wijchen
6601AT,123,,Buizerdstraat,Wijchen
6601AT,125,,Buizerdstraat,Wijchen
6601AT,127,,Buizerdstraat,Wijchen
6601AT,129,,Buizerdstraat,Wijchen
6601AT,131,,Buizerdstraat,Wijchen
6601AT,133,,Buizerdstraat,Wijchen
6601AT,135,,Buizerdstraat,Wijchen
6601AT,137,,Buizerdstraat,Wijchen
6601AT,145,,Buizerdstraat,Wijchen
6601AT,147,,Buizerdstraat,Wijchen
6601AT,149,,Buizerdstraat,Wijchen
6601AT,151,,Buizerdstraat,Wijchen
6601AT,153,,Buizerdstraat,Wijchen
6601AT,155,,Buizerdstraat,Wijchen
6602BP,28,,Stationslaan,Wijchen
6603LK,63,,Vredelaan,Wijchen
6603LK,65,,Vredelaan,Wijchen
6603LK,67,,Vredelaan,Wijchen
6603LK,69,,Vredelaan,Wijchen
6603LK,71,,Vredelaan,Wijchen
6603LK,73,,Vredelaan,Wijchen
6603LK,75,,Vredelaan,Wijchen
6603LK,77,,Vredelaan,Wijchen
6603LK,43,,Vredelaan,Wijchen
6603LK,45,,Vredelaan,Wijchen
6603LK,47,,Vredelaan,Wijchen
6603LK,49,,Vredelaan,Wijchen
6603LK,51,,Vredelaan,Wijchen
6603LK,53,,Vredelaan,Wijchen
6603LK,55,,Vredelaan,Wijchen
6601PB,41,,Groenestraat,Wijchen
6613BE,3,,de Maasakkers,Balgoij
6613BE,5,,de Maasakkers,Balgoij
6604LV,3171,,Bijsterhuizen,Wijchen
6603AT,39,,Havenweg,Wijchen
6603KT,206,R01,Heumenseweg,Wijchen
6603KT,206,R02,Heumenseweg,Wijchen
6602GX,25,,Don Emanuelstraat,Wijchen
6602GX,29,,Don Emanuelstraat,Wijchen
6602GX,31,,Don Emanuelstraat,Wijchen
6602GX,33,,Don Emanuelstraat,Wijchen
6602GX,35,,Don Emanuelstraat,Wijchen
6602GX,37,,Don Emanuelstraat,Wijchen
6602GX,39,,Don Emanuelstraat,Wijchen
6602GX,41,,Don Emanuelstraat,Wijchen
6602GX,43,,Don Emanuelstraat,Wijchen
6602GX,45,,Don Emanuelstraat,Wijchen
6602GX,47,,Don Emanuelstraat,Wijchen
6602GX,51,,Don Emanuelstraat,Wijchen
6602GX,53,,Don Emanuelstraat,Wijchen
6602GX,55,,Don Emanuelstraat,Wijchen
6602GX,57,,Don Emanuelstraat,Wijchen
6602GX,59,,Don Emanuelstraat,Wijchen
6602GX,61,,Don Emanuelstraat,Wijchen
6602GX,63,,Don Emanuelstraat,Wijchen
6602GX,65,,Don Emanuelstraat,Wijchen
6602GX,67,,Don Emanuelstraat,Wijchen
6602GX,69,,Don Emanuelstraat,Wijchen
6602GX,71,,Don Emanuelstraat,Wijchen
6602GX,73,,Don Emanuelstraat,Wijchen
6602GX,75,,Don Emanuelstraat,Wijchen
6602GX,77,,Don Emanuelstraat,Wijchen
6602GX,79,,Don Emanuelstraat,Wijchen
6602GX,81,,Don Emanuelstraat,Wijchen
6602GX,83,,Don Emanuelstraat,Wijchen
6602JG,1,,Schoolstraat,Wijchen
6602JG,3,,Schoolstraat,Wijchen
6602JG,5,,Schoolstraat,Wijchen
6602JG,7,,Schoolstraat,Wijchen
6602JG,9,,Schoolstraat,Wijchen
6602JG,11,,Schoolstraat,Wijchen
6602JG,13,,Schoolstraat,Wijchen
6602JG,15,,Schoolstraat,Wijchen
6602JG,17,,Schoolstraat,Wijchen
6602JG,19,,Schoolstraat,Wijchen
6602JG,21,,Schoolstraat,Wijchen
6602JG,23,,Schoolstraat,Wijchen
6602JG,25,,Schoolstraat,Wijchen
6602JG,27,,Schoolstraat,Wijchen
6602JG,29,,Schoolstraat,Wijchen
6602JG,31,,Schoolstraat,Wijchen
6602JG,33,,Schoolstraat,Wijchen
6602JG,35,,Schoolstraat,Wijchen
6602JG,37,,Schoolstraat,Wijchen
6602JA,3,,Burgemeester van Thielhof,Wijchen
6602JA,4,,Burgemeester van Thielhof,Wijchen
6602JA,5,,Burgemeester van Thielhof,Wijchen
6602JA,6,,Burgemeester van Thielhof,Wijchen
6602JA,7,,Burgemeester van Thielhof,Wijchen
6602JA,8,,Burgemeester van Thielhof,Wijchen
6602JA,9,,Burgemeester van Thielhof,Wijchen
6602JA,10,,Burgemeester van Thielhof,Wijchen
6602JA,11,,Burgemeester van Thielhof,Wijchen
6602JA,12,,Burgemeester van Thielhof,Wijchen
6602JA,13,,Burgemeester van Thielhof,Wijchen
6602JA,14,,Burgemeester van Thielhof,Wijchen
6602JA,15,,Burgemeester van Thielhof,Wijchen
6602JA,16,,Burgemeester van Thielhof,Wijchen
6602JA,17,,Burgemeester van Thielhof,Wijchen
6602JA,18,,Burgemeester van Thielhof,Wijchen
6602JA,19,,Burgemeester van Thielhof,Wijchen
6602JA,20,,Burgemeester van Thielhof,Wijchen
6602JA,21,,Burgemeester van Thielhof,Wijchen
6602JA,22,,Burgemeester van Thielhof,Wijchen
6602JA,23,,Burgemeester van Thielhof,Wijchen
6602JA,24,,Burgemeester van Thielhof,Wijchen
6602JA,25,,Burgemeester van Thielhof,Wijchen
6602JA,26,,Burgemeester van Thielhof,Wijchen
6602JA,27,,Burgemeester van Thielhof,Wijchen
6602JA,28,,Burgemeester van Thielhof,Wijchen
6602JB,30,,Burgemeester van Thielhof,Wijchen
6602JB,31,,Burgemeester van Thielhof,Wijchen
6602JB,32,,Burgemeester van Thielhof,Wijchen
6602JB,33,,Burgemeester van Thielhof,Wijchen
6602JB,34,,Burgemeester van Thielhof,Wijchen
6602JB,35,,Burgemeester van Thielhof,Wijchen
6602JB,36,,Burgemeester van Thielhof,Wijchen
6602JB,37,,Burgemeester van Thielhof,Wijchen
6602JB,38,,Burgemeester van Thielhof,Wijchen
6602JB,39,,Burgemeester van Thielhof,Wijchen
6602JB,40,,Burgemeester van Thielhof,Wijchen
6602JB,41,,Burgemeester van Thielhof,Wijchen
6602JB,42,,Burgemeester van Thielhof,Wijchen
6602JB,43,,Burgemeester van Thielhof,Wijchen
6602JB,44,,Burgemeester van Thielhof,Wijchen
6602JB,45,,Burgemeester van Thielhof,Wijchen
6602JB,46,,Burgemeester van Thielhof,Wijchen
6602JB,47,,Burgemeester van Thielhof,Wijchen
6602JC,50,,Burgemeester van Thielhof,Wijchen
6602JC,51,,Burgemeester van Thielhof,Wijchen
6602JC,52,,Burgemeester van Thielhof,Wijchen
6602JC,53,,Burgemeester van Thielhof,Wijchen
6602JC,54,,Burgemeester van Thielhof,Wijchen
6602JC,55,,Burgemeester van Thielhof,Wijchen
6602JC,56,,Burgemeester van Thielhof,Wijchen
6602JC,57,,Burgemeester van Thielhof,Wijchen
6602JC,58,,Burgemeester van Thielhof,Wijchen
6602JC,59,,Burgemeester van Thielhof,Wijchen
6602JC,60,,Burgemeester van Thielhof,Wijchen
6602JC,61,,Burgemeester van Thielhof,Wijchen
6602JC,62,,Burgemeester van Thielhof,Wijchen
6602JC,63,,Burgemeester van Thielhof,Wijchen
6602JC,64,,Burgemeester van Thielhof,Wijchen
6602JC,65,,Burgemeester van Thielhof,Wijchen
6602JC,66,,Burgemeester van Thielhof,Wijchen
6602JC,67,,Burgemeester van Thielhof,Wijchen
6602JD,70,,Burgemeester van Thielhof,Wijchen
6602JD,71,,Burgemeester van Thielhof,Wijchen
6602JD,72,,Burgemeester van Thielhof,Wijchen
6602JD,73,,Burgemeester van Thielhof,Wijchen
6602JD,74,,Burgemeester van Thielhof,Wijchen
6602JD,75,,Burgemeester van Thielhof,Wijchen
6602JD,76,,Burgemeester van Thielhof,Wijchen
6602JD,77,,Burgemeester van Thielhof,Wijchen
6602JD,78,,Burgemeester van Thielhof,Wijchen
6602JD,79,,Burgemeester van Thielhof,Wijchen
6602JD,80,,Burgemeester van Thielhof,Wijchen
6602JD,81,,Burgemeester van Thielhof,Wijchen
6602JD,82,,Burgemeester van Thielhof,Wijchen
6602JD,83,,Burgemeester van Thielhof,Wijchen
6602JD,84,,Burgemeester van Thielhof,Wijchen
6602JD,85,,Burgemeester van Thielhof,Wijchen
6602JD,86,,Burgemeester van Thielhof,Wijchen
6602JD,87,,Burgemeester van Thielhof,Wijchen
6602JD,88,,Burgemeester van Thielhof,Wijchen
6602JD,89,,Burgemeester van Thielhof,Wijchen
6602JD,90,,Burgemeester van Thielhof,Wijchen
6602JD,91,,Burgemeester van Thielhof,Wijchen
6602JD,92,,Burgemeester van Thielhof,Wijchen
6602JD,93,,Burgemeester van Thielhof,Wijchen
6602JD,94,,Burgemeester van Thielhof,Wijchen
6602JD,95,,Burgemeester van Thielhof,Wijchen
6602JE,100,,Burgemeester van Thielhof,Wijchen
6602JE,101,,Burgemeester van Thielhof,Wijchen
6602JE,102,,Burgemeester van Thielhof,Wijchen
6602JE,103,,Burgemeester van Thielhof,Wijchen
6602JE,104,,Burgemeester van Thielhof,Wijchen
6602JE,105,,Burgemeester van Thielhof,Wijchen
6602JE,106,,Burgemeester van Thielhof,Wijchen
6602JE,107,,Burgemeester van Thielhof,Wijchen
6602JE,108,,Burgemeester van Thielhof,Wijchen
6602JE,109,,Burgemeester van Thielhof,Wijchen
6602JE,110,,Burgemeester van Thielhof,Wijchen
6602JE,111,,Burgemeester van Thielhof,Wijchen
6602JE,112,,Burgemeester van Thielhof,Wijchen
6602JE,113,,Burgemeester van Thielhof,Wijchen
6602JE,114,,Burgemeester van Thielhof,Wijchen
6602JE,115,,Burgemeester van Thielhof,Wijchen
6602JE,116,,Burgemeester van Thielhof,Wijchen
6602JE,117,,Burgemeester van Thielhof,Wijchen
6602JE,118,,Burgemeester van Thielhof,Wijchen
6602JE,119,,Burgemeester van Thielhof,Wijchen
6602JE,120,,Burgemeester van Thielhof,Wijchen
6602JE,121,,Burgemeester van Thielhof,Wijchen
6602JE,122,,Burgemeester van Thielhof,Wijchen
6602JE,123,,Burgemeester van Thielhof,Wijchen
6602JE,124,,Burgemeester van Thielhof,Wijchen
6602JE,125,,Burgemeester van Thielhof,Wijchen
6602JE,126,,Burgemeester van Thielhof,Wijchen
6602JE,127,,Burgemeester van Thielhof,Wijchen
6602JE,128,,Burgemeester van Thielhof,Wijchen
6602JE,129,,Burgemeester van Thielhof,Wijchen
6604BJ,3,,Klaverpad,Wijchen
6603BD,10,,Simon Stevinstraat,Wijchen
6605WJ,2531,,de Gamert,Wijchen
6605XX,1417,,de Meren,Wijchen
6604LP,3021,,Bijsterhuizen,Wijchen
6605WJ,2517,,de Gamert,Wijchen
6605WH,2425,,de Gamert,Wijchen
6602EV,1,,Haagdoornstraat,Wijchen
6602ER,17,,Eikenstraat,Wijchen
6602ER,19,,Eikenstraat,Wijchen
6605XX,1423,,de Meren,Wijchen
6616DB,48,,het Hoge Rot,Hernen
6616DB,50,,het Hoge Rot,Hernen
6616DB,52,,het Hoge Rot,Hernen
6616DB,54,,het Hoge Rot,Hernen
6616DB,56,,het Hoge Rot,Hernen
6616DB,58,,het Hoge Rot,Hernen
6616DB,60,,het Hoge Rot,Hernen
6616DB,62,,het Hoge Rot,Hernen
6616DB,64,,het Hoge Rot,Hernen
6604LZ,5005,,Bijsterhuizen,Wijchen
6604LV,3140,,Bijsterhuizen,Wijchen
6604LZ,5018,,Bijsterhuizen,Wijchen
6604LW,4008,,Bijsterhuizen,Wijchen
6603LC,122,,Boskant,Wijchen
6616DA,95,,het Hoge Rot,Hernen
6616DA,97,,het Hoge Rot,Hernen
6634KH,6,,Jan Steegweg,Batenburg
6605WJ,2521,,de Gamert,Wijchen
6605WH,2430,,de Gamert,Wijchen
6603LH,73,,Huurlingsedam,Wijchen
6603LH,75,,Huurlingsedam,Wijchen
6605XX,1425,,de Meren,Wijchen
6605XV,1512,,de Meren,Wijchen
6604BH,26,,Ploegweg,Wijchen
6604LH,2027,,Bijsterhuizen,Wijchen
6603LC,120,SCHR,Boskant,Wijchen
6604LX,5141,,Bijsterhuizen,Wijchen
6604LX,5143,,Bijsterhuizen,Wijchen
6603LL,12,,Vredelaan,Wijchen
6603LL,14,,Vredelaan,Wijchen
6603LL,16,,Vredelaan,Wijchen
6603LL,18,,Vredelaan,Wijchen
6603LL,20,,Vredelaan,Wijchen
6603LL,22,,Vredelaan,Wijchen
6603LL,24,,Vredelaan,Wijchen
6603LL,26,,Vredelaan,Wijchen
6603LL,28,,Vredelaan,Wijchen
6613BE,9,,de Maasakkers,Balgoij
6613BE,7,,de Maasakkers,Balgoij
6604LM,2509,,Bijsterhuizen,Wijchen
6605WH,2436,,de Gamert,Wijchen
6603KH,105,,Wighenerhorst,Wijchen
6605WJ,2502,,de Gamert,Wijchen
6601HG,3,,Kleine Hofsedam,Wijchen
6604CL,13,,Woeziksestraat,Wijchen
6605WJ,2509,,de Gamert,Wijchen
6616DA,101,,het Hoge Rot,Hernen
6603LE,5,,Rijdtsestraat,Wijchen
6604LV,3165,,Bijsterhuizen,Wijchen
6604KG,24,,Wezelsedijk,Wijchen
6605WJ,2519,,de Gamert,Wijchen
6605WJ,2501,,de Gamert,Wijchen
6604LH,2029,,Bijsterhuizen,Wijchen
5308JX,1,,A. van Drielstraat,Aalst
5308JZ,2,,A. van Drielstraat,Aalst
5308JX,3,,A. van Drielstraat,Aalst
5308JZ,4,,A. van Drielstraat,Aalst
5308JX,5,,A. van Drielstraat,Aalst
5308JZ,6,,A. van Drielstraat,Aalst
5308JX,7,,A. van Drielstraat,Aalst
5308JZ,8,,A. van Drielstraat,Aalst
5308JX,9,,A. van Drielstraat,Aalst
5308JZ,10,,A. van Drielstraat,Aalst
5308JX,11,,A. van Drielstraat,Aalst
5308JZ,12,,A. van Drielstraat,Aalst
5308JX,13,,A. van Drielstraat,Aalst
5308JZ,14,,A. van Drielstraat,Aalst
5308JX,15,,A. van Drielstraat,Aalst
5308JZ,16,,A. van Drielstraat,Aalst
5308JX,17,,A. van Drielstraat,Aalst
5308JZ,18,,A. van Drielstraat,Aalst
5308JX,19,,A. van Drielstraat,Aalst
5308JZ,20,,A. van Drielstraat,Aalst
