2015EV,92,,Lambrecht van Dalelaan,Haarlem
2011LK,97,,Lange Herenstraat,Haarlem
2011LK,99,,Lange Herenstraat,Haarlem
2011LK,101,,Lange Herenstraat,Haarlem
2011LK,103,,Lange Herenstraat,Haarlem
2011LK,105,,Lange Herenstraat,Haarlem
2011LK,107,,Lange Herenstraat,Haarlem
2011LK,109,,Lange Herenstraat,Haarlem
2011LK,111,,Lange Herenstraat,Haarlem
2011LK,113,,Lange Herenstraat,Haarlem
2011LK,115,,Lange Herenstraat,Haarlem
2011LK,117,,Lange Herenstraat,Haarlem
2011LK,119,,Lange Herenstraat,Haarlem
2011LK,121,,Lange Herenstraat,Haarlem
2011LK,123,,Lange Herenstraat,Haarlem
2011LK,125,,Lange Herenstraat,Haarlem
2011LK,127,,Lange Herenstraat,Haarlem
2011LK,129,,Lange Herenstraat,Haarlem
2011LK,131,,Lange Herenstraat,Haarlem
2011LK,133,,Lange Herenstraat,Haarlem
2011LK,135,,Lange Herenstraat,Haarlem
2011LK,137,,Lange Herenstraat,Haarlem
2011LK,139,,Lange Herenstraat,Haarlem
2011LK,141,,Lange Herenstraat,Haarlem
2011LK,143,,Lange Herenstraat,Haarlem
2011LK,145,,Lange Herenstraat,Haarlem
2011LK,147,,Lange Herenstraat,Haarlem
2011LK,149,,Lange Herenstraat,Haarlem
2011LK,151,,Lange Herenstraat,Haarlem
2011LK,153,,Lange Herenstraat,Haarlem
2011LK,155,,Lange Herenstraat,Haarlem
2011LK,157,,Lange Herenstraat,Haarlem
2011LK,159,,Lange Herenstraat,Haarlem
2011LK,161,,Lange Herenstraat,Haarlem
2011LK,163,,Lange Herenstraat,Haarlem
2011LK,165,,Lange Herenstraat,Haarlem
2011LK,167,,Lange Herenstraat,Haarlem
2011LK,169,,Lange Herenstraat,Haarlem
2011LK,171,,Lange Herenstraat,Haarlem
2011LK,173,,Lange Herenstraat,Haarlem
2011LK,175,,Lange Herenstraat,Haarlem
2011LK,177,,Lange Herenstraat,Haarlem
2011LK,179,,Lange Herenstraat,Haarlem
2011LK,181,,Lange Herenstraat,Haarlem
2011LK,183,,Lange Herenstraat,Haarlem
2011LK,185,,Lange Herenstraat,Haarlem
2011LK,187,,Lange Herenstraat,Haarlem
2011LK,189,,Lange Herenstraat,Haarlem
2011LK,191,,Lange Herenstraat,Haarlem
2011LK,193,,Lange Herenstraat,Haarlem
2011LK,195,,Lange Herenstraat,Haarlem
2011LK,197,,Lange Herenstraat,Haarlem
2011LK,199,,Lange Herenstraat,Haarlem
2011BS,2,RD,Lange Herenvest,Haarlem
2011BS,2,ZW,Lange Herenvest,Haarlem
2011BS,4,RD,Lange Herenvest,Haarlem
2011BS,4,ZW,Lange Herenvest,Haarlem
2011BS,6,RD,Lange Herenvest,Haarlem
2011BS,6,ZW,Lange Herenvest,Haarlem
2011BS,8,RD,Lange Herenvest,Haarlem
2011BS,8,ZW,Lange Herenvest,Haarlem
2011BS,10,RD,Lange Herenvest,Haarlem
2011BS,10,ZW,Lange Herenvest,Haarlem
2011BS,12,,Lange Herenvest,Haarlem
2011BS,14,,Lange Herenvest,Haarlem
2011BS,16,,Lange Herenvest,Haarlem
2011BS,18,RD,Lange Herenvest,Haarlem
2011BS,18,ZW,Lange Herenvest,Haarlem
2011BS,20,,Lange Herenvest,Haarlem
2011BS,20,ZW,Lange Herenvest,Haarlem
2011BS,22,,Lange Herenvest,Haarlem
2011BS,24,,Lange Herenvest,Haarlem
2011BS,26,,Lange Herenvest,Haarlem
2011BS,28,,Lange Herenvest,Haarlem
2011BS,30,RD,Lange Herenvest,Haarlem
2011BS,30,ZW,Lange Herenvest,Haarlem
2011BT,36,,Lange Herenvest,Haarlem
2011BT,38,RD,Lange Herenvest,Haarlem
2011BT,38,ZW,Lange Herenvest,Haarlem
2011BT,38,,Lange Herenvest,Haarlem
2011BT,40,,Lange Herenvest,Haarlem
2011BT,42,,Lange Herenvest,Haarlem
2011BT,44,,Lange Herenvest,Haarlem
2011BT,46,,Lange Herenvest,Haarlem
2011BT,48,,Lange Herenvest,Haarlem
2011BT,50,,Lange Herenvest,Haarlem
2011BT,52,,Lange Herenvest,Haarlem
2011BT,54,,Lange Herenvest,Haarlem
2011BT,56,,Lange Herenvest,Haarlem
2011BT,58,,Lange Herenvest,Haarlem
2011BT,60,,Lange Herenvest,Haarlem
2011BT,62,,Lange Herenvest,Haarlem
2011BV,80,,Lange Herenvest,Haarlem
2011BV,82,RD,Lange Herenvest,Haarlem
2011BV,82,ZW,Lange Herenvest,Haarlem
2011BV,84,RD,Lange Herenvest,Haarlem
2011BV,84,ZW,Lange Herenvest,Haarlem
2011BV,86,RD,Lange Herenvest,Haarlem
2011BV,86,ZW,Lange Herenvest,Haarlem
2011BV,92,,Lange Herenvest,Haarlem
2011BV,94,,Lange Herenvest,Haarlem
2011BV,96,,Lange Herenvest,Haarlem
2011BW,98,,Lange Herenvest,Haarlem
2011BW,102,ZW,Lange Herenvest,Haarlem
2011BW,102,RD,Lange Herenvest,Haarlem
2011BW,104,,Lange Herenvest,Haarlem
2011BW,110,RD,Lange Herenvest,Haarlem
2011BW,110,ZW,Lange Herenvest,Haarlem
2011BW,112,RD,Lange Herenvest,Haarlem
2011BW,112,ZW,Lange Herenvest,Haarlem
2011BW,114,,Lange Herenvest,Haarlem
2011BW,116,,Lange Herenvest,Haarlem
2011BW,118,,Lange Herenvest,Haarlem
2011BW,120,,Lange Herenvest,Haarlem
2011BX,122,,Lange Herenvest,Haarlem
2011BX,124,,Lange Herenvest,Haarlem
2011BX,126,RD,Lange Herenvest,Haarlem
2011BX,128,RD,Lange Herenvest,Haarlem
2011BX,128,ZW,Lange Herenvest,Haarlem
2011BX,132,,Lange Herenvest,Haarlem
2011BX,134,,Lange Herenvest,Haarlem
2011BX,136,,Lange Herenvest,Haarlem
2011BX,138,,Lange Herenvest,Haarlem
2011BX,140,,Lange Herenvest,Haarlem
2011DK,1,,Lange Hofstraat,Haarlem
2011DK,2,RD,Lange Hofstraat,Haarlem
2011DK,2,,Lange Hofstraat,Haarlem
2011DK,3,,Lange Hofstraat,Haarlem
2011DK,4,RD,Lange Hofstraat,Haarlem
2011DK,5,,Lange Hofstraat,Haarlem
2011DK,6,,Lange Hofstraat,Haarlem
2011DK,7,,Lange Hofstraat,Haarlem
2011DK,8,,Lange Hofstraat,Haarlem
2011DK,9,,Lange Hofstraat,Haarlem
2011DK,10,,Lange Hofstraat,Haarlem
2011DK,11,,Lange Hofstraat,Haarlem
2011DK,12,,Lange Hofstraat,Haarlem
2011DK,13,,Lange Hofstraat,Haarlem
2011DK,14,,Lange Hofstraat,Haarlem
2011DK,16,,Lange Hofstraat,Haarlem
2011DK,17,,Lange Hofstraat,Haarlem
2011DK,18,,Lange Hofstraat,Haarlem
2011DK,19,,Lange Hofstraat,Haarlem
2011DK,21,,Lange Hofstraat,Haarlem
2011DK,23,,Lange Hofstraat,Haarlem
2011DK,25,,Lange Hofstraat,Haarlem
2011DK,27,,Lange Hofstraat,Haarlem
2011DK,29,,Lange Hofstraat,Haarlem
2011DK,31,,Lange Hofstraat,Haarlem
2011ZB,1,,Lange Lakenstraat,Haarlem
2011ZC,2,,Lange Lakenstraat,Haarlem
2011ZC,4,,Lange Lakenstraat,Haarlem
2011ZB,5,,Lange Lakenstraat,Haarlem
2011ZB,5,RD,Lange Lakenstraat,Haarlem
2011ZC,6,,Lange Lakenstraat,Haarlem
2011ZB,7,,Lange Lakenstraat,Haarlem
2011ZC,8,,Lange Lakenstraat,Haarlem
2011ZB,9,,Lange Lakenstraat,Haarlem
2011ZC,10,,Lange Lakenstraat,Haarlem
2011ZB,11,,Lange Lakenstraat,Haarlem
2011ZC,12,,Lange Lakenstraat,Haarlem
2011ZB,13,,Lange Lakenstraat,Haarlem
2011ZC,14,,Lange Lakenstraat,Haarlem
2011ZB,15,,Lange Lakenstraat,Haarlem
2011ZC,16,18,Lange Lakenstraat,Haarlem
2011ZB,17,,Lange Lakenstraat,Haarlem
2011ZB,19,,Lange Lakenstraat,Haarlem
2011ZC,20,RD,Lange Lakenstraat,Haarlem
2011ZC,20,ZW,Lange Lakenstraat,Haarlem
2011ZB,21,23,Lange Lakenstraat,Haarlem
2011ZC,22,,Lange Lakenstraat,Haarlem
2011ZC,24,,Lange Lakenstraat,Haarlem
2011ZB,25,,Lange Lakenstraat,Haarlem
2011ZC,26,,Lange Lakenstraat,Haarlem
2011ZB,27,,Lange Lakenstraat,Haarlem
2011ZB,29,,Lange Lakenstraat,Haarlem
2011ZB,31,,Lange Lakenstraat,Haarlem
2011ZB,31,RD,Lange Lakenstraat,Haarlem
2011ZB,33,,Lange Lakenstraat,Haarlem
2011ZB,35,RD,Lange Lakenstraat,Haarlem
2011PL,1,,Lange Margarethastraat,Haarlem
2011PM,2,,Lange Margarethastraat,Haarlem
2011PL,3,,Lange Margarethastraat,Haarlem
2011PM,4,RD,Lange Margarethastraat,Haarlem
2011PL,5,,Lange Margarethastraat,Haarlem
2011PM,6,RD,Lange Margarethastraat,Haarlem
2011PM,6,ZW,Lange Margarethastraat,Haarlem
2011PL,7,,Lange Margarethastraat,Haarlem
2011PL,9,,Lange Margarethastraat,Haarlem
2011PL,11,,Lange Margarethastraat,Haarlem
2011PM,12,,Lange Margarethastraat,Haarlem
2011PL,13,,Lange Margarethastraat,Haarlem
2011PM,14,,Lange Margarethastraat,Haarlem
2011PL,15,,Lange Margarethastraat,Haarlem
2011PM,16,,Lange Margarethastraat,Haarlem
2011PL,17,,Lange Margarethastraat,Haarlem
2011PM,18,RD,Lange Margarethastraat,Haarlem
2011PM,18,ZW,Lange Margarethastraat,Haarlem
2011PL,19,,Lange Margarethastraat,Haarlem
2011PL,21,,Lange Margarethastraat,Haarlem
2011PL,23,,Lange Margarethastraat,Haarlem
2011PM,24,,Lange Margarethastraat,Haarlem
2011PL,25,,Lange Margarethastraat,Haarlem
2011PM,26,,Lange Margarethastraat,Haarlem
2011PM,28,,Lange Margarethastraat,Haarlem
2011PM,30,,Lange Margarethastraat,Haarlem
2011PL,31,,Lange Margarethastraat,Haarlem
2011PM,32,RD,Lange Margarethastraat,Haarlem
2011PM,32,ZW,Lange Margarethastraat,Haarlem
2011PL,33,,Lange Margarethastraat,Haarlem
2011PM,34,,Lange Margarethastraat,Haarlem
2011PM,34,RD,Lange Margarethastraat,Haarlem
2011PL,35,,Lange Margarethastraat,Haarlem
2011PM,36,RD,Lange Margarethastraat,Haarlem
2011PM,36,ZW,Lange Margarethastraat,Haarlem
2011PL,37,,Lange Margarethastraat,Haarlem
2011PM,38,RD,Lange Margarethastraat,Haarlem
2011PM,38,ZW,Lange Margarethastraat,Haarlem
2011PL,39,,Lange Margarethastraat,Haarlem
2011PM,40,,Lange Margarethastraat,Haarlem
2011PL,41,,Lange Margarethastraat,Haarlem
2011PM,42,RD,Lange Margarethastraat,Haarlem
2011PM,42,ZW,Lange Margarethastraat,Haarlem
2011PL,43,,Lange Margarethastraat,Haarlem
2011PM,44,,Lange Margarethastraat,Haarlem
2011PL,45,,Lange Margarethastraat,Haarlem
2011PM,46,,Lange Margarethastraat,Haarlem
2011PL,47,,Lange Margarethastraat,Haarlem
2011PM,48,,Lange Margarethastraat,Haarlem
2011PL,49,,Lange Margarethastraat,Haarlem
2011PL,51,,Lange Margarethastraat,Haarlem
2011PL,53,,Lange Margarethastraat,Haarlem
2011PL,55,,Lange Margarethastraat,Haarlem
2011PL,57,,Lange Margarethastraat,Haarlem
2011PL,59,,Lange Margarethastraat,Haarlem
2011PL,61,,Lange Margarethastraat,Haarlem
2011PL,63,,Lange Margarethastraat,Haarlem
2011PL,65,,Lange Margarethastraat,Haarlem
2011PL,67,,Lange Margarethastraat,Haarlem
2011PL,69,,Lange Margarethastraat,Haarlem
2011PL,71,,Lange Margarethastraat,Haarlem
2011PL,73,,Lange Margarethastraat,Haarlem
2011PL,75,,Lange Margarethastraat,Haarlem
2011PL,77,,Lange Margarethastraat,Haarlem
2011PL,79,,Lange Margarethastraat,Haarlem
2012VV,19,,Lange Poellaan,Haarlem
2012VV,21,,Lange Poellaan,Haarlem
2012VV,23,,Lange Poellaan,Haarlem
2012VV,25,,Lange Poellaan,Haarlem
2012VV,29,,Lange Poellaan,Haarlem
2012VV,31,,Lange Poellaan,Haarlem
2012VV,33,,Lange Poellaan,Haarlem
2012VW,34,,Lange Poellaan,Haarlem
2012VW,34,RD,Lange Poellaan,Haarlem
2012VV,35,,Lange Poellaan,Haarlem
2012VW,36,,Lange Poellaan,Haarlem
2012VW,36,RD,Lange Poellaan,Haarlem
2012VW,38,,Lange Poellaan,Haarlem
2012VW,38,RD,Lange Poellaan,Haarlem
2012VW,40,,Lange Poellaan,Haarlem
2011ZV,1,,Lange Raamstraat,Haarlem
2011ZW,2,,Lange Raamstraat,Haarlem
2011ZV,3,,Lange Raamstraat,Haarlem
2011ZW,4,,Lange Raamstraat,Haarlem
2011ZV,5,,Lange Raamstraat,Haarlem
2011ZW,6,,Lange Raamstraat,Haarlem
2011ZW,8,,Lange Raamstraat,Haarlem
2011ZV,9,,Lange Raamstraat,Haarlem
2011ZW,10,RD,Lange Raamstraat,Haarlem
2011ZW,10,ZW,Lange Raamstraat,Haarlem
2011ZV,11,,Lange Raamstraat,Haarlem
2011ZW,12,,Lange Raamstraat,Haarlem
2011ZW,12,RD,Lange Raamstraat,Haarlem
2011ZV,13,,Lange Raamstraat,Haarlem
2011ZW,14,,Lange Raamstraat,Haarlem
2011ZV,15,,Lange Raamstraat,Haarlem
2011ZW,16,,Lange Raamstraat,Haarlem
2011ZV,17,ZW,Lange Raamstraat,Haarlem
2011ZV,17,RD,Lange Raamstraat,Haarlem
2011ZW,18,,Lange Raamstraat,Haarlem
2011ZW,20,,Lange Raamstraat,Haarlem
2011ZW,22,,Lange Raamstraat,Haarlem
2011ZV,23,,Lange Raamstraat,Haarlem
2011ZW,24,,Lange Raamstraat,Haarlem
2011ZV,25,RD,Lange Raamstraat,Haarlem
2011ZV,25,ZW,Lange Raamstraat,Haarlem
2011ZW,26,,Lange Raamstraat,Haarlem
2011ZV,27,RD,Lange Raamstraat,Haarlem
2011ZW,28,,Lange Raamstraat,Haarlem
2011ZV,29,,Lange Raamstraat,Haarlem
2011ZW,30,,Lange Raamstraat,Haarlem
2011ZW,32,,Lange Raamstraat,Haarlem
2011ZV,33,,Lange Raamstraat,Haarlem
2011ZW,34,,Lange Raamstraat,Haarlem
2011ZV,35,,Lange Raamstraat,Haarlem
2011ZV,37,,Lange Raamstraat,Haarlem
2011ZW,40,,Lange Raamstraat,Haarlem
2011DA,1,,Lange Veerstraat,Haarlem
2011DB,2,,Lange Veerstraat,Haarlem
2011DA,3,,Lange Veerstraat,Haarlem
2011DB,4,,Lange Veerstraat,Haarlem
2011DB,6,,Lange Veerstraat,Haarlem
2011DA,7,,Lange Veerstraat,Haarlem
2011DB,8,,Lange Veerstraat,Haarlem
2011DB,8,RD,Lange Veerstraat,Haarlem
2011DB,8,ZW,Lange Veerstraat,Haarlem
2011DA,9,RD,Lange Veerstraat,Haarlem
2011DA,9,ZW,Lange Veerstraat,Haarlem
2011DB,10,RD,Lange Veerstraat,Haarlem
2011DB,10,,Lange Veerstraat,Haarlem
2011DA,11,,Lange Veerstraat,Haarlem
2011DA,11,RD,Lange Veerstraat,Haarlem
2011DB,12,,Lange Veerstraat,Haarlem
2011DA,13,,Lange Veerstraat,Haarlem
2011DB,14,RD,Lange Veerstraat,Haarlem
2011DB,16,0001,Lange Veerstraat,Haarlem
2011DB,16,0002,Lange Veerstraat,Haarlem
2011DB,16,0004,Lange Veerstraat,Haarlem
2011DB,16,0005,Lange Veerstraat,Haarlem
2011DB,16,0106,Lange Veerstraat,Haarlem
2011DB,16,0107,Lange Veerstraat,Haarlem
2011DB,16,0108,Lange Veerstraat,Haarlem
2011DB,16,0109,Lange Veerstraat,Haarlem
2011DB,16,0212,Lange Veerstraat,Haarlem
2011DB,16,0213,Lange Veerstraat,Haarlem
2011DB,16,0214,Lange Veerstraat,Haarlem
2011DA,17,,Lange Veerstraat,Haarlem
2011DB,18,,Lange Veerstraat,Haarlem
2011DA,19,,Lange Veerstraat,Haarlem
2011DB,20,,Lange Veerstraat,Haarlem
