3544MH,56,,Theo van Doesburgstraat,Utrecht
3451PN,33,,Wilgenrooslaan,Vleuten
3451GX,203,,Parkzichtlaan,Utrecht
3544DL,13,,Wapendragervlinder,Utrecht
3452EA,19,,Pastoraleperenlaan,Vleuten
3544MA,5,,Carel Willinkstraat,Utrecht
3544MA,11,,Carel Willinkstraat,Utrecht
3544MA,17,,Carel Willinkstraat,Utrecht
3544MA,25,,Carel Willinkstraat,Utrecht
3544MA,31,,Carel Willinkstraat,Utrecht
3544MA,37,,Carel Willinkstraat,Utrecht
3544MA,43,,Carel Willinkstraat,Utrecht
3544MA,49,,Carel Willinkstraat,Utrecht
3544MA,55,,Carel Willinkstraat,Utrecht
3521DB,88,,Rolderdiephof,Utrecht
3521DB,92,,Rolderdiephof,Utrecht
3451PK,12,,Rietgraslaan,Vleuten
3451PK,18,,Rietgraslaan,Vleuten
3451PK,26,,Rietgraslaan,Vleuten
3451PK,32,,Rietgraslaan,Vleuten
3451PE,45,,Haagwindelaan,Vleuten
3566MK,1,,Kapelweg,Utrecht
3555VP,102,,C. van Maasdijkstraat,Utrecht
3555VP,110,,C. van Maasdijkstraat,Utrecht
3555VP,118,,C. van Maasdijkstraat,Utrecht
3453JR,1,,Avitusweg,De Meern
3544PZ,78,,Woudsenderraklaan,Utrecht
3453KS,30,,Augustusweg,De Meern
3584AA,50,,Herculesplein,Utrecht
3584AA,58,,Herculesplein,Utrecht
3584AA,64,,Herculesplein,Utrecht
3521DH,41,,Voorsterbeeklaan,Utrecht
3521DH,47,,Voorsterbeeklaan,Utrecht
3521DH,55,,Voorsterbeeklaan,Utrecht
3521DH,5,,Voorsterbeeklaan,Utrecht
3521DH,11,,Voorsterbeeklaan,Utrecht
3521DH,17,,Voorsterbeeklaan,Utrecht
3521DH,23,,Voorsterbeeklaan,Utrecht
3521DH,31,,Voorsterbeeklaan,Utrecht
3521DJ,57,,Voorsterbeeklaan,Utrecht
3521DJ,63,,Voorsterbeeklaan,Utrecht
3521DJ,69,,Voorsterbeeklaan,Utrecht
3521DJ,75,,Voorsterbeeklaan,Utrecht
3521DJ,81,,Voorsterbeeklaan,Utrecht
3521DJ,89,,Voorsterbeeklaan,Utrecht
3521DJ,95,,Voorsterbeeklaan,Utrecht
3521EN,22,,Heycopstraat,Utrecht
3521EN,28,,Heycopstraat,Utrecht
3521EN,34,,Heycopstraat,Utrecht
3521DL,54,,Eelderdiephof,Utrecht
3521DL,60,,Eelderdiephof,Utrecht
3521DL,66,,Eelderdiephof,Utrecht
3521DL,72,,Eelderdiephof,Utrecht
3521DL,80,,Eelderdiephof,Utrecht
3521DL,86,,Eelderdiephof,Utrecht
3521DM,92,,Eelderdiephof,Utrecht
3521DM,98,,Eelderdiephof,Utrecht
3452BK,38,,Dwergbloemsingel,Vleuten
3452BK,44,,Dwergbloemsingel,Vleuten
3452BK,52,,Dwergbloemsingel,Vleuten
3452BK,58,,Dwergbloemsingel,Vleuten
3452BR,2,,Helmbloemlaan,Vleuten
3452BR,5,,Helmbloemlaan,Vleuten
3452BR,8,,Helmbloemlaan,Vleuten
3452BR,11,,Helmbloemlaan,Vleuten
3452BR,14,,Helmbloemlaan,Vleuten
3452BR,17,,Helmbloemlaan,Vleuten
3452BR,20,,Helmbloemlaan,Vleuten
3452BR,23,,Helmbloemlaan,Vleuten
3452BR,26,,Helmbloemlaan,Vleuten
3452BP,2,,Eendagsbloemlaan,Vleuten
3452BP,5,,Eendagsbloemlaan,Vleuten
3452BP,8,,Eendagsbloemlaan,Vleuten
3452BP,11,,Eendagsbloemlaan,Vleuten
3454VW,31,,Jan Greshofflaan,De Meern
3454VN,17,,Willem Klooslaan,De Meern
3454VN,25,,Willem Klooslaan,De Meern
3454VN,31,,Willem Klooslaan,De Meern
3454VN,37,,Willem Klooslaan,De Meern
3454VN,43,,Willem Klooslaan,De Meern
3454VN,5,,Willem Klooslaan,De Meern
3454VN,11,,Willem Klooslaan,De Meern
3454VT,1,,Gerrit Achterberglaan,De Meern
3454VT,7,,Gerrit Achterberglaan,De Meern
3454VT,13,,Gerrit Achterberglaan,De Meern
3454VT,19,,Gerrit Achterberglaan,De Meern
3454VT,25,,Gerrit Achterberglaan,De Meern
3454VV,5,,Bertus Aafjeslaan,De Meern
3454VP,2,,Willem Klooslaan,De Meern
3454VP,8,,Willem Klooslaan,De Meern
3454VP,14,,Willem Klooslaan,De Meern
3454VP,20,,Willem Klooslaan,De Meern
3454VP,26,,Willem Klooslaan,De Meern
3454VP,32,,Willem Klooslaan,De Meern
3454VS,1,,Ed Hoorniklaan,De Meern
3454VS,7,,Ed Hoorniklaan,De Meern
3531WT,33,,Salawatihof,Utrecht
3531WT,13,,Salawatihof,Utrecht
3531WT,21,,Salawatihof,Utrecht
3531WT,27,,Salawatihof,Utrecht
3584LD,63,,Leuvenplein,Utrecht
3584LD,67,,Leuvenplein,Utrecht
3584LD,70,,Leuvenplein,Utrecht
3584LD,73,,Leuvenplein,Utrecht
3584LD,76,,Leuvenplein,Utrecht
3584LP,307,,Leuvenplein,Utrecht
3584LP,310,,Leuvenplein,Utrecht
3542AC,28,,Elektronweg,Utrecht
3544MS,4,,Krophollerstraat,Utrecht
3544MT,40,,Bakemastraat,Utrecht
3452CK,61,,Veldbloemlaan,Vleuten
3452CK,67,,Veldbloemlaan,Vleuten
3452CK,73,,Veldbloemlaan,Vleuten
3452CK,79,,Veldbloemlaan,Vleuten
3521AV,2,,Groenmarktstraat,Utrecht
3452AP,22,,Waterbieslaan,Vleuten
3452AP,28,,Waterbieslaan,Vleuten
3452AR,116,,Waterbieslaan,Vleuten
3566MK,7,,Kapelweg,Utrecht
3451PR,3,,Oeverzeggelaan,Vleuten
3543CG,55,,Harry Banninkstraat,Utrecht
3543CG,61,,Harry Banninkstraat,Utrecht
3543CG,67,,Harry Banninkstraat,Utrecht
3543CG,73,,Harry Banninkstraat,Utrecht
3543CA,43,,Jerry Bockstraat,Utrecht
3543CA,49,,Jerry Bockstraat,Utrecht
3543CA,57,,Jerry Bockstraat,Utrecht
3452AL,106,,Dwergbieslaan,Vleuten
3452AL,112,,Dwergbieslaan,Vleuten
3452AJ,79,,Dwergbieslaan,Vleuten
3452AG,86,,Mattenbieslaan,Vleuten
3543JS,38,,Edmund Eyslerstraat,Utrecht
3511LD,1,BS,Mariahoek,Utrecht
3453KL,6,,Claudiuslaan,De Meern
3453LB,6,,Lange Vliet,De Meern
3543CM,34,,Musicalkade,Utrecht
3543CM,37,,Musicalkade,Utrecht
3543CM,40,,Musicalkade,Utrecht
3543CN,18,,Richard Rodgersstraat,Utrecht
3543CN,21,,Richard Rodgersstraat,Utrecht
3543CN,24,,Richard Rodgersstraat,Utrecht
3543CN,28,,Richard Rodgersstraat,Utrecht
3452JL,59,,Soesterveen,Vleuten
3452JL,65,,Soesterveen,Vleuten
3452JL,71,,Soesterveen,Vleuten
3452JL,79,,Soesterveen,Vleuten
3452JL,85,,Soesterveen,Vleuten
3452JL,91,,Soesterveen,Vleuten
3452JL,97,,Soesterveen,Vleuten
3452JA,92,,Utrechtse Heuvelrug,Vleuten
3452JA,100,,Utrechtse Heuvelrug,Vleuten
3452JA,106,,Utrechtse Heuvelrug,Vleuten
3452JA,112,,Utrechtse Heuvelrug,Vleuten
3452JA,118,,Utrechtse Heuvelrug,Vleuten
3452JA,124,,Utrechtse Heuvelrug,Vleuten
3454VT,33,,Gerrit Achterberglaan,De Meern
3454VT,39,,Gerrit Achterberglaan,De Meern
3454VT,45,,Gerrit Achterberglaan,De Meern
3454VT,51,,Gerrit Achterberglaan,De Meern
3454VT,57,,Gerrit Achterberglaan,De Meern
3454VP,36,,Willem Klooslaan,De Meern
3452JC,1,,Beukenburg,Vleuten
3454PW,61,,Veldzigt,De Meern
3528BR,61,,Ptolemaeuslaan,Utrecht
3532VL,46,,Alberdingk Thijmstraat,Utrecht
3532VL,52,,Alberdingk Thijmstraat,Utrecht
3532VL,58,,Alberdingk Thijmstraat,Utrecht
3532VL,64,,Alberdingk Thijmstraat,Utrecht
3532VL,72,,Alberdingk Thijmstraat,Utrecht
3454PV,30,,Rijnzathe,De Meern
3454PV,36,,Rijnzathe,De Meern
3513EX,502,,Oudenoord,Utrecht
3513EX,510,,Oudenoord,Utrecht
3513EX,516,,Oudenoord,Utrecht
3513EX,522,,Oudenoord,Utrecht
3513EX,528,,Oudenoord,Utrecht
3513EX,534,,Oudenoord,Utrecht
3513EX,542,,Oudenoord,Utrecht
3513EX,548,,Oudenoord,Utrecht
3543JP,45,,Edmund Eyslerstraat,Utrecht
3452AB,56,,Zilverschoonlaan,Vleuten
3452AB,62,,Zilverschoonlaan,Vleuten
3452AB,68,,Zilverschoonlaan,Vleuten
3452AB,76,,Zilverschoonlaan,Vleuten
3452AA,61,,Zilverschoonlaan,Vleuten
3452AA,67,,Zilverschoonlaan,Vleuten
3452AA,73,,Zilverschoonlaan,Vleuten
3452AA,79,,Zilverschoonlaan,Vleuten
3544MP,6,,Stuytstraat,Utrecht
3544MP,12,,Stuytstraat,Utrecht
3544MX,54,,Crouweldijk,Utrecht
3544MX,60,,Crouweldijk,Utrecht
3544MX,68,,Crouweldijk,Utrecht
3544MX,74,,Crouweldijk,Utrecht
3544MX,80,,Crouweldijk,Utrecht
3544MX,86,,Crouweldijk,Utrecht
3544MZ,7,,Van Eesterenstraat,Utrecht
3544MZ,13,,Van Eesterenstraat,Utrecht
3532ET,132,,Van Koetsveldstraat,Utrecht
3532ET,106,,Van Koetsveldstraat,Utrecht
3532ET,112,,Van Koetsveldstraat,Utrecht
3532ET,118,,Van Koetsveldstraat,Utrecht
3532ET,124,,Van Koetsveldstraat,Utrecht
3532CZ,4,,Louis Couperusstraat,Utrecht
3532CZ,10,,Louis Couperusstraat,Utrecht
3528BJ,79,,Papendorpseweg,Utrecht
3555WB,1,,Ter Laanstraat,Utrecht
3555WB,7,,Ter Laanstraat,Utrecht
3555WB,13,,Ter Laanstraat,Utrecht
3555EZ,558,,Burgemeester Norbruislaan,Utrecht
3555EZ,564,,Burgemeester Norbruislaan,Utrecht
3543DB,81,,Burt Bacharachstraat,Utrecht
3543DB,87,,Burt Bacharachstraat,Utrecht
3543DB,93,,Burt Bacharachstraat,Utrecht
3543DH,1,,Jerome Kernplantsoen,Utrecht
3543DH,7,,Jerome Kernplantsoen,Utrecht
3543DH,13,,Jerome Kernplantsoen,Utrecht
3543DH,19,,Jerome Kernplantsoen,Utrecht
3543BW,2,,Richard Genéestraat,Utrecht
3543BW,5,,Richard Genéestraat,Utrecht
3543BW,8,,Richard Genéestraat,Utrecht
3543BW,11,,Richard Genéestraat,Utrecht
3543BW,14,,Richard Genéestraat,Utrecht
3543BW,17,,Richard Genéestraat,Utrecht
3452CR,26,,Vedergraslaan,Vleuten
3452CR,32,,Vedergraslaan,Vleuten
3452CR,38,,Vedergraslaan,Vleuten
3452BS,12,,Paardenbloemsingel,Vleuten
3452BS,16,,Paardenbloemsingel,Vleuten
3452BS,19,,Paardenbloemsingel,Vleuten
3452BS,22,,Paardenbloemsingel,Vleuten
3452BS,25,,Paardenbloemsingel,Vleuten
3452BS,28,,Paardenbloemsingel,Vleuten
3452BS,31,,Paardenbloemsingel,Vleuten
3452BT,35,,Paardenbloemsingel,Vleuten
3452BT,38,,Paardenbloemsingel,Vleuten
3452BT,41,,Paardenbloemsingel,Vleuten
3452BT,44,,Paardenbloemsingel,Vleuten
3452BT,47,,Paardenbloemsingel,Vleuten
3452BT,50,,Paardenbloemsingel,Vleuten
3452BT,54,,Paardenbloemsingel,Vleuten
3452BT,57,,Paardenbloemsingel,Vleuten
3452BT,74,,Paardenbloemsingel,Vleuten
3452BT,77,,Paardenbloemsingel,Vleuten
3452BT,80,,Paardenbloemsingel,Vleuten
3452BT,83,,Paardenbloemsingel,Vleuten
3452BT,60,,Paardenbloemsingel,Vleuten
3452BT,63,,Paardenbloemsingel,Vleuten
3452BT,66,,Paardenbloemsingel,Vleuten
3452BT,69,,Paardenbloemsingel,Vleuten
3584AB,124,,Herculeslaan,Utrecht
3544PZ,126,,Woudsenderraklaan,Utrecht
3584AB,138,,Herculeslaan,Utrecht
3584AB,144,,Herculeslaan,Utrecht
3544PZ,130,,Woudsenderraklaan,Utrecht
3544PZ,134,,Woudsenderraklaan,Utrecht
3584AB,162,,Herculeslaan,Utrecht
3584AB,170,,Herculeslaan,Utrecht
3584AB,176,,Herculeslaan,Utrecht
3584AB,182,,Herculeslaan,Utrecht
3584AB,188,,Herculeslaan,Utrecht
3555WH,76,,Prof. Kohnstammstraat,Utrecht
3555WH,82,,Prof. Kohnstammstraat,Utrecht
3555WE,87,,Wibautstraat,Utrecht
3528AH,47,,Janssoniuslaan,Utrecht
3528AH,55,,Janssoniuslaan,Utrecht
3528AC,104,,Hondiuslaan,Utrecht
3528AC,112,,Hondiuslaan,Utrecht
3528AC,118,,Hondiuslaan,Utrecht
3584CP,1,,Münsterlaan,Utrecht
3584CM,104,,Yalelaan,Utrecht
3544PZ,138,,Woudsenderraklaan,Utrecht
3511GB,11,,Catharijnesingel,Utrecht
3544XA,28,,Max Ernstlaan,Utrecht
3584CM,44,,Yalelaan,Utrecht
3584CM,50,,Yalelaan,Utrecht
3584CM,56,,Yalelaan,Utrecht
3453JR,4,,Avitusweg,De Meern
3528BL,998,,Mercatorlaan,Utrecht
3522BR,76,,Rijnlaan,Utrecht
3543BS,1,,Boccacciopad,Utrecht
3544NW,88,,Kandinskystraat,Utrecht
3544NW,96,,Kandinskystraat,Utrecht
3544NW,102,,Kandinskystraat,Utrecht
3544NW,108,,Kandinskystraat,Utrecht
3544NW,114,,Kandinskystraat,Utrecht
3453HB,50,,Frontoweg,De Meern
3522EV,32,,Geinplantsoen,Utrecht
3522EV,38,,Geinplantsoen,Utrecht
3522EV,44,,Geinplantsoen,Utrecht
3522EV,50,,Geinplantsoen,Utrecht
3522EV,56,,Geinplantsoen,Utrecht
3522EV,64,,Geinplantsoen,Utrecht
3524CG,67,,Opsterland,Utrecht
3581TD,36,,Oudwijkerlaan,Utrecht
3584GN,14,,Rika Hopperlaan,Utrecht
3523RB,83,,Saffierlaan,Utrecht
3543DS,68,,Jule Stynestraat,Utrecht
3543DS,76,,Jule Stynestraat,Utrecht
3543DS,82,,Jule Stynestraat,Utrecht
3453NX,1,,Bethunepolder,De Meern
3555GH,30,,Minister Talmastraat,Utrecht
3528BE,871,,Orteliuslaan,Utrecht
3454VR,3,,Hélène Swarthplantsoen,De Meern
3454VW,6,,Jan Greshofflaan,De Meern
3454VW,12,,Jan Greshofflaan,De Meern
3454VW,18,,Jan Greshofflaan,De Meern
3453JB,22,,Lanuariusweg,De Meern
3514CN,24,,Merelstraat,Utrecht
3514CN,30,,Merelstraat,Utrecht
3514CN,36,,Merelstraat,Utrecht
3514CN,42,,Merelstraat,Utrecht
3514CN,82,,Merelstraat,Utrecht
3514CN,90,,Merelstraat,Utrecht
3514CN,96,,Merelstraat,Utrecht
3514CN,102,,Merelstraat,Utrecht
3514CN,108,,Merelstraat,Utrecht
3514CN,114,,Merelstraat,Utrecht
3514CN,120,,Merelstraat,Utrecht
3532VK,4,,Bosboom Toussaintstraat,Utrecht
3532VK,10,,Bosboom Toussaintstraat,Utrecht
3584EJ,182,,Kriekenpitplein,Utrecht
3584EJ,185,,Kriekenpitplein,Utrecht
3584EJ,188,,Kriekenpitplein,Utrecht
3584EJ,191,,Kriekenpitplein,Utrecht
3584EJ,195,,Kriekenpitplein,Utrecht
3584EJ,198,,Kriekenpitplein,Utrecht
3584EJ,201,,Kriekenpitplein,Utrecht
3584EJ,204,,Kriekenpitplein,Utrecht
3584EJ,207,,Kriekenpitplein,Utrecht
3584EJ,210,,Kriekenpitplein,Utrecht
3542AX,50,,Otto Hahnweg,Utrecht
3542AX,56,,Otto Hahnweg,Utrecht
3512BW,22,,Boothstraat,Utrecht
3451PS,37,,Ivoorzwamsingel,Vleuten
3542AA,65,,Atoomweg,Utrecht
3584BV,259,,Euclideslaan,Utrecht
3584BV,265,,Euclideslaan,Utrecht
3584DX,301,,Salamancapad,Utrecht
3543EH,78,,Lloyd Webberhof,Utrecht
3543EH,84,,Lloyd Webberhof,Utrecht
3543EH,90,,Lloyd Webberhof,Utrecht
3543EH,96,,Lloyd Webberhof,Utrecht
3543EG,5,,Lloyd Webberhof,Utrecht
3543EG,11,,Lloyd Webberhof,Utrecht
3543EG,19,,Lloyd Webberhof,Utrecht
3543EG,25,,Lloyd Webberhof,Utrecht
3543EG,31,,Lloyd Webberhof,Utrecht
3543EG,37,,Lloyd Webberhof,Utrecht
3543DK,4,,Jerome Kernplantsoen,Utrecht
3543DK,10,,Jerome Kernplantsoen,Utrecht
3543DK,16,,Jerome Kernplantsoen,Utrecht
3543DK,22,,Jerome Kernplantsoen,Utrecht
3543DK,28,,Jerome Kernplantsoen,Utrecht
3543DK,34,,Jerome Kernplantsoen,Utrecht
3543DK,40,,Jerome Kernplantsoen,Utrecht
3543DK,46,,Jerome Kernplantsoen,Utrecht
3543DH,31,,Jerome Kernplantsoen,Utrecht
3543DH,37,,Jerome Kernplantsoen,Utrecht
3543DH,43,,Jerome Kernplantsoen,Utrecht
3543DH,49,,Jerome Kernplantsoen,Utrecht
3543DH,55,,Jerome Kernplantsoen,Utrecht
3543DJ,61,,Jerome Kernplantsoen,Utrecht
3543DJ,67,,Jerome Kernplantsoen,Utrecht
3543DJ,73,,Jerome Kernplantsoen,Utrecht
3543BK,6,,Hervéstraat,Utrecht
3543BK,12,,Hervéstraat,Utrecht
3543BK,18,,Hervéstraat,Utrecht
3451PT,28,,Liesgrassingel,Vleuten
3451PT,15,,Liesgrassingel,Vleuten
3451PT,21,,Liesgrassingel,Vleuten
3451PT,6,,Liesgrassingel,Vleuten
3544DL,21,,Wapendragervlinder,Utrecht
3544DL,29,,Wapendragervlinder,Utrecht
3544MH,80,,Theo van Doesburgstraat,Utrecht
3544MH,86,,Theo van Doesburgstraat,Utrecht
3544MH,92,,Theo van Doesburgstraat,Utrecht
3544MH,98,,Theo van Doesburgstraat,Utrecht
3544MH,104,,Theo van Doesburgstraat,Utrecht
3544MK,87,,Theo van Doesburgstraat,Utrecht
3544MK,93,,Theo van Doesburgstraat,Utrecht
3544MK,99,,Theo van Doesburgstraat,Utrecht
3543BZ,22,,Emile Hullebroeckstraat,Utrecht
3543BZ,28,,Emile Hullebroeckstraat,Utrecht
3543BZ,34,,Emile Hullebroeckstraat,Utrecht
3543BR,303,,Operettelaan,Utrecht
3543BR,311,,Operettelaan,Utrecht
3543BR,317,,Operettelaan,Utrecht
3543BR,323,,Operettelaan,Utrecht
3453JK,6,,Vadinushof,De Meern
3453JK,12,,Vadinushof,De Meern
3453JK,20,,Vadinushof,De Meern
3453JK,26,,Vadinushof,De Meern
3453JK,32,,Vadinushof,De Meern
3453JK,38,,Vadinushof,De Meern
3453JK,44,,Vadinushof,De Meern
3453JN,22,,Secundusweg,De Meern
3544ML,41,,Eschersingel,Utrecht
3544ML,44,,Eschersingel,Utrecht
3521DG,186,,Voorsterbeeklaan,Utrecht
3521DG,192,,Voorsterbeeklaan,Utrecht
3521DG,200,,Voorsterbeeklaan,Utrecht
3561SB,7,,Jeanne d'Arcdreef,Utrecht
3561SB,13,,Jeanne d'Arcdreef,Utrecht
3561SB,19,,Jeanne d'Arcdreef,Utrecht
3561SB,25,,Jeanne d'Arcdreef,Utrecht
3561SB,31,,Jeanne d'Arcdreef,Utrecht
3561SB,37,,Jeanne d'Arcdreef,Utrecht
3561SB,43,,Jeanne d'Arcdreef,Utrecht
3561SB,49,,Jeanne d'Arcdreef,Utrecht
3561SB,55,,Jeanne d'Arcdreef,Utrecht
3561SB,63,,Jeanne d'Arcdreef,Utrecht
3544ML,47,,Eschersingel,Utrecht
3544ML,50,,Eschersingel,Utrecht
3544ML,53,,Eschersingel,Utrecht
3452CM,1,,Kantbloemsingel,Vleuten
3452CM,4,,Kantbloemsingel,Vleuten
3452CM,7,,Kantbloemsingel,Vleuten
3452CM,10,,Kantbloemsingel,Vleuten
3452BJ,17,,Dwergbloemsingel,Vleuten
3521DG,204,,Voorsterbeeklaan,Utrecht
3451PH,20,,Dotterbloemkade,Vleuten
3451PH,26,,Dotterbloemkade,Vleuten
3451PH,32,,Dotterbloemkade,Vleuten
3451PH,38,,Dotterbloemkade,Vleuten
3451PH,2,,Dotterbloemkade,Vleuten
3451PH,8,,Dotterbloemkade,Vleuten
3451PH,14,,Dotterbloemkade,Vleuten
3451PN,47,,Wilgenrooslaan,Vleuten
3451PN,57,,Wilgenrooslaan,Vleuten
3551SK,23,,Dirkje Mariastraat,Utrecht
3554HW,105,,Prinses Ireneplateau,Utrecht
3554HW,108,,Prinses Ireneplateau,Utrecht
3554HW,112,,Prinses Ireneplateau,Utrecht
3554HW,115,,Prinses Ireneplateau,Utrecht
3554HW,118,,Prinses Ireneplateau,Utrecht
3554HW,121,,Prinses Ireneplateau,Utrecht
3554HW,124,,Prinses Ireneplateau,Utrecht
3554HW,128,,Prinses Ireneplateau,Utrecht
3554JE,101,,Huis te Zuylenlaan,Utrecht
3512PT,66,,Eligenstraat,Utrecht
3512PT,72,,Eligenstraat,Utrecht
3512PT,78,,Eligenstraat,Utrecht
3571KN,204,,Winklerlaan,Utrecht
3571KN,210,,Winklerlaan,Utrecht
3571KT,53,,Prof. Zonnebloemlaan,Utrecht
3571KT,61,,Prof. Zonnebloemlaan,Utrecht
3571KT,67,,Prof. Zonnebloemlaan,Utrecht
3571KT,73,,Prof. Zonnebloemlaan,Utrecht
3555GS,50,,Prof. H. Bavinckstraat,Utrecht
3555GS,56,,Prof. H. Bavinckstraat,Utrecht
3555GS,62,,Prof. H. Bavinckstraat,Utrecht
3555GS,68,,Prof. H. Bavinckstraat,Utrecht
3555GS,74,,Prof. H. Bavinckstraat,Utrecht
3555GS,82,,Prof. H. Bavinckstraat,Utrecht
3555WK,6,,Gerhardstraat,Utrecht
3555WL,51,,Prof. Kohnstammstraat,Utrecht
3544MZ,30,,Van Eesterenstraat,Utrecht
3544MZ,36,,Van Eesterenstraat,Utrecht
3544MZ,42,,Van Eesterenstraat,Utrecht
3544MZ,54,,Van Eesterenstraat,Utrecht
3544MZ,60,,Van Eesterenstraat,Utrecht
3544MZ,48,,Van Eesterenstraat,Utrecht
3563GA,9,,Andesdreef,Utrecht
3563ES,8,,Yavaridreef,Utrecht
3544LJ,38,,Cuypersplantsoen,Utrecht
3544LJ,44,,Cuypersplantsoen,Utrecht
3544LJ,50,,Cuypersplantsoen,Utrecht
3544LJ,56,,Cuypersplantsoen,Utrecht
3544LJ,12,,Cuypersplantsoen,Utrecht
3544LJ,18,,Cuypersplantsoen,Utrecht
3544LJ,24,,Cuypersplantsoen,Utrecht
3544LJ,30,,Cuypersplantsoen,Utrecht
3544LJ,13,,Cuypersplantsoen,Utrecht
3544LJ,19,,Cuypersplantsoen,Utrecht
3544LJ,27,,Cuypersplantsoen,Utrecht
3544LJ,33,,Cuypersplantsoen,Utrecht
3544LJ,39,,Cuypersplantsoen,Utrecht
3544LJ,45,,Cuypersplantsoen,Utrecht
3452AA,29,,Zilverschoonlaan,Vleuten
3452AA,37,,Zilverschoonlaan,Vleuten
3452AA,43,,Zilverschoonlaan,Vleuten
3452AA,49,,Zilverschoonlaan,Vleuten
3452AA,55,,Zilverschoonlaan,Vleuten
3584LE,95,,Leuvenplein,Utrecht
3454PS,67,,Damzigt,De Meern
3454PW,65,,Veldzigt,De Meern
3454PW,71,,Veldzigt,De Meern
3454PW,79,,Veldzigt,De Meern
3454PW,85,,Veldzigt,De Meern
3454PW,91,,Veldzigt,De Meern
3453KZ,1,,Tiberiusweg,De Meern
3544DB,9,,Vuurvlindersingel,Utrecht
3543DE,26,,Burt Bacharachstraat,Utrecht
3543DE,32,,Burt Bacharachstraat,Utrecht
3543DE,38,,Burt Bacharachstraat,Utrecht
3543DE,6,,Burt Bacharachstraat,Utrecht
3543DE,12,,Burt Bacharachstraat,Utrecht
3543DE,18,,Burt Bacharachstraat,Utrecht
3543DE,24,,Burt Bacharachstraat,Utrecht
3511AC,82,,Oudegracht aan de Werf,Utrecht
3514BP,37,,Zwartewater,Utrecht
3454VV,20,,Bertus Aafjeslaan,De Meern
3454VW,26,,Jan Greshofflaan,De Meern
3454VW,32,,Jan Greshofflaan,De Meern
3454VR,6,,Hélène Swarthplantsoen,De Meern
3454VR,9,,Hélène Swarthplantsoen,De Meern
3452BA,4,,Maskerbloemlaan,Vleuten
3452BA,7,,Maskerbloemlaan,Vleuten
3452BA,10,,Maskerbloemlaan,Vleuten
3452BA,13,,Maskerbloemlaan,Vleuten
3452BA,16,,Maskerbloemlaan,Vleuten
3452JA,68,,Utrechtse Heuvelrug,Vleuten
3452JA,74,,Utrechtse Heuvelrug,Vleuten
3452JA,80,,Utrechtse Heuvelrug,Vleuten
3452JC,2,,Beukenburg,Vleuten
3452JC,8,,Beukenburg,Vleuten
3452JC,14,,Beukenburg,Vleuten
3452JC,20,,Beukenburg,Vleuten
3452JC,26,,Beukenburg,Vleuten
3452JK,1,,Birkhoven,Vleuten
3452JK,7,,Birkhoven,Vleuten
3452JK,13,,Birkhoven,Vleuten
3452JK,19,,Birkhoven,Vleuten
3452JK,25,,Birkhoven,Vleuten
