3,6411KD,Gasthuisstraat,Heerlen
2,6417AK,Esdoornstraat,Heerlen
4,6417AK,Esdoornstraat,Heerlen
5,6417AH,Esdoornstraat,Heerlen
6,6417AK,Esdoornstraat,Heerlen
7,6417AH,Esdoornstraat,Heerlen
8,6417AK,Esdoornstraat,Heerlen
10,6417AK,Esdoornstraat,Heerlen
11,6417AH,Esdoornstraat,Heerlen
12,6417AK,Esdoornstraat,Heerlen
13,6417AH,Esdoornstraat,Heerlen
14,6417AK,Esdoornstraat,Heerlen
15,6417AH,Esdoornstraat,Heerlen
16,6417AK,Esdoornstraat,Heerlen
17,6417AH,Esdoornstraat,Heerlen
18,6417AK,Esdoornstraat,Heerlen
19,6417AH,Esdoornstraat,Heerlen
20,6417AK,Esdoornstraat,Heerlen
21,6417AH,Esdoornstraat,Heerlen
22,6417AK,Esdoornstraat,Heerlen
23,6417AH,Esdoornstraat,Heerlen
24,6417AK,Esdoornstraat,Heerlen
25,6417AH,Esdoornstraat,Heerlen
26,6417AK,Esdoornstraat,Heerlen
27,6417AH,Esdoornstraat,Heerlen
28,6417AK,Esdoornstraat,Heerlen
29,6417AH,Esdoornstraat,Heerlen
30,6417AK,Esdoornstraat,Heerlen
31,6417AH,Esdoornstraat,Heerlen
32,6417AK,Esdoornstraat,Heerlen
33,6417AH,Esdoornstraat,Heerlen
34,6417AK,Esdoornstraat,Heerlen
35,6417AH,Esdoornstraat,Heerlen
36,6417AK,Esdoornstraat,Heerlen
38,6417AL,Esdoornstraat,Heerlen
39,6417AJ,Esdoornstraat,Heerlen
40,6417AL,Esdoornstraat,Heerlen
41,6417AJ,Esdoornstraat,Heerlen
42,6417AL,Esdoornstraat,Heerlen
44,6417AL,Esdoornstraat,Heerlen
45,6417AJ,Esdoornstraat,Heerlen
46,6417AL,Esdoornstraat,Heerlen
47,6417AJ,Esdoornstraat,Heerlen
49,6417AJ,Esdoornstraat,Heerlen
50,6417AL,Esdoornstraat,Heerlen
51,6417AJ,Esdoornstraat,Heerlen
52,6417AL,Esdoornstraat,Heerlen
53,6417AJ,Esdoornstraat,Heerlen
55,6417AJ,Esdoornstraat,Heerlen
56,6417AL,Esdoornstraat,Heerlen
57,6417AJ,Esdoornstraat,Heerlen
58,6417AL,Esdoornstraat,Heerlen
59,6417AJ,Esdoornstraat,Heerlen
61,6417AJ,Esdoornstraat,Heerlen
62,6417AL,Esdoornstraat,Heerlen
63,6417AJ,Esdoornstraat,Heerlen
64,6417AL,Esdoornstraat,Heerlen
65,6417AJ,Esdoornstraat,Heerlen
68,6417AL,Esdoornstraat,Heerlen
70,6417AL,Esdoornstraat,Heerlen
72,6417AL,Esdoornstraat,Heerlen
94,6412PR,Ten Esschen,Heerlen
2,6417SG,Eurenderweg,Heerlen
4,6417SG,Eurenderweg,Heerlen
6,6417SG,Eurenderweg,Heerlen
8,6417SG,Eurenderweg,Heerlen
10,6417SG,Eurenderweg,Heerlen
12,6417SG,Eurenderweg,Heerlen
14,6417SG,Eurenderweg,Heerlen
16,6417SG,Eurenderweg,Heerlen
17,6417SC,Eurenderweg,Heerlen
18,6417SG,Eurenderweg,Heerlen
19,6417SC,Eurenderweg,Heerlen
20,6417SG,Eurenderweg,Heerlen
21,6417SC,Eurenderweg,Heerlen
22,6417SG,Eurenderweg,Heerlen
23,6417SC,Eurenderweg,Heerlen
24,6417SG,Eurenderweg,Heerlen
25,6417SC,Eurenderweg,Heerlen
26,6417SG,Eurenderweg,Heerlen
28,6417SG,Eurenderweg,Heerlen
30,6417SG,Eurenderweg,Heerlen
31,6417SC,Eurenderweg,Heerlen
32,6417SG,Eurenderweg,Heerlen
33,6417SC,Eurenderweg,Heerlen
34,6417SG,Eurenderweg,Heerlen
36,6417SG,Eurenderweg,Heerlen
37,6417SC,Eurenderweg,Heerlen
39,6417SC,Eurenderweg,Heerlen
40,6417SH,Eurenderweg,Heerlen
42,6417SH,Eurenderweg,Heerlen
43,6417SC,Eurenderweg,Heerlen
44,6417SH,Eurenderweg,Heerlen
46,6417SH,Eurenderweg,Heerlen
47,6417SC,Eurenderweg,Heerlen
49,6417SC,Eurenderweg,Heerlen
50,6417SH,Eurenderweg,Heerlen
51,6417SC,Eurenderweg,Heerlen
52,6417SH,Eurenderweg,Heerlen
53,6417SC,Eurenderweg,Heerlen
54,6417SH,Eurenderweg,Heerlen
55,6417SC,Eurenderweg,Heerlen
56,6417SH,Eurenderweg,Heerlen
58,6417SH,Eurenderweg,Heerlen
59,6417SC,Eurenderweg,Heerlen
60,6417SH,Eurenderweg,Heerlen
61,6417SC,Eurenderweg,Heerlen
63,6417SC,Eurenderweg,Heerlen
65,6417SC,Eurenderweg,Heerlen
66,6417SH,Eurenderweg,Heerlen
67,6417SC,Eurenderweg,Heerlen
68,6417SH,Eurenderweg,Heerlen
70,6417SH,Eurenderweg,Heerlen
71,6417SC,Eurenderweg,Heerlen
72,6417SH,Eurenderweg,Heerlen
73,6417PA,Eurenderweg,Heerlen
74,6417SH,Eurenderweg,Heerlen
75,6417PA,Eurenderweg,Heerlen
77,6417PA,Eurenderweg,Heerlen
79,6417PA,Eurenderweg,Heerlen
81,6417PA,Eurenderweg,Heerlen
83,6417PA,Eurenderweg,Heerlen
85,6417PA,Eurenderweg,Heerlen
87,6417PA,Eurenderweg,Heerlen
89,6417PA,Eurenderweg,Heerlen
91,6417PA,Eurenderweg,Heerlen
93,6417PA,Eurenderweg,Heerlen
95,6417PA,Eurenderweg,Heerlen
97,6417PA,Eurenderweg,Heerlen
99,6417PA,Eurenderweg,Heerlen
101,6417PA,Eurenderweg,Heerlen
103,6417PA,Eurenderweg,Heerlen
105,6417PA,Eurenderweg,Heerlen
107,6417PA,Eurenderweg,Heerlen
109,6417PA,Eurenderweg,Heerlen
111,6417PA,Eurenderweg,Heerlen
113,6417PA,Eurenderweg,Heerlen
115,6417PA,Eurenderweg,Heerlen
117,6417PA,Eurenderweg,Heerlen
121,6417PA,Eurenderweg,Heerlen
123,6417PA,Eurenderweg,Heerlen
125,6417PA,Eurenderweg,Heerlen
127,6417PA,Eurenderweg,Heerlen
129,6417PA,Eurenderweg,Heerlen
133,6417PA,Eurenderweg,Heerlen
1,6413CV,Europalaan,Heerlen
3,6413CV,Europalaan,Heerlen
5,6413CV,Europalaan,Heerlen
9,6413CV,Europalaan,Heerlen
11,6413CV,Europalaan,Heerlen
13,6413CV,Europalaan,Heerlen
15,6413CV,Europalaan,Heerlen
19,6413CV,Europalaan,Heerlen
21,6413CV,Europalaan,Heerlen
23,6413CV,Europalaan,Heerlen
25,6413CV,Europalaan,Heerlen
27,6413CV,Europalaan,Heerlen
31,6413CV,Europalaan,Heerlen
33,6413CV,Europalaan,Heerlen
35,6413CV,Europalaan,Heerlen
37,6413CV,Europalaan,Heerlen
41,6413CV,Europalaan,Heerlen
43,6413CV,Europalaan,Heerlen
45,6413CV,Europalaan,Heerlen
47,6413CV,Europalaan,Heerlen
1,6411BG,Euterpelaan,Heerlen
6,6411BH,Euterpelaan,Heerlen
12,6411BH,Euterpelaan,Heerlen
14,6411BH,Euterpelaan,Heerlen
16,6411BH,Euterpelaan,Heerlen
18,6411BH,Euterpelaan,Heerlen
22,6411BH,Euterpelaan,Heerlen
24,6411BH,Euterpelaan,Heerlen
26,6411BH,Euterpelaan,Heerlen
28,6411BH,Euterpelaan,Heerlen
32,6411BH,Euterpelaan,Heerlen
34,6411BH,Euterpelaan,Heerlen
36,6411BJ,Euterpelaan,Heerlen
38,6411BJ,Euterpelaan,Heerlen
40,6411BJ,Euterpelaan,Heerlen
44,6411BJ,Euterpelaan,Heerlen
46,6411BJ,Euterpelaan,Heerlen
48,6411BJ,Euterpelaan,Heerlen
50,6411BJ,Euterpelaan,Heerlen
52,6411BJ,Euterpelaan,Heerlen
56,6411BJ,Euterpelaan,Heerlen
58,6411BJ,Euterpelaan,Heerlen
60,6411BJ,Euterpelaan,Heerlen
62,6411BJ,Euterpelaan,Heerlen
66,6411BJ,Euterpelaan,Heerlen
68,6411BK,Euterpelaan,Heerlen
70,6411BK,Euterpelaan,Heerlen
72,6411BK,Euterpelaan,Heerlen
74,6411BK,Euterpelaan,Heerlen
76,6411BK,Euterpelaan,Heerlen
78,6411BK,Euterpelaan,Heerlen
80,6411BK,Euterpelaan,Heerlen
82,6411BK,Euterpelaan,Heerlen
84,6411BK,Euterpelaan,Heerlen
86,6411BK,Euterpelaan,Heerlen
88,6411BK,Euterpelaan,Heerlen
90,6411BK,Euterpelaan,Heerlen
92,6411BK,Euterpelaan,Heerlen
94,6411BK,Euterpelaan,Heerlen
96,6411BK,Euterpelaan,Heerlen
98,6411BK,Euterpelaan,Heerlen
100,6411BL,Euterpelaan,Heerlen
102,6411BL,Euterpelaan,Heerlen
104,6411BL,Euterpelaan,Heerlen
106,6411BL,Euterpelaan,Heerlen
108,6411BL,Euterpelaan,Heerlen
112,6411BL,Euterpelaan,Heerlen
114,6411BL,Euterpelaan,Heerlen
116,6411BL,Euterpelaan,Heerlen
118,6411BL,Euterpelaan,Heerlen
120,6411BL,Euterpelaan,Heerlen
124,6411BL,Euterpelaan,Heerlen
126,6411BL,Euterpelaan,Heerlen
128,6411BL,Euterpelaan,Heerlen
130,6411BL,Euterpelaan,Heerlen
132,6411BL,Euterpelaan,Heerlen
136,6411BL,Euterpelaan,Heerlen
138,6411BL,Euterpelaan,Heerlen
1,6414RX,Evertsenstraat,Heerlen
2,6414RZ,Evertsenstraat,Heerlen
3,6414RX,Evertsenstraat,Heerlen
5,6414RX,Evertsenstraat,Heerlen
6,6414RZ,Evertsenstraat,Heerlen
7,6414RX,Evertsenstraat,Heerlen
8,6414RZ,Evertsenstraat,Heerlen
9,6414RX,Evertsenstraat,Heerlen
11,6414RX,Evertsenstraat,Heerlen
12,6414RZ,Evertsenstraat,Heerlen
13,6414RX,Evertsenstraat,Heerlen
14,6414RZ,Evertsenstraat,Heerlen
15,6414RX,Evertsenstraat,Heerlen
17,6414RX,Evertsenstraat,Heerlen
18,6414RZ,Evertsenstraat,Heerlen
19,6414RX,Evertsenstraat,Heerlen
20,6414RZ,Evertsenstraat,Heerlen
22,6414RZ,Evertsenstraat,Heerlen
26,6414RZ,Evertsenstraat,Heerlen
28,6414RZ,Evertsenstraat,Heerlen
30,6414RZ,Evertsenstraat,Heerlen
32,6414RZ,Evertsenstraat,Heerlen
34,6414RZ,Evertsenstraat,Heerlen
4,6412AM,Eijmaelstraat,Heerlen
6,6412AM,Eijmaelstraat,Heerlen
8,6412AM,Eijmaelstraat,Heerlen
9,6412AL,Eijmaelstraat,Heerlen
10,6412AM,Eijmaelstraat,Heerlen
11,6412AL,Eijmaelstraat,Heerlen
12,6412AM,Eijmaelstraat,Heerlen
13,6412AL,Eijmaelstraat,Heerlen
14,6412AM,Eijmaelstraat,Heerlen
15,6412AL,Eijmaelstraat,Heerlen
16,6412AM,Eijmaelstraat,Heerlen
17,6412AL,Eijmaelstraat,Heerlen
18,6412AM,Eijmaelstraat,Heerlen
19,6412AL,Eijmaelstraat,Heerlen
20,6412AM,Eijmaelstraat,Heerlen
21,6412AL,Eijmaelstraat,Heerlen
22,6412AM,Eijmaelstraat,Heerlen
23,6412AL,Eijmaelstraat,Heerlen
24,6412AM,Eijmaelstraat,Heerlen
25,6412AL,Eijmaelstraat,Heerlen
26,6412AM,Eijmaelstraat,Heerlen
27,6412AL,Eijmaelstraat,Heerlen
28,6412AM,Eijmaelstraat,Heerlen
29,6412AL,Eijmaelstraat,Heerlen
31,6412AL,Eijmaelstraat,Heerlen
32,6412AM,Eijmaelstraat,Heerlen
34,6412AM,Eijmaelstraat,Heerlen
35,6412AL,Eijmaelstraat,Heerlen
36,6412AM,Eijmaelstraat,Heerlen
37,6412AL,Eijmaelstraat,Heerlen
39,6412AL,Eijmaelstraat,Heerlen
40,6412AM,Eijmaelstraat,Heerlen
42,6412AM,Eijmaelstraat,Heerlen
43,6412AL,Eijmaelstraat,Heerlen
44,6412AM,Eijmaelstraat,Heerlen
48,6412AM,Eijmaelstraat,Heerlen
49,6412AL,Eijmaelstraat,Heerlen
51,6412AL,Eijmaelstraat,Heerlen
1,6418JA,Egstraat,Heerlen
3,6418JA,Egstraat,Heerlen
4,6418JA,Egstraat,Heerlen
5,6418JA,Egstraat,Heerlen
6,6418JA,Egstraat,Heerlen
8,6418JA,Egstraat,Heerlen
9,6418JA,Egstraat,Heerlen
10,6418JA,Egstraat,Heerlen
11,6418JA,Egstraat,Heerlen
13,6418JA,Egstraat,Heerlen
14,6418JA,Egstraat,Heerlen
15,6418JA,Egstraat,Heerlen
16,6418JA,Egstraat,Heerlen
18,6418JA,Egstraat,Heerlen
19,6418JA,Egstraat,Heerlen
20,6418JA,Egstraat,Heerlen
21,6418JA,Egstraat,Heerlen
23,6418JA,Egstraat,Heerlen
24,6418JA,Egstraat,Heerlen
25,6418JA,Egstraat,Heerlen
26,6418JA,Egstraat,Heerlen
28,6418JA,Egstraat,Heerlen
29,6418JA,Egstraat,Heerlen
30,6418JA,Egstraat,Heerlen
31,6418JA,Egstraat,Heerlen
33,6418JA,Egstraat,Heerlen
34,6418JA,Egstraat,Heerlen
35,6418JA,Egstraat,Heerlen
36,6418JA,Egstraat,Heerlen
37,6418JA,Egstraat,Heerlen
39,6418JA,Egstraat,Heerlen
40,6418JB,Egstraat,Heerlen
41,6418JA,Egstraat,Heerlen
42,6418JB,Egstraat,Heerlen
44,6418JB,Egstraat,Heerlen
45,6418JA,Egstraat,Heerlen
46,6418JB,Egstraat,Heerlen
47,6418JA,Egstraat,Heerlen
48,6418JB,Egstraat,Heerlen
49,6418JA,Egstraat,Heerlen
50,6418JB,Egstraat,Heerlen
51,6418JA,Egstraat,Heerlen
52,6418JB,Egstraat,Heerlen
53,6418JA,Egstraat,Heerlen
54,6418JB,Egstraat,Heerlen
55,6418JA,Egstraat,Heerlen
56,6418JB,Egstraat,Heerlen
57,6418JA,Egstraat,Heerlen
58,6418JB,Egstraat,Heerlen
59,6418JA,Egstraat,Heerlen
60,6418JB,Egstraat,Heerlen
61,6418JA,Egstraat,Heerlen
62,6418JB,Egstraat,Heerlen
64,6418JB,Egstraat,Heerlen
65,6418JA,Egstraat,Heerlen
66,6418JB,Egstraat,Heerlen
67,6418JA,Egstraat,Heerlen
69,6418JA,Egstraat,Heerlen
71,6418JA,Egstraat,Heerlen
74,6418JB,Egstraat,Heerlen
75,6418JA,Egstraat,Heerlen
76,6418JB,Egstraat,Heerlen
77,6418JA,Egstraat,Heerlen
78,6418JB,Egstraat,Heerlen
80,6418JB,Egstraat,Heerlen
81,6418JA,Egstraat,Heerlen
82,6418JB,Egstraat,Heerlen
83,6418JA,Egstraat,Heerlen
85,6418JA,Egstraat,Heerlen
86,6418JB,Egstraat,Heerlen
87,6418JA,Egstraat,Heerlen
88,6418JB,Egstraat,Heerlen
90,6418JB,Egstraat,Heerlen
91,6418JA,Egstraat,Heerlen
92,6418JB,Egstraat,Heerlen
93,6418JA,Egstraat,Heerlen
95,6418JA,Egstraat,Heerlen
96,6418JB,Egstraat,Heerlen
97,6418JA,Egstraat,Heerlen
98,6418JB,Egstraat,Heerlen
100,6418JB,Egstraat,Heerlen
101,6418JA,Egstraat,Heerlen
102,6418JB,Egstraat,Heerlen
103,6418JA,Egstraat,Heerlen
105,6418JA,Egstraat,Heerlen
106,6418JB,Egstraat,Heerlen
107,6418JA,Egstraat,Heerlen
108,6418JB,Egstraat,Heerlen
109,6418JA,Egstraat,Heerlen
111,6418JA,Egstraat,Heerlen
112,6418JB,Egstraat,Heerlen
113,6418JA,Egstraat,Heerlen
114,6418JB,Egstraat,Heerlen
116,6418JB,Egstraat,Heerlen
117,6418JA,Egstraat,Heerlen
118,6418JB,Egstraat,Heerlen
119,6418JA,Egstraat,Heerlen
121,6418JA,Egstraat,Heerlen
122,6418JB,Egstraat,Heerlen
123,6418JA,Egstraat,Heerlen
124,6418JB,Egstraat,Heerlen
126,6418JB,Egstraat,Heerlen
127,6418JA,Egstraat,Heerlen
128,6418JB,Egstraat,Heerlen
129,6418JA,Egstraat,Heerlen
130,6418JB,Egstraat,Heerlen
132,6418JB,Egstraat,Heerlen
133,6418JA,Egstraat,Heerlen
134,6418JB,Egstraat,Heerlen
135,6418JA,Egstraat,Heerlen
137,6418JA,Egstraat,Heerlen
138,6418JB,Egstraat,Heerlen
139,6418JA,Egstraat,Heerlen
140,6418JB,Egstraat,Heerlen
141,6418JA,Egstraat,Heerlen
142,6418JB,Egstraat,Heerlen
143,6418JA,Egstraat,Heerlen
144,6418JB,Egstraat,Heerlen
145,6418JA,Egstraat,Heerlen
146,6418JB,Egstraat,Heerlen
147,6418JA,Egstraat,Heerlen
148,6418JB,Egstraat,Heerlen
149,6418JA,Egstraat,Heerlen
151,6418JA,Egstraat,Heerlen
153,6418JA,Egstraat,Heerlen
155,6418JA,Egstraat,Heerlen
157,6418JA,Egstraat,Heerlen
159,6418JA,Egstraat,Heerlen
161,6418JA,Egstraat,Heerlen
163,6418JA,Egstraat,Heerlen
165,6418JA,Egstraat,Heerlen
1,6413WH,Eemstraat,Heerlen
2,6413WG,Eemstraat,Heerlen
4,6413WG,Eemstraat,Heerlen
5,6413WH,Eemstraat,Heerlen
6,6413WG,Eemstraat,Heerlen
7,6413WH,Eemstraat,Heerlen
8,6413WG,Eemstraat,Heerlen
10,6413WG,Eemstraat,Heerlen
11,6413WH,Eemstraat,Heerlen
12,6413WG,Eemstraat,Heerlen
13,6413WH,Eemstraat,Heerlen
15,6413WH,Eemstraat,Heerlen
16,6413WG,Eemstraat,Heerlen
17,6413WH,Eemstraat,Heerlen
18,6413WG,Eemstraat,Heerlen
21,6413WH,Eemstraat,Heerlen
23,6413WH,Eemstraat,Heerlen
25,6413WH,Eemstraat,Heerlen
27,6413WH,Eemstraat,Heerlen
29,6413WH,Eemstraat,Heerlen
33,6413WH,Eemstraat,Heerlen
1,6412EJ,Delfstofweg,Heerlen
3,6412EJ,Delfstofweg,Heerlen
4,6412EH,Delfstofweg,Heerlen
5,6412EJ,Delfstofweg,Heerlen
6,6412EH,Delfstofweg,Heerlen
7,6412EJ,Delfstofweg,Heerlen
9,6412EJ,Delfstofweg,Heerlen
10,6412EH,Delfstofweg,Heerlen
11,6412EJ,Delfstofweg,Heerlen
12,6412EH,Delfstofweg,Heerlen
13,6412EJ,Delfstofweg,Heerlen
15,6412EJ,Delfstofweg,Heerlen
16,6412EH,Delfstofweg,Heerlen
17,6412EJ,Delfstofweg,Heerlen
18,6412EH,Delfstofweg,Heerlen
20,6412EH,Delfstofweg,Heerlen
21,6412EJ,Delfstofweg,Heerlen
22,6412EH,Delfstofweg,Heerlen
23,6412EJ,Delfstofweg,Heerlen
24,6412EH,Delfstofweg,Heerlen
27,6412EJ,Delfstofweg,Heerlen
29,6412EJ,Delfstofweg,Heerlen
31,6412EJ,Delfstofweg,Heerlen
33,6412EJ,Delfstofweg,Heerlen
35,6412EJ,Delfstofweg,Heerlen
39,6412EJ,Delfstofweg,Heerlen
41,6412EJ,Delfstofweg,Heerlen
43,6412EJ,Delfstofweg,Heerlen
45,6412EJ,Delfstofweg,Heerlen
47,6412EJ,Delfstofweg,Heerlen
51,6412EJ,Delfstofweg,Heerlen
53,6412EJ,Delfstofweg,Heerlen
55,6412EJ,Delfstofweg,Heerlen
57,6412EJ,Delfstofweg,Heerlen
59,6412EJ,Delfstofweg,Heerlen
63,6412EJ,Delfstofweg,Heerlen
1,6411RN,Dreesch,Heerlen
1,6412ED,Ds. Pontierstraat,Heerlen
2,6412EC,Ds. Pontierstraat,Heerlen
3,6412ED,Ds. Pontierstraat,Heerlen
4,6412EC,Ds. Pontierstraat,Heerlen
5,6412ED,Ds. Pontierstraat,Heerlen
6,6412EC,Ds. Pontierstraat,Heerlen
7,6412ED,Ds. Pontierstraat,Heerlen
8,6412EC,Ds. Pontierstraat,Heerlen
9,6412ED,Ds. Pontierstraat,Heerlen
10,6412EC,Ds. Pontierstraat,Heerlen
11,6412ED,Ds. Pontierstraat,Heerlen
12,6412EC,Ds. Pontierstraat,Heerlen
13,6412ED,Ds. Pontierstraat,Heerlen
14,6412EC,Ds. Pontierstraat,Heerlen
15,6412ED,Ds. Pontierstraat,Heerlen
16,6412EC,Ds. Pontierstraat,Heerlen
17,6412ED,Ds. Pontierstraat,Heerlen
18,6412EC,Ds. Pontierstraat,Heerlen
19,6412ED,Ds. Pontierstraat,Heerlen
20,6412EC,Ds. Pontierstraat,Heerlen
21,6412ED,Ds. Pontierstraat,Heerlen
22,6412EC,Ds. Pontierstraat,Heerlen
23,6412ED,Ds. Pontierstraat,Heerlen
25,6412ED,Ds. Pontierstraat,Heerlen
26,6412EC,Ds. Pontierstraat,Heerlen
27,6412ED,Ds. Pontierstraat,Heerlen
28,6412EC,Ds. Pontierstraat,Heerlen
29,6412ED,Ds. Pontierstraat,Heerlen
20,6413NR,De Weggebekker,Heerlen
21,6413NR,De Weggebekker,Heerlen
22,6413NR,De Weggebekker,Heerlen
24,6413NR,De Weggebekker,Heerlen
25,6413NR,De Weggebekker,Heerlen
26,6413NR,De Weggebekker,Heerlen
27,6413NR,De Weggebekker,Heerlen
28,6413NR,De Weggebekker,Heerlen
29,6413NR,De Weggebekker,Heerlen
30,6413NR,De Weggebekker,Heerlen
2,6414VJ,Fazantstraat,Heerlen
4,6414VJ,Fazantstraat,Heerlen
6,6414VJ,Fazantstraat,Heerlen
8,6414VJ,Fazantstraat,Heerlen
2,6415TS,Ferdinand Bolstraat,Heerlen
3,6415TS,Ferdinand Bolstraat,Heerlen
4,6415TS,Ferdinand Bolstraat,Heerlen
5,6415TS,Ferdinand Bolstraat,Heerlen
6,6415TS,Ferdinand Bolstraat,Heerlen
8,6415TS,Ferdinand Bolstraat,Heerlen
9,6415TS,Ferdinand Bolstraat,Heerlen
10,6415TS,Ferdinand Bolstraat,Heerlen
11,6415TS,Ferdinand Bolstraat,Heerlen
13,6415TS,Ferdinand Bolstraat,Heerlen
