47,1078GG,Scheldestraat,Amsterdam
35,1019AX,Panamakade,Amsterdam
37,1019AX,Panamakade,Amsterdam
2,1096CN,Jan Vroegopsingel,Amsterdam
20,1096CN,Jan Vroegopsingel,Amsterdam
22,1096CN,Jan Vroegopsingel,Amsterdam
26,1096CR,Ouderkerkerdijk,Amsterdam
27,1096CR,Ouderkerkerdijk,Amsterdam
28,1096CR,Ouderkerkerdijk,Amsterdam
29,1096CR,Ouderkerkerdijk,Amsterdam
30,1096CR,Ouderkerkerdijk,Amsterdam
31,1096CR,Ouderkerkerdijk,Amsterdam
32,1096CR,Ouderkerkerdijk,Amsterdam
34,1096CR,Ouderkerkerdijk,Amsterdam
35,1096CR,Ouderkerkerdijk,Amsterdam
36,1096CR,Ouderkerkerdijk,Amsterdam
37,1096CR,Ouderkerkerdijk,Amsterdam
38,1096CR,Ouderkerkerdijk,Amsterdam
39,1096CR,Ouderkerkerdijk,Amsterdam
40,1096CR,Ouderkerkerdijk,Amsterdam
41,1096CR,Ouderkerkerdijk,Amsterdam
42,1096CR,Ouderkerkerdijk,Amsterdam
43,1096CR,Ouderkerkerdijk,Amsterdam
44,1096CR,Ouderkerkerdijk,Amsterdam
45,1096CR,Ouderkerkerdijk,Amsterdam
36,1071VV,Cornelis Anthoniszstraat,Amsterdam
38,1071VV,Cornelis Anthoniszstraat,Amsterdam
199,1012DK,Oudezijds Achterburgwal,Amsterdam
3,1012CK,Rusland,Amsterdam
5,1012CK,Rusland,Amsterdam
5,1017WB,Utrechtsedwarsstraat,Amsterdam
95,1017WD,Utrechtsedwarsstraat,Amsterdam
105,1017WD,Utrechtsedwarsstraat,Amsterdam
36,1017SP,Weteringstraat,Amsterdam
38,1017SP,Weteringstraat,Amsterdam
159,1018VL,Nieuwe Kerkstraat,Amsterdam
324,1017XA,Lijnbaansgracht,Amsterdam
326,1017XA,Lijnbaansgracht,Amsterdam
420,1016JC,Prinsengracht,Amsterdam
81,1011EL,Geldersekade,Amsterdam
9,1016PG,Laurierstraat,Amsterdam
26,1018BX,Geschutswerf,Amsterdam
24,1018BX,Geschutswerf,Amsterdam
22,1018BX,Geschutswerf,Amsterdam
20,1018BX,Geschutswerf,Amsterdam
516,1017EJ,Keizersgracht,Amsterdam
529,1017DP,Keizersgracht,Amsterdam
160,1012MS,Nieuwendijk,Amsterdam
154,1012MS,Nieuwendijk,Amsterdam
156,1012MS,Nieuwendijk,Amsterdam
2,1044AL,Capriweg,Amsterdam
4,1096AN,H.J.E. Wenckebachweg,Amsterdam
53,1092GV,Laing's Nekstraat,Amsterdam
6,1098KC,Archimedesplantsoen,Amsterdam
4,1098KC,Archimedesplantsoen,Amsterdam
57,1091PJ,Kraaipanstraat,Amsterdam
21,1091PC,Vaalrivierstraat,Amsterdam
81,1098WB,Anfieldroad,Amsterdam
83,1098WB,Anfieldroad,Amsterdam
85,1098WB,Anfieldroad,Amsterdam
87,1098WB,Anfieldroad,Amsterdam
89,1098WB,Anfieldroad,Amsterdam
91,1098WB,Anfieldroad,Amsterdam
93,1098WB,Anfieldroad,Amsterdam
95,1098WB,Anfieldroad,Amsterdam
97,1098WB,Anfieldroad,Amsterdam
99,1098WB,Anfieldroad,Amsterdam
101,1098WB,Anfieldroad,Amsterdam
103,1098WB,Anfieldroad,Amsterdam
105,1098WB,Anfieldroad,Amsterdam
107,1098WB,Anfieldroad,Amsterdam
109,1098WB,Anfieldroad,Amsterdam
111,1098WB,Anfieldroad,Amsterdam
113,1098WB,Anfieldroad,Amsterdam
115,1098WB,Anfieldroad,Amsterdam
17,1098VS,Stade de Colombes,Amsterdam
19,1098VS,Stade de Colombes,Amsterdam
21,1098VS,Stade de Colombes,Amsterdam
23,1098VS,Stade de Colombes,Amsterdam
25,1098VS,Stade de Colombes,Amsterdam
27,1098VS,Stade de Colombes,Amsterdam
29,1098VS,Stade de Colombes,Amsterdam
2,1071KL,Jacob Obrechtstraat,Amsterdam
68,1026CB,Durgerdammerdijk,Amsterdam
3,1027EC,Sportpark De Weeren,Amsterdam
320,1027EA,Volendammerweg,Amsterdam
322,1027EA,Volendammerweg,Amsterdam
3,1035NB,Sportpark Kadoelen,Amsterdam
41,1034VG,Vikingpad,Amsterdam
43,1034VG,Vikingpad,Amsterdam
44,1034VG,Vikingpad,Amsterdam
56,1077WX,Prinses Irenestraat,Amsterdam
272,1035RN,Meteorenweg,Amsterdam
274,1035RN,Meteorenweg,Amsterdam
276,1035RN,Meteorenweg,Amsterdam
278,1035RN,Meteorenweg,Amsterdam
280,1035RN,Meteorenweg,Amsterdam
1,1077KZ,Prinses Margrietstraat,Amsterdam
17,1022AB,Nieuwendammerkade,Amsterdam
3,1025WL,G.J. Scheurleerweg,Amsterdam
3,1025WM,G.J. Scheurleerpad,Amsterdam
6,1025WL,G.J. Scheurleerweg,Amsterdam
6,1025WM,G.J. Scheurleerpad,Amsterdam
8,1034ZK,Baron de Coubertinlaan,Amsterdam
55,1033RH,Computerweg,Amsterdam
2,1074JM,Dora Tamanaplein,Amsterdam
4,1074JM,Dora Tamanaplein,Amsterdam
6,1074JM,Dora Tamanaplein,Amsterdam
2,1098TZ,Voorlandpad,Amsterdam
113,1019TP,J.F. van Hengelstraat,Amsterdam
115,1019TP,J.F. van Hengelstraat,Amsterdam
117,1019TP,J.F. van Hengelstraat,Amsterdam
119,1019TP,J.F. van Hengelstraat,Amsterdam
121,1019TP,J.F. van Hengelstraat,Amsterdam
123,1019TP,J.F. van Hengelstraat,Amsterdam
125,1019TP,J.F. van Hengelstraat,Amsterdam
127,1019TP,J.F. van Hengelstraat,Amsterdam
129,1019TP,J.F. van Hengelstraat,Amsterdam
131,1019TP,J.F. van Hengelstraat,Amsterdam
133,1019TP,J.F. van Hengelstraat,Amsterdam
135,1019TP,J.F. van Hengelstraat,Amsterdam
137,1019TP,J.F. van Hengelstraat,Amsterdam
198,1075GJ,Valeriusstraat,Amsterdam
17,1025WK,J.H. Hisgenpad,Amsterdam
12,1033RT,Printerstraat,Amsterdam
14,1033RT,Printerstraat,Amsterdam
11,1033MZ,Toetsenbordweg,Amsterdam
192,1071ZZ,Van Breestraat,Amsterdam
6,1071DX,Teniersstraat,Amsterdam
99,1064HA,Slotermeerlaan,Amsterdam
7,1067HT,Nico Broekhuysenweg,Amsterdam
11,1067MT,Jan van Duivenvoordestraat,Amsterdam
13,1067MT,Jan van Duivenvoordestraat,Amsterdam
15,1067MT,Jan van Duivenvoordestraat,Amsterdam
17,1067MT,Jan van Duivenvoordestraat,Amsterdam
19,1067MT,Jan van Duivenvoordestraat,Amsterdam
21,1067MT,Jan van Duivenvoordestraat,Amsterdam
23,1067MT,Jan van Duivenvoordestraat,Amsterdam
25,1067MT,Jan van Duivenvoordestraat,Amsterdam
27,1067MT,Jan van Duivenvoordestraat,Amsterdam
29,1067MT,Jan van Duivenvoordestraat,Amsterdam
31,1067MT,Jan van Duivenvoordestraat,Amsterdam
33,1067MT,Jan van Duivenvoordestraat,Amsterdam
35,1067MT,Jan van Duivenvoordestraat,Amsterdam
37,1067MT,Jan van Duivenvoordestraat,Amsterdam
39,1067MT,Jan van Duivenvoordestraat,Amsterdam
41,1067MT,Jan van Duivenvoordestraat,Amsterdam
43,1067MT,Jan van Duivenvoordestraat,Amsterdam
45,1067MT,Jan van Duivenvoordestraat,Amsterdam
47,1067MT,Jan van Duivenvoordestraat,Amsterdam
49,1067MT,Jan van Duivenvoordestraat,Amsterdam
51,1067MT,Jan van Duivenvoordestraat,Amsterdam
53,1067MT,Jan van Duivenvoordestraat,Amsterdam
55,1067MT,Jan van Duivenvoordestraat,Amsterdam
57,1067MT,Jan van Duivenvoordestraat,Amsterdam
59,1067MT,Jan van Duivenvoordestraat,Amsterdam
61,1067MT,Jan van Duivenvoordestraat,Amsterdam
63,1067MT,Jan van Duivenvoordestraat,Amsterdam
65,1067MT,Jan van Duivenvoordestraat,Amsterdam
67,1067MT,Jan van Duivenvoordestraat,Amsterdam
69,1067MT,Jan van Duivenvoordestraat,Amsterdam
71,1067MT,Jan van Duivenvoordestraat,Amsterdam
73,1067MT,Jan van Duivenvoordestraat,Amsterdam
75,1067MT,Jan van Duivenvoordestraat,Amsterdam
77,1067MT,Jan van Duivenvoordestraat,Amsterdam
79,1067MT,Jan van Duivenvoordestraat,Amsterdam
81,1067MT,Jan van Duivenvoordestraat,Amsterdam
83,1067MT,Jan van Duivenvoordestraat,Amsterdam
85,1067MT,Jan van Duivenvoordestraat,Amsterdam
87,1067MT,Jan van Duivenvoordestraat,Amsterdam
89,1067MT,Jan van Duivenvoordestraat,Amsterdam
91,1067MT,Jan van Duivenvoordestraat,Amsterdam
93,1067MT,Jan van Duivenvoordestraat,Amsterdam
95,1067MT,Jan van Duivenvoordestraat,Amsterdam
97,1067MT,Jan van Duivenvoordestraat,Amsterdam
99,1067MT,Jan van Duivenvoordestraat,Amsterdam
101,1067MT,Jan van Duivenvoordestraat,Amsterdam
103,1067MT,Jan van Duivenvoordestraat,Amsterdam
105,1067MT,Jan van Duivenvoordestraat,Amsterdam
107,1067MT,Jan van Duivenvoordestraat,Amsterdam
109,1067MT,Jan van Duivenvoordestraat,Amsterdam
111,1067MT,Jan van Duivenvoordestraat,Amsterdam
113,1067MT,Jan van Duivenvoordestraat,Amsterdam
115,1067MT,Jan van Duivenvoordestraat,Amsterdam
117,1067MT,Jan van Duivenvoordestraat,Amsterdam
119,1067MT,Jan van Duivenvoordestraat,Amsterdam
121,1067MT,Jan van Duivenvoordestraat,Amsterdam
123,1067MT,Jan van Duivenvoordestraat,Amsterdam
125,1067MT,Jan van Duivenvoordestraat,Amsterdam
127,1067MT,Jan van Duivenvoordestraat,Amsterdam
129,1067MT,Jan van Duivenvoordestraat,Amsterdam
131,1067MT,Jan van Duivenvoordestraat,Amsterdam
133,1067MT,Jan van Duivenvoordestraat,Amsterdam
135,1067MT,Jan van Duivenvoordestraat,Amsterdam
137,1067MT,Jan van Duivenvoordestraat,Amsterdam
139,1067MT,Jan van Duivenvoordestraat,Amsterdam
141,1067MT,Jan van Duivenvoordestraat,Amsterdam
143,1067MT,Jan van Duivenvoordestraat,Amsterdam
145,1067MT,Jan van Duivenvoordestraat,Amsterdam
147,1067MT,Jan van Duivenvoordestraat,Amsterdam
149,1067MT,Jan van Duivenvoordestraat,Amsterdam
151,1067MT,Jan van Duivenvoordestraat,Amsterdam
153,1067MT,Jan van Duivenvoordestraat,Amsterdam
155,1067MT,Jan van Duivenvoordestraat,Amsterdam
157,1067MT,Jan van Duivenvoordestraat,Amsterdam
159,1067MT,Jan van Duivenvoordestraat,Amsterdam
161,1067MT,Jan van Duivenvoordestraat,Amsterdam
163,1067MT,Jan van Duivenvoordestraat,Amsterdam
165,1067MT,Jan van Duivenvoordestraat,Amsterdam
167,1067MT,Jan van Duivenvoordestraat,Amsterdam
169,1067MT,Jan van Duivenvoordestraat,Amsterdam
171,1067MT,Jan van Duivenvoordestraat,Amsterdam
173,1067MT,Jan van Duivenvoordestraat,Amsterdam
175,1067MT,Jan van Duivenvoordestraat,Amsterdam
177,1067MT,Jan van Duivenvoordestraat,Amsterdam
179,1067MT,Jan van Duivenvoordestraat,Amsterdam
181,1067MT,Jan van Duivenvoordestraat,Amsterdam
183,1067MT,Jan van Duivenvoordestraat,Amsterdam
185,1067MT,Jan van Duivenvoordestraat,Amsterdam
187,1067MT,Jan van Duivenvoordestraat,Amsterdam
189,1067MT,Jan van Duivenvoordestraat,Amsterdam
191,1067MT,Jan van Duivenvoordestraat,Amsterdam
193,1067MT,Jan van Duivenvoordestraat,Amsterdam
195,1067MT,Jan van Duivenvoordestraat,Amsterdam
199,1067MT,Jan van Duivenvoordestraat,Amsterdam
201,1067MT,Jan van Duivenvoordestraat,Amsterdam
203,1067MT,Jan van Duivenvoordestraat,Amsterdam
205,1067MT,Jan van Duivenvoordestraat,Amsterdam
207,1067MT,Jan van Duivenvoordestraat,Amsterdam
209,1067MT,Jan van Duivenvoordestraat,Amsterdam
211,1067MT,Jan van Duivenvoordestraat,Amsterdam
213,1067MT,Jan van Duivenvoordestraat,Amsterdam
215,1067MT,Jan van Duivenvoordestraat,Amsterdam
217,1067MT,Jan van Duivenvoordestraat,Amsterdam
219,1067MT,Jan van Duivenvoordestraat,Amsterdam
221,1067MT,Jan van Duivenvoordestraat,Amsterdam
223,1067MT,Jan van Duivenvoordestraat,Amsterdam
225,1067MT,Jan van Duivenvoordestraat,Amsterdam
227,1067MT,Jan van Duivenvoordestraat,Amsterdam
229,1067MT,Jan van Duivenvoordestraat,Amsterdam
231,1067MT,Jan van Duivenvoordestraat,Amsterdam
233,1067MT,Jan van Duivenvoordestraat,Amsterdam
235,1067MT,Jan van Duivenvoordestraat,Amsterdam
237,1067MT,Jan van Duivenvoordestraat,Amsterdam
239,1067MT,Jan van Duivenvoordestraat,Amsterdam
241,1067MT,Jan van Duivenvoordestraat,Amsterdam
3,1064GW,President Allendelaan,Amsterdam
14,1067JS,Lambertus Zijlplein,Amsterdam
16,1067JS,Lambertus Zijlplein,Amsterdam
28,1067JS,Lambertus Zijlplein,Amsterdam
18,1067JS,Lambertus Zijlplein,Amsterdam
26,1067JS,Lambertus Zijlplein,Amsterdam
22,1067JS,Lambertus Zijlplein,Amsterdam
24,1067JS,Lambertus Zijlplein,Amsterdam
30,1067JS,Lambertus Zijlplein,Amsterdam
32,1067JS,Lambertus Zijlplein,Amsterdam
34,1067JS,Lambertus Zijlplein,Amsterdam
36,1067JS,Lambertus Zijlplein,Amsterdam
38,1067JS,Lambertus Zijlplein,Amsterdam
40,1067JS,Lambertus Zijlplein,Amsterdam
42,1067JS,Lambertus Zijlplein,Amsterdam
44,1067JS,Lambertus Zijlplein,Amsterdam
46,1067JS,Lambertus Zijlplein,Amsterdam
48,1067JS,Lambertus Zijlplein,Amsterdam
50,1067JS,Lambertus Zijlplein,Amsterdam
52,1067JS,Lambertus Zijlplein,Amsterdam
54,1067JS,Lambertus Zijlplein,Amsterdam
56,1067JS,Lambertus Zijlplein,Amsterdam
58,1067JS,Lambertus Zijlplein,Amsterdam
60,1067JS,Lambertus Zijlplein,Amsterdam
62,1067JS,Lambertus Zijlplein,Amsterdam
64,1067JS,Lambertus Zijlplein,Amsterdam
66,1067JS,Lambertus Zijlplein,Amsterdam
68,1067JS,Lambertus Zijlplein,Amsterdam
70,1067JS,Lambertus Zijlplein,Amsterdam
72,1067JS,Lambertus Zijlplein,Amsterdam
74,1067JS,Lambertus Zijlplein,Amsterdam
76,1067JS,Lambertus Zijlplein,Amsterdam
78,1067JS,Lambertus Zijlplein,Amsterdam
80,1067JS,Lambertus Zijlplein,Amsterdam
82,1067JS,Lambertus Zijlplein,Amsterdam
84,1067JS,Lambertus Zijlplein,Amsterdam
86,1067JS,Lambertus Zijlplein,Amsterdam
88,1067JS,Lambertus Zijlplein,Amsterdam
90,1067JS,Lambertus Zijlplein,Amsterdam
94,1067JS,Lambertus Zijlplein,Amsterdam
96,1067JS,Lambertus Zijlplein,Amsterdam
98,1067JS,Lambertus Zijlplein,Amsterdam
100,1067JS,Lambertus Zijlplein,Amsterdam
102,1067JS,Lambertus Zijlplein,Amsterdam
104,1067JS,Lambertus Zijlplein,Amsterdam
106,1067JS,Lambertus Zijlplein,Amsterdam
108,1067JS,Lambertus Zijlplein,Amsterdam
110,1067JS,Lambertus Zijlplein,Amsterdam
112,1067JS,Lambertus Zijlplein,Amsterdam
114,1067JS,Lambertus Zijlplein,Amsterdam
92,1067JS,Lambertus Zijlplein,Amsterdam
116,1067JS,Lambertus Zijlplein,Amsterdam
118,1067JS,Lambertus Zijlplein,Amsterdam
120,1067JS,Lambertus Zijlplein,Amsterdam
122,1067JS,Lambertus Zijlplein,Amsterdam
124,1067JS,Lambertus Zijlplein,Amsterdam
126,1067JS,Lambertus Zijlplein,Amsterdam
128,1067JS,Lambertus Zijlplein,Amsterdam
130,1067JS,Lambertus Zijlplein,Amsterdam
132,1067JS,Lambertus Zijlplein,Amsterdam
134,1067JS,Lambertus Zijlplein,Amsterdam
28,1093KK,Nic. de Roeverstraat,Amsterdam
50,1071XL,Hobbemakade,Amsterdam
61,1054GK,Vondelstraat,Amsterdam
133,1071GW,Willemsparkweg,Amsterdam
162,1071HT,Willemsparkweg,Amsterdam
145,1076NM,Stadionweg,Amsterdam
150,1073BK,Albert Cuypstraat,Amsterdam
3,1071DW,Van Miereveldstraat,Amsterdam
93,1071GT,Willemsparkweg,Amsterdam
193,1071ZN,Van Breestraat,Amsterdam
1,1094CB,Timorplein,Amsterdam
2,1094CB,Timorplein,Amsterdam
3,1094CB,Timorplein,Amsterdam
4,1094CB,Timorplein,Amsterdam
5,1094CB,Timorplein,Amsterdam
6,1094CB,Timorplein,Amsterdam
7,1094CB,Timorplein,Amsterdam
8,1094CB,Timorplein,Amsterdam
9,1094CB,Timorplein,Amsterdam
1,1094CE,Borneostraat,Amsterdam
20,1076VD,Turnerstraat,Amsterdam
33,1072JX,Van Hilligaertstraat,Amsterdam
35,1072JX,Van Hilligaertstraat,Amsterdam
37,1072JX,Van Hilligaertstraat,Amsterdam
39,1072JX,Van Hilligaertstraat,Amsterdam
41,1072JX,Van Hilligaertstraat,Amsterdam
43,1072JX,Van Hilligaertstraat,Amsterdam
45,1072JX,Van Hilligaertstraat,Amsterdam
47,1072JX,Van Hilligaertstraat,Amsterdam
16,1105BH,Paasheuvelweg,Amsterdam
181,1073GX,Lutmastraat,Amsterdam
92,1072XX,Quellijnstraat,Amsterdam
108,1025LR,Nieuwendammerdijk,Amsterdam
638,1081JJ,Amstelveenseweg,Amsterdam
640,1081JJ,Amstelveenseweg,Amsterdam
642,1081JJ,Amstelveenseweg,Amsterdam
644,1081JJ,Amstelveenseweg,Amsterdam
646,1081JJ,Amstelveenseweg,Amsterdam
648,1081JJ,Amstelveenseweg,Amsterdam
650,1081JJ,Amstelveenseweg,Amsterdam
660,1081JJ,Amstelveenseweg,Amsterdam
662,1081JJ,Amstelveenseweg,Amsterdam
670,1081JJ,Amstelveenseweg,Amsterdam
674,1081JJ,Amstelveenseweg,Amsterdam
676,1081JJ,Amstelveenseweg,Amsterdam
678,1081JJ,Amstelveenseweg,Amsterdam
682,1081JJ,Amstelveenseweg,Amsterdam
684,1081JJ,Amstelveenseweg,Amsterdam
686,1081JJ,Amstelveenseweg,Amsterdam
688,1081JJ,Amstelveenseweg,Amsterdam
690,1081JJ,Amstelveenseweg,Amsterdam
692,1081JJ,Amstelveenseweg,Amsterdam
694,1081JJ,Amstelveenseweg,Amsterdam
696,1081JJ,Amstelveenseweg,Amsterdam
698,1081JJ,Amstelveenseweg,Amsterdam
700,1081JJ,Amstelveenseweg,Amsterdam
702,1081JJ,Amstelveenseweg,Amsterdam
704,1081JJ,Amstelveenseweg,Amsterdam
706,1081JJ,Amstelveenseweg,Amsterdam
708,1081JJ,Amstelveenseweg,Amsterdam
710,1081JJ,Amstelveenseweg,Amsterdam
104,1098WD,Anfieldroad,Amsterdam
106,1098WD,Anfieldroad,Amsterdam
108,1098WD,Anfieldroad,Amsterdam
110,1098WD,Anfieldroad,Amsterdam
112,1098WD,Anfieldroad,Amsterdam
114,1098WD,Anfieldroad,Amsterdam
116,1098WD,Anfieldroad,Amsterdam
118,1098WD,Anfieldroad,Amsterdam
120,1098WD,Anfieldroad,Amsterdam
122,1098WD,Anfieldroad,Amsterdam
124,1098WD,Anfieldroad,Amsterdam
126,1098WD,Anfieldroad,Amsterdam
128,1098WD,Anfieldroad,Amsterdam
130,1098WD,Anfieldroad,Amsterdam
132,1098WD,Anfieldroad,Amsterdam
134,1098WD,Anfieldroad,Amsterdam
136,1098WD,Anfieldroad,Amsterdam
138,1098WD,Anfieldroad,Amsterdam
140,1098WD,Anfieldroad,Amsterdam
142,1098WD,Anfieldroad,Amsterdam
144,1098WD,Anfieldroad,Amsterdam
146,1098WD,Anfieldroad,Amsterdam
148,1098WD,Anfieldroad,Amsterdam
150,1098WD,Anfieldroad,Amsterdam
152,1098WD,Anfieldroad,Amsterdam
154,1098WD,Anfieldroad,Amsterdam
156,1098WD,Anfieldroad,Amsterdam
158,1098WD,Anfieldroad,Amsterdam
160,1098WD,Anfieldroad,Amsterdam
162,1098WD,Anfieldroad,Amsterdam
164,1098WD,Anfieldroad,Amsterdam
166,1098WD,Anfieldroad,Amsterdam
168,1098WD,Anfieldroad,Amsterdam
170,1098WD,Anfieldroad,Amsterdam
172,1098WD,Anfieldroad,Amsterdam
174,1098WD,Anfieldroad,Amsterdam
176,1098WD,Anfieldroad,Amsterdam
178,1098WD,Anfieldroad,Amsterdam
180,1098WD,Anfieldroad,Amsterdam
182,1098WD,Anfieldroad,Amsterdam
184,1098WD,Anfieldroad,Amsterdam
186,1098WD,Anfieldroad,Amsterdam
188,1098WD,Anfieldroad,Amsterdam
190,1098WD,Anfieldroad,Amsterdam
192,1098WD,Anfieldroad,Amsterdam
194,1098WD,Anfieldroad,Amsterdam
196,1098WD,Anfieldroad,Amsterdam
198,1098WD,Anfieldroad,Amsterdam
200,1098WD,Anfieldroad,Amsterdam
12,1014AW,Schakelstraat,Amsterdam
150,1013AJ,Gevleweg,Amsterdam
23,1051GW,Van Hallstraat,Amsterdam
9,1051GW,Van Hallstraat,Amsterdam
21,1051GW,Van Hallstraat,Amsterdam
12,1051EE,Groen van Prinstererstraat,Amsterdam
80,1091EJ,Weesperzijde,Amsterdam
26,1093GD,Eerste Van Swindenstraat,Amsterdam
29,1091XW,Danie Theronstraat,Amsterdam
38,1097NP,Rusthofstraat,Amsterdam
128,1069ML,Zuiderakerweg,Amsterdam
5,1067SN,Herman Bonpad,Amsterdam
86,1068NP,Pieter Calandlaan,Amsterdam
2,1019BB,Ertskade,Amsterdam
7,1072BJ,Frans Halsstraat,Amsterdam
4,1019BB,Ertskade,Amsterdam
9,1072BJ,Frans Halsstraat,Amsterdam
6,1019BB,Ertskade,Amsterdam
8,1019BB,Ertskade,Amsterdam
10,1019BB,Ertskade,Amsterdam
11,1072BJ,Frans Halsstraat,Amsterdam
342,1019EZ,Ertskade,Amsterdam
13,1072BJ,Frans Halsstraat,Amsterdam
344,1019EZ,Ertskade,Amsterdam
346,1019EZ,Ertskade,Amsterdam
348,1019EZ,Ertskade,Amsterdam
350,1019EZ,Ertskade,Amsterdam
352,1019EZ,Ertskade,Amsterdam
354,1019EZ,Ertskade,Amsterdam
356,1019EZ,Ertskade,Amsterdam
358,1019EZ,Ertskade,Amsterdam
360,1019EZ,Ertskade,Amsterdam
362,1019EZ,Ertskade,Amsterdam
364,1019EZ,Ertskade,Amsterdam
94,1069MK,Zuiderakerweg,Amsterdam
