5422DK,19,,Waterlelie,Gemert
5423SB,64,,Handelseweg,Handel
5423SC,65,,Handelseweg,Handel
5423SC,66,,Handelseweg,Handel
5423SC,67,,Handelseweg,Handel
5423SC,68,,Handelseweg,Handel
5423SC,70,,Handelseweg,Handel
5423SC,80,,Handelseweg,Handel
5423SC,104,,Handelseweg,Handel
5423SC,106,,Handelseweg,Handel
5423SC,108,,Handelseweg,Handel
5423SC,110,,Handelseweg,Handel
5423SC,112,,Handelseweg,Handel
5423SC,114,,Handelseweg,Handel
5423VV,1,,Haveltweg,Handel
5423VV,3,,Haveltweg,Handel
5423VV,6,,Haveltweg,Handel
5423VV,14,,Haveltweg,Handel
5423VV,16,,Haveltweg,Handel
5423VV,26,,Haveltweg,Handel
5421GG,17,,Schout de Visscherestraat,Gemert
5421GH,18,,Schout de Visscherestraat,Gemert
5421GG,19,,Schout de Visscherestraat,Gemert
5421GH,20,,Schout de Visscherestraat,Gemert
5421GG,21,,Schout de Visscherestraat,Gemert
5421GH,22,,Schout de Visscherestraat,Gemert
5421GG,23,,Schout de Visscherestraat,Gemert
5421GH,24,,Schout de Visscherestraat,Gemert
5421GH,26,,Schout de Visscherestraat,Gemert
5421GH,28,,Schout de Visscherestraat,Gemert
5421DX,3,,Schutsveld,Gemert
5421DX,5,,Schutsveld,Gemert
5421DX,7,,Schutsveld,Gemert
5421DZ,8,,Schutsveld,Gemert
5421DX,9,,Schutsveld,Gemert
5421DZ,10,,Schutsveld,Gemert
5421DX,11,,Schutsveld,Gemert
5421DZ,12,,Schutsveld,Gemert
5421DX,13,,Schutsveld,Gemert
5421DZ,14,,Schutsveld,Gemert
5421DX,15,,Schutsveld,Gemert
5421DZ,16,,Schutsveld,Gemert
5421DX,17,,Schutsveld,Gemert
5421DZ,18,,Schutsveld,Gemert
5421DX,19,,Schutsveld,Gemert
5421DZ,20,,Schutsveld,Gemert
5421DX,21,,Schutsveld,Gemert
5421DZ,22,,Schutsveld,Gemert
5421DX,23,,Schutsveld,Gemert
5421DZ,24,,Schutsveld,Gemert
5421DZ,26,,Schutsveld,Gemert
5421DZ,28,,Schutsveld,Gemert
5421DZ,30,,Schutsveld,Gemert
5421JL,1,,Secretaris Aeldersstraat,Gemert
5421JL,2,,Secretaris Aeldersstraat,Gemert
5421JL,3,,Secretaris Aeldersstraat,Gemert
5421JL,4,,Secretaris Aeldersstraat,Gemert
5421JL,5,,Secretaris Aeldersstraat,Gemert
5421BK,8,,Van Loëstraat,Gemert
5421BJ,9,,Van Loëstraat,Gemert
5421BK,10,,Van Loëstraat,Gemert
5421BJ,11,,Van Loëstraat,Gemert
5421BK,12,,Van Loëstraat,Gemert
5421BK,26,,Van Loëstraat,Gemert
5421BK,28,,Van Loëstraat,Gemert
5421BJ,29,,Van Loëstraat,Gemert
5421BK,30,,Van Loëstraat,Gemert
5421BJ,31,,Van Loëstraat,Gemert
5421BK,32,,Van Loëstraat,Gemert
5421BJ,33,,Van Loëstraat,Gemert
5421BJ,35,,Van Loëstraat,Gemert
5421ZT,6,,Veldweg,Gemert
5421VB,10,,Vicaris van der Asdonckstraat,Gemert
5421VB,12,,Vicaris van der Asdonckstraat,Gemert
5421VB,14,,Vicaris van der Asdonckstraat,Gemert
5421VB,15,,Vicaris van der Asdonckstraat,Gemert
5421VB,16,,Vicaris van der Asdonckstraat,Gemert
5421VB,17,,Vicaris van der Asdonckstraat,Gemert
5421VB,18,,Vicaris van der Asdonckstraat,Gemert
5421VB,19,,Vicaris van der Asdonckstraat,Gemert
5421VB,20,,Vicaris van der Asdonckstraat,Gemert
5421VB,21,,Vicaris van der Asdonckstraat,Gemert
5421VB,23,,Vicaris van der Asdonckstraat,Gemert
5421VB,25,,Vicaris van der Asdonckstraat,Gemert
5421VB,27,,Vicaris van der Asdonckstraat,Gemert
5421VB,29,,Vicaris van der Asdonckstraat,Gemert
5421VB,30,,Vicaris van der Asdonckstraat,Gemert
5421VB,31,,Vicaris van der Asdonckstraat,Gemert
5421VB,33,,Vicaris van der Asdonckstraat,Gemert
5421VB,35,,Vicaris van der Asdonckstraat,Gemert
5421VB,37,,Vicaris van der Asdonckstraat,Gemert
5421VB,39,,Vicaris van der Asdonckstraat,Gemert
5421VB,41,,Vicaris van der Asdonckstraat,Gemert
5421VB,43,,Vicaris van der Asdonckstraat,Gemert
5421VB,45,,Vicaris van der Asdonckstraat,Gemert
5421VB,47,,Vicaris van der Asdonckstraat,Gemert
5422AN,21,,Wetering,Gemert
5422AP,22,,Wetering,Gemert
5422AN,23,,Wetering,Gemert
5422AP,24,,Wetering,Gemert
5422AN,25,,Wetering,Gemert
5422AP,26,,Wetering,Gemert
5422AP,28,,Wetering,Gemert
5422AP,30,,Wetering,Gemert
5422AP,32,,Wetering,Gemert
5422AP,34,,Wetering,Gemert
5422BZ,1,,Wethouder Jaspershof,Gemert
5422BZ,2,,Wethouder Jaspershof,Gemert
5422BZ,3,,Wethouder Jaspershof,Gemert
5422BZ,4,,Wethouder Jaspershof,Gemert
5422BZ,5,,Wethouder Jaspershof,Gemert
5422BZ,6,,Wethouder Jaspershof,Gemert
5422BZ,7,,Wethouder Jaspershof,Gemert
5422BZ,8,,Wethouder Jaspershof,Gemert
5422BZ,9,,Wethouder Jaspershof,Gemert
5422BZ,10,,Wethouder Jaspershof,Gemert
5422BZ,11,,Wethouder Jaspershof,Gemert
5422BZ,12,,Wethouder Jaspershof,Gemert
5422BZ,13,,Wethouder Jaspershof,Gemert
5422BZ,14,,Wethouder Jaspershof,Gemert
5422BZ,15,,Wethouder Jaspershof,Gemert
5422BZ,16,,Wethouder Jaspershof,Gemert
5422BZ,17,,Wethouder Jaspershof,Gemert
5422BZ,18,,Wethouder Jaspershof,Gemert
5422BZ,19,,Wethouder Jaspershof,Gemert
5422BZ,20,,Wethouder Jaspershof,Gemert
5422BZ,21,,Wethouder Jaspershof,Gemert
5422BZ,22,,Wethouder Jaspershof,Gemert
5422BZ,23,,Wethouder Jaspershof,Gemert
5422BZ,26,,Wethouder Jaspershof,Gemert
5422BZ,28,,Wethouder Jaspershof,Gemert
5422BZ,30,,Wethouder Jaspershof,Gemert
5422BZ,32,,Wethouder Jaspershof,Gemert
5422BZ,34,,Wethouder Jaspershof,Gemert
5422BZ,36,,Wethouder Jaspershof,Gemert
5422BZ,38,,Wethouder Jaspershof,Gemert
5423VV,27,,Haveltweg,Handel
5423VV,28,,Haveltweg,Handel
5423VV,41,,Haveltweg,Handel
5423VV,45,,Haveltweg,Handel
5423VV,55,,Haveltweg,Handel
5423VV,57,,Haveltweg,Handel
5423VV,59,,Haveltweg,Handel
5423VV,63,,Haveltweg,Handel
5423VV,65,,Haveltweg,Handel
5423VV,66,,Haveltweg,Handel
5423VV,67,,Haveltweg,Handel
5423VV,68,,Haveltweg,Handel
5423VV,69,,Haveltweg,Handel
5423VV,70,,Haveltweg,Handel
5423VV,71,,Haveltweg,Handel
5423VV,73,,Haveltweg,Handel
5423VV,74,,Haveltweg,Handel
5423VV,75,,Haveltweg,Handel
5423VV,76,,Haveltweg,Handel
5423SW,11,,Heereveldseweg,Handel
5423SW,12,,Heereveldseweg,Handel
5423SW,13,,Heereveldseweg,Handel
5423SW,17,,Heereveldseweg,Handel
5423SW,18,,Heereveldseweg,Handel
5423VM,26,,Heereveldseweg,Handel
5423VM,28,,Heereveldseweg,Handel
5423VM,40,,Heereveldseweg,Handel
5423VM,48,,Heereveldseweg,Handel
5423VM,49,,Heereveldseweg,Handel
5423VM,50,,Heereveldseweg,Handel
5423VM,51,,Heereveldseweg,Handel
5423VM,57,,Heereveldseweg,Handel
5423VM,66,,Heereveldseweg,Handel
5423VM,68,,Heereveldseweg,Handel
5421GD,25,,Schout Brouwersstraat,Gemert
5421GE,26,,Schout Brouwersstraat,Gemert
5421GD,27,,Schout Brouwersstraat,Gemert
5421GE,28,,Schout Brouwersstraat,Gemert
5421GE,30,,Schout Brouwersstraat,Gemert
5421GE,32,,Schout Brouwersstraat,Gemert
5421GE,34,,Schout Brouwersstraat,Gemert
5421GE,36,,Schout Brouwersstraat,Gemert
5421GJ,1,,Schout Coxstraat,Gemert
5421GJ,2,,Schout Coxstraat,Gemert
5421GJ,3,,Schout Coxstraat,Gemert
5421GJ,4,,Schout Coxstraat,Gemert
5421GJ,5,,Schout Coxstraat,Gemert
5421GJ,6,,Schout Coxstraat,Gemert
5421GJ,7,,Schout Coxstraat,Gemert
5421GJ,8,,Schout Coxstraat,Gemert
5421GJ,9,,Schout Coxstraat,Gemert
5421GJ,10,,Schout Coxstraat,Gemert
5421GJ,11,,Schout Coxstraat,Gemert
5421GJ,12,,Schout Coxstraat,Gemert
5421GJ,14,,Schout Coxstraat,Gemert
5421GJ,16,,Schout Coxstraat,Gemert
5421GJ,18,,Schout Coxstraat,Gemert
5421GJ,20,,Schout Coxstraat,Gemert
5421GG,1,,Schout de Visscherestraat,Gemert
5421GH,2,,Schout de Visscherestraat,Gemert
5421GG,3,,Schout de Visscherestraat,Gemert
5421GH,4,,Schout de Visscherestraat,Gemert
5421GG,5,,Schout de Visscherestraat,Gemert
5421GH,6,,Schout de Visscherestraat,Gemert
5421GG,7,,Schout de Visscherestraat,Gemert
5421GH,8,,Schout de Visscherestraat,Gemert
5421GG,9,,Schout de Visscherestraat,Gemert
5421GH,10,,Schout de Visscherestraat,Gemert
5421GG,11,,Schout de Visscherestraat,Gemert
5421GH,12,,Schout de Visscherestraat,Gemert
5421GG,13,,Schout de Visscherestraat,Gemert
5421GG,15,,Schout de Visscherestraat,Gemert
5421VB,49,,Vicaris van der Asdonckstraat,Gemert
5421VB,51,,Vicaris van der Asdonckstraat,Gemert
5421VB,55,,Vicaris van der Asdonckstraat,Gemert
5422DB,41,,Viool,Gemert
5422DB,42,,Viool,Gemert
5422DB,43,,Viool,Gemert
5422DB,44,,Viool,Gemert
5422DB,45,,Viool,Gemert
5422DB,46,,Viool,Gemert
5422DB,47,,Viool,Gemert
5422DB,48,,Viool,Gemert
5421BT,1,,Virmundtstraat,Gemert
5421BW,2,,Virmundtstraat,Gemert
5421BT,3,,Virmundtstraat,Gemert
5421BW,4,,Virmundtstraat,Gemert
5421BT,5,,Virmundtstraat,Gemert
5421BW,6,,Virmundtstraat,Gemert
5421BT,7,,Virmundtstraat,Gemert
5421BW,8,,Virmundtstraat,Gemert
5421BT,9,,Virmundtstraat,Gemert
5421BT,11,,Virmundtstraat,Gemert
5421BT,13,,Virmundtstraat,Gemert
5421BW,14,,Virmundtstraat,Gemert
5421BW,16,,Virmundtstraat,Gemert
5421BT,17,,Virmundtstraat,Gemert
5421BW,18,,Virmundtstraat,Gemert
5421BT,19,,Virmundtstraat,Gemert
5421BW,20,,Virmundtstraat,Gemert
5421BT,21,,Virmundtstraat,Gemert
5421BT,23,,Virmundtstraat,Gemert
5421BW,24,,Virmundtstraat,Gemert
5421BW,26,,Virmundtstraat,Gemert
5421BT,27,,Virmundtstraat,Gemert
5422BZ,40,,Wethouder Jaspershof,Gemert
5422BZ,42,,Wethouder Jaspershof,Gemert
5421KM,2,,Weversstraat,Gemert
5421KM,4,,Weversstraat,Gemert
5421KM,6,,Weversstraat,Gemert
5421KM,8,,Weversstraat,Gemert
5421KM,10,,Weversstraat,Gemert
5421KM,11,,Weversstraat,Gemert
5421KM,13,,Weversstraat,Gemert
5421KM,15,,Weversstraat,Gemert
5421KM,16,,Weversstraat,Gemert
5421KM,17,,Weversstraat,Gemert
5421KM,18,,Weversstraat,Gemert
5421KM,19,,Weversstraat,Gemert
5421KM,20,,Weversstraat,Gemert
5421KM,22,,Weversstraat,Gemert
5421ZS,12,,Wijnboomlaan,Gemert
5421ZS,14,,Wijnboomlaan,Gemert
5421ZS,17,,Wijnboomlaan,Gemert
5421ZS,21,,Wijnboomlaan,Gemert
5421ZS,32,,Wijnboomlaan,Gemert
5421ZS,33,,Wijnboomlaan,Gemert
5422AR,1,,Wijst,Gemert
5422AR,3,,Wijst,Gemert
5422AR,5,,Wijst,Gemert
5422AR,7,,Wijst,Gemert
5422AR,9,,Wijst,Gemert
5422AR,11,,Wijst,Gemert
5422AR,13,,Wijst,Gemert
5422AR,15,,Wijst,Gemert
5422AR,21,,Wijst,Gemert
5422AT,22,,Wijst,Gemert
5422AR,23,,Wijst,Gemert
5422AT,24,,Wijst,Gemert
5422AR,25,,Wijst,Gemert
5422AT,26,,Wijst,Gemert
5422AR,27,,Wijst,Gemert
5422AT,28,,Wijst,Gemert
5422AR,29,,Wijst,Gemert
5423VM,70,,Heereveldseweg,Handel
5423VM,71,,Heereveldseweg,Handel
5423VM,74,,Heereveldseweg,Handel
5423VM,80,,Heereveldseweg,Handel
5423VN,3,,Kapelweg,Handel
5423VN,4,,Kapelweg,Handel
5423VN,6,,Kapelweg,Handel
5423VN,8,,Kapelweg,Handel
5423VN,10,,Kapelweg,Handel
5423VN,12,,Kapelweg,Handel
5423VN,19,,Kapelweg,Handel
5423VN,25,,Kapelweg,Handel
5423VN,29,,Kapelweg,Handel
5423VN,34,,Kapelweg,Handel
5423VN,40,,Kapelweg,Handel
5423VN,41,,Kapelweg,Handel
5423VN,43,,Kapelweg,Handel
5423VN,70,,Kapelweg,Handel
5423VN,75,,Kapelweg,Handel
5423VN,76,,Kapelweg,Handel
5423VN,80,,Kapelweg,Handel
5423VN,84,,Kapelweg,Handel
5423VN,88,,Kapelweg,Handel
5423VN,92,,Kapelweg,Handel
5423XJ,37,,Kranerijt,Handel
5423XJ,48,,Kranerijt,Handel
5423XJ,50,,Kranerijt,Handel
5423TA,7,,Landmeerseweg,Handel
5423TA,8,,Landmeerseweg,Handel
5423TA,9,,Landmeerseweg,Handel
5423TA,10,,Landmeerseweg,Handel
5423TA,11,,Landmeerseweg,Handel
5423TA,12,,Landmeerseweg,Handel
5423TA,14,,Landmeerseweg,Handel
5423TA,16,,Landmeerseweg,Handel
5423TA,18,,Landmeerseweg,Handel
5421JL,6,,Secretaris Aeldersstraat,Gemert
5421JL,7,,Secretaris Aeldersstraat,Gemert
5421JL,8,,Secretaris Aeldersstraat,Gemert
5421JL,9,,Secretaris Aeldersstraat,Gemert
5421JL,10,,Secretaris Aeldersstraat,Gemert
5421JL,11,,Secretaris Aeldersstraat,Gemert
5421JL,12,,Secretaris Aeldersstraat,Gemert
5421ZC,22,,Serisweg,Gemert
5421ZC,24,,Serisweg,Gemert
5421ZC,30,,Serisweg,Gemert
5421ZC,36,,Serisweg,Gemert
5421AD,3,,Sester,Gemert
5421AD,5,,Sester,Gemert
5421AD,7,,Sester,Gemert
5421AD,9,,Sester,Gemert
