223,1018AM,Cruquiuskade,Amsterdam
225,1018AM,Cruquiuskade,Amsterdam
227,1018AM,Cruquiuskade,Amsterdam
229,1018AM,Cruquiuskade,Amsterdam
231,1018AM,Cruquiuskade,Amsterdam
233,1018AM,Cruquiuskade,Amsterdam
235,1018AM,Cruquiuskade,Amsterdam
237,1018AM,Cruquiuskade,Amsterdam
239,1018AM,Cruquiuskade,Amsterdam
241,1018AM,Cruquiuskade,Amsterdam
243,1018AM,Cruquiuskade,Amsterdam
245,1018AM,Cruquiuskade,Amsterdam
247,1018AM,Cruquiuskade,Amsterdam
249,1018AM,Cruquiuskade,Amsterdam
251,1018AM,Cruquiuskade,Amsterdam
253,1018AM,Cruquiuskade,Amsterdam
255,1018AM,Cruquiuskade,Amsterdam
257,1018AM,Cruquiuskade,Amsterdam
259,1018AM,Cruquiuskade,Amsterdam
261,1018AM,Cruquiuskade,Amsterdam
263,1018AM,Cruquiuskade,Amsterdam
265,1018AM,Cruquiuskade,Amsterdam
267,1018AM,Cruquiuskade,Amsterdam
269,1018AM,Cruquiuskade,Amsterdam
271,1018AM,Cruquiuskade,Amsterdam
273,1018AM,Cruquiuskade,Amsterdam
275,1018AM,Cruquiuskade,Amsterdam
277,1018AM,Cruquiuskade,Amsterdam
279,1018AM,Cruquiuskade,Amsterdam
281,1018AM,Cruquiuskade,Amsterdam
283,1018AM,Cruquiuskade,Amsterdam
285,1018AM,Cruquiuskade,Amsterdam
287,1018AM,Cruquiuskade,Amsterdam
289,1018AM,Cruquiuskade,Amsterdam
291,1018AM,Cruquiuskade,Amsterdam
293,1018AM,Cruquiuskade,Amsterdam
295,1018AM,Cruquiuskade,Amsterdam
297,1018AM,Cruquiuskade,Amsterdam
299,1018AM,Cruquiuskade,Amsterdam
301,1018AM,Cruquiuskade,Amsterdam
303,1018AM,Cruquiuskade,Amsterdam
305,1018AM,Cruquiuskade,Amsterdam
307,1018AM,Cruquiuskade,Amsterdam
90,1073TE,Karel du Jardinstraat,Amsterdam
18,1054AR,Bosboom Toussaintstraat,Amsterdam
9,1015ZA,Eerste Marnixplantsoen,Amsterdam
33,1012SR,Spuistraat,Amsterdam
128,1021JN,Meeuwenlaan,Amsterdam
77,1012DC,Oudezijds Achterburgwal,Amsterdam
4,1069BW,Saaftingestraat,Amsterdam
10,1069BW,Saaftingestraat,Amsterdam
12,1069BW,Saaftingestraat,Amsterdam
14,1069BW,Saaftingestraat,Amsterdam
16,1069BW,Saaftingestraat,Amsterdam
18,1069BW,Saaftingestraat,Amsterdam
20,1069BW,Saaftingestraat,Amsterdam
22,1069BW,Saaftingestraat,Amsterdam
24,1069BW,Saaftingestraat,Amsterdam
26,1069BW,Saaftingestraat,Amsterdam
28,1069BW,Saaftingestraat,Amsterdam
30,1069BW,Saaftingestraat,Amsterdam
32,1069BW,Saaftingestraat,Amsterdam
34,1069BW,Saaftingestraat,Amsterdam
36,1069BW,Saaftingestraat,Amsterdam
38,1069BW,Saaftingestraat,Amsterdam
40,1069BW,Saaftingestraat,Amsterdam
42,1069BW,Saaftingestraat,Amsterdam
44,1069BW,Saaftingestraat,Amsterdam
46,1069BW,Saaftingestraat,Amsterdam
48,1069BW,Saaftingestraat,Amsterdam
50,1069BW,Saaftingestraat,Amsterdam
52,1069BW,Saaftingestraat,Amsterdam
54,1069BW,Saaftingestraat,Amsterdam
56,1069BW,Saaftingestraat,Amsterdam
58,1069BW,Saaftingestraat,Amsterdam
60,1069BW,Saaftingestraat,Amsterdam
62,1069BW,Saaftingestraat,Amsterdam
64,1069BW,Saaftingestraat,Amsterdam
66,1069BW,Saaftingestraat,Amsterdam
68,1069BW,Saaftingestraat,Amsterdam
70,1069BW,Saaftingestraat,Amsterdam
72,1069BW,Saaftingestraat,Amsterdam
74,1069BW,Saaftingestraat,Amsterdam
76,1069BW,Saaftingestraat,Amsterdam
78,1069BW,Saaftingestraat,Amsterdam
80,1069BW,Saaftingestraat,Amsterdam
82,1069BW,Saaftingestraat,Amsterdam
84,1069BW,Saaftingestraat,Amsterdam
86,1069BW,Saaftingestraat,Amsterdam
88,1069BW,Saaftingestraat,Amsterdam
90,1069BW,Saaftingestraat,Amsterdam
92,1069BW,Saaftingestraat,Amsterdam
94,1069BW,Saaftingestraat,Amsterdam
96,1069BW,Saaftingestraat,Amsterdam
98,1069BW,Saaftingestraat,Amsterdam
100,1069BW,Saaftingestraat,Amsterdam
102,1069BW,Saaftingestraat,Amsterdam
104,1069BW,Saaftingestraat,Amsterdam
106,1069BW,Saaftingestraat,Amsterdam
108,1069BW,Saaftingestraat,Amsterdam
110,1069BW,Saaftingestraat,Amsterdam
112,1069BW,Saaftingestraat,Amsterdam
114,1069BW,Saaftingestraat,Amsterdam
116,1069BW,Saaftingestraat,Amsterdam
118,1069BW,Saaftingestraat,Amsterdam
120,1069BW,Saaftingestraat,Amsterdam
122,1069BW,Saaftingestraat,Amsterdam
124,1069BW,Saaftingestraat,Amsterdam
126,1069BW,Saaftingestraat,Amsterdam
128,1069BW,Saaftingestraat,Amsterdam
130,1069BW,Saaftingestraat,Amsterdam
132,1069BW,Saaftingestraat,Amsterdam
134,1069BW,Saaftingestraat,Amsterdam
136,1069BW,Saaftingestraat,Amsterdam
138,1069BW,Saaftingestraat,Amsterdam
140,1069BW,Saaftingestraat,Amsterdam
142,1069BW,Saaftingestraat,Amsterdam
144,1069BW,Saaftingestraat,Amsterdam
146,1069BW,Saaftingestraat,Amsterdam
148,1069BW,Saaftingestraat,Amsterdam
150,1069BW,Saaftingestraat,Amsterdam
152,1069BW,Saaftingestraat,Amsterdam
154,1069BW,Saaftingestraat,Amsterdam
156,1069BW,Saaftingestraat,Amsterdam
158,1069BW,Saaftingestraat,Amsterdam
160,1069BW,Saaftingestraat,Amsterdam
162,1069BW,Saaftingestraat,Amsterdam
164,1069BW,Saaftingestraat,Amsterdam
166,1069BW,Saaftingestraat,Amsterdam
168,1069BW,Saaftingestraat,Amsterdam
170,1069BW,Saaftingestraat,Amsterdam
172,1069BW,Saaftingestraat,Amsterdam
174,1069BW,Saaftingestraat,Amsterdam
176,1069BW,Saaftingestraat,Amsterdam
178,1069BW,Saaftingestraat,Amsterdam
180,1069BW,Saaftingestraat,Amsterdam
182,1069BW,Saaftingestraat,Amsterdam
184,1069BW,Saaftingestraat,Amsterdam
186,1069BW,Saaftingestraat,Amsterdam
188,1069BW,Saaftingestraat,Amsterdam
190,1069BW,Saaftingestraat,Amsterdam
192,1069BW,Saaftingestraat,Amsterdam
194,1069BW,Saaftingestraat,Amsterdam
196,1069BW,Saaftingestraat,Amsterdam
198,1069BW,Saaftingestraat,Amsterdam
200,1069BW,Saaftingestraat,Amsterdam
202,1069BW,Saaftingestraat,Amsterdam
204,1069BW,Saaftingestraat,Amsterdam
206,1069BW,Saaftingestraat,Amsterdam
208,1069BW,Saaftingestraat,Amsterdam
210,1069BW,Saaftingestraat,Amsterdam
212,1069BW,Saaftingestraat,Amsterdam
214,1069BW,Saaftingestraat,Amsterdam
216,1069BW,Saaftingestraat,Amsterdam
218,1069BW,Saaftingestraat,Amsterdam
220,1069BW,Saaftingestraat,Amsterdam
222,1069BW,Saaftingestraat,Amsterdam
224,1069BW,Saaftingestraat,Amsterdam
226,1069BW,Saaftingestraat,Amsterdam
228,1069BW,Saaftingestraat,Amsterdam
230,1069BW,Saaftingestraat,Amsterdam
232,1069BW,Saaftingestraat,Amsterdam
234,1069BW,Saaftingestraat,Amsterdam
236,1069BW,Saaftingestraat,Amsterdam
238,1069BW,Saaftingestraat,Amsterdam
240,1069BW,Saaftingestraat,Amsterdam
242,1069BW,Saaftingestraat,Amsterdam
244,1069BW,Saaftingestraat,Amsterdam
246,1069BW,Saaftingestraat,Amsterdam
248,1069BW,Saaftingestraat,Amsterdam
250,1069BW,Saaftingestraat,Amsterdam
252,1069BW,Saaftingestraat,Amsterdam
254,1069BW,Saaftingestraat,Amsterdam
256,1069BW,Saaftingestraat,Amsterdam
258,1069BW,Saaftingestraat,Amsterdam
260,1069BW,Saaftingestraat,Amsterdam
262,1069BW,Saaftingestraat,Amsterdam
264,1069BW,Saaftingestraat,Amsterdam
266,1069BW,Saaftingestraat,Amsterdam
270,1069BW,Saaftingestraat,Amsterdam
272,1069BW,Saaftingestraat,Amsterdam
274,1069BW,Saaftingestraat,Amsterdam
276,1069BW,Saaftingestraat,Amsterdam
278,1069BW,Saaftingestraat,Amsterdam
280,1069BW,Saaftingestraat,Amsterdam
282,1069BW,Saaftingestraat,Amsterdam
284,1069BW,Saaftingestraat,Amsterdam
286,1069BW,Saaftingestraat,Amsterdam
288,1069BW,Saaftingestraat,Amsterdam
290,1069BW,Saaftingestraat,Amsterdam
292,1069BW,Saaftingestraat,Amsterdam
100,1101EM,Burgemeester Stramanweg,Amsterdam
312,1069BW,Saaftingestraat,Amsterdam
856,1067TD,Osdorperweg,Amsterdam
2,1076TE,Marathonweg,Amsterdam
69,1013KP,Grote Bickersstraat,Amsterdam
2,1016CW,Leidsekade,Amsterdam
4,1016CW,Leidsekade,Amsterdam
6,1016CW,Leidsekade,Amsterdam
8,1016CW,Leidsekade,Amsterdam
10,1016CW,Leidsekade,Amsterdam
12,1016CW,Leidsekade,Amsterdam
49,1071MD,Valeriusstraat,Amsterdam
18,1012HH,Pijlsteeg,Amsterdam
114,1071HN,Willemsparkweg,Amsterdam
17,1071GP,Willemsparkweg,Amsterdam
5,1071AA,Vondelpark,Amsterdam
123,1072SV,Van Ostadestraat,Amsterdam
296,1016HW,Prinsengracht,Amsterdam
302,1016HW,Prinsengracht,Amsterdam
312,1016HX,Prinsengracht,Amsterdam
465,1016HP,Prinsengracht,Amsterdam
481,1016HP,Prinsengracht,Amsterdam
509,1016HR,Prinsengracht,Amsterdam
12,1071RS,Frans van Mierisstraat,Amsterdam
5,1071CW,Van de Veldestraat,Amsterdam
731,1087CH,IJburglaan,Amsterdam
733,1087CH,IJburglaan,Amsterdam
735,1087CH,IJburglaan,Amsterdam
737,1087CH,IJburglaan,Amsterdam
739,1087CH,IJburglaan,Amsterdam
741,1087CH,IJburglaan,Amsterdam
743,1087CH,IJburglaan,Amsterdam
745,1087CH,IJburglaan,Amsterdam
747,1087CH,IJburglaan,Amsterdam
749,1087CH,IJburglaan,Amsterdam
751,1087CH,IJburglaan,Amsterdam
753,1087CH,IJburglaan,Amsterdam
755,1087CH,IJburglaan,Amsterdam
757,1087CH,IJburglaan,Amsterdam
759,1087CH,IJburglaan,Amsterdam
761,1087CH,IJburglaan,Amsterdam
763,1087CH,IJburglaan,Amsterdam
765,1087CH,IJburglaan,Amsterdam
767,1087CH,IJburglaan,Amsterdam
769,1087CH,IJburglaan,Amsterdam
771,1087CH,IJburglaan,Amsterdam
773,1087CL,IJburglaan,Amsterdam
775,1087CL,IJburglaan,Amsterdam
777,1087CL,IJburglaan,Amsterdam
779,1087CL,IJburglaan,Amsterdam
781,1087CL,IJburglaan,Amsterdam
783,1087CL,IJburglaan,Amsterdam
785,1087CL,IJburglaan,Amsterdam
787,1087CL,IJburglaan,Amsterdam
789,1087CL,IJburglaan,Amsterdam
791,1087CL,IJburglaan,Amsterdam
793,1087CL,IJburglaan,Amsterdam
795,1087CL,IJburglaan,Amsterdam
797,1087CL,IJburglaan,Amsterdam
799,1087CL,IJburglaan,Amsterdam
801,1087CL,IJburglaan,Amsterdam
803,1087CL,IJburglaan,Amsterdam
805,1087CL,IJburglaan,Amsterdam
807,1087CL,IJburglaan,Amsterdam
809,1087CL,IJburglaan,Amsterdam
811,1087CL,IJburglaan,Amsterdam
813,1087CL,IJburglaan,Amsterdam
815,1087CL,IJburglaan,Amsterdam
817,1087CL,IJburglaan,Amsterdam
819,1087CL,IJburglaan,Amsterdam
821,1087CL,IJburglaan,Amsterdam
823,1087CL,IJburglaan,Amsterdam
825,1087CL,IJburglaan,Amsterdam
827,1087CL,IJburglaan,Amsterdam
829,1087CL,IJburglaan,Amsterdam
831,1087CL,IJburglaan,Amsterdam
833,1087CL,IJburglaan,Amsterdam
835,1087CL,IJburglaan,Amsterdam
2,1087CK,Nicolaas Hennemanhof,Amsterdam
4,1087CK,Nicolaas Hennemanhof,Amsterdam
6,1087CK,Nicolaas Hennemanhof,Amsterdam
8,1087CK,Nicolaas Hennemanhof,Amsterdam
10,1087CK,Nicolaas Hennemanhof,Amsterdam
12,1087CK,Nicolaas Hennemanhof,Amsterdam
14,1087CK,Nicolaas Hennemanhof,Amsterdam
16,1087CK,Nicolaas Hennemanhof,Amsterdam
1,1087CK,Nicolaas Hennemanhof,Amsterdam
3,1087CK,Nicolaas Hennemanhof,Amsterdam
5,1087CK,Nicolaas Hennemanhof,Amsterdam
7,1087CK,Nicolaas Hennemanhof,Amsterdam
9,1087CK,Nicolaas Hennemanhof,Amsterdam
11,1087CK,Nicolaas Hennemanhof,Amsterdam
13,1087CK,Nicolaas Hennemanhof,Amsterdam
15,1087CK,Nicolaas Hennemanhof,Amsterdam
2,1087CJ,Maria Austriastraat,Amsterdam
4,1087CJ,Maria Austriastraat,Amsterdam
6,1087CJ,Maria Austriastraat,Amsterdam
8,1087CJ,Maria Austriastraat,Amsterdam
10,1087CJ,Maria Austriastraat,Amsterdam
12,1087CJ,Maria Austriastraat,Amsterdam
14,1087CJ,Maria Austriastraat,Amsterdam
16,1087CJ,Maria Austriastraat,Amsterdam
18,1087CJ,Maria Austriastraat,Amsterdam
20,1087CJ,Maria Austriastraat,Amsterdam
22,1087CJ,Maria Austriastraat,Amsterdam
24,1087CJ,Maria Austriastraat,Amsterdam
26,1087CJ,Maria Austriastraat,Amsterdam
28,1087CJ,Maria Austriastraat,Amsterdam
30,1087CJ,Maria Austriastraat,Amsterdam
32,1087CJ,Maria Austriastraat,Amsterdam
34,1087CJ,Maria Austriastraat,Amsterdam
36,1087CJ,Maria Austriastraat,Amsterdam
38,1087CJ,Maria Austriastraat,Amsterdam
40,1087CJ,Maria Austriastraat,Amsterdam
42,1087CJ,Maria Austriastraat,Amsterdam
44,1087CJ,Maria Austriastraat,Amsterdam
46,1087CJ,Maria Austriastraat,Amsterdam
48,1087CJ,Maria Austriastraat,Amsterdam
50,1087CJ,Maria Austriastraat,Amsterdam
52,1087CJ,Maria Austriastraat,Amsterdam
54,1087CN,Maria Austriastraat,Amsterdam
56,1087CN,Maria Austriastraat,Amsterdam
58,1087CN,Maria Austriastraat,Amsterdam
60,1087CN,Maria Austriastraat,Amsterdam
62,1087CN,Maria Austriastraat,Amsterdam
64,1087CN,Maria Austriastraat,Amsterdam
66,1087CN,Maria Austriastraat,Amsterdam
68,1087CN,Maria Austriastraat,Amsterdam
70,1087CN,Maria Austriastraat,Amsterdam
72,1087CN,Maria Austriastraat,Amsterdam
74,1087CN,Maria Austriastraat,Amsterdam
76,1087CN,Maria Austriastraat,Amsterdam
78,1087CN,Maria Austriastraat,Amsterdam
80,1087CN,Maria Austriastraat,Amsterdam
82,1087CN,Maria Austriastraat,Amsterdam
84,1087CN,Maria Austriastraat,Amsterdam
86,1087CN,Maria Austriastraat,Amsterdam
88,1087CN,Maria Austriastraat,Amsterdam
90,1087CN,Maria Austriastraat,Amsterdam
92,1087CN,Maria Austriastraat,Amsterdam
94,1087CN,Maria Austriastraat,Amsterdam
96,1087CN,Maria Austriastraat,Amsterdam
98,1087CN,Maria Austriastraat,Amsterdam
100,1087CN,Maria Austriastraat,Amsterdam
102,1087CN,Maria Austriastraat,Amsterdam
104,1087CN,Maria Austriastraat,Amsterdam
106,1087CN,Maria Austriastraat,Amsterdam
108,1087CN,Maria Austriastraat,Amsterdam
110,1087CN,Maria Austriastraat,Amsterdam
112,1087CN,Maria Austriastraat,Amsterdam
114,1087CN,Maria Austriastraat,Amsterdam
116,1087CN,Maria Austriastraat,Amsterdam
118,1087CN,Maria Austriastraat,Amsterdam
120,1087CN,Maria Austriastraat,Amsterdam
122,1087CN,Maria Austriastraat,Amsterdam
124,1087CN,Maria Austriastraat,Amsterdam
126,1087CN,Maria Austriastraat,Amsterdam
2,1087CH,Daguerrestraat,Amsterdam
4,1087CH,Daguerrestraat,Amsterdam
6,1087CH,Daguerrestraat,Amsterdam
8,1087CH,Daguerrestraat,Amsterdam
10,1087CH,Daguerrestraat,Amsterdam
12,1087CH,Daguerrestraat,Amsterdam
14,1087CH,Daguerrestraat,Amsterdam
16,1087CH,Daguerrestraat,Amsterdam
18,1087CH,Daguerrestraat,Amsterdam
20,1087CH,Daguerrestraat,Amsterdam
22,1087CH,Daguerrestraat,Amsterdam
24,1087CH,Daguerrestraat,Amsterdam
26,1087CH,Daguerrestraat,Amsterdam
28,1087CH,Daguerrestraat,Amsterdam
30,1087CH,Daguerrestraat,Amsterdam
32,1087CH,Daguerrestraat,Amsterdam
34,1087CH,Daguerrestraat,Amsterdam
36,1087CH,Daguerrestraat,Amsterdam
3,1087CN,Talbotstraat,Amsterdam
5,1087CN,Talbotstraat,Amsterdam
7,1087CN,Talbotstraat,Amsterdam
9,1087CN,Talbotstraat,Amsterdam
11,1087CN,Talbotstraat,Amsterdam
13,1087CN,Talbotstraat,Amsterdam
15,1087CN,Talbotstraat,Amsterdam
17,1087CN,Talbotstraat,Amsterdam
19,1087CN,Talbotstraat,Amsterdam
21,1087CN,Talbotstraat,Amsterdam
1,1087CM,Alexandrine Tinnehof,Amsterdam
3,1087CM,Alexandrine Tinnehof,Amsterdam
5,1087CM,Alexandrine Tinnehof,Amsterdam
7,1087CM,Alexandrine Tinnehof,Amsterdam
9,1087CM,Alexandrine Tinnehof,Amsterdam
11,1087CM,Alexandrine Tinnehof,Amsterdam
13,1087CM,Alexandrine Tinnehof,Amsterdam
15,1087CM,Alexandrine Tinnehof,Amsterdam
17,1087CM,Alexandrine Tinnehof,Amsterdam
19,1087CM,Alexandrine Tinnehof,Amsterdam
2,1087CM,Alexandrine Tinnehof,Amsterdam
4,1087CM,Alexandrine Tinnehof,Amsterdam
6,1087CM,Alexandrine Tinnehof,Amsterdam
8,1087CM,Alexandrine Tinnehof,Amsterdam
10,1087CM,Alexandrine Tinnehof,Amsterdam
12,1087CM,Alexandrine Tinnehof,Amsterdam
14,1087CM,Alexandrine Tinnehof,Amsterdam
16,1087CM,Alexandrine Tinnehof,Amsterdam
18,1087CM,Alexandrine Tinnehof,Amsterdam
20,1087CM,Alexandrine Tinnehof,Amsterdam
22,1087CM,Alexandrine Tinnehof,Amsterdam
12,1086ZE,Pybo Steenstrastraat,Amsterdam
24,1045AR,Hornweg,Amsterdam
66,1012PG,Kalverstraat,Amsterdam
72,1012PG,Kalverstraat,Amsterdam
303,1012RM,Nieuwezijds Voorburgwal,Amsterdam
305,1012RM,Nieuwezijds Voorburgwal,Amsterdam
307,1012RM,Nieuwezijds Voorburgwal,Amsterdam
267,1024LT,Waterlandplein,Amsterdam
200,1025GA,Buikslotermeerplein,Amsterdam
31,1018CR,Henri Polaklaan,Amsterdam
1,1051KE,Jan van Galenstraat,Amsterdam
3,1051KE,Jan van Galenstraat,Amsterdam
5,1051KE,Jan van Galenstraat,Amsterdam
7,1051KE,Jan van Galenstraat,Amsterdam
9,1051KE,Jan van Galenstraat,Amsterdam
11,1051KE,Jan van Galenstraat,Amsterdam
13,1051KE,Jan van Galenstraat,Amsterdam
15,1051KE,Jan van Galenstraat,Amsterdam
17,1051KE,Jan van Galenstraat,Amsterdam
19,1051KE,Jan van Galenstraat,Amsterdam
21,1051KE,Jan van Galenstraat,Amsterdam
23,1051KE,Jan van Galenstraat,Amsterdam
25,1051KE,Jan van Galenstraat,Amsterdam
27,1051KE,Jan van Galenstraat,Amsterdam
29,1051KE,Jan van Galenstraat,Amsterdam
496,1051MK,Marcantilaan,Amsterdam
497,1051MJ,Marcantilaan,Amsterdam
498,1051MK,Marcantilaan,Amsterdam
499,1051MJ,Marcantilaan,Amsterdam
500,1051MK,Marcantilaan,Amsterdam
2,1046AA,Abberdaan,Amsterdam
4,1046AA,Abberdaan,Amsterdam
8,1051CH,Van Slingelandtstraat,Amsterdam
10,1051CH,Van Slingelandtstraat,Amsterdam
71,1017PW,Korte Leidsedwarsstraat,Amsterdam
35,1012CD,Oude Hoogstraat,Amsterdam
127,1018BH,Hoogte Kadijk,Amsterdam
42,1012PE,Kalverstraat,Amsterdam
44,1012PE,Kalverstraat,Amsterdam
255,1012RL,Nieuwezijds Voorburgwal,Amsterdam
9,1069DA,Ekingenstraat,Amsterdam
11,1069DA,Ekingenstraat,Amsterdam
13,1069DA,Ekingenstraat,Amsterdam
1,1054KM,Saxenburgerstraat,Amsterdam
151,1095SV,Makassarstraat,Amsterdam
12,1086ZC,Pieter Holmstraat,Amsterdam
14,1086ZC,Pieter Holmstraat,Amsterdam
28,1086ZC,Pieter Holmstraat,Amsterdam
30,1086ZC,Pieter Holmstraat,Amsterdam
32,1086ZC,Pieter Holmstraat,Amsterdam
8,1086ZC,Pieter Holmstraat,Amsterdam
18,1086ZC,Pieter Holmstraat,Amsterdam
36,1086ZC,Pieter Holmstraat,Amsterdam
9,1086ZC,Pieter Holmstraat,Amsterdam
11,1086ZC,Pieter Holmstraat,Amsterdam
3,1086ZD,Gerard Hulst van Keulenstraat,Amsterdam
11,1054ET,Tesselschadestraat,Amsterdam
455,1023BN,Nieuwendammerdijk,Amsterdam
3,1033NZ,Processorstraat,Amsterdam
31,1033DA,Strekkerweg,Amsterdam
61,1033MZ,Toetsenbordweg,Amsterdam
79,1026CC,Durgerdammerdijk,Amsterdam
19,1035RA,Oostzanerdijk,Amsterdam
11,1023SP,Kleine Diestraat,Amsterdam
12,1023SP,Kleine Diestraat,Amsterdam
13,1023SP,Kleine Diestraat,Amsterdam
30,1025KX,Nieuwendammer Molenpad,Amsterdam
4,1018GX,Prof. Tulpplein,Amsterdam
2,1018HA,Prof. Tulpstraat,Amsterdam
4,1018HA,Prof. Tulpstraat,Amsterdam
6,1018HA,Prof. Tulpstraat,Amsterdam
8,1018HA,Prof. Tulpstraat,Amsterdam
10,1018HA,Prof. Tulpstraat,Amsterdam
12,1018HA,Prof. Tulpstraat,Amsterdam
46,1067WL,H.J. Algrastraat,Amsterdam
2,1069BW,Saaftingestraat,Amsterdam
6,1069BW,Saaftingestraat,Amsterdam
8,1069BW,Saaftingestraat,Amsterdam
2,1069BX,Tolsendestraat,Amsterdam
155,1018RG,Kraijenhoffstraat,Amsterdam
157,1018RG,Kraijenhoffstraat,Amsterdam
159,1018RG,Kraijenhoffstraat,Amsterdam
10,1066BV,Anton Schleperspad,Amsterdam
502,1017AX,Singel,Amsterdam
54,1053BN,Bellamystraat,Amsterdam
61,1107VL,Slikkerveerstraat,Amsterdam
1065,1017JG,Prinsengracht,Amsterdam
7,1016RW,Elandsstraat,Amsterdam
21,1016CA,Hartenstraat,Amsterdam
23,1016CA,Hartenstraat,Amsterdam
20,1015AT,Blauwburgwal,Amsterdam
170,1011JH,Zwanenburgwal,Amsterdam
14,1018HA,Prof. Tulpstraat,Amsterdam
16,1018HA,Prof. Tulpstraat,Amsterdam
18,1018HA,Prof. Tulpstraat,Amsterdam
20,1018HA,Prof. Tulpstraat,Amsterdam
22,1018HA,Prof. Tulpstraat,Amsterdam
24,1018HA,Prof. Tulpstraat,Amsterdam
26,1018HA,Prof. Tulpstraat,Amsterdam
