145,1016KZ,Bloemstraat,Amsterdam
61,1013LA,Vierwindenstraat,Amsterdam
63,1013LA,Vierwindenstraat,Amsterdam
65,1013LA,Vierwindenstraat,Amsterdam
67,1013LA,Vierwindenstraat,Amsterdam
69,1013LA,Vierwindenstraat,Amsterdam
71,1013LA,Vierwindenstraat,Amsterdam
73,1013LA,Vierwindenstraat,Amsterdam
8,1013PV,Roggeveenstraat,Amsterdam
2,1018AR,Waaigat,Amsterdam
30,1018AR,Waaigat,Amsterdam
75,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
77,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
79,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
81,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
83,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
85,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
87,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
89,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
91,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
93,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
95,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
97,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
99,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
101,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
103,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
105,1018KR,Derde Wittenburgerdwarsstraat,Amsterdam
67,1018RR,Blankenstraat,Amsterdam
3,1018SL,Cruquiusstraat,Amsterdam
5,1018SL,Cruquiusstraat,Amsterdam
7,1018SL,Cruquiusstraat,Amsterdam
9,1018SL,Cruquiusstraat,Amsterdam
11,1018SL,Cruquiusstraat,Amsterdam
13,1018SL,Cruquiusstraat,Amsterdam
15,1018SL,Cruquiusstraat,Amsterdam
17,1018SL,Cruquiusstraat,Amsterdam
19,1018SL,Cruquiusstraat,Amsterdam
21,1018SL,Cruquiusstraat,Amsterdam
23,1018SL,Cruquiusstraat,Amsterdam
25,1018SL,Cruquiusstraat,Amsterdam
27,1018SL,Cruquiusstraat,Amsterdam
29,1018SL,Cruquiusstraat,Amsterdam
31,1018SL,Cruquiusstraat,Amsterdam
33,1018SL,Cruquiusstraat,Amsterdam
35,1018SL,Cruquiusstraat,Amsterdam
37,1018SL,Cruquiusstraat,Amsterdam
39,1018SL,Cruquiusstraat,Amsterdam
41,1018SL,Cruquiusstraat,Amsterdam
43,1018SL,Cruquiusstraat,Amsterdam
45,1018SL,Cruquiusstraat,Amsterdam
47,1018SL,Cruquiusstraat,Amsterdam
49,1018SL,Cruquiusstraat,Amsterdam
1,1018AT,Overhaalsgang,Amsterdam
43,1018BE,Hoogte Kadijk,Amsterdam
45,1018BE,Hoogte Kadijk,Amsterdam
47,1018BE,Hoogte Kadijk,Amsterdam
200,1018ZN,Nieuwevaart,Amsterdam
202,1018ZN,Nieuwevaart,Amsterdam
204,1018ZN,Nieuwevaart,Amsterdam
206,1018ZN,Nieuwevaart,Amsterdam
208,1018ZN,Nieuwevaart,Amsterdam
210,1018ZN,Nieuwevaart,Amsterdam
4,1018ZT,Overhaalsgang,Amsterdam
6,1018ZT,Overhaalsgang,Amsterdam
8,1018ZT,Overhaalsgang,Amsterdam
10,1018ZT,Overhaalsgang,Amsterdam
12,1018ZT,Overhaalsgang,Amsterdam
14,1018ZT,Overhaalsgang,Amsterdam
16,1018ZT,Overhaalsgang,Amsterdam
18,1018ZT,Overhaalsgang,Amsterdam
20,1018ZT,Overhaalsgang,Amsterdam
22,1018ZT,Overhaalsgang,Amsterdam
24,1018ZT,Overhaalsgang,Amsterdam
26,1018ZT,Overhaalsgang,Amsterdam
28,1018ZT,Overhaalsgang,Amsterdam
30,1018ZT,Overhaalsgang,Amsterdam
32,1018ZT,Overhaalsgang,Amsterdam
34,1018ZT,Overhaalsgang,Amsterdam
36,1018ZT,Overhaalsgang,Amsterdam
38,1018ZT,Overhaalsgang,Amsterdam
40,1018ZT,Overhaalsgang,Amsterdam
42,1018ZT,Overhaalsgang,Amsterdam
44,1018ZT,Overhaalsgang,Amsterdam
46,1018ZT,Overhaalsgang,Amsterdam
48,1018ZT,Overhaalsgang,Amsterdam
3,1018AT,Overhaalsgang,Amsterdam
5,1018AT,Overhaalsgang,Amsterdam
7,1018AT,Overhaalsgang,Amsterdam
9,1018AT,Overhaalsgang,Amsterdam
11,1018AT,Overhaalsgang,Amsterdam
13,1018AT,Overhaalsgang,Amsterdam
15,1018AT,Overhaalsgang,Amsterdam
17,1018AT,Overhaalsgang,Amsterdam
19,1018AT,Overhaalsgang,Amsterdam
21,1018AT,Overhaalsgang,Amsterdam
23,1018AT,Overhaalsgang,Amsterdam
25,1018AT,Overhaalsgang,Amsterdam
27,1018AT,Overhaalsgang,Amsterdam
29,1018AT,Overhaalsgang,Amsterdam
31,1018AT,Overhaalsgang,Amsterdam
51,1018BE,Hoogte Kadijk,Amsterdam
53,1018BE,Hoogte Kadijk,Amsterdam
116,1018ZM,Nieuwevaart,Amsterdam
11,1018ZP,Matrozenhof,Amsterdam
13,1018ZP,Matrozenhof,Amsterdam
15,1018ZP,Matrozenhof,Amsterdam
17,1018ZP,Matrozenhof,Amsterdam
19,1018ZP,Matrozenhof,Amsterdam
21,1018ZP,Matrozenhof,Amsterdam
23,1018ZP,Matrozenhof,Amsterdam
25,1018ZP,Matrozenhof,Amsterdam
27,1018ZP,Matrozenhof,Amsterdam
29,1018ZP,Matrozenhof,Amsterdam
31,1018ZP,Matrozenhof,Amsterdam
33,1018ZP,Matrozenhof,Amsterdam
35,1018ZP,Matrozenhof,Amsterdam
37,1018ZP,Matrozenhof,Amsterdam
39,1018ZP,Matrozenhof,Amsterdam
41,1018ZP,Matrozenhof,Amsterdam
43,1018ZP,Matrozenhof,Amsterdam
45,1018ZP,Matrozenhof,Amsterdam
47,1018ZP,Matrozenhof,Amsterdam
49,1018ZP,Matrozenhof,Amsterdam
51,1018ZP,Matrozenhof,Amsterdam
53,1018ZP,Matrozenhof,Amsterdam
55,1018ZP,Matrozenhof,Amsterdam
57,1018ZP,Matrozenhof,Amsterdam
59,1018ZP,Matrozenhof,Amsterdam
61,1018ZP,Matrozenhof,Amsterdam
63,1018ZP,Matrozenhof,Amsterdam
65,1018ZP,Matrozenhof,Amsterdam
67,1018ZP,Matrozenhof,Amsterdam
69,1018ZP,Matrozenhof,Amsterdam
71,1018ZP,Matrozenhof,Amsterdam
73,1018ZP,Matrozenhof,Amsterdam
75,1018ZP,Matrozenhof,Amsterdam
77,1018ZP,Matrozenhof,Amsterdam
79,1018ZP,Matrozenhof,Amsterdam
81,1018ZP,Matrozenhof,Amsterdam
83,1018ZP,Matrozenhof,Amsterdam
85,1018ZP,Matrozenhof,Amsterdam
87,1018ZP,Matrozenhof,Amsterdam
89,1018ZP,Matrozenhof,Amsterdam
91,1018ZP,Matrozenhof,Amsterdam
93,1018ZP,Matrozenhof,Amsterdam
95,1018ZP,Matrozenhof,Amsterdam
97,1018ZP,Matrozenhof,Amsterdam
99,1018ZP,Matrozenhof,Amsterdam
101,1018ZP,Matrozenhof,Amsterdam
103,1018ZP,Matrozenhof,Amsterdam
105,1018ZP,Matrozenhof,Amsterdam
107,1018ZP,Matrozenhof,Amsterdam
109,1018ZP,Matrozenhof,Amsterdam
111,1018ZP,Matrozenhof,Amsterdam
113,1018ZP,Matrozenhof,Amsterdam
115,1018ZP,Matrozenhof,Amsterdam
117,1018ZP,Matrozenhof,Amsterdam
119,1018ZP,Matrozenhof,Amsterdam
121,1018ZP,Matrozenhof,Amsterdam
123,1018ZP,Matrozenhof,Amsterdam
125,1018ZP,Matrozenhof,Amsterdam
127,1018ZP,Matrozenhof,Amsterdam
129,1018ZP,Matrozenhof,Amsterdam
131,1018ZP,Matrozenhof,Amsterdam
133,1018ZP,Matrozenhof,Amsterdam
135,1018ZP,Matrozenhof,Amsterdam
137,1018ZP,Matrozenhof,Amsterdam
139,1018ZP,Matrozenhof,Amsterdam
141,1018ZP,Matrozenhof,Amsterdam
143,1018ZP,Matrozenhof,Amsterdam
145,1018ZP,Matrozenhof,Amsterdam
147,1018ZP,Matrozenhof,Amsterdam
1,1018ZP,Matrozenhof,Amsterdam
3,1018ZP,Matrozenhof,Amsterdam
5,1018ZP,Matrozenhof,Amsterdam
7,1018ZP,Matrozenhof,Amsterdam
9,1018ZP,Matrozenhof,Amsterdam
100,1018ZM,Nieuwevaart,Amsterdam
102,1018ZM,Nieuwevaart,Amsterdam
104,1018ZM,Nieuwevaart,Amsterdam
106,1018ZM,Nieuwevaart,Amsterdam
108,1018ZM,Nieuwevaart,Amsterdam
110,1018ZM,Nieuwevaart,Amsterdam
112,1018ZM,Nieuwevaart,Amsterdam
114,1018ZM,Nieuwevaart,Amsterdam
101,1018ZM,Nieuwevaart,Amsterdam
103,1018ZM,Nieuwevaart,Amsterdam
105,1018ZM,Nieuwevaart,Amsterdam
107,1018ZM,Nieuwevaart,Amsterdam
109,1018ZM,Nieuwevaart,Amsterdam
111,1018ZM,Nieuwevaart,Amsterdam
113,1018ZM,Nieuwevaart,Amsterdam
115,1018ZM,Nieuwevaart,Amsterdam
55,1018BE,Hoogte Kadijk,Amsterdam
67,1018BE,Hoogte Kadijk,Amsterdam
69,1018BE,Hoogte Kadijk,Amsterdam
4,1018ZR,Matrozenhof,Amsterdam
6,1018ZR,Matrozenhof,Amsterdam
8,1018ZR,Matrozenhof,Amsterdam
10,1018ZR,Matrozenhof,Amsterdam
12,1018ZR,Matrozenhof,Amsterdam
14,1018ZR,Matrozenhof,Amsterdam
16,1018ZR,Matrozenhof,Amsterdam
18,1018ZR,Matrozenhof,Amsterdam
20,1018ZR,Matrozenhof,Amsterdam
22,1018ZR,Matrozenhof,Amsterdam
24,1018ZR,Matrozenhof,Amsterdam
26,1018ZR,Matrozenhof,Amsterdam
28,1018ZR,Matrozenhof,Amsterdam
30,1018ZR,Matrozenhof,Amsterdam
32,1018ZR,Matrozenhof,Amsterdam
34,1018ZR,Matrozenhof,Amsterdam
36,1018ZR,Matrozenhof,Amsterdam
38,1018ZR,Matrozenhof,Amsterdam
40,1018ZR,Matrozenhof,Amsterdam
42,1018ZR,Matrozenhof,Amsterdam
44,1018ZR,Matrozenhof,Amsterdam
46,1018ZR,Matrozenhof,Amsterdam
48,1018ZR,Matrozenhof,Amsterdam
50,1018ZR,Matrozenhof,Amsterdam
52,1018ZR,Matrozenhof,Amsterdam
54,1018ZR,Matrozenhof,Amsterdam
56,1018ZR,Matrozenhof,Amsterdam
58,1018ZR,Matrozenhof,Amsterdam
60,1018ZR,Matrozenhof,Amsterdam
62,1018ZR,Matrozenhof,Amsterdam
64,1018ZR,Matrozenhof,Amsterdam
66,1018ZR,Matrozenhof,Amsterdam
68,1018ZR,Matrozenhof,Amsterdam
70,1018ZR,Matrozenhof,Amsterdam
72,1018ZR,Matrozenhof,Amsterdam
74,1018ZR,Matrozenhof,Amsterdam
3,1018ZS,Buiten Kadijken,Amsterdam
5,1018ZS,Buiten Kadijken,Amsterdam
7,1018ZS,Buiten Kadijken,Amsterdam
9,1018ZS,Buiten Kadijken,Amsterdam
11,1018ZS,Buiten Kadijken,Amsterdam
13,1018ZS,Buiten Kadijken,Amsterdam
15,1018ZS,Buiten Kadijken,Amsterdam
17,1018ZS,Buiten Kadijken,Amsterdam
19,1018ZS,Buiten Kadijken,Amsterdam
21,1018ZS,Buiten Kadijken,Amsterdam
23,1018ZS,Buiten Kadijken,Amsterdam
25,1018ZS,Buiten Kadijken,Amsterdam
27,1018ZS,Buiten Kadijken,Amsterdam
29,1018ZS,Buiten Kadijken,Amsterdam
31,1018ZS,Buiten Kadijken,Amsterdam
33,1018ZS,Buiten Kadijken,Amsterdam
35,1018ZS,Buiten Kadijken,Amsterdam
37,1018ZS,Buiten Kadijken,Amsterdam
39,1018ZS,Buiten Kadijken,Amsterdam
41,1018ZS,Buiten Kadijken,Amsterdam
43,1018ZS,Buiten Kadijken,Amsterdam
45,1018ZS,Buiten Kadijken,Amsterdam
47,1018ZS,Buiten Kadijken,Amsterdam
49,1018ZS,Buiten Kadijken,Amsterdam
51,1018ZS,Buiten Kadijken,Amsterdam
53,1018ZS,Buiten Kadijken,Amsterdam
55,1018ZS,Buiten Kadijken,Amsterdam
57,1018ZS,Buiten Kadijken,Amsterdam
59,1018ZS,Buiten Kadijken,Amsterdam
61,1018ZS,Buiten Kadijken,Amsterdam
63,1018ZS,Buiten Kadijken,Amsterdam
65,1018ZS,Buiten Kadijken,Amsterdam
67,1018ZS,Buiten Kadijken,Amsterdam
69,1018ZS,Buiten Kadijken,Amsterdam
71,1018ZS,Buiten Kadijken,Amsterdam
73,1018ZS,Buiten Kadijken,Amsterdam
75,1018ZS,Buiten Kadijken,Amsterdam
77,1018ZS,Buiten Kadijken,Amsterdam
79,1018ZS,Buiten Kadijken,Amsterdam
81,1018ZS,Buiten Kadijken,Amsterdam
83,1018ZS,Buiten Kadijken,Amsterdam
49,1018BE,Hoogte Kadijk,Amsterdam
51,1018EJ,Amstel,Amsterdam
50,1018DT,Nieuwe Keizersgracht,Amsterdam
39,1018EW,Sarphatistraat,Amsterdam
2,1011LP,Nieuwe Uilenburgerstraat,Amsterdam
4,1011LP,Nieuwe Uilenburgerstraat,Amsterdam
6,1011LP,Nieuwe Uilenburgerstraat,Amsterdam
8,1011LP,Nieuwe Uilenburgerstraat,Amsterdam
10,1011LP,Nieuwe Uilenburgerstraat,Amsterdam
12,1011LP,Nieuwe Uilenburgerstraat,Amsterdam
14,1011LP,Nieuwe Uilenburgerstraat,Amsterdam
16,1011LP,Nieuwe Uilenburgerstraat,Amsterdam
18,1011LR,Nieuwe Uilenburgerstraat,Amsterdam
20,1011LR,Nieuwe Uilenburgerstraat,Amsterdam
22,1011LR,Nieuwe Uilenburgerstraat,Amsterdam
24,1011LR,Nieuwe Uilenburgerstraat,Amsterdam
26,1011LR,Nieuwe Uilenburgerstraat,Amsterdam
28,1011LR,Nieuwe Uilenburgerstraat,Amsterdam
30,1011LR,Nieuwe Uilenburgerstraat,Amsterdam
32,1011LR,Nieuwe Uilenburgerstraat,Amsterdam
34,1011LS,Nieuwe Uilenburgerstraat,Amsterdam
36,1011LS,Nieuwe Uilenburgerstraat,Amsterdam
38,1011LS,Nieuwe Uilenburgerstraat,Amsterdam
40,1011LS,Nieuwe Uilenburgerstraat,Amsterdam
42,1011LS,Nieuwe Uilenburgerstraat,Amsterdam
205,1012MH,Nieuwendijk,Amsterdam
44,1011LS,Nieuwe Uilenburgerstraat,Amsterdam
46,1011LT,Nieuwe Uilenburgerstraat,Amsterdam
48,1011LT,Nieuwe Uilenburgerstraat,Amsterdam
50,1011LT,Nieuwe Uilenburgerstraat,Amsterdam
52,1011LT,Nieuwe Uilenburgerstraat,Amsterdam
54,1011LT,Nieuwe Uilenburgerstraat,Amsterdam
56,1011LT,Nieuwe Uilenburgerstraat,Amsterdam
58,1011LT,Nieuwe Uilenburgerstraat,Amsterdam
60,1011LV,Nieuwe Uilenburgerstraat,Amsterdam
62,1011LV,Nieuwe Uilenburgerstraat,Amsterdam
64,1011LV,Nieuwe Uilenburgerstraat,Amsterdam
66,1011LV,Nieuwe Uilenburgerstraat,Amsterdam
68,1011LV,Nieuwe Uilenburgerstraat,Amsterdam
4,1011LH,Oostersekade,Amsterdam
5,1011LH,Oostersekade,Amsterdam
6,1011LH,Oostersekade,Amsterdam
3,1059BN,Jaagpad,Amsterdam
165,1011TB,Prins Hendrikkade,Amsterdam
166,1011TB,Prins Hendrikkade,Amsterdam
4,1011VT,Turfsteeg,Amsterdam
44,1011JD,Zwanenburgwal,Amsterdam
156,1011JH,Zwanenburgwal,Amsterdam
180,1011JH,Zwanenburgwal,Amsterdam
182,1011JH,Zwanenburgwal,Amsterdam
216,1011JH,Zwanenburgwal,Amsterdam
242,1011JH,Zwanenburgwal,Amsterdam
300,1011JH,Zwanenburgwal,Amsterdam
4,1011TG,'s-Gravenhekje,Amsterdam
124,1052EC,Nassaukade,Amsterdam
9,1081KD,Tjotterspad,Amsterdam
63,1053TS,Elisabeth Wolffstraat,Amsterdam
65,1053TS,Elisabeth Wolffstraat,Amsterdam
67,1053TT,Elisabeth Wolffstraat,Amsterdam
131,1053DL,Kinkerstraat,Amsterdam
133,1053DL,Kinkerstraat,Amsterdam
135,1053DM,Kinkerstraat,Amsterdam
137,1053DM,Kinkerstraat,Amsterdam
139,1053DM,Kinkerstraat,Amsterdam
141,1053DM,Kinkerstraat,Amsterdam
143,1053DM,Kinkerstraat,Amsterdam
145,1053DM,Kinkerstraat,Amsterdam
147,1053DM,Kinkerstraat,Amsterdam
131,1015LZ,Westerstraat,Amsterdam
84,1053RW,Tollensstraat,Amsterdam
86,1053RX,Tollensstraat,Amsterdam
103,1053CC,Ten Katestraat,Amsterdam
105,1053CC,Ten Katestraat,Amsterdam
107,1053CC,Ten Katestraat,Amsterdam
109,1053CC,Ten Katestraat,Amsterdam
94,1053JN,Jacob van Lennepstraat,Amsterdam
96,1053JN,Jacob van Lennepstraat,Amsterdam
98,1053JN,Jacob van Lennepstraat,Amsterdam
100,1053JP,Jacob van Lennepstraat,Amsterdam
102,1053JP,Jacob van Lennepstraat,Amsterdam
104,1053JP,Jacob van Lennepstraat,Amsterdam
106,1053JP,Jacob van Lennepstraat,Amsterdam
37,1054AG,Tweede Constantijn Huygensstraat,Amsterdam
3,1054PA,Arie Biemondstraat,Amsterdam
5,1054PA,Arie Biemondstraat,Amsterdam
7,1054PA,Arie Biemondstraat,Amsterdam
9,1054PA,Arie Biemondstraat,Amsterdam
11,1054PA,Arie Biemondstraat,Amsterdam
13,1054PA,Arie Biemondstraat,Amsterdam
15,1054PA,Arie Biemondstraat,Amsterdam
17,1054PA,Arie Biemondstraat,Amsterdam
19,1054PA,Arie Biemondstraat,Amsterdam
21,1054PA,Arie Biemondstraat,Amsterdam
23,1054PA,Arie Biemondstraat,Amsterdam
25,1054PA,Arie Biemondstraat,Amsterdam
27,1054PA,Arie Biemondstraat,Amsterdam
29,1054PA,Arie Biemondstraat,Amsterdam
31,1054PA,Arie Biemondstraat,Amsterdam
33,1054PA,Arie Biemondstraat,Amsterdam
35,1054PA,Arie Biemondstraat,Amsterdam
37,1054PA,Arie Biemondstraat,Amsterdam
39,1054PA,Arie Biemondstraat,Amsterdam
41,1054PA,Arie Biemondstraat,Amsterdam
43,1054PA,Arie Biemondstraat,Amsterdam
45,1054PA,Arie Biemondstraat,Amsterdam
47,1054PA,Arie Biemondstraat,Amsterdam
49,1054PA,Arie Biemondstraat,Amsterdam
51,1054PA,Arie Biemondstraat,Amsterdam
53,1054PA,Arie Biemondstraat,Amsterdam
55,1054PA,Arie Biemondstraat,Amsterdam
57,1054PA,Arie Biemondstraat,Amsterdam
59,1054PA,Arie Biemondstraat,Amsterdam
61,1054PA,Arie Biemondstraat,Amsterdam
62,1037RS,Zijkanaal H-weg,Amsterdam
25,1037RR,Zijkanaal H-weg,Amsterdam
26,1071AE,Vossiusstraat,Amsterdam
