77,6419XD,Weltertuijnstraat,Heerlen
108,6418KZ,Akkerhof,Heerlen
110,6418KZ,Akkerhof,Heerlen
112,6418KZ,Akkerhof,Heerlen
114,6418KZ,Akkerhof,Heerlen
116,6418KZ,Akkerhof,Heerlen
118,6418KZ,Akkerhof,Heerlen
120,6418KZ,Akkerhof,Heerlen
122,6418KZ,Akkerhof,Heerlen
124,6418KZ,Akkerhof,Heerlen
126,6418KZ,Akkerhof,Heerlen
128,6418KZ,Akkerhof,Heerlen
130,6418KZ,Akkerhof,Heerlen
132,6418KZ,Akkerhof,Heerlen
134,6418KZ,Akkerhof,Heerlen
136,6418KZ,Akkerhof,Heerlen
142,6418KZ,Akkerhof,Heerlen
144,6418KZ,Akkerhof,Heerlen
146,6418KZ,Akkerhof,Heerlen
34,6412HL,Jos Cuypersstraat,Heerlen
36,6412HL,Jos Cuypersstraat,Heerlen
24,6412BE,Grasbroekerweg,Heerlen
50,6411RR,Antwerpseweg - N281,Heerlen
182,6412HH,Zeswegenlaan,Heerlen
183,6412HH,Zeswegenlaan,Heerlen
120,6433KE,De Koumen,Hoensbroek
109,6418KZ,Akkerhof,Heerlen
111,6418KZ,Akkerhof,Heerlen
113,6418KZ,Akkerhof,Heerlen
115,6418KZ,Akkerhof,Heerlen
117,6418KZ,Akkerhof,Heerlen
119,6418KZ,Akkerhof,Heerlen
121,6418KZ,Akkerhof,Heerlen
123,6418KZ,Akkerhof,Heerlen
125,6418KZ,Akkerhof,Heerlen
127,6418KZ,Akkerhof,Heerlen
129,6418KZ,Akkerhof,Heerlen
131,6418KZ,Akkerhof,Heerlen
133,6418KZ,Akkerhof,Heerlen
135,6418KZ,Akkerhof,Heerlen
141,6418KZ,Akkerhof,Heerlen
143,6418KZ,Akkerhof,Heerlen
145,6418KZ,Akkerhof,Heerlen
68,6431NK,Slakkenstraat,Hoensbroek
70,6431NK,Slakkenstraat,Hoensbroek
72,6431NK,Slakkenstraat,Hoensbroek
74,6431NK,Slakkenstraat,Hoensbroek
76,6431NK,Slakkenstraat,Hoensbroek
1,6418KV,Akkerhof,Heerlen
2,6418KV,Akkerhof,Heerlen
3,6418KV,Akkerhof,Heerlen
4,6418KV,Akkerhof,Heerlen
5,6418KV,Akkerhof,Heerlen
6,6418KV,Akkerhof,Heerlen
25,6418KV,Akkerhof,Heerlen
26,6418KV,Akkerhof,Heerlen
27,6418KV,Akkerhof,Heerlen
28,6418KV,Akkerhof,Heerlen
29,6418KV,Akkerhof,Heerlen
30,6418KV,Akkerhof,Heerlen
31,6418KV,Akkerhof,Heerlen
32,6418KV,Akkerhof,Heerlen
33,6418KV,Akkerhof,Heerlen
34,6418KV,Akkerhof,Heerlen
35,6418KV,Akkerhof,Heerlen
36,6418KV,Akkerhof,Heerlen
37,6418KV,Akkerhof,Heerlen
38,6418KV,Akkerhof,Heerlen
39,6418KV,Akkerhof,Heerlen
40,6418KV,Akkerhof,Heerlen
41,6418KV,Akkerhof,Heerlen
80,6418KX,Akkerhof,Heerlen
82,6418KX,Akkerhof,Heerlen
84,6418KX,Akkerhof,Heerlen
86,6418KX,Akkerhof,Heerlen
88,6418KX,Akkerhof,Heerlen
90,6418KX,Akkerhof,Heerlen
92,6418KX,Akkerhof,Heerlen
94,6418KX,Akkerhof,Heerlen
96,6418KX,Akkerhof,Heerlen
98,6418KX,Akkerhof,Heerlen
100,6418KX,Akkerhof,Heerlen
6,6411LT,Saroleastraat,Heerlen
10,6414GG,Zes Landenstraat,Heerlen
1,6433HZ,Lotbroekerweg,Hoensbroek
3,6433HZ,Lotbroekerweg,Hoensbroek
5,6433HZ,Lotbroekerweg,Hoensbroek
7,6433HZ,Lotbroekerweg,Hoensbroek
9,6433HZ,Lotbroekerweg,Hoensbroek
11,6433HZ,Lotbroekerweg,Hoensbroek
13,6433HZ,Lotbroekerweg,Hoensbroek
15,6433HZ,Lotbroekerweg,Hoensbroek
17,6433HZ,Lotbroekerweg,Hoensbroek
21,6433HZ,Lotbroekerweg,Hoensbroek
23,6433HZ,Lotbroekerweg,Hoensbroek
25,6433HZ,Lotbroekerweg,Hoensbroek
27,6433HZ,Lotbroekerweg,Hoensbroek
29,6433HZ,Lotbroekerweg,Hoensbroek
31,6433HZ,Lotbroekerweg,Hoensbroek
33,6433HZ,Lotbroekerweg,Hoensbroek
35,6433HZ,Lotbroekerweg,Hoensbroek
37,6433HZ,Lotbroekerweg,Hoensbroek
39,6433HZ,Lotbroekerweg,Hoensbroek
41,6433HZ,Lotbroekerweg,Hoensbroek
43,6433HZ,Lotbroekerweg,Hoensbroek
45,6433HZ,Lotbroekerweg,Hoensbroek
47,6433HZ,Lotbroekerweg,Hoensbroek
49,6433HZ,Lotbroekerweg,Hoensbroek
51,6433HZ,Lotbroekerweg,Hoensbroek
53,6433HZ,Lotbroekerweg,Hoensbroek
55,6433HZ,Lotbroekerweg,Hoensbroek
57,6433HZ,Lotbroekerweg,Hoensbroek
59,6433HZ,Lotbroekerweg,Hoensbroek
61,6433HZ,Lotbroekerweg,Hoensbroek
63,6433HZ,Lotbroekerweg,Hoensbroek
65,6433HZ,Lotbroekerweg,Hoensbroek
67,6433HZ,Lotbroekerweg,Hoensbroek
69,6433HZ,Lotbroekerweg,Hoensbroek
71,6433HZ,Lotbroekerweg,Hoensbroek
8,6433HZ,Lotbroekerweg,Hoensbroek
10,6433HZ,Lotbroekerweg,Hoensbroek
12,6433HZ,Lotbroekerweg,Hoensbroek
14,6433HZ,Lotbroekerweg,Hoensbroek
16,6433HZ,Lotbroekerweg,Hoensbroek
167,6418JA,Egstraat,Heerlen
169,6418JA,Egstraat,Heerlen
171,6418JA,Egstraat,Heerlen
173,6418JA,Egstraat,Heerlen
175,6418JA,Egstraat,Heerlen
177,6418JA,Egstraat,Heerlen
20,6412ZC,Dudoklaan,Heerlen
22,6412ZC,Dudoklaan,Heerlen
24,6412ZC,Dudoklaan,Heerlen
26,6412ZC,Dudoklaan,Heerlen
28,6412ZC,Dudoklaan,Heerlen
30,6412ZC,Dudoklaan,Heerlen
100,6417VB,Celsusstraat,Heerlen
102,6417VB,Celsusstraat,Heerlen
104,6417VB,Celsusstraat,Heerlen
106,6417VB,Celsusstraat,Heerlen
8,6416AD,Crutserveldweg,Heerlen
10,6416AD,Crutserveldweg,Heerlen
12,6416AD,Crutserveldweg,Heerlen
14,6416AD,Crutserveldweg,Heerlen
16,6416AD,Crutserveldweg,Heerlen
2,6416AD,Crutserveldweg,Heerlen
4,6416AD,Crutserveldweg,Heerlen
1,6411TJ,Diepenbrockstraat,Heerlen
3,6411TJ,Diepenbrockstraat,Heerlen
5,6411TJ,Diepenbrockstraat,Heerlen
7,6411TJ,Diepenbrockstraat,Heerlen
5,6414NG,Einderstraat,Heerlen
334,6414AW,Heerenweg,Heerlen
336,6414AW,Heerenweg,Heerlen
164,6418CK,Heerlerbaan,Heerlen
13,6414VT,Buizerdstraat,Heerlen
15,6414VT,Buizerdstraat,Heerlen
17,6414VT,Buizerdstraat,Heerlen
19,6414VT,Buizerdstraat,Heerlen
21,6414VT,Buizerdstraat,Heerlen
23,6414VT,Buizerdstraat,Heerlen
191,6419EP,Mergelsweg,Heerlen
193,6419EP,Mergelsweg,Heerlen
195,6419EP,Mergelsweg,Heerlen
197,6419EP,Mergelsweg,Heerlen
70,6413BP,Rennemigerveldweg,Heerlen
72,6413BP,Rennemigerveldweg,Heerlen
74,6413BP,Rennemigerveldweg,Heerlen
76,6413BP,Rennemigerveldweg,Heerlen
78,6413BP,Rennemigerveldweg,Heerlen
80,6413BP,Rennemigerveldweg,Heerlen
1,6418KH,Herculespad,Heerlen
3,6418KH,Herculespad,Heerlen
5,6418KH,Herculespad,Heerlen
7,6418KH,Herculespad,Heerlen
9,6418KH,Herculespad,Heerlen
11,6418KH,Herculespad,Heerlen
13,6418KH,Herculespad,Heerlen
15,6418KH,Herculespad,Heerlen
1,6418VZ,Winckelen,Heerlen
3,6418VZ,Winckelen,Heerlen
4,6418VZ,Winckelen,Heerlen
6,6418VZ,Winckelen,Heerlen
8,6418VZ,Winckelen,Heerlen
1,6415PV,Slotweg,Heerlen
2,6415PV,Slotweg,Heerlen
196,6416CN,Kerkraderweg,Heerlen
198,6416CN,Kerkraderweg,Heerlen
200,6416CN,Kerkraderweg,Heerlen
202,6416CN,Kerkraderweg,Heerlen
204,6416CN,Kerkraderweg,Heerlen
206,6416CN,Kerkraderweg,Heerlen
55,6412PP,Maasstraat,Heerlen
57,6412PP,Maasstraat,Heerlen
82,6432HK,Wingerdweg,Hoensbroek
84,6432HK,Wingerdweg,Hoensbroek
86,6432HK,Wingerdweg,Hoensbroek
88,6432HK,Wingerdweg,Hoensbroek
90,6432HK,Wingerdweg,Hoensbroek
92,6432HK,Wingerdweg,Hoensbroek
94,6432HK,Wingerdweg,Hoensbroek
96,6432HK,Wingerdweg,Hoensbroek
98,6432HK,Wingerdweg,Hoensbroek
100,6432HK,Wingerdweg,Hoensbroek
102,6432HK,Wingerdweg,Hoensbroek
104,6432HK,Wingerdweg,Hoensbroek
13,6414AC,Heerenweg,Heerlen
175,6412ZD,Gerard Holtlaan,Heerlen
177,6412ZD,Gerard Holtlaan,Heerlen
179,6412ZD,Gerard Holtlaan,Heerlen
5,6411LA,Dautzenbergstraat,Heerlen
32,6433KD,De Koumen,Hoensbroek
1,6411JV,Plaarstraat,Heerlen
357,6413KT,Ammonieterf,Heerlen
359,6413KT,Ammonieterf,Heerlen
194,6412ZL,Breukerweg,Heerlen
201,6412ZK,Breukerweg,Heerlen
2,6418VZ,Winckelen,Heerlen
24,6415AN,Leenhofstraat,Heerlen
60,6412PJ,Wijngaardsweg,Heerlen
62,6412PJ,Wijngaardsweg,Heerlen
30,6412PJ,Wijngaardsweg,Heerlen
64,6412PJ,Wijngaardsweg,Heerlen
50,6412PJ,Wijngaardsweg,Heerlen
54,6412PJ,Wijngaardsweg,Heerlen
13,6422PC,Sourethweg,Heerlen
24,6411VS,Regentessestraat,Heerlen
143,6419AS,Valkenburgerweg,Heerlen
6,6418PJ,Ridderweg,Heerlen
15,6414VJ,Fazantstraat,Heerlen
96,6433KE,De Koumen,Hoensbroek
100,6433KE,De Koumen,Hoensbroek
102,6433KE,De Koumen,Hoensbroek
106,6433KE,De Koumen,Hoensbroek
12,6422PD,Nijverheidsweg,Heerlen
47,6411LR,Saroleastraat,Heerlen
123,6413EV,Wannerstraat,Heerlen
34,6414CJ,Hertstraat,Heerlen
169,6431EV,Hommerterweg,Hoensbroek
171,6431EV,Hommerterweg,Hoensbroek
13,6414VJ,Fazantstraat,Heerlen
129,6433HR,Heerlerweg,Hoensbroek
104,6416EP,Molenberglaan,Heerlen
5,6411KD,Gasthuisstraat,Heerlen
1,6412HM,Seelenstraat,Heerlen
3,6412HM,Seelenstraat,Heerlen
5,6412HM,Seelenstraat,Heerlen
7,6412HM,Seelenstraat,Heerlen
9,6412HM,Seelenstraat,Heerlen
11,6412HM,Seelenstraat,Heerlen
13,6412HM,Seelenstraat,Heerlen
15,6412HM,Seelenstraat,Heerlen
17,6412HM,Seelenstraat,Heerlen
19,6412HM,Seelenstraat,Heerlen
21,6412HM,Seelenstraat,Heerlen
23,6412HM,Seelenstraat,Heerlen
25,6412HM,Seelenstraat,Heerlen
27,6412HM,Seelenstraat,Heerlen
14,6413VT,Waalstraat,Heerlen
21,6422PA,Beitel,Heerlen
1,6433AP,Pastoor Van de Boorenplein,Hoensbroek
2,6433AP,Pastoor Van de Boorenplein,Hoensbroek
3,6433AP,Pastoor Van de Boorenplein,Hoensbroek
4,6433AP,Pastoor Van de Boorenplein,Hoensbroek
5,6433AP,Pastoor Van de Boorenplein,Hoensbroek
6,6433AP,Pastoor Van de Boorenplein,Hoensbroek
7,6433AP,Pastoor Van de Boorenplein,Hoensbroek
8,6433AP,Pastoor Van de Boorenplein,Hoensbroek
9,6433AP,Pastoor Van de Boorenplein,Hoensbroek
10,6433AP,Pastoor Van de Boorenplein,Hoensbroek
11,6433AP,Pastoor Van de Boorenplein,Hoensbroek
12,6433AP,Pastoor Van de Boorenplein,Hoensbroek
13,6433AP,Pastoor Van de Boorenplein,Hoensbroek
14,6433AP,Pastoor Van de Boorenplein,Hoensbroek
15,6433AP,Pastoor Van de Boorenplein,Hoensbroek
16,6433AP,Pastoor Van de Boorenplein,Hoensbroek
17,6433AP,Pastoor Van de Boorenplein,Hoensbroek
18,6433AP,Pastoor Van de Boorenplein,Hoensbroek
19,6433AP,Pastoor Van de Boorenplein,Hoensbroek
20,6433AP,Pastoor Van de Boorenplein,Hoensbroek
21,6433AP,Pastoor Van de Boorenplein,Hoensbroek
22,6433AP,Pastoor Van de Boorenplein,Hoensbroek
23,6433AP,Pastoor Van de Boorenplein,Hoensbroek
24,6433AP,Pastoor Van de Boorenplein,Hoensbroek
25,6433AP,Pastoor Van de Boorenplein,Hoensbroek
26,6433AP,Pastoor Van de Boorenplein,Hoensbroek
27,6433AP,Pastoor Van de Boorenplein,Hoensbroek
28,6433AP,Pastoor Van de Boorenplein,Hoensbroek
2,6416HP,Annie Romein-Verschoorstraat,Heerlen
4,6416HP,Annie Romein-Verschoorstraat,Heerlen
6,6416HP,Annie Romein-Verschoorstraat,Heerlen
8,6416HP,Annie Romein-Verschoorstraat,Heerlen
10,6416HP,Annie Romein-Verschoorstraat,Heerlen
12,6416HP,Annie Romein-Verschoorstraat,Heerlen
14,6416HP,Annie Romein-Verschoorstraat,Heerlen
16,6416HP,Annie Romein-Verschoorstraat,Heerlen
18,6416HP,Annie Romein-Verschoorstraat,Heerlen
20,6416HP,Annie Romein-Verschoorstraat,Heerlen
22,6416HP,Annie Romein-Verschoorstraat,Heerlen
24,6416HP,Annie Romein-Verschoorstraat,Heerlen
26,6416HP,Annie Romein-Verschoorstraat,Heerlen
72,6416HV,Johannes XXIII-singel,Heerlen
74,6416HV,Johannes XXIII-singel,Heerlen
76,6416HV,Johannes XXIII-singel,Heerlen
78,6416HV,Johannes XXIII-singel,Heerlen
80,6416HV,Johannes XXIII-singel,Heerlen
82,6416HV,Johannes XXIII-singel,Heerlen
84,6416HV,Johannes XXIII-singel,Heerlen
86,6416HV,Johannes XXIII-singel,Heerlen
63,6416HT,Johannes XXIII-singel,Heerlen
1,6416HS,Joke Smitstraat,Heerlen
3,6416HS,Joke Smitstraat,Heerlen
5,6416HS,Joke Smitstraat,Heerlen
7,6416HS,Joke Smitstraat,Heerlen
9,6416HS,Joke Smitstraat,Heerlen
11,6416HS,Joke Smitstraat,Heerlen
13,6416HS,Joke Smitstraat,Heerlen
15,6416HS,Joke Smitstraat,Heerlen
17,6416HS,Joke Smitstraat,Heerlen
19,6416HS,Joke Smitstraat,Heerlen
1,6416HR,Marga Klompéstraat,Heerlen
3,6416HR,Marga Klompéstraat,Heerlen
5,6416HR,Marga Klompéstraat,Heerlen
7,6416HR,Marga Klompéstraat,Heerlen
9,6416HR,Marga Klompéstraat,Heerlen
11,6416HR,Marga Klompéstraat,Heerlen
196,6412ZL,Breukerweg,Heerlen
36,6412PJ,Wijngaardsweg,Heerlen
134,6433KE,De Koumen,Hoensbroek
11,6431LD,Zandstraat,Hoensbroek
117,6433HR,Heerlerweg,Hoensbroek
45,6433HM,Heerlerweg,Hoensbroek
47,6433HM,Heerlerweg,Hoensbroek
56,6433BN,Mgr. Hanssenlaan,Hoensbroek
58,6433BN,Mgr. Hanssenlaan,Hoensbroek
60,6433BN,Mgr. Hanssenlaan,Hoensbroek
62,6433BN,Mgr. Hanssenlaan,Hoensbroek
64,6433BN,Mgr. Hanssenlaan,Hoensbroek
66,6433BN,Mgr. Hanssenlaan,Hoensbroek
5,6411NX,Schakelweg,Heerlen
105,6411NP,Geerstraat,Heerlen
121,6433HR,Heerlerweg,Hoensbroek
123,6433HR,Heerlerweg,Hoensbroek
16,6413VT,Waalstraat,Heerlen
73,6413VL,Huisbergerstraat,Heerlen
11,6413CT,Unolaan,Heerlen
199,6412PM,In de Cramer,Heerlen
2,6433JX,Industriestraat,Hoensbroek
292,6411DW,De Heugden,Heerlen
294,6411DW,De Heugden,Heerlen
296,6411DW,De Heugden,Heerlen
298,6411DW,De Heugden,Heerlen
300,6411DW,De Heugden,Heerlen
302,6411DW,De Heugden,Heerlen
