23,5801VD,Molenpad,Venray
4,5804BJ,Laagheidseweg,Venray
6,5804BJ,Laagheidseweg,Venray
22,5804XC,Laagheidehof,Venray
10,5804XC,Laagheidehof,Venray
12,5804XC,Laagheidehof,Venray
20,5804XC,Laagheidehof,Venray
18,5804XC,Laagheidehof,Venray
16,5804XC,Laagheidehof,Venray
11,5804BJ,Laagheidseweg,Venray
13,5804XB,Laagheidehof,Venray
15,5804XB,Laagheidehof,Venray
17,5804XB,Laagheidehof,Venray
8,5804XC,Laagheidehof,Venray
11,5804XB,Laagheidehof,Venray
3,5804XB,Laagheidehof,Venray
1,5804XB,Laagheidehof,Venray
15,5804XA,Hoogheidseweg,Venray
14,5804XA,Hoogheidseweg,Venray
5,5804BH,Broekweg,Venray
80,5804XV,De Schans,Venray
78,5804XV,De Schans,Venray
4,5801GK,Noordsingel,Venray
6,5801GK,Noordsingel,Venray
8,5801GK,Noordsingel,Venray
2,5801GK,Noordsingel,Venray
4,5801GP,St. Luciastraat,Venray
6,5801GP,St. Luciastraat,Venray
12,5801GP,St. Luciastraat,Venray
14,5801GP,St. Luciastraat,Venray
3,5801GP,St. Luciastraat,Venray
5,5801GP,St. Luciastraat,Venray
7,5801GP,St. Luciastraat,Venray
9,5801GP,St. Luciastraat,Venray
11,5801GP,St. Luciastraat,Venray
13,5801GP,St. Luciastraat,Venray
12,5801GR,St. Ambrosiusstraat,Venray
14,5801GR,St. Ambrosiusstraat,Venray
10,5801GR,St. Ambrosiusstraat,Venray
16,5801GR,St. Ambrosiusstraat,Venray
2,5801GP,St. Luciastraat,Venray
8,5801GP,St. Luciastraat,Venray
10,5801GP,St. Luciastraat,Venray
16,5801GP,St. Luciastraat,Venray
15,5801GP,St. Luciastraat,Venray
4,5801GR,St. Ambrosiusstraat,Venray
6,5801GR,St. Ambrosiusstraat,Venray
12,5801GS,St. Barbarastraat,Venray
14,5801GS,St. Barbarastraat,Venray
6,5801GS,St. Barbarastraat,Venray
3,5801GR,St. Ambrosiusstraat,Venray
5,5801GR,St. Ambrosiusstraat,Venray
7,5801GR,St. Ambrosiusstraat,Venray
9,5801GR,St. Ambrosiusstraat,Venray
11,5801GR,St. Ambrosiusstraat,Venray
13,5801GR,St. Ambrosiusstraat,Venray
15,5801GR,St. Ambrosiusstraat,Venray
1,5801GR,St. Ambrosiusstraat,Venray
8,5801GS,St. Barbarastraat,Venray
10,5801GS,St. Barbarastraat,Venray
16,5801GS,St. Barbarastraat,Venray
2,5801GR,St. Ambrosiusstraat,Venray
8,5801GR,St. Ambrosiusstraat,Venray
37,5801GL,Pastoor van der Gaetstraat,Venray
35,5801GL,Pastoor van der Gaetstraat,Venray
33,5801GL,Pastoor van der Gaetstraat,Venray
21,5801GL,Pastoor van der Gaetstraat,Venray
23,5801GL,Pastoor van der Gaetstraat,Venray
25,5801GL,Pastoor van der Gaetstraat,Venray
27,5801GL,Pastoor van der Gaetstraat,Venray
29,5801GL,Pastoor van der Gaetstraat,Venray
32,5801GV,St. Ceciliapad,Venray
34,5801GV,St. Ceciliapad,Venray
15,5801GL,Pastoor van der Gaetstraat,Venray
2,5801GS,St. Barbarastraat,Venray
17,5801GL,Pastoor van der Gaetstraat,Venray
31,5801GL,Pastoor van der Gaetstraat,Venray
19,5801GL,Pastoor van der Gaetstraat,Venray
36,5801GV,St. Ceciliapad,Venray
54,5801TX,Westsingel,Venray
56,5801TX,Westsingel,Venray
58,5801TX,Westsingel,Venray
60,5801TX,Westsingel,Venray
62,5801TX,Westsingel,Venray
64,5801TX,Westsingel,Venray
66,5801TX,Westsingel,Venray
16,5801GV,St. Ceciliapad,Venray
18,5801GV,St. Ceciliapad,Venray
20,5801GV,St. Ceciliapad,Venray
22,5801GV,St. Ceciliapad,Venray
28,5801GV,St. Ceciliapad,Venray
30,5801GV,St. Ceciliapad,Venray
14,5801GV,St. Ceciliapad,Venray
24,5801GV,St. Ceciliapad,Venray
26,5801GV,St. Ceciliapad,Venray
76,5801CL,Hoenderstraat,Venray
114,5801CE,Merseloseweg,Venray
115,5801CC,Merseloseweg,Venray
113,5801CC,Merseloseweg,Venray
38,5801XG,Rooseveltstraat,Venray
36,5801XG,Rooseveltstraat,Venray
6,5801XG,Rooseveltstraat,Venray
4,5801XG,Rooseveltstraat,Venray
2,5801XG,Rooseveltstraat,Venray
8,5801XG,Rooseveltstraat,Venray
34,5801XG,Rooseveltstraat,Venray
40,5801XG,Rooseveltstraat,Venray
4,5801VX,Doormanstraat,Venray
6,5801VX,Doormanstraat,Venray
2,5801VX,Doormanstraat,Venray
46,5801TW,Westsingel,Venray
44,5801TW,Westsingel,Venray
42,5801TW,Westsingel,Venray
64,5801TN,Sanshofstraat,Venray
62,5801TN,Sanshofstraat,Venray
52,5801TN,Sanshofstraat,Venray
50,5801TN,Sanshofstraat,Venray
24,5801RZ,Monikesstraat,Venray
11,5801SB,Veltumse Kleffen,Venray
13,5801SB,Veltumse Kleffen,Venray
15,5801SB,Veltumse Kleffen,Venray
17,5801SB,Veltumse Kleffen,Venray
19,5801SB,Veltumse Kleffen,Venray
60,5801TN,Sanshofstraat,Venray
58,5801TN,Sanshofstraat,Venray
56,5801TN,Sanshofstraat,Venray
54,5801TN,Sanshofstraat,Venray
23,5801RZ,Monikesstraat,Venray
21,5801RZ,Monikesstraat,Venray
26,5801RZ,Monikesstraat,Venray
20,5801SG,Veltumse Kleffen,Venray
18,5801SG,Veltumse Kleffen,Venray
16,5801SG,Veltumse Kleffen,Venray
14,5801SG,Veltumse Kleffen,Venray
12,5801SG,Veltumse Kleffen,Venray
10,5801SG,Veltumse Kleffen,Venray
8,5801SG,Veltumse Kleffen,Venray
6,5801SG,Veltumse Kleffen,Venray
21,5801SB,Veltumse Kleffen,Venray
9,5801SB,Veltumse Kleffen,Venray
4,5801RW,Hubertusstraat,Venray
2,5801RW,Hubertusstraat,Venray
18,5801RT,Engelenstraat,Venray
12,5801RT,Engelenstraat,Venray
25,5801SB,Veltumse Kleffen,Venray
27,5801SB,Veltumse Kleffen,Venray
23,5801SB,Veltumse Kleffen,Venray
2,5801RT,Engelenstraat,Venray
4,5801RT,Engelenstraat,Venray
6,5801RT,Engelenstraat,Venray
8,5801RT,Engelenstraat,Venray
4,5801RR,Rochusstraat,Venray
2,5801RR,Rochusstraat,Venray
20,5801RT,Engelenstraat,Venray
16,5801RT,Engelenstraat,Venray
11,5801RS,Engelenstraat,Venray
9,5801RS,Engelenstraat,Venray
7,5801RS,Engelenstraat,Venray
5,5801RS,Engelenstraat,Venray
3,5801RS,Engelenstraat,Venray
1,5801RS,Engelenstraat,Venray
14,5801RT,Engelenstraat,Venray
10,5801RT,Engelenstraat,Venray
6,5801RR,Rochusstraat,Venray
8,5801RR,Rochusstraat,Venray
24,5801RT,Engelenstraat,Venray
75,5801SC,Veltumse Kleffen,Venray
65,5801SC,Veltumse Kleffen,Venray
67,5801SC,Veltumse Kleffen,Venray
69,5801SC,Veltumse Kleffen,Venray
26,5801RT,Engelenstraat,Venray
22,5801RT,Engelenstraat,Venray
10,5801RR,Rochusstraat,Venray
12,5801RR,Rochusstraat,Venray
14,5801RR,Rochusstraat,Venray
16,5801RR,Rochusstraat,Venray
18,5801RR,Rochusstraat,Venray
20,5801RR,Rochusstraat,Venray
22,5801RR,Rochusstraat,Venray
24,5801RR,Rochusstraat,Venray
26,5801RR,Rochusstraat,Venray
28,5801RR,Rochusstraat,Venray
35,5801RS,Engelenstraat,Venray
33,5801RS,Engelenstraat,Venray
3,5801RR,Rochusstraat,Venray
1,5801RR,Rochusstraat,Venray
71,5801SC,Veltumse Kleffen,Venray
73,5801SC,Veltumse Kleffen,Venray
77,5801SC,Veltumse Kleffen,Venray
79,5801SC,Veltumse Kleffen,Venray
81,5801SC,Veltumse Kleffen,Venray
83,5801SC,Veltumse Kleffen,Venray
31,5801RL,Blauwververstraat,Venray
33,5801RL,Blauwververstraat,Venray
39,5801RL,Blauwververstraat,Venray
41,5801RL,Blauwververstraat,Venray
43,5801RL,Blauwververstraat,Venray
45,5801RL,Blauwververstraat,Venray
30,5801RR,Rochusstraat,Venray
32,5801RR,Rochusstraat,Venray
34,5801RR,Rochusstraat,Venray
36,5801RR,Rochusstraat,Venray
38,5801RR,Rochusstraat,Venray
20,5801RM,Blauwververstraat,Venray
22,5801RM,Blauwververstraat,Venray
24,5801RM,Blauwververstraat,Venray
26,5801RM,Blauwververstraat,Venray
28,5801RM,Blauwververstraat,Venray
30,5801RM,Blauwververstraat,Venray
47,5801RL,Blauwververstraat,Venray
37,5801RL,Blauwververstraat,Venray
35,5801RL,Blauwververstraat,Venray
85,5801SC,Veltumse Kleffen,Venray
38,5801RG,Goudsmidstraat,Venray
40,5801RG,Goudsmidstraat,Venray
42,5801RG,Goudsmidstraat,Venray
28,5801RG,Goudsmidstraat,Venray
30,5801RG,Goudsmidstraat,Venray
32,5801RG,Goudsmidstraat,Venray
27,5801RL,Blauwververstraat,Venray
29,5801RL,Blauwververstraat,Venray
22,5801RG,Goudsmidstraat,Venray
20,5801RG,Goudsmidstraat,Venray
11,5801RE,Goudsmidstraat,Venray
9,5801RE,Goudsmidstraat,Venray
25,5801RL,Blauwververstraat,Venray
18,5801RG,Goudsmidstraat,Venray
24,5801RG,Goudsmidstraat,Venray
26,5801RG,Goudsmidstraat,Venray
34,5801RG,Goudsmidstraat,Venray
36,5801RG,Goudsmidstraat,Venray
44,5801RG,Goudsmidstraat,Venray
2,5801RD,Touwslagerstraat,Venray
19,5801RH,Kuiperstraat,Venray
17,5801RH,Kuiperstraat,Venray
15,5801RH,Kuiperstraat,Venray
13,5801RH,Kuiperstraat,Venray
11,5801RH,Kuiperstraat,Venray
9,5801RH,Kuiperstraat,Venray
7,5801RH,Kuiperstraat,Venray
15,5801RJ,Tinnegieterstraat,Venray
13,5801RJ,Tinnegieterstraat,Venray
11,5801RJ,Tinnegieterstraat,Venray
9,5801RJ,Tinnegieterstraat,Venray
7,5801RJ,Tinnegieterstraat,Venray
5,5801RJ,Tinnegieterstraat,Venray
3,5801RJ,Tinnegieterstraat,Venray
1,5801RJ,Tinnegieterstraat,Venray
12,5801RB,Pettenmakerstraat,Venray
10,5801RB,Pettenmakerstraat,Venray
8,5801RB,Pettenmakerstraat,Venray
6,5801RB,Pettenmakerstraat,Venray
4,5801RB,Pettenmakerstraat,Venray
2,5801RB,Pettenmakerstraat,Venray
136,5801AG,Langstraat,Venray
138,5801AG,Langstraat,Venray
140,5801AG,Langstraat,Venray
142,5801AG,Langstraat,Venray
144,5801AG,Langstraat,Venray
148,5801AG,Langstraat,Venray
150,5801AG,Langstraat,Venray
152,5801AG,Langstraat,Venray
3,5801RB,Pettenmakerstraat,Venray
1,5801RB,Pettenmakerstraat,Venray
127,5801AC,Langstraat,Venray
125,5801AC,Langstraat,Venray
2,5809EG,Lemmenweg,Leunen
26,5809EE,Steegse Peelweg,Leunen
51,5809ED,Steegse Peelweg,Leunen
3,5809EH,Scheiweg,Leunen
10,5809GC,Houbenweg,Leunen
36,5814AC,Veulenseweg,Veulen
33,5814AA,Veulenseweg,Veulen
10,5814AE,Lorbaan,Veulen
10,5804AW,Houtklef,Venray
30,5804AV,Overloonseweg,Venray
32,5804AV,Overloonseweg,Venray
6,5804BK,Buitenweg,Venray
13,5804BJ,Laagheidseweg,Venray
23,5804VA,Torenvalk,Venray
11,5804VA,Torenvalk,Venray
9,5804VA,Torenvalk,Venray
7,5804VA,Torenvalk,Venray
13,5804VA,Torenvalk,Venray
17,5804VA,Torenvalk,Venray
15,5804VA,Torenvalk,Venray
26,5804BE,Beekweg,Venray
2,5801HA,Molenklefweg,Venray
4,5801HA,Molenklefweg,Venray
6,5801HA,Molenklefweg,Venray
3,5801HA,Molenklefweg,Venray
1,5801HA,Molenklefweg,Venray
9,5801HA,Molenklefweg,Venray
7,5801HH,Witzand,Venray
5,5801HH,Witzand,Venray
3,5801HH,Witzand,Venray
26,5801HC,Hagelweg,Venray
17,5801HB,Hagelweg,Venray
15,5801HH,Witzand,Venray
13,5801HH,Witzand,Venray
11,5801HH,Witzand,Venray
9,5801HH,Witzand,Venray
27,5801HB,Hagelweg,Venray
29,5801HB,Hagelweg,Venray
82,5801CM,Hoenderstraat,Venray
84,5801CM,Hoenderstraat,Venray
86,5801CM,Hoenderstraat,Venray
83,5801CJ,Hoenderstraat,Venray
23,5801TT,Westsingel,Venray
89,5801CJ,Hoenderstraat,Venray
85,5801CJ,Hoenderstraat,Venray
87,5801CJ,Hoenderstraat,Venray
91,5801CJ,Hoenderstraat,Venray
93,5801CJ,Hoenderstraat,Venray
95,5801CJ,Hoenderstraat,Venray
6,5801HM,Notarisberg,Venray
4,5801HM,Notarisberg,Venray
2,5801HM,Notarisberg,Venray
19,5801TT,Westsingel,Venray
17,5801TT,Westsingel,Venray
15,5801TT,Westsingel,Venray
116,5801CE,Merseloseweg,Venray
5,5801HS,Parkweg,Venray
3,5801HS,Parkweg,Venray
6,5801HS,Parkweg,Venray
79,5801VP,Kempweg,Venray
81,5801VP,Kempweg,Venray
83,5801VP,Kempweg,Venray
85,5801VP,Kempweg,Venray
91,5801VP,Kempweg,Venray
89,5801VP,Kempweg,Venray
87,5801VP,Kempweg,Venray
77,5801VP,Kempweg,Venray
93,5801VP,Kempweg,Venray
95,5801VP,Kempweg,Venray
97,5801VP,Kempweg,Venray
48,5801TN,Sanshofstraat,Venray
46,5801TN,Sanshofstraat,Venray
44,5801TN,Sanshofstraat,Venray
42,5801TN,Sanshofstraat,Venray
40,5801TN,Sanshofstraat,Venray
38,5801TM,Sanshofstraat,Venray
101,5801VP,Kempweg,Venray
99,5801VP,Kempweg,Venray
36,5801TM,Sanshofstraat,Venray
34,5801TM,Sanshofstraat,Venray
32,5801TM,Sanshofstraat,Venray
30,5801TM,Sanshofstraat,Venray
28,5801TM,Sanshofstraat,Venray
26,5801TM,Sanshofstraat,Venray
24,5801TM,Sanshofstraat,Venray
22,5801TM,Sanshofstraat,Venray
20,5801TM,Sanshofstraat,Venray
7,5801RZ,Monikesstraat,Venray
5,5801RZ,Monikesstraat,Venray
3,5801RZ,Monikesstraat,Venray
1,5801RZ,Monikesstraat,Venray
4,5801RZ,Monikesstraat,Venray
6,5801RZ,Monikesstraat,Venray
8,5801RZ,Monikesstraat,Venray
10,5801RZ,Monikesstraat,Venray
12,5801RZ,Monikesstraat,Venray
14,5801RZ,Monikesstraat,Venray
16,5801RZ,Monikesstraat,Venray
18,5801RZ,Monikesstraat,Venray
20,5801RZ,Monikesstraat,Venray
22,5801RZ,Monikesstraat,Venray
4,5801RX,Gratenstraat,Venray
6,5801RX,Gratenstraat,Venray
8,5801RX,Gratenstraat,Venray
10,5801RX,Gratenstraat,Venray
12,5801RX,Gratenstraat,Venray
14,5801RX,Gratenstraat,Venray
16,5801RX,Gratenstraat,Venray
18,5801RX,Gratenstraat,Venray
20,5801RX,Gratenstraat,Venray
22,5801RX,Gratenstraat,Venray
24,5801RX,Gratenstraat,Venray
11,5801TJ,Dakdekkerstraat,Venray
13,5801TJ,Dakdekkerstraat,Venray
15,5801TJ,Dakdekkerstraat,Venray
17,5801TJ,Dakdekkerstraat,Venray
19,5801RZ,Monikesstraat,Venray
17,5801RZ,Monikesstraat,Venray
15,5801RZ,Monikesstraat,Venray
13,5801RZ,Monikesstraat,Venray
11,5801RZ,Monikesstraat,Venray
9,5801RZ,Monikesstraat,Venray
23,5801RX,Gratenstraat,Venray
21,5801RX,Gratenstraat,Venray
19,5801RX,Gratenstraat,Venray
17,5801RX,Gratenstraat,Venray
15,5801RX,Gratenstraat,Venray
13,5801RX,Gratenstraat,Venray
26,5801RX,Gratenstraat,Venray
2,5801RX,Gratenstraat,Venray
2,5801RZ,Monikesstraat,Venray
19,5801TJ,Dakdekkerstraat,Venray
21,5801TJ,Dakdekkerstraat,Venray
23,5801TJ,Dakdekkerstraat,Venray
37,5801SB,Veltumse Kleffen,Venray
39,5801SB,Veltumse Kleffen,Venray
41,5801SB,Veltumse Kleffen,Venray
43,5801SB,Veltumse Kleffen,Venray
45,5801SB,Veltumse Kleffen,Venray
29,5801SB,Veltumse Kleffen,Venray
31,5801SB,Veltumse Kleffen,Venray
25,5801TJ,Dakdekkerstraat,Venray
46,5801SG,Veltumse Kleffen,Venray
44,5801SG,Veltumse Kleffen,Venray
42,5801SG,Veltumse Kleffen,Venray
40,5801SG,Veltumse Kleffen,Venray
38,5801SG,Veltumse Kleffen,Venray
36,5801SG,Veltumse Kleffen,Venray
34,5801SG,Veltumse Kleffen,Venray
32,5801SG,Veltumse Kleffen,Venray
30,5801SG,Veltumse Kleffen,Venray
28,5801SG,Veltumse Kleffen,Venray
26,5801SG,Veltumse Kleffen,Venray
24,5801SG,Veltumse Kleffen,Venray
22,5801SG,Veltumse Kleffen,Venray
35,5801SB,Veltumse Kleffen,Venray
33,5801SB,Veltumse Kleffen,Venray
51,5801SC,Veltumse Kleffen,Venray
53,5801SC,Veltumse Kleffen,Venray
55,5801SC,Veltumse Kleffen,Venray
57,5801SC,Veltumse Kleffen,Venray
47,5801SB,Veltumse Kleffen,Venray
49,5801SB,Veltumse Kleffen,Venray
59,5801SC,Veltumse Kleffen,Venray
61,5801SC,Veltumse Kleffen,Venray
89,5801SC,Veltumse Kleffen,Venray
91,5801SE,Veltumse Kleffen,Venray
93,5801SE,Veltumse Kleffen,Venray
99,5801SE,Veltumse Kleffen,Venray
87,5801SC,Veltumse Kleffen,Venray
95,5801SE,Veltumse Kleffen,Venray
97,5801SE,Veltumse Kleffen,Venray
27,5801RJ,Tinnegieterstraat,Venray
29,5801RJ,Tinnegieterstraat,Venray
31,5801RJ,Tinnegieterstraat,Venray
33,5801RJ,Tinnegieterstraat,Venray
10,5801RK,Tinnegieterstraat,Venray
12,5801RK,Tinnegieterstraat,Venray
14,5801RK,Tinnegieterstraat,Venray
16,5801RK,Tinnegieterstraat,Venray
4,5801RD,Touwslagerstraat,Venray
6,5801RD,Touwslagerstraat,Venray
8,5801RD,Touwslagerstraat,Venray
10,5801RD,Touwslagerstraat,Venray
12,5801RD,Touwslagerstraat,Venray
14,5801RD,Touwslagerstraat,Venray
6,5801RK,Tinnegieterstraat,Venray
107,5801SE,Veltumse Kleffen,Venray
18,5801RK,Tinnegieterstraat,Venray
8,5801RK,Tinnegieterstraat,Venray
109,5801SE,Veltumse Kleffen,Venray
35,5801RJ,Tinnegieterstraat,Venray
25,5801RJ,Tinnegieterstraat,Venray
18,5801RD,Touwslagerstraat,Venray
20,5801RD,Touwslagerstraat,Venray
22,5801RD,Touwslagerstraat,Venray
24,5801RD,Touwslagerstraat,Venray
26,5801RD,Touwslagerstraat,Venray
16,5801RD,Touwslagerstraat,Venray
13,5801RC,Touwslagerstraat,Venray
11,5801RC,Touwslagerstraat,Venray
9,5801RC,Touwslagerstraat,Venray
7,5801RC,Touwslagerstraat,Venray
5,5801RC,Touwslagerstraat,Venray
3,5801RC,Touwslagerstraat,Venray
23,5801RJ,Tinnegieterstraat,Venray
21,5801RJ,Tinnegieterstraat,Venray
19,5801RJ,Tinnegieterstraat,Venray
17,5801RJ,Tinnegieterstraat,Venray
28,5801RB,Pettenmakerstraat,Venray
26,5801RB,Pettenmakerstraat,Venray
24,5801RB,Pettenmakerstraat,Venray
22,5801RB,Pettenmakerstraat,Venray
20,5801RB,Pettenmakerstraat,Venray
18,5801RB,Pettenmakerstraat,Venray
16,5801RB,Pettenmakerstraat,Venray
14,5801RB,Pettenmakerstraat,Venray
1,5801PZ,Hoedenmakerstraat,Venray
6,5801RA,Houtzagerstraat,Venray
8,5801RA,Houtzagerstraat,Venray
10,5801RA,Houtzagerstraat,Venray
12,5801RA,Houtzagerstraat,Venray
17,5801RA,Houtzagerstraat,Venray
15,5801RA,Houtzagerstraat,Venray
13,5801RA,Houtzagerstraat,Venray
11,5801RA,Houtzagerstraat,Venray
9,5801RA,Houtzagerstraat,Venray
7,5801RA,Houtzagerstraat,Venray
5,5801RA,Houtzagerstraat,Venray
3,5801RA,Houtzagerstraat,Venray
1,5801RA,Houtzagerstraat,Venray
154,5801AG,Langstraat,Venray
2,5801ST,Weg in den Berg,Venray
4,5801ST,Weg in den Berg,Venray
19,5801RA,Houtzagerstraat,Venray
156,5801AG,Langstraat,Venray
158,5801AG,Langstraat,Venray
160,5801AG,Langstraat,Venray
162,5801AG,Langstraat,Venray
164,5801AG,Langstraat,Venray
166,5801AG,Langstraat,Venray
133,5801AC,Langstraat,Venray
1,5809EH,Scheiweg,Leunen
12,5809EH,Scheiweg,Leunen
14,5809EH,Scheiweg,Leunen
23,5809EH,Scheiweg,Leunen
7,5814AR,Houbenweg,Veulen
43,5804BM,Zwarteklef,Venray
10,5804BJ,Laagheidseweg,Venray
17,5804BJ,Laagheidseweg,Venray
15,5804BJ,Laagheidseweg,Venray
14,5804BH,Broekweg,Venray
51,5804VZ,Adelaar,Venray
28,5804BE,Beekweg,Venray
30,5804BE,Beekweg,Venray
19,5801HD,Lamersveld,Venray
17,5801HD,Lamersveld,Venray
15,5801HD,Lamersveld,Venray
13,5801HD,Lamersveld,Venray
11,5801HD,Lamersveld,Venray
6,5801HD,Lamersveld,Venray
4,5801HD,Lamersveld,Venray
7,5801HE,Bosschermolen,Venray
5,5801HE,Bosschermolen,Venray
2,5801HD,Lamersveld,Venray
14,5801HE,Bosschermolen,Venray
9,5801HD,Lamersveld,Venray
7,5801HD,Lamersveld,Venray
5,5801HD,Lamersveld,Venray
3,5801HD,Lamersveld,Venray
5,5801HB,Hagelweg,Venray
8,5801HD,Lamersveld,Venray
12,5801HA,Molenklefweg,Venray
14,5801HA,Molenklefweg,Venray
12,5801HE,Bosschermolen,Venray
10,5801HE,Bosschermolen,Venray
8,5801HE,Bosschermolen,Venray
7,5801HA,Molenklefweg,Venray
5,5801HA,Molenklefweg,Venray
11,5801HB,Hagelweg,Venray
9,5801HB,Hagelweg,Venray
17,5801HA,Molenklefweg,Venray
34,5801HC,Hagelweg,Venray
32,5801HC,Hagelweg,Venray
30,5801HC,Hagelweg,Venray
28,5801HC,Hagelweg,Venray
15,5801HB,Hagelweg,Venray
13,5801HB,Hagelweg,Venray
20,5801HC,Hagelweg,Venray
