78,2728EZ,Marotplan,Zoetermeer
84,2728EZ,Marotplan,Zoetermeer
10,2728GR,Lelyschans,Zoetermeer
20,2728GR,Lelyschans,Zoetermeer
30,2728GR,Lelyschans,Zoetermeer
4,2728GR,Lelyschans,Zoetermeer
6,2728GR,Lelyschans,Zoetermeer
32,2728GS,Lorentzschans,Zoetermeer
7,2728GS,Lorentzschans,Zoetermeer
3,2728GT,Merkesschans,Zoetermeer
21,2728GV,Pelschans,Zoetermeer
23,2728GV,Pelschans,Zoetermeer
5,2728GV,Pelschans,Zoetermeer
89,2729KR,Streefkerkstraat,Zoetermeer
91,2729KR,Streefkerkstraat,Zoetermeer
165,2729KS,Streefkerkstraat,Zoetermeer
175,2729KS,Streefkerkstraat,Zoetermeer
177,2729KS,Streefkerkstraat,Zoetermeer
179,2729KS,Streefkerkstraat,Zoetermeer
201,2729KS,Streefkerkstraat,Zoetermeer
553,2722TA,Willem van Cleeflaan,Zoetermeer
24,2728KN,Notarisappelhof,Zoetermeer
26,2728KN,Notarisappelhof,Zoetermeer
28,2728KN,Notarisappelhof,Zoetermeer
30,2728KN,Notarisappelhof,Zoetermeer
34,2728KR,Sterappelhof,Zoetermeer
48,2728KR,Sterappelhof,Zoetermeer
56,2728KR,Sterappelhof,Zoetermeer
22,2728KS,Bellefleurhof,Zoetermeer
26,2728KS,Bellefleurhof,Zoetermeer
30,2728KS,Bellefleurhof,Zoetermeer
209,2728KV,Schansbaan,Zoetermeer
211,2728KV,Schansbaan,Zoetermeer
237,2728KW,Schansbaan,Zoetermeer
94,2728EZ,Marotplan,Zoetermeer
31,2728GA,Schansbaan,Zoetermeer
35,2728GA,Schansbaan,Zoetermeer
49,2728GA,Schansbaan,Zoetermeer
109,2728GB,Schansbaan,Zoetermeer
105,2728MS,Van Embdenruimte,Zoetermeer
121,2728MS,Van Embdenruimte,Zoetermeer
97,2728MS,Van Embdenruimte,Zoetermeer
12,2728MT,Van Embdenruimte,Zoetermeer
2,2728MT,Van Embdenruimte,Zoetermeer
4,2728MT,Van Embdenruimte,Zoetermeer
2,2729CW,Middelburgstraat,Zoetermeer
6,2729CX,Molenaarsgraafstraat,Zoetermeer
24,2729CZ,Loosduinenstraat,Zoetermeer
26,2729CZ,Loosduinenstraat,Zoetermeer
28,2729CZ,Loosduinenstraat,Zoetermeer
30,2729CZ,Loosduinenstraat,Zoetermeer
4,2729CZ,Loosduinenstraat,Zoetermeer
10,2729DA,Hazerswoudestraat,Zoetermeer
9,2728AS,Bunshaftlijn,Zoetermeer
148,2712AP,Dorpsstraat,Zoetermeer
98,2729EH,Pernisstraat,Zoetermeer
15,2729EJ,Peursumstraat,Zoetermeer
3,2729EJ,Peursumstraat,Zoetermeer
251,2728KW,Schansbaan,Zoetermeer
67,2729AZ,Aarlanderveenstraat,Zoetermeer
71,2729AZ,Aarlanderveenstraat,Zoetermeer
32,2729BA,Hagesteinstraat,Zoetermeer
40,2729BA,Hagesteinstraat,Zoetermeer
102,2729BB,Hagesteinstraat,Zoetermeer
106,2729BB,Hagesteinstraat,Zoetermeer
54,2729BB,Hagesteinstraat,Zoetermeer
64,2729BB,Hagesteinstraat,Zoetermeer
78,2729BB,Hagesteinstraat,Zoetermeer
84,2729BB,Hagesteinstraat,Zoetermeer
18,2729BC,Hekendorpstraat,Zoetermeer
32,2729BC,Hekendorpstraat,Zoetermeer
17,2728MV,Garnierruimte,Zoetermeer
18,2728MV,Garnierruimte,Zoetermeer
7,2728MV,Garnierruimte,Zoetermeer
2,2728MX,Da Sangalloruimte,Zoetermeer
105,2728MZ,Haussmannruimte,Zoetermeer
109,2728MZ,Haussmannruimte,Zoetermeer
113,2728MZ,Haussmannruimte,Zoetermeer
121,2728MZ,Haussmannruimte,Zoetermeer
37,2728MZ,Haussmannruimte,Zoetermeer
43,2728MZ,Haussmannruimte,Zoetermeer
49,2729CJ,Hazerswoudestraat,Zoetermeer
97,2729CL,Hazerswoudestraat,Zoetermeer
18,2728NT,Nashruimte,Zoetermeer
13,2728NV,Lucio Costaruimte,Zoetermeer
34,2728NV,Lucio Costaruimte,Zoetermeer
21,2728NW,Gonzagaruimte,Zoetermeer
28,2713HM,Ierlandlaan,Zoetermeer
8,2713AG,Willemstraat,Zoetermeer
18,2713AG,Willemstraat,Zoetermeer
33,2713CB,Johan Willem Frisostraat,Zoetermeer
114,2716LZ,Zilverberg,Zoetermeer
118,2716LZ,Zilverberg,Zoetermeer
1,2712PW,Burgemeester Vernède-sportpark,Zoetermeer
101,2712PT,Dr. J. W. Paltelaan,Zoetermeer
34,2718SL,Heliumstraat,Zoetermeer
2,2727GW,Everweide,Zoetermeer
23,2727GX,Hindenweide,Zoetermeer
25,2727GX,Hindenweide,Zoetermeer
33,2727GX,Hindenweide,Zoetermeer
22,2727GZ,Hindenweide,Zoetermeer
4,2727GZ,Hindenweide,Zoetermeer
45,2727HA,Geitenweide,Zoetermeer
57,2727HB,Geitenweide,Zoetermeer
63,2727HB,Geitenweide,Zoetermeer
75,2727HB,Geitenweide,Zoetermeer
19,2729CM,Loosduinenstraat,Zoetermeer
7,2727HX,Schapenweide,Zoetermeer
9,2727HX,Schapenweide,Zoetermeer
19,2727HZ,Reeweide,Zoetermeer
23,2727HZ,Reeweide,Zoetermeer
3,2727HZ,Reeweide,Zoetermeer
37,2728AA,Lijnbaan,Zoetermeer
37,2728NW,Gonzagaruimte,Zoetermeer
53,2728NW,Gonzagaruimte,Zoetermeer
24,2728NX,Haussmannruimte,Zoetermeer
26,2728NX,Haussmannruimte,Zoetermeer
12,2728NZ,Vitruviusruimte,Zoetermeer
26,2728NZ,Vitruviusruimte,Zoetermeer
29,2728NZ,Vitruviusruimte,Zoetermeer
4,2728NZ,Vitruviusruimte,Zoetermeer
61,2728NZ,Vitruviusruimte,Zoetermeer
77,2729EL,Peursumstraat,Zoetermeer
89,2729EL,Peursumstraat,Zoetermeer
3,2729EN,Nieuwpoortstraat,Zoetermeer
316,2729EP,Hazerswoudestraat,Zoetermeer
120,2728JH,Lommerbaan,Zoetermeer
90,2728JH,Lommerbaan,Zoetermeer
140,2728JJ,Lommerbaan,Zoetermeer
13,2727HE,Ooiweide,Zoetermeer
17,2727HE,Ooiweide,Zoetermeer
27,2727HE,Ooiweide,Zoetermeer
28,2728EG,Berlageplan,Zoetermeer
32,2728EG,Berlageplan,Zoetermeer
17,2728EH,De Klerkplan,Zoetermeer
36,2728EH,De Klerkplan,Zoetermeer
52,2728EH,De Klerkplan,Zoetermeer
54,2728EH,De Klerkplan,Zoetermeer
31,2728EJ,De Keyserplan,Zoetermeer
24,2728EK,De Keyserplan,Zoetermeer
26,2728EK,De Keyserplan,Zoetermeer
5,2728AA,Lijnbaan,Zoetermeer
215,2728AE,Lijnbaan,Zoetermeer
217,2728AE,Lijnbaan,Zoetermeer
83,2728GB,Schansbaan,Zoetermeer
89,2728GB,Schansbaan,Zoetermeer
99,2728GB,Schansbaan,Zoetermeer
3,2728GC,Dijkmanschans,Zoetermeer
37,2728GC,Dijkmanschans,Zoetermeer
12,2728GD,Linieschans,Zoetermeer
16,2728AT,Breuerlijn,Zoetermeer
19,2728AT,Breuerlijn,Zoetermeer
6,2728AT,Breuerlijn,Zoetermeer
18,2728AV,Gropiuslijn,Zoetermeer
4,2728AV,Gropiuslijn,Zoetermeer
9,2728AV,Gropiuslijn,Zoetermeer
3,2728AW,Gaudilijn,Zoetermeer
31,2728AW,Gaudilijn,Zoetermeer
21,2728AX,Eiffellijn,Zoetermeer
29,2728AX,Eiffellijn,Zoetermeer
11,2728AZ,Ton Albertsplan,Zoetermeer
64,2728GK,Dijkmanschans,Zoetermeer
74,2728GK,Dijkmanschans,Zoetermeer
82,2728GK,Dijkmanschans,Zoetermeer
166,2728JJ,Lommerbaan,Zoetermeer
176,2728JJ,Lommerbaan,Zoetermeer
178,2728JJ,Lommerbaan,Zoetermeer
35,2728JK,Bijhouwerlommer,Zoetermeer
21,2728JM,Albertilommer,Zoetermeer
31,2728JM,Albertilommer,Zoetermeer
35,2728JM,Albertilommer,Zoetermeer
37,2728JM,Albertilommer,Zoetermeer
45,2728JM,Albertilommer,Zoetermeer
7,2728JM,Albertilommer,Zoetermeer
2,2728KB,Cox Orangehof,Zoetermeer
6,2728KB,Cox Orangehof,Zoetermeer
13,2729AJ,Den Bommelstraat,Zoetermeer
1,2729AK,Boekhorststraat,Zoetermeer
16,2728EL,Marotplan,Zoetermeer
18,2728EL,Marotplan,Zoetermeer
257,2728KW,Schansbaan,Zoetermeer
259,2728KW,Schansbaan,Zoetermeer
261,2728KW,Schansbaan,Zoetermeer
269,2728KW,Schansbaan,Zoetermeer
297,2728KX,Schansbaan,Zoetermeer
2,2728MA,Ruimtebaan,Zoetermeer
22,2728MA,Ruimtebaan,Zoetermeer
44,2728MA,Ruimtebaan,Zoetermeer
68,2728MB,Ruimtebaan,Zoetermeer
80,2728MB,Ruimtebaan,Zoetermeer
84,2728MB,Ruimtebaan,Zoetermeer
92,2728MB,Ruimtebaan,Zoetermeer
42,2728GD,Linieschans,Zoetermeer
50,2728GD,Linieschans,Zoetermeer
62,2728GD,Linieschans,Zoetermeer
64,2728GD,Linieschans,Zoetermeer
80,2728GD,Linieschans,Zoetermeer
82,2728GD,Linieschans,Zoetermeer
53,2728MZ,Haussmannruimte,Zoetermeer
65,2728MZ,Haussmannruimte,Zoetermeer
71,2728MZ,Haussmannruimte,Zoetermeer
3,2728NA,Niemeyerruimte,Zoetermeer
31,2728NA,Niemeyerruimte,Zoetermeer
34,2727DE,Pauwenveld,Zoetermeer
36,2727DE,Pauwenveld,Zoetermeer
4,2727DE,Pauwenveld,Zoetermeer
44,2727DE,Pauwenveld,Zoetermeer
48,2727DE,Pauwenveld,Zoetermeer
23,2727DG,Zwaluwenveld,Zoetermeer
27,2727DG,Zwaluwenveld,Zoetermeer
31,2727DG,Zwaluwenveld,Zoetermeer
18,2727DH,Zwaluwenveld,Zoetermeer
20,2727DH,Zwaluwenveld,Zoetermeer
42,2727DJ,Zwaluwenveld,Zoetermeer
56,2727DJ,Zwaluwenveld,Zoetermeer
60,2727DJ,Zwaluwenveld,Zoetermeer
1,2727DK,Wezelweide,Zoetermeer
15,2727DK,Wezelweide,Zoetermeer
17,2727DK,Wezelweide,Zoetermeer
17,2729AK,Boekhorststraat,Zoetermeer
11,2729AL,Driebruggenstraat,Zoetermeer
13,2729AL,Driebruggenstraat,Zoetermeer
111,2727GC,Kalverweide,Zoetermeer
113,2727GC,Kalverweide,Zoetermeer
85,2727GC,Kalverweide,Zoetermeer
98,2728MB,Ruimtebaan,Zoetermeer
108,2728MC,Ruimtebaan,Zoetermeer
114,2728MC,Ruimtebaan,Zoetermeer
120,2728MC,Ruimtebaan,Zoetermeer
4,2729BD,Hoogvlietstraat,Zoetermeer
23,2729BG,Hekelingenstraat,Zoetermeer
3,2729BG,Hekelingenstraat,Zoetermeer
53,2729BH,Hekelingenstraat,Zoetermeer
89,2729BH,Hekelingenstraat,Zoetermeer
35,2728NA,Niemeyerruimte,Zoetermeer
45,2728NA,Niemeyerruimte,Zoetermeer
20,2728NB,Niemeyerruimte,Zoetermeer
22,2728NB,Niemeyerruimte,Zoetermeer
28,2728NB,Niemeyerruimte,Zoetermeer
46,2728NB,Niemeyerruimte,Zoetermeer
38,2729BR,Heinenoordstraat,Zoetermeer
46,2729BS,Heinenoordstraat,Zoetermeer
50,2729BS,Heinenoordstraat,Zoetermeer
1,2724TP,Holpijpvaart,Zoetermeer
15,2724TP,Holpijpvaart,Zoetermeer
14,2724TR,Holpijpvaart,Zoetermeer
4,2724TR,Holpijpvaart,Zoetermeer
23,2724TS,Irisvaart,Zoetermeer
3,2724TS,Irisvaart,Zoetermeer
11,2724TW,Kroosvaart,Zoetermeer
26,2724TX,Kroosvaart,Zoetermeer
8,2724TX,Kroosvaart,Zoetermeer
12,2727GD,Kalverweide,Zoetermeer
2,2727GD,Kalverweide,Zoetermeer
8,2727GD,Kalverweide,Zoetermeer
32,2727GG,Konijnenweide,Zoetermeer
38,2727GG,Konijnenweide,Zoetermeer
4,2727GG,Konijnenweide,Zoetermeer
48,2727GG,Konijnenweide,Zoetermeer
76,2727GH,Konijnenweide,Zoetermeer
20,2729BJ,Hekelingenstraat,Zoetermeer
79,2727HK,Ponyweide,Zoetermeer
18,2727HL,Ponyweide,Zoetermeer
20,2727HL,Ponyweide,Zoetermeer
48,2727HL,Ponyweide,Zoetermeer
116,2727HM,Ponyweide,Zoetermeer
78,2727HM,Ponyweide,Zoetermeer
80,2727HM,Ponyweide,Zoetermeer
84,2727HM,Ponyweide,Zoetermeer
88,2727HM,Ponyweide,Zoetermeer
94,2727HM,Ponyweide,Zoetermeer
98,2729BS,Heinenoordstraat,Zoetermeer
6,2729BT,Koudekerkstraat,Zoetermeer
7,2729BT,Koudekerkstraat,Zoetermeer
31,2729BV,Heicopstraat,Zoetermeer
33,2729BV,Heicopstraat,Zoetermeer
51,2729BV,Heicopstraat,Zoetermeer
9,2729BV,Heicopstraat,Zoetermeer
75,2729BW,Heicopstraat,Zoetermeer
253,2728AE,Lijnbaan,Zoetermeer
283,2728AH,Lijnbaan,Zoetermeer
130,2729DX,Nieuwlandstraat,Zoetermeer
132,2729DX,Nieuwlandstraat,Zoetermeer
134,2729DX,Nieuwlandstraat,Zoetermeer
11,2729DZ,Pernisstraat,Zoetermeer
17,2729DZ,Pernisstraat,Zoetermeer
21,2729DZ,Pernisstraat,Zoetermeer
25,2729DZ,Pernisstraat,Zoetermeer
29,2729DZ,Pernisstraat,Zoetermeer
31,2729DZ,Pernisstraat,Zoetermeer
5,2729DZ,Pernisstraat,Zoetermeer
92,2729KE,Zuidwijkstraat,Zoetermeer
25,2729KG,Westmaaspad,Zoetermeer
3,2729KG,Westmaaspad,Zoetermeer
39,2729KG,Westmaaspad,Zoetermeer
55,2729KG,Westmaaspad,Zoetermeer
65,2729KH,Westmaaspad,Zoetermeer
71,2729KH,Westmaaspad,Zoetermeer
73,2729KH,Westmaaspad,Zoetermeer
81,2729KH,Westmaaspad,Zoetermeer
1,2728DK,Kramerplan,Zoetermeer
13,2728DK,Kramerplan,Zoetermeer
19,2728DK,Kramerplan,Zoetermeer
27,2728DK,Kramerplan,Zoetermeer
7,2728DK,Kramerplan,Zoetermeer
9,2728DK,Kramerplan,Zoetermeer
59,2728DL,Kramerplan,Zoetermeer
5,2728KD,Elstarhof,Zoetermeer
17,2727HN,Rosweide,Zoetermeer
19,2727HN,Rosweide,Zoetermeer
7,2727HN,Rosweide,Zoetermeer
24,2728EL,Marotplan,Zoetermeer
32,2728EL,Marotplan,Zoetermeer
40,2728EL,Marotplan,Zoetermeer
2,2728EM,Rietveldplan,Zoetermeer
7,2728EM,Rietveldplan,Zoetermeer
8,2728EM,Rietveldplan,Zoetermeer
10,2728EN,De Swartplan,Zoetermeer
7,2728EN,De Swartplan,Zoetermeer
12,2728EP,Balthasarschans,Zoetermeer
2,2728EP,Balthasarschans,Zoetermeer
40,2728AJ,Lijnbaan,Zoetermeer
48,2728AJ,Lijnbaan,Zoetermeer
124,2728AK,Lijnbaan,Zoetermeer
64,2728AK,Lijnbaan,Zoetermeer
72,2728AK,Lijnbaan,Zoetermeer
98,2728AK,Lijnbaan,Zoetermeer
8,2728GE,Douschans,Zoetermeer
27,2728GG,Douschans,Zoetermeer
89,2729KH,Westmaaspad,Zoetermeer
20,2729KJ,Waarderstraat,Zoetermeer
21,2729KJ,Waarderstraat,Zoetermeer
24,2729KJ,Waarderstraat,Zoetermeer
26,2729KJ,Waarderstraat,Zoetermeer
28,2729KJ,Waarderstraat,Zoetermeer
33,2729KJ,Waarderstraat,Zoetermeer
4,2716GH,Langeberg,Zoetermeer
49,2715BA,Leiwater,Zoetermeer
52,2715BD,Leiwater,Zoetermeer
56,2715BD,Leiwater,Zoetermeer
64,2715BD,Leiwater,Zoetermeer
25,2723VH,Mosterdakker,Zoetermeer
15,2728KE,Galahof,Zoetermeer
2,2728KE,Galahof,Zoetermeer
4,2728KE,Galahof,Zoetermeer
6,2728KE,Galahof,Zoetermeer
10,2728KG,Gieser Wildemanhof,Zoetermeer
12,2728KG,Gieser Wildemanhof,Zoetermeer
13,2728KG,Gieser Wildemanhof,Zoetermeer
20,2728KG,Gieser Wildemanhof,Zoetermeer
4,2728KG,Gieser Wildemanhof,Zoetermeer
17,2728KJ,Golden Delicioushof,Zoetermeer
1,2728KK,Goudreinethof,Zoetermeer
16,2729AN,Dubbeldamstraat,Zoetermeer
7,2729AN,Dubbeldamstraat,Zoetermeer
16,2728ER,Bolstraschans,Zoetermeer
2,2728ER,Bolstraschans,Zoetermeer
31,2728ER,Bolstraschans,Zoetermeer
154,2728MC,Ruimtebaan,Zoetermeer
25,2728MH,Ruimtebaan,Zoetermeer
5,2728MH,Ruimtebaan,Zoetermeer
53,2728MH,Ruimtebaan,Zoetermeer
71,2728MH,Ruimtebaan,Zoetermeer
115,2728MJ,Ruimtebaan,Zoetermeer
110,2728GH,Schansbaan,Zoetermeer
123,2728GH,Schansbaan,Zoetermeer
125,2728GH,Schansbaan,Zoetermeer
127,2728GH,Schansbaan,Zoetermeer
128,2728GH,Schansbaan,Zoetermeer
147,2728GH,Schansbaan,Zoetermeer
151,2728GH,Schansbaan,Zoetermeer
41,2728NC,John Woodruimte,Zoetermeer
21,2728NE,Delouvrierruimte,Zoetermeer
23,2728NE,Delouvrierruimte,Zoetermeer
5,2728NE,Delouvrierruimte,Zoetermeer
14,2728NG,Delouvrierruimte,Zoetermeer
2,2728NG,Delouvrierruimte,Zoetermeer
24,2728BM,Pontilijn,Zoetermeer
8,2728BM,Pontilijn,Zoetermeer
2,2728BP,Sullivanlijn,Zoetermeer
22,2728BP,Sullivanlijn,Zoetermeer
32,2728BP,Sullivanlijn,Zoetermeer
38,2728BP,Sullivanlijn,Zoetermeer
21,2728BR,Sullivanlijn,Zoetermeer
31,2728BR,Sullivanlijn,Zoetermeer
9,2728BS,Scharounlijn,Zoetermeer
78,2721JB,Lombok,Zoetermeer
82,2721JB,Lombok,Zoetermeer
96,2721JB,Lombok,Zoetermeer
1,2721HX,Madeira,Zoetermeer
3,2728HP,Pasqualinischans,Zoetermeer
5,2728HP,Pasqualinischans,Zoetermeer
9,2728HP,Pasqualinischans,Zoetermeer
17,2721HR,Patmos,Zoetermeer
30,2721HR,Patmos,Zoetermeer
311,2711BT,Promenade,Zoetermeer
1,2722BM,Rakkersveld,Zoetermeer
105,2722BM,Rakkersveld,Zoetermeer
137,2722BN,Rakkersveld,Zoetermeer
149,2722BN,Rakkersveld,Zoetermeer
167,2722BN,Rakkersveld,Zoetermeer
169,2722BN,Rakkersveld,Zoetermeer
23,2728RA,Kernbaan,Zoetermeer
2,2727DL,Wezelweide,Zoetermeer
11,2727DM,Veulenweide,Zoetermeer
15,2727DM,Veulenweide,Zoetermeer
33,2727DM,Veulenweide,Zoetermeer
9,2727DM,Veulenweide,Zoetermeer
51,2727DN,Veulenweide,Zoetermeer
79,2727DN,Veulenweide,Zoetermeer
89,2727DN,Veulenweide,Zoetermeer
70,2727DR,Veulenweide,Zoetermeer
76,2727DR,Veulenweide,Zoetermeer
191,2722BN,Rakkersveld,Zoetermeer
195,2722BN,Rakkersveld,Zoetermeer
205,2722BN,Rakkersveld,Zoetermeer
209,2722BN,Rakkersveld,Zoetermeer
23,2722BM,Rakkersveld,Zoetermeer
235,2722BN,Rakkersveld,Zoetermeer
31,2722BM,Rakkersveld,Zoetermeer
45,2722BM,Rakkersveld,Zoetermeer
53,2722BM,Rakkersveld,Zoetermeer
67,2722BM,Rakkersveld,Zoetermeer
75,2722BM,Rakkersveld,Zoetermeer
32,2728BT,Scharounlijn,Zoetermeer
23,2728HD,Ruseschans,Zoetermeer
31,2728HD,Ruseschans,Zoetermeer
61,2728HD,Ruseschans,Zoetermeer
55,2728HH,Van Rijswijckschans,Zoetermeer
85,2728HJ,Van Rijswijckschans,Zoetermeer
91,2728HJ,Van Rijswijckschans,Zoetermeer
2,2728HK,Mercatorschans,Zoetermeer
7,2728HK,Mercatorschans,Zoetermeer
36,2728RA,Kernbaan,Zoetermeer
4,2728RA,Kernbaan,Zoetermeer
42,2728RA,Kernbaan,Zoetermeer
46,2728RA,Kernbaan,Zoetermeer
25,2729AA,Benthuizenstraat,Zoetermeer
27,2729AA,Benthuizenstraat,Zoetermeer
32,2729AA,Benthuizenstraat,Zoetermeer
33,2729AA,Benthuizenstraat,Zoetermeer
36,2729AA,Benthuizenstraat,Zoetermeer
38,2729AA,Benthuizenstraat,Zoetermeer
50,2729AA,Benthuizenstraat,Zoetermeer
12,2729AB,Gouderakstraat,Zoetermeer
15,2729AC,Gouderakstraat,Zoetermeer
299,2727EL,Muizenweide,Zoetermeer
102,2727EM,Weidedreef,Zoetermeer
1,2728BV,Skidmorelijn,Zoetermeer
9,2728BV,Skidmorelijn,Zoetermeer
102,2728BX,Rogerslijn,Zoetermeer
105,2728BX,Rogerslijn,Zoetermeer
106,2728BX,Rogerslijn,Zoetermeer
116,2728BX,Rogerslijn,Zoetermeer
31,2729AC,Gouderakstraat,Zoetermeer
55,2729AC,Gouderakstraat,Zoetermeer
215,2727EE,Weidedreef,Zoetermeer
245,2727EG,Weidedreef,Zoetermeer
259,2727EH,Weidedreef,Zoetermeer
309,2727EJ,Weidedreef,Zoetermeer
315,2727EJ,Weidedreef,Zoetermeer
222,2728BZ,Rogerslijn,Zoetermeer
304,2728CA,Rogerslijn,Zoetermeer
8,2728HL,Orteliusschans,Zoetermeer
6,2728HM,Offerhausschans,Zoetermeer
17,2728HN,Planciusschans,Zoetermeer
13,2728HS,Van Rijswijckschans,Zoetermeer
3,2728JA,Lommerbaan,Zoetermeer
37,2728JA,Lommerbaan,Zoetermeer
47,2728JA,Lommerbaan,Zoetermeer
7,2728JA,Lommerbaan,Zoetermeer
109,2728JB,Lommerbaan,Zoetermeer
73,2728JB,Lommerbaan,Zoetermeer
77,2728JB,Lommerbaan,Zoetermeer
42,2729AE,Asperenstraat,Zoetermeer
46,2729AE,Asperenstraat,Zoetermeer
27,2729AG,Asperenstraat,Zoetermeer
