17,6042AV,Notenboomlaan,Roermond
40,6041CA,Carmelitessenstraat,Roermond
50,6049LS,Veeweide,Herten
65,6045EB,Karel Doormanstraat,Roermond
83,6045EB,Karel Doormanstraat,Roermond
14,6041CA,Carmelitessenstraat,Roermond
21,6044TZ,Langs de Beek,Roermond
11,6044TZ,Langs de Beek,Roermond
85,6045EB,Karel Doormanstraat,Roermond
465,6044XC,Bredeweg,Roermond
97,6045EB,Karel Doormanstraat,Roermond
10,6044TZ,Langs de Beek,Roermond
32,6049LS,Veeweide,Herten
20,6044TZ,Langs de Beek,Roermond
30,6044TZ,Langs de Beek,Roermond
1,6044TZ,Langs de Beek,Roermond
52,6041CA,Carmelitessenstraat,Roermond
2,6049ER,Nieuwe Baan,Herten
2,6049ES,Nieuwe Baan,Herten
57,6045EB,Karel Doormanstraat,Roermond
51,6049LE,Op de Hoort,Herten
22,6044TZ,Langs de Beek,Roermond
91,6045EB,Karel Doormanstraat,Roermond
45,6049LE,Op de Hoort,Herten
2,6071PG,Naborchweg,Swalmen
5,6044TZ,Langs de Beek,Roermond
54,6041CA,Carmelitessenstraat,Roermond
28,6041CA,Carmelitessenstraat,Roermond
4,6071PG,Naborchweg,Swalmen
26,6044TZ,Langs de Beek,Roermond
14,6044TZ,Langs de Beek,Roermond
24,6049LS,Veeweide,Herten
55,6045EB,Karel Doormanstraat,Roermond
29,6044TZ,Langs de Beek,Roermond
16,6041CA,Carmelitessenstraat,Roermond
6,6049ER,Nieuwe Baan,Herten
6,6049ES,Nieuwe Baan,Herten
97,6041LL,Voorstad Sint Jacob,Roermond
44,6041CA,Carmelitessenstraat,Roermond
467,6044XC,Bredeweg,Roermond
6,6071PL,Baxhoeverweg,Swalmen
35,6049LE,Op de Hoort,Herten
3,6044TZ,Langs de Beek,Roermond
27,6044TZ,Langs de Beek,Roermond
3,6071PG,Naborchweg,Swalmen
48,6041CA,Carmelitessenstraat,Roermond
48,6049LS,Veeweide,Herten
59,6045EB,Karel Doormanstraat,Roermond
52,6049LS,Veeweide,Herten
71,6045EB,Karel Doormanstraat,Roermond
463,6044XC,Bredeweg,Roermond
9,6044TZ,Langs de Beek,Roermond
40,6049LS,Veeweide,Herten
44,6049LS,Veeweide,Herten
63,6045EB,Karel Doormanstraat,Roermond
43,6049LE,Op de Hoort,Herten
457,6044XC,Bredeweg,Roermond
22,6041CA,Carmelitessenstraat,Roermond
77,6045EB,Karel Doormanstraat,Roermond
8,6071PL,Baxhoeverweg,Swalmen
42,6041CA,Carmelitessenstraat,Roermond
81,6045EB,Karel Doormanstraat,Roermond
54,6049LS,Veeweide,Herten
13,6044TZ,Langs de Beek,Roermond
8,6049ER,Nieuwe Baan,Herten
8,6049ES,Nieuwe Baan,Herten
33,6049LE,Op de Hoort,Herten
43,6042JW,Kerkeveldlaan,Roermond
47,6042JW,Kerkeveldlaan,Roermond
63,6042JW,Kerkeveldlaan,Roermond
97,6042JW,Kerkeveldlaan,Roermond
32,6041EK,Luifelstraat,Roermond
31,6045GX,Albert Einsteinweg,Roermond
5,6045JA,Montageweg,Roermond
44,6041GB,Heilige Geeststraat,Roermond
37,6044TZ,Langs de Beek,Roermond
31,6044TZ,Langs de Beek,Roermond
39,6044TZ,Langs de Beek,Roermond
33,6044TZ,Langs de Beek,Roermond
19,6045GW,Louis Pasteurweg,Roermond
505,6045GG,Keulsebaan,Roermond
60,6045EX,Kitskensdal,Roermond
5,6049CD,Louis Eijssenweg,Herten
4,6049CD,Louis Eijssenweg,Herten
1,6049CD,Louis Eijssenweg,Herten
15,6071SL,De Kolk,Swalmen
21,6071SL,De Kolk,Swalmen
13,6071SL,De Kolk,Swalmen
31,6071SL,De Kolk,Swalmen
23,6071SL,De Kolk,Swalmen
19,6071SL,De Kolk,Swalmen
29,6071SL,De Kolk,Swalmen
25,6071SL,De Kolk,Swalmen
9,6071SL,De Kolk,Swalmen
27,6071SL,De Kolk,Swalmen
17,6071SL,De Kolk,Swalmen
11,6071SL,De Kolk,Swalmen
192,6042KZ,Sint Wirosingel,Roermond
190,6042KZ,Sint Wirosingel,Roermond
196,6042KZ,Sint Wirosingel,Roermond
194,6042KZ,Sint Wirosingel,Roermond
9,6045XV,Pastoor Adamsstraat,Roermond
19,6045XV,Pastoor Adamsstraat,Roermond
7,6045XV,Pastoor Adamsstraat,Roermond
15,6045XV,Pastoor Adamsstraat,Roermond
13,6045XV,Pastoor Adamsstraat,Roermond
5,6045XV,Pastoor Adamsstraat,Roermond
11,6045XV,Pastoor Adamsstraat,Roermond
3,6045XV,Pastoor Adamsstraat,Roermond
23,6045XV,Pastoor Adamsstraat,Roermond
17,6045XV,Pastoor Adamsstraat,Roermond
21,6045XV,Pastoor Adamsstraat,Roermond
1,6045XV,Pastoor Adamsstraat,Roermond
92,6071SB,Meander,Swalmen
90,6071SB,Meander,Swalmen
84,6071SB,Meander,Swalmen
88,6071SB,Meander,Swalmen
86,6071SB,Meander,Swalmen
98,6071SB,Meander,Swalmen
94,6071SB,Meander,Swalmen
96,6071SB,Meander,Swalmen
90,6071PZ,Bosstraat,Swalmen
96,6071PZ,Bosstraat,Swalmen
88,6071PZ,Bosstraat,Swalmen
94,6071PZ,Bosstraat,Swalmen
92,6071PZ,Bosstraat,Swalmen
12,6041LE,Looskade,Roermond
13,6041LE,Looskade,Roermond
14,6041LE,Looskade,Roermond
15,6041LE,Looskade,Roermond
16,6041LE,Looskade,Roermond
17,6041LE,Looskade,Roermond
18,6041LE,Looskade,Roermond
19,6041LE,Looskade,Roermond
20,6041LE,Looskade,Roermond
21,6041LE,Looskade,Roermond
22,6041LE,Looskade,Roermond
23,6041LE,Looskade,Roermond
53,6049LE,Op de Hoort,Herten
55,6049LE,Op de Hoort,Herten
98,6071PZ,Bosstraat,Swalmen
1,6049LT,Zands Allee,Herten
3,6049LT,Zands Allee,Herten
5,6049LT,Zands Allee,Herten
7,6049LT,Zands Allee,Herten
9,6049LT,Zands Allee,Herten
11,6049LT,Zands Allee,Herten
13,6049LT,Zands Allee,Herten
15,6049LT,Zands Allee,Herten
17,6049LT,Zands Allee,Herten
19,6049LT,Zands Allee,Herten
21,6049LT,Zands Allee,Herten
23,6049LT,Zands Allee,Herten
25,6049LT,Zands Allee,Herten
27,6049LT,Zands Allee,Herten
29,6049LT,Zands Allee,Herten
35,6041GX,Albert Einsteinweg,Roermond
35,6045GX,Albert Einsteinweg,Roermond
4,6041BM,Nijverheidsweg,Roermond
2,6049LT,Zands Allee,Herten
4,6049LT,Zands Allee,Herten
6,6049LT,Zands Allee,Herten
8,6049LT,Zands Allee,Herten
10,6049LT,Zands Allee,Herten
12,6049LT,Zands Allee,Herten
14,6049LT,Zands Allee,Herten
16,6049LT,Zands Allee,Herten
18,6049LT,Zands Allee,Herten
20,6049LT,Zands Allee,Herten
22,6049LT,Zands Allee,Herten
24,6049LT,Zands Allee,Herten
26,6049LT,Zands Allee,Herten
28,6049LT,Zands Allee,Herten
30,6049LT,Zands Allee,Herten
32,6049LT,Zands Allee,Herten
34,6049LT,Zands Allee,Herten
36,6049LT,Zands Allee,Herten
38,6049LT,Zands Allee,Herten
40,6049LT,Zands Allee,Herten
42,6049LT,Zands Allee,Herten
9,6049LP,Wevelaakweg,Herten
11,6049LP,Wevelaakweg,Herten
13,6049LP,Wevelaakweg,Herten
15,6049LP,Wevelaakweg,Herten
2,6049MH,Lamersgriend,Herten
4,6049MH,Lamersgriend,Herten
6,6049MH,Lamersgriend,Herten
8,6049MH,Lamersgriend,Herten
10,6049MH,Lamersgriend,Herten
12,6049MH,Lamersgriend,Herten
14,6049MH,Lamersgriend,Herten
16,6049MH,Lamersgriend,Herten
18,6049MH,Lamersgriend,Herten
20,6049MH,Lamersgriend,Herten
22,6049MH,Lamersgriend,Herten
2,6049MC,Isabellagriend,Herten
4,6049MC,Isabellagriend,Herten
6,6049MC,Isabellagriend,Herten
8,6049MC,Isabellagriend,Herten
10,6049MC,Isabellagriend,Herten
12,6049MC,Isabellagriend,Herten
14,6049MC,Isabellagriend,Herten
16,6049MC,Isabellagriend,Herten
24,6049MC,Isabellagriend,Herten
22,6049MC,Isabellagriend,Herten
20,6049MC,Isabellagriend,Herten
18,6049MC,Isabellagriend,Herten
1,6049MC,Isabellagriend,Herten
3,6049MC,Isabellagriend,Herten
5,6049MC,Isabellagriend,Herten
7,6049MC,Isabellagriend,Herten
9,6049MC,Isabellagriend,Herten
1,6049LD,Op de Dreef,Herten
3,6049LD,Op de Dreef,Herten
5,6049LD,Op de Dreef,Herten
7,6049LD,Op de Dreef,Herten
9,6049LD,Op de Dreef,Herten
11,6049LD,Op de Dreef,Herten
13,6049LD,Op de Dreef,Herten
15,6049LD,Op de Dreef,Herten
17,6049LD,Op de Dreef,Herten
19,6049LD,Op de Dreef,Herten
21,6049LD,Op de Dreef,Herten
23,6049LD,Op de Dreef,Herten
25,6049LD,Op de Dreef,Herten
27,6049LD,Op de Dreef,Herten
2,6049LD,Op de Steen,Herten
4,6049LD,Op de Steen,Herten
6,6049LD,Op de Steen,Herten
8,6049LD,Op de Steen,Herten
10,6049LD,Op de Steen,Herten
12,6049LD,Op de Steen,Herten
14,6049LD,Op de Steen,Herten
16,6049LD,Op de Steen,Herten
18,6049LD,Op de Steen,Herten
28,6049LE,Op de Hoort,Herten
30,6049LE,Op de Hoort,Herten
32,6049LE,Op de Hoort,Herten
34,6049LE,Op de Hoort,Herten
36,6049LE,Op de Hoort,Herten
38,6049LE,Op de Hoort,Herten
40,6049LE,Op de Hoort,Herten
2,6049LB,Op de Steen,Herten
4,6049LB,Op de Steen,Herten
6,6049LB,Op de Steen,Herten
8,6049LB,Op de Steen,Herten
10,6049LB,Op de Steen,Herten
12,6049LB,Op de Steen,Herten
14,6049LB,Op de Steen,Herten
16,6049LB,Op de Steen,Herten
18,6049LB,Op de Steen,Herten
20,6049LB,Op de Steen,Herten
22,6049LB,Op de Steen,Herten
24,6049LB,Op de Steen,Herten
26,6049LB,Op de Steen,Herten
28,6049LB,Op de Steen,Herten
30,6049LB,Op de Steen,Herten
32,6049LB,Op de Steen,Herten
34,6049LB,Op de Steen,Herten
36,6049LB,Op de Steen,Herten
38,6049LB,Op de Steen,Herten
40,6049LB,Op de Steen,Herten
42,6049LB,Op de Steen,Herten
44,6049LB,Op de Steen,Herten
46,6049LB,Op de Steen,Herten
48,6049LB,Op de Steen,Herten
50,6049LB,Op de Steen,Herten
52,6049LB,Op de Steen,Herten
54,6049LB,Op de Steen,Herten
56,6049LB,Op de Steen,Herten
58,6049LB,Op de Steen,Herten
60,6049LB,Op de Steen,Herten
62,6049LB,Op de Steen,Herten
1,6071HS,Swalmdal,Swalmen
1,6041MZ,Pierre Huyskensplein,Roermond
2,6041MZ,Pierre Huyskensplein,Roermond
3,6041MZ,Pierre Huyskensplein,Roermond
4,6041MZ,Pierre Huyskensplein,Roermond
5,6041MZ,Pierre Huyskensplein,Roermond
6,6041MZ,Pierre Huyskensplein,Roermond
7,6041MZ,Pierre Huyskensplein,Roermond
8,6041MZ,Pierre Huyskensplein,Roermond
9,6041MZ,Pierre Huyskensplein,Roermond
10,6041MZ,Pierre Huyskensplein,Roermond
11,6041MZ,Pierre Huyskensplein,Roermond
12,6041MZ,Pierre Huyskensplein,Roermond
13,6041MZ,Pierre Huyskensplein,Roermond
14,6041MZ,Pierre Huyskensplein,Roermond
15,6041MZ,Pierre Huyskensplein,Roermond
16,6041MZ,Pierre Huyskensplein,Roermond
17,6041MZ,Pierre Huyskensplein,Roermond
18,6041MZ,Pierre Huyskensplein,Roermond
19,6041MZ,Pierre Huyskensplein,Roermond
20,6041MZ,Pierre Huyskensplein,Roermond
21,6041MZ,Pierre Huyskensplein,Roermond
22,6041MZ,Pierre Huyskensplein,Roermond
23,6041MZ,Pierre Huyskensplein,Roermond
22,6041GB,Heilige Geeststraat,Roermond
24,6041GB,Heilige Geeststraat,Roermond
26,6041GB,Heilige Geeststraat,Roermond
28,6041GB,Heilige Geeststraat,Roermond
30,6041GB,Heilige Geeststraat,Roermond
32,6041GB,Heilige Geeststraat,Roermond
34,6041GB,Heilige Geeststraat,Roermond
36,6041GB,Heilige Geeststraat,Roermond
38,6041GB,Heilige Geeststraat,Roermond
40,6041GB,Heilige Geeststraat,Roermond
42,6041GB,Heilige Geeststraat,Roermond
4,6041HH,Graaf Gerardstraat,Roermond
32,6042LX,Op de Maalberg,Roermond
30,6042LX,Op de Maalberg,Roermond
28,6042LX,Op de Maalberg,Roermond
26,6042LX,Op de Maalberg,Roermond
24,6042LX,Op de Maalberg,Roermond
22,6042LX,Op de Maalberg,Roermond
20,6042LX,Op de Maalberg,Roermond
18,6042LX,Op de Maalberg,Roermond
16,6042LX,Op de Maalberg,Roermond
14,6042LX,Op de Maalberg,Roermond
12,6042LX,Op de Maalberg,Roermond
10,6042LX,Op de Maalberg,Roermond
8,6042LX,Op de Maalberg,Roermond
6,6042LX,Op de Maalberg,Roermond
4,6042LX,Op de Maalberg,Roermond
29,6042LX,Op de Maalberg,Roermond
27,6042LX,Op de Maalberg,Roermond
25,6042LX,Op de Maalberg,Roermond
23,6042LX,Op de Maalberg,Roermond
21,6042LX,Op de Maalberg,Roermond
19,6042LX,Op de Maalberg,Roermond
17,6042LX,Op de Maalberg,Roermond
15,6042LX,Op de Maalberg,Roermond
13,6042LX,Op de Maalberg,Roermond
11,6042LX,Op de Maalberg,Roermond
9,6042LX,Op de Maalberg,Roermond
7,6042LX,Op de Maalberg,Roermond
5,6042LX,Op de Maalberg,Roermond
3,6042LX,Op de Maalberg,Roermond
1,6042LX,Op de Maalberg,Roermond
1,6042PA,Oosthoven,Roermond
3,6042PA,Oosthoven,Roermond
1,6041TR,Oolderhuuske,Roermond
3,6041TR,Oolderhuuske,Roermond
53,6041TN,Hatenboer,Roermond
62,6041TN,Hatenboer,Roermond
100,6045ES,Sint Camillusstraat,Roermond
101,6045ES,Sint Camillusstraat,Roermond
102,6045ES,Sint Camillusstraat,Roermond
103,6045ES,Sint Camillusstraat,Roermond
104,6045ES,Sint Camillusstraat,Roermond
105,6045ES,Sint Camillusstraat,Roermond
106,6045ES,Sint Camillusstraat,Roermond
107,6045ES,Sint Camillusstraat,Roermond
108,6045ES,Sint Camillusstraat,Roermond
109,6045ES,Sint Camillusstraat,Roermond
110,6045ES,Sint Camillusstraat,Roermond
111,6045ES,Sint Camillusstraat,Roermond
112,6045ES,Sint Camillusstraat,Roermond
113,6045ES,Sint Camillusstraat,Roermond
114,6045ES,Sint Camillusstraat,Roermond
115,6045ES,Sint Camillusstraat,Roermond
116,6045ES,Sint Camillusstraat,Roermond
117,6045ES,Sint Camillusstraat,Roermond
118,6045ES,Sint Camillusstraat,Roermond
119,6045ES,Sint Camillusstraat,Roermond
120,6045ES,Sint Camillusstraat,Roermond
121,6045ES,Sint Camillusstraat,Roermond
3,6042BL,Minister Beversstraat,Roermond
88,6045XW,Pastoor Adamsstraat,Roermond
108,6045XW,Pastoor Adamsstraat,Roermond
150,6045XW,Pastoor Adamsstraat,Roermond
27,6045EG,Kempweg,Roermond
32,6045XW,Pastoor Adamsstraat,Roermond
132,6045XW,Pastoor Adamsstraat,Roermond
12,6045XW,Pastoor Adamsstraat,Roermond
24,6045XW,Pastoor Adamsstraat,Roermond
138,6045XW,Pastoor Adamsstraat,Roermond
36,6045XW,Pastoor Adamsstraat,Roermond
22,6045XW,Pastoor Adamsstraat,Roermond
68,6045XW,Pastoor Adamsstraat,Roermond
48,6045XW,Pastoor Adamsstraat,Roermond
124,6045XW,Pastoor Adamsstraat,Roermond
146,6045XW,Pastoor Adamsstraat,Roermond
52,6045XW,Pastoor Adamsstraat,Roermond
78,6045XW,Pastoor Adamsstraat,Roermond
120,6045XW,Pastoor Adamsstraat,Roermond
148,6045XW,Pastoor Adamsstraat,Roermond
156,6045XW,Pastoor Adamsstraat,Roermond
20,6045XW,Pastoor Adamsstraat,Roermond
14,6045XW,Pastoor Adamsstraat,Roermond
154,6045XW,Pastoor Adamsstraat,Roermond
111,6043CK,Koningin Regentesselaan,Roermond
102,6045XW,Pastoor Adamsstraat,Roermond
58,6045XW,Pastoor Adamsstraat,Roermond
28,6045XW,Pastoor Adamsstraat,Roermond
56,6045XW,Pastoor Adamsstraat,Roermond
10,6045XW,Pastoor Adamsstraat,Roermond
99,6043CK,Koningin Regentesselaan,Roermond
46,6045XW,Pastoor Adamsstraat,Roermond
122,6045XW,Pastoor Adamsstraat,Roermond
128,6045XW,Pastoor Adamsstraat,Roermond
18,6045XW,Pastoor Adamsstraat,Roermond
80,6045XW,Pastoor Adamsstraat,Roermond
6,6045XW,Pastoor Adamsstraat,Roermond
2,6045XW,Pastoor Adamsstraat,Roermond
92,6045XW,Pastoor Adamsstraat,Roermond
86,6045XW,Pastoor Adamsstraat,Roermond
82,6045XW,Pastoor Adamsstraat,Roermond
97,6043CK,Koningin Regentesselaan,Roermond
94,6045XW,Pastoor Adamsstraat,Roermond
72,6045XW,Pastoor Adamsstraat,Roermond
136,6045XW,Pastoor Adamsstraat,Roermond
54,6045XW,Pastoor Adamsstraat,Roermond
110,6045XW,Pastoor Adamsstraat,Roermond
38,6045XW,Pastoor Adamsstraat,Roermond
44,6045XW,Pastoor Adamsstraat,Roermond
130,6045XW,Pastoor Adamsstraat,Roermond
114,6045XW,Pastoor Adamsstraat,Roermond
34,6045XW,Pastoor Adamsstraat,Roermond
60,6045XW,Pastoor Adamsstraat,Roermond
64,6045XW,Pastoor Adamsstraat,Roermond
98,6045XW,Pastoor Adamsstraat,Roermond
50,6045XW,Pastoor Adamsstraat,Roermond
106,6045XW,Pastoor Adamsstraat,Roermond
76,6045XW,Pastoor Adamsstraat,Roermond
4,6045XW,Pastoor Adamsstraat,Roermond
116,6045XW,Pastoor Adamsstraat,Roermond
42,6045XW,Pastoor Adamsstraat,Roermond
66,6045XW,Pastoor Adamsstraat,Roermond
26,6045XW,Pastoor Adamsstraat,Roermond
62,6045XW,Pastoor Adamsstraat,Roermond
96,6045XW,Pastoor Adamsstraat,Roermond
70,6045XW,Pastoor Adamsstraat,Roermond
126,6045XW,Pastoor Adamsstraat,Roermond
104,6045XW,Pastoor Adamsstraat,Roermond
90,6045XW,Pastoor Adamsstraat,Roermond
134,6045XW,Pastoor Adamsstraat,Roermond
8,6045XW,Pastoor Adamsstraat,Roermond
74,6045XW,Pastoor Adamsstraat,Roermond
40,6045XW,Pastoor Adamsstraat,Roermond
16,6045XW,Pastoor Adamsstraat,Roermond
118,6045XW,Pastoor Adamsstraat,Roermond
144,6045XW,Pastoor Adamsstraat,Roermond
112,6045XW,Pastoor Adamsstraat,Roermond
100,6045XW,Pastoor Adamsstraat,Roermond
142,6045XW,Pastoor Adamsstraat,Roermond
84,6045XW,Pastoor Adamsstraat,Roermond
152,6045XW,Pastoor Adamsstraat,Roermond
140,6045XW,Pastoor Adamsstraat,Roermond
30,6045XW,Pastoor Adamsstraat,Roermond
10,6044RC,Sweelinckstraat,Roermond
16,6044RC,Sweelinckstraat,Roermond
6,6044RC,Sweelinckstraat,Roermond
2,6044RC,Sweelinckstraat,Roermond
18,6044RC,Sweelinckstraat,Roermond
4,6044RC,Sweelinckstraat,Roermond
8,6044RC,Sweelinckstraat,Roermond
14,6044RC,Sweelinckstraat,Roermond
30,6045GM,Ada Byronweg,Roermond
28,6045GM,Ada Byronweg,Roermond
8,6042EJ,Schaarbroekerweg,Roermond
6,6042EJ,Schaarbroekerweg,Roermond
1,6045GH,Marie Curieweg,Roermond
26,6045GM,Ada Byronweg,Roermond
8,6049CD,Louis Eijssenweg,Herten
14,6071PJ,Papenweg,Swalmen
1,6041HL,Mariagardestraat,Roermond
67,6041JH,Schuitenberg,Roermond
69,6041JH,Schuitenberg,Roermond
71,6041JH,Schuitenberg,Roermond
73,6041JH,Schuitenberg,Roermond
75,6041JH,Schuitenberg,Roermond
77,6041JH,Schuitenberg,Roermond
79,6041JH,Schuitenberg,Roermond
81,6041JH,Schuitenberg,Roermond
83,6041JH,Schuitenberg,Roermond
85,6041JH,Schuitenberg,Roermond
87,6041JH,Schuitenberg,Roermond
89,6041JH,Schuitenberg,Roermond
91,6041JH,Schuitenberg,Roermond
93,6041JH,Schuitenberg,Roermond
95,6041JH,Schuitenberg,Roermond
97,6041JH,Schuitenberg,Roermond
99,6041JH,Schuitenberg,Roermond
101,6041JH,Schuitenberg,Roermond
103,6041JH,Schuitenberg,Roermond
105,6041JH,Schuitenberg,Roermond
107,6041JH,Schuitenberg,Roermond
109,6041JH,Schuitenberg,Roermond
111,6041JH,Schuitenberg,Roermond
113,6041JH,Schuitenberg,Roermond
115,6041JH,Schuitenberg,Roermond
117,6041JH,Schuitenberg,Roermond
119,6041JH,Schuitenberg,Roermond
121,6041JH,Schuitenberg,Roermond
123,6041JH,Schuitenberg,Roermond
125,6041JH,Schuitenberg,Roermond
127,6041JH,Schuitenberg,Roermond
129,6041JH,Schuitenberg,Roermond
131,6041JH,Schuitenberg,Roermond
133,6041JH,Schuitenberg,Roermond
135,6041JH,Schuitenberg,Roermond
137,6041JH,Schuitenberg,Roermond
111,6071SC,Koningin Regentesselaan,Roermond
111,6071CK,Koningin Regentesselaan,Roermond
1,6042DZ,Tiny Imkampstraat,Roermond
13,6042DZ,Tiny Imkampstraat,Roermond
7,6042DZ,Tiny Imkampstraat,Roermond
3,6042DZ,Tiny Imkampstraat,Roermond
5,6042DZ,Tiny Imkampstraat,Roermond
9,6042DZ,Tiny Imkampstraat,Roermond
11,6042DZ,Tiny Imkampstraat,Roermond
2,6042DZ,Tiny Imkampstraat,Roermond
4,6042DZ,Tiny Imkampstraat,Roermond
6,6042DZ,Tiny Imkampstraat,Roermond
8,6042DZ,Tiny Imkampstraat,Roermond
10,6042DZ,Tiny Imkampstraat,Roermond
12,6042DZ,Tiny Imkampstraat,Roermond
14,6042DZ,Tiny Imkampstraat,Roermond
16,6042DZ,Tiny Imkampstraat,Roermond
11,6042DX,Elizabeth Adriaansestraat,Roermond
13,6042DX,Elizabeth Adriaansestraat,Roermond
15,6042DX,Elizabeth Adriaansestraat,Roermond
17,6042DX,Elizabeth Adriaansestraat,Roermond
19,6042DX,Elizabeth Adriaansestraat,Roermond
21,6042DX,Elizabeth Adriaansestraat,Roermond
22,6042CL,Minister Bongaertsstraat,Roermond
39,6045GX,Albert Einsteinweg,Roermond
4,6042EJ,Schaarbroekerweg,Roermond
70,6042EJ,Schaarbroekerweg,Roermond
2,6049DZ,Roodakker,Herten
4,6049DZ,Roodakker,Herten
66,6049DZ,Roodakker,Herten
68,6049DZ,Roodakker,Herten
15,6049CP,Solvayweg,Herten
4,6049LZ,Boven de Wolfskuil,Herten
50,6042LZ,Rijksweg A73 Roermond,Roermond
29,6049GT,Oude Trambaan,Herten
11,6049CZ,Groenezijweg,Herten
1,6042AX,Stationspark,Roermond
2,6042AX,Stationspark,Roermond
3,6042AX,Stationspark,Roermond
4,6042AX,Stationspark,Roermond
5,6042AX,Stationspark,Roermond
6,6042AX,Stationspark,Roermond
7,6042AX,Stationspark,Roermond
8,6042AX,Stationspark,Roermond
9,6042AX,Stationspark,Roermond
10,6042AX,Stationspark,Roermond
11,6042AX,Stationspark,Roermond
12,6042AX,Stationspark,Roermond
13,6042AX,Stationspark,Roermond
14,6042AX,Stationspark,Roermond
15,6042AX,Stationspark,Roermond
16,6042AX,Stationspark,Roermond
17,6042AX,Stationspark,Roermond
18,6042AX,Stationspark,Roermond
19,6042AX,Stationspark,Roermond
20,6042AX,Stationspark,Roermond
21,6042AX,Stationspark,Roermond
22,6042AX,Stationspark,Roermond
23,6042AX,Stationspark,Roermond
24,6042AX,Stationspark,Roermond
25,6042AX,Stationspark,Roermond
26,6042AX,Stationspark,Roermond
27,6042AX,Stationspark,Roermond
