17,5509MR,Binnenhof,Veldhoven
73,5501HB,Wal,Veldhoven
74,5501HM,Wal,Veldhoven
19,5508KZ,Kievit,Veldhoven
20,5508KX,Kievit,Veldhoven
22,5508KX,Kievit,Veldhoven
23,5508KZ,Kievit,Veldhoven
25,5508KZ,Kievit,Veldhoven
26,5508KX,Kievit,Veldhoven
27,5508KZ,Kievit,Veldhoven
28,5508KX,Kievit,Veldhoven
29,5508KZ,Kievit,Veldhoven
30,5508KX,Kievit,Veldhoven
32,5508KX,Kievit,Veldhoven
33,5508KZ,Kievit,Veldhoven
34,5508KX,Kievit,Veldhoven
35,5508KZ,Kievit,Veldhoven
36,5508KX,Kievit,Veldhoven
37,5508KZ,Kievit,Veldhoven
39,5508KZ,Kievit,Veldhoven
36,5504BD,Kromstraat,Veldhoven
37,5504BA,Kromstraat,Veldhoven
39,5504BB,Kromstraat,Veldhoven
40,5504BD,Kromstraat,Veldhoven
41,5504BB,Kromstraat,Veldhoven
42,5504BD,Kromstraat,Veldhoven
43,5504BB,Kromstraat,Veldhoven
44,5504BD,Kromstraat,Veldhoven
45,5504BB,Kromstraat,Veldhoven
46,5504BD,Kromstraat,Veldhoven
49,5504BB,Kromstraat,Veldhoven
50,5504BD,Kromstraat,Veldhoven
53,5504BB,Kromstraat,Veldhoven
54,5504BE,Kromstraat,Veldhoven
55,5504BB,Kromstraat,Veldhoven
57,5504BB,Kromstraat,Veldhoven
58,5504BE,Kromstraat,Veldhoven
59,5504BB,Kromstraat,Veldhoven
60,5504BE,Kromstraat,Veldhoven
63,5504BB,Kromstraat,Veldhoven
64,5504BE,Kromstraat,Veldhoven
65,5504BB,Kromstraat,Veldhoven
66,5504BE,Kromstraat,Veldhoven
70,5504BE,Kromstraat,Veldhoven
71,5504BB,Kromstraat,Veldhoven
72,5504BE,Kromstraat,Veldhoven
73,5504BB,Kromstraat,Veldhoven
74,5504BE,Kromstraat,Veldhoven
10,5508WT,Zandhei,Veldhoven
14,5504BT,Taaghof,Veldhoven
14,5505VM,Orion,Veldhoven
25,5503TG,Oude Kerkhof,Veldhoven
40,5505TH,Polaris,Veldhoven
20,5508PX,Tureluur,Veldhoven
12,5508DZ,Witvrouwsberg,Veldhoven
117,5501EG,Pleintjes,Veldhoven
25,5502EH,Schepenenstraat,Veldhoven
17,5507RJ,Zandoerle,Veldhoven
161,5501EG,Pleintjes,Veldhoven
1,5505RV,Sagitta,Veldhoven
25,5503DB,Schoolstraat,Veldhoven
21,5508CA,Tonnekeshei,Veldhoven
17,5503XB,Wolfakkerstraat,Veldhoven
19,5503BA,Van Aelstlaan,Veldhoven
9,5508BP,Hongerberg,Veldhoven
10,5508BP,Hongerberg,Veldhoven
11,5508BP,Hongerberg,Veldhoven
12,5508BP,Hongerberg,Veldhoven
13,5508BP,Hongerberg,Veldhoven
14,5508BP,Hongerberg,Veldhoven
15,5508BP,Hongerberg,Veldhoven
16,5508BP,Hongerberg,Veldhoven
17,5508BP,Hongerberg,Veldhoven
18,5508BP,Hongerberg,Veldhoven
19,5508BP,Hongerberg,Veldhoven
20,5508BP,Hongerberg,Veldhoven
22,5508BP,Hongerberg,Veldhoven
23,5508BP,Hongerberg,Veldhoven
24,5508BP,Hongerberg,Veldhoven
1,5502VL,Honk,Veldhoven
2,5502VL,Honk,Veldhoven
3,5502VL,Honk,Veldhoven
4,5502VL,Honk,Veldhoven
5,5502VL,Honk,Veldhoven
6,5502VL,Honk,Veldhoven
7,5502VL,Honk,Veldhoven
8,5502VL,Honk,Veldhoven
9,5502VL,Honk,Veldhoven
10,5502VL,Honk,Veldhoven
12,5502VL,Honk,Veldhoven
14,5502VL,Honk,Veldhoven
16,5502VL,Honk,Veldhoven
5,5507PV,Hoogeind,Veldhoven
19,5507PV,Hoogeind,Veldhoven
21,5507PV,Hoogeind,Veldhoven
22,5507PW,Hoogeind,Veldhoven
24,5507PW,Hoogeind,Veldhoven
25,5507PV,Hoogeind,Veldhoven
28,5507PW,Hoogeind,Veldhoven
29,5507PV,Hoogeind,Veldhoven
31,5507PV,Hoogeind,Veldhoven
33,5507PV,Hoogeind,Veldhoven
35,5507PV,Hoogeind,Veldhoven
37,5507PV,Hoogeind,Veldhoven
39,5507PV,Hoogeind,Veldhoven
41,5507PV,Hoogeind,Veldhoven
49,5507PV,Hoogeind,Veldhoven
10,5507RM,Hoogeloonsedijk,Veldhoven
15,5507RL,Hoogeloonsedijk,Veldhoven
25,5505RA,Oortlaan,Veldhoven
27,5505RA,Oortlaan,Veldhoven
28,5505RD,Oortlaan,Veldhoven
29,5505RA,Oortlaan,Veldhoven
30,5505RD,Oortlaan,Veldhoven
31,5505RA,Oortlaan,Veldhoven
32,5505RD,Oortlaan,Veldhoven
33,5505RA,Oortlaan,Veldhoven
34,5505RD,Oortlaan,Veldhoven
35,5505RA,Oortlaan,Veldhoven
36,5505RD,Oortlaan,Veldhoven
37,5505RA,Oortlaan,Veldhoven
38,5505RD,Oortlaan,Veldhoven
39,5505RA,Oortlaan,Veldhoven
40,5505RD,Oortlaan,Veldhoven
41,5505RA,Oortlaan,Veldhoven
42,5505RD,Oortlaan,Veldhoven
43,5505RA,Oortlaan,Veldhoven
44,5505RD,Oortlaan,Veldhoven
6,5504AD,Scheldehof,Veldhoven
3,5508CP,Schepelhei,Veldhoven
22,5504AJ,Seinehof,Veldhoven
6,5508VM,Tulderhei,Veldhoven
10,5503EV,Sagenstraat,Veldhoven
11,5504AG,Tiberhof,Veldhoven
53,5504MS,Tongelreep,Veldhoven
14,5504CE,Witherenstraat,Veldhoven
23,5508DA,Zandberg,Veldhoven
16,5504BT,Taaghof,Veldhoven
3,5507LA,Oude Kerkstraat,Veldhoven
33,5505TG,Polaris,Veldhoven
23,5508PX,Tureluur,Veldhoven
9,5508DX,Witvrouwsberg,Veldhoven
40,5505VN,Orion,Veldhoven
123,5501EG,Pleintjes,Veldhoven
63,5509LB,Polderstraat,Veldhoven
16,5502EJ,Schepenenstraat,Veldhoven
38,5502EJ,Schepenenstraat,Veldhoven
110,5501HN,Wal,Veldhoven
111,5501HC,Wal,Veldhoven
112,5501HN,Wal,Veldhoven
113,5501HC,Wal,Veldhoven
114,5501HN,Wal,Veldhoven
115,5501HD,Wal,Veldhoven
116,5501HN,Wal,Veldhoven
117,5501HD,Wal,Veldhoven
118,5501HN,Wal,Veldhoven
119,5501HD,Wal,Veldhoven
120,5501HN,Wal,Veldhoven
121,5501HD,Wal,Veldhoven
1,5502VA,Willem-Alexanderstraat,Veldhoven
2,5502VC,Willem-Alexanderstraat,Veldhoven
3,5502VA,Willem-Alexanderstraat,Veldhoven
4,5502VC,Willem-Alexanderstraat,Veldhoven
5,5502VA,Willem-Alexanderstraat,Veldhoven
6,5502VC,Willem-Alexanderstraat,Veldhoven
7,5502VA,Willem-Alexanderstraat,Veldhoven
8,5502VC,Willem-Alexanderstraat,Veldhoven
9,5502VA,Willem-Alexanderstraat,Veldhoven
10,5502VC,Willem-Alexanderstraat,Veldhoven
11,5502VA,Willem-Alexanderstraat,Veldhoven
12,5502VC,Willem-Alexanderstraat,Veldhoven
13,5502VA,Willem-Alexanderstraat,Veldhoven
14,5502VC,Willem-Alexanderstraat,Veldhoven
15,5502VA,Willem-Alexanderstraat,Veldhoven
16,5502VC,Willem-Alexanderstraat,Veldhoven
17,5502VA,Willem-Alexanderstraat,Veldhoven
19,5502VA,Willem-Alexanderstraat,Veldhoven
20,5502VC,Willem-Alexanderstraat,Veldhoven
21,5502VA,Willem-Alexanderstraat,Veldhoven
22,5502VC,Willem-Alexanderstraat,Veldhoven
23,5502VA,Willem-Alexanderstraat,Veldhoven
25,5502VA,Willem-Alexanderstraat,Veldhoven
26,5502VC,Willem-Alexanderstraat,Veldhoven
27,5502VA,Willem-Alexanderstraat,Veldhoven
29,5502VA,Willem-Alexanderstraat,Veldhoven
31,5502VA,Willem-Alexanderstraat,Veldhoven
33,5502VB,Willem-Alexanderstraat,Veldhoven
37,5502VB,Willem-Alexanderstraat,Veldhoven
75,5501HB,Wal,Veldhoven
76,5501HM,Wal,Veldhoven
77,5501HB,Wal,Veldhoven
79,5501HC,Wal,Veldhoven
80,5501HM,Wal,Veldhoven
82,5501HM,Wal,Veldhoven
83,5501HC,Wal,Veldhoven
84,5501HM,Wal,Veldhoven
85,5501HC,Wal,Veldhoven
86,5501HM,Wal,Veldhoven
87,5501HC,Wal,Veldhoven
88,5501HM,Wal,Veldhoven
89,5501HC,Wal,Veldhoven
90,5501HM,Wal,Veldhoven
91,5501HC,Wal,Veldhoven
92,5501HM,Wal,Veldhoven
93,5501HC,Wal,Veldhoven
94,5501HM,Wal,Veldhoven
95,5501HC,Wal,Veldhoven
96,5501HM,Wal,Veldhoven
97,5501HC,Wal,Veldhoven
98,5501HM,Wal,Veldhoven
100,5501HM,Wal,Veldhoven
101,5501HC,Wal,Veldhoven
103,5501HC,Wal,Veldhoven
104,5501HN,Wal,Veldhoven
105,5501HC,Wal,Veldhoven
106,5501HN,Wal,Veldhoven
107,5501HC,Wal,Veldhoven
108,5501HN,Wal,Veldhoven
109,5501HC,Wal,Veldhoven
235,5501HH,Wal,Veldhoven
237,5501HH,Wal,Veldhoven
239,5501HH,Wal,Veldhoven
245,5501HH,Wal,Veldhoven
247,5501HH,Wal,Veldhoven
249,5501HH,Wal,Veldhoven
251,5501HH,Wal,Veldhoven
253,5501HH,Wal,Veldhoven
255,5501HH,Wal,Veldhoven
257,5501HJ,Wal,Veldhoven
259,5501HJ,Wal,Veldhoven
261,5501HJ,Wal,Veldhoven
263,5501HJ,Wal,Veldhoven
265,5501HJ,Wal,Veldhoven
267,5501HJ,Wal,Veldhoven
269,5501HJ,Wal,Veldhoven
271,5501HJ,Wal,Veldhoven
273,5501HJ,Wal,Veldhoven
277,5501HJ,Wal,Veldhoven
279,5501HJ,Wal,Veldhoven
281,5501HJ,Wal,Veldhoven
283,5501HJ,Wal,Veldhoven
285,5501HJ,Wal,Veldhoven
287,5501HJ,Wal,Veldhoven
289,5501HJ,Wal,Veldhoven
291,5501HJ,Wal,Veldhoven
293,5501HJ,Wal,Veldhoven
295,5501HJ,Wal,Veldhoven
297,5501HJ,Wal,Veldhoven
299,5501HJ,Wal,Veldhoven
1,5503VN,Weegbree,Veldhoven
3,5503VN,Weegbree,Veldhoven
5,5503VN,Weegbree,Veldhoven
7,5503VN,Weegbree,Veldhoven
9,5503VN,Weegbree,Veldhoven
11,5503VN,Weegbree,Veldhoven
13,5503VN,Weegbree,Veldhoven
15,5503VN,Weegbree,Veldhoven
11,5507LE,Paleisstraat,Veldhoven
26,5503CP,Van Vroonhovenlaan,Veldhoven
56,5503CR,Van Vroonhovenlaan,Veldhoven
69,5505NB,Sondervick,Veldhoven
24,5508WK,Vlaggenhei,Veldhoven
15,5505TK,Spica,Veldhoven
49,5503HB,Provincialeweg,Veldhoven
34,5509LA,Sint Jorisstraat,Veldhoven
33,5508LT,Pastorij,Veldhoven
18,5508EM,Ranselberg,Veldhoven
21,5508LJ,Patrijs,Veldhoven
14,5505RL,Pegasus,Veldhoven
24,5505TJ,Vesta,Veldhoven
44,5509MN,Vesting,Veldhoven
9,5508GC,Panberg,Veldhoven
1,5504GA,Parklaan,Veldhoven
13,5503HA,Provincialeweg,Veldhoven
2,5508SM,Smelen,Veldhoven
91,5509RC,Ree,Veldhoven
23,5508RK,Regenboogven,Veldhoven
13,5508VH,Pessehei,Veldhoven
28,5503XA,Pietershoek,Veldhoven
20,5505TM,Van de Hulstlaan,Veldhoven
35,5508WB,Vennekerhei,Veldhoven
99,5505NC,Sondervick,Veldhoven
18,5508DZ,Witvrouwsberg,Veldhoven
111,5509KK,Houtwal,Veldhoven
127,5509KK,Houtwal,Veldhoven
141,5501DS,Lei,Veldhoven
92,5508TS,Middelhei,Veldhoven
42,5508EN,Mijlberg,Veldhoven
34,5503EH,Jacobsdreef,Veldhoven
157,5509KK,Houtwal,Veldhoven
10,5504NC,Knegselseweg,Veldhoven
20,5508GB,Koekelberg,Veldhoven
66,5503XK,Merefeltstraat,Veldhoven
64,5508BN,Meresberg,Veldhoven
22,5508DR,Middelberg,Veldhoven
9,5507LW,Janus Hagelaarsstraat,Veldhoven
6,5503EN,Jertjespad,Veldhoven
5,5503CT,Kapelstraat-Zuid,Veldhoven
1,5502TL,Irenestraat,Veldhoven
45,5502VK,Koepel,Veldhoven
19,5504RL,Turfweg,Veldhoven
5,5508WR,Weldsehei,Veldhoven
