1561EE,9,,Weverstraat,Krommenie
1566SV,1,,Heuvelland,Assendelft
1541BB,44,,Parallelweg,Koog aan de Zaan
1541DG,1,,Krokusstraat,Koog aan de Zaan
1561PC,6,,van Hogendorpstraat,Krommenie
1541BB,42,,Parallelweg,Koog aan de Zaan
1561PB,25,,van Hogendorpstraat,Krommenie
1561CE,64,,Eikelaan,Krommenie
1561VM,9,,Wilgenkade,Krommenie
1561VM,10,,Wilgenkade,Krommenie
1561VM,11,,Wilgenkade,Krommenie
1561VM,12,,Wilgenkade,Krommenie
1561PB,27,,van Hogendorpstraat,Krommenie
1541LR,52,,Museumlaan,Koog aan de Zaan
1566SR,19,,Mergelland,Assendelft
1566SR,17,,Mergelland,Assendelft
1561CE,62,,Eikelaan,Krommenie
1566EJ,855,,Dorpsstraat,Assendelft
1562TR,158,,Van Allenstraat,Krommenie
1562TR,176,,Van Allenstraat,Krommenie
1562TS,212,,Van Allenstraat,Krommenie
1562TB,2,,Gagarinstraat,Krommenie
1562TG,154,,Gagarinstraat,Krommenie
1562TE,114,,Gagarinstraat,Krommenie
1562TS,222,,Van Allenstraat,Krommenie
1562TS,220,,Van Allenstraat,Krommenie
1562TS,218,,Van Allenstraat,Krommenie
1562TS,192,,Van Allenstraat,Krommenie
1562TS,214,,Van Allenstraat,Krommenie
1562TS,194,,Van Allenstraat,Krommenie
1562TS,210,,Van Allenstraat,Krommenie
1562TS,208,,Van Allenstraat,Krommenie
1562TS,206,,Van Allenstraat,Krommenie
1562TS,204,,Van Allenstraat,Krommenie
1562TS,202,,Van Allenstraat,Krommenie
1562TS,200,,Van Allenstraat,Krommenie
1562TS,198,,Van Allenstraat,Krommenie
1562TB,6,,Gagarinstraat,Krommenie
1562TS,216,,Van Allenstraat,Krommenie
1562TH,206,,Gagarinstraat,Krommenie
1562TH,192,,Gagarinstraat,Krommenie
1562TH,194,,Gagarinstraat,Krommenie
1562TE,110,,Gagarinstraat,Krommenie
1562TH,196,,Gagarinstraat,Krommenie
1562TH,198,,Gagarinstraat,Krommenie
1562TH,200,,Gagarinstraat,Krommenie
1562TH,190,,Gagarinstraat,Krommenie
1562TH,204,,Gagarinstraat,Krommenie
1562TH,216,,Gagarinstraat,Krommenie
1562TH,208,,Gagarinstraat,Krommenie
1562TH,210,,Gagarinstraat,Krommenie
1562TH,212,,Gagarinstraat,Krommenie
1562TH,214,,Gagarinstraat,Krommenie
1562TH,218,,Gagarinstraat,Krommenie
1562TG,156,,Gagarinstraat,Krommenie
1562TH,202,,Gagarinstraat,Krommenie
1562TG,174,,Gagarinstraat,Krommenie
1562TH,188,,Gagarinstraat,Krommenie
1562TH,220,,Gagarinstraat,Krommenie
1562TG,162,,Gagarinstraat,Krommenie
1562TG,164,,Gagarinstraat,Krommenie
1562TG,166,,Gagarinstraat,Krommenie
1562TG,168,,Gagarinstraat,Krommenie
1562TG,158,,Gagarinstraat,Krommenie
1562TG,172,,Gagarinstraat,Krommenie
1562TG,160,,Gagarinstraat,Krommenie
1562TG,176,,Gagarinstraat,Krommenie
1502TW,99,,Schoolmeestersstraat,Zaandam
1508EM,11,,Smaal,Zaandam
1508EM,12,,Smaal,Zaandam
1566CS,20,,Starnmeerstraat,Assendelft
1506LL,27,,Govert Flinckstraat,Zaandam
1501AG,87,,Prins Hendrikkade,Zaandam
1506ZA,12,,Blauwe Arendspad,Zaandam
1506ZA,14,,Blauwe Arendspad,Zaandam
1508ES,242,,Oostzijde,Zaandam
1506ZA,10,,Blauwe Arendspad,Zaandam
1504AM,12,,Smitsven,Zaandam
1504AM,18,,Smitsven,Zaandam
1506ZA,16,,Blauwe Arendspad,Zaandam
1506ZA,8,,Blauwe Arendspad,Zaandam
1506LK,13,,Govert Flinckstraat,Zaandam
1566CS,18,,Starnmeerstraat,Assendelft
1566CS,16,,Starnmeerstraat,Assendelft
1566CS,15,,Starnmeerstraat,Assendelft
1502RG,12,,Konijnenpad,Zaandam
1561VE,5,,Berkenstraat,Krommenie
1561VE,17,,Berkenstraat,Krommenie
1561VH,7,,Kastanjestraat,Krommenie
1561VC,15,,Esdoornstraat,Krommenie
1509BR,1,,Diederik Sonoyweg,Zaandam
1509BR,9,,Diederik Sonoyweg,Zaandam
1509BR,10,,Diederik Sonoyweg,Zaandam
1561VC,33,,Esdoornstraat,Krommenie
1561VD,30,,Esdoornstraat,Krommenie
1561VC,29,,Esdoornstraat,Krommenie
1561VD,28,,Esdoornstraat,Krommenie
1561VC,27,,Esdoornstraat,Krommenie
1566CS,1,,Starnmeerstraat,Assendelft
1561VD,26,,Esdoornstraat,Krommenie
1561VC,25,,Esdoornstraat,Krommenie
1561VD,24,,Esdoornstraat,Krommenie
1561VC,37,,Esdoornstraat,Krommenie
1561VD,14,,Esdoornstraat,Krommenie
1561VC,35,,Esdoornstraat,Krommenie
1561VD,16,,Esdoornstraat,Krommenie
1507VR,9,,Aria,Zaandam
1507VS,10,,Aria,Zaandam
1506ZM,83,,Schiermonnikoog,Zaandam
1506ZM,81,,Schiermonnikoog,Zaandam
1506ZR,88,,Schiermonnikoog,Zaandam
1506ZM,89,,Schiermonnikoog,Zaandam
1506ZP,70,,Schiermonnikoog,Zaandam
1561TJ,3,,Patrimoniumstraat,Krommenie
1561TJ,2,,Patrimoniumstraat,Krommenie
1561TJ,12,,Patrimoniumstraat,Krommenie
1561TJ,13,,Patrimoniumstraat,Krommenie
1561TJ,14,,Patrimoniumstraat,Krommenie
1561TJ,11,,Patrimoniumstraat,Krommenie
1561TJ,15,,Patrimoniumstraat,Krommenie
1561ZT,16,,Wilhelminastraat,Krommenie
1561ZT,18,,Wilhelminastraat,Krommenie
1561ZT,20,,Wilhelminastraat,Krommenie
1561ZR,53,,Wilhelminastraat,Krommenie
1506XN,46,,Ooievaarstraat,Zaandam
1506XN,48,,Ooievaarstraat,Zaandam
1506LC,25,,Frans Halsstraat,Zaandam
1561ZT,22,,Wilhelminastraat,Krommenie
1506LC,5,,Frans Halsstraat,Zaandam
1506LC,7,,Frans Halsstraat,Zaandam
1506XH,28,,Langestraat,Zaandam
1506XH,30,,Langestraat,Zaandam
1506XK,25,,Ooievaarstraat,Zaandam
1507VP,38,,Cantate,Zaandam
1507VP,40,,Cantate,Zaandam
1507VP,42,,Cantate,Zaandam
1507VP,44,,Cantate,Zaandam
1562LC,27,,Atalanta,Krommenie
1562LC,23,,Atalanta,Krommenie
1562LC,19,,Atalanta,Krommenie
1506XK,27,,Ooievaarstraat,Zaandam
1506LM,32,,Govert Flinckstraat,Zaandam
1506XK,29,,Ooievaarstraat,Zaandam
1501XB,37,,Kepplerstraat,Zaandam
1501XE,81,,Kepplerstraat,Zaandam
1501XB,41,,Kepplerstraat,Zaandam
1507VP,34,,Cantate,Zaandam
1506NL,26,,Finsestraat,Zaandam
1501NV,52,,Prinsenstraat,Zaandam
1501NV,54,,Prinsenstraat,Zaandam
1501NV,64,,Prinsenstraat,Zaandam
1506NL,28,,Finsestraat,Zaandam
1505TR,33,,Meidoornstraat,Zaandam
1505TR,31,,Meidoornstraat,Zaandam
1505TR,29,,Meidoornstraat,Zaandam
1505TR,15,,Meidoornstraat,Zaandam
1505TR,25,,Meidoornstraat,Zaandam
1506VV,7,,Tuinstraat,Zaandam
1506DN,73,,Herengracht,Zaandam
1506DN,71,,Herengracht,Zaandam
1502BG,12,,Oostzijde,Zaandam
1505TV,16,,Meidoornstraat,Zaandam
1505TR,23,,Meidoornstraat,Zaandam
1505TV,22,,Meidoornstraat,Zaandam
1506JS,22,,Saenredamstraat,Zaandam
1505TR,21,,Meidoornstraat,Zaandam
1505TV,20,,Meidoornstraat,Zaandam
1505TR,19,,Meidoornstraat,Zaandam
1505TV,18,,Meidoornstraat,Zaandam
1505TR,41,,Meidoornstraat,Zaandam
1501XE,83,,Kepplerstraat,Zaandam
1501XL,52,,Kepplerstraat,Zaandam
1501XC,51,,Kepplerstraat,Zaandam
1566BN,278,,Dorpsstraat,Assendelft
1566BD,359,,Dorpsstraat,Assendelft
1541CW,4,,De Ruyterstraat,Koog aan de Zaan
1501XL,50,,Kepplerstraat,Zaandam
1501XC,49,,Kepplerstraat,Zaandam
1566JK,1014,,Dorpsstraat,Assendelft
1506AH,38,,Hogendijk,Zaandam
1566PN,23,,Vaartdijk,Assendelft
1561AB,65,,Vlietsend,Krommenie
1541DP,46,,Rozenstraat,Koog aan de Zaan
1541DP,44,,Rozenstraat,Koog aan de Zaan
1501BA,1,,Burcht,Zaandam
1501BA,1,A,Burcht,Zaandam
1561AP,82,,Zuiderhoofdstraat,Krommenie
1561AN,46,,Zuiderhoofdstraat,Krommenie
1506MG,202,,Provincialeweg,Zaandam
1506MG,204,,Provincialeweg,Zaandam
1506MH,220,,Provincialeweg,Zaandam
1501BA,3,,Burcht,Zaandam
1566BP,312,,Dorpsstraat,Assendelft
1506BG,58,,Dam,Zaandam
1566BX,546,,Dorpsstraat,Assendelft
1541DP,42,,Rozenstraat,Koog aan de Zaan
1562KP,2,,Dwergmeerval,Krommenie
1566AL,18,,Dorpsstraat,Assendelft
1566NJ,3,,Genieweg,Assendelft
1561XD,24,,Weiver,Krommenie
1541DP,48,,Rozenstraat,Koog aan de Zaan
1566BP,306,,Dorpsstraat,Assendelft
1521RE,11,,Kikkertweg,Wormerveer
1541EC,75,,Breestraat,Koog aan de Zaan
1562HB,65,,Militaireweg,Krommenie
1502XL,55,,Kapelaan Gerrit Grootstraat,Zaandam
1502XL,56,,Kapelaan Gerrit Grootstraat,Zaandam
1501TD,54,,Pieter Pauwstraat,Zaandam
1501TD,66,,Pieter Pauwstraat,Zaandam
1502XL,57,,Kapelaan Gerrit Grootstraat,Zaandam
1502XL,58,,Kapelaan Gerrit Grootstraat,Zaandam
1566WP,3,,Beemsterstraat,Assendelft
1506WD,24,,Parkstraat,Zaandam
1506XD,50,,Valkstraat,Zaandam
1506ZC,65,,Texelstraat,Zaandam
1506ZC,83,,Texelstraat,Zaandam
1506ZE,82,,Texelstraat,Zaandam
1506ZC,73,,Texelstraat,Zaandam
1506VN,113,,Statenhoek,Zaandam
1506VT,146,,Statenhoek,Zaandam
1506VN,103,,Statenhoek,Zaandam
1506VN,105,,Statenhoek,Zaandam
1506VS,106,,Statenhoek,Zaandam
1506VN,107,,Statenhoek,Zaandam
1506VS,108,,Statenhoek,Zaandam
1506VN,109,,Statenhoek,Zaandam
1506VS,110,,Statenhoek,Zaandam
1506VN,111,,Statenhoek,Zaandam
1506VS,112,,Statenhoek,Zaandam
1506VN,99,,Statenhoek,Zaandam
1506VT,160,,Statenhoek,Zaandam
1506VT,158,,Statenhoek,Zaandam
1506VT,156,,Statenhoek,Zaandam
1506VT,154,,Statenhoek,Zaandam
1506VT,152,,Statenhoek,Zaandam
1506VT,150,,Statenhoek,Zaandam
1506VT,148,,Statenhoek,Zaandam
1506VT,142,,Statenhoek,Zaandam
1503MB,56,,Spaansgroenstraat,Zaandam
1503MB,28,,Spaansgroenstraat,Zaandam
1503MB,2,,Spaansgroenstraat,Zaandam
1503MB,4,,Spaansgroenstraat,Zaandam
1503MB,6,,Spaansgroenstraat,Zaandam
1503MB,8,,Spaansgroenstraat,Zaandam
1503MB,10,,Spaansgroenstraat,Zaandam
1503MB,12,,Spaansgroenstraat,Zaandam
1503MB,14,,Spaansgroenstraat,Zaandam
1503MB,16,,Spaansgroenstraat,Zaandam
1503MB,18,,Spaansgroenstraat,Zaandam
1503MB,20,,Spaansgroenstraat,Zaandam
1503MB,22,,Spaansgroenstraat,Zaandam
1503MB,60,,Spaansgroenstraat,Zaandam
1503MB,26,,Spaansgroenstraat,Zaandam
1503MB,30,,Spaansgroenstraat,Zaandam
1506NN,2,,Sundsvalstraat,Zaandam
1506DV,92,,Herengracht,Zaandam
1506DV,90,,Herengracht,Zaandam
1502BP,238,,Oostzijde,Zaandam
1566DS,48,,Pastoor Clarijsstraat,Assendelft
1566DS,46,,Pastoor Clarijsstraat,Assendelft
1566KG,59,,Willem Sijpesteijnstraat,Assendelft
1566DT,16,,Pastoor Peeperkornstraat,Assendelft
1506NN,14,,Sundsvalstraat,Zaandam
1502BP,236,,Oostzijde,Zaandam
1506WD,30,,Parkstraat,Zaandam
1506XJ,58,,Langestraat,Zaandam
1506VJ,48,,Klokbaai,Zaandam
1506VJ,50,,Klokbaai,Zaandam
1506TC,89,,Botenmakersstraat,Zaandam
1506VV,23,,Tuinstraat,Zaandam
1501AC,35,,Prins Hendrikkade,Zaandam
1505EJ,12,,Sluispad,Zaandam
1506VJ,52,,Klokbaai,Zaandam
1566DT,12,,Pastoor Peeperkornstraat,Assendelft
1566DT,10,,Pastoor Peeperkornstraat,Assendelft
1525PS,112,,Westknollendam,Westknollendam
1566EC,653,,Dorpsstraat,Assendelft
1566EC,655,,Dorpsstraat,Assendelft
1541EJ,72,,Breestraat,Koog aan de Zaan
1541EJ,74,,Breestraat,Koog aan de Zaan
1525PS,111,,Westknollendam,Westknollendam
1566BW,504,,Dorpsstraat,Assendelft
1502TS,2,,Belgischestraat,Zaandam
1509BN,2,,Haaldersbroek,Zaandam
1507BS,334,,Ringweg,Zaandam
1503TS,67,,Rode Zee,Zaandam
1506XM,30,,Ooievaarstraat,Zaandam
1566DV,55,,Pastoor Botsstraat,Assendelft
1506VH,20,,Klokbaai,Zaandam
1506VH,22,,Klokbaai,Zaandam
1506RG,21,,Golofkinstraat,Zaandam
1566BW,506,,Dorpsstraat,Assendelft
1566ET,774,,Dorpsstraat,Assendelft
1505TJ,1,,Lijsterbesstraat,Zaandam
1505TK,2,,Lijsterbesstraat,Zaandam
1506WD,28,,Parkstraat,Zaandam
1506EP,3,,Stuurmanspad,Zaandam
1502VB,47,,Bloemgracht,Zaandam
1566ET,776,,Dorpsstraat,Assendelft
1505TK,4,,Lijsterbesstraat,Zaandam
1505TL,48,,Lijsterbesstraat,Zaandam
1502BP,232,,Oostzijde,Zaandam
1506XN,44,,Ooievaarstraat,Zaandam
1506DW,102,,Herengracht,Zaandam
1561EC,10,,Fred Waltonlaan,Krommenie
1561EC,4,,Fred Waltonlaan,Krommenie
1566BJ,457,,Dorpsstraat,Assendelft
1561EB,12,,Badhuislaan,Krommenie
1566AS,200,,Dorpsstraat,Assendelft
1541GB,20,,Emmastraat,Koog aan de Zaan
1561PN,13,,Vlusch,Krommenie
1541GH,43,,Julianastraat,Koog aan de Zaan
1561EL,15,,Lijnbaan,Krommenie
1561EC,11,,Fred Waltonlaan,Krommenie
1506NR,2,,Archangelstraat,Zaandam
1566BK,491,,Dorpsstraat,Assendelft
1503TS,69,,Rode Zee,Zaandam
1502VL,1,,Lijns Tewisz Roggeplein,Zaandam
1502VL,11,,Lijns Tewisz Roggeplein,Zaandam
1551PA,36,,Overtoom,Westzaan
1551PA,38,,Overtoom,Westzaan
1507VS,44,,Aria,Zaandam
1541GH,31,,Julianastraat,Koog aan de Zaan
1561EJ,26,,Weverstraat,Krommenie
1508EP,331,,Oostzijde,Zaandam
1508EP,329,,Oostzijde,Zaandam
1541KV,4,,Kogersluisstraat,Koog aan de Zaan
1541GH,45,,Julianastraat,Koog aan de Zaan
1566PD,39,,Nauerna,Assendelft
1561PT,31,,Noordervaartdijk,Krommenie
1566BJ,479,,Dorpsstraat,Assendelft
1566JC,973,,Dorpsstraat,Assendelft
1566PH,5,,Veenpolderdijk,Assendelft
1562GA,6,,Uitweg,Krommenie
1562GA,4,,Uitweg,Krommenie
1562GA,2,,Uitweg,Krommenie
1562GB,1,,Uitweg,Krommenie
1562GA,8,,Uitweg,Krommenie
1541GD,9,,Louisestraat,Koog aan de Zaan
1541KA,35,,Lagendijk,Koog aan de Zaan
1505TJ,3,,Lijsterbesstraat,Zaandam
1505TK,24,,Lijsterbesstraat,Zaandam
1505TL,50,,Lijsterbesstraat,Zaandam
1505TL,30,,Lijsterbesstraat,Zaandam
1507VP,6,,Cantate,Zaandam
1505TJ,29,,Lijsterbesstraat,Zaandam
1505TJ,27,,Lijsterbesstraat,Zaandam
1505TL,32,,Lijsterbesstraat,Zaandam
1505TJ,25,,Lijsterbesstraat,Zaandam
1505TJ,33,,Lijsterbesstraat,Zaandam
1505TJ,23,,Lijsterbesstraat,Zaandam
1502BA,6,,Jan Sijbrandsteeg,Zaandam
1505TV,34,,Meidoornstraat,Zaandam
1505TK,22,,Lijsterbesstraat,Zaandam
1505TJ,21,,Lijsterbesstraat,Zaandam
1507VR,21,,Aria,Zaandam
1507VS,22,,Aria,Zaandam
1507VS,24,,Aria,Zaandam
1505TK,20,,Lijsterbesstraat,Zaandam
1505TJ,19,,Lijsterbesstraat,Zaandam
1505TL,40,,Lijsterbesstraat,Zaandam
1505TJ,47,,Lijsterbesstraat,Zaandam
1505TL,46,,Lijsterbesstraat,Zaandam
1505TJ,45,,Lijsterbesstraat,Zaandam
1505TL,44,,Lijsterbesstraat,Zaandam
1566RX,10,,Snijders Weer,Assendelft
1566RX,4,,Snijders Weer,Assendelft
1566RV,16,,Duijves Weer,Assendelft
1566RW,9,,Oukes Weer,Assendelft
1566RV,12,,Duijves Weer,Assendelft
1505TJ,43,,Lijsterbesstraat,Zaandam
1507VS,26,,Aria,Zaandam
1505TJ,31,,Lijsterbesstraat,Zaandam
1505TJ,41,,Lijsterbesstraat,Zaandam
1505TK,18,,Lijsterbesstraat,Zaandam
1505TJ,39,,Lijsterbesstraat,Zaandam
1505TL,38,,Lijsterbesstraat,Zaandam
1505TJ,37,,Lijsterbesstraat,Zaandam
1566RW,5,,Oukes Weer,Assendelft
1566RW,3,,Oukes Weer,Assendelft
1566RW,1,,Oukes Weer,Assendelft
1566RV,24,,Duijves Weer,Assendelft
1505TL,36,,Lijsterbesstraat,Zaandam
1541AN,71,,Irisstraat,Koog aan de Zaan
1566BM,238,,Dorpsstraat,Assendelft
1541DN,8,,Rozenstraat,Koog aan de Zaan
1502DN,40,,Heijermansstraat,Zaandam
1506LG,34,,Frans Halsstraat,Zaandam
1502DN,42,,Heijermansstraat,Zaandam
1506LG,38,,Frans Halsstraat,Zaandam
1501WB,3,,Hanenpad,Zaandam
1501WB,5,,Hanenpad,Zaandam
1566NL,30,,Genieweg,Assendelft
1566NL,34,,Genieweg,Assendelft
1506LG,22,,Frans Halsstraat,Zaandam
1502DN,26,,Heijermansstraat,Zaandam
1506LH,64,,Frans Halsstraat,Zaandam
1506LH,66,,Frans Halsstraat,Zaandam
1566EC,657,,Dorpsstraat,Assendelft
1541EJ,80,,Breestraat,Koog aan de Zaan
1541EJ,82,,Breestraat,Koog aan de Zaan
1566BB,301,,Dorpsstraat,Assendelft
1525PT,118,,Westknollendam,Westknollendam
1506LH,62,,Frans Halsstraat,Zaandam
1506LG,40,,Frans Halsstraat,Zaandam
1506LH,60,,Frans Halsstraat,Zaandam
1521RD,2,,Bonte Kraaiweg,Wormerveer
1506LH,44,,Frans Halsstraat,Zaandam
1502DN,44,,Heijermansstraat,Zaandam
1506LH,46,,Frans Halsstraat,Zaandam
1506LT,32,,Rembrandtstraat,Zaandam
1506GS,15,,Papenpad,Zaandam
1502NB,7,,Herderstraat,Zaandam
1502NB,5,,Herderstraat,Zaandam
1506LG,8,,Frans Halsstraat,Zaandam
1506LH,50,,Frans Halsstraat,Zaandam
1502DN,28,,Heijermansstraat,Zaandam
1502NB,3,,Herderstraat,Zaandam
1506LH,56,,Frans Halsstraat,Zaandam
1506LG,2,,Frans Halsstraat,Zaandam
1506LH,72,,Frans Halsstraat,Zaandam
1506LH,70,,Frans Halsstraat,Zaandam
1506LH,48,,Frans Halsstraat,Zaandam
1506LH,68,,Frans Halsstraat,Zaandam
1502DN,30,,Heijermansstraat,Zaandam
1502XL,73,,Kapelaan Gerrit Grootstraat,Zaandam
1502XL,74,,Kapelaan Gerrit Grootstraat,Zaandam
1521RG,82,,Kikkertweg,Wormerveer
1521RK,11,,Soldaatweg,Wormerveer
1502XL,75,,Kapelaan Gerrit Grootstraat,Zaandam
1502XL,76,,Kapelaan Gerrit Grootstraat,Zaandam
1562RB,51,,Zilverschoonlaan,Krommenie
1562RB,19,,Zilverschoonlaan,Krommenie
1562RB,49,,Zilverschoonlaan,Krommenie
1562RB,23,,Zilverschoonlaan,Krommenie
1562RB,25,,Zilverschoonlaan,Krommenie
1562RB,21,,Zilverschoonlaan,Krommenie
1562RB,41,,Zilverschoonlaan,Krommenie
1562RB,27,,Zilverschoonlaan,Krommenie
1562RB,39,,Zilverschoonlaan,Krommenie
1562RB,29,,Zilverschoonlaan,Krommenie
1562RB,45,,Zilverschoonlaan,Krommenie
1562RB,31,,Zilverschoonlaan,Krommenie
1562RB,33,,Zilverschoonlaan,Krommenie
1562RB,43,,Zilverschoonlaan,Krommenie
1562RB,35,,Zilverschoonlaan,Krommenie
1562RB,37,,Zilverschoonlaan,Krommenie
1562RB,47,,Zilverschoonlaan,Krommenie
1562RC,77,,Zilverschoonlaan,Krommenie
1562RC,103,,Zilverschoonlaan,Krommenie
1562RC,101,,Zilverschoonlaan,Krommenie
1562RC,99,,Zilverschoonlaan,Krommenie
1562RC,97,,Zilverschoonlaan,Krommenie
1562RC,93,,Zilverschoonlaan,Krommenie
1506DN,79,,Herengracht,Zaandam
1506ZE,48,,Texelstraat,Zaandam
1502BP,234,,Oostzijde,Zaandam
1506ZC,51,,Texelstraat,Zaandam
1506ZE,50,,Texelstraat,Zaandam
1506ZC,47,,Texelstraat,Zaandam
1562RC,91,,Zilverschoonlaan,Krommenie
1562RC,89,,Zilverschoonlaan,Krommenie
1562RC,87,,Zilverschoonlaan,Krommenie
1562RC,85,,Zilverschoonlaan,Krommenie
1562RC,83,,Zilverschoonlaan,Krommenie
1562RC,65,,Zilverschoonlaan,Krommenie
1562RC,79,,Zilverschoonlaan,Krommenie
1562RB,53,,Zilverschoonlaan,Krommenie
1562RC,75,,Zilverschoonlaan,Krommenie
1562RC,73,,Zilverschoonlaan,Krommenie
1562RC,71,,Zilverschoonlaan,Krommenie
1562RC,69,,Zilverschoonlaan,Krommenie
1562VP,104,,Grote Beer,Krommenie
1562VP,103,,Grote Beer,Krommenie
1502NA,3,,Taanmanstraat,Zaandam
1502NA,1,,Taanmanstraat,Zaandam
1506DS,16,,Herengracht,Zaandam
1506TC,95,,Botenmakersstraat,Zaandam
1506TC,97,,Botenmakersstraat,Zaandam
1502PX,14,,Kopermolenstraat,Zaandam
1501AR,137,,Prins Hendrikstraat,Zaandam
1501AR,131,,Prins Hendrikstraat,Zaandam
1505TV,30,,Meidoornstraat,Zaandam
1505TJ,17,,Lijsterbesstraat,Zaandam
1501XH,121,,Kepplerstraat,Zaandam
1501XG,109,,Kepplerstraat,Zaandam
1506AH,42,,Hogendijk,Zaandam
1561AH,1,,Zuiderhoofdstraat,Krommenie
1506XD,48,,Valkstraat,Zaandam
1501XP,108,,Kepplerstraat,Zaandam
1501XG,105,,Kepplerstraat,Zaandam
1501XE,95,,Kepplerstraat,Zaandam
1501XD,79,,Kepplerstraat,Zaandam
1501XE,93,,Kepplerstraat,Zaandam
1501XN,74,,Kepplerstraat,Zaandam
1501BA,2,,Burcht,Zaandam
1562VP,102,,Grote Beer,Krommenie
1562VP,101,,Grote Beer,Krommenie
1562VR,110,,Grote Beer,Krommenie
1562VH,123,,Kleine Beer,Krommenie
1562VG,114,,Kleine Beer,Krommenie
1562VG,115,,Kleine Beer,Krommenie
1562VH,116,,Kleine Beer,Krommenie
1562VH,117,,Kleine Beer,Krommenie
1562VH,118,,Kleine Beer,Krommenie
1562VH,119,,Kleine Beer,Krommenie
