42,6413NW,Passartweg,Heerlen
696,6418XW,Peter Schunckstraat,Heerlen
708,6418XX,Peter Schunckstraat,Heerlen
720,6418XX,Peter Schunckstraat,Heerlen
732,6418XX,Peter Schunckstraat,Heerlen
746,6418XZ,Peter Schunckstraat,Heerlen
758,6418XZ,Peter Schunckstraat,Heerlen
770,6418XZ,Peter Schunckstraat,Heerlen
830,6418VB,Peter Schunckstraat,Heerlen
842,6418VB,Peter Schunckstraat,Heerlen
856,6418VB,Peter Schunckstraat,Heerlen
868,6418VC,Peter Schunckstraat,Heerlen
880,6418VC,Peter Schunckstraat,Heerlen
894,6418VC,Peter Schunckstraat,Heerlen
906,6418VC,Peter Schunckstraat,Heerlen
918,6418VD,Peter Schunckstraat,Heerlen
930,6418VD,Peter Schunckstraat,Heerlen
990,6418VE,Peter Schunckstraat,Heerlen
1002,6418VG,Peter Schunckstraat,Heerlen
1016,6418VG,Peter Schunckstraat,Heerlen
1028,6418VG,Peter Schunckstraat,Heerlen
1040,6418VH,Peter Schunckstraat,Heerlen
1054,6418VH,Peter Schunckstraat,Heerlen
1066,6418VH,Peter Schunckstraat,Heerlen
1078,6418VH,Peter Schunckstraat,Heerlen
1090,6418VJ,Peter Schunckstraat,Heerlen
1150,6418VK,Peter Schunckstraat,Heerlen
1162,6418VK,Peter Schunckstraat,Heerlen
1176,6418VL,Peter Schunckstraat,Heerlen
1188,6418VL,Peter Schunckstraat,Heerlen
1200,6418VL,Peter Schunckstraat,Heerlen
1212,6418VL,Peter Schunckstraat,Heerlen
1226,6418VM,Peter Schunckstraat,Heerlen
1238,6418VM,Peter Schunckstraat,Heerlen
1250,6418VM,Peter Schunckstraat,Heerlen
1306,6418VP,Peter Schunckstraat,Heerlen
1320,6418VP,Peter Schunckstraat,Heerlen
1332,6418VP,Peter Schunckstraat,Heerlen
1344,6418VP,Peter Schunckstraat,Heerlen
6,6417VL,Petroniusstraat,Heerlen
12,6417VL,Petroniusstraat,Heerlen
20,6417VL,Petroniusstraat,Heerlen
3,6413CJ,Petrus Dondersstraat,Heerlen
3,6413HL,Philippusstraat,Heerlen
15,6413HL,Philippusstraat,Heerlen
21,6415TN,Pieter Breughelstraat,Heerlen
33,6415TN,Pieter Breughelstraat,Heerlen
45,6415TN,Pieter Breughelstraat,Heerlen
4,6416AE,Pius X-straat,Heerlen
16,6416AE,Pius X-straat,Heerlen
3,6413PR,Plataanplein,Heerlen
9,6413PR,Plataanplein,Heerlen
15,6413PR,Plataanplein,Heerlen
22,6413PR,Plataanplein,Heerlen
30,6413PT,Plataanstraat,Heerlen
40,6413PT,Plataanstraat,Heerlen
8,6417VJ,Plautusstraat,Heerlen
20,6417VJ,Plautusstraat,Heerlen
10,6414GJ,Plein Luxemburg,Heerlen
17,6415RE,Pleijweg,Heerlen
24,6415RH,Pleijweg,Heerlen
29,6415RE,Pleijweg,Heerlen
34,6415RH,Pleijweg,Heerlen
39,6415RE,Pleijweg,Heerlen
45,6415RE,Pleijweg,Heerlen
11,6417TR,Pliniusstraat,Heerlen
17,6417TR,Pliniusstraat,Heerlen
23,6417TR,Pliniusstraat,Heerlen
4,6417XM,Pluijmaekersstraat,Heerlen
10,6417XM,Pluijmaekersstraat,Heerlen
18,6417XM,Pluijmaekersstraat,Heerlen
24,6417XM,Pluijmaekersstraat,Heerlen
31,6417XL,Pluijmaekersstraat,Heerlen
4,6413PX,Populierstraat,Heerlen
2,6416SP,Potgieterstraat,Heerlen
29,6416SM,Potgieterstraat,Heerlen
35,6416SM,Potgieterstraat,Heerlen
41,6416SM,Potgieterstraat,Heerlen
47,6416SN,Potgieterstraat,Heerlen
53,6416SN,Potgieterstraat,Heerlen
59,6416SN,Potgieterstraat,Heerlen
65,6416SN,Potgieterstraat,Heerlen
78,6416SR,Potgieterstraat,Heerlen
90,6416SR,Potgieterstraat,Heerlen
6,6419CA,P. Petersstraat,Heerlen
3,6411TT,Schoutstraat,Heerlen
9,6411TT,Schoutstraat,Heerlen
17,6411TT,Schoutstraat,Heerlen
23,6411TT,Schoutstraat,Heerlen
29,6411TT,Schoutstraat,Heerlen
4,6412AH,Prinses Beatrixstraat,Heerlen
10,6412AH,Prinses Beatrixstraat,Heerlen
16,6412AH,Prinses Beatrixstraat,Heerlen
23,6412AH,Prinses Beatrixstraat,Heerlen
5,6412AG,Prinses Irenestraat,Heerlen
11,6412AE,Prinses Margrietstraat,Heerlen
18,6412AE,Prinses Margrietstraat,Heerlen
24,6412AE,Prinses Margrietstraat,Heerlen
7,6412AD,Prinses Marijkestraat,Heerlen
13,6412AD,Prinses Marijkestraat,Heerlen
19,6412AD,Prinses Marijkestraat,Heerlen
1,6417TH,Proculusstraat,Heerlen
13,6417TH,Proculusstraat,Heerlen
25,6417TH,Proculusstraat,Heerlen
2,6419BP,Prof. Lambertstraat,Heerlen
9,6419BM,Prof. Lambertstraat,Heerlen
15,6419BM,Prof. Lambertstraat,Heerlen
22,6419BP,Prof. Lambertstraat,Heerlen
28,6419BP,Prof. Lambertstraat,Heerlen
35,6419BN,Prof. Lambertstraat,Heerlen
43,6419BN,Prof. Lambertstraat,Heerlen
2,6419BH,Prof. van Itersonstraat,Heerlen
35,6419SH,Prof. van Itersonstraat,Heerlen
42,6419BH,Prof. van Itersonstraat,Heerlen
49,6419SH,Prof. van Itersonstraat,Heerlen
56,6419BJ,Prof. van Itersonstraat,Heerlen
63,6419SH,Prof. van Itersonstraat,Heerlen
69,6419SH,Prof. van Itersonstraat,Heerlen
76,6419BJ,Prof. van Itersonstraat,Heerlen
142,6419SE,Prof. van Itersonstraat,Heerlen
156,6419SE,Prof. van Itersonstraat,Heerlen
170,6419SG,Prof. van Itersonstraat,Heerlen
184,6419SG,Prof. van Itersonstraat,Heerlen
198,6419SG,Prof. van Itersonstraat,Heerlen
212,6419SG,Prof. van Itersonstraat,Heerlen
14,6411JK,Promenade,Heerlen
22,6411JK,Promenade,Heerlen
29,6411JB,Promenade,Heerlen
36,6411JK,Promenade,Heerlen
46,6411JK,Promenade,Heerlen
55,6411JC,Promenade,Heerlen
71,6411JC,Promenade,Heerlen
81,6411JC,Promenade,Heerlen
93,6411JD,Promenade,Heerlen
105,6411JD,Promenade,Heerlen
165,6411JG,Promenade,Heerlen
177,6411JG,Promenade,Heerlen
189,6411JG,Promenade,Heerlen
201,6411JG,Promenade,Heerlen
211,6411JH,Promenade,Heerlen
223,6411JH,Promenade,Heerlen
235,6411JH,Promenade,Heerlen
247,6411JH,Promenade,Heerlen
259,6411JJ,Promenade,Heerlen
271,6411JJ,Promenade,Heerlen
23,6413BX,Pronsebroekweg,Heerlen
4,6411GT,Putgraaf,Heerlen
14,6411GT,Putgraaf,Heerlen
26,6411GT,Putgraaf,Heerlen
36,6411GT,Putgraaf,Heerlen
48,6411GT,Putgraaf,Heerlen
58,6411GT,Putgraaf,Heerlen
70,6411GT,Putgraaf,Heerlen
82,6411GT,Putgraaf,Heerlen
92,6411GT,Putgraaf,Heerlen
104,6411GT,Putgraaf,Heerlen
114,6411GT,Putgraaf,Heerlen
164,6411GT,Putgraaf,Heerlen
176,6411GT,Putgraaf,Heerlen
188,6411GT,Putgraaf,Heerlen
199,6411GT,Putgraaf,Heerlen
210,6411GT,Putgraaf,Heerlen
219,6411GT,Putgraaf,Heerlen
231,6411GT,Putgraaf,Heerlen
243,6411GT,Putgraaf,Heerlen
253,6411GT,Putgraaf,Heerlen
265,6411GT,Putgraaf,Heerlen
277,6411GT,Putgraaf,Heerlen
289,6411GT,Putgraaf,Heerlen
6,6419CL,Pijnsweg,Heerlen
15,6419CH,Pijnsweg,Heerlen
22,6419CL,Pijnsweg,Heerlen
27,6419CH,Pijnsweg,Heerlen
32,6419CL,Pijnsweg,Heerlen
45,6419CJ,Pijnsweg,Heerlen
53,6419CJ,Pijnsweg,Heerlen
62,6419CM,Pijnsweg,Heerlen
72,6419CM,Pijnsweg,Heerlen
80,6419CM,Pijnsweg,Heerlen
92,6419CM,Pijnsweg,Heerlen
99,6419CK,Pijnsweg,Heerlen
109,6419CK,Pijnsweg,Heerlen
19,6412HX,Peutzstraat,Heerlen
25,6412HX,Peutzstraat,Heerlen
30,6412HZ,Peutzstraat,Heerlen
36,6412HZ,Peutzstraat,Heerlen
41,6412HX,Peutzstraat,Heerlen
47,6412HX,Peutzstraat,Heerlen
53,6412HX,Peutzstraat,Heerlen
69,6412HX,Peutzstraat,Heerlen
75,6412HX,Peutzstraat,Heerlen
2,6417GM,Putstraat,Heerlen
24,6417PZ,Peschstraat,Heerlen
36,6417PZ,Peschstraat,Heerlen
46,6417PZ,Peschstraat,Heerlen
5,6418JG,Ploeghof,Heerlen
10,6418JE,Ploeghof,Heerlen
16,6418JE,Ploeghof,Heerlen
21,6418JG,Ploeghof,Heerlen
27,6418JG,Ploeghof,Heerlen
33,6418JG,Ploeghof,Heerlen
38,6418JE,Ploeghof,Heerlen
44,6418JE,Ploeghof,Heerlen
49,6418JH,Ploeghof,Heerlen
31,6412DG,Permstraat,Heerlen
5,6417GR,Piet Malherbestraat,Heerlen
19,6417GR,Piet Malherbestraat,Heerlen
31,6417GR,Piet Malherbestraat,Heerlen
1,6418PM,Ruth Firststraat,Heerlen
7,6418PM,Ruth Firststraat,Heerlen
15,6418PM,Ruth Firststraat,Heerlen
24,6411HM,Raadhuisstraat,Heerlen
36,6411HM,Raadhuisstraat,Heerlen
48,6411HN,Raadhuisstraat,Heerlen
60,6411HN,Raadhuisstraat,Heerlen
23,6412XV,Nieuw-Schandelen,Heerlen
13,6412XV,Nieuw-Schandelen,Heerlen
3,6414CD,Reestraat,Heerlen
9,6414CD,Reestraat,Heerlen
14,6414CE,Reestraat,Heerlen
24,6414CE,Reestraat,Heerlen
29,6414CD,Reestraat,Heerlen
34,6414CG,Reestraat,Heerlen
21,6411VS,Regentessestraat,Heerlen
9,6415JC,Rembrandtstraat,Heerlen
18,6415JE,Rembrandtstraat,Heerlen
25,6415JD,Rembrandtstraat,Heerlen
31,6415JD,Rembrandtstraat,Heerlen
37,6415JD,Rembrandtstraat,Heerlen
44,6415JG,Rembrandtstraat,Heerlen
50,6415JG,Rembrandtstraat,Heerlen
6,6413BT,Rennemigstraat,Heerlen
11,6413BR,Rennemigstraat,Heerlen
34,6413BT,Rennemigstraat,Heerlen
64,6413BV,Rennemigstraat,Heerlen
10,6418PJ,Ridderweg,Heerlen
15,6418PH,Ridderweg,Heerlen
22,6418PJ,Ridderweg,Heerlen
30,6418PJ,Ridderweg,Heerlen
39,6418PH,Ridderweg,Heerlen
47,6418PH,Ridderweg,Heerlen
52,6418PJ,Ridderweg,Heerlen
1,6412HP,Rietveldstraat,Heerlen
7,6412HP,Rietveldstraat,Heerlen
13,6412HP,Rietveldstraat,Heerlen
38,6412HN,Rietveldstraat,Heerlen
44,6412HN,Rietveldstraat,Heerlen
51,6412HP,Rietveldstraat,Heerlen
63,6412HP,Rietveldstraat,Heerlen
2,6412SL,Robijnstraat,Heerlen
7,6412SL,Robijnstraat,Heerlen
18,6412SL,Robijnstraat,Heerlen
32,6414BC,Roebroekweg,Heerlen
38,6414BC,Roebroekweg,Heerlen
43,6414BA,Roebroekweg,Heerlen
45,6414BA,Roebroekweg,Heerlen
49,6414BA,Roebroekweg,Heerlen
67,6414BB,Roebroekweg,Heerlen
97,6414BB,Roebroekweg,Heerlen
108,6414BE,Roebroekweg,Heerlen
2,6416ST,Roemer Visscherstraat,Heerlen
12,6416ST,Roemer Visscherstraat,Heerlen
19,6416ST,Roemer Visscherstraat,Heerlen
5,6413XT,Roerstraat,Heerlen
11,6413XT,Roerstraat,Heerlen
23,6413XT,Roerstraat,Heerlen
33,6413XT,Roerstraat,Heerlen
7,6412VG,Röntgenstraat,Heerlen
17,6415AV,Rotterdamstraat,Heerlen
23,6415AV,Rotterdamstraat,Heerlen
30,6415AW,Rotterdamstraat,Heerlen
42,6415AX,Rotterdamstraat,Heerlen
54,6415AX,Rotterdamstraat,Heerlen
66,6415AX,Rotterdamstraat,Heerlen
73,6415AV,Rotterdamstraat,Heerlen
79,6415AV,Rotterdamstraat,Heerlen
88,6415AZ,Rotterdamstraat,Heerlen
6,6414PJ,Rozestraat,Heerlen
12,6414PJ,Rozestraat,Heerlen
17,6414PC,Rozestraat,Heerlen
22,6414PJ,Rozestraat,Heerlen
28,6414PK,Rozestraat,Heerlen
33,6414PC,Rozestraat,Heerlen
39,6414PD,Rozestraat,Heerlen
44,6414PK,Rozestraat,Heerlen
50,6414PK,Rozestraat,Heerlen
55,6414PD,Rozestraat,Heerlen
60,6414PL,Rozestraat,Heerlen
66,6414PL,Rozestraat,Heerlen
71,6414PE,Rozestraat,Heerlen
102,6414PM,Rozestraat,Heerlen
112,6414PM,Rozestraat,Heerlen
124,6414PN,Rozestraat,Heerlen
136,6414PN,Rozestraat,Heerlen
144,6414PN,Rozestraat,Heerlen
156,6414PP,Rozestraat,Heerlen
164,6414PP,Rozestraat,Heerlen
170,6414PP,Rozestraat,Heerlen
175,6414PG,Rozestraat,Heerlen
181,6414PH,Rozestraat,Heerlen
187,6414PH,Rozestraat,Heerlen
426,6414PW,Rozestraat,Heerlen
5,6415VC,Rubensstraat,Heerlen
14,6415VC,Rubensstraat,Heerlen
20,6415VC,Rubensstraat,Heerlen
33,6418TL,Leon Biessenstraat,Heerlen
42,6418TL,Leon Biessenstraat,Heerlen
48,6418TL,Leon Biessenstraat,Heerlen
56,6418TL,Leon Biessenstraat,Heerlen
61,6418TL,Leon Biessenstraat,Heerlen
69,6418TL,Leon Biessenstraat,Heerlen
76,6418TL,Leon Biessenstraat,Heerlen
84,6418TL,Leon Biessenstraat,Heerlen
93,6418TL,Leon Biessenstraat,Heerlen
101,6418TL,Leon Biessenstraat,Heerlen
115,6418TL,Leon Biessenstraat,Heerlen
8,6415TZ,Ruysdaelstraat,Heerlen
14,6415TZ,Ruysdaelstraat,Heerlen
20,6411GB,Ruys de Beerenbroucklaan,Heerlen
26,6411GB,Ruys de Beerenbroucklaan,Heerlen
33,6417CC,Ruys de Beerenbroucklaan,Heerlen
40,6411GC,Ruys de Beerenbroucklaan,Heerlen
47,6417CC,Ruys de Beerenbroucklaan,Heerlen
3,6413XD,Rijnstraat,Heerlen
8,6413XD,Rijnstraat,Heerlen
13,6413XD,Rijnstraat,Heerlen
19,6413XD,Rijnstraat,Heerlen
31,6413XD,Rijnstraat,Heerlen
4,6418KD,Riekhof,Heerlen
14,6418KD,Riekhof,Heerlen
19,6418KD,Riekhof,Heerlen
25,6418KD,Riekhof,Heerlen
1,6413WE,Reggestraat,Heerlen
13,6413WE,Reggestraat,Heerlen
4,6417HD,Rozemarijngaard,Heerlen
10,6417HD,Rozemarijngaard,Heerlen
17,6417HD,Rozemarijngaard,Heerlen
2,6418KS,Roggehof,Heerlen
7,6418KP,Roggehof,Heerlen
13,6418KP,Roggehof,Heerlen
18,6418KS,Roggehof,Heerlen
24,6418KS,Roggehof,Heerlen
29,6418KP,Roggehof,Heerlen
35,6418KP,Roggehof,Heerlen
41,6418KP,Roggehof,Heerlen
46,6418KS,Roggehof,Heerlen
52,6418KS,Roggehof,Heerlen
57,6418KR,Roggehof,Heerlen
63,6418KR,Roggehof,Heerlen
68,6418KT,Roggehof,Heerlen
99,6418KR,Roggehof,Heerlen
111,6418KR,Roggehof,Heerlen
116,6418KT,Roggehof,Heerlen
4,6417GB,Sabenastraat,Heerlen
5,6412SW,Saffierstraat,Heerlen
11,6412SW,Saffierstraat,Heerlen
17,6412SW,Saffierstraat,Heerlen
23,6412SW,Saffierstraat,Heerlen
29,6412SW,Saffierstraat,Heerlen
6,6417VH,Sallustiusstraat,Heerlen
18,6417VH,Sallustiusstraat,Heerlen
30,6417VH,Sallustiusstraat,Heerlen
5,6418GB,Samariastraat,Heerlen
17,6418GB,Samariastraat,Heerlen
25,6411LR,Saroleastraat,Heerlen
33,6411LR,Saroleastraat,Heerlen
40,6411LV,Saroleastraat,Heerlen
44,6411LV,Saroleastraat,Heerlen
46,6411LV,Saroleastraat,Heerlen
54,6411LV,Saroleastraat,Heerlen
59,6411LS,Saroleastraat,Heerlen
70,6411LW,Saroleastraat,Heerlen
73,6411LS,Saroleastraat,Heerlen
7,6418PL,Steve Bikostraat,Heerlen
12,6418PL,Steve Bikostraat,Heerlen
18,6418PL,Steve Bikostraat,Heerlen
24,6418PL,Steve Bikostraat,Heerlen
31,6418PL,Steve Bikostraat,Heerlen
30,6415AH,Schaesbergerweg,Heerlen
35,6415AB,Schaesbergerweg,Heerlen
47,6415AC,Schaesbergerweg,Heerlen
66,6415AJ,Schaesbergerweg,Heerlen
77,6415AC,Schaesbergerweg,Heerlen
133,6415AE,Schaesbergerweg,Heerlen
140,6415AK,Schaesbergerweg,Heerlen
147,6415AE,Schaesbergerweg,Heerlen
153,6415AG,Schaesbergerweg,Heerlen
160,6415AL,Schaesbergerweg,Heerlen
166,6415AL,Schaesbergerweg,Heerlen
172,6415AL,Schaesbergerweg,Heerlen
28,6412XZ,Schandelerboord,Heerlen
1,6412XW,Schandelermolenweg,Heerlen
15,6412XW,Schandelermolenweg,Heerlen
15,6412XL,Schandelerstraat,Heerlen
20,6412XN,Schandelerstraat,Heerlen
28,6412XN,Schandelerstraat,Heerlen
40,6412XN,Schandelerstraat,Heerlen
46,6412XN,Schandelerstraat,Heerlen
58,6412XP,Schandelerstraat,Heerlen
104,6412XR,Schandelerstraat,Heerlen
120,6412XR,Schandelerstraat,Heerlen
2,6413XW,Scheldestraat,Heerlen
56,6413AG,Schelsberg,Heerlen
69,6413AB,Schelsberg,Heerlen
75,6413AB,Schelsberg,Heerlen
85,6413AB,Schelsberg,Heerlen
91,6413AB,Schelsberg,Heerlen
97,6413AC,Schelsberg,Heerlen
109,6413AC,Schelsberg,Heerlen
123,6413AC,Schelsberg,Heerlen
131,6413AD,Schelsberg,Heerlen
199,6413AE,Schelsberg,Heerlen
207,6413AE,Schelsberg,Heerlen
216,6413AH,Schelsberg,Heerlen
288,6413AJ,Schelsberg,Heerlen
4,6413XM,Schiestraat,Heerlen
7,6416CR,Schiffeler,Heerlen
13,6416CR,Schiffeler,Heerlen
2,6417GA,Schipholstraat,Heerlen
8,6417GA,Schipholstraat,Heerlen
4,6411CK,Schoolstraat,Heerlen
14,6411CK,Schoolstraat,Heerlen
7,6414RJ,Schrieversheideweg,Heerlen
14,6414RK,Schrieversheideweg,Heerlen
50,6414RL,Schrieversheideweg,Heerlen
56,6414RL,Schrieversheideweg,Heerlen
67,6414RJ,Schrieversheideweg,Heerlen
81,6414RJ,Schrieversheideweg,Heerlen
99,6414RJ,Schrieversheideweg,Heerlen
40,6414GD,Schumanstraat,Heerlen
3,6413CB,Schuttenkampstraat,Heerlen
3,6413CA,Schuttenstraat,Heerlen
9,6413CA,Schuttenstraat,Heerlen
4,6412TN,Semmelweisstraat,Heerlen
10,6412TN,Semmelweisstraat,Heerlen
2,6417VG,Senecastraat,Heerlen
14,6417VG,Senecastraat,Heerlen
26,6417VG,Senecastraat,Heerlen
36,6417VG,Senecastraat,Heerlen
55,6418AW,September 1944-straat,Heerlen
69,6418AW,September 1944-straat,Heerlen
81,6418AW,September 1944-straat,Heerlen
95,6418AW,September 1944-straat,Heerlen
109,6418AW,September 1944-straat,Heerlen
7,6413PZ,Seringenstraat,Heerlen
19,6413PZ,Seringenstraat,Heerlen
2,6413HK,Servatiusstraat,Heerlen
5,6418GA,Sinaïstraat,Heerlen
12,6418GA,Sinaïstraat,Heerlen
22,6418GA,Sinaïstraat,Heerlen
11,6411TN,Sint Angelastraat,Heerlen
22,6411TP,Sint Angelastraat,Heerlen
34,6411TP,Sint Angelastraat,Heerlen
46,6411TP,Sint Angelastraat,Heerlen
7,6417CP,St. Annalaan,Heerlen
19,6417CP,St. Annalaan,Heerlen
20,6415RV,Sint Barbarastraat,Heerlen
34,6415RV,Sint Barbarastraat,Heerlen
43,6415RR,Sint Barbarastraat,Heerlen
51,6415RR,Sint Barbarastraat,Heerlen
66,6415RW,Sint Barbarastraat,Heerlen
86,6415RX,Sint Barbarastraat,Heerlen
97,6415RS,Sint Barbarastraat,Heerlen
105,6415RS,Sint Barbarastraat,Heerlen
140,6415RZ,Sint Barbarastraat,Heerlen
147,6415RT,Sint Barbarastraat,Heerlen
153,6415RT,Sint Barbarastraat,Heerlen
167,6415RT,Sint Barbarastraat,Heerlen
179,6415RT,Sint Barbarastraat,Heerlen
2,6419AZ,Sintermeertenshöfke,Heerlen
7,6419AZ,Sintermeertenshöfke,Heerlen
11,6419AZ,Sintermeertenshöfke,Heerlen
39,6416ET,Sint Franciscusweg,Heerlen
53,6416EV,Sint Franciscusweg,Heerlen
69,6416EV,Sint Franciscusweg,Heerlen
5,6414CK,St. Hubertusplein,Heerlen
11,6414CK,St. Hubertusplein,Heerlen
18,6414CK,St. Hubertusplein,Heerlen
28,6412CG,Sittarderweg,Heerlen
40,6412CG,Sittarderweg,Heerlen
52,6412CH,Sittarderweg,Heerlen
18,6412BL,Cluysenaerstraat,Heerlen
76,6412CJ,Sittarderweg,Heerlen
108,6412CK,Sittarderweg,Heerlen
116,6412CL,Sittarderweg,Heerlen
121,6412CD,Sittarderweg,Heerlen
127,6412CD,Sittarderweg,Heerlen
134,6412CL,Sittarderweg,Heerlen
144,6412CL,Sittarderweg,Heerlen
191,6412CE,Sittarderweg,Heerlen
13,6412SV,Smaragdstraat,Heerlen
19,6412SV,Smaragdstraat,Heerlen
25,6412SV,Smaragdstraat,Heerlen
30,6412SV,Smaragdstraat,Heerlen
11,6411CR,Smedestraat,Heerlen
3,6419CP,Smidserweg,Heerlen
1,6417EW,Soesterbergstraat,Heerlen
7,6417EW,Soesterbergstraat,Heerlen
18,6417EW,Soesterbergstraat,Heerlen
11,6412XS,Limoenstraat,Heerlen
21,6412XS,Limoenstraat,Heerlen
2,6422PC,Sourethweg,Heerlen
15,6422PC,Sourethweg,Heerlen
4,6413SC,Sparstraat,Heerlen
9,6413SC,Sparstraat,Heerlen
3,6414XH,Spechtstraat,Heerlen
12,6414TZ,Sperwerstraat,Heerlen
4,6415AR,Spoordamstraat,Heerlen
10,6415AR,Spoordamstraat,Heerlen
16,6415AR,Spoordamstraat,Heerlen
22,6415AR,Spoordamstraat,Heerlen
28,6415AR,Spoordamstraat,Heerlen
34,6415AR,Spoordamstraat,Heerlen
40,6415AR,Spoordamstraat,Heerlen
4,6412AA,Spoorsingel,Heerlen
16,6412AA,Spoorsingel,Heerlen
2,6411TX,Stadhouderstraat,Heerlen
9,6411TW,Stadhouderstraat,Heerlen
15,6411TW,Stadhouderstraat,Heerlen
21,6411TW,Stadhouderstraat,Heerlen
27,6411TW,Stadhouderstraat,Heerlen
50,6416CS,Stadionbaan,Heerlen
14,6413HS,Stanleystraat,Heerlen
24,6413HS,Stanleystraat,Heerlen
30,6413HS,Stanleystraat,Heerlen
11,6416SH,Staringstraat,Heerlen
17,6416SH,Staringstraat,Heerlen
22,6416SL,Staringstraat,Heerlen
28,6416SL,Staringstraat,Heerlen
45,6416SJ,Staringstraat,Heerlen
57,6416SJ,Staringstraat,Heerlen
69,6416SJ,Staringstraat,Heerlen
81,6416SK,Staringstraat,Heerlen
91,6416SK,Staringstraat,Heerlen
103,6416SK,Staringstraat,Heerlen
25,6411NJ,Stationstraat,Heerlen
5,6414PA,Straatsburgstraat,Heerlen
19,6414PA,Straatsburgstraat,Heerlen
18,6411TK,Sweelinckstraat,Heerlen
2,6414EL,Schaapskooiweg,Heerlen
16,6414EL,Schaapskooiweg,Heerlen
95,6414EL,Schaapskooiweg,Heerlen
1,6418JX,Sikkelhof,Heerlen
7,6418JX,Sikkelhof,Heerlen
13,6418JX,Sikkelhof,Heerlen
18,6418JW,Sikkelhof,Heerlen
24,6418JW,Sikkelhof,Heerlen
30,6418JW,Sikkelhof,Heerlen
35,6418JX,Sikkelhof,Heerlen
16,6418JT,Silhof,Heerlen
21,6418JV,Silhof,Heerlen
27,6418JV,Silhof,Heerlen
32,6418JT,Silhof,Heerlen
37,6418JV,Silhof,Heerlen
42,6418JT,Silhof,Heerlen
48,6418JT,Silhof,Heerlen
53,6418JV,Silhof,Heerlen
58,6418JT,Silhof,Heerlen
64,6418JT,Silhof,Heerlen
69,6418JV,Silhof,Heerlen
74,6418JT,Silhof,Heerlen
79,6418JV,Silhof,Heerlen
5,6418JN,Schovenhof,Heerlen
26,6418JN,Schovenhof,Heerlen
4,6411NE,Stationsplein,Heerlen
5,6412DN,Siluurstraat,Heerlen
