10,7051BD,Anna van Saksenstraat,Varsseveld
24,7071TH,Dierenriem,Ulft
35,7071CB,Veldstraat,Ulft
13,7071VW,Tuinstraat,Ulft
20,7071WC,Sleegstraat,Ulft
12,7071TV,Grote Beer,Ulft
23,7061AE,Tuinstraat,Terborg
7,7061BJ,van Gelderstraat,Terborg
101,7061ZX,van Wischstraat,Terborg
19,7071WB,Sleegstraat,Ulft
21,7071WB,Sleegstraat,Ulft
49,7071CB,Veldstraat,Ulft
18,7071WC,Sleegstraat,Ulft
8,7061BM,Neering Bögelstraat,Terborg
22,7071WC,Sleegstraat,Ulft
87,7061ZX,van Wischstraat,Terborg
75,7061ZX,van Wischstraat,Terborg
47,7071VZ,Parkstraat,Ulft
51,7071VZ,Parkstraat,Ulft
8,7071XV,Wethouder van Akenstraat,Ulft
45,7071VX,Parkstraat,Ulft
32,7071TH,Dierenriem,Ulft
16,7071WC,Sleegstraat,Ulft
19,7064EJ,Jachtlaan,Silvolde
17,7064BM,Roomberg,Silvolde
54,7071TT,Grote Beer,Ulft
36,7071TV,Grote Beer,Ulft
46,7071TV,Grote Beer,Ulft
62,7064BP,Roomberg,Silvolde
33,7064BM,Roomberg,Silvolde
8,7071TV,Grote Beer,Ulft
35,7064EJ,Jachtlaan,Silvolde
24,7071TV,Grote Beer,Ulft
12,7071VD,Venus,Ulft
16,7071VD,Venus,Ulft
38,7071TV,Grote Beer,Ulft
40,7071TV,Grote Beer,Ulft
77,7051DP,Doetinchemseweg,Varsseveld
48,7071TV,Grote Beer,Ulft
1,7071TK,Voerman,Ulft
14,7071TH,Dierenriem,Ulft
16,7071TH,Dierenriem,Ulft
22,7071VG,Neptunus,Ulft
29,7071TJ,Dierenriem,Ulft
31,7071TJ,Dierenriem,Ulft
32,7064BN,Roomberg,Silvolde
22,7071TH,Dierenriem,Ulft
18,7064BN,Roomberg,Silvolde
59,7071CB,Veldstraat,Ulft
13,7071WG,Meidoornstraat,Ulft
6,7071CX,Anton Tijdinklaan,Ulft
11,7071WG,Meidoornstraat,Ulft
38,7071TH,Dierenriem,Ulft
4,7071WG,Meidoornstraat,Ulft
6,7071WG,Meidoornstraat,Ulft
10,7071WG,Meidoornstraat,Ulft
16,7071WG,Meidoornstraat,Ulft
11,7071HT,Akkerstraat,Ulft
39,7071HT,Akkerstraat,Ulft
98,7071LD,Bongerd,Ulft
138,7071LE,Bongerd,Ulft
128,7071LE,Bongerd,Ulft
70,7071LD,Bongerd,Ulft
26,7071LC,Bongerd,Ulft
16,7071HM,Colibriestraat,Ulft
26,7071HM,Colibriestraat,Ulft
77,7071JH,Kwartellaan,Ulft
50,7071JL,Kwartellaan,Ulft
16,7071XW,Korenstraat,Ulft
21,7071AT,Frank Daamenstraat,Ulft
25,7071AT,Frank Daamenstraat,Ulft
21,7071XW,Korenstraat,Ulft
27,7071XW,Korenstraat,Ulft
33,7071ZA,Roggestraat,Ulft
18,7071ZB,Roggestraat,Ulft
11,7071XW,Korenstraat,Ulft
13,7071XW,Korenstraat,Ulft
2,7071XW,Korenstraat,Ulft
14,7071XW,Korenstraat,Ulft
13,7071AT,Frank Daamenstraat,Ulft
64,7071GG,Hogeweg,Ulft
12,7064GX,Doctor Schaepmanstraat,Silvolde
49,7071GC,Hogeweg,Ulft
38,7064GH,Prins Bernhardstraat,Silvolde
27,7071PT,Vogelenzangweg,Ulft
29,7071PT,Vogelenzangweg,Ulft
29,7071PS,Buizerdweg,Ulft
11,7064GA,Koningin Julianastraat,Silvolde
38,7064HB,Doctor Dreesstraat,Silvolde
15,7071XX,Tarwestraat,Ulft
23,7071JN,Mezenpad,Ulft
17,7071JN,Mezenpad,Ulft
42,7064HW,Dennenberg,Silvolde
29,7071AT,Frank Daamenstraat,Ulft
2,7071XZ,Tarwestraat,Ulft
10,7071XZ,Tarwestraat,Ulft
18,7071XZ,Tarwestraat,Ulft
17,7071AT,Frank Daamenstraat,Ulft
15,7071AT,Frank Daamenstraat,Ulft
15,7071ZA,Roggestraat,Ulft
8,7071ZB,Roggestraat,Ulft
10,7071ZB,Roggestraat,Ulft
14,7071ZB,Roggestraat,Ulft
14,7064GP,Schoolstraat,Silvolde
26,7064GP,Schoolstraat,Silvolde
23,7071ZA,Roggestraat,Ulft
27,7071ZA,Roggestraat,Ulft
20,7071XZ,Tarwestraat,Ulft
36,7071KN,Vendeliers,Ulft
38,7071XG,Piet Molpad,Ulft
18,7054CL,Houtkampstraat,Westendorp
25,7071KL,Vendeliers,Ulft
10,7071KB,Hofstraat,Ulft
48,7071KN,Vendeliers,Ulft
50,7071KN,Vendeliers,Ulft
18,7071KM,Vendeliers,Ulft
56,7071KN,Vendeliers,Ulft
34,7071XG,Piet Molpad,Ulft
66,7071KN,Vendeliers,Ulft
22,7071KM,Vendeliers,Ulft
26,7071KM,Vendeliers,Ulft
30,7071KM,Vendeliers,Ulft
10,7071KM,Vendeliers,Ulft
12,7071KM,Vendeliers,Ulft
54,7071KN,Vendeliers,Ulft
26,7071XG,Piet Molpad,Ulft
47,7071KL,Vendeliers,Ulft
49,7071KL,Vendeliers,Ulft
53,7071KL,Vendeliers,Ulft
85,7071XE,Schuttersweg,Ulft
102,7054BJ,Doetinchemseweg,Westendorp
10,7071XG,Piet Molpad,Ulft
12,7071XG,Piet Molpad,Ulft
14,7071XG,Piet Molpad,Ulft
18,7071XG,Piet Molpad,Ulft
20,7071XG,Piet Molpad,Ulft
42,7071XG,Piet Molpad,Ulft
40,7071XG,Piet Molpad,Ulft
28,7071XG,Piet Molpad,Ulft
30,7071XG,Piet Molpad,Ulft
5,7071XG,Piet Molpad,Ulft
9,7071XG,Piet Molpad,Ulft
11,7071XG,Piet Molpad,Ulft
44,7071XG,Piet Molpad,Ulft
46,7071XG,Piet Molpad,Ulft
50,7071XG,Piet Molpad,Ulft
35,7071GK,Eksterstraat,Ulft
1,7071KK,Vendeliers,Ulft
3,7071KK,Vendeliers,Ulft
13,7071KK,Vendeliers,Ulft
22,7064GZ,Melkweg,Silvolde
97,7071XE,Schuttersweg,Ulft
46,7064DR,Marterhof,Silvolde
1,7064KN,Geurinkstraat,Silvolde
31,7071GK,Eksterstraat,Ulft
62,7071GG,Hogeweg,Ulft
21,7064EA,Reeënstraat,Silvolde
33,7064EA,Reeënstraat,Silvolde
16,7064CT,Wezelhof,Silvolde
17,7071GJ,Eksterstraat,Ulft
12,7071HK,Kievitstraat,Ulft
27,7071GK,Eksterstraat,Ulft
33,7071XE,Schuttersweg,Ulft
35,7071XE,Schuttersweg,Ulft
23,7071XE,Schuttersweg,Ulft
42,7064DZ,Snippenhof,Silvolde
15,7071KA,Hofstraat,Ulft
13,7071KA,Hofstraat,Ulft
4,7071XD,Schuttersweg,Ulft
6,7071KB,Hofstraat,Ulft
29,7071KL,Vendeliers,Ulft
12,7071XD,Schuttersweg,Ulft
16,7071KB,Hofstraat,Ulft
8,7071XD,Schuttersweg,Ulft
18,7071XD,Schuttersweg,Ulft
37,7071KL,Vendeliers,Ulft
39,7071KL,Vendeliers,Ulft
4,7071XG,Piet Molpad,Ulft
6,7071XG,Piet Molpad,Ulft
47,7051WP,Eksterhof,Varsseveld
6,7071XD,Schuttersweg,Ulft
3,7071VS,Singel,Ulft
51,7071CB,Veldstraat,Ulft
37,7061ZV,van Wischstraat,Terborg
118,7071CE,Veldstraat,Ulft
90,7071CE,Veldstraat,Ulft
1,7071VW,Tuinstraat,Ulft
8,7071VW,Tuinstraat,Ulft
13,7071CV,Lindenstraat,Ulft
14,7061XK,Koningin Emmastraat,Terborg
6,7061XS,Acerstraat,Terborg
12,7071WC,Sleegstraat,Ulft
17,7071VX,Parkstraat,Ulft
19,7071VX,Parkstraat,Ulft
5,7071WB,Sleegstraat,Ulft
15,7071WB,Sleegstraat,Ulft
29,7061WZ,Prins Pieter Christiaanstraat,Terborg
83,7061WG,Nassauhof,Terborg
20,7061XD,Prins Constantijnstraat,Terborg
10,7071WC,Sleegstraat,Ulft
28,7061XD,Prins Constantijnstraat,Terborg
45,7061WX,Prins Pieter Christiaanstraat,Terborg
62,7061XE,Prins Constantijnstraat,Terborg
27,7071VX,Parkstraat,Ulft
29,7071VX,Parkstraat,Ulft
31,7071VX,Parkstraat,Ulft
33,7071VX,Parkstraat,Ulft
50,7061XD,Prins Constantijnstraat,Terborg
7,7071VH,Neptunus,Ulft
5,7071VH,Neptunus,Ulft
21,7071WH,Ankerstraat,Ulft
8,7071WC,Sleegstraat,Ulft
29,7071WB,Sleegstraat,Ulft
11,7061XM,Prins Clausstraat,Terborg
20,7061AK,IJsselstraat,Terborg
17,7061AH,Hofstraat,Terborg
16,7071CV,Lindenstraat,Ulft
20,7071CV,Lindenstraat,Ulft
21,7071CV,Lindenstraat,Ulft
24,7061AR,Industrieweg,Terborg
8,7061XP,Pr Willem Alexanderstr,Terborg
27,7071WB,Sleegstraat,Ulft
31,7071WB,Sleegstraat,Ulft
33,7071WB,Sleegstraat,Ulft
35,7071WB,Sleegstraat,Ulft
26,7071WC,Sleegstraat,Ulft
28,7071WC,Sleegstraat,Ulft
32,7071WC,Sleegstraat,Ulft
34,7071WC,Sleegstraat,Ulft
36,7071WC,Sleegstraat,Ulft
110,7071CE,Veldstraat,Ulft
25,7071WB,Sleegstraat,Ulft
19,7071WD,Praestingsweg,Ulft
23,7071WH,Ankerstraat,Ulft
18,7071WH,Ankerstraat,Ulft
20,7071WH,Ankerstraat,Ulft
31,7061XJ,Koningin Emmastraat,Terborg
6,7071HC,Merellaan,Ulft
4,7071HC,Merellaan,Ulft
16,7071JD,Parkietstraat,Ulft
8,7071JD,Parkietstraat,Ulft
40,7071VB,Lekstraat,Ulft
9,7071JC,Vinkenpad,Ulft
5,7071JC,Vinkenpad,Ulft
3,7071JC,Vinkenpad,Ulft
7,7054CH,Oostelijke Noorderbroekweg,Westendorp
6,7071JC,Vinkenpad,Ulft
4,7071JC,Vinkenpad,Ulft
7,7071JA,Vinkenstraat,Ulft
2,7081DJ,IJsselstraat,Gendringen
5,7071XB,Tamboerpad,Ulft
10,7071XA,Tamboerpad,Ulft
12,7071XA,Tamboerpad,Ulft
6,7051AA,Prins Clausstraat,Varsseveld
25,7071XB,Tamboerpad,Ulft
29,7071XB,Tamboerpad,Ulft
24,7051BS,Beckingstraat,Varsseveld
10,7051BS,Beckingstraat,Varsseveld
37,7071XB,Tamboerpad,Ulft
39,7071XB,Tamboerpad,Ulft
54,7071XD,Schuttersweg,Ulft
9,7071XB,Tamboerpad,Ulft
13,7071XB,Tamboerpad,Ulft
15,7071XB,Tamboerpad,Ulft
2,7051AD,Prinses Beatrixstraat,Varsseveld
44,7071XD,Schuttersweg,Ulft
46,7071XD,Schuttersweg,Ulft
48,7071XD,Schuttersweg,Ulft
42,7071XD,Schuttersweg,Ulft
24,7071XA,Tamboerpad,Ulft
18,7071WS,Dr van Hengelstraat,Ulft
1,7071XB,Tamboerpad,Ulft
43,7071KL,Vendeliers,Ulft
19,7071WR,Kanunnik Terwindtstraat,Ulft
21,7071WR,Kanunnik Terwindtstraat,Ulft
11,7071WR,Kanunnik Terwindtstraat,Ulft
5,7071WR,Kanunnik Terwindtstraat,Ulft
4,7071WR,Kanunnik Terwindtstraat,Ulft
6,7071WR,Kanunnik Terwindtstraat,Ulft
12,7071WR,Kanunnik Terwindtstraat,Ulft
19,7071WT,Middelgraaf,Ulft
41,7051CB,Graaf van Lohnstraat,Varsseveld
4,7051CA,Pastoriehof,Varsseveld
28,7071XD,Schuttersweg,Ulft
40,7071XD,Schuttersweg,Ulft
1,7071XE,Schuttersweg,Ulft
11,7071XE,Schuttersweg,Ulft
19,7071XE,Schuttersweg,Ulft
51,7071XE,Schuttersweg,Ulft
42,7071XA,Tamboerpad,Ulft
63,7071XE,Schuttersweg,Ulft
50,7071XD,Schuttersweg,Ulft
5,7051BK,Burgemeester Fabiusstraat,Varsseveld
17,7071KA,Hofstraat,Ulft
107,7071XE,Schuttersweg,Ulft
90,7071XC,Schuttersweg,Ulft
64,7071XC,Schuttersweg,Ulft
70,7071XC,Schuttersweg,Ulft
72,7071XC,Schuttersweg,Ulft
80,7071XC,Schuttersweg,Ulft
82,7071XC,Schuttersweg,Ulft
98,7071XC,Schuttersweg,Ulft
102,7071XC,Schuttersweg,Ulft
8,7051CB,Graaf van Lohnstraat,Varsseveld
22,7051CB,Graaf van Lohnstraat,Varsseveld
5,7051AE,Prinses Marijkestraat,Varsseveld
60,7071XD,Schuttersweg,Ulft
9,7071XE,Schuttersweg,Ulft
109,7071XE,Schuttersweg,Ulft
68,7071XC,Schuttersweg,Ulft
84,7071XC,Schuttersweg,Ulft
86,7071XC,Schuttersweg,Ulft
16,7054BC,Beerninkkampstraat,Westendorp
100,7071XC,Schuttersweg,Ulft
5,7054AX,Veldkamperstraat,Westendorp
92,7071XC,Schuttersweg,Ulft
58,7071XD,Schuttersweg,Ulft
53,7071XE,Schuttersweg,Ulft
15,7051BL,Nassaustraat,Varsseveld
26,7071XA,Tamboerpad,Ulft
28,7071XA,Tamboerpad,Ulft
30,7071XA,Tamboerpad,Ulft
36,7071XA,Tamboerpad,Ulft
38,7071XA,Tamboerpad,Ulft
15,7071XE,Schuttersweg,Ulft
54,7051DT,Doetinchemseweg,Varsseveld
63,7071KL,Vendeliers,Ulft
11,7071CK,Industrieweg,Ulft
14,7061XN,Prins Clausstraat,Terborg
9,7061XM,Prins Clausstraat,Terborg
1,7071PA,Over de IJssel,Ulft
7,7071CK,Industrieweg,Ulft
53,7071BG,F B Deurvorststraat,Ulft
5,7071CK,Industrieweg,Ulft
80,7071KN,Vendeliers,Ulft
78,7071KN,Vendeliers,Ulft
72,7071KN,Vendeliers,Ulft
70,7071KN,Vendeliers,Ulft
7,7081AG,IJsselweg,Gendringen
34,7061CW,Looiersweg,Terborg
32,7071CN,Bongersstraat,Ulft
20,7071BR,Pastoor Vernooijstraat,Ulft
39,7075ED,Zeddamseweg,Etten
41,7075ED,Zeddamseweg,Etten
28,7071BR,Pastoor Vernooijstraat,Ulft
11,7071BS,Kloosterstraat,Ulft
9,7071BS,Kloosterstraat,Ulft
13,7071BS,Kloosterstraat,Ulft
45,7064EA,Reeënstraat,Silvolde
14,7081DT,Veldweg,Gendringen
17,7071BE,F B Deurvorststraat,Ulft
7,7071PV,Riezenweg,Ulft
3,7071PR,Riezenweg,Ulft
23,7071BA,Ir Sassenstraat,Ulft
5,7084BE,Luimesweg,Breedenbroek
43,7084BL,den Dam,Breedenbroek
42,7075BE,Beethovenlaan,Etten
5,7075AP,Alexanderhof,Etten
3,7075BB,Molenstraat,Etten
1,7075BB,Molenstraat,Etten
14,7075BC,Molenstraat,Etten
25,7075BD,Beethovenlaan,Etten
9,7075BB,Molenstraat,Etten
38,7075BE,Beethovenlaan,Etten
3,7075AV,Christinastraat,Etten
37,7075AS,Loo,Etten
33,7075AS,Loo,Etten
15,7075BJ,Vivaldilaan,Etten
24,7075AP,Alexanderhof,Etten
17,7075DK,Oude IJsselweg,Etten
6,7075EG,Meesterijweg,Etten
5,7075BB,Molenstraat,Etten
15,7075BB,Molenstraat,Etten
11,7075AV,Christinastraat,Etten
21,7064DD,Hermelijnhof,Silvolde
5,7064DH,Jagershof,Silvolde
7,7064DH,Jagershof,Silvolde
4,7064DJ,Jagershof,Silvolde
6,7064DJ,Jagershof,Silvolde
82,7064LM,Bontebrug,Silvolde
16,7051GN,Lichtenvoordseweg,Varsseveld
2,7051DE,van Pallandtstraat,Varsseveld
14,7051DS,Gasthuisweg,Varsseveld
62,7064DR,Marterhof,Silvolde
23,7051XN,Vinkenhof,Varsseveld
8,7064DJ,Jagershof,Silvolde
31,7064DD,Hermelijnhof,Silvolde
47,7064DE,Hermelijnhof,Silvolde
45,7064DE,Hermelijnhof,Silvolde
39,7064DD,Hermelijnhof,Silvolde
39,7054AW,Veldkamperstraat,Westendorp
42,7054AW,Veldkamperstraat,Westendorp
3,7064DH,Jagershof,Silvolde
52,7064DR,Marterhof,Silvolde
2,7064KX,Kroezendijk,Silvolde
90,7064LM,Bontebrug,Silvolde
6,7051XP,Mezenhof,Varsseveld
8,7051XN,Vinkenhof,Varsseveld
6,7051XN,Vinkenhof,Varsseveld
22,7051XP,Mezenhof,Varsseveld
20,7051XP,Mezenhof,Varsseveld
17,7051XP,Mezenhof,Varsseveld
15,7051XP,Mezenhof,Varsseveld
13,7051XP,Mezenhof,Varsseveld
11,7051XP,Mezenhof,Varsseveld
5,7051XP,Mezenhof,Varsseveld
3,7051XP,Mezenhof,Varsseveld
14,7051XP,Mezenhof,Varsseveld
13,7051XR,Zwaluwenhof,Varsseveld
10,7051DS,Gasthuisweg,Varsseveld
20,7051DS,Gasthuisweg,Varsseveld
22,7051DS,Gasthuisweg,Varsseveld
3,7051XR,Zwaluwenhof,Varsseveld
7,7051XR,Zwaluwenhof,Varsseveld
8,7051XP,Mezenhof,Varsseveld
17,7051XR,Zwaluwenhof,Varsseveld
19,7051XR,Zwaluwenhof,Varsseveld
6,7051XM,Merelstraat,Varsseveld
4,7051XP,Mezenhof,Varsseveld
5,7051XR,Zwaluwenhof,Varsseveld
18,7051XL,Spreeuwenhof,Varsseveld
12,7051XN,Vinkenhof,Varsseveld
79,7051XJ,Spreeuwenhof,Varsseveld
81,7051XJ,Spreeuwenhof,Varsseveld
73,7051XJ,Spreeuwenhof,Varsseveld
40,7051XL,Spreeuwenhof,Varsseveld
63,7051XJ,Spreeuwenhof,Varsseveld
20,7051XL,Spreeuwenhof,Varsseveld
10,7051XL,Spreeuwenhof,Varsseveld
4,7051XL,Spreeuwenhof,Varsseveld
33,7051XH,Spreeuwenhof,Varsseveld
61,7051XJ,Spreeuwenhof,Varsseveld
111,7051XK,Spreeuwenhof,Varsseveld
5,7051AN,Willem de Zwijgerstraat,Varsseveld
64,7051CK,Spoorstraat,Varsseveld
36,7081DP,Oosterstraat,Gendringen
24,7081DP,Oosterstraat,Gendringen
14,7081DP,Oosterstraat,Gendringen
57,7081GL,Veenbes,Gendringen
43,7081DH,IJsselstraat,Gendringen
41,7081DN,Oosterstraat,Gendringen
15,7051AP,Prinsenhof,Varsseveld
23,7061BW,Wijnwaarden,Terborg
17,7051AP,Prinsenhof,Varsseveld
19,7051AP,Prinsenhof,Varsseveld
20,7051AR,Prinsenhof,Varsseveld
17,7061BW,Wijnwaarden,Terborg
15,7061BW,Wijnwaarden,Terborg
100,7061CD,Sint Antoniastraat,Terborg
96,7061CD,Sint Antoniastraat,Terborg
92,7061CD,Sint Antoniastraat,Terborg
90,7061CD,Sint Antoniastraat,Terborg
16,7051AR,Prinsenhof,Varsseveld
9,7051BL,Nassaustraat,Varsseveld
16,7061BZ,Burgemeester van Tuyllpl,Terborg
17,7061BZ,Burgemeester van Tuyllpl,Terborg
8,7061BZ,Burgemeester van Tuyllpl,Terborg
104,7061AV,Industrieweg,Terborg
11,7061BZ,Burgemeester van Tuyllpl,Terborg
20,7051BM,Nassaustraat,Varsseveld
14,7051BZ,Burgemeester van Tuyllstraat,Varsseveld
12,7061BZ,Burgemeester van Tuyllpl,Terborg
24,7061BZ,Burgemeester van Tuyllpl,Terborg
13,7051BL,Nassaustraat,Varsseveld
13,7061BZ,Burgemeester van Tuyllpl,Terborg
2,7061BZ,Burgemeester van Tuyllpl,Terborg
90,7061AV,Industrieweg,Terborg
3,7061BZ,Burgemeester van Tuyllpl,Terborg
4,7061BZ,Burgemeester van Tuyllpl,Terborg
40,7061BZ,Burgemeester van Tuyllpl,Terborg
