2,7561PN,Viekboerweg,Deurningen
26,7591TV,Wolter Westerhuesstraat,Denekamp
28,7591TV,Wolter Westerhuesstraat,Denekamp
32,7591TV,Wolter Westerhuesstraat,Denekamp
1,7631BL,Wortelboerstraat,Ootmarsum
3,7631BL,Wortelboerstraat,Ootmarsum
5,7631BL,Wortelboerstraat,Ootmarsum
6,7631BL,Wortelboerstraat,Ootmarsum
7,7631BL,Wortelboerstraat,Ootmarsum
8,7631BL,Wortelboerstraat,Ootmarsum
9,7631BL,Wortelboerstraat,Ootmarsum
13,7631BL,Wortelboerstraat,Ootmarsum
15,7631BL,Wortelboerstraat,Ootmarsum
17,7631BL,Wortelboerstraat,Ootmarsum
19,7631BL,Wortelboerstraat,Ootmarsum
3,7597NT,Zandbongenweg,Saasveld
4,7597NT,Zandbongenweg,Saasveld
69,7631BA,De Mors,Ootmarsum
23,7591PE,Gravenallee,Denekamp
35,7634PT,Schoolstraat,Tilligte
43,7634PT,Schoolstraat,Tilligte
4,7596NK,Schreursweg,Rossum
2,7595PB,Siemertsteeg,Weerselo
11,7631GE,Smithuisstraat,Ootmarsum
18,7631GH,Smithuisstraat,Ootmarsum
32,7631GH,Smithuisstraat,Ootmarsum
31,7591EG,Prins Bernhardstraat,Denekamp
1,7591DA,Prins Hendrikstraat,Denekamp
12,7591DB,Prins Hendrikstraat,Denekamp
18,7591DB,Prins Hendrikstraat,Denekamp
24,7591DB,Prins Hendrikstraat,Denekamp
30,7591DB,Prins Hendrikstraat,Denekamp
9,7631GN,Profietstraat,Ootmarsum
15,7631GN,Profietstraat,Ootmarsum
20,7631GR,Profietstraat,Ootmarsum
27,7631GN,Profietstraat,Ootmarsum
40,7631GJ,Smithuisstraat,Ootmarsum
47,7631GG,Smithuisstraat,Ootmarsum
14,7631JH,van Bentheimstraat,Ootmarsum
19,7631JG,van Bentheimstraat,Ootmarsum
3,7631GK,van Bevervordestraat,Ootmarsum
11,7631GK,van Bevervordestraat,Ootmarsum
17,7631GK,van Bevervordestraat,Ootmarsum
22,7631GK,van Bevervordestraat,Ootmarsum
28,7631GK,van Bevervordestraat,Ootmarsum
54,7631JN,van Bodelswingstraat,Ootmarsum
11,7595XG,van der Capellenstraat,Weerselo
6,7591VK,van der Heijdenstraat,Denekamp
13,7591VL,van der Heijdenstraat,Denekamp
18,7591VK,van der Heijdenstraat,Denekamp
25,7591VL,van der Heijdenstraat,Denekamp
77,7631CN,Stobbenkamp,Ootmarsum
1,7591NB,Stroothuizerweg,Denekamp
16,7591NB,Stroothuizerweg,Denekamp
25,7591NB,Stroothuizerweg,Denekamp
30,7591NB,Stroothuizerweg,Denekamp
2,7631HM,'t Hoge,Ootmarsum
1,7591LT,Telgenkamp,Denekamp
7,7591LT,Telgenkamp,Denekamp
2,7595BD,ten Oeverstee,Weerselo
9,7595BD,ten Oeverstee,Weerselo
19,7595BD,ten Oeverstee,Weerselo
2,7596KM,Thijplein,Rossum
8,7596KM,Thijplein,Rossum
6,7561BV,Veldzijde,Deurningen
14,7561BV,Veldzijde,Deurningen
20,7561BV,Veldzijde,Deurningen
26,7561BV,Veldzijde,Deurningen
37,7561BT,Veldzijde,Deurningen
3,7595BN,Vengraven,Weerselo
33,7631HD,Vijverstraat,Ootmarsum
38,7631HE,Vijverstraat,Ootmarsum
45,7631HD,Vijverstraat,Ootmarsum
1,7631BE,Villapark,Ootmarsum
7,7631BE,Villapark,Ootmarsum
12,7631BE,Villapark,Ootmarsum
15,7631JT,van Ghernaerstraat,Ootmarsum
8,7631DC,van Graesstraat,Ootmarsum
6,7631JR,van Hanxledenstraat,Ootmarsum
13,7631JR,van Hanxledenstraat,Ootmarsum
2,7631JD,van Heydenstraat,Ootmarsum
9,7631JD,van Heydenstraat,Ootmarsum
61,7631BM,Westwal,Ootmarsum
73,7631BM,Westwal,Ootmarsum
83,7631BM,Westwal,Ootmarsum
3,7561PX,Wiefferweg,Deurningen
7,7596NS,Paalmaatsdijk,Rossum
3,7631CL,Gliphak,Ootmarsum
3,7591HD,Faradayweg,Denekamp
62,7637PC,Laagsestraat,Oud Ootmarsum
3,7591BL,Industriestraat,Denekamp
1,7591BM,Nijverheidsstraat,Denekamp
25,7597MJ,de Esch,Saasveld
2,7596KE,Grotestraat,Rossum
5,7591HJ,Voltaweg,Denekamp
8,7591BE,Ambachtsstraat,Denekamp
69,7591DN,Brinkstraat,Denekamp
5,7591HD,Faradayweg,Denekamp
46,7591BK,Hanzeweg,Denekamp
48,7591BK,Hanzeweg,Denekamp
9,7591AW,Krabbendijk,Denekamp
3,7591HJ,Voltaweg,Denekamp
11,7561BM,Koehorstmaat,Deurningen
1,7561BL,'t Haarboer,Deurningen
2,7561BL,'t Haarboer,Deurningen
9,7631EK,Bergstraat,Ootmarsum
8,7631AE,Eerste Stegge,Ootmarsum
12,7631AE,Eerste Stegge,Ootmarsum
18,7631AE,Eerste Stegge,Ootmarsum
1,7597MZ,de Maarschalk,Saasveld
94,7631AK,De Mors,Ootmarsum
108,7631AK,De Mors,Ootmarsum
155,7631BB,De Mors,Ootmarsum
161,7631BB,De Mors,Ootmarsum
22,7631AE,Eerste Stegge,Ootmarsum
32,7631AE,Eerste Stegge,Ootmarsum
40,7631AE,Eerste Stegge,Ootmarsum
46,7631AE,Eerste Stegge,Ootmarsum
54,7631AE,Eerste Stegge,Ootmarsum
4,7631BS,Galgenveld,Ootmarsum
2,7631GX,Wildehof,Ootmarsum
42,7637PC,Laagsestraat,Oud Ootmarsum
58,7637PC,Laagsestraat,Oud Ootmarsum
9,7596JA,Wiekermaatweg,Rossum
21,7597NH,Bornsestraat,Saasveld
6,7597NB,Westerikweg,Saasveld
2,7595CE,Bolksmaten,Weerselo
4,7595CE,Bolksmaten,Weerselo
10,7595CE,Bolksmaten,Weerselo
12,7595CE,Bolksmaten,Weerselo
16,7595CE,Bolksmaten,Weerselo
20,7595CE,Bolksmaten,Weerselo
9,7595KA,Echelpoelweg,Weerselo
11,7595CH,Grote Maat,Weerselo
9,7597LA,Beekdorpweg,Saasveld
14,7595KH,Beekdorpweg,Weerselo
7,7631HA,Anne Frankstraat,Ootmarsum
12,7631HB,Anne Frankstraat,Ootmarsum
18,7631HB,Anne Frankstraat,Ootmarsum
23,7631HA,Anne Frankstraat,Ootmarsum
32,7631HB,Anne Frankstraat,Ootmarsum
7,7631CS,Appellaantje,Ootmarsum
22,7591DP,Brinkstraat,Denekamp
28,7591DP,Brinkstraat,Denekamp
36,7591DP,Brinkstraat,Denekamp
45,7591DN,Brinkstraat,Denekamp
52,7591DR,Brinkstraat,Denekamp
58,7591DR,Brinkstraat,Denekamp
26,7591XW,Bromeliastraat,Denekamp
32,7591XV,Bromeliastraat,Denekamp
46,7595BE,Bijenlaan,Weerselo
58,7595BE,Bijenlaan,Weerselo
3,7631BD,Binnenes,Ootmarsum
11,7631EE,Bleekstraat,Ootmarsum
8,7591GH,Bögelscamplaan,Denekamp
22,7591GH,Bögelscamplaan,Denekamp
14,7591PA,Bonkenbroekweg,Denekamp
3,7561RG,Borgdijk,Deurningen
12,7596PA,Bentertsteeg,Rossum
6,7631KA,Berend Vinckenstraat,Ootmarsum
18,7631KA,Berend Vinckenstraat,Ootmarsum
24,7631KA,Berend Vinckenstraat,Ootmarsum
19,7631EK,Bergstraat,Ootmarsum
11,7635NJ,Bergvennenweg,Lattrop-Breklenkamp
25,7635NJ,Bergvennenweg,Lattrop-Breklenkamp
3,7596KV,Bernhardstraat,Rossum
8,7634PA,Beusemkolkweg,Tilligte
50,7597NE,Bornsestraat,Saasveld
59,7597NH,Bornsestraat,Saasveld
5,7596PH,Boschweg,Rossum
10,7596PH,Boschweg,Rossum
12,7635LX,Braakweg,Lattrop-Breklenkamp
3,7591CK,Braamhof,Denekamp
9,7591CK,Braamhof,Denekamp
6,7635LZ,Brandkolk,Lattrop-Breklenkamp
12,7635LZ,Brandkolk,Lattrop-Breklenkamp
20,7635LZ,Brandkolk,Lattrop-Breklenkamp
58,7591NE,Brandlichterweg,Denekamp
63,7591ND,Brandlichterweg,Denekamp
67,7591ND,Brandlichterweg,Denekamp
77,7591ND,Brandlichterweg,Denekamp
99,7591ND,Brandlichterweg,Denekamp
32,7597NE,Bornsestraat,Saasveld
40,7597NE,Bornsestraat,Saasveld
71,7591AG,burgemeester Wijniastraat,Denekamp
3,7631HS,Campstede,Ootmarsum
33,7631GV,Cellenkampstraat,Ootmarsum
9,7591XM,Chrysantstraat,Denekamp
4,7591CX,Churchillstraat,Denekamp
12,7591CX,Churchillstraat,Denekamp
17,7591CV,Churchillstraat,Denekamp
5,7591XL,Cliviastraat,Denekamp
13,7595CH,Grote Maat,Weerselo
15,7595CH,Grote Maat,Weerselo
17,7595CH,Grote Maat,Weerselo
19,7595CH,Grote Maat,Weerselo
21,7595CH,Grote Maat,Weerselo
1,7595MT,Wolbertdijk,Weerselo
160,7634PR,Ootmarsumsestraat,Tilligte
166,7634PR,Ootmarsumsestraat,Tilligte
30,7595CE,Bolksmaten,Weerselo
11,7595NJ,Lemseloseveldweg,Weerselo
49,7631AH,De Mors,Ootmarsum
22,7591EM,Potmaten,Denekamp
26,7591EM,Potmaten,Denekamp
17,7596JD,De Leemboer,Rossum
19,7596JD,De Leemboer,Rossum
21,7596JD,De Leemboer,Rossum
53,7591EC,Hopmanstraat,Denekamp
57,7591EC,Hopmanstraat,Denekamp
59,7591EC,Hopmanstraat,Denekamp
61,7591EC,Hopmanstraat,Denekamp
65,7591EC,Hopmanstraat,Denekamp
67,7591EC,Hopmanstraat,Denekamp
20,7631AE,Eerste Stegge,Ootmarsum
6,7631GK,van Bevervordestraat,Ootmarsum
25,7631AA,Denekamperstraat,Ootmarsum
25,7591BK,Hanzeweg,Denekamp
59,7591DN,Brinkstraat,Denekamp
18,7595KE,Gunnerstraat,Weerselo
29,7595KB,Weerselerveldweg,Weerselo
18,7591DJ,Vledderstraat,Denekamp
11,7591XL,Cliviastraat,Denekamp
18,7591XK,Cliviastraat,Denekamp
30,7591XK,Cliviastraat,Denekamp
6,7631JC,Cobbingstraat,Ootmarsum
12,7631JC,Cobbingstraat,Ootmarsum
18,7631JC,Cobbingstraat,Ootmarsum
4,7631HH,Cramerstraat,Ootmarsum
9,7631HG,Cramerstraat,Ootmarsum
15,7631HG,Cramerstraat,Ootmarsum
20,7631HH,Cramerstraat,Ootmarsum
1,7591XA,Crocuspad,Denekamp
2,7631KG,Daalbree,Ootmarsum
44,7595AV,de Aanleg,Weerselo
2,7634PV,de Aarnink,Tilligte
8,7634PV,de Aarnink,Tilligte
16,7634PV,de Aarnink,Tilligte
6,7591DZ,de Alerdink,Denekamp
12,7591DZ,de Alerdink,Denekamp
17,7591DX,de Alerdink,Denekamp
72,7591XT,Bromeliastraat,Denekamp
84,7591XT,Bromeliastraat,Denekamp
96,7591XS,Bromeliastraat,Denekamp
106,7591XS,Bromeliastraat,Denekamp
118,7591XS,Bromeliastraat,Denekamp
19,7591PG,Brookhaasweg,Denekamp
30,7591XG,Clematisstraat,Denekamp
36,7591XG,Clematisstraat,Denekamp
42,7591XG,Clematisstraat,Denekamp
54,7591XG,Clematisstraat,Denekamp
64,7591XG,Clematisstraat,Denekamp
76,7591XE,Clematisstraat,Denekamp
166,7591KD,de Kerkuil,Denekamp
178,7591KJ,de Kerkuil,Denekamp
190,7591KJ,de Kerkuil,Denekamp
2,7591LE,de Kievit,Denekamp
8,7591LE,de Kievit,Denekamp
18,7591LE,de Kievit,Denekamp
81,7591LC,de Kievit,Denekamp
87,7591LC,de Kievit,Denekamp
92,7591LH,de Kievit,Denekamp
101,7591LD,de Kievit,Denekamp
108,7591LJ,de Kievit,Denekamp
113,7591LD,de Kievit,Denekamp
24,7591JS,de Havik,Denekamp
30,7591JS,de Havik,Denekamp
35,7591JV,de Havik,Denekamp
41,7591JW,de Havik,Denekamp
46,7591JT,de Havik,Denekamp
14,7591AH,burgemeester Wijniastraat,Denekamp
20,7591AH,burgemeester Wijniastraat,Denekamp
26,7591AH,burgemeester Wijniastraat,Denekamp
32,7591AH,burgemeester Wijniastraat,Denekamp
37,7591AE,burgemeester Wijniastraat,Denekamp
43,7591AE,burgemeester Wijniastraat,Denekamp
48,7591AH,burgemeester Wijniastraat,Denekamp
14,7631KK,De Brake,Ootmarsum
4,7596LW,de Brei,Rossum
10,7596LW,de Brei,Rossum
3,7591JX,de Buizerd,Denekamp
9,7591JX,de Buizerd,Denekamp
3,7597MT,de Burcht,Saasveld
10,7597MT,de Burcht,Saasveld
5,7631KN,De Haar,Ootmarsum
10,7631KM,De Haar,Ootmarsum
16,7631KM,De Haar,Ootmarsum
21,7631KN,De Haar,Ootmarsum
1,7597ML,de Hagen,Saasveld
29,7591JG,de Karekiet,Denekamp
34,7591JG,de Karekiet,Denekamp
6,7591KA,de Kerkuil,Denekamp
11,7591KE,de Kerkuil,Denekamp
28,7591XN,Veldkampsweg,Denekamp
29,7591XR,Veldkampsweg,Denekamp
31,7591XR,Veldkampsweg,Denekamp
33,7591XR,Veldkampsweg,Denekamp
35,7591XR,Veldkampsweg,Denekamp
37,7591XR,Veldkampsweg,Denekamp
39,7591XR,Veldkampsweg,Denekamp
40,7591XN,Veldkampsweg,Denekamp
41,7591XR,Veldkampsweg,Denekamp
42,7591XN,Veldkampsweg,Denekamp
43,7591XR,Veldkampsweg,Denekamp
44,7591XN,Veldkampsweg,Denekamp
45,7591XR,Veldkampsweg,Denekamp
46,7591XN,Veldkampsweg,Denekamp
47,7591XR,Veldkampsweg,Denekamp
48,7591XN,Veldkampsweg,Denekamp
49,7591XR,Veldkampsweg,Denekamp
50,7591XN,Veldkampsweg,Denekamp
51,7591XR,Veldkampsweg,Denekamp
52,7591XN,Veldkampsweg,Denekamp
53,7591XR,Veldkampsweg,Denekamp
54,7591XN,Veldkampsweg,Denekamp
55,7591XR,Veldkampsweg,Denekamp
56,7591XN,Veldkampsweg,Denekamp
57,7591XR,Veldkampsweg,Denekamp
58,7591XN,Veldkampsweg,Denekamp
59,7591XR,Veldkampsweg,Denekamp
60,7591XN,Veldkampsweg,Denekamp
61,7591XR,Veldkampsweg,Denekamp
55,7631BM,Westwal,Ootmarsum
57,7631BM,Westwal,Ootmarsum
59,7631BM,Westwal,Ootmarsum
63,7631BM,Westwal,Ootmarsum
65,7631BM,Westwal,Ootmarsum
67,7631BM,Westwal,Ootmarsum
69,7631BM,Westwal,Ootmarsum
71,7631BM,Westwal,Ootmarsum
75,7631BM,Westwal,Ootmarsum
77,7631BM,Westwal,Ootmarsum
79,7631BM,Westwal,Ootmarsum
81,7631BM,Westwal,Ootmarsum
85,7631BM,Westwal,Ootmarsum
87,7631BM,Westwal,Ootmarsum
2,7596NV,Weustmorsweg,Rossum
2,7561PX,Wiefferweg,Deurningen
4,7561PX,Wiefferweg,Deurningen
10,7561PX,Wiefferweg,Deurningen
12,7561PX,Wiefferweg,Deurningen
1,7596JA,Wiekermaatweg,Rossum
2,7596JA,Wiekermaatweg,Rossum
3,7596JA,Wiekermaatweg,Rossum
5,7596JA,Wiekermaatweg,Rossum
8,7596JA,Wiekermaatweg,Rossum
10,7596JA,Wiekermaatweg,Rossum
12,7596JA,Wiekermaatweg,Rossum
3,7596NH,Wiekerstraat,Rossum
5,7596NH,Wiekerstraat,Rossum
7,7596NH,Wiekerstraat,Rossum
8,7596NH,Wiekerstraat,Rossum
70,7591KB,de Kerkuil,Denekamp
76,7591KB,de Kerkuil,Denekamp
81,7591KH,de Kerkuil,Denekamp
87,7591KH,de Kerkuil,Denekamp
92,7591KC,de Kerkuil,Denekamp
98,7591KC,de Kerkuil,Denekamp
103,7591KH,de Kerkuil,Denekamp
28,7596LR,de Hersmole,Rossum
35,7596LT,de Hersmole,Rossum
41,7596LT,de Hersmole,Rossum
48,7596LS,de Hersmole,Rossum
54,7596LS,de Hersmole,Rossum
2,7591GV,de Hilgenhorst,Denekamp
95,7631BA,De Mors,Ootmarsum
104,7631AK,De Mors,Ootmarsum
117,7631BB,De Mors,Ootmarsum
127,7631BB,De Mors,Ootmarsum
3,7591JJ,de Plevier,Denekamp
8,7591JH,de Plevier,Denekamp
14,7591JH,de Plevier,Denekamp
39,7591JC,de Roerdomp,Denekamp
44,7591JB,de Roerdomp,Denekamp
50,7591JB,de Roerdomp,Denekamp
55,7591JD,de Roerdomp,Denekamp
61,7591JD,de Roerdomp,Denekamp
67,7591JD,de Roerdomp,Denekamp
10,7591JL,de Sperwer,Denekamp
16,7591JL,de Sperwer,Denekamp
24,7591JL,de Sperwer,Denekamp
5,7596KK,de Steg,Rossum
15,7596KK,de Steg,Rossum
4,7591BZ,de Teilen,Denekamp
116,7595AE,de Voortmors,Weerselo
126,7595AG,de Voortmors,Weerselo
138,7595AG,de Voortmors,Weerselo
3,7596LC,de Wanne,Rossum
9,7596LC,de Wanne,Rossum
3,7591LP,de Waterhoen,Denekamp
63,7631KC,De Wildbaan,Ootmarsum
3,7597MR,de Wingerd,Saasveld
2,7591LM,de Wulp,Denekamp
21,7591JP,de Klauwier,Denekamp
27,7591JP,de Klauwier,Denekamp
32,7591JN,de Klauwier,Denekamp
2,7595AC,de Voortmors,Weerselo
7,7595AA,de Voortmors,Weerselo
13,7595AA,de Voortmors,Weerselo
18,7595AC,de Voortmors,Weerselo
24,7595AC,de Voortmors,Weerselo
6,7597ML,de Hagen,Saasveld
29,7595AA,de Voortmors,Weerselo
35,7595AA,de Voortmors,Weerselo
4,7595PA,Eertmansweg,Weerselo
16,7595PA,Eertmansweg,Weerselo
2,7591AM,Eijlersplein,Denekamp
10,7591AM,Eijlersplein,Denekamp
10,7635LS,Eikweg,Lattrop-Breklenkamp
2,7591PR,Ellenweg,Denekamp
8,7635NP,Elsweg,Lattrop-Breklenkamp
24,7561BA,Eschgaarde,Deurningen
34,7561BA,Eschgaarde,Deurningen
8,7635NL,Esweg,Lattrop-Breklenkamp
2,7591DG,Eurowerft,Denekamp
7,7591DE,Eurowerft,Denekamp
15,7591DE,Eurowerft,Denekamp
16,7596LG,Father Raatgerstraat,Rossum
1,7631AN,Fonteinstraat,Ootmarsum
6,7631AN,Fonteinstraat,Ootmarsum
9,7596NH,Wiekerstraat,Rossum
10,7596NH,Wiekerstraat,Rossum
12,7596NH,Wiekerstraat,Rossum
3,7634PX,Wiemselweg,Tilligte
5,7634PX,Wiemselweg,Tilligte
8,7634PZ,Wiemselweg,Tilligte
10,7637PG,Wiemselweg,Oud Ootmarsum
11,7637PE,Wiemselweg,Oud Ootmarsum
12,7637PG,Wiemselweg,Oud Ootmarsum
15,7637PE,Wiemselweg,Oud Ootmarsum
17,7637PE,Wiemselweg,Oud Ootmarsum
19,7637PE,Wiemselweg,Oud Ootmarsum
24,7637PG,Wiemselweg,Oud Ootmarsum
26,7637PG,Wiemselweg,Oud Ootmarsum
1,7631JV,Wildehof,Ootmarsum
3,7631JV,Wildehof,Ootmarsum
4,7631GX,Wildehof,Ootmarsum
5,7631JV,Wildehof,Ootmarsum
7,7631JV,Wildehof,Ootmarsum
9,7631JV,Wildehof,Ootmarsum
11,7631JV,Wildehof,Ootmarsum
13,7631JV,Wildehof,Ootmarsum
15,7631JV,Wildehof,Ootmarsum
1,7591TR,Wilhelminastraat,Denekamp
2,7596KP,Wilhelminastraat,Rossum
5,7591TR,Wilhelminastraat,Denekamp
7,7591TR,Wilhelminastraat,Denekamp
8,7591TN,Wilhelminastraat,Denekamp
9,7591TR,Wilhelminastraat,Denekamp
10,7591TN,Wilhelminastraat,Denekamp
14,7591TN,Wilhelminastraat,Denekamp
15,7591TR,Wilhelminastraat,Denekamp
16,7591TN,Wilhelminastraat,Denekamp
17,7591TR,Wilhelminastraat,Denekamp
18,7591TN,Wilhelminastraat,Denekamp
19,7591TR,Wilhelminastraat,Denekamp
20,7591TN,Wilhelminastraat,Denekamp
21,7591TR,Wilhelminastraat,Denekamp
23,7591TR,Wilhelminastraat,Denekamp
25,7591TR,Wilhelminastraat,Denekamp
26,7591TN,Wilhelminastraat,Denekamp
29,7591TR,Wilhelminastraat,Denekamp
31,7591TR,Wilhelminastraat,Denekamp
33,7591TR,Wilhelminastraat,Denekamp
34,7591TN,Wilhelminastraat,Denekamp
35,7591TR,Wilhelminastraat,Denekamp
36,7591TN,Wilhelminastraat,Denekamp
38,7591TN,Wilhelminastraat,Denekamp
40,7591TN,Wilhelminastraat,Denekamp
41,7591TP,Wilhelminastraat,Denekamp
42,7591TN,Wilhelminastraat,Denekamp
43,7591TP,Wilhelminastraat,Denekamp
45,7591TP,Wilhelminastraat,Denekamp
46,7591TN,Wilhelminastraat,Denekamp
47,7591TP,Wilhelminastraat,Denekamp
48,7591TN,Wilhelminastraat,Denekamp
50,7591TN,Wilhelminastraat,Denekamp
51,7591TP,Wilhelminastraat,Denekamp
52,7591TN,Wilhelminastraat,Denekamp
53,7591TP,Wilhelminastraat,Denekamp
55,7591TP,Wilhelminastraat,Denekamp
2,7591TX,Willem Wegewartstraat,Denekamp
3,7591TZ,Willem Wegewartstraat,Denekamp
4,7591TX,Willem Wegewartstraat,Denekamp
5,7591TZ,Willem Wegewartstraat,Denekamp
12,7631AN,Fonteinstraat,Ootmarsum
18,7631AN,Fonteinstraat,Ootmarsum
12,7596LX,de Lange Drift,Rossum
1,7591DV,de Luinink,Denekamp
7,7591DV,de Luinink,Denekamp
15,7591DV,de Luinink,Denekamp
1,7591LN,de Meerkoet,Denekamp
6,7591LN,de Meerkoet,Denekamp
29,7631AH,De Mors,Ootmarsum
35,7631AH,De Mors,Ootmarsum
41,7631AH,De Mors,Ootmarsum
48,7631AK,De Mors,Ootmarsum
65,7631BA,De Mors,Ootmarsum
8,7591LM,de Wulp,Denekamp
47,7631AB,Denekamperstraat,Ootmarsum
71,7631AB,Denekamperstraat,Ootmarsum
54,7631AD,Denekamperstraat,Ootmarsum
64,7631AD,Denekamperstraat,Ootmarsum
3,7636PZ,Dennenkampsweg,Agelo
1,7595MG,Detertweg,Weerselo
54,7561RP,Deurningerstraat,Deurningen
64,7561RP,Deurningerstraat,Deurningen
5,7591AT,Diekmanweg,Denekamp
14,7591AT,Diekmanweg,Denekamp
6,7595NE,Diepemorsweg,Weerselo
14,7597NS,Dulderbroekweg,Saasveld
4,7591AZ,Dunantstraat,Denekamp
9,7591AZ,Dunantstraat,Denekamp
9,7636PE,Dusinksweg,Agelo
1,7591BJ,Düttingstraat,Denekamp
3,7591BJ,Düttingstraat,Denekamp
8,7591BJ,Düttingstraat,Denekamp
7,7635NE,Disseroltweg,Lattrop-Breklenkamp
13,7635NE,Disseroltweg,Lattrop-Breklenkamp
23,7635NE,Disseroltweg,Lattrop-Breklenkamp
28,7635NG,Disseroltweg,Lattrop-Breklenkamp
32,7635NG,Disseroltweg,Lattrop-Breklenkamp
50,7635NG,Disseroltweg,Lattrop-Breklenkamp
71,7591AB,dokter Hondelinkstraat,Denekamp
3,7591NK,Dorpermeienweg,Denekamp
9,7591NK,Dorpermeienweg,Denekamp
3,7635NA,Dorpsstraat,Lattrop-Breklenkamp
15,7635NA,Dorpsstraat,Lattrop-Breklenkamp
31,7635NA,Dorpsstraat,Lattrop-Breklenkamp
2,7631HV,Grote Maten,Ootmarsum
10,7631HV,Grote Maten,Ootmarsum
18,7631HV,Grote Maten,Ootmarsum
24,7631HV,Grote Maten,Ootmarsum
29,7631HT,Grote Maten,Ootmarsum
1,7596KC,Grotestraat,Rossum
3,7631BT,Grotestraat,Ootmarsum
25,7596KD,Grotestraat,Rossum
28,7631BV,Grotestraat,Ootmarsum
32,7596KE,Grotestraat,Rossum
38,7596KE,Grotestraat,Rossum
50,7596KE,Grotestraat,Rossum
4,7634PG,Gruttoweg,Tilligte
18,7591SC,Hakselaar,Denekamp
