1506AH,28,,Hogendijk,Zaandam
1561WL,1,,Burgemeester Lammerschaagstraat,Krommenie
1561WL,22,,Burgemeester Lammerschaagstraat,Krommenie
1521JR,80,,Kerkstraat,Wormerveer
1521JR,84,,Kerkstraat,Wormerveer
1521WX,69,,Krokusstraat,Wormerveer
1521JR,88,,Kerkstraat,Wormerveer
1521KB,40,,Noorderstraat,Wormerveer
1521WX,53,,Krokusstraat,Wormerveer
1521WX,57,,Krokusstraat,Wormerveer
1521KB,12,,Noorderstraat,Wormerveer
1521EV,45,,Wilgenkade,Wormerveer
1521DW,5,,Marktstraat,Wormerveer
1521EB,24,,Esdoornlaan,Wormerveer
1521SG,76,,Riouwstraat,Wormerveer
1561WL,2,,Burgemeester Lammerschaagstraat,Krommenie
1561WL,24,,Burgemeester Lammerschaagstraat,Krommenie
1521VB,47,,Essenstraat,Wormerveer
1521KV,55,,Karel Doormanstraat,Wormerveer
1521KV,43,,Karel Doormanstraat,Wormerveer
1521KV,53,,Karel Doormanstraat,Wormerveer
1521KV,51,,Karel Doormanstraat,Wormerveer
1521KV,49,,Karel Doormanstraat,Wormerveer
1521KV,47,,Karel Doormanstraat,Wormerveer
1521KV,45,,Karel Doormanstraat,Wormerveer
1521WX,61,,Krokusstraat,Wormerveer
1521EC,70,,Esdoornlaan,Wormerveer
1551PM,181,,Veldweg,Westzaan
1551PM,183,,Veldweg,Westzaan
1551SJ,38,,Weiver,Westzaan
1561WL,20,,Burgemeester Lammerschaagstraat,Krommenie
1521SG,82,,Riouwstraat,Wormerveer
1521HL,92,,Krommenieërweg,Wormerveer
1521SK,6,,Boeroestraat,Wormerveer
1521VK,44,,Lindenlaan,Wormerveer
1521TC,11,,Franklinstraat,Wormerveer
1521TD,52,,Franklinstraat,Wormerveer
1521TD,50,,Franklinstraat,Wormerveer
1521TD,48,,Franklinstraat,Wormerveer
1521TD,46,,Franklinstraat,Wormerveer
1521TD,36,,Franklinstraat,Wormerveer
1521TD,38,,Franklinstraat,Wormerveer
1521KH,7,,Houtmanstraat,Wormerveer
1521TH,16,,Edisonstraat,Wormerveer
1521BB,24,,Insulindelaan,Wormerveer
1521TH,18,,Edisonstraat,Wormerveer
1521AR,19,,Oost-Indischekade,Wormerveer
1521AR,17,,Oost-Indischekade,Wormerveer
1551CB,24,,Parkstraat,Westzaan
1505WB,19,,Pieter Jelles Troelstralaan,Zaandam
1502VW,14,,Jan Heyndricksz Cardinaelstraat,Zaandam
1521AR,43,,Oost-Indischekade,Wormerveer
1521BB,22,,Insulindelaan,Wormerveer
1521TH,22,,Edisonstraat,Wormerveer
1521DV,14,,Karnemelkspad,Wormerveer
1521BR,29,,Celebesstraat,Wormerveer
1521TC,3,,Franklinstraat,Wormerveer
1521ST,13,,Ruijsdaelkade,Wormerveer
1521SG,70,,Riouwstraat,Wormerveer
1502VW,10,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VV,25,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VW,24,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VV,23,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VW,22,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VV,11,,Jan Heyndricksz Cardinaelstraat,Zaandam
1521VH,1,,Lindenlaan,Wormerveer
1521EJ,23,,Paul Krugerstraat,Wormerveer
1521SV,14,,Ruijsdaelkade,Wormerveer
1521SV,15,,Ruijsdaelkade,Wormerveer
1521SV,16,,Ruijsdaelkade,Wormerveer
1521SV,17,,Ruijsdaelkade,Wormerveer
1521SV,18,,Ruijsdaelkade,Wormerveer
1502VV,13,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VV,1,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VV,15,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VW,16,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VV,17,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VW,18,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VV,19,,Jan Heyndricksz Cardinaelstraat,Zaandam
1521ST,12,,Ruijsdaelkade,Wormerveer
1521KH,9,,Houtmanstraat,Wormerveer
1521KH,8,,Houtmanstraat,Wormerveer
1551CH,7,,Jacobus van Waertstraat,Westzaan
1521SL,9,,Seramstraat,Wormerveer
1502VV,21,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VW,12,,Jan Heyndricksz Cardinaelstraat,Zaandam
1502VV,7,,Jan Heyndricksz Cardinaelstraat,Zaandam
1561WN,29,,Burgemeester Lammerschaagstraat,Krommenie
1561WN,23,,Burgemeester Lammerschaagstraat,Krommenie
1503KX,110,,Ds. Martin Luther Kingweg,Zaandam
1521XP,27,,Leeuwerikstraat,Wormerveer
1521XP,45,,Leeuwerikstraat,Wormerveer
1521XP,31,,Leeuwerikstraat,Wormerveer
1521XP,33,,Leeuwerikstraat,Wormerveer
1551CL,38,,Jacobus van Waertstraat,Westzaan
1551CJ,37,,Jacobus van Waertstraat,Westzaan
1551BT,6,,De Appelboomstraat,Westzaan
1551CL,34,,Jacobus van Waertstraat,Westzaan
1521WT,3,,Fresiastraat,Wormerveer
1521WT,7,,Fresiastraat,Wormerveer
1521LA,1,,van Heemskerckstraat,Wormerveer
1551CL,36,,Jacobus van Waertstraat,Westzaan
1551CJ,51,,Jacobus van Waertstraat,Westzaan
1503KX,111,,Ds. Martin Luther Kingweg,Zaandam
1551CL,42,,Jacobus van Waertstraat,Westzaan
1551CJ,41,,Jacobus van Waertstraat,Westzaan
1551CJ,43,,Jacobus van Waertstraat,Westzaan
1551CL,44,,Jacobus van Waertstraat,Westzaan
1521WT,11,,Fresiastraat,Wormerveer
1551PM,173,,Veldweg,Westzaan
1551PM,179,,Veldweg,Westzaan
1503KX,124,,Ds. Martin Luther Kingweg,Zaandam
1503KX,123,,Ds. Martin Luther Kingweg,Zaandam
1503KX,122,,Ds. Martin Luther Kingweg,Zaandam
1503KX,121,,Ds. Martin Luther Kingweg,Zaandam
1503KX,120,,Ds. Martin Luther Kingweg,Zaandam
1503KX,119,,Ds. Martin Luther Kingweg,Zaandam
1503KX,118,,Ds. Martin Luther Kingweg,Zaandam
1551CJ,45,,Jacobus van Waertstraat,Westzaan
1521LD,44,,van Heemskerckstraat,Wormerveer
1521WX,65,,Krokusstraat,Wormerveer
1521DG,66,,Hennepad,Wormerveer
1521DG,65,,Hennepad,Wormerveer
1521DG,64,,Hennepad,Wormerveer
1521DG,63,,Hennepad,Wormerveer
1521DG,62,,Hennepad,Wormerveer
1521DG,61,,Hennepad,Wormerveer
1521DG,60,,Hennepad,Wormerveer
1521DG,59,,Hennepad,Wormerveer
1521DG,58,,Hennepad,Wormerveer
1503KX,117,,Ds. Martin Luther Kingweg,Zaandam
1503KX,115,,Ds. Martin Luther Kingweg,Zaandam
1503KX,125,,Ds. Martin Luther Kingweg,Zaandam
1521DG,38,,Hennepad,Wormerveer
1521DG,55,,Hennepad,Wormerveer
1521TD,42,,Franklinstraat,Wormerveer
1521TD,44,,Franklinstraat,Wormerveer
1521TD,58,,Franklinstraat,Wormerveer
1521TD,56,,Franklinstraat,Wormerveer
1521TD,40,,Franklinstraat,Wormerveer
1521TD,70,,Franklinstraat,Wormerveer
1561WC,111,,Burgemeester Schaapstraat,Krommenie
1561WC,77,,Burgemeester Schaapstraat,Krommenie
1561WC,81,,Burgemeester Schaapstraat,Krommenie
1561WK,4,,Burgemeester van Leijdenstraat,Krommenie
1551RJ,381,,J.J. Allanstraat,Westzaan
1521AD,125,,Wandelweg,Wormerveer
1501SC,65,,Burgemeester van de Stadtstraat,Zaandam
1501SH,66,,Burgemeester van de Stadtstraat,Zaandam
1501SC,67,,Burgemeester van de Stadtstraat,Zaandam
1551RB,103,,J.J. Allanstraat,Westzaan
1551RB,93,,J.J. Allanstraat,Westzaan
1567GB,8,,J M van der Meystraat,Assendelft
1551RB,105,,J.J. Allanstraat,Westzaan
1505WE,139,,Pieter Jelles Troelstralaan,Zaandam
1551RP,164,,J.J. Allanstraat,Westzaan
1551RP,162,,J.J. Allanstraat,Westzaan
1521AD,123,,Wandelweg,Wormerveer
1521AD,121,,Wandelweg,Wormerveer
1521AD,119,,Wandelweg,Wormerveer
1521VD,17,,Populierenkade,Wormerveer
1521VD,16,,Populierenkade,Wormerveer
1521VD,14,,Populierenkade,Wormerveer
1521VD,11,,Populierenkade,Wormerveer
1521VD,10,,Populierenkade,Wormerveer
1521VD,9,,Populierenkade,Wormerveer
1521VD,8,,Populierenkade,Wormerveer
1551CD,6,,Raadhuisstraat,Westzaan
1551BB,21,,Watermolenstraat,Westzaan
1521VD,15,,Populierenkade,Wormerveer
1551EM,178,,Zuideinde,Westzaan
1521VJ,71,,Lindenlaan,Wormerveer
1521VJ,69,,Lindenlaan,Wormerveer
1521EJ,24,,Paul Krugerstraat,Wormerveer
1501TK,4,,Burgemeester Ter Laanstraat,Zaandam
1501TK,20,,Burgemeester Ter Laanstraat,Zaandam
1501TK,14,,Burgemeester Ter Laanstraat,Zaandam
1501TK,12,,Burgemeester Ter Laanstraat,Zaandam
1521ER,41,,Elzenstraat,Wormerveer
1521VJ,53,,Lindenlaan,Wormerveer
1521VJ,51,,Lindenlaan,Wormerveer
1501TK,38,,Burgemeester Ter Laanstraat,Zaandam
1551EK,82,,Zuideinde,Westzaan
1551EK,88,,Zuideinde,Westzaan
1551SR,66,,Middel,Westzaan
1501TG,33,,Burgemeester Ter Laanstraat,Zaandam
1501TL,42,,Burgemeester Ter Laanstraat,Zaandam
1501TG,11,,Burgemeester Ter Laanstraat,Zaandam
1501TG,9,,Burgemeester Ter Laanstraat,Zaandam
1501TH,43,,Burgemeester Ter Laanstraat,Zaandam
1501TG,7,,Burgemeester Ter Laanstraat,Zaandam
1501TH,69,,Burgemeester Ter Laanstraat,Zaandam
1501TH,71,,Burgemeester Ter Laanstraat,Zaandam
1501TH,73,,Burgemeester Ter Laanstraat,Zaandam
1551SR,64,,Middel,Westzaan
1551SR,68,,Middel,Westzaan
1521TM,11,,Goudastraat,Wormerveer
1521AD,115,,Wandelweg,Wormerveer
1521AD,117,,Wandelweg,Wormerveer
1521CG,59,,Javastraat,Wormerveer
1521TM,13,,Goudastraat,Wormerveer
1501TG,39,,Burgemeester Ter Laanstraat,Zaandam
1501TG,19,,Burgemeester Ter Laanstraat,Zaandam
1521CE,40,,Javastraat,Wormerveer
1521DA,11,,Zuideinde,Wormerveer
1561TK,9,,Dr. Boekenoogenstraat,Krommenie
1521DA,10,,Zuideinde,Wormerveer
1521CB,6,,Madurastraat,Wormerveer
1502RK,22,,Koning Williamstraat,Zaandam
1502RH,23,,Koning Williamstraat,Zaandam
1502RK,24,,Koning Williamstraat,Zaandam
1502RH,25,,Koning Williamstraat,Zaandam
1502RK,30,,Koning Williamstraat,Zaandam
1502RH,33,,Koning Williamstraat,Zaandam
1502RK,18,,Koning Williamstraat,Zaandam
1502RK,8,,Koning Williamstraat,Zaandam
1502RH,29,,Koning Williamstraat,Zaandam
1502RK,28,,Koning Williamstraat,Zaandam
1502RH,27,,Koning Williamstraat,Zaandam
1502RK,26,,Koning Williamstraat,Zaandam
1502RK,6,,Koning Williamstraat,Zaandam
1502RK,16,,Koning Williamstraat,Zaandam
1502RH,7,,Koning Williamstraat,Zaandam
1502RH,9,,Koning Williamstraat,Zaandam
1502RK,4,,Koning Williamstraat,Zaandam
1502RK,2,,Koning Williamstraat,Zaandam
1502RH,3,,Koning Williamstraat,Zaandam
1544RT,33,,Tuinstraat,Zaandijk
1544RT,31,,Tuinstraat,Zaandijk
1544RT,53,,Tuinstraat,Zaandijk
1544RT,55,,Tuinstraat,Zaandijk
1544RT,45,,Tuinstraat,Zaandijk
1544RT,39,,Tuinstraat,Zaandijk
1544RT,51,,Tuinstraat,Zaandijk
1544RT,37,,Tuinstraat,Zaandijk
1544RT,49,,Tuinstraat,Zaandijk
1544RT,29,,Tuinstraat,Zaandijk
1544RT,47,,Tuinstraat,Zaandijk
1544RT,35,,Tuinstraat,Zaandijk
1502AP,21,,Jan Windhouwerstraat,Zaandam
1502AP,19,,Jan Windhouwerstraat,Zaandam
1502AP,25,,Jan Windhouwerstraat,Zaandam
1502AP,23,,Jan Windhouwerstraat,Zaandam
1544RK,9,,Domela Nieuwenhuisstraat,Zaandijk
1504AV,37,,Zuiderven,Zaandam
1544RL,8,,Domela Nieuwenhuisstraat,Zaandijk
1544RK,7,,Domela Nieuwenhuisstraat,Zaandijk
1544RL,6,,Domela Nieuwenhuisstraat,Zaandijk
1544RK,5,,Domela Nieuwenhuisstraat,Zaandijk
1544RL,4,,Domela Nieuwenhuisstraat,Zaandijk
1503MR,88,,Vermiljoenweg,Zaandam
1503MR,90,,Vermiljoenweg,Zaandam
1503MR,92,,Vermiljoenweg,Zaandam
1503MS,108,,Vermiljoenweg,Zaandam
1503MR,70,,Vermiljoenweg,Zaandam
1503MP,26,,Vermiljoenweg,Zaandam
1503MV,188,,Vermiljoenweg,Zaandam
1503MZ,282,,Vermiljoenweg,Zaandam
1503MP,2,,Vermiljoenweg,Zaandam
1503MP,6,,Vermiljoenweg,Zaandam
1503MP,8,,Vermiljoenweg,Zaandam
1503MP,10,,Vermiljoenweg,Zaandam
1503MP,12,,Vermiljoenweg,Zaandam
1503MP,14,,Vermiljoenweg,Zaandam
1503MP,16,,Vermiljoenweg,Zaandam
1503MP,18,,Vermiljoenweg,Zaandam
1503MP,50,,Vermiljoenweg,Zaandam
1503MP,22,,Vermiljoenweg,Zaandam
1503MP,48,,Vermiljoenweg,Zaandam
1503MP,28,,Vermiljoenweg,Zaandam
1503MP,30,,Vermiljoenweg,Zaandam
1503MP,32,,Vermiljoenweg,Zaandam
1503MP,34,,Vermiljoenweg,Zaandam
1503MP,36,,Vermiljoenweg,Zaandam
1503MP,38,,Vermiljoenweg,Zaandam
1503MP,40,,Vermiljoenweg,Zaandam
1503MP,42,,Vermiljoenweg,Zaandam
1503MP,44,,Vermiljoenweg,Zaandam
1503MR,98,,Vermiljoenweg,Zaandam
1503MP,20,,Vermiljoenweg,Zaandam
1503MT,176,,Vermiljoenweg,Zaandam
1566AZ,6,,Akere,Assendelft
1561DG,91,,Heiligeweg,Krommenie
1544RB,2,,Bredenhofdwarsstraat,Zaandijk
1544BJ,88,,Lagedijk,Zaandijk
1544AG,11,,Guisweg,Zaandijk
1506GV,2,,Hendrick Rietschoofplein,Zaandam
1506GV,3,,Hendrick Rietschoofplein,Zaandam
1582KK,20,,Ruisvoorn,Krommenie
1562KK,20,,Ruisvoorn,Krommenie
1507CD,1,,Zijtocht,Zaandam
1544AR,40,,Parkstraat,Zaandijk
1544BR,12,,Verlanenpad,Zaandijk
1506ZK,50,,Vlielandstraat,Zaandam
1506ZJ,69,,Vlielandstraat,Zaandam
1506LP,4,,Vermeerstraat,Zaandam
1506ZJ,71,,Vlielandstraat,Zaandam
1506ZJ,73,,Vlielandstraat,Zaandam
1504AL,69,,Noorderven,Zaandam
1504AL,71,,Noorderven,Zaandam
1561WP,1,,Burgemeester Klerkstraat,Krommenie
1509BT,42,,Kalverringdijk,Zaandam
1562KG,36,,Bittervoorn,Krommenie
1562KG,38,,Bittervoorn,Krommenie
1562KG,40,,Bittervoorn,Krommenie
1562KG,42,,Bittervoorn,Krommenie
1562GL,10,,Krommeniedijk,Krommenie
1562KG,44,,Bittervoorn,Krommenie
1506AC,7,,Hogendijk,Zaandam
1582KK,22,,Ruisvoorn,Krommenie
1562KK,22,,Ruisvoorn,Krommenie
1562GG,14,,Taandijk,Krommenie
1561VR,2,,Josua Gekeerstraat,Krommenie
1561VR,4,,Josua Gekeerstraat,Krommenie
1561VR,6,,Josua Gekeerstraat,Krommenie
1561VR,8,,Josua Gekeerstraat,Krommenie
1561VR,10,,Josua Gekeerstraat,Krommenie
1561VR,12,,Josua Gekeerstraat,Krommenie
1561VR,14,,Josua Gekeerstraat,Krommenie
1561VR,16,,Josua Gekeerstraat,Krommenie
1561VR,18,,Josua Gekeerstraat,Krommenie
1561VR,20,,Josua Gekeerstraat,Krommenie
1504AL,217,,Noorderven,Zaandam
1504AL,219,,Noorderven,Zaandam
1504AL,221,,Noorderven,Zaandam
1562KN,61,,Zonnebaars,Krommenie
1562KN,47,,Zonnebaars,Krommenie
1562KN,45,,Zonnebaars,Krommenie
1562KN,43,,Zonnebaars,Krommenie
1551RJ,391,,J.J. Allanstraat,Westzaan
1521DL,54,,Zaanweg,Wormerveer
1504JC,55,,E. Heimansstraat,Zaandam
1551BL,10,,Torenstraat,Westzaan
1551BL,8,,Torenstraat,Westzaan
1551CG,25,,Teunis Slagterstraat,Westzaan
1521JR,100,,Kerkstraat,Wormerveer
1551AD,22,,Kerkbuurt,Westzaan
1551CD,36,,Raadhuisstraat,Westzaan
1551PL,151,,Veldweg,Westzaan
1551AB,13,,Kerkbuurt,Westzaan
1551CB,30,,Parkstraat,Westzaan
1521AM,178,,Wandelweg,Wormerveer
1521AD,107,,Wandelweg,Wormerveer
1551SE,81,,Weiver,Westzaan
1521EK,43,,Acacialaan,Wormerveer
1521AM,176,,Wandelweg,Wormerveer
1521JA,13,,Kerkstraat,Wormerveer
1551SC,15,,Weiver,Westzaan
1521VN,2,,Houtkade,Wormerveer
1521AC,73,,Wandelweg,Wormerveer
1521SL,11,,Seramstraat,Wormerveer
1551AD,24,,Kerkbuurt,Westzaan
1521KK,3,,Evertsenstraat,Wormerveer
1521SL,2,,Seramstraat,Wormerveer
1521PA,4,,Noordeinde,Wormerveer
1551CS,18,,Het Prinsenhofstraat,Westzaan
1521SL,6,,Seramstraat,Wormerveer
1521SL,4,,Seramstraat,Wormerveer
1521SL,10,,Seramstraat,Wormerveer
1521SL,18,,Seramstraat,Wormerveer
1551CS,16,,Het Prinsenhofstraat,Westzaan
1521SL,8,,Seramstraat,Wormerveer
1521VN,6,,Houtkade,Wormerveer
1521VN,4,,Houtkade,Wormerveer
1521KJ,8,,Jan van Riebeeckkade,Wormerveer
1521TL,8,,Voltastraat,Wormerveer
1521TL,2,,Voltastraat,Wormerveer
1521TL,4,,Voltastraat,Wormerveer
1551CS,2,,Het Prinsenhofstraat,Westzaan
1544SM,128,,Gortershof,Zaandijk
1544SM,129,,Gortershof,Zaandijk
1544SM,130,,Gortershof,Zaandijk
1544SN,131,,Gortershof,Zaandijk
1544SN,132,,Gortershof,Zaandijk
1544SN,133,,Gortershof,Zaandijk
1544SN,134,,Gortershof,Zaandijk
1544SN,135,,Gortershof,Zaandijk
1521DT,12,,Stationsstraat,Wormerveer
1521DT,82,,Stationsstraat,Wormerveer
1521DT,128,,Stationsstraat,Wormerveer
1561WS,18,,Burgemeester van Edenstraat,Krommenie
1561WR,19,,Burgemeester van Edenstraat,Krommenie
1521WR,15,,Leliestraat,Wormerveer
1551CL,66,,Jacobus van Waertstraat,Westzaan
1551CL,62,,Jacobus van Waertstraat,Westzaan
1551CL,64,,Jacobus van Waertstraat,Westzaan
1521WR,13,,Leliestraat,Wormerveer
1561WS,20,,Burgemeester van Edenstraat,Krommenie
1561WR,21,,Burgemeester van Edenstraat,Krommenie
1561WR,13,,Burgemeester van Edenstraat,Krommenie
1521VA,13,,Dr. Kortewegstraat,Wormerveer
1521VA,19,,Dr. Kortewegstraat,Wormerveer
1505WL,11,,Cort van der Lindenstraat,Zaandam
1505WN,10,,Cort van der Lindenstraat,Zaandam
1505WL,9,,Cort van der Lindenstraat,Zaandam
1551RH,353,,J.J. Allanstraat,Westzaan
1521WR,11,,Leliestraat,Wormerveer
1521WR,9,,Leliestraat,Wormerveer
1521WR,7,,Leliestraat,Wormerveer
1521WR,5,,Leliestraat,Wormerveer
1521WR,1,,Leliestraat,Wormerveer
1551RH,355,,J.J. Allanstraat,Westzaan
1551RK,407,,J.J. Allanstraat,Westzaan
