9,6019AW,Steenweg,Wessem
51,6019CC,Hofstraat,Wessem
52,6017GC,Manderscheidtsingel,Thorn
54,6017GC,Manderscheidtsingel,Thorn
58,6017GC,Manderscheidtsingel,Thorn
60,6017GC,Manderscheidtsingel,Thorn
64,6017GC,Manderscheidtsingel,Thorn
66,6017GC,Manderscheidtsingel,Thorn
68,6017GC,Manderscheidtsingel,Thorn
7,6017GE,Manderscheidtsingel,Thorn
70,6017GC,Manderscheidtsingel,Thorn
9,6017GE,Manderscheidtsingel,Thorn
1,6017EC,Margarethastraat,Thorn
3,6017EC,Margarethastraat,Thorn
4,6017EC,Margarethastraat,Thorn
6,6017EC,Margarethastraat,Thorn
8,6017EC,Margarethastraat,Thorn
1,6017BD,Meers,Thorn
16,6017BD,Meers,Thorn
19,6017BD,Meers,Thorn
23,6017BD,Meers,Thorn
29,6017BD,Meers,Thorn
3,6017BD,Meers,Thorn
33,6017BD,Meers,Thorn
36,6017BD,Meers,Thorn
37,6017BD,Meers,Thorn
39,6017BD,Meers,Thorn
4,6017BD,Meers,Thorn
41,6017BD,Meers,Thorn
42,6017BD,Meers,Thorn
5,6017BD,Meers,Thorn
1,6017BM,Molenweg,Thorn
11,6017BM,Molenweg,Thorn
13,6017BM,Molenweg,Thorn
15,6017BM,Molenweg,Thorn
3,6017BM,Molenweg,Thorn
5,6017BM,Molenweg,Thorn
9,6017BM,Molenweg,Thorn
20,6017RH,Napoleonsweg,Thorn
24,6017RH,Napoleonsweg,Thorn
11,6017EJ,Notenbeemd,Thorn
13,6017EJ,Notenbeemd,Thorn
15,6017EJ,Notenbeemd,Thorn
17,6017EJ,Notenbeemd,Thorn
19,6017EJ,Notenbeemd,Thorn
21,6017EJ,Notenbeemd,Thorn
23,6017EJ,Notenbeemd,Thorn
25,6017EJ,Notenbeemd,Thorn
27,6017EJ,Notenbeemd,Thorn
29,6017EJ,Notenbeemd,Thorn
3,6017EJ,Notenbeemd,Thorn
31,6017EJ,Notenbeemd,Thorn
33,6017EJ,Notenbeemd,Thorn
35,6017EJ,Notenbeemd,Thorn
37,6017EJ,Notenbeemd,Thorn
5,6017EJ,Notenbeemd,Thorn
7,6017EJ,Notenbeemd,Thorn
9,6017EJ,Notenbeemd,Thorn
10,6017AL,Onder de Bomen,Thorn
12,6017AL,Onder de Bomen,Thorn
14,6017AL,Onder de Bomen,Thorn
16,6017AL,Onder de Bomen,Thorn
18,6017AL,Onder de Bomen,Thorn
2,6017AL,Onder de Bomen,Thorn
20,6017AL,Onder de Bomen,Thorn
22,6017AL,Onder de Bomen,Thorn
24,6017AL,Onder de Bomen,Thorn
26,6017AL,Onder de Bomen,Thorn
28,6017AL,Onder de Bomen,Thorn
4,6017AL,Onder de Bomen,Thorn
6,6017AL,Onder de Bomen,Thorn
8,6017AL,Onder de Bomen,Thorn
10,6017BL,Oude Trambaan,Thorn
12,6017BL,Oude Trambaan,Thorn
6,6019CB,Hofstraat,Wessem
7,6019CB,Hofstraat,Wessem
8,6019CB,Hofstraat,Wessem
9,6019CB,Hofstraat,Wessem
1,6019EM,Hoge Boomgaard,Wessem
2,6019EM,Hoge Boomgaard,Wessem
4,6019EM,Hoge Boomgaard,Wessem
5,6019EM,Hoge Boomgaard,Wessem
6,6019EM,Hoge Boomgaard,Wessem
1,6019BR,Horionstraat,Wessem
10,6019BR,Horionstraat,Wessem
11,6019BR,Horionstraat,Wessem
12,6019BR,Horionstraat,Wessem
2,6019BR,Horionstraat,Wessem
3,6019BR,Horionstraat,Wessem
5,6019BR,Horionstraat,Wessem
6,6019BR,Horionstraat,Wessem
7,6019BR,Horionstraat,Wessem
8,6019BR,Horionstraat,Wessem
9,6019BR,Horionstraat,Wessem
1,6019BM,Keizerstraat,Wessem
10,6019BM,Keizerstraat,Wessem
11,6019BM,Keizerstraat,Wessem
13,6019BM,Keizerstraat,Wessem
15,6019BM,Keizerstraat,Wessem
2,6019BM,Keizerstraat,Wessem
3,6019BM,Keizerstraat,Wessem
5,6019BM,Keizerstraat,Wessem
6,6019BM,Keizerstraat,Wessem
7,6019BM,Keizerstraat,Wessem
8,6019BM,Keizerstraat,Wessem
2,6019AD,Kerkstraat,Wessem
1,6019ED,Kerweg,Wessem
2,6019ED,Kerweg,Wessem
3,6019ED,Kerweg,Wessem
4,6019ED,Kerweg,Wessem
5,6019ED,Kerweg,Wessem
7,6019ED,Kerweg,Wessem
1,6019EH,Klein-Welzheimstraat,Wessem
2,6019EH,Klein-Welzheimstraat,Wessem
3,6019EH,Klein-Welzheimstraat,Wessem
10,6019AN,Kloosterlaan,Wessem
11,6019AN,Kloosterlaan,Wessem
12,6019AN,Kloosterlaan,Wessem
13,6019AN,Kloosterlaan,Wessem
15,6019AN,Kloosterlaan,Wessem
16,6019AN,Kloosterlaan,Wessem
17,6019AN,Kloosterlaan,Wessem
18,6019AN,Kloosterlaan,Wessem
2,6019AN,Kloosterlaan,Wessem
20,6019AN,Kloosterlaan,Wessem
21,6019AN,Kloosterlaan,Wessem
22,6019AN,Kloosterlaan,Wessem
24,6019AN,Kloosterlaan,Wessem
25,6019AN,Kloosterlaan,Wessem
26,6019AN,Kloosterlaan,Wessem
27,6019AN,Kloosterlaan,Wessem
28,6019AN,Kloosterlaan,Wessem
29,6019AN,Kloosterlaan,Wessem
4,6019AN,Kloosterlaan,Wessem
5,6019AN,Kloosterlaan,Wessem
6,6019AN,Kloosterlaan,Wessem
14,6017BL,Oude Trambaan,Thorn
16,6017BL,Oude Trambaan,Thorn
18,6017BL,Oude Trambaan,Thorn
19,6017BK,Oude Trambaan,Thorn
2,6017BL,Oude Trambaan,Thorn
20,6017BL,Oude Trambaan,Thorn
22,6017BL,Oude Trambaan,Thorn
24,6017BL,Oude Trambaan,Thorn
26,6017BL,Oude Trambaan,Thorn
28,6017BL,Oude Trambaan,Thorn
29,6017BK,Oude Trambaan,Thorn
31,6017BK,Oude Trambaan,Thorn
32,6017BL,Oude Trambaan,Thorn
34,6017BL,Oude Trambaan,Thorn
36,6017BL,Oude Trambaan,Thorn
38,6017BL,Oude Trambaan,Thorn
4,6017BL,Oude Trambaan,Thorn
6,6017BL,Oude Trambaan,Thorn
8,6017BL,Oude Trambaan,Thorn
1,6017BJ,Panheeldersteeg,Thorn
3,6017BJ,Panheeldersteeg,Thorn
30,6017RD,Panheeldersteeg,Thorn
1,6017BV,Past Woutersstraat,Thorn
10,6017BV,Past Woutersstraat,Thorn
11,6017BV,Past Woutersstraat,Thorn
12,6017BV,Past Woutersstraat,Thorn
2,6017BV,Past Woutersstraat,Thorn
3,6017BV,Past Woutersstraat,Thorn
4,6017BV,Singelstraat West,Stevensweert
5,6017BV,Past Woutersstraat,Thorn
6,6017BV,Past Woutersstraat,Thorn
8,6017BV,Past Woutersstraat,Thorn
9,6017BV,Past Woutersstraat,Thorn
1,6017RA,Santfort,Thorn
1,6017RJ,Santfort,Thorn
10,6017CZ,Schoolstraat,Thorn
11,6017CX,Schoolstraat,Thorn
12,6017CZ,Schoolstraat,Thorn
13,6017CX,Schoolstraat,Thorn
14,6017CZ,Schoolstraat,Thorn
15,6017CX,Schoolstraat,Thorn
16,6017CZ,Schoolstraat,Thorn
17,6017CX,Schoolstraat,Thorn
19,6017CX,Schoolstraat,Thorn
1,6017CX,Schoolstraat,Thorn
2,6017CZ,Schoolstraat,Thorn
20,6017CZ,Schoolstraat,Thorn
4,6017AS,Steeg,Thorn
5,6017AS,Steeg,Thorn
6,6017AS,Steeg,Thorn
8,6017AS,Steeg,Thorn
9,6017AS,Steeg,Thorn
1,6017BC,Steegputstraat,Thorn
10,6017BC,Steegputstraat,Thorn
2,6017BC,Steegputstraat,Thorn
3,6017BC,Steegputstraat,Thorn
5,6017BC,Steegputstraat,Thorn
6,6017BC,Steegputstraat,Thorn
7,6017BC,Steegputstraat,Thorn
8,6017BC,Steegputstraat,Thorn
9,6017BC,Steegputstraat,Thorn
1,6017CV,Toomstraat,Thorn
11,6017CV,Toomstraat,Thorn
13,6017CV,Toomstraat,Thorn
15,6017CV,Toomstraat,Thorn
2,6017CV,Toomstraat,Thorn
3,6017CV,Toomstraat,Thorn
4,6017CV,Toomstraat,Thorn
5,6017CV,Toomstraat,Thorn
6,6017CV,Toomstraat,Thorn
7,6017CV,Toomstraat,Thorn
7,6019AN,Kloosterlaan,Wessem
8,6019AN,Kloosterlaan,Wessem
9,6019AN,Kloosterlaan,Wessem
10,6019AS,Kroonstraat,Wessem
11,6019AS,Kroonstraat,Wessem
12,6019AS,Kroonstraat,Wessem
13,6019AS,Kroonstraat,Wessem
14,6019AS,Kroonstraat,Wessem
2,6019AS,Kroonstraat,Wessem
3,6019AS,Kroonstraat,Wessem
4,6019AS,Kroonstraat,Wessem
5,6019AS,Kroonstraat,Wessem
6,6019AS,Kroonstraat,Wessem
7,6019AS,Kroonstraat,Wessem
8,6019AS,Kroonstraat,Wessem
9,6019AS,Kroonstraat,Wessem
1,6019AL,Laurierstraat,Wessem
2,6019AL,Laurierstraat,Wessem
3,6019AL,Laurierstraat,Wessem
1,6019AB,Maasdijk,Wessem
2,6019AB,Maasdijk,Wessem
3,6019AB,Maasdijk,Wessem
4,6019AB,Maasdijk,Wessem
5,6019AB,Maasdijk,Wessem
1,6019BA,Maasstraat,Wessem
10,6019BB,Maasstraat,Wessem
11,6019BA,Maasstraat,Wessem
12,6019BB,Maasstraat,Wessem
13,6019BA,Maasstraat,Wessem
15,6019BA,Maasstraat,Wessem
16,6019BB,Maasstraat,Wessem
17,6019BA,Maasstraat,Wessem
18,6019BB,Maasstraat,Wessem
19,6019BA,Maasstraat,Wessem
2,6019BB,Maasstraat,Wessem
20,6019BB,Maasstraat,Wessem
22,6019BB,Maasstraat,Wessem
28,6019BB,Maasstraat,Wessem
3,6019BA,Maasstraat,Wessem
30,6019BB,Maasstraat,Wessem
32,6019BB,Maasstraat,Wessem
4,6019BB,Maasstraat,Wessem
5,6019BA,Maasstraat,Wessem
6,6019BB,Maasstraat,Wessem
7,6019BA,Maasstraat,Wessem
8,6019BB,Maasstraat,Wessem
9,6019BA,Maasstraat,Wessem
1,6019AV,Markt,Wessem
10,6019AV,Markt,Wessem
11,6019AV,Markt,Wessem
12,6019AV,Markt,Wessem
13,6019AV,Markt,Wessem
14,6019AV,Markt,Wessem
16,6019AV,Markt,Wessem
2,6019AV,Markt,Wessem
4,6019AV,Markt,Wessem
5,6019AV,Markt,Wessem
6,6019AV,Markt,Wessem
7,6019AV,Markt,Wessem
8,6019AV,Markt,Wessem
9,6019AV,Markt,Wessem
1,6019AZ,Marktstraat,Wessem
11,6019AZ,Marktstraat,Wessem
12,6019AZ,Marktstraat,Wessem
8,6017CV,Toomstraat,Thorn
9,6017CV,Toomstraat,Thorn
13,6017AM,Trippaardstraat,Thorn
14,6017AN,Trippaardstraat,Thorn
15,6017AM,Trippaardstraat,Thorn
16,6017AN,Trippaardstraat,Thorn
17,6017AM,Trippaardstraat,Thorn
18,6017AN,Trippaardstraat,Thorn
19,6017AM,Trippaardstraat,Thorn
20,6017AN,Trippaardstraat,Thorn
21,6017AM,Trippaardstraat,Thorn
23,6017AM,Trippaardstraat,Thorn
25,6017AM,Trippaardstraat,Thorn
26,6017AN,Trippaardstraat,Thorn
27,6017AM,Trippaardstraat,Thorn
28,6017AN,Trippaardstraat,Thorn
3,6017AM,Trippaardstraat,Thorn
30,6017AN,Trippaardstraat,Thorn
32,6017AN,Trippaardstraat,Thorn
33,6017AM,Trippaardstraat,Thorn
34,6017AN,Trippaardstraat,Thorn
35,6017AM,Trippaardstraat,Thorn
39,6017AM,Trippaardstraat,Thorn
4,6017AN,Trippaardstraat,Thorn
5,6017AM,Trippaardstraat,Thorn
6,6017AN,Trippaardstraat,Thorn
7,6017AM,Trippaardstraat,Thorn
9,6017AM,Trippaardstraat,Thorn
1,6017AE,Vinkenstraat,Thorn
2,6017AE,Vinkenstraat,Thorn
3,6017AE,Vinkenstraat,Thorn
4,6017AE,Vinkenstraat,Thorn
5,6017AE,Vinkenstraat,Thorn
9,6017AE,Vinkenstraat,Thorn
1,6017CH,Vlasaardstraat,Thorn
11,6017CH,Vlasaardstraat,Thorn
12,6017CG,Vlasaardstraat,Thorn
13,6017CH,Vlasaardstraat,Thorn
14,6017CG,Vlasaardstraat,Thorn
15,6017CH,Vlasaardstraat,Thorn
18,6017CG,Vlasaardstraat,Thorn
19,6017CH,Vlasaardstraat,Thorn
2,6017CG,Vlasaardstraat,Thorn
20,6017CG,Vlasaardstraat,Thorn
21,6017CH,Vlasaardstraat,Thorn
22,6017CG,Vlasaardstraat,Thorn
23,6017CH,Vlasaardstraat,Thorn
24,6017CG,Vlasaardstraat,Thorn
26,6017CG,Vlasaardstraat,Thorn
28,6017CG,Vlasaardstraat,Thorn
3,6017CH,Vlasaardstraat,Thorn
30,6017CG,Vlasaardstraat,Thorn
4,6017CG,Vlasaardstraat,Thorn
5,6017CH,Vlasaardstraat,Thorn
6,6017CG,Vlasaardstraat,Thorn
7,6017CH,Vlasaardstraat,Thorn
8,6017CG,Vlasaardstraat,Thorn
9,6017CH,Vlasaardstraat,Thorn
1,6017BE,Wal,Thorn
10,6017BE,Wal,Thorn
11,6017BE,Wal,Thorn
12,6017BE,Wal,Thorn
13,6017BE,Wal,Thorn
15,6017BE,Wal,Thorn
16,6017BE,Wal,Thorn
17,6017BE,Wal,Thorn
19,6017BE,Wal,Thorn
2,6017BE,Wal,Thorn
20,6017BE,Wal,Thorn
14,6019AZ,Marktstraat,Wessem
16,6019AZ,Marktstraat,Wessem
21,6017BE,Wal,Thorn
22,6017BE,Wal,Thorn
24,6017BE,Wal,Thorn
27,6017BE,Wal,Thorn
29,6017BE,Wal,Thorn
31,6017BE,Wal,Thorn
33,6017BE,Wal,Thorn
4,6017BE,Wal,Thorn
6,6017BE,Wal,Thorn
7,6017BE,Wal,Thorn
10,6017AJ,Waterstraat,Thorn
3,6017AJ,Waterstraat,Thorn
6,6017AJ,Waterstraat,Thorn
8,6017AJ,Waterstraat,Thorn
1,6017EG,Weijersweg,Thorn
3,6017EG,Weijersweg,Thorn
10,6017AG,Wijngaard,Thorn
11,6017AG,Wijngaard,Thorn
12,6017AG,Wijngaard,Thorn
16,6017AG,Wijngaard,Thorn
2,6017AG,Wijngaard,Thorn
20,6017AG,Wijngaard,Thorn
26,6017AG,Wijngaard,Thorn
28,6017AG,Wijngaard,Thorn
3,6017AG,Wijngaard,Thorn
4,6017AG,Wijngaard,Thorn
5,6017AG,Wijngaard,Thorn
6,6017AG,Wijngaard,Thorn
7,6017AG,Wijngaard,Thorn
9,6017AG,Wijngaard,Thorn
1,6017EH,Wilhelminahof,Thorn
10,6017EH,Wilhelminahof,Thorn
11,6017EH,Wilhelminahof,Thorn
12,6017EH,Wilhelminahof,Thorn
2,6017EH,Wilhelminahof,Thorn
4,6017EH,Wilhelminahof,Thorn
5,6017EH,Wilhelminahof,Thorn
6,6017EH,Wilhelminahof,Thorn
7,6017EH,Wilhelminahof,Thorn
8,6017EH,Wilhelminahof,Thorn
9,6017EH,Wilhelminahof,Thorn
1,6017BA,Wilhelminalaan,Thorn
10,6017BB,Wilhelminalaan,Thorn
11,6017BA,Wilhelminalaan,Thorn
12,6017BB,Wilhelminalaan,Thorn
13,6017BA,Wilhelminalaan,Thorn
14,6017BB,Wilhelminalaan,Thorn
15,6017BA,Wilhelminalaan,Thorn
16,6017BB,Wilhelminalaan,Thorn
17,6017BA,Wilhelminalaan,Thorn
18,6017BB,Wilhelminalaan,Thorn
20,6017BB,Wilhelminalaan,Thorn
1,6019DK,Burgemeester Douvenhof,Wessem
10,6019DK,Burgemeester Douvenhof,Wessem
2,6019DK,Burgemeester Douvenhof,Wessem
3,6019DK,Burgemeester Douvenhof,Wessem
4,6019DK,Burgemeester Douvenhof,Wessem
5,6019DK,Burgemeester Douvenhof,Wessem
6,6019DK,Burgemeester Douvenhof,Wessem
8,6019DK,Burgemeester Douvenhof,Wessem
9,6019DK,Burgemeester Douvenhof,Wessem
1,6019BX,Burgemeester-Joostenlaan,Wessem
10,6019BZ,Burgemeester-Joostenlaan,Wessem
12,6019BZ,Burgemeester-Joostenlaan,Wessem
13,6019BX,Burgemeester-Joostenlaan,Wessem
14,6019BZ,Burgemeester-Joostenlaan,Wessem
31,6017BA,Wilhelminalaan,Thorn
32,6017BB,Wilhelminalaan,Thorn
33,6017BA,Wilhelminalaan,Thorn
35,6017BA,Wilhelminalaan,Thorn
36,6017BB,Wilhelminalaan,Thorn
37,6017BA,Wilhelminalaan,Thorn
38,6017BB,Wilhelminalaan,Thorn
39,6017BA,Wilhelminalaan,Thorn
40,6017BB,Wilhelminalaan,Thorn
42,6017BB,Wilhelminalaan,Thorn
6,6017BB,Wilhelminalaan,Thorn
7,6017BA,Wilhelminalaan,Thorn
9,6017BA,Wilhelminalaan,Thorn
1,6019CZ,Achter de Biënberg,Wessem
10,6019CZ,Achter de Biënberg,Wessem
12,6019CZ,Achter de Biënberg,Wessem
14,6019CZ,Achter de Biënberg,Wessem
18,6019CZ,Achter de Biënberg,Wessem
2,6019CZ,Achter de Biënberg,Wessem
20,6019CZ,Achter de Biënberg,Wessem
22,6019CZ,Achter de Biënberg,Wessem
24,6019CZ,Achter de Biënberg,Wessem
3,6019CZ,Achter de Biënberg,Wessem
4,6019CZ,Achter de Biënberg,Wessem
5,6019CZ,Achter de Biënberg,Wessem
8,6019CZ,Achter de Biënberg,Wessem
10,6019BH,Achter de Graef,Wessem
15,6019BH,Achter de Graef,Wessem
17,6019BH,Achter de Graef,Wessem
2,6019BH,Achter de Graef,Wessem
3,6019BH,Achter de Graef,Wessem
4,6019BH,Achter de Graef,Wessem
6,6019BH,Achter de Graef,Wessem
7,6019BH,Achter de Graef,Wessem
8,6019BH,Achter de Graef,Wessem
9,6019BH,Achter de Graef,Wessem
1,6019CN,Antoniusstraat,Wessem
10,6019CN,Antoniusstraat,Wessem
11,6019CN,Antoniusstraat,Wessem
13,6019CN,Antoniusstraat,Wessem
14,6019CN,Antoniusstraat,Wessem
15,6019CN,Antoniusstraat,Wessem
16,6019CN,Antoniusstraat,Wessem
17,6019CN,Antoniusstraat,Wessem
19,6019CN,Antoniusstraat,Wessem
2,6019CN,Antoniusstraat,Wessem
21,6019CN,Antoniusstraat,Wessem
4,6019CN,Antoniusstraat,Wessem
5,6019CN,Antoniusstraat,Wessem
6,6019CN,Antoniusstraat,Wessem
7,6019CN,Antoniusstraat,Wessem
8,6019CN,Antoniusstraat,Wessem
9,6019CN,Antoniusstraat,Wessem
10,6019AE,Beekstraat,Wessem
12,6019AE,Beekstraat,Wessem
13,6019AE,Beekstraat,Wessem
14,6019AE,Beekstraat,Wessem
16,6019AE,Beekstraat,Wessem
2,6019AE,Beekstraat,Wessem
3,6019AE,Beekstraat,Wessem
4,6019AE,Beekstraat,Wessem
5,6019AE,Beekstraat,Wessem
6,6019AE,Beekstraat,Wessem
8,6019AE,Beekstraat,Wessem
22,6017CZ,Schoolstraat,Thorn
23,6017CX,Schoolstraat,Thorn
24,6017CZ,Schoolstraat,Thorn
26,6017CZ,Schoolstraat,Thorn
16,6019BZ,Burgemeester-Joostenlaan,Wessem
17,6019BX,Burgemeester-Joostenlaan,Wessem
18,6019BZ,Burgemeester-Joostenlaan,Wessem
19,6019BX,Burgemeester-Joostenlaan,Wessem
2,6019BZ,Burgemeester-Joostenlaan,Wessem
20,6019BZ,Burgemeester-Joostenlaan,Wessem
22,6019BZ,Burgemeester-Joostenlaan,Wessem
24,6019BZ,Burgemeester-Joostenlaan,Wessem
26,6019BZ,Burgemeester-Joostenlaan,Wessem
3,6019BX,Burgemeester-Joostenlaan,Wessem
4,6019BZ,Burgemeester-Joostenlaan,Wessem
5,6019BX,Burgemeester-Joostenlaan,Wessem
6,6019BZ,Burgemeester-Joostenlaan,Wessem
7,6019BX,Burgemeester-Joostenlaan,Wessem
8,6019BZ,Burgemeester-Joostenlaan,Wessem
9,6019BX,Burgemeester-Joostenlaan,Wessem
1,6019GB,De Bongerd,Wessem
2,6019GB,De Bongerd,Wessem
3,6019GB,De Bongerd,Wessem
4,6019GB,De Bongerd,Wessem
5,6019GB,De Bongerd,Wessem
6,6019GB,De Bongerd,Wessem
15,6019EJ,De Greend,Wessem
17,6019EJ,De Greend,Wessem
19,6019EJ,De Greend,Wessem
2,6019EJ,De Greend,Wessem
4,6019EJ,De Greend,Wessem
6,6019EJ,De Greend,Wessem
1,6019EL,De Groese,Wessem
10,6019EL,De Groese,Wessem
13,6019EL,De Groese,Wessem
14,6019EL,De Groese,Wessem
16,6019EL,De Groese,Wessem
17,6019EL,De Groese,Wessem
18,6019EL,De Groese,Wessem
19,6019EL,De Groese,Wessem
21,6019EL,De Groese,Wessem
22,6019EL,De Groese,Wessem
23,6019EL,De Groese,Wessem
24,6019EL,De Groese,Wessem
25,6019EL,De Groese,Wessem
26,6019EL,De Groese,Wessem
29,6019EL,De Groese,Wessem
3,6019EL,De Groese,Wessem
31,6019EL,De Groese,Wessem
33,6019EL,De Groese,Wessem
