8,4727SJ,Heivelddreef,Moerstraten
1,4724DV,Wildert,Wouw
14,4724EW,Graaienhil,Wouw
19,4724EX,Hogewerf,Wouw
44,4726SG,Bergsebaan,Heerle
12,4724AP,Glymesstraat,Wouw
54,4726AZ,Torenbaan,Heerle
7,4724GB,Haverblok,Wouw
204,4725AG,Plantagebaan,Wouwse Plantage
77,4726AP,Ekelstraat,Heerle
4,4724HB,28 Oktoberstraat,Wouw
4,4725SJ,Julianaweg,Wouwse Plantage
31,4726BV,Meidoornstraat,Heerle
45,4726AP,Ekelstraat,Heerle
8,4724SE,Roosendaalsebaan,Wouw
6,4726BE,Elzenstraat,Heerle
2,4725SR,Plantage Centrum,Wouwse Plantage
12,4724CS,Blomakker,Wouw
8,4725SR,Plantage Centrum,Wouwse Plantage
244,4725AG,Plantagebaan,Wouwse Plantage
9,4724BJ,Schoolstraat,Wouw
37,4726AN,Ekelstraat,Heerle
9,4724DP,Neerakker,Wouw
32,4724BL,Doeldreef,Wouw
26,4724EB,Vijverveld,Wouw
3,4724BH,Venpoorten,Wouw
39,4724EX,Hogewerf,Wouw
46,4724CR,Molensingel,Wouw
2,4725SK,Mariabaan,Wouwse Plantage
150,4725AD,Plantagebaan,Wouwse Plantage
11,4724CL,Molensingel,Wouw
35,4724CG,Plantagebaan,Wouw
9,4724GB,Haverblok,Wouw
14,4727TC,De Wever,Moerstraten
4,4726TE,Westelaarsestraat,Heerle
8,4724BK,Markt,Wouw
14,4725BB,Vlierbesstraat,Wouwse Plantage
32,4724CW,Landeweel,Wouw
73,4727SK,Moerstraatseweg,Moerstraten
42,4724BW,Pastoor Pottersstraat,Wouw
4,4724CH,Plantagebaan,Wouw
2,4724ET,Kolfwei,Wouw
2,4724DW,Bijltje,Wouw
5,4724EZ,Kromveld,Wouw
109,4727SL,Moerstraatseweg,Moerstraten
8,4724GA,Troostveld,Wouw
67,4726SC,Bergsebaan,Heerle
11,4726BV,Meidoornstraat,Heerle
3,4724ES,Kolfwei,Wouw
36,4724BL,Doeldreef,Wouw
21,4724DP,Neerakker,Wouw
25,4726BV,Meidoornstraat,Heerle
76,4727SP,Moerstraatseweg,Moerstraten
3,4724DP,Neerakker,Wouw
27,4726AK,Kerkpad,Heerle
19,4726BV,Meidoornstraat,Heerle
6,4724EL,Melleveld,Wouw
19,4724AP,Glymesstraat,Wouw
20,4724DM,Tiendevrij,Wouw
4,4726BW,Plataanstraat,Heerle
17,4724EM,Strijp,Wouw
32,4724DJ,Stelberg,Wouw
53,4726AP,Ekelstraat,Heerle
19,4724AA,Roosendaalsestraat,Wouw
1,4726BA,Populierstraat,Heerle
14,4725AJ,Kerkstraat,Wouwse Plantage
2,4724AS,Kasteelstraat,Wouw
10,4724BH,Venpoorten,Wouw
33,4725AS,Jasmijnstraat,Wouwse Plantage
75,4726AP,Ekelstraat,Heerle
11,4724SB,Roosendaalsebaan,Wouw
77,4725RA,Plantagebaan,Wouwse Plantage
14,4725SM,Hollandsedreef,Wouwse Plantage
34,4726AX,Torenbaan,Heerle
16,4724BT,Bernardlaan,Wouw
10,4724GC,Bieakker,Wouw
6,4727SB,Halstersebaan,Moerstraten
16,4725AM,Leliestraat,Wouwse Plantage
204,4726SV,Herelsestraat,Heerle
2,4724AZ,Boomhoefstraat,Wouw
12,4726SN,Bameerweg,Heerle
15,4724DN,Tiendevrij,Wouw
27,4724DG,Gierelaar,Wouw
15,4724CW,Landeweel,Wouw
30,4724BB,Markiezenstraat,Wouw
16,4725SK,Mariabaan,Wouwse Plantage
97,4727SL,Moerstraatseweg,Moerstraten
30,4724DA,Gierelaar,Wouw
95,4724DH,Gierelaar,Wouw
19,4724AR,Kasteelstraat,Wouw
20,4724AG,Wesemaelestraat,Wouw
31,4724CG,Plantagebaan,Wouw
6,4724AW,Boutershemstraat,Wouw
11,4724SH,Spellestraat,Wouw
22,4724AN,Ridderstraat,Wouw
2,4725SB,Spuitendonksestraat,Wouwse Plantage
49,4724AB,Roosendaalsestraat,Wouw
4,4726BR,Acacialaan,Heerle
21,4724AR,Kasteelstraat,Wouw
110,4724DC,Gierelaar,Wouw
37,4724AT,Keldermansstraat,Wouw
13,4726AW,Torenbaan,Heerle
35,4724DN,Tiendevrij,Wouw
47,4724CJ,Plantagebaan,Wouw
25,4727SZ,Moerstraatseweg,Moerstraten
18,4724ED,Bosveld,Wouw
12,4724BM,Beeklaan,Wouw
138,4725AD,Plantagebaan,Wouwse Plantage
13,4724EG,Geerhoek,Wouw
83,4727SL,Moerstraatseweg,Moerstraten
7,4724EK,Melleveld,Wouw
13,4724BN,Lambertuslaan,Wouw
4,4724AN,Ridderstraat,Wouw
10,4724HB,28 Oktoberstraat,Wouw
43,4724CT,Bennekens,Wouw
7,4726SW,Gareelweg,Heerle
20,4725SM,Hollandsedreef,Wouwse Plantage
39,4724BV,Pastoor Pottersstraat,Wouw
7,4725SR,Plantage Centrum,Wouwse Plantage
135,4726AD,Herelsestraat,Heerle
3,4724DE,'t Steeke,Wouw
116,4724DC,Gierelaar,Wouw
19,4724CT,Bennekens,Wouw
144,4725AD,Plantagebaan,Wouwse Plantage
4,4726BS,Esdoornstraat,Heerle
49,4726BC,Wilgenstraat,Heerle
23,4724ES,Kolfwei,Wouw
24,4724BB,Markiezenstraat,Wouw
10,4725SJ,Julianaweg,Wouwse Plantage
96,4725RA,Plantagebaan,Wouwse Plantage
11,4725AK,Rozenhof,Wouwse Plantage
43,4726AP,Ekelstraat,Heerle
45,4726SB,Bergsebaan,Heerle
56,4724CK,Plantagebaan,Wouw
6,4724ET,Kolfwei,Wouw
7,4724AR,Kasteelstraat,Wouw
25,4724EV,Graaienhil,Wouw
4,4724SM,Kruislandseweg,Wouw
9,4724AR,Kasteelstraat,Wouw
11,4726BA,Populierstraat,Heerle
91,4725RA,Plantagebaan,Wouwse Plantage
15,4725AH,Kerkstraat,Wouwse Plantage
16,4724EX,Hogewerf,Wouw
88,4726AG,Herelsestraat,Heerle
154,4726AJ,Herelsestraat,Heerle
15,4724AW,Boutershemstraat,Wouw
27,4724CT,Bennekens,Wouw
17,4724SN,Donkenweg,Wouw
15,4727SB,Halstersebaan,Moerstraten
5,4726AM,Kapelstraat,Heerle
28,4724EH,Geerhoek,Wouw
53,4724CJ,Plantagebaan,Wouw
34,4724EW,Graaienhil,Wouw
43,4726AB,Herelsestraat,Heerle
35,4725SZ,Westelaarsestraat,Wouwse Plantage
25,4724EM,Strijp,Wouw
11,4724DP,Neerakker,Wouw
18,4724EW,Graaienhil,Wouw
37,4724DG,Gierelaar,Wouw
37,4724CW,Landeweel,Wouw
36,4724DA,Gierelaar,Wouw
16,4724SJ,Spellestraat,Wouw
13,4724BJ,Schoolstraat,Wouw
10,4724EX,Hogewerf,Wouw
95,4727SL,Moerstraatseweg,Moerstraten
33,4724AE,Wesemaelestraat,Wouw
30,4724CH,Plantagebaan,Wouw
200,4726SV,Herelsestraat,Heerle
15,4726BV,Meidoornstraat,Heerle
112,4724DC,Gierelaar,Wouw
12,4724AK,Hofstraat,Wouw
3,4724EK,Melleveld,Wouw
53,4724BS,Bernardlaan,Wouw
21,4724BM,Beeklaan,Wouw
63,4724CC,Bergsestraat,Wouw
3,4724CS,Blomakker,Wouw
14,4725SH,Julianaweg,Wouwse Plantage
1,4724BR,Bernardlaan,Wouw
17,4724BK,Markt,Wouw
10,4724EP,Omgang,Wouw
26,4724ER,Omgang,Wouw
16,4724CR,Molensingel,Wouw
213,4726SR,Herelsestraat,Heerle
42,4724ER,Omgang,Wouw
30,4726SE,Bergsebaan,Heerle
2,4727TD,De Gebrande Hoef,Moerstraten
11,4724AT,Keldermansstraat,Wouw
61,4725TD,Zoomvlietweg,Wouwse Plantage
6,4724BZ,Torenhof,Wouw
4,4724BK,Markt,Wouw
51,4724SC,Roosendaalsebaan,Wouw
30,4724AK,Hofstraat,Wouw
12,4724EB,Vijverveld,Wouw
27,4727SZ,Moerstraatseweg,Moerstraten
23,4724HC,Heining,Wouw
13,4725TA,Bleijdenhoeksestraat,Wouwse Plantage
18,4724CT,Bennekens,Wouw
24,4724CW,Landeweel,Wouw
22,4724AS,Kasteelstraat,Wouw
4,4724DL,Klinkert,Wouw
5,4724BV,Pastoor Pottersstraat,Wouw
133,4726AD,Herelsestraat,Heerle
26,4724ED,Bosveld,Wouw
189,4725AB,Plantagebaan,Wouwse Plantage
18,4724AC,Roosendaalsestraat,Wouw
21,4724GC,Bieakker,Wouw
23,4724BR,Bernardlaan,Wouw
23,4724CS,Blomakker,Wouw
14,4724AZ,Boomhoefstraat,Wouw
18,4724CD,Bergsestraat,Wouw
1,4727SV,Diefhoekstraat,Moerstraten
100,4727SP,Moerstraatseweg,Moerstraten
32,4724EW,Graaienhil,Wouw
25,4724AJ,Hofstraat,Wouw
5,4724AP,Glymesstraat,Wouw
36,4726AE,Herelsestraat,Heerle
16,4724EH,Geerhoek,Wouw
6,4724AV,Keldermansstraat,Wouw
2,4724HB,28 Oktoberstraat,Wouw
78,4727SP,Moerstraatseweg,Moerstraten
4,4724AW,Boutershemstraat,Wouw
9,4724BD,Nieuwstraat,Wouw
119,4727SM,Moerstraatseweg,Moerstraten
122,4725RB,Plantagebaan,Wouwse Plantage
32,4724SJ,Spellestraat,Wouw
20,4725AL,Rozenhof,Wouwse Plantage
73,4724DH,Gierelaar,Wouw
41,4724AT,Keldermansstraat,Wouw
7,4724DW,Bijltje,Wouw
3,4725AM,Leliestraat,Wouwse Plantage
28,4724DA,Gierelaar,Wouw
8,4724BB,Markiezenstraat,Wouw
90,4727SP,Moerstraatseweg,Moerstraten
41,4725SZ,Westelaarsestraat,Wouwse Plantage
4,4724GB,Haverblok,Wouw
62,4724CR,Molensingel,Wouw
20,4727TC,De Wever,Moerstraten
33,4726BV,Meidoornstraat,Heerle
24,4726TG,De Wijper,Heerle
28,4724BW,Pastoor Pottersstraat,Wouw
54,4724BC,Markiezenstraat,Wouw
15,4724AE,Wesemaelestraat,Wouw
20,4724AK,Hofstraat,Wouw
84,4724CE,Bergsestraat,Wouw
11,4724CT,Bennekens,Wouw
2,4724AN,Ridderstraat,Wouw
74,4726AG,Herelsestraat,Heerle
27,4726BV,Meidoornstraat,Heerle
20,4726BT,Meidoornstraat,Heerle
161,4726AD,Herelsestraat,Heerle
30,4726BD,Wilgenstraat,Heerle
30,4724SJ,Spellestraat,Wouw
36,4726BD,Wilgenstraat,Heerle
34,4724ER,Omgang,Wouw
8,4726AL,Kerkpad,Heerle
5,4726BX,Plataanstraat,Heerle
58,4727SN,Moerstraatseweg,Moerstraten
39,4724ES,Kolfwei,Wouw
102,4727SP,Moerstraatseweg,Moerstraten
4,4724CV,Grobbendonk,Wouw
16,4724AK,Hofstraat,Wouw
20,4724AN,Ridderstraat,Wouw
14,4726AM,Kapelstraat,Heerle
202,4726SV,Herelsestraat,Heerle
21,4724EB,Vijverveld,Wouw
7,4724BM,Beeklaan,Wouw
177,4726SR,Herelsestraat,Heerle
9,4724BV,Pastoor Pottersstraat,Wouw
5,4726BP,Kastanjelaan,Heerle
28,4724CR,Molensingel,Wouw
36,4724BE,Nieuwstraat,Wouw
39,4724SB,Roosendaalsebaan,Wouw
23,4724DK,Stelberg,Wouw
27,4724CG,Plantagebaan,Wouw
28,4724AK,Hofstraat,Wouw
40,4724DA,Gierelaar,Wouw
76,4726SH,Bergsebaan,Heerle
38,4724CD,Bergsestraat,Wouw
8,4724EZ,Kromveld,Wouw
40,4725SZ,Westelaarsestraat,Wouwse Plantage
3,4725SH,Hopmeerweg,Wouwse Plantage
101,4726AC,Herelsestraat,Heerle
38,4724DJ,Stelberg,Wouw
4,4727TA,Steenbergsestraat,Moerstraten
21,4724ES,Kolfwei,Wouw
11,4724EM,Strijp,Wouw
8,4725AW,Lijsterbesstraat,Wouwse Plantage
15,4724BJ,Schoolstraat,Wouw
4,4727SJ,Heivelddreef,Moerstraten
26,4724DP,Neerakker,Wouw
34,4724CD,Bergsestraat,Wouw
36,4724AS,Kasteelstraat,Wouw
4,4726BA,Populierstraat,Heerle
29,4727TA,Hellegatsestraat,Moerstraten
2,4726BZ,Olmenstraat,Heerle
3,4725AP,Seringenstraat,Wouwse Plantage
154,4725AD,Plantagebaan,Wouwse Plantage
41,4724DK,Stelberg,Wouw
6,4725AN,Seringenstraat,Wouwse Plantage
68,4724BC,Markiezenstraat,Wouw
31,4724CA,Bergsestraat,Wouw
12,4725BB,Vlierbesstraat,Wouwse Plantage
43,4724ES,Kolfwei,Wouw
13,4725SN,Vleetweg,Wouwse Plantage
4,4724AP,Glymesstraat,Wouw
12,4726TC,Zoomvlietweg,Heerle
12,4724EC,Rietveld,Wouw
6,4724AS,Kasteelstraat,Wouw
34,4724BL,Doeldreef,Wouw
21,4724DN,Tiendevrij,Wouw
7,4724CA,Bergsestraat,Wouw
5,4724CT,Bennekens,Wouw
15,4724EG,Geerhoek,Wouw
22,4725SL,Mariabaan,Wouwse Plantage
10,4724DP,Neerakker,Wouw
40,4724BW,Pastoor Pottersstraat,Wouw
61,4724BS,Bernardlaan,Wouw
27,4724SH,Spellestraat,Wouw
18,4724EM,Strijp,Wouw
22,4724EL,Melleveld,Wouw
6,4724EC,Rietveld,Wouw
24,4724RZ,Boterstraat,Wouw
12,4724ED,Bosveld,Wouw
105,4726AC,Herelsestraat,Heerle
17,4726AN,Ekelstraat,Heerle
11,4724EK,Melleveld,Wouw
128,4726AH,Herelsestraat,Heerle
2,4724AM,Lenaertsstraat,Wouw
28,4727TB,Gareelweg,Moerstraten
191,4725AB,Plantagebaan,Wouwse Plantage
60,4724DB,Gierelaar,Wouw
14,4724BH,Venpoorten,Wouw
64,4724DB,Gierelaar,Wouw
20,4724CW,Landeweel,Wouw
88,4727SP,Moerstraatseweg,Moerstraten
21,4726BV,Meidoornstraat,Heerle
15,4726AW,Torenbaan,Heerle
23,4724DP,Neerakker,Wouw
12,4724EM,Strijp,Wouw
6,4724EM,Strijp,Wouw
14,4725TA,Bleijdenhoeksestraat,Wouwse Plantage
38,4724ER,Omgang,Wouw
40,4724AV,Keldermansstraat,Wouw
6,4726TE,Westelaarsestraat,Heerle
27,4724CS,Blomakker,Wouw
1,4724DX,Bulkstraat,Wouw
38,4724BW,Pastoor Pottersstraat,Wouw
1,4727TD,De Gebrande Hoef,Moerstraten
4,4724DT,Bogerd,Wouw
146,4726AJ,Herelsestraat,Heerle
35,4724HC,Heining,Wouw
77,4727SL,Moerstraatseweg,Moerstraten
35,4724CS,Blomakker,Wouw
7,4724EA,Vijverveld,Wouw
1,4726BV,Meidoornstraat,Heerle
15,4726BC,Wilgenstraat,Heerle
18,4724AG,Wesemaelestraat,Wouw
13,4724ES,Kolfwei,Wouw
94,4727SP,Moerstraatseweg,Moerstraten
37,4726AW,Torenbaan,Heerle
7,4726BV,Meidoornstraat,Heerle
32,4725AJ,Kerkstraat,Wouwse Plantage
34,4724ED,Bosveld,Wouw
80,4726SH,Bergsebaan,Heerle
6,4724AG,Wesemaelestraat,Wouw
19,4724DN,Tiendevrij,Wouw
27,4724ES,Kolfwei,Wouw
16,4726BW,Plataanstraat,Heerle
18,4724DM,Tiendevrij,Wouw
125,4726AD,Herelsestraat,Heerle
1,4724EV,Graaienhil,Wouw
11,4724GB,Haverblok,Wouw
21,4724AA,Roosendaalsestraat,Wouw
40,4724AC,Roosendaalsestraat,Wouw
4,4724AS,Kasteelstraat,Wouw
21,4724BV,Pastoor Pottersstraat,Wouw
9,4724BM,Beeklaan,Wouw
36,4724CH,Plantagebaan,Wouw
54,4726AE,Herelsestraat,Heerle
111,4726AC,Herelsestraat,Heerle
1,4724EA,Vijverveld,Wouw
25,4726AW,Torenbaan,Heerle
49,4724SC,Roosendaalsebaan,Wouw
2,4724ED,Bosveld,Wouw
11,4724AA,Roosendaalsestraat,Wouw
36,4724SE,Roosendaalsebaan,Wouw
116,4727SR,Moerstraatseweg,Moerstraten
9,4724DK,Stelberg,Wouw
23,4724BH,Venpoorten,Wouw
60,4724CD,Bergsestraat,Wouw
106,4724DC,Gierelaar,Wouw
14,4724BM,Beeklaan,Wouw
12,4725SJ,Julianaweg,Wouwse Plantage
126,4724DC,Gierelaar,Wouw
31,4724AJ,Hofstraat,Wouw
12,4724SM,Kruislandseweg,Wouw
54,4724AH,Wesemaelestraat,Wouw
3,4724BM,Beeklaan,Wouw
48,4724CR,Molensingel,Wouw
24,4724AS,Kasteelstraat,Wouw
3,4724DV,Wildert,Wouw
17,4724DV,Wildert,Wouw
51,4724EN,Omgang,Wouw
37,4726AB,Herelsestraat,Heerle
16,4724BK,Markt,Wouw
8,4724AV,Keldermansstraat,Wouw
65,4724CC,Bergsestraat,Wouw
79,4725RA,Plantagebaan,Wouwse Plantage
29,4726AN,Ekelstraat,Heerle
62,4724BC,Markiezenstraat,Wouw
205,4725AB,Plantagebaan,Wouwse Plantage
10,4726AL,Kerkpad,Heerle
8,4726TE,Westelaarsestraat,Heerle
9,4724DN,Tiendevrij,Wouw
14,4724EZ,Kromveld,Wouw
28,4726BP,Kastanjelaan,Heerle
26,4724BL,Doeldreef,Wouw
14,4724BT,Bernardlaan,Wouw
18,4724BW,Pastoor Pottersstraat,Wouw
10,4724SJ,Spellestraat,Wouw
37,4726BC,Wilgenstraat,Heerle
1,4724DT,Bogerd,Wouw
40,4724DJ,Stelberg,Wouw
8,4725AN,Seringenstraat,Wouwse Plantage
19,4725AT,Kamperfoeliestraat,Wouwse Plantage
21,4726BS,Esdoornstraat,Heerle
138,4726AJ,Herelsestraat,Heerle
61,4724EN,Omgang,Wouw
23,4724BL,Doeldreef,Wouw
211,4726SR,Herelsestraat,Heerle
13,4725AS,Jasmijnstraat,Wouwse Plantage
188,4725AE,Plantagebaan,Wouwse Plantage
76,4724DB,Gierelaar,Wouw
143,4725AA,Plantagebaan,Wouwse Plantage
52,4724AH,Wesemaelestraat,Wouw
168,4726ST,Herelsestraat,Heerle
27,4724AT,Keldermansstraat,Wouw
2,4725AG,Zoomweg,Wouwse Plantage
1,4724GD,Martel,Wouw
31,4724AT,Keldermansstraat,Wouw
31,4724AE,Wesemaelestraat,Wouw
54,4724DB,Gierelaar,Wouw
27,4724EB,Vijverveld,Wouw
20,4726AR,Ekelstraat,Heerle
16,4725AL,Rozenhof,Wouwse Plantage
6,4725AV,Kamperfoeliestraat,Wouwse Plantage
124,4724DC,Gierelaar,Wouw
5,4726BV,Meidoornstraat,Heerle
14,4724ED,Bosveld,Wouw
53,4724CT,Bennekens,Wouw
4,4724BE,Nieuwstraat,Wouw
4,4724EZ,Kromveld,Wouw
15,4724AJ,Hofstraat,Wouw
16,4725SE,Heistraat,Wouwse Plantage
26,4724EL,Melleveld,Wouw
35,4726AW,Torenbaan,Heerle
2,4724EZ,Kromveld,Wouw
10,4725ST,Schouwenbaan,Wouwse Plantage
116,4726AH,Herelsestraat,Heerle
10,4725BB,Vlierbesstraat,Wouwse Plantage
18,4726BT,Meidoornstraat,Heerle
186,4725AE,Plantagebaan,Wouwse Plantage
34,4727SZ,Moerstraatseweg,Moerstraten
10,4724EB,Vijverveld,Wouw
