9,6942VG,Piushof,Didam
2,7041ZG,de Brink,'s-Heerenberg
6,7041ZG,de Brink,'s-Heerenberg
8,7041ZG,de Brink,'s-Heerenberg
1,7041HX,De Driekoningen,'s-Heerenberg
10,7041HZ,De Driekoningen,'s-Heerenberg
11,7041HX,De Driekoningen,'s-Heerenberg
12,7041HZ,De Driekoningen,'s-Heerenberg
13,7041HX,De Driekoningen,'s-Heerenberg
14,7041HZ,De Driekoningen,'s-Heerenberg
15,7041HX,De Driekoningen,'s-Heerenberg
16,7041HZ,De Driekoningen,'s-Heerenberg
18,7041HZ,De Driekoningen,'s-Heerenberg
19,7041HX,De Driekoningen,'s-Heerenberg
2,7041HZ,De Driekoningen,'s-Heerenberg
20,7041HZ,De Driekoningen,'s-Heerenberg
21,7041HX,De Driekoningen,'s-Heerenberg
22,7041HZ,De Driekoningen,'s-Heerenberg
23,7041HX,De Driekoningen,'s-Heerenberg
24,7041HZ,De Driekoningen,'s-Heerenberg
25,7041HX,De Driekoningen,'s-Heerenberg
26,7041HZ,De Driekoningen,'s-Heerenberg
27,7041HX,De Driekoningen,'s-Heerenberg
29,7041HX,De Driekoningen,'s-Heerenberg
3,7041HX,De Driekoningen,'s-Heerenberg
30,7041HZ,De Driekoningen,'s-Heerenberg
31,7041HX,De Driekoningen,'s-Heerenberg
32,7041HZ,De Driekoningen,'s-Heerenberg
33,7041HX,De Driekoningen,'s-Heerenberg
34,7041HZ,De Driekoningen,'s-Heerenberg
35,7041HX,De Driekoningen,'s-Heerenberg
37,7041HX,De Driekoningen,'s-Heerenberg
39,7041HX,De Driekoningen,'s-Heerenberg
40,7041HZ,De Driekoningen,'s-Heerenberg
41,7041HX,De Driekoningen,'s-Heerenberg
42,7041HZ,De Driekoningen,'s-Heerenberg
43,7041HX,De Driekoningen,'s-Heerenberg
44,7041HZ,De Driekoningen,'s-Heerenberg
45,7041HX,De Driekoningen,'s-Heerenberg
46,7041HZ,De Driekoningen,'s-Heerenberg
48,7041HZ,De Driekoningen,'s-Heerenberg
5,7041HX,De Driekoningen,'s-Heerenberg
50,7041HZ,De Driekoningen,'s-Heerenberg
7,7041HX,De Driekoningen,'s-Heerenberg
8,7041HZ,De Driekoningen,'s-Heerenberg
9,7041HX,De Driekoningen,'s-Heerenberg
1,7041KC,De Gaarde,'s-Heerenberg
2,7041KC,De Gaarde,'s-Heerenberg
3,7041KC,De Gaarde,'s-Heerenberg
4,7041KC,De Gaarde,'s-Heerenberg
5,7041KC,De Gaarde,'s-Heerenberg
6,7041KC,De Gaarde,'s-Heerenberg
1,7041JX,De Geer,'s-Heerenberg
13,7041JX,De Geer,'s-Heerenberg
15,7041JX,De Geer,'s-Heerenberg
17,7041JX,De Geer,'s-Heerenberg
19,7041JX,De Geer,'s-Heerenberg
2,7041JX,De Geer,'s-Heerenberg
21,7041JX,De Geer,'s-Heerenberg
23,7041JX,De Geer,'s-Heerenberg
25,7041JX,De Geer,'s-Heerenberg
27,7041JX,De Geer,'s-Heerenberg
3,7041JX,De Geer,'s-Heerenberg
4,7041JX,De Geer,'s-Heerenberg
6,7041JX,De Geer,'s-Heerenberg
7,7041JX,De Geer,'s-Heerenberg
9,7041JX,De Geer,'s-Heerenberg
1,7041GM,De Hangaarts,'s-Heerenberg
10,7041GR,De Hangaarts,'s-Heerenberg
100,7041GT,De Hangaarts,'s-Heerenberg
101,7041GP,De Hangaarts,'s-Heerenberg
102,7041GT,De Hangaarts,'s-Heerenberg
103,7041GP,De Hangaarts,'s-Heerenberg
104,7041GT,De Hangaarts,'s-Heerenberg
107,7041GP,De Hangaarts,'s-Heerenberg
108,7041GT,De Hangaarts,'s-Heerenberg
109,7041GP,De Hangaarts,'s-Heerenberg
11,7041GM,De Hangaarts,'s-Heerenberg
111,7041GP,De Hangaarts,'s-Heerenberg
112,7041GT,De Hangaarts,'s-Heerenberg
113,7041GP,De Hangaarts,'s-Heerenberg
114,7041GT,De Hangaarts,'s-Heerenberg
116,7041GT,De Hangaarts,'s-Heerenberg
117,7041GP,De Hangaarts,'s-Heerenberg
119,7041GP,De Hangaarts,'s-Heerenberg
120,7041GT,De Hangaarts,'s-Heerenberg
121,7041GP,De Hangaarts,'s-Heerenberg
122,7041GT,De Hangaarts,'s-Heerenberg
123,7041GP,De Hangaarts,'s-Heerenberg
125,7041GP,De Hangaarts,'s-Heerenberg
126,7041GT,De Hangaarts,'s-Heerenberg
127,7041GP,De Hangaarts,'s-Heerenberg
128,7041GT,De Hangaarts,'s-Heerenberg
129,7041GP,De Hangaarts,'s-Heerenberg
132,7041GT,De Hangaarts,'s-Heerenberg
134,7041GT,De Hangaarts,'s-Heerenberg
14,7041GR,De Hangaarts,'s-Heerenberg
16,7041GR,De Hangaarts,'s-Heerenberg
17,7041GM,De Hangaarts,'s-Heerenberg
18,7041GR,De Hangaarts,'s-Heerenberg
19,7041GM,De Hangaarts,'s-Heerenberg
20,7041GR,De Hangaarts,'s-Heerenberg
21,7041GM,De Hangaarts,'s-Heerenberg
22,7041GR,De Hangaarts,'s-Heerenberg
23,7041GM,De Hangaarts,'s-Heerenberg
26,7041GR,De Hangaarts,'s-Heerenberg
27,7041GM,De Hangaarts,'s-Heerenberg
28,7041GR,De Hangaarts,'s-Heerenberg
3,7041GM,De Hangaarts,'s-Heerenberg
30,7041GR,De Hangaarts,'s-Heerenberg
31,7041GM,De Hangaarts,'s-Heerenberg
32,7041GR,De Hangaarts,'s-Heerenberg
34,7041GR,De Hangaarts,'s-Heerenberg
35,7041GM,De Hangaarts,'s-Heerenberg
36,7041GR,De Hangaarts,'s-Heerenberg
39,7041GM,De Hangaarts,'s-Heerenberg
4,7041GR,De Hangaarts,'s-Heerenberg
40,7041GR,De Hangaarts,'s-Heerenberg
41,7041GM,De Hangaarts,'s-Heerenberg
42,7041GS,De Hangaarts,'s-Heerenberg
43,7041GM,De Hangaarts,'s-Heerenberg
44,7041GS,De Hangaarts,'s-Heerenberg
45,7041GM,De Hangaarts,'s-Heerenberg
46,7041GS,De Hangaarts,'s-Heerenberg
47,7041GN,De Hangaarts,'s-Heerenberg
49,7041GN,De Hangaarts,'s-Heerenberg
5,7041GM,De Hangaarts,'s-Heerenberg
50,7041GS,De Hangaarts,'s-Heerenberg
51,7041GN,De Hangaarts,'s-Heerenberg
8,7045AJ,Ompertsestraat,Azewijn
9,7045AJ,Ompertsestraat,Azewijn
1,7045BH,Ongerstraat,Azewijn
2,7045BH,Ongerstraat,Azewijn
10,7045BC,Op den Dam,Azewijn
11,7045BC,Op den Dam,Azewijn
3,7045BC,Op den Dam,Azewijn
5,7045BC,Op den Dam,Azewijn
6,7045BC,Op den Dam,Azewijn
7,7045BC,Op den Dam,Azewijn
8,7045BC,Op den Dam,Azewijn
9,7045BC,Op den Dam,Azewijn
1,7045AS,Passtraat,Azewijn
4,7045AS,Passtraat,Azewijn
6,7045AS,Passtraat,Azewijn
1,7045AE,Pastoor Meursstraat,Azewijn
10,7045AE,Pastoor Meursstraat,Azewijn
12,7045AE,Pastoor Meursstraat,Azewijn
14,7045AE,Pastoor Meursstraat,Azewijn
2,7045AE,Pastoor Meursstraat,Azewijn
3,7045AE,Pastoor Meursstraat,Azewijn
4,7045AE,Pastoor Meursstraat,Azewijn
5,7045AE,Pastoor Meursstraat,Azewijn
11,7039CT,Voorthuizerweg,Stokkum
6,7046AH,Dijkhuizerstraat,Vethuizen
4,7046AC,Hoge Veldweg,Vethuizen
11,7038BK,Anjerstraat,Zeddam
13,7038BK,Anjerstraat,Zeddam
15,7038BK,Anjerstraat,Zeddam
19,7038BK,Anjerstraat,Zeddam
3,7038BK,Anjerstraat,Zeddam
5,7038BK,Anjerstraat,Zeddam
7,7038BK,Anjerstraat,Zeddam
1,7038BL,Asterstraat,Zeddam
10,7038BL,Asterstraat,Zeddam
12,7038BL,Asterstraat,Zeddam
2,7038BL,Asterstraat,Zeddam
4,7038BL,Asterstraat,Zeddam
5,7038BL,Asterstraat,Zeddam
6,7038BL,Asterstraat,Zeddam
7,7038BL,Asterstraat,Zeddam
8,7038BL,Asterstraat,Zeddam
1,7038AH,Bannerheerstraat,Zeddam
10,7038AH,Bannerheerstraat,Zeddam
11,7038AH,Bannerheerstraat,Zeddam
12,7038AH,Bannerheerstraat,Zeddam
13,7038AH,Bannerheerstraat,Zeddam
14,7038AH,Bannerheerstraat,Zeddam
15,7038AH,Bannerheerstraat,Zeddam
16,7038AH,Bannerheerstraat,Zeddam
17,7038AH,Bannerheerstraat,Zeddam
18,7038AH,Bannerheerstraat,Zeddam
19,7038AH,Bannerheerstraat,Zeddam
2,7038AH,Bannerheerstraat,Zeddam
20,7038AH,Bannerheerstraat,Zeddam
21,7038AH,Bannerheerstraat,Zeddam
23,7038AH,Bannerheerstraat,Zeddam
3,7038AH,Bannerheerstraat,Zeddam
4,7038AH,Bannerheerstraat,Zeddam
5,7038AH,Bannerheerstraat,Zeddam
6,7038AH,Bannerheerstraat,Zeddam
7,7038AH,Bannerheerstraat,Zeddam
8,7038AH,Bannerheerstraat,Zeddam
9,7038AH,Bannerheerstraat,Zeddam
2,7038EA,Beekseweg,Zeddam
4,7038EA,Beekseweg,Zeddam
6,7038EA,Beekseweg,Zeddam
8,7045AE,Pastoor Meursstraat,Azewijn
2,7045AV,Reefweg,Azewijn
13,7045AK,Terborgseweg,Azewijn
15,7045AL,Terborgseweg,Azewijn
20,7045AK,Terborgseweg,Azewijn
24,7045AL,Terborgseweg,Azewijn
26,7045AL,Terborgseweg,Azewijn
32,7045AL,Terborgseweg,Azewijn
30,7045AL,Terborgseweg,Azewijn
34,7045AL,Terborgseweg,Azewijn
1,7037CG,Arnhemseweg,Beek
10,7037CZ,Arnhemseweg,Beek
11,7037CX,Arnhemseweg,Beek
12,7037CZ,Arnhemseweg,Beek
13,7037CX,Arnhemseweg,Beek
15,7037CX,Arnhemseweg,Beek
17,7037DA,Arnhemseweg,Beek
19,7037DA,Arnhemseweg,Beek
2,7037CC,Arnhemseweg,Beek
20,7037CZ,Arnhemseweg,Beek
23,7037DA,Arnhemseweg,Beek
24,7037DB,Arnhemseweg,Beek
25,7037DA,Arnhemseweg,Beek
28,7037DB,Arnhemseweg,Beek
3,7037CG,Arnhemseweg,Beek
4,7037CC,Arnhemseweg,Beek
5,7037CX,Arnhemseweg,Beek
6,7037CZ,Arnhemseweg,Beek
1,7047CA,Lageweg,Braamt
3,7047CA,Lageweg,Braamt
4,7047CA,Lageweg,Braamt
1,7047AM,Langestraat,Braamt
11,7047AN,Langestraat,Braamt
12,7047AP,Langestraat,Braamt
13,7047AN,Langestraat,Braamt
14,7047AP,Langestraat,Braamt
15,7047AN,Langestraat,Braamt
16,7047AP,Langestraat,Braamt
15,7038CH,Bovendorpsstraat,Zeddam
27,7038EC,Bovendorpsstraat,Zeddam
6,7038CJ,Bovendorpsstraat,Zeddam
3,7038DH,Daalakker,Zeddam
8,7038DH,Daalakker,Zeddam
2,7038CR,De Steg,Zeddam
9,7038CR,De Steg,Zeddam
14,7038AR,Delweg,Zeddam
13,7038BX,Gerrit Varwijkplein,Zeddam
18,7038BX,Gerrit Varwijkplein,Zeddam
22,7038BX,Gerrit Varwijkplein,Zeddam
27,7038BX,Gerrit Varwijkplein,Zeddam
31,7038BX,Gerrit Varwijkplein,Zeddam
5,7038BX,Gerrit Varwijkplein,Zeddam
6,7038EC,Hogeweg,Zeddam
2,7038AT,Jacob Reviusstraat,Zeddam
7,7038AT,Jacob Reviusstraat,Zeddam
1,7038CE,Kerkweg,Zeddam
16,7038CG,Kerkweg,Zeddam
22,7038CG,Kerkweg,Zeddam
28,7038CG,Kerkweg,Zeddam
36,7038CG,Kerkweg,Zeddam
6,7038CG,Kerkweg,Zeddam
1,7038BW,Kilderseweg,Zeddam
13,7038EH,Kilderseweg,Zeddam
4,7038BH,Olde Vossenhof,Zeddam
43,7038BE,Oude Doetinchemseweg,Zeddam
53,7038BE,Oude Doetinchemseweg,Zeddam
61,7038BG,Oude Doetinchemseweg,Zeddam
67,7038BG,Oude Doetinchemseweg,Zeddam
75,7038BG,Oude Doetinchemseweg,Zeddam
83,7038EJ,Oude Doetinchemseweg,Zeddam
27,7038BR,Schapenweg,Zeddam
10,6942CR,Merelstraat,Didam
12,6942CR,Merelstraat,Didam
8,6942CR,Merelstraat,Didam
2,6942RD,Hoge Witteveld,Didam
11,6942GH,Meursweg,Didam
13,6942GH,Meursweg,Didam
15,6942GH,Meursweg,Didam
17,6942GH,Meursweg,Didam
19,6942GH,Meursweg,Didam
20,6942GH,Meursweg,Didam
22,6942GH,Meursweg,Didam
23,6942GH,Meursweg,Didam
26,6942GH,Meursweg,Didam
28,6942GH,Meursweg,Didam
29,6942GH,Meursweg,Didam
30,6942GH,Meursweg,Didam
32,6942GH,Meursweg,Didam
34,6942GH,Meursweg,Didam
36,6942GH,Meursweg,Didam
38,6942GH,Meursweg,Didam
1,6942VP,Odahof,Didam
10,6942VN,Odahof,Didam
11,6942VP,Odahof,Didam
12,6942VN,Odahof,Didam
13,6942VP,Odahof,Didam
14,6942VN,Odahof,Didam
1,7038DA,Gildebongerd,Zeddam
109,7038DC,Gildebongerd,Zeddam
111,7038DC,Gildebongerd,Zeddam
113,7038DC,Gildebongerd,Zeddam
115,7038DC,Gildebongerd,Zeddam
119,7038DC,Gildebongerd,Zeddam
121,7038DC,Gildebongerd,Zeddam
123,7038DC,Gildebongerd,Zeddam
125,7038DC,Gildebongerd,Zeddam
127,7038DC,Gildebongerd,Zeddam
129,7038DC,Gildebongerd,Zeddam
131,7038DD,Gildebongerd,Zeddam
133,7038DD,Gildebongerd,Zeddam
135,7038DD,Gildebongerd,Zeddam
137,7038DD,Gildebongerd,Zeddam
139,7038DD,Gildebongerd,Zeddam
141,7038DD,Gildebongerd,Zeddam
145,7038DD,Gildebongerd,Zeddam
3,7038DA,Gildebongerd,Zeddam
31,7038DA,Gildebongerd,Zeddam
33,7038DA,Gildebongerd,Zeddam
38,7038DE,Gildebongerd,Zeddam
40,7038DE,Gildebongerd,Zeddam
42,7038DE,Gildebongerd,Zeddam
43,7038DA,Gildebongerd,Zeddam
44,7038DE,Gildebongerd,Zeddam
47,7038DA,Gildebongerd,Zeddam
5,7038DA,Gildebongerd,Zeddam
56,7038DG,Gildebongerd,Zeddam
58,7038DG,Gildebongerd,Zeddam
62,7038DG,Gildebongerd,Zeddam
64,7038DG,Gildebongerd,Zeddam
66,7038DG,Gildebongerd,Zeddam
68,7038DG,Gildebongerd,Zeddam
7,7038DA,Gildebongerd,Zeddam
70,7038DG,Gildebongerd,Zeddam
72,7038DG,Gildebongerd,Zeddam
9,7038DA,Gildebongerd,Zeddam
1,7038ET,Heesweg,Zeddam
2,7038ET,Heesweg,Zeddam
3,7038ET,Heesweg,Zeddam
4,7038ET,Heesweg,Zeddam
3,7038CM,Kerkplein,Zeddam
27,7038EH,Kilderseweg,Zeddam
11,7038EE,Koningsstraat,Zeddam
13,7038EE,Koningsstraat,Zeddam
4,7038EE,Koningsstraat,Zeddam
9,7038EE,Koningsstraat,Zeddam
1,7038EX,Korenhorsterweg,Zeddam
2,7038EX,Korenhorsterweg,Zeddam
1,7038ER,Melegardeweg,Zeddam
10,7038ER,Melegardeweg,Zeddam
14,7038ER,Melegardeweg,Zeddam
2,7038ER,Melegardeweg,Zeddam
3,7038ER,Melegardeweg,Zeddam
4,7038ER,Melegardeweg,Zeddam
12,6941EH,Bielemanstraat,Didam
27,6941EE,Tamboerstraat,Didam
49,7041BA,Klinkerstraat,'s-Heerenberg
1,7048AE,Waalseweg,Wijnbergen
75,7038EN,Benedendorpsstraat,Zeddam
58,7041BX,Stokkumseweg,'s-Heerenberg
78,7041BX,Stokkumseweg,'s-Heerenberg
24,7041DX,Gladiolenstraat,'s-Heerenberg
26,7041DX,Gladiolenstraat,'s-Heerenberg
3,7041DX,Gladiolenstraat,'s-Heerenberg
4,7041DX,Gladiolenstraat,'s-Heerenberg
5,7041DX,Gladiolenstraat,'s-Heerenberg
6,7041DX,Gladiolenstraat,'s-Heerenberg
7,7041DX,Gladiolenstraat,'s-Heerenberg
8,7041DX,Gladiolenstraat,'s-Heerenberg
9,7041DX,Gladiolenstraat,'s-Heerenberg
1,7041GA,Goorsestraat,'s-Heerenberg
11,7041GA,Goorsestraat,'s-Heerenberg
13,7041GA,Goorsestraat,'s-Heerenberg
14,7041GA,Goorsestraat,'s-Heerenberg
15,7041GA,Goorsestraat,'s-Heerenberg
16,7041GA,Goorsestraat,'s-Heerenberg
2,7041GA,Goorsestraat,'s-Heerenberg
22,7041GA,Goorsestraat,'s-Heerenberg
4,7041GA,Goorsestraat,'s-Heerenberg
5,7041GA,Goorsestraat,'s-Heerenberg
6,7041GA,Goorsestraat,'s-Heerenberg
7,7041GA,Goorsestraat,'s-Heerenberg
8,7041GA,Goorsestraat,'s-Heerenberg
9,7041GA,Goorsestraat,'s-Heerenberg
1,7041EH,Graaf Oswaldstraat,'s-Heerenberg
13,7041EH,Graaf Oswaldstraat,'s-Heerenberg
15,7041EH,Graaf Oswaldstraat,'s-Heerenberg
36,7041DH,Plantsoensingel Noord,'s-Heerenberg
52,7041BC,Klinkerstraat,'s-Heerenberg
29,7041JH,Korensingel,'s-Heerenberg
31,7041JH,Korensingel,'s-Heerenberg
1,7041HJ,Kornhorst,'s-Heerenberg
10,7041HJ,Kornhorst,'s-Heerenberg
100,7041HM,Kornhorst,'s-Heerenberg
101,7041HM,Kornhorst,'s-Heerenberg
102,7041HM,Kornhorst,'s-Heerenberg
103,7041HM,Kornhorst,'s-Heerenberg
104,7041HM,Kornhorst,'s-Heerenberg
105,7041HM,Kornhorst,'s-Heerenberg
106,7041HM,Kornhorst,'s-Heerenberg
107,7041HM,Kornhorst,'s-Heerenberg
108,7041HM,Kornhorst,'s-Heerenberg
11,7041HJ,Kornhorst,'s-Heerenberg
110,7041HM,Kornhorst,'s-Heerenberg
111,7041HM,Kornhorst,'s-Heerenberg
112,7041HM,Kornhorst,'s-Heerenberg
113,7041HM,Kornhorst,'s-Heerenberg
114,7041HM,Kornhorst,'s-Heerenberg
12,7041HJ,Kornhorst,'s-Heerenberg
13,7041HJ,Kornhorst,'s-Heerenberg
14,7041HJ,Kornhorst,'s-Heerenberg
15,7041HJ,Kornhorst,'s-Heerenberg
16,7041HJ,Kornhorst,'s-Heerenberg
17,7041HJ,Kornhorst,'s-Heerenberg
19,7041HJ,Kornhorst,'s-Heerenberg
2,7041HJ,Kornhorst,'s-Heerenberg
20,7041HJ,Kornhorst,'s-Heerenberg
21,7041HJ,Kornhorst,'s-Heerenberg
22,7041HJ,Kornhorst,'s-Heerenberg
23,7041HJ,Kornhorst,'s-Heerenberg
24,7041HJ,Kornhorst,'s-Heerenberg
25,7041HJ,Kornhorst,'s-Heerenberg
26,7041HJ,Kornhorst,'s-Heerenberg
27,7041HJ,Kornhorst,'s-Heerenberg
28,7041HJ,Kornhorst,'s-Heerenberg
29,7041HJ,Kornhorst,'s-Heerenberg
3,7041HJ,Kornhorst,'s-Heerenberg
31,7041HJ,Kornhorst,'s-Heerenberg
32,7041HJ,Kornhorst,'s-Heerenberg
33,7041HK,Kornhorst,'s-Heerenberg
34,7041HK,Kornhorst,'s-Heerenberg
35,7041HK,Kornhorst,'s-Heerenberg
36,7041HK,Kornhorst,'s-Heerenberg
37,7041HK,Kornhorst,'s-Heerenberg
17,7041EH,Graaf Oswaldstraat,'s-Heerenberg
3,7041EH,Graaf Oswaldstraat,'s-Heerenberg
5,7041EH,Graaf Oswaldstraat,'s-Heerenberg
7,7041EH,Graaf Oswaldstraat,'s-Heerenberg
9,7041EH,Graaf Oswaldstraat,'s-Heerenberg
10,7041GZ,Grensstraat,'s-Heerenberg
14,7041GZ,Grensstraat,'s-Heerenberg
3,7041GZ,Grensstraat,'s-Heerenberg
4,7041GZ,Grensstraat,'s-Heerenberg
6,7041GZ,Grensstraat,'s-Heerenberg
7,7041GZ,Grensstraat,'s-Heerenberg
8,7041GZ,Grensstraat,'s-Heerenberg
9,7041GZ,Grensstraat,'s-Heerenberg
10,7041ZZ,Groenestraat,'s-Heerenberg
11,7041ZW,Groenestraat,'s-Heerenberg
13,7041ZW,Groenestraat,'s-Heerenberg
14,7041ZZ,Groenestraat,'s-Heerenberg
15,7041ZW,Groenestraat,'s-Heerenberg
16,7041ZZ,Groenestraat,'s-Heerenberg
18,7041ZZ,Groenestraat,'s-Heerenberg
19,7041ZW,Groenestraat,'s-Heerenberg
20,7041ZZ,Groenestraat,'s-Heerenberg
22,7041ZZ,Groenestraat,'s-Heerenberg
23,7041ZW,Groenestraat,'s-Heerenberg
24,7041ZZ,Groenestraat,'s-Heerenberg
25,7041ZW,Groenestraat,'s-Heerenberg
27,7041ZW,Groenestraat,'s-Heerenberg
29,7041ZW,Groenestraat,'s-Heerenberg
3,7041ZW,Groenestraat,'s-Heerenberg
31,7041ZW,Groenestraat,'s-Heerenberg
35,7041ZX,Groenestraat,'s-Heerenberg
37,7041ZX,Groenestraat,'s-Heerenberg
4,7041ZZ,Groenestraat,'s-Heerenberg
41,7041ZX,Groenestraat,'s-Heerenberg
45,7041ZX,Groenestraat,'s-Heerenberg
47,7041ZX,Groenestraat,'s-Heerenberg
49,7041ZX,Groenestraat,'s-Heerenberg
5,7041ZW,Groenestraat,'s-Heerenberg
53,7041ZX,Groenestraat,'s-Heerenberg
57,7041ZX,Groenestraat,'s-Heerenberg
59,7041ZX,Groenestraat,'s-Heerenberg
6,7041ZZ,Groenestraat,'s-Heerenberg
17,7047AN,Langestraat,Braamt
18,7047AP,Langestraat,Braamt
19,7047AN,Langestraat,Braamt
9,7039AM,Dorpsstraat,Stokkum
15,7039AL,Dr.Poelsstraat,Stokkum
1,7039AA,Eltenseweg,Stokkum
11,7039AA,Eltenseweg,Stokkum
3,7039AA,Eltenseweg,Stokkum
4,7039AA,Eltenseweg,Stokkum
6,7039AA,Eltenseweg,Stokkum
8,7039AA,Eltenseweg,Stokkum
1,7039AP,Gildestraat,Stokkum
24,7039AR,Gildestraat,Stokkum
26,7039AR,Gildestraat,Stokkum
28,7039AR,Gildestraat,Stokkum
32,7039AR,Gildestraat,Stokkum
6,7039BA,Hagelcruijsweg,Stokkum
8,7039BA,Hagelcruijsweg,Stokkum
1,7039AT,Heidehof,Stokkum
2,7039AT,Heidehof,Stokkum
3,7039AT,Heidehof,Stokkum
4,7039AT,Heidehof,Stokkum
6,7039AT,Heidehof,Stokkum
8,7039AT,Heidehof,Stokkum
9,7039AT,Heidehof,Stokkum
2,7039AE,Heuvelstraat,Stokkum
4,7039AE,Heuvelstraat,Stokkum
6,7039AE,Heuvelstraat,Stokkum
8,7039AE,Heuvelstraat,Stokkum
2,7039CW,Hulzenbergseweg,Stokkum
11,7039CE,Kastanjelaan,Stokkum
12,7039CE,Kastanjelaan,Stokkum
25,7039CE,Kastanjelaan,Stokkum
4,7039CE,Kastanjelaan,Stokkum
2,7039CA,Lange Heg,Stokkum
1,7039AW,Lindestraat,Stokkum
10,7039AW,Lindestraat,Stokkum
11,7039AW,Lindestraat,Stokkum
12,7039AW,Lindestraat,Stokkum
13,7039AW,Lindestraat,Stokkum
14,7039AW,Lindestraat,Stokkum
2,7039AW,Lindestraat,Stokkum
3,7039AW,Lindestraat,Stokkum
5,7039AW,Lindestraat,Stokkum
6,7039AW,Lindestraat,Stokkum
7,7039AW,Lindestraat,Stokkum
8,7039AW,Lindestraat,Stokkum
2,7047AP,Langestraat,Braamt
20,7047AP,Langestraat,Braamt
21,7047AN,Langestraat,Braamt
22,7047AP,Langestraat,Braamt
24,7047AP,Langestraat,Braamt
26,7047CH,Langestraat,Braamt
27,7047AN,Langestraat,Braamt
28,7047CH,Langestraat,Braamt
29,7047AN,Langestraat,Braamt
30,7047CK,Langestraat,Braamt
31,7047CE,Langestraat,Braamt
33,7047CE,Langestraat,Braamt
35,7047CE,Langestraat,Braamt
37,7047CE,Langestraat,Braamt
4,7047AP,Langestraat,Braamt
43,7047CH,Langestraat,Braamt
45,7047CH,Langestraat,Braamt
47,7047CK,Langestraat,Braamt
49,7047CK,Langestraat,Braamt
5,7047AM,Langestraat,Braamt
7,7047AM,Langestraat,Braamt
1,7047AH,Mariastraat,Braamt
10,7047AJ,Mariastraat,Braamt
12,7047AJ,Mariastraat,Braamt
13,7047AH,Mariastraat,Braamt
14,7047AJ,Mariastraat,Braamt
15,7047AH,Mariastraat,Braamt
16,7047AJ,Mariastraat,Braamt
17,7047AH,Mariastraat,Braamt
20,7047AJ,Mariastraat,Braamt
22,7047AJ,Mariastraat,Braamt
24,7047AJ,Mariastraat,Braamt
26,7047AJ,Mariastraat,Braamt
3,7047AH,Mariastraat,Braamt
4,7047AJ,Mariastraat,Braamt
6,7047AJ,Mariastraat,Braamt
7,7047AH,Mariastraat,Braamt
8,7047AJ,Mariastraat,Braamt
