1336NC,73,,Betjakstraat,Almere
1363DE,27,,Engelandstraat,Almere
1363DE,31,,Engelandstraat,Almere
1363DE,35,,Engelandstraat,Almere
1363DE,21,,Engelandstraat,Almere
1363DE,25,,Engelandstraat,Almere
1363DE,29,,Engelandstraat,Almere
1363DE,33,,Engelandstraat,Almere
1363DE,37,,Engelandstraat,Almere
1315JB,7,,De Paal,Almere
1351JB,7,,De Paal,Almere
1319GK,10,,Stopperknoop,Almere
1319DM,11,,Radar,Almere
1313KS,10,,Kweldergrasveld,Almere
1317SB,2,,Grondelstraat,Almere
1363SW,10,,Homerusstraat,Almere
1363SW,12,,Homerusstraat,Almere
1363SW,14,,Homerusstraat,Almere
1363SW,16,,Homerusstraat,Almere
1363SW,18,,Homerusstraat,Almere
1363SW,20,,Homerusstraat,Almere
1363SW,22,,Homerusstraat,Almere
1363SW,24,,Homerusstraat,Almere
1363SW,26,,Homerusstraat,Almere
1363SW,28,,Homerusstraat,Almere
1363SW,30,,Homerusstraat,Almere
1363SW,32,,Homerusstraat,Almere
1363SW,34,,Homerusstraat,Almere
1363SW,36,,Homerusstraat,Almere
1363SW,38,,Homerusstraat,Almere
1363SW,40,,Homerusstraat,Almere
1363SW,42,,Homerusstraat,Almere
1363SW,44,,Homerusstraat,Almere
1363TL,2,,Iliasstraat,Almere
1363TL,3,,Iliasstraat,Almere
1363TL,4,,Iliasstraat,Almere
1363TL,5,,Iliasstraat,Almere
1363TL,6,,Iliasstraat,Almere
1363TL,7,,Iliasstraat,Almere
1363TL,8,,Iliasstraat,Almere
1363TL,9,,Iliasstraat,Almere
1363TL,10,,Iliasstraat,Almere
1363TL,11,,Iliasstraat,Almere
1363TL,12,,Iliasstraat,Almere
1363TL,13,,Iliasstraat,Almere
1363TL,14,,Iliasstraat,Almere
1363TL,15,,Iliasstraat,Almere
1363TL,16,,Iliasstraat,Almere
1363TL,17,,Iliasstraat,Almere
1363TL,18,,Iliasstraat,Almere
1363TL,19,,Iliasstraat,Almere
1363TL,20,,Iliasstraat,Almere
1363TL,21,,Iliasstraat,Almere
1363TL,22,,Iliasstraat,Almere
1363TL,23,,Iliasstraat,Almere
1363WS,1,,Merlijnplantsoen,Almere
1363TL,25,,Iliasstraat,Almere
1363WS,3,,Merlijnplantsoen,Almere
1363WS,5,,Merlijnplantsoen,Almere
1363WS,7,,Merlijnplantsoen,Almere
1363WS,9,,Merlijnplantsoen,Almere
1363WS,11,,Merlijnplantsoen,Almere
1363WS,13,,Merlijnplantsoen,Almere
1363WS,15,,Merlijnplantsoen,Almere
1363WS,17,,Merlijnplantsoen,Almere
1363WS,19,,Merlijnplantsoen,Almere
1363WS,21,,Merlijnplantsoen,Almere
1363WS,23,,Merlijnplantsoen,Almere
1363WS,25,,Merlijnplantsoen,Almere
1363WS,27,,Merlijnplantsoen,Almere
1363WS,29,,Merlijnplantsoen,Almere
1363WS,31,,Merlijnplantsoen,Almere
1363WS,33,,Merlijnplantsoen,Almere
1363WS,35,,Merlijnplantsoen,Almere
1363TL,26,,Iliasstraat,Almere
1363TL,27,,Iliasstraat,Almere
1363TL,28,,Iliasstraat,Almere
1363TL,29,,Iliasstraat,Almere
1363TL,30,,Iliasstraat,Almere
1363TL,31,,Iliasstraat,Almere
1363TL,32,,Iliasstraat,Almere
1363TL,33,,Iliasstraat,Almere
1363TL,34,,Iliasstraat,Almere
1363TL,35,,Iliasstraat,Almere
1363TL,36,,Iliasstraat,Almere
1363TL,37,,Iliasstraat,Almere
1363TL,38,,Iliasstraat,Almere
1363TL,39,,Iliasstraat,Almere
1363TL,40,,Iliasstraat,Almere
1332EC,10,,Damsluisweg,Almere
1335HW,51,,Makassarweg,Almere
1335HW,47,,Makassarweg,Almere
1335HW,49,,Makassarweg,Almere
1358GA,16,,Kloosterbos,Almere
1334LA,3,,Los Angelesstraat,Almere
1319EN,32,,Latijnzeil,Almere
1334KA,27,,Baltimoreplein,Almere
1334AX,56,,Noordeinde,Almere
1334AX,40,,Noordeinde,Almere
1334AX,46,,Noordeinde,Almere
1334KA,37,,Baltimoreplein,Almere
1334KA,39,,Baltimoreplein,Almere
1334KA,41,,Baltimoreplein,Almere
1334KA,43,,Baltimoreplein,Almere
1334KA,45,,Baltimoreplein,Almere
1334KA,47,,Baltimoreplein,Almere
1334KA,49,,Baltimoreplein,Almere
1334KA,51,,Baltimoreplein,Almere
1334KA,53,,Baltimoreplein,Almere
1334KA,55,,Baltimoreplein,Almere
1334KA,57,,Baltimoreplein,Almere
1334KA,59,,Baltimoreplein,Almere
1334KA,61,,Baltimoreplein,Almere
1334KA,63,,Baltimoreplein,Almere
1334KA,65,,Baltimoreplein,Almere
1334KA,67,,Baltimoreplein,Almere
1334KA,69,,Baltimoreplein,Almere
1334KA,71,,Baltimoreplein,Almere
1334KA,73,,Baltimoreplein,Almere
1334KA,75,,Baltimoreplein,Almere
1329AA,5,,Koningsbeltweg,Almere
1363SG,5,,Oedipusstraat,Almere
1314CH,19,,P.J. Oudweg,Almere
1358CD,6,,Wittevrouwen,Almere
1318ED,5,,Marathonlaan,Almere
1358AB,18,,Kemphaanweg,Almere
1341CB,30,,Enrico Fermistraat,Almere
1341CB,32,,Enrico Fermistraat,Almere
1319DM,32,,Radar,Almere
1363DE,3,,Engelandstraat,Almere
1363DE,5,,Engelandstraat,Almere
1363DE,7,,Engelandstraat,Almere
1363DE,9,,Engelandstraat,Almere
1363DE,11,,Engelandstraat,Almere
1363DE,13,,Engelandstraat,Almere
1363DE,15,,Engelandstraat,Almere
1363DE,17,,Engelandstraat,Almere
1363WM,20,,Thorstraat,Almere
1363WM,22,,Thorstraat,Almere
1363WM,24,,Thorstraat,Almere
1363WM,26,,Thorstraat,Almere
1363WM,19,,Thorstraat,Almere
1363WM,21,,Thorstraat,Almere
1363WM,23,,Thorstraat,Almere
1363WM,25,,Thorstraat,Almere
1363TH,17,,Herasingel,Almere
1363TJ,16,,Apollostraat,Almere
1339NX,100,,Filipijnenstraat,Almere
1339NX,102,,Filipijnenstraat,Almere
1339NN,65,,Nieuw-Caledoniëstraat,Almere
1339NN,67,,Nieuw-Caledoniëstraat,Almere
1339NN,51,,Nieuw-Caledoniëstraat,Almere
1339NN,61,,Nieuw-Caledoniëstraat,Almere
1339NN,71,,Nieuw-Caledoniëstraat,Almere
1339NN,55,,Nieuw-Caledoniëstraat,Almere
1339NN,59,,Nieuw-Caledoniëstraat,Almere
1339NN,69,,Nieuw-Caledoniëstraat,Almere
1339NN,53,,Nieuw-Caledoniëstraat,Almere
1339NN,75,,Nieuw-Caledoniëstraat,Almere
1339NN,77,,Nieuw-Caledoniëstraat,Almere
1339NN,79,,Nieuw-Caledoniëstraat,Almere
1339NN,81,,Nieuw-Caledoniëstraat,Almere
1339NN,63,,Nieuw-Caledoniëstraat,Almere
1339NN,73,,Nieuw-Caledoniëstraat,Almere
1339NN,57,,Nieuw-Caledoniëstraat,Almere
1363SV,1,,Nimfenplein,Almere
1363SV,3,,Nimfenplein,Almere
1319EM,22,,Brikzeil,Almere
1319EP,11,,Bezaan,Almere
1332BR,14,,Gordingweg,Almere
1315KS,3,,Stationsplein,Almere
1315KS,66,,Metropolestraat,Almere
1315KM,66,,Metropolestraat,Almere
1315KS,64,,Metropolestraat,Almere
1315KM,64,,Metropolestraat,Almere
1314DB,18,,Pieter Zeemanstraat,Almere
1341DB,18,,Pieter Zeemanstraat,Almere
1314DB,20,,Pieter Zeemanstraat,Almere
1341DB,20,,Pieter Zeemanstraat,Almere
1314DB,22,,Pieter Zeemanstraat,Almere
1341DB,22,,Pieter Zeemanstraat,Almere
1314DB,24,,Pieter Zeemanstraat,Almere
1341DB,24,,Pieter Zeemanstraat,Almere
1314DB,26,,Pieter Zeemanstraat,Almere
1341DB,26,,Pieter Zeemanstraat,Almere
1314DB,28,,Pieter Zeemanstraat,Almere
1341DB,28,,Pieter Zeemanstraat,Almere
1341DA,23,,Max Planckstraat,Almere
1341DA,25,,Max Planckstraat,Almere
1341DA,27,,Max Planckstraat,Almere
1341DA,29,,Max Planckstraat,Almere
1341DA,31,,Max Planckstraat,Almere
1341DA,33,,Max Planckstraat,Almere
1341DA,35,,Max Planckstraat,Almere
1341DA,37,,Max Planckstraat,Almere
1341DA,39,,Max Planckstraat,Almere
1341DA,41,,Max Planckstraat,Almere
1341DA,43,,Max Planckstraat,Almere
1341DA,45,,Max Planckstraat,Almere
1341DA,47,,Max Planckstraat,Almere
1341DA,49,,Max Planckstraat,Almere
1341DA,51,,Max Planckstraat,Almere
1341DA,53,,Max Planckstraat,Almere
1341DA,55,,Max Planckstraat,Almere
1341DA,57,,Max Planckstraat,Almere
1341DA,59,,Max Planckstraat,Almere
1363DE,39,,Engelandstraat,Almere
1363DE,41,,Engelandstraat,Almere
1363DE,43,,Engelandstraat,Almere
1363DE,45,,Engelandstraat,Almere
1363DE,47,,Engelandstraat,Almere
1363DE,49,,Engelandstraat,Almere
1363DE,51,,Engelandstraat,Almere
1363DE,53,,Engelandstraat,Almere
1363DE,55,,Engelandstraat,Almere
1363DE,57,,Engelandstraat,Almere
1363DE,59,,Engelandstraat,Almere
1363DE,61,,Engelandstraat,Almere
1363DE,63,,Engelandstraat,Almere
1363DJ,101,,Scandinaviëkade,Almere
1363DJ,103,,Scandinaviëkade,Almere
1335JM,117,,Sumatraweg,Almere
1335JM,119,,Sumatraweg,Almere
1335JM,107,,Sumatraweg,Almere
1335JM,109,,Sumatraweg,Almere
1335JM,111,,Sumatraweg,Almere
1363DK,56,,Ierlandstraat,Almere
1363DK,58,,Ierlandstraat,Almere
1363DK,60,,Ierlandstraat,Almere
1363DK,62,,Ierlandstraat,Almere
1363DK,64,,Ierlandstraat,Almere
1363DK,66,,Ierlandstraat,Almere
1363DK,68,,Ierlandstraat,Almere
1363DK,70,,Ierlandstraat,Almere
1363DK,72,,Ierlandstraat,Almere
1363DK,74,,Ierlandstraat,Almere
1363DK,76,,Ierlandstraat,Almere
1363DK,78,,Ierlandstraat,Almere
1363DK,80,,Ierlandstraat,Almere
1363DK,82,,Ierlandstraat,Almere
1363DK,84,,Ierlandstraat,Almere
1363DK,86,,Ierlandstraat,Almere
1363DK,88,,Ierlandstraat,Almere
1363DK,90,,Ierlandstraat,Almere
1363TM,43,,Zeussingel,Almere
1363RJ,12,,Toenzalstraat,Almere
1319EP,21,,Bezaan,Almere
1319DM,25,,Radar,Almere
1363WR,51,,Odysseestraat,Almere
1317BM,1,,Lagoenstraat,Almere
1363RT,40,,Amaterasuhof,Almere
1363RT,39,,Amaterasuhof,Almere
1363RT,38,,Amaterasuhof,Almere
1363RT,37,,Amaterasuhof,Almere
1363DK,51,,Ierlandstraat,Almere
1363DK,54,,Ierlandstraat,Almere
1363RT,25,,Amaterasuhof,Almere
1363RT,4,,Amaterasuhof,Almere
1363RT,3,,Amaterasuhof,Almere
1363RT,2,,Amaterasuhof,Almere
1363RT,1,,Amaterasuhof,Almere
1319GP,4,,Stellingsteek,Almere
1363RT,17,,Amaterasuhof,Almere
1363RT,18,,Amaterasuhof,Almere
1363RT,19,,Amaterasuhof,Almere
1363RT,20,,Amaterasuhof,Almere
1363RT,11,,Amaterasuhof,Almere
1363RT,12,,Amaterasuhof,Almere
1363RT,13,,Amaterasuhof,Almere
1363RT,14,,Amaterasuhof,Almere
1363RT,15,,Amaterasuhof,Almere
1363RT,16,,Amaterasuhof,Almere
1363DL,12,,Finlandstraat,Almere
1363RG,7,,Saturnussingel,Almere
1363DL,11,,Finlandstraat,Almere
1363DL,14,,Finlandstraat,Almere
1363DL,15,,Finlandstraat,Almere
1363DL,17,,Finlandstraat,Almere
1363RT,27,,Amaterasuhof,Almere
1363RT,31,,Amaterasuhof,Almere
1363LT,62,,Adriaen Blockstraat,Almere
1363LT,60,,Adriaen Blockstraat,Almere
1363LT,58,,Adriaen Blockstraat,Almere
1363LT,74,,Adriaen Blockstraat,Almere
1363LT,72,,Adriaen Blockstraat,Almere
1363LT,70,,Adriaen Blockstraat,Almere
1363LT,68,,Adriaen Blockstraat,Almere
1363LT,66,,Adriaen Blockstraat,Almere
1363LT,64,,Adriaen Blockstraat,Almere
1363LT,86,,Adriaen Blockstraat,Almere
1363LT,84,,Adriaen Blockstraat,Almere
1363LT,82,,Adriaen Blockstraat,Almere
1363LT,76,,Adriaen Blockstraat,Almere
1363LT,78,,Adriaen Blockstraat,Almere
1363LT,80,,Adriaen Blockstraat,Almere
1363LT,92,,Adriaen Blockstraat,Almere
1363LT,90,,Adriaen Blockstraat,Almere
1363LT,88,,Adriaen Blockstraat,Almere
1363RT,26,,Amaterasuhof,Almere
1363RT,28,,Amaterasuhof,Almere
1363RT,29,,Amaterasuhof,Almere
1363RT,30,,Amaterasuhof,Almere
1363RT,32,,Amaterasuhof,Almere
1363RT,33,,Amaterasuhof,Almere
1363RT,34,,Amaterasuhof,Almere
1363RT,35,,Amaterasuhof,Almere
1363RT,36,,Amaterasuhof,Almere
1363DK,53,,Ierlandstraat,Almere
1363DK,52,,Ierlandstraat,Almere
1363DK,49,,Ierlandstraat,Almere
1363DJ,151,,Scandinaviëkade,Almere
1363DJ,153,,Scandinaviëkade,Almere
1363DJ,155,,Scandinaviëkade,Almere
1363DJ,157,,Scandinaviëkade,Almere
1363DJ,159,,Scandinaviëkade,Almere
1363DJ,169,,Scandinaviëkade,Almere
1363DJ,171,,Scandinaviëkade,Almere
1363DJ,175,,Scandinaviëkade,Almere
1318EA,7,,Competitieweg,Almere
1363DL,13,,Finlandstraat,Almere
1363RT,21,,Amaterasuhof,Almere
1363RG,314,,Saturnussingel,Almere
1363RG,309,,Saturnussingel,Almere
1363DK,50,,Ierlandstraat,Almere
1363DJ,165,,Scandinaviëkade,Almere
1354AP,13,,Markt,Almere
1354AP,17,,Markt,Almere
1354AP,19,,Markt,Almere
1354AP,21,,Markt,Almere
1354AP,23,,Markt,Almere
1354AP,25,,Markt,Almere
1354AP,27,,Markt,Almere
1354AP,29,,Markt,Almere
1354AP,31,,Markt,Almere
1354AP,33,,Markt,Almere
1354AP,35,,Markt,Almere
1354AP,37,,Markt,Almere
1354AP,39,,Markt,Almere
1354AP,41,,Markt,Almere
1354AP,43,,Markt,Almere
1363DJ,163,,Scandinaviëkade,Almere
1363DL,16,,Finlandstraat,Almere
1363DJ,177,,Scandinaviëkade,Almere
1363RG,200,,Saturnussingel,Almere
1363DJ,173,,Scandinaviëkade,Almere
1363DJ,161,,Scandinaviëkade,Almere
1358AG,4,,Kemphaanlaan,Almere
1319EP,19,,Bezaan,Almere
1363RT,22,,Amaterasuhof,Almere
1363RT,23,,Amaterasuhof,Almere
1363RT,24,,Amaterasuhof,Almere
1363DJ,167,,Scandinaviëkade,Almere
1363DK,55,,Ierlandstraat,Almere
1363TH,29,,Herasingel,Almere
1363TJ,28,,Apollostraat,Almere
1363VA,32,,Castorstraat,Almere
1363RR,8,,Hachimanstraat,Almere
1363ZB,9,,Mercuriusstraat,Almere
1314CB,33,,Wisselweg,Almere
1324RT,54,,Amsterdamweg,Almere
1336NB,151,,Tempo Doeloestraat,Almere
1336NB,152,,Tempo Doeloestraat,Almere
1336NB,153,,Tempo Doeloestraat,Almere
1336NB,154,,Tempo Doeloestraat,Almere
1336NB,155,,Tempo Doeloestraat,Almere
1336NB,156,,Tempo Doeloestraat,Almere
1336NB,157,,Tempo Doeloestraat,Almere
1336NB,158,,Tempo Doeloestraat,Almere
1336NB,159,,Tempo Doeloestraat,Almere
1336NB,160,,Tempo Doeloestraat,Almere
1336NB,161,,Tempo Doeloestraat,Almere
1336NB,162,,Tempo Doeloestraat,Almere
1336NB,163,,Tempo Doeloestraat,Almere
1336NB,164,,Tempo Doeloestraat,Almere
1336NB,165,,Tempo Doeloestraat,Almere
1336NB,166,,Tempo Doeloestraat,Almere
1336NB,167,,Tempo Doeloestraat,Almere
1336NB,168,,Tempo Doeloestraat,Almere
1336NB,169,,Tempo Doeloestraat,Almere
1336NB,170,,Tempo Doeloestraat,Almere
1336NB,171,,Tempo Doeloestraat,Almere
1336NB,172,,Tempo Doeloestraat,Almere
1336NB,173,,Tempo Doeloestraat,Almere
1336NB,174,,Tempo Doeloestraat,Almere
1363DM,3,,Ierlandhof,Almere
1315AP,20,,Zadelmakerstraat,Almere
1363SR,20,,Alseïdenstraat,Almere
1363ST,5,,Najadenstraat,Almere
1363ST,3,,Najadenstraat,Almere
1315AP,51,,Zadelmakerstraat,Almere
1363ST,8,,Najadenstraat,Almere
1363SX,20,,Homerushof,Almere
1363XH,20,,Mitrastraat,Almere
1363XH,22,,Mitrastraat,Almere
1363XH,24,,Mitrastraat,Almere
1363XH,26,,Mitrastraat,Almere
1363XH,28,,Mitrastraat,Almere
1363XH,30,,Mitrastraat,Almere
1363XH,32,,Mitrastraat,Almere
1363XH,34,,Mitrastraat,Almere
1363XH,36,,Mitrastraat,Almere
1363XH,38,,Mitrastraat,Almere
1363XH,40,,Mitrastraat,Almere
1363XH,42,,Mitrastraat,Almere
1363XH,44,,Mitrastraat,Almere
1363XH,46,,Mitrastraat,Almere
1363XH,48,,Mitrastraat,Almere
1363XM,23,,Anubisplantsoen,Almere
1363XM,25,,Anubisplantsoen,Almere
1363XM,27,,Anubisplantsoen,Almere
1363XM,29,,Anubisplantsoen,Almere
1363XM,31,,Anubisplantsoen,Almere
1363XM,33,,Anubisplantsoen,Almere
1363XM,35,,Anubisplantsoen,Almere
1363XM,37,,Anubisplantsoen,Almere
1363XM,39,,Anubisplantsoen,Almere
1363XM,41,,Anubisplantsoen,Almere
1363XM,43,,Anubisplantsoen,Almere
1363RD,26,,Hebatstraat,Almere
1363RD,28,,Hebatstraat,Almere
1363RD,30,,Hebatstraat,Almere
1363RD,32,,Hebatstraat,Almere
1363RD,34,,Hebatstraat,Almere
1341BL,3,,Albert Michelsonstraat,Almere
1363ZJ,30,,Minervasingel,Almere
1363RE,45,,Mazustraat,Almere
1336BM,12,,Douwe Dabbertstraat,Almere
1363RE,47,,Mazustraat,Almere
1341BA,55,,Marie Curielaan,Almere
1315AK,15,,Zadelmakerstraat,Almere
1334KA,77,,Baltimoreplein,Almere
1319EP,25,,Bezaan,Almere
1319EP,27,,Bezaan,Almere
1319EP,29,,Bezaan,Almere
1319EP,31,,Bezaan,Almere
1319EP,35,,Bezaan,Almere
1319EP,45,,Bezaan,Almere
1319EP,43,,Bezaan,Almere
1319EP,41,,Bezaan,Almere
1319EP,39,,Bezaan,Almere
1319EP,37,,Bezaan,Almere
1319EP,33,,Bezaan,Almere
1363DK,40,,Ierlandstraat,Almere
1363DJ,149,,Scandinaviëkade,Almere
1363DK,2,,Ierlandstraat,Almere
1363DK,4,,Ierlandstraat,Almere
1363DK,6,,Ierlandstraat,Almere
1363DK,8,,Ierlandstraat,Almere
1363DK,10,,Ierlandstraat,Almere
1363DK,12,,Ierlandstraat,Almere
1363DK,14,,Ierlandstraat,Almere
1363DK,16,,Ierlandstraat,Almere
1363DK,18,,Ierlandstraat,Almere
1363DK,20,,Ierlandstraat,Almere
1363DK,22,,Ierlandstraat,Almere
1363DK,24,,Ierlandstraat,Almere
1363DK,26,,Ierlandstraat,Almere
1363DK,28,,Ierlandstraat,Almere
1363DK,30,,Ierlandstraat,Almere
1363DK,32,,Ierlandstraat,Almere
1363DK,34,,Ierlandstraat,Almere
1363DK,36,,Ierlandstraat,Almere
1363DK,38,,Ierlandstraat,Almere
1341DA,90,,Max Planckstraat,Almere
1341DA,92,,Max Planckstraat,Almere
1341DA,94,,Max Planckstraat,Almere
1341DA,96,,Max Planckstraat,Almere
1341DA,98,,Max Planckstraat,Almere
1341BA,118,,Marie Curielaan,Almere
1341BA,120,,Marie Curielaan,Almere
1341BA,122,,Marie Curielaan,Almere
1341BA,124,,Marie Curielaan,Almere
1341BA,80,,Marie Curielaan,Almere
1341BA,82,,Marie Curielaan,Almere
1341BA,84,,Marie Curielaan,Almere
1341BA,86,,Marie Curielaan,Almere
1341BA,88,,Marie Curielaan,Almere
1341BA,90,,Marie Curielaan,Almere
1341DA,3,,Max Planckstraat,Almere
1341DA,5,,Max Planckstraat,Almere
1341DA,7,,Max Planckstraat,Almere
1341DA,9,,Max Planckstraat,Almere
1341DA,11,,Max Planckstraat,Almere
1319DM,19,,Radar,Almere
1319ES,6,,Tweede Brikzeilhof,Almere
1363TM,77,,Zeussingel,Almere
1336BM,41,,Douwe Dabbertstraat,Almere
1333HC,5,,Splijtbakweg,Almere
1319ES,4,,Tweede Brikzeilhof,Almere
1363RG,8,,Saturnussingel,Almere
1341BA,112,,Marie Curielaan,Almere
1363RG,218,,Saturnussingel,Almere
1363RG,214,,Saturnussingel,Almere
1363DG,45,,Schotlandstraat,Almere
1363DG,64,,Schotlandstraat,Almere
1363DG,56,,Schotlandstraat,Almere
1363DG,48,,Schotlandstraat,Almere
1363DG,44,,Schotlandstraat,Almere
1363RT,7,,Amaterasuhof,Almere
1315BT,17,,Koperslagerhof,Almere
1363RG,320,,Saturnussingel,Almere
1315ET,116,,Bottelaarpassage,Almere
1363RS,21,,Izanamistraat,Almere
1363RG,317,,Saturnussingel,Almere
1363RG,321,,Saturnussingel,Almere
1363RG,322,,Saturnussingel,Almere
1319EN,24,,Latijnzeil,Almere
1334BW,86,,Globeplein,Almere
1334BW,88,,Globeplein,Almere
1315AK,4,,Zadelmakerstraat,Almere
1363DG,62,,Schotlandstraat,Almere
1363DG,52,,Schotlandstraat,Almere
1363DG,66,,Schotlandstraat,Almere
1363DG,54,,Schotlandstraat,Almere
1363DG,53,,Schotlandstraat,Almere
1363DG,46,,Schotlandstraat,Almere
1363DG,42,,Schotlandstraat,Almere
1361BA,25,,Duinstraat,Almere
1361BA,27,,Duinstraat,Almere
1361BA,29,,Duinstraat,Almere
1361BA,31,,Duinstraat,Almere
1341BA,108,,Marie Curielaan,Almere
1363RT,5,,Amaterasuhof,Almere
1363RT,6,,Amaterasuhof,Almere
1363RG,323,,Saturnussingel,Almere
1363RG,324,,Saturnussingel,Almere
1363DG,55,,Schotlandstraat,Almere
1363DG,61,,Schotlandstraat,Almere
1363DG,47,,Schotlandstraat,Almere
1363DG,50,,Schotlandstraat,Almere
1363DG,65,,Schotlandstraat,Almere
1363DG,63,,Schotlandstraat,Almere
1363DG,43,,Schotlandstraat,Almere
1363DG,57,,Schotlandstraat,Almere
1363DG,41,,Schotlandstraat,Almere
1363DG,58,,Schotlandstraat,Almere
1363DG,60,,Schotlandstraat,Almere
1363VN,16,,Venusstraat,Almere
1363RT,8,,Amaterasuhof,Almere
1363CL,1,,Spanjehof,Almere
1363CL,3,,Spanjehof,Almere
1363CL,5,,Spanjehof,Almere
1363CL,7,,Spanjehof,Almere
1363CL,9,,Spanjehof,Almere
1363CL,11,,Spanjehof,Almere
1363CL,13,,Spanjehof,Almere
1363CL,15,,Spanjehof,Almere
1363CL,17,,Spanjehof,Almere
1363CL,19,,Spanjehof,Almere
1363CL,21,,Spanjehof,Almere
1363CL,23,,Spanjehof,Almere
1363RG,319,,Saturnussingel,Almere
1363RT,9,,Amaterasuhof,Almere
1363RT,10,,Amaterasuhof,Almere
1319EM,15,,Brikzeil,Almere
1363WN,9,,Lancelotstraat,Almere
1361AK,1,,Muiderzandplaats,Almere
1319EN,22,,Latijnzeil,Almere
1319EH,10,,Marszeil,Almere
1363RG,318,,Saturnussingel,Almere
1363VD,5,,Priamusstraat,Almere
1362LB,6,,Pierre de Coubertinplein,Almere
1363RG,315,,Saturnussingel,Almere
1363RG,316,,Saturnussingel,Almere
1363RG,311,,Saturnussingel,Almere
1363VR,42,,Herculesstraat,Almere
1336BM,6,,Douwe Dabbertstraat,Almere
1363DE,64,,Engelandstraat,Almere
1363DE,62,,Engelandstraat,Almere
1363DE,60,,Engelandstraat,Almere
1363DE,58,,Engelandstraat,Almere
1363DE,56,,Engelandstraat,Almere
1363DE,54,,Engelandstraat,Almere
1363DE,52,,Engelandstraat,Almere
1363DE,50,,Engelandstraat,Almere
1363DE,48,,Engelandstraat,Almere
1363DE,46,,Engelandstraat,Almere
1363DE,44,,Engelandstraat,Almere
1363DE,42,,Engelandstraat,Almere
1363DE,40,,Engelandstraat,Almere
1363DE,38,,Engelandstraat,Almere
1363DE,36,,Engelandstraat,Almere
1363DE,34,,Engelandstraat,Almere
1363DE,32,,Engelandstraat,Almere
1363DE,30,,Engelandstraat,Almere
1363DE,28,,Engelandstraat,Almere
1363DE,26,,Engelandstraat,Almere
1363DE,24,,Engelandstraat,Almere
1363DG,59,,Schotlandstraat,Almere
1363DG,49,,Schotlandstraat,Almere
1363DG,51,,Schotlandstraat,Almere
1341BL,11,,Albert Michelsonstraat,Almere
1341BL,13,,Albert Michelsonstraat,Almere
1341BL,15,,Albert Michelsonstraat,Almere
1341BL,17,,Albert Michelsonstraat,Almere
1341BL,19,,Albert Michelsonstraat,Almere
1341BL,4,,Albert Michelsonstraat,Almere
1341BL,6,,Albert Michelsonstraat,Almere
1341BL,8,,Albert Michelsonstraat,Almere
1341BM,6,,Marie Curiestraat,Almere
1341BM,8,,Marie Curiestraat,Almere
1341BM,10,,Marie Curiestraat,Almere
1341BM,12,,Marie Curiestraat,Almere
1341BM,14,,Marie Curiestraat,Almere
1341BM,24,,Marie Curiestraat,Almere
1363RG,248,,Saturnussingel,Almere
1341BC,15,,Wilhelm Röntgenstraat,Almere
